ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
70062,1.0,1.0,,,
70112,1.0,,,,
70119,5.0,4.0,1.0,6.0,5.0
70126,1.0,1.0,,,
70128,1.0,1.0,,,
70360,2.0,1.0,,,
70462,1.0,,,,
70471,1.0,1.0,,,
70503,1.0,1.0,,,
70510,1.0,1.0,,,
70528,1.0,1.0,,,
70719,1.0,,,,
70769,1.0,1.0,,,
71037,2.0,,,,
71055,1.0,1.0,,,
71107,,,1.0,,
71112,6.0,4.0,,,
71280,1.0,1.0,,,
71373,1.0,,,,
71446,1.0,1.0,,,
71655,1.0,1.0,,,
71730,1.0,,,,
71857,1.0,,,,
71923,1.0,1.0,,,
72023,1.0,1.0,1.0,2.0,2.0
72032,1.0,1.0,,,
72034,2.0,1.0,1.0,3.0,2.0
72116,2.0,1.0,,,
72150,1.0,1.0,,,
72202,1.0,1.0,,,
72207,1.0,,,,
72223,4.0,3.0,,,
72227,1.0,1.0,,,
72450,1.0,1.0,,,
72650,1.0,,,,
72734,1.0,1.0,,,
72936,,,1.0,,
73020,1.0,1.0,,,
73034,4.0,4.0,,,
73102,2.0,2.0,,,
73104,,,1.0,,
73109,,,1.0,,
73118,1.0,1.0,,,
73120,5.0,3.0,,,
73127,1.0,,1.0,2.0,
73134,2.0,1.0,,,
73145,5.0,3.0,1.0,6.0,4.0
73170,1.0,1.0,,,
73538,1.0,,,,
73702,,,1.0,,
74006,,,1.0,,
74104,2.0,2.0,,,
74120,1.0,,,,
74354,1.0,1.0,,,
74365,1.0,1.0,,,
75001,4.0,2.0,,,
75006,3.0,2.0,1.0,4.0,3.0
75024,4.0,4.0,,,
75033,2.0,1.0,,,
75040,3.0,2.0,1.0,4.0,3.0
75042,3.0,2.0,,,
75051,1.0,1.0,,,
75056,9.0,5.0,1.0,10.0,6.0
75067,6.0,3.0,2.0,8.0,5.0
75074,2.0,2.0,1.0,3.0,3.0
75081,2.0,,,,
75110,2.0,2.0,,,
75115,2.0,1.0,,,
75124,1.0,1.0,,,
75126,1.0,,,,
75149,1.0,,,,
75156,1.0,1.0,,,
75158,1.0,1.0,,,
75160,1.0,,,,
75165,1.0,1.0,,,
75167,1.0,1.0,,,
75201,3.0,2.0,,,
75208,1.0,,,,
75217,3.0,,,,
75226,1.0,1.0,,,
75233,1.0,,,,
75235,4.0,2.0,2.0,6.0,4.0
75240,3.0,1.0,1.0,4.0,2.0
75249,1.0,1.0,,,
75460,,,1.0,,
75474,1.0,,,,
75501,1.0,,,,
75601,1.0,,,,
75701,1.0,1.0,,,
75785,1.0,,,,
75803,1.0,1.0,,,
75901,1.0,1.0,,,
76001,1.0,1.0,1.0,2.0,2.0
76010,3.0,1.0,,,
75048,1.0,,,,
75050,1.0,1.0,,,
75057,2.0,1.0,,,
75068,5.0,,,,
75075,6.0,5.0,,,
75082,3.0,,,,
75093,12.0,10.0,1.0,13.0,11.0
75098,2.0,2.0,,,
75109,1.0,1.0,,,
75134,2.0,1.0,,,
75150,2.0,1.0,,,
75207,2.0,1.0,,,
75209,2.0,2.0,,,
75216,2.0,2.0,,,
75218,1.0,1.0,,,
75223,2.0,1.0,,,
75225,5.0,1.0,,,
75234,4.0,4.0,,,
75241,1.0,1.0,,,
75243,4.0,3.0,,,
75248,4.0,3.0,,,
75252,3.0,3.0,,,
75402,1.0,1.0,,,
75407,1.0,,,,
75418,1.0,,,,
75482,1.0,,2.0,3.0,
75650,1.0,,,,
75961,1.0,1.0,,,
75968,1.0,1.0,,,
75979,1.0,1.0,,,
76002,1.0,1.0,,,
76004,1.0,1.0,,,
76009,,,2.0,,
76011,1.0,1.0,,,
76018,2.0,2.0,,,
76020,1.0,,,,
76034,2.0,1.0,,,
76036,1.0,1.0,,,
76052,2.0,1.0,,,
76086,1.0,1.0,,,
76102,1.0,1.0,,,
76104,1.0,1.0,,,
76109,3.0,3.0,,,
76111,2.0,1.0,,,
76118,1.0,,,,
76120,1.0,1.0,1.0,2.0,2.0
76177,1.0,,1.0,2.0,
76179,2.0,2.0,1.0,3.0,3.0
76209,1.0,,,,
76227,3.0,3.0,,,
76234,2.0,1.0,,,
76252,1.0,1.0,,,
76302,3.0,3.0,1.0,4.0,4.0
76354,1.0,,,,
76502,1.0,1.0,,,
76504,1.0,,,,
76513,2.0,2.0,,,
76522,4.0,3.0,1.0,5.0,4.0
76579,1.0,1.0,,,
76706,2.0,1.0,1.0,3.0,2.0
76904,3.0,2.0,1.0,4.0,3.0
77004,4.0,4.0,,,
77006,1.0,,,,
77015,2.0,1.0,,,
77022,3.0,,,,
77031,1.0,1.0,,,
77038,1.0,1.0,,,
77040,2.0,,,,
77045,2.0,2.0,,,
77047,2.0,2.0,,,
77054,5.0,4.0,1.0,6.0,5.0
77063,6.0,3.0,3.0,9.0,6.0
77065,1.0,,,,
77070,4.0,2.0,,,
77072,5.0,3.0,,,
77079,5.0,5.0,,,
77081,4.0,2.0,,,
77088,2.0,1.0,,,
77090,3.0,2.0,1.0,4.0,3.0
77095,10.0,3.0,1.0,11.0,4.0
77304,1.0,1.0,,,
77331,1.0,1.0,,,
77338,4.0,2.0,,,
77356,3.0,1.0,,,
77365,3.0,1.0,,,
77379,6.0,1.0,,,
77381,5.0,2.0,,,
77388,4.0,,,,
77399,9.0,3.0,3.0,12.0,6.0
77406,5.0,4.0,,,
77429,5.0,3.0,1.0,6.0,4.0
77433,8.0,5.0,,,
77449,5.0,2.0,,,
77479,9.0,5.0,2.0,11.0,7.0
77547,1.0,1.0,,,
77563,1.0,1.0,,,
77565,2.0,,,,
77581,1.0,,,,
77583,3.0,2.0,,,
77590,3.0,2.0,,,
77706,4.0,3.0,,,
77713,1.0,1.0,1.0,2.0,2.0
77833,1.0,1.0,,,
77840,2.0,,,,
78006,1.0,1.0,,,
78108,6.0,4.0,,,
78201,1.0,,,,
75087,4.0,3.0,,,
75088,2.0,2.0,,,
75089,4.0,1.0,,,
75103,1.0,,,,
75104,3.0,1.0,1.0,4.0,2.0
75137,3.0,2.0,,,
75154,2.0,1.0,,,
75189,1.0,,1.0,2.0,
75203,2.0,1.0,,,
75204,6.0,3.0,,,
75205,5.0,3.0,1.0,6.0,4.0
75206,4.0,2.0,,,
75219,3.0,3.0,,,
75220,1.0,,,,
75237,1.0,,,,
75254,6.0,4.0,,,
75287,1.0,,,,
75503,4.0,1.0,,,
75604,3.0,3.0,,,
75605,2.0,1.0,,,
75904,1.0,1.0,,,
76006,4.0,2.0,,,
76007,1.0,1.0,,,
76008,2.0,2.0,,,
76021,3.0,1.0,3.0,6.0,4.0
76022,1.0,1.0,,,
76039,1.0,,,,
76040,5.0,4.0,,,
76105,3.0,2.0,,,
76106,1.0,1.0,,,
76107,5.0,4.0,1.0,6.0,5.0
76108,6.0,5.0,,,
76123,1.0,1.0,,,
76155,1.0,1.0,,,
76205,1.0,,1.0,2.0,
76207,,,3.0,,
76208,1.0,,,,
76273,1.0,,,,
76309,3.0,2.0,,,
76542,8.0,5.0,1.0,9.0,6.0
76543,1.0,1.0,,,
76643,1.0,,1.0,2.0,
76660,,,1.0,,
76708,1.0,1.0,,,
76710,,,1.0,,
76825,1.0,,,,
76908,1.0,1.0,,,
77007,4.0,4.0,,,
77008,4.0,4.0,,,
77009,3.0,3.0,,,
77024,4.0,3.0,,,
77025,2.0,1.0,,,
77026,1.0,,,,
77027,4.0,3.0,,,
77041,5.0,2.0,,,
77042,1.0,,1.0,2.0,
77043,2.0,,,,
77044,5.0,2.0,1.0,6.0,3.0
77058,5.0,2.0,,,
77059,4.0,4.0,1.0,5.0,5.0
77074,1.0,,3.0,4.0,
77077,4.0,1.0,,,
77091,1.0,1.0,,,
77092,2.0,1.0,,,
77093,1.0,1.0,,,
77094,1.0,,,,
77375,5.0,2.0,,,
77377,2.0,2.0,,,
77459,9.0,8.0,2.0,11.0,10.0
77477,4.0,1.0,,,
77478,2.0,2.0,1.0,3.0,3.0
77493,,,1.0,,
77494,9.0,9.0,1.0,10.0,10.0
77511,1.0,,,,
77578,3.0,1.0,,,
77627,1.0,1.0,,,
77777,7.0,6.0,,,
77845,3.0,1.0,,,
77979,2.0,,,,
78013,1.0,1.0,,,
78045,2.0,1.0,,,
78130,1.0,1.0,,,
78163,1.0,1.0,,,
78211,1.0,,,,
78212,1.0,,,,
78213,1.0,1.0,,,
78227,1.0,,,,
78228,2.0,1.0,,,
78229,3.0,1.0,,,
78230,3.0,3.0,1.0,4.0,4.0
78231,2.0,2.0,,,
78245,9.0,5.0,1.0,10.0,6.0
78247,2.0,2.0,1.0,3.0,3.0
78261,3.0,2.0,,,
78279,1.0,1.0,,,
78361,1.0,,,,
78362,2.0,2.0,,,
78363,2.0,,,,
78413,5.0,2.0,,,
78414,2.0,1.0,,,
78578,2.0,1.0,,,
78596,2.0,2.0,,,
78613,4.0,1.0,,,
78615,,,1.0,,
78628,2.0,2.0,,,
78664,5.0,3.0,,,
78665,6.0,4.0,,,
72904,1.0,1.0,1.0,2.0,2.0
72908,1.0,,,,
72956,1.0,1.0,,,
73008,2.0,,,,
73025,1.0,,,,
73072,2.0,1.0,,,
73106,2.0,1.0,,,
73107,1.0,1.0,,,
73139,,,1.0,,
73141,,,2.0,,
73142,3.0,2.0,,,
73507,1.0,1.0,,,
73543,1.0,1.0,,,
74128,1.0,,,,
74344,1.0,1.0,,,
75010,3.0,3.0,,,
75013,7.0,6.0,1.0,8.0,7.0
75028,13.0,7.0,1.0,14.0,8.0
75044,5.0,2.0,,,
75061,2.0,,,,
75062,5.0,2.0,,,
75063,12.0,5.0,,,
75077,3.0,2.0,1.0,4.0,3.0
75078,6.0,3.0,,,
75080,3.0,1.0,,,
75094,3.0,3.0,,,
75114,1.0,,,,
75146,1.0,1.0,,,
75211,1.0,,,,
75212,1.0,1.0,,,
75214,2.0,1.0,,,
75227,2.0,1.0,,,
75228,2.0,,,,
75229,5.0,,,,
75230,11.0,5.0,,,
75231,2.0,,1.0,3.0,
75246,1.0,1.0,,,
75762,1.0,1.0,,,
75965,1.0,1.0,,,
76013,2.0,1.0,,,
76014,2.0,2.0,,,
76015,1.0,,,,
76016,4.0,1.0,,,
76031,1.0,1.0,,,
76033,2.0,2.0,,,
76048,1.0,1.0,,,
76063,2.0,1.0,1.0,3.0,2.0
76065,1.0,,,,
76116,2.0,1.0,,,
76131,5.0,2.0,,,
76132,4.0,4.0,,,
76133,2.0,,,,
76182,1.0,,,,
76230,1.0,,,,
76233,1.0,,,,
76247,3.0,3.0,,,
76248,2.0,1.0,1.0,3.0,2.0
76250,1.0,1.0,,,
76266,1.0,1.0,,,
76367,1.0,1.0,,,
76501,1.0,1.0,,,
76548,3.0,3.0,,,
76549,1.0,,1.0,2.0,
76550,2.0,,,,
76701,1.0,,,,
76802,,,1.0,,
76901,1.0,,,,
77002,3.0,1.0,,,
77016,1.0,,,,
77017,1.0,,,,
77018,2.0,,,,
77019,4.0,4.0,,,
77033,2.0,1.0,,,
77035,1.0,,,,
77036,4.0,3.0,,,
77049,2.0,1.0,,,
77051,,,1.0,,
77068,3.0,2.0,,,
77083,4.0,3.0,1.0,5.0,4.0
77084,6.0,2.0,,,
77085,1.0,1.0,1.0,2.0,2.0
77099,6.0,4.0,,,
77318,2.0,2.0,,,
77351,1.0,1.0,,,
77384,3.0,3.0,,,
77385,3.0,2.0,,,
77386,3.0,2.0,,,
77401,4.0,3.0,,,
77418,3.0,3.0,,,
77450,6.0,5.0,2.0,8.0,7.0
77469,5.0,3.0,,,
77520,2.0,1.0,,,
77536,1.0,,,,
77551,1.0,1.0,,,
77554,,,1.0,,
77568,2.0,2.0,,,
77584,7.0,3.0,,,
77586,5.0,3.0,,,
77651,,,1.0,,
77701,1.0,,,,
77702,1.0,,,,
77801,4.0,,,,
77868,1.0,1.0,,,
78102,1.0,1.0,,,
78202,1.0,1.0,,,
78219,1.0,,,,
78253,6.0,3.0,,,
78254,3.0,2.0,3.0,6.0,5.0
78255,3.0,3.0,,,
78256,4.0,3.0,,,
78373,1.0,,,,
78521,4.0,2.0,2.0,6.0,4.0
78539,4.0,3.0,,,
78540,1.0,,,,
78572,3.0,1.0,,,
78573,1.0,1.0,,,
78620,4.0,4.0,,,
78640,4.0,3.0,,,
78656,1.0,,,,
78704,8.0,4.0,,,
78705,9.0,7.0,,,
78721,1.0,1.0,,,
78722,2.0,1.0,,,
78723,1.0,1.0,1.0,2.0,2.0
78724,1.0,1.0,,,
78737,1.0,1.0,,,
78738,3.0,2.0,,,
78739,3.0,3.0,,,
78754,2.0,1.0,,,
78756,2.0,,,,
78840,1.0,,,,
79106,1.0,1.0,1.0,2.0,2.0
79124,1.0,,,,
79424,3.0,2.0,,,
79606,1.0,1.0,1.0,2.0,2.0
79607,2.0,1.0,,,
79924,1.0,1.0,,,
79925,2.0,2.0,1.0,3.0,3.0
80007,3.0,3.0,,,
80010,2.0,1.0,,,
80026,4.0,3.0,,,
80027,4.0,3.0,,,
80108,3.0,3.0,,,
80109,1.0,,,,
80110,1.0,,,,
80111,4.0,2.0,,,
80124,2.0,1.0,,,
80125,,,2.0,,
80126,1.0,,,,
80127,1.0,1.0,,,
80209,2.0,2.0,,,
80210,3.0,1.0,1.0,4.0,2.0
80211,6.0,4.0,,,
80226,3.0,1.0,,,
80227,4.0,3.0,,,
80228,1.0,,,,
80241,2.0,1.0,,,
80310,1.0,,1.0,2.0,
80442,1.0,,,,
80525,4.0,2.0,,,
80526,8.0,3.0,,,
80528,2.0,2.0,,,
80643,1.0,1.0,,,
80829,1.0,1.0,1.0,2.0,2.0
80910,2.0,1.0,,,
80911,2.0,,,,
81130,1.0,1.0,,,
81147,1.0,,,,
81328,1.0,1.0,,,
82414,1.0,,,,
82501,1.0,1.0,,,
82716,1.0,,,,
82901,1.0,1.0,,,
83001,3.0,1.0,,,
83002,1.0,1.0,,,
83201,1.0,1.0,,,
83202,1.0,1.0,,,
83286,1.0,1.0,,,
83301,1.0,,,,
83318,1.0,1.0,,,
83333,1.0,1.0,1.0,2.0,2.0
83336,,,1.0,,
83401,4.0,3.0,,,
83467,1.0,1.0,,,
83501,,,1.0,,
83619,4.0,2.0,1.0,5.0,3.0
83651,1.0,1.0,,,
83669,2.0,2.0,,,
83686,4.0,3.0,,,
83687,1.0,,1.0,2.0,
83702,5.0,2.0,,,
83704,4.0,1.0,,,
83835,1.0,1.0,,,
83854,2.0,1.0,,,
83869,,,1.0,,
83870,1.0,1.0,,,
84003,2.0,1.0,,,
84004,1.0,,,,
84005,3.0,2.0,,,
84020,1.0,1.0,1.0,2.0,2.0
84036,1.0,,,,
84037,3.0,1.0,,,
84054,2.0,1.0,,,
84087,1.0,1.0,,,
84102,2.0,2.0,,,
84103,3.0,3.0,2.0,5.0,5.0
84105,2.0,1.0,,,
84119,2.0,1.0,,,
84121,2.0,1.0,1.0,3.0,2.0
84302,,,1.0,,
84321,3.0,,,,
84337,1.0,1.0,,,
84403,2.0,1.0,,,
84404,3.0,1.0,,,
76012,2.0,,,,
76017,3.0,3.0,,,
76028,1.0,,,,
76051,5.0,2.0,1.0,6.0,3.0
76053,2.0,1.0,,,
76067,2.0,2.0,,,
76085,1.0,1.0,,,
76087,2.0,1.0,1.0,3.0,2.0
76092,8.0,7.0,,,
76112,1.0,,,,
76119,4.0,2.0,,,
76126,3.0,1.0,,,
76135,1.0,,,,
76137,2.0,2.0,1.0,3.0,3.0
76201,2.0,1.0,1.0,3.0,2.0
76210,6.0,2.0,,,
76226,1.0,1.0,2.0,3.0,3.0
76244,4.0,2.0,1.0,5.0,3.0
76262,4.0,4.0,,,
76301,1.0,1.0,,,
76571,1.0,1.0,,,
76655,1.0,1.0,,,
76712,1.0,,,,
76905,1.0,1.0,,,
77003,1.0,,,,
77005,6.0,4.0,,,
77014,4.0,1.0,,,
77021,4.0,3.0,,,
77023,1.0,1.0,,,
77028,1.0,1.0,,,
77030,3.0,1.0,,,
77039,2.0,1.0,,,
77046,3.0,1.0,,,
77053,2.0,2.0,,,
77055,4.0,3.0,1.0,5.0,4.0
77057,2.0,1.0,,,
77062,5.0,3.0,,,
77064,1.0,,,,
77071,9.0,3.0,,,
77073,8.0,,,,
77082,7.0,3.0,,,
77087,1.0,,,,
77089,2.0,1.0,,,
77096,4.0,2.0,,,
77098,5.0,3.0,,,
77316,2.0,2.0,,,
77339,4.0,2.0,,,
77346,4.0,3.0,,,
77355,1.0,,1.0,2.0,
77357,1.0,,1.0,2.0,
77373,3.0,,,,
77380,3.0,3.0,1.0,4.0,4.0
77382,6.0,3.0,,,
77389,5.0,2.0,,,
77396,1.0,,,,
77407,6.0,4.0,1.0,7.0,5.0
77414,1.0,1.0,,,
77441,5.0,1.0,,,
77489,2.0,2.0,,,
77491,1.0,1.0,,,
77498,1.0,,1.0,2.0,
77505,1.0,1.0,,,
77514,1.0,1.0,,,
77521,1.0,1.0,,,
77532,1.0,1.0,,,
77539,1.0,1.0,,,
77546,1.0,,,,
77550,2.0,2.0,,,
77555,1.0,,,,
77566,,,1.0,,
77573,7.0,6.0,1.0,8.0,7.0
77575,1.0,1.0,1.0,2.0,2.0
77598,3.0,1.0,,,
77625,1.0,,,,
77657,1.0,1.0,,,
77705,1.0,,,,
77707,1.0,1.0,,,
78023,3.0,2.0,,,
78109,4.0,4.0,,,
78148,1.0,1.0,,,
78209,7.0,3.0,,,
78216,1.0,,,,
78218,1.0,1.0,,,
78223,1.0,,,,
78232,5.0,4.0,,,
78234,1.0,1.0,,,
78248,1.0,1.0,,,
78250,6.0,4.0,,,
78257,1.0,1.0,,,
78259,2.0,2.0,,,
78266,1.0,1.0,,,
78368,,,1.0,,
78418,3.0,2.0,,,
78516,1.0,1.0,,,
78541,2.0,1.0,1.0,3.0,2.0
78557,,,1.0,,
78566,1.0,1.0,,,
78577,1.0,1.0,,,
78593,,,1.0,,
78634,2.0,,,,
78641,4.0,3.0,,,
78652,1.0,1.0,,,
78659,1.0,,1.0,2.0,
78666,3.0,3.0,,,
78702,2.0,1.0,1.0,3.0,2.0
78727,,,1.0,,
78741,3.0,2.0,1.0,4.0,3.0
78750,2.0,1.0,1.0,3.0,2.0
78752,1.0,,,,
78759,6.0,3.0,,,
78852,,,1.0,,
78945,2.0,,,,
79104,1.0,1.0,,,
79363,1.0,1.0,,,
79536,1.0,1.0,,,
79602,1.0,1.0,,,
79761,1.0,1.0,,,
79763,1.0,,,,
79772,,,1.0,,
79904,1.0,1.0,,,
79922,1.0,1.0,,,
79931,1.0,1.0,,,
79936,6.0,5.0,,,
79938,2.0,2.0,,,
80004,3.0,3.0,,,
80011,2.0,2.0,,,
80013,3.0,2.0,1.0,4.0,3.0
80015,3.0,2.0,,,
80020,2.0,2.0,,,
80022,1.0,1.0,,,
80031,1.0,,,,
80104,2.0,,,,
80106,,,1.0,,
80113,4.0,4.0,,,
80120,1.0,,,,
80129,1.0,1.0,,,
80138,1.0,1.0,,,
80204,7.0,5.0,,,
80206,6.0,4.0,1.0,7.0,5.0
80215,1.0,,1.0,2.0,
80220,2.0,2.0,,,
80224,4.0,1.0,,,
80229,1.0,1.0,,,
80231,1.0,1.0,,,
80238,3.0,1.0,,,
80304,2.0,1.0,,,
80422,1.0,,,,
80424,3.0,2.0,,,
80465,1.0,1.0,,,
80497,1.0,,,,
80504,4.0,,,,
80513,2.0,1.0,,,
80524,1.0,1.0,1.0,2.0,2.0
80538,2.0,2.0,,,
80547,1.0,1.0,,,
80631,1.0,1.0,,,
80817,3.0,1.0,,,
80831,1.0,,,,
80906,2.0,2.0,,,
80908,1.0,1.0,,,
80917,1.0,1.0,,,
80922,1.0,1.0,,,
80924,2.0,2.0,,,
81033,1.0,1.0,,,
81101,,,2.0,,
81131,1.0,,,,
81133,2.0,2.0,,,
81224,1.0,,,,
81240,1.0,1.0,,,
81301,1.0,,,,
81401,1.0,1.0,,,
81435,,,1.0,,
81501,2.0,1.0,,,
81601,1.0,,,,
81635,,,1.0,,
82001,1.0,1.0,,,
83014,1.0,1.0,,,
83221,,,1.0,,
83423,1.0,1.0,,,
83455,1.0,1.0,,,
83523,,,1.0,,
83605,3.0,2.0,1.0,4.0,3.0
83607,4.0,3.0,1.0,5.0,4.0
83616,4.0,2.0,,,
83646,1.0,1.0,,,
83650,1.0,1.0,,,
83655,1.0,,1.0,2.0,
83705,2.0,2.0,,,
83714,3.0,3.0,,,
83716,2.0,2.0,1.0,3.0,3.0
83805,1.0,1.0,,,
83864,2.0,2.0,,,
83873,1.0,,,,
84009,2.0,2.0,1.0,3.0,3.0
84014,3.0,2.0,,,
84025,,,1.0,,
84032,3.0,2.0,,,
84041,2.0,2.0,1.0,3.0,3.0
84057,3.0,2.0,,,
84075,1.0,1.0,,,
84084,1.0,,,,
84098,2.0,1.0,,,
84107,1.0,,,,
84118,1.0,,,,
84123,1.0,1.0,,,
84325,1.0,1.0,,,
84602,1.0,,,,
85018,1.0,1.0,,,
85027,2.0,1.0,,,
85045,1.0,1.0,,,
85086,1.0,,,,
85120,1.0,,,,
85143,1.0,1.0,,,
85202,3.0,1.0,,,
78681,6.0,4.0,2.0,8.0,6.0
78729,1.0,1.0,,,
78730,1.0,,,,
78731,3.0,2.0,1.0,4.0,3.0
78732,2.0,2.0,1.0,3.0,3.0
78745,,,1.0,,
78746,5.0,4.0,,,
78747,3.0,2.0,,,
78748,2.0,1.0,,,
78749,3.0,1.0,,,
78832,,,1.0,,
79015,2.0,1.0,,,
79248,1.0,1.0,,,
79249,1.0,,,,
79414,1.0,1.0,1.0,2.0,2.0
79415,2.0,,,,
79549,1.0,1.0,,,
79601,1.0,1.0,,,
79835,1.0,,,,
79934,2.0,1.0,,,
80016,6.0,6.0,1.0,7.0,7.0
80017,3.0,2.0,,,
80018,2.0,2.0,,,
80019,1.0,1.0,,,
80033,3.0,2.0,,,
80118,1.0,1.0,,,
80133,1.0,1.0,,,
80134,6.0,5.0,,,
80135,2.0,,,,
80202,3.0,1.0,,,
80203,3.0,1.0,,,
80218,5.0,4.0,,,
80219,1.0,1.0,1.0,2.0,2.0
80234,1.0,1.0,,,
80236,1.0,1.0,,,
80301,3.0,3.0,,,
80302,1.0,,1.0,2.0,
80303,4.0,4.0,3.0,7.0,7.0
80401,3.0,2.0,,,
80403,1.0,1.0,,,
80453,1.0,1.0,,,
80501,2.0,,,,
80503,2.0,1.0,,,
80517,1.0,1.0,,,
80534,1.0,,,,
80537,2.0,2.0,,,
80550,1.0,,,,
80601,1.0,1.0,,,
80602,1.0,,,,
80819,1.0,,,,
80902,1.0,1.0,,,
80903,1.0,1.0,,,
80904,1.0,,1.0,2.0,
80905,1.0,,,,
80918,5.0,3.0,1.0,6.0,4.0
80919,2.0,1.0,,,
80920,5.0,1.0,1.0,6.0,2.0
80921,2.0,1.0,,,
80936,1.0,1.0,,,
81005,2.0,2.0,,,
81052,1.0,1.0,,,
81055,1.0,1.0,,,
81122,1.0,,,,
81303,1.0,1.0,,,
81320,1.0,1.0,,,
81403,1.0,1.0,,,
81521,,,1.0,,
81621,1.0,1.0,,,
81623,1.0,1.0,,,
81654,2.0,2.0,,,
81657,2.0,2.0,,,
82072,2.0,1.0,1.0,3.0,2.0
82609,,,1.0,,
83111,1.0,,,,
83209,1.0,,,,
83311,1.0,1.0,,,
83442,1.0,1.0,,,
83545,1.0,1.0,,,
83642,6.0,4.0,,,
83644,1.0,1.0,,,
83709,2.0,2.0,1.0,3.0,3.0
83712,1.0,1.0,,,
83813,,,1.0,,
83843,3.0,1.0,,,
83860,2.0,2.0,,,
83861,1.0,1.0,1.0,2.0,2.0
84010,2.0,1.0,,,
84043,3.0,2.0,,,
84044,1.0,1.0,,,
84045,1.0,,1.0,2.0,
84060,2.0,2.0,,,
84062,1.0,,,,
84093,1.0,1.0,,,
84094,,,2.0,,
84095,2.0,2.0,1.0,3.0,3.0
84096,5.0,2.0,,,
84111,3.0,3.0,,,
84129,2.0,2.0,,,
84130,3.0,3.0,,,
84414,1.0,,,,
84511,1.0,1.0,,,
84663,3.0,3.0,1.0,4.0,4.0
84664,1.0,1.0,1.0,2.0,2.0
85013,3.0,1.0,,,
85014,6.0,3.0,,,
85016,6.0,2.0,,,
85029,1.0,1.0,,,
78210,,,1.0,,
78215,1.0,1.0,,,
78217,3.0,1.0,,,
78233,1.0,1.0,,,
78240,9.0,7.0,,,
78249,6.0,3.0,1.0,7.0,4.0
78251,8.0,3.0,1.0,9.0,4.0
78258,6.0,5.0,,,
78260,2.0,1.0,,,
78374,1.0,1.0,,,
78408,1.0,,,,
78410,1.0,1.0,,,
78501,3.0,2.0,,,
78526,2.0,2.0,,,
78542,1.0,,,,
78574,2.0,1.0,,,
78610,,,1.0,,
78626,1.0,,,,
78633,1.0,1.0,1.0,2.0,2.0
78642,2.0,1.0,,,
78653,1.0,,,,
78660,6.0,3.0,1.0,7.0,4.0
78701,1.0,,3.0,4.0,
78703,9.0,7.0,,,
78717,5.0,4.0,,,
78726,3.0,1.0,,,
78728,2.0,1.0,,,
78733,3.0,1.0,,,
78735,3.0,2.0,,,
78744,1.0,,,,
78751,3.0,1.0,,,
78753,3.0,2.0,,,
78758,1.0,1.0,,,
78801,1.0,1.0,,,
79087,1.0,,,,
79119,5.0,3.0,,,
79401,3.0,2.0,,,
79603,1.0,,,,
79705,2.0,2.0,,,
79762,1.0,1.0,,,
79764,1.0,1.0,,,
79912,9.0,4.0,,,
79923,1.0,1.0,,,
79928,1.0,1.0,,,
79998,1.0,1.0,,,
80003,2.0,1.0,,,
80005,,,1.0,,
80012,,,1.0,,
80014,2.0,1.0,,,
80021,2.0,1.0,,,
80023,4.0,3.0,1.0,5.0,4.0
80030,,,1.0,,
80107,1.0,1.0,,,
80112,2.0,2.0,,,
80121,1.0,1.0,,,
80123,2.0,1.0,,,
80128,2.0,1.0,,,
80130,3.0,3.0,1.0,4.0,4.0
80132,1.0,1.0,,,
80205,4.0,4.0,,,
80207,1.0,,,,
80212,5.0,4.0,,,
80214,1.0,,,,
80221,2.0,1.0,,,
80223,1.0,1.0,,,
80230,4.0,3.0,,,
80232,3.0,2.0,,,
80237,2.0,1.0,,,
80239,3.0,3.0,,,
80246,4.0,3.0,,,
80439,1.0,1.0,,,
80446,1.0,,,,
80466,1.0,,,,
80482,3.0,1.0,1.0,4.0,2.0
80516,2.0,,,,
80521,1.0,,,,
80723,1.0,1.0,,,
80907,3.0,3.0,,,
80909,,,2.0,,
80916,4.0,1.0,,,
80923,1.0,1.0,,,
80925,1.0,1.0,,,
80934,1.0,1.0,,,
81007,2.0,1.0,,,
81332,,,1.0,,
81611,5.0,1.0,,,
82636,,,1.0,,
82836,2.0,2.0,,,
83204,2.0,1.0,,,
83263,2.0,1.0,,,
83274,1.0,1.0,,,
83340,1.0,,,,
83347,1.0,,,,
83404,3.0,2.0,,,
83422,1.0,1.0,,,
83431,1.0,,,,
83440,1.0,1.0,,,
83622,1.0,1.0,,,
83638,2.0,1.0,,,
83647,,,1.0,,
83672,1.0,,,,
83706,4.0,4.0,,,
83713,2.0,1.0,1.0,3.0,2.0
83815,4.0,4.0,,,
83856,1.0,1.0,,,
84001,1.0,1.0,,,
84015,1.0,,,,
84040,4.0,4.0,,,
84042,1.0,1.0,,,
84058,5.0,3.0,,,
84065,5.0,4.0,,,
84067,1.0,1.0,,,
84074,2.0,2.0,,,
84081,2.0,1.0,,,
84092,3.0,2.0,,,
84106,1.0,1.0,,,
84115,1.0,1.0,,,
84124,1.0,1.0,,,
84131,1.0,1.0,,,
84310,1.0,1.0,,,
84401,1.0,,,,
84742,1.0,1.0,,,
85001,1.0,1.0,,,
85008,4.0,2.0,,,
85012,1.0,1.0,1.0,2.0,2.0
85017,2.0,1.0,,,
85019,2.0,1.0,,,
85028,1.0,1.0,,,
