ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19073,26.0,8.0,,,
19078,18.0,14.0,,,
19087,54.0,33.0,4.0,58.0,37.0
19096,34.0,22.0,1.0,35.0,23.0
19103,35.0,17.0,4.0,39.0,21.0
19114,5.0,4.0,1.0,6.0,5.0
19121,1.0,,,,
19123,15.0,5.0,,,
19128,16.0,11.0,,,
19130,32.0,14.0,5.0,37.0,19.0
19139,4.0,2.0,,,
19146,40.0,13.0,3.0,43.0,16.0
19148,16.0,11.0,,,
19153,3.0,2.0,,,
19312,23.0,16.0,,,
19330,41.0,32.0,1.0,42.0,33.0
19348,201.0,138.0,14.0,215.0,152.0
19355,54.0,26.0,4.0,58.0,30.0
19362,109.0,69.0,17.0,126.0,86.0
19373,13.0,7.0,,,
19380,118.0,81.0,4.0,122.0,85.0
19382,158.0,118.0,5.0,163.0,123.0
19405,1.0,,,,
19437,,,1.0,,
19446,43.0,22.0,1.0,44.0,23.0
19462,15.0,7.0,,,
19464,13.0,8.0,,,
19473,18.0,8.0,3.0,21.0,11.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,1.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,5.0,3.0,,,
19607,7.0,6.0,3.0,10.0,9.0
19707,197.0,148.0,9.0,206.0,157.0
19730,7.0,2.0,,,
19732,1.0,1.0,,,
19805,97.0,58.0,5.0,102.0,63.0
19807,54.0,30.0,2.0,56.0,32.0
19850,2.0,1.0,,,
19930,183.0,137.0,4.0,187.0,141.0
19939,355.0,238.0,10.0,365.0,248.0
19941,12.0,9.0,,,
19950,77.0,54.0,23.0,100.0,77.0
19955,1.0,1.0,,,
19964,11.0,8.0,12.0,23.0,20.0
19966,579.0,410.0,47.0,626.0,457.0
19973,639.0,404.0,109.0,748.0,513.0
19975,1242.0,813.0,48.0,1290.0,861.0
19980,1.0,1.0,,,
20005,638.0,192.0,97.0,735.0,289.0
20007,1508.0,569.0,269.0,1777.0,838.0
20009,3250.0,1048.0,598.0,3848.0,1646.0
20014,3.0,1.0,,,
20016,2181.0,805.0,354.0,2535.0,1159.0
20030,3.0,3.0,,,
20032,444.0,237.0,59.0,503.0,296.0
20039,1.0,1.0,,,
20057,25.0,6.0,3.0,28.0,9.0
20059,8.0,2.0,,,
20064,13.0,6.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,4.0,2.0,,,
20109,69.0,49.0,10.0,79.0,59.0
20116,3.0,3.0,,,
20132,60.0,35.0,5.0,65.0,40.0
20139,1.0,1.0,,,
20141,17.0,7.0,1.0,18.0,8.0
20148,353.0,197.0,61.0,414.0,258.0
20159,1.0,,,,
20164,177.0,81.0,11.0,188.0,92.0
20166,93.0,42.0,5.0,98.0,47.0
20173,1.0,1.0,,,
20175,139.0,81.0,11.0,150.0,92.0
20182,1.0,,,,
20184,7.0,3.0,,,
20189,5.0,,,,
20191,215.0,113.0,12.0,227.0,125.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,7037.0,3945.0,457.0,7494.0,4402.0
20607,3972.0,2358.0,242.0,4214.0,2600.0
20609,456.0,340.0,16.0,472.0,356.0
20616,1723.0,964.0,113.0,1836.0,1077.0
20618,349.0,257.0,17.0,366.0,274.0
20625,270.0,197.0,9.0,279.0,206.0
20627,45.0,32.0,,,
20632,175.0,118.0,6.0,181.0,124.0
20634,2168.0,1315.0,127.0,2295.0,1442.0
20643,8.0,5.0,,,
20650,6096.0,4170.0,241.0,6337.0,4411.0
20657,5765.0,3525.0,439.0,6204.0,3964.0
20659,6890.0,4719.0,324.0,7214.0,5043.0
20675,611.0,388.0,35.0,646.0,423.0
20677,985.0,663.0,52.0,1037.0,715.0
20682,2.0,1.0,1.0,3.0,2.0
20684,486.0,351.0,22.0,508.0,373.0
20693,385.0,261.0,8.0,393.0,269.0
20700,,,1.0,,
20702,1.0,1.0,,,
20707,13056.0,7588.0,1010.0,14066.0,8598.0
20709,27.0,13.0,2.0,29.0,15.0
20716,8633.0,5050.0,556.0,9189.0,5606.0
20718,41.0,29.0,3.0,44.0,32.0
20725,36.0,23.0,8.0,44.0,31.0
20727,1.0,,,,
20732,3505.0,2073.0,176.0,3681.0,2249.0
20741,21.0,15.0,3.0,24.0,18.0
20743,8341.0,4471.0,546.0,8887.0,5017.0
20750,24.0,10.0,1.0,25.0,11.0
20752,7.0,6.0,1.0,8.0,7.0
20757,32.0,21.0,1.0,33.0,22.0
20759,3356.0,2222.0,185.0,3541.0,2407.0
20766,1.0,1.0,,,
20768,33.0,20.0,1.0,34.0,21.0
20775,15.0,6.0,,,
20777,1783.0,1167.0,118.0,1901.0,1285.0
20782,8938.0,4418.0,517.0,9455.0,4935.0
20784,7043.0,3493.0,609.0,7652.0,4102.0
20786,3.0,2.0,1.0,4.0,3.0
20791,34.0,22.0,1.0,35.0,23.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8226.0,4791.0,593.0,8819.0,5384.0
20818,892.0,564.0,54.0,946.0,618.0
20825,4.0,2.0,,,
20827,31.0,19.0,3.0,34.0,22.0
20834,1.0,1.0,,,
20841,4319.0,2371.0,503.0,4822.0,2874.0
20850,23871.0,14568.0,1706.0,25577.0,16274.0
20852,21270.0,12726.0,1311.0,22581.0,14037.0
20859,27.0,16.0,2.0,29.0,18.0
20861,1530.0,1028.0,77.0,1607.0,1105.0
20866,5828.0,3564.0,326.0,6154.0,3890.0
20868,334.0,210.0,24.0,358.0,234.0
20875,62.0,31.0,6.0,68.0,37.0
20877,12130.0,6962.0,989.0,13119.0,7951.0
20884,27.0,13.0,2.0,29.0,15.0
20886,11964.0,6862.0,1112.0,13076.0,7974.0
20891,4.0,2.0,2.0,6.0,4.0
20902,19387.0,10566.0,1231.0,20618.0,11797.0
20911,7.0,4.0,,,
20916,20.0,10.0,1.0,21.0,11.0
20918,12.0,7.0,2.0,14.0,9.0
20993,20.0,15.0,,,
21009,11325.0,7025.0,918.0,12243.0,7943.0
21018,11.0,9.0,1.0,12.0,10.0
21020,30.0,21.0,2.0,32.0,23.0
21027,28.0,19.0,7.0,35.0,26.0
21034,1056.0,666.0,109.0,1165.0,775.0
21036,1102.0,775.0,82.0,1184.0,857.0
21041,61.0,39.0,1.0,62.0,40.0
21043,22799.0,14113.0,1535.0,24334.0,15648.0
21045,16919.0,11040.0,1136.0,18055.0,12176.0
21050,8037.0,5344.0,582.0,8619.0,5926.0
21052,131.0,82.0,10.0,141.0,92.0
21061,15133.0,8989.0,1263.0,16396.0,10252.0
21075,12898.0,7469.0,914.0,13812.0,8383.0
21077,119.0,63.0,8.0,127.0,71.0
21084,3041.0,2009.0,241.0,3282.0,2250.0
21086,1.0,1.0,,,
21093,21878.0,15321.0,1402.0,23280.0,16723.0
21102,3637.0,2406.0,691.0,4328.0,3097.0
21111,2461.0,1659.0,222.0,2683.0,1881.0
19545,1.0,,,,
19608,6.0,3.0,1.0,7.0,4.0
19609,2.0,1.0,,,
19610,10.0,7.0,,,
19611,1.0,1.0,,,
19709,672.0,467.0,28.0,700.0,495.0
19710,2.0,2.0,,,
19711,645.0,469.0,20.0,665.0,489.0
19809,65.0,37.0,4.0,69.0,41.0
19810,106.0,69.0,6.0,112.0,75.0
19943,74.0,47.0,15.0,89.0,62.0
19944,55.0,34.0,3.0,58.0,37.0
19945,441.0,285.0,22.0,463.0,307.0
19946,14.0,11.0,4.0,18.0,15.0
19959,1.0,1.0,,,
19960,36.0,24.0,3.0,39.0,27.0
19962,55.0,35.0,5.0,60.0,40.0
19963,94.0,50.0,6.0,100.0,56.0
19977,115.0,64.0,10.0,125.0,74.0
19979,2.0,1.0,,,
20010,1595.0,543.0,249.0,1844.0,792.0
20011,2352.0,1085.0,356.0,2708.0,1441.0
20012,879.0,412.0,103.0,982.0,515.0
20013,11.0,6.0,2.0,13.0,8.0
20026,4.0,2.0,,,
20027,1.0,1.0,,,
20044,4.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20110,76.0,48.0,4.0,80.0,52.0
20111,65.0,33.0,7.0,72.0,40.0
20112,68.0,39.0,9.0,77.0,48.0
20113,1.0,,,,
20128,1.0,1.0,,,
20129,5.0,3.0,,,
20130,3.0,1.0,1.0,4.0,2.0
20143,1.0,1.0,,,
20144,10.0,4.0,1.0,11.0,5.0
20146,3.0,1.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,116.0,69.0,24.0,140.0,93.0
20193,2.0,2.0,,,
20194,100.0,47.0,13.0,113.0,60.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,5.0,7.0,29.0,12.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,375.0,251.0,18.0,393.0,269.0
20612,113.0,84.0,1.0,114.0,85.0
20613,4841.0,2849.0,368.0,5209.0,3217.0
20628,198.0,138.0,2.0,200.0,140.0
20629,65.0,46.0,6.0,71.0,52.0
20630,185.0,132.0,14.0,199.0,146.0
20645,338.0,237.0,21.0,359.0,258.0
20646,7660.0,5069.0,418.0,8078.0,5487.0
20661,13.0,11.0,,,
20662,690.0,441.0,27.0,717.0,468.0
20664,903.0,628.0,64.0,967.0,692.0
20678,4686.0,3067.0,206.0,4892.0,3273.0
20679,1.0,,,,
20680,399.0,299.0,12.0,411.0,311.0
20695,4235.0,2602.0,245.0,4480.0,2847.0
20697,,,1.0,,
20711,2099.0,1258.0,170.0,2269.0,1428.0
20712,1998.0,925.0,131.0,2129.0,1056.0
20714,1489.0,942.0,73.0,1562.0,1015.0
20715,11215.0,6920.0,812.0,12027.0,7732.0
20729,1.0,,,,
20730,1.0,,,,
20731,6.0,4.0,,,
20745,5636.0,2974.0,342.0,5978.0,3316.0
20746,5807.0,3064.0,413.0,6220.0,3477.0
20747,8587.0,4743.0,529.0,9116.0,5272.0
20748,8803.0,5014.0,479.0,9282.0,5493.0
20762,137.0,60.0,8.0,145.0,68.0
20763,743.0,429.0,81.0,824.0,510.0
20764,1525.0,938.0,99.0,1624.0,1037.0
20765,254.0,186.0,13.0,267.0,199.0
20778,836.0,537.0,65.0,901.0,602.0
20779,528.0,350.0,38.0,566.0,388.0
20780,2.0,2.0,,,
20781,3643.0,1838.0,273.0,3916.0,2111.0
20795,1.0,1.0,,,
20797,3.0,2.0,,,
20812,170.0,119.0,13.0,183.0,132.0
20813,7.0,5.0,,,
20814,15320.0,8966.0,940.0,16260.0,9906.0
20815,15184.0,9097.0,953.0,16137.0,10050.0
20830,43.0,32.0,1.0,44.0,33.0
20832,12788.0,8260.0,798.0,13586.0,9058.0
20722,1603.0,812.0,150.0,1753.0,962.0
20723,13597.0,8235.0,1049.0,14646.0,9284.0
20736,3691.0,2322.0,169.0,3860.0,2491.0
20737,4747.0,2205.0,519.0,5266.0,2724.0
20738,14.0,9.0,1.0,15.0,10.0
20740,11109.0,5250.0,741.0,11850.0,5991.0
20753,22.0,14.0,1.0,23.0,15.0
20754,2764.0,1757.0,128.0,2892.0,1885.0
20755,716.0,387.0,55.0,771.0,442.0
20756,1.0,,,,
20770,8713.0,4517.0,723.0,9436.0,5240.0
20771,23.0,15.0,,,
20772,17137.0,9970.0,916.0,18053.0,10886.0
20773,44.0,31.0,4.0,48.0,35.0
20787,19.0,10.0,,,
20788,6.0,4.0,1.0,7.0,5.0
20789,1.0,,2.0,3.0,
20790,8.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,2787.0,1532.0,344.0,3131.0,1876.0
20838,148.0,95.0,9.0,157.0,104.0
20839,114.0,70.0,11.0,125.0,81.0
20853,13608.0,8190.0,928.0,14536.0,9118.0
20854,26321.0,17349.0,1591.0,27912.0,18940.0
20855,7563.0,4599.0,645.0,8208.0,5244.0
20857,1.0,1.0,1.0,2.0,2.0
20870,1.0,,,,
20871,10472.0,5878.0,1108.0,11580.0,6986.0
20872,5196.0,3211.0,667.0,5863.0,3878.0
20873,3.0,1.0,2.0,5.0,3.0
20887,1.0,,,,
20889,4.0,3.0,,,
20904,23471.0,14269.0,945.0,24416.0,15214.0
20905,8602.0,5379.0,459.0,9061.0,5838.0
20906,28903.0,18366.0,1449.0,30352.0,19815.0
20907,29.0,16.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,248.0,96.0,23.0,271.0,119.0
21021,1.0,,,,
21022,83.0,55.0,5.0,88.0,60.0
21023,64.0,46.0,1.0,65.0,47.0
21037,8595.0,5427.0,596.0,9191.0,6023.0
21040,5296.0,3189.0,858.0,6154.0,4047.0
21054,6054.0,3915.0,334.0,6388.0,4249.0
21055,3.0,1.0,,,
21056,114.0,76.0,12.0,126.0,88.0
21057,2136.0,1411.0,161.0,2297.0,1572.0
21071,193.0,134.0,14.0,207.0,148.0
21073,1.0,,1.0,2.0,
21074,5024.0,3240.0,703.0,5727.0,3943.0
21087,2523.0,1777.0,197.0,2720.0,1974.0
21088,2.0,2.0,1.0,3.0,3.0
21090,3994.0,2509.0,289.0,4283.0,2798.0
21104,2952.0,1982.0,228.0,3180.0,2210.0
21105,18.0,11.0,,,
21106,40.0,24.0,4.0,44.0,28.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,20966.0,13327.0,1647.0,22613.0,14974.0
21123,181.0,162.0,1.0,182.0,163.0
21124,1.0,,,,
21139,23.0,16.0,2.0,25.0,18.0
21140,1601.0,1043.0,111.0,1712.0,1154.0
21154,1988.0,1296.0,235.0,2223.0,1531.0
21155,911.0,600.0,115.0,1026.0,715.0
21156,148.0,111.0,15.0,163.0,126.0
21157,13868.0,9262.0,1306.0,15174.0,10568.0
21174,1.0,1.0,,,
21204,9966.0,6707.0,691.0,10657.0,7398.0
21205,2987.0,1787.0,214.0,3201.0,2001.0
21206,12896.0,7754.0,838.0,13734.0,8592.0
21207,14370.0,8786.0,1077.0,15447.0,9863.0
21208,17126.0,12775.0,901.0,18027.0,13676.0
21221,11248.0,6737.0,934.0,12182.0,7671.0
21222,13720.0,8095.0,1219.0,14939.0,9314.0
21223,3910.0,2243.0,322.0,4232.0,2565.0
21224,17886.0,11415.0,959.0,18845.0,12374.0
21239,8888.0,5842.0,531.0,9419.0,6373.0
21240,34.0,27.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
21274,1.0,,,,
21288,1.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,339.0,250.0,16.0,355.0,266.0
21505,12.0,10.0,,,
21522,28.0,21.0,2.0,30.0,23.0
21523,56.0,38.0,2.0,58.0,40.0
21524,135.0,98.0,15.0,150.0,113.0
21539,587.0,419.0,73.0,660.0,492.0
21540,18.0,10.0,3.0,21.0,13.0
21541,639.0,437.0,20.0,659.0,457.0
21542,25.0,22.0,1.0,26.0,23.0
21555,372.0,247.0,37.0,409.0,284.0
21556,16.0,12.0,1.0,17.0,13.0
21557,448.0,330.0,42.0,490.0,372.0
21558,,,1.0,,
21606,2.0,1.0,,,
20758,290.0,185.0,17.0,307.0,202.0
20769,2930.0,1856.0,195.0,3125.0,2051.0
20774,19214.0,11609.0,1035.0,20249.0,12644.0
20776,1261.0,781.0,82.0,1343.0,863.0
20783,9396.0,4577.0,532.0,9928.0,5109.0
20785,10089.0,5281.0,623.0,10712.0,5904.0
20792,35.0,22.0,2.0,37.0,24.0
20794,4587.0,2588.0,333.0,4920.0,2921.0
20799,9.0,3.0,2.0,11.0,5.0
20810,7.0,3.0,2.0,9.0,5.0
20817,19141.0,11904.0,1430.0,20571.0,13334.0
20819,2.0,,,,
20824,19.0,8.0,4.0,23.0,12.0
20833,3892.0,2514.0,295.0,4187.0,2809.0
20835,1.0,1.0,,,
20842,828.0,501.0,89.0,917.0,590.0
20849,32.0,21.0,2.0,34.0,23.0
20851,5439.0,2880.0,416.0,5855.0,3296.0
20858,1.0,,,,
20860,1274.0,840.0,53.0,1327.0,893.0
20874,21948.0,12453.0,2394.0,24342.0,14847.0
20876,9592.0,5513.0,1002.0,10594.0,6515.0
20878,29141.0,17590.0,2501.0,31642.0,20091.0
20883,22.0,12.0,2.0,24.0,14.0
20885,23.0,11.0,1.0,24.0,12.0
20892,169.0,33.0,24.0,193.0,57.0
20894,7.0,1.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,15178.0,8191.0,935.0,16113.0,9126.0
20903,6092.0,3094.0,313.0,6405.0,3407.0
20908,6.0,2.0,,,
20910,18716.0,9489.0,1216.0,19932.0,10705.0
20917,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,6775.0,4001.0,1083.0,7858.0,5084.0
21010,35.0,21.0,3.0,38.0,24.0
21017,2079.0,1266.0,175.0,2254.0,1441.0
21028,1246.0,824.0,90.0,1336.0,914.0
21035,3781.0,2401.0,234.0,4015.0,2635.0
21042,22960.0,15098.0,1419.0,24379.0,16517.0
21044,20561.0,13573.0,1173.0,21734.0,14746.0
21051,155.0,106.0,8.0,163.0,114.0
21053,1267.0,866.0,110.0,1377.0,976.0
21060,11392.0,6837.0,939.0,12331.0,7776.0
21076,8315.0,4879.0,618.0,8933.0,5497.0
21078,7051.0,4683.0,910.0,7961.0,5593.0
21085,5819.0,3850.0,637.0,6456.0,4487.0
21092,10.0,7.0,,,
21094,30.0,19.0,1.0,31.0,20.0
21103,1.0,1.0,,,
21108,8161.0,5305.0,534.0,8695.0,5839.0
21110,1.0,1.0,,,
21117,22255.0,14411.0,1606.0,23861.0,16017.0
21126,3.0,1.0,,,
21128,6887.0,4478.0,439.0,7326.0,4917.0
21133,11138.0,7031.0,773.0,11911.0,7804.0
21137,1.0,1.0,,,
21144,11967.0,7260.0,970.0,12937.0,8230.0
21153,489.0,377.0,23.0,512.0,400.0
21158,7397.0,4849.0,663.0,8060.0,5512.0
21160,667.0,441.0,79.0,746.0,520.0
21162,1735.0,1107.0,115.0,1850.0,1222.0
21178,1.0,1.0,,,
21192,1.0,,,,
21194,,,1.0,,
21201,7639.0,5053.0,285.0,7924.0,5338.0
21203,127.0,92.0,6.0,133.0,98.0
21210,7239.0,5051.0,297.0,7536.0,5348.0
21212,14276.0,9634.0,819.0,15095.0,10453.0
21217,7861.0,4411.0,592.0,8453.0,5003.0
21219,2945.0,1810.0,256.0,3201.0,2066.0
21226,1551.0,938.0,120.0,1671.0,1058.0
21228,23402.0,15653.0,1606.0,25008.0,17259.0
21235,16.0,16.0,,,
21237,10385.0,6557.0,708.0,11093.0,7265.0
21244,10902.0,6475.0,778.0,11680.0,7253.0
21251,19.0,11.0,,,
21260,2.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,9.0,6.0,,,
21287,10.0,7.0,1.0,11.0,8.0
21328,1.0,1.0,,,
21401,18057.0,12737.0,1110.0,19167.0,13847.0
21403,12938.0,8446.0,786.0,13724.0,9232.0
21412,2.0,2.0,,,
21428,,,1.0,,
21501,146.0,84.0,,,
21503,6.0,4.0,1.0,7.0,5.0
21521,267.0,202.0,16.0,283.0,218.0
21528,14.0,12.0,1.0,15.0,13.0
21546,1.0,,,,
21560,27.0,19.0,,,
21562,659.0,444.0,62.0,721.0,506.0
21601,10237.0,7433.0,1251.0,11488.0,8684.0
21610,126.0,81.0,4.0,130.0,85.0
21612,196.0,144.0,38.0,234.0,182.0
21619,2728.0,1802.0,217.0,2945.0,2019.0
21626,35.0,20.0,7.0,42.0,27.0
21628,142.0,78.0,10.0,152.0,88.0
21635,642.0,437.0,54.0,696.0,491.0
21644,26.0,17.0,4.0,30.0,21.0
21653,48.0,36.0,8.0,56.0,44.0
21655,1486.0,1085.0,290.0,1776.0,1375.0
21660,1225.0,895.0,308.0,1533.0,1203.0
21662,360.0,258.0,50.0,410.0,308.0
20845,1.0,,,,
20846,1.0,1.0,,,
20847,25.0,19.0,1.0,26.0,20.0
20848,33.0,20.0,4.0,37.0,24.0
20862,222.0,158.0,18.0,240.0,176.0
20879,9648.0,5413.0,944.0,10592.0,6357.0
20880,311.0,193.0,26.0,337.0,219.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6111.0,3814.0,670.0,6781.0,4484.0
20895,9671.0,5814.0,700.0,10371.0,6514.0
20896,542.0,356.0,45.0,587.0,401.0
20897,3.0,3.0,,,
20898,21.0,13.0,2.0,23.0,15.0
20912,8851.0,4454.0,529.0,9380.0,4983.0
20913,9.0,3.0,,,
20914,55.0,30.0,2.0,57.0,32.0
20915,19.0,14.0,,,
20996,1.0,,,,
21012,9631.0,6439.0,636.0,10267.0,7075.0
21013,2348.0,1652.0,174.0,2522.0,1826.0
21014,16493.0,10790.0,1176.0,17669.0,11966.0
21015,12759.0,8121.0,995.0,13754.0,9116.0
21029,7000.0,4462.0,390.0,7390.0,4852.0
21030,10959.0,6893.0,816.0,11775.0,7709.0
21031,129.0,118.0,,,
21032,3997.0,2562.0,241.0,4238.0,2803.0
21046,7433.0,4761.0,445.0,7878.0,5206.0
21047,5866.0,3990.0,455.0,6321.0,4445.0
21048,4235.0,2807.0,486.0,4721.0,3293.0
21049,1.0,1.0,,,
21062,36.0,33.0,1.0,37.0,34.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,428.0,302.0,33.0,461.0,335.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,12853.0,8017.0,760.0,13613.0,8777.0
21114,10646.0,6346.0,557.0,11203.0,6903.0
21115,2.0,2.0,,,
21130,40.0,28.0,3.0,43.0,31.0
21131,3968.0,2621.0,363.0,4331.0,2984.0
21132,859.0,549.0,56.0,915.0,605.0
21146,13580.0,9097.0,904.0,14484.0,10001.0
21163,3648.0,2423.0,273.0,3921.0,2696.0
21164,2.0,2.0,,,
21196,1.0,,,,
21197,,,1.0,,
21213,6682.0,3860.0,366.0,7048.0,4226.0
21214,7020.0,4345.0,465.0,7485.0,4810.0
21215,16316.0,10333.0,1002.0,17318.0,11335.0
21216,5971.0,3578.0,397.0,6368.0,3975.0
21230,14984.0,9707.0,990.0,15974.0,10697.0
21231,8246.0,5715.0,345.0,8591.0,6060.0
21232,1.0,1.0,,,
21233,29.0,19.0,2.0,31.0,21.0
21263,3.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,37.0,25.0,,,
21298,20.0,13.0,,,
21530,352.0,260.0,36.0,388.0,296.0
21531,606.0,405.0,23.0,629.0,428.0
21532,4014.0,2806.0,606.0,4620.0,3412.0
21550,4506.0,3067.0,260.0,4766.0,3327.0
21617,4228.0,2907.0,377.0,4605.0,3284.0
21631,861.0,639.0,135.0,996.0,774.0
21632,1398.0,982.0,433.0,1831.0,1415.0
21634,138.0,75.0,23.0,161.0,98.0
21647,129.0,83.0,22.0,151.0,105.0
21648,81.0,53.0,11.0,92.0,64.0
21649,238.0,140.0,86.0,324.0,226.0
21650,91.0,45.0,2.0,93.0,47.0
21651,797.0,494.0,61.0,858.0,555.0
21664,166.0,125.0,27.0,193.0,152.0
21665,130.0,95.0,18.0,148.0,113.0
21666,5062.0,3281.0,412.0,5474.0,3693.0
21667,131.0,90.0,8.0,139.0,98.0
21683,,,1.0,,
21684,1.0,,,,
21701,16351.0,10123.0,1927.0,18278.0,12050.0
21714,135.0,89.0,7.0,142.0,96.0
21715,24.0,19.0,5.0,29.0,24.0
21716,2006.0,1154.0,325.0,2331.0,1479.0
21717,98.0,57.0,9.0,107.0,66.0
21732,1.0,,,,
21733,317.0,245.0,77.0,394.0,322.0
21734,267.0,218.0,25.0,292.0,243.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,754.0,491.0,73.0,827.0,564.0
21764,1.0,,,,
21765,19.0,13.0,,,
21766,147.0,87.0,13.0,160.0,100.0
21767,365.0,279.0,68.0,433.0,347.0
21781,3.0,2.0,,,
21782,989.0,772.0,283.0,1272.0,1055.0
21783,2415.0,1739.0,482.0,2897.0,2221.0
21784,17243.0,11353.0,1350.0,18593.0,12703.0
21798,821.0,506.0,87.0,908.0,593.0
21801,10012.0,7314.0,687.0,10699.0,8001.0
21814,151.0,101.0,14.0,165.0,115.0
21817,1308.0,1050.0,158.0,1466.0,1208.0
21849,989.0,725.0,74.0,1063.0,799.0
21850,875.0,619.0,102.0,977.0,721.0
21851,2239.0,1616.0,174.0,2413.0,1790.0
21865,160.0,126.0,18.0,178.0,144.0
21866,4.0,4.0,11.0,15.0,15.0
21118,1.0,1.0,,,
21120,3117.0,2038.0,302.0,3419.0,2340.0
21127,,,1.0,,
21136,14401.0,9248.0,1114.0,15515.0,10362.0
21143,1.0,1.0,,,
21150,17.0,11.0,2.0,19.0,13.0
21152,2714.0,1693.0,307.0,3021.0,2000.0
21161,1904.0,1249.0,205.0,2109.0,1454.0
21200,2.0,1.0,,,
21202,8236.0,5162.0,511.0,8747.0,5673.0
21209,13558.0,9838.0,655.0,14213.0,10493.0
21211,9394.0,6056.0,509.0,9903.0,6565.0
21218,17128.0,10318.0,770.0,17898.0,11088.0
21220,11690.0,7264.0,1090.0,12780.0,8354.0
21225,6306.0,3553.0,443.0,6749.0,3996.0
21227,9572.0,5549.0,825.0,10397.0,6374.0
21229,11817.0,7247.0,901.0,12718.0,8148.0
21234,24622.0,15836.0,1901.0,26523.0,17737.0
21236,16101.0,10151.0,1191.0,17292.0,11342.0
21250,49.0,20.0,9.0,58.0,29.0
21252,104.0,56.0,2.0,106.0,58.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21284,22.0,13.0,3.0,25.0,16.0
21286,10985.0,7510.0,761.0,11746.0,8271.0
21311,1.0,1.0,,,
21402,170.0,119.0,10.0,180.0,129.0
21404,50.0,28.0,5.0,55.0,33.0
21409,8966.0,5904.0,553.0,9519.0,6457.0
21411,3.0,2.0,,,
21502,13475.0,9108.0,1170.0,14645.0,10278.0
21504,12.0,8.0,,,
21520,644.0,433.0,27.0,671.0,460.0
21529,209.0,151.0,25.0,234.0,176.0
21536,1023.0,705.0,87.0,1110.0,792.0
21538,182.0,115.0,10.0,192.0,125.0
21543,45.0,39.0,14.0,59.0,53.0
21545,492.0,341.0,41.0,533.0,382.0
21561,978.0,679.0,60.0,1038.0,739.0
21613,5961.0,4210.0,816.0,6777.0,5026.0
21620,5383.0,3661.0,360.0,5743.0,4021.0
21627,13.0,11.0,1.0,14.0,12.0
21629,3316.0,2441.0,636.0,3952.0,3077.0
21636,292.0,229.0,69.0,361.0,298.0
21638,1981.0,1320.0,156.0,2137.0,1476.0
21643,1453.0,983.0,402.0,1855.0,1385.0
21645,334.0,233.0,31.0,365.0,264.0
21652,93.0,57.0,12.0,105.0,69.0
21654,711.0,565.0,80.0,791.0,645.0
21661,1119.0,799.0,67.0,1186.0,866.0
21663,1576.0,1152.0,210.0,1786.0,1362.0
21668,491.0,309.0,32.0,523.0,341.0
21670,3.0,3.0,1.0,4.0,4.0
21677,201.0,151.0,30.0,231.0,181.0
21679,216.0,140.0,25.0,241.0,165.0
21702,15785.0,9718.0,1659.0,17444.0,11377.0
