ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19977,119.0,71.0,10.0,129.0,81.0
19979,2.0,1.0,,,
20010,1675.0,759.0,249.0,1924.0,1008.0
20011,2506.0,1282.0,359.0,2865.0,1641.0
20012,937.0,495.0,103.0,1040.0,598.0
20013,11.0,6.0,2.0,13.0,8.0
20026,3.0,2.0,,,
20027,1.0,1.0,,,
20044,4.0,2.0,,,
20045,1.0,,,,
20060,1.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20110,86.0,50.0,5.0,91.0,55.0
20111,67.0,39.0,7.0,74.0,46.0
20112,68.0,44.0,9.0,77.0,53.0
20128,1.0,1.0,,,
20129,5.0,3.0,,,
20130,3.0,2.0,1.0,4.0,3.0
20143,17.0,15.0,,,
20144,11.0,5.0,1.0,12.0,6.0
20146,4.0,3.0,,,
20160,1.0,1.0,,,
20161,,,1.0,,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,126.0,79.0,24.0,150.0,103.0
20193,2.0,2.0,,,
20194,108.0,55.0,12.0,120.0,67.0
20195,1.0,1.0,1.0,2.0,2.0
20197,22.0,7.0,7.0,29.0,14.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,1.0,,,
20228,1.0,,,,
20229,2.0,1.0,,,
20230,2.0,2.0,,,
20260,2.0,2.0,,,
20330,1.0,,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,402.0,293.0,36.0,438.0,329.0
20612,116.0,91.0,1.0,117.0,92.0
20613,5103.0,3334.0,371.0,5474.0,3705.0
20628,220.0,149.0,2.0,222.0,151.0
20629,66.0,48.0,6.0,72.0,54.0
20630,205.0,138.0,14.0,219.0,152.0
20645,356.0,271.0,21.0,377.0,292.0
20646,8117.0,5813.0,423.0,8540.0,6236.0
20661,16.0,11.0,,,
20662,734.0,509.0,27.0,761.0,536.0
20664,932.0,715.0,64.0,996.0,779.0
17701,5.0,4.0,,,
17724,3.0,3.0,,,
17751,2.0,1.0,,,
17801,2.0,,,,
17824,1.0,1.0,,,
17842,1.0,1.0,,,
17844,1.0,1.0,1.0,2.0,2.0
17851,2.0,1.0,,,
17860,,,1.0,,
17901,3.0,1.0,,,
17953,,,1.0,,
17960,2.0,1.0,,,
17985,1.0,1.0,,,
18017,6.0,4.0,2.0,8.0,6.0
18035,1.0,,,,
18042,6.0,2.0,1.0,7.0,3.0
18051,1.0,1.0,,,
18058,1.0,1.0,,,
18067,1.0,,,,
18069,2.0,2.0,1.0,3.0,3.0
18078,1.0,,,,
18087,1.0,,,,
18103,9.0,5.0,,,
18201,1.0,1.0,,,
18219,,,1.0,,
18235,1.0,1.0,,,
18301,5.0,1.0,,,
18337,6.0,4.0,,,
18344,2.0,2.0,,,
18346,1.0,1.0,,,
18353,1.0,1.0,,,
18360,6.0,3.0,1.0,7.0,4.0
18403,3.0,3.0,1.0,4.0,4.0
18421,1.0,1.0,,,
18444,2.0,2.0,,,
18451,1.0,,,,
18503,1.0,,,,
18510,2.0,2.0,,,
18512,2.0,1.0,,,
18603,3.0,2.0,,,
18612,4.0,1.0,,,
18644,2.0,1.0,,,
18655,1.0,,,,
18705,2.0,,,,
18810,1.0,1.0,,,
18853,,,1.0,,
18912,1.0,,,,
18914,18.0,7.0,1.0,19.0,8.0
18944,7.0,4.0,3.0,10.0,7.0
18964,8.0,7.0,2.0,10.0,9.0
18969,2.0,1.0,1.0,3.0,2.0
19003,18.0,11.0,2.0,20.0,13.0
19012,3.0,1.0,,,
19014,41.0,31.0,1.0,42.0,32.0
19019,1.0,1.0,,,
19021,1.0,1.0,,,
19030,5.0,2.0,1.0,6.0,3.0
19044,5.0,4.0,,,
19046,28.0,12.0,,,
19053,7.0,3.0,,,
19055,4.0,1.0,,,
19064,33.0,22.0,2.0,35.0,24.0
19073,29.0,14.0,,,
19078,18.0,15.0,,,
19087,59.0,38.0,4.0,63.0,42.0
19096,37.0,24.0,1.0,38.0,25.0
19103,38.0,24.0,4.0,42.0,28.0
19114,6.0,4.0,1.0,7.0,5.0
19121,2.0,,,,
19123,17.0,7.0,,,
19128,16.0,11.0,,,
19130,33.0,16.0,5.0,38.0,21.0
19139,5.0,2.0,,,
19146,41.0,15.0,3.0,44.0,18.0
19148,16.0,12.0,,,
19153,3.0,2.0,,,
19312,23.0,18.0,,,
19330,41.0,34.0,1.0,42.0,35.0
19348,205.0,146.0,14.0,219.0,160.0
19355,54.0,30.0,4.0,58.0,34.0
19362,114.0,78.0,17.0,131.0,95.0
19373,13.0,7.0,,,
19380,124.0,89.0,4.0,128.0,93.0
19382,162.0,127.0,5.0,167.0,132.0
19405,1.0,1.0,,,
19421,1.0,,,,
19437,,,1.0,,
19446,46.0,24.0,2.0,48.0,26.0
19462,15.0,8.0,,,
19464,14.0,9.0,,,
19473,19.0,10.0,3.0,22.0,13.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,3.0,3.0,,,
19530,5.0,3.0,,,
19541,1.0,1.0,,,
19555,,,1.0,,
19562,1.0,,,,
19605,6.0,4.0,,,
19607,8.0,7.0,3.0,11.0,10.0
19707,200.0,154.0,10.0,210.0,164.0
19714,2.0,1.0,,,
19730,7.0,6.0,,,
19732,1.0,1.0,,,
19805,107.0,66.0,5.0,112.0,71.0
19807,54.0,33.0,2.0,56.0,35.0
19850,2.0,2.0,,,
19930,191.0,152.0,5.0,196.0,157.0
19939,370.0,260.0,10.0,380.0,270.0
19941,12.0,10.0,,,
19950,81.0,62.0,23.0,104.0,85.0
19955,2.0,1.0,,,
19964,14.0,9.0,12.0,26.0,21.0
19966,589.0,447.0,47.0,636.0,494.0
19973,657.0,451.0,112.0,769.0,563.0
19975,1297.0,897.0,48.0,1345.0,945.0
19980,1.0,1.0,,,
20005,671.0,277.0,97.0,768.0,374.0
20007,1614.0,746.0,267.0,1881.0,1013.0
20009,3426.0,1466.0,596.0,4022.0,2062.0
20014,3.0,2.0,,,
20016,2340.0,1133.0,353.0,2693.0,1486.0
20030,3.0,3.0,,,
20032,473.0,265.0,59.0,532.0,324.0
20039,1.0,1.0,,,
20057,27.0,7.0,3.0,30.0,10.0
20059,8.0,3.0,,,
20064,13.0,7.0,,,
20066,2.0,2.0,,,
20082,1.0,1.0,,,
20091,4.0,2.0,,,
20109,75.0,51.0,10.0,85.0,61.0
20116,3.0,3.0,,,
20132,62.0,40.0,5.0,67.0,45.0
20134,1.0,1.0,,,
20139,1.0,1.0,,,
20141,18.0,8.0,1.0,19.0,9.0
20148,373.0,225.0,61.0,434.0,286.0
20159,1.0,1.0,,,
20164,185.0,91.0,11.0,196.0,102.0
20166,100.0,47.0,5.0,105.0,52.0
20173,1.0,1.0,,,
20175,147.0,91.0,11.0,158.0,102.0
20182,1.0,,,,
20184,7.0,4.0,,,
20189,4.0,,,,
20191,236.0,130.0,12.0,248.0,142.0
20198,3.0,2.0,2.0,5.0,4.0
20207,2.0,1.0,,,
20373,1.0,1.0,,,
20375,1.0,,,,
20507,2.0,,,,
20532,,,1.0,,
20543,51.0,49.0,,,
20568,1.0,1.0,,,
20602,7652.0,4792.0,459.0,8111.0,5251.0
20607,4152.0,2759.0,243.0,4395.0,3002.0
20609,481.0,363.0,16.0,497.0,379.0
20616,1836.0,1150.0,115.0,1951.0,1265.0
20618,380.0,282.0,17.0,397.0,299.0
20625,282.0,217.0,9.0,291.0,226.0
20627,47.0,32.0,,,
20632,185.0,126.0,6.0,191.0,132.0
20634,2443.0,1490.0,127.0,2570.0,1617.0
20643,8.0,5.0,,,
20650,6629.0,4562.0,241.0,6870.0,4803.0
20657,6243.0,4020.0,445.0,6688.0,4465.0
20659,7524.0,5274.0,328.0,7852.0,5602.0
20675,640.0,461.0,35.0,675.0,496.0
20677,1052.0,769.0,52.0,1104.0,821.0
20682,2.0,1.0,1.0,3.0,2.0
20684,522.0,383.0,22.0,544.0,405.0
20693,409.0,300.0,8.0,417.0,308.0
20700,,,1.0,,
20702,2.0,1.0,,,
20707,14074.0,8460.0,1015.0,15089.0,9475.0
20709,30.0,19.0,2.0,32.0,21.0
20716,9085.0,5682.0,566.0,9651.0,6248.0
20718,42.0,31.0,3.0,45.0,34.0
20725,38.0,25.0,8.0,46.0,33.0
20727,1.0,,,,
20732,3786.0,2371.0,181.0,3967.0,2552.0
20741,22.0,17.0,3.0,25.0,20.0
20743,9101.0,5190.0,547.0,9648.0,5737.0
20750,27.0,16.0,1.0,28.0,17.0
20752,7.0,6.0,1.0,8.0,7.0
20757,34.0,22.0,1.0,35.0,23.0
20759,3566.0,2451.0,186.0,3752.0,2637.0
20766,1.0,1.0,,,
20768,37.0,21.0,1.0,38.0,22.0
20775,15.0,7.0,,,
20777,1899.0,1306.0,118.0,2017.0,1424.0
20782,9871.0,5101.0,519.0,10390.0,5620.0
20784,7980.0,4056.0,610.0,8590.0,4666.0
20786,3.0,2.0,1.0,4.0,3.0
20791,34.0,24.0,1.0,35.0,25.0
20802,1.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,8738.0,5562.0,593.0,9331.0,6155.0
20818,949.0,630.0,54.0,1003.0,684.0
20825,4.0,2.0,,,
20827,34.0,22.0,3.0,37.0,25.0
20834,1.0,1.0,,,
20841,4717.0,2752.0,502.0,5219.0,3254.0
20850,25845.0,16251.0,1716.0,27561.0,17967.0
20852,23237.0,14414.0,1309.0,24546.0,15723.0
20859,29.0,20.0,2.0,31.0,22.0
20861,1614.0,1135.0,77.0,1691.0,1212.0
20866,6383.0,4013.0,326.0,6709.0,4339.0
20868,360.0,238.0,24.0,384.0,262.0
20875,69.0,39.0,7.0,76.0,46.0
20877,13424.0,7987.0,995.0,14419.0,8982.0
20884,29.0,14.0,2.0,31.0,16.0
20658,342.0,234.0,30.0,372.0,264.0
20660,71.0,46.0,2.0,73.0,48.0
20667,212.0,139.0,6.0,218.0,145.0
20674,380.0,269.0,25.0,405.0,294.0
20676,1437.0,999.0,64.0,1501.0,1063.0
20683,2.0,1.0,,,
20685,2443.0,1650.0,140.0,2583.0,1790.0
20692,424.0,304.0,18.0,442.0,322.0
20701,192.0,119.0,6.0,198.0,125.0
20708,8122.0,4594.0,588.0,8710.0,5182.0
20710,1931.0,979.0,189.0,2120.0,1168.0
20717,21.0,14.0,2.0,23.0,16.0
20719,8.0,4.0,1.0,9.0,5.0
20724,5762.0,3298.0,418.0,6180.0,3716.0
20726,10.0,6.0,1.0,11.0,7.0
20733,1086.0,695.0,74.0,1160.0,769.0
20735,12884.0,8285.0,686.0,13570.0,8971.0
20742,975.0,301.0,20.0,995.0,321.0
20744,16956.0,11173.0,845.0,17801.0,12018.0
20749,36.0,18.0,8.0,44.0,26.0
20751,931.0,625.0,65.0,996.0,690.0
20758,313.0,198.0,17.0,330.0,215.0
20769,3124.0,2042.0,196.0,3320.0,2238.0
20774,20063.0,13182.0,1041.0,21104.0,14223.0
20776,1351.0,867.0,82.0,1433.0,949.0
20783,10673.0,5232.0,533.0,11206.0,5765.0
20785,10865.0,6171.0,622.0,11487.0,6793.0
20792,36.0,27.0,2.0,38.0,29.0
20794,5014.0,2924.0,335.0,5349.0,3259.0
20799,10.0,3.0,2.0,12.0,5.0
20810,8.0,4.0,2.0,10.0,6.0
20817,20255.0,13440.0,1435.0,21690.0,14875.0
20819,2.0,1.0,,,
20824,21.0,10.0,4.0,25.0,14.0
20833,4124.0,2828.0,296.0,4420.0,3124.0
20835,1.0,1.0,,,
20842,871.0,575.0,89.0,960.0,664.0
20844,1.0,1.0,,,
20849,34.0,24.0,2.0,36.0,26.0
20851,6157.0,3327.0,419.0,6576.0,3746.0
20858,1.0,,,,
20860,1332.0,898.0,53.0,1385.0,951.0
20874,24328.0,14374.0,2390.0,26718.0,16764.0
20876,10555.0,6268.0,1007.0,11562.0,7275.0
20878,31696.0,19832.0,2518.0,34214.0,22350.0
20883,25.0,14.0,2.0,27.0,16.0
20885,25.0,13.0,1.0,26.0,14.0
20892,251.0,82.0,24.0,275.0,106.0
20894,6.0,2.0,,,
20899,7.0,5.0,1.0,8.0,6.0
20901,16436.0,9469.0,936.0,17372.0,10405.0
20903,6856.0,3537.0,313.0,7169.0,3850.0
20908,7.0,3.0,,,
20910,20159.0,10924.0,1214.0,21373.0,12138.0
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,1.0,,,
21001,7319.0,4449.0,1085.0,8404.0,5534.0
21010,39.0,23.0,3.0,42.0,26.0
21017,2219.0,1367.0,177.0,2396.0,1544.0
21028,1306.0,898.0,92.0,1398.0,990.0
21035,3993.0,2642.0,235.0,4228.0,2877.0
21042,24349.0,16575.0,1419.0,25768.0,17994.0
21044,22005.0,15027.0,1179.0,23184.0,16206.0
21051,165.0,117.0,8.0,173.0,125.0
21053,1309.0,954.0,110.0,1419.0,1064.0
21060,12307.0,7694.0,946.0,13253.0,8640.0
21076,8971.0,5547.0,620.0,9591.0,6167.0
21078,7489.0,5067.0,910.0,8399.0,5977.0
21085,6186.0,4239.0,637.0,6823.0,4876.0
21092,11.0,8.0,,,
21094,29.0,19.0,1.0,30.0,20.0
21103,1.0,1.0,,,
21108,8684.0,5826.0,534.0,9218.0,6360.0
21110,1.0,1.0,,,
21117,23446.0,16049.0,1621.0,25067.0,17670.0
21119,1.0,,,,
21126,3.0,2.0,,,
21128,7247.0,4952.0,438.0,7685.0,5390.0
21133,11701.0,7888.0,778.0,12479.0,8666.0
21137,1.0,1.0,,,
21144,12936.0,8219.0,975.0,13911.0,9194.0
21153,508.0,404.0,23.0,531.0,427.0
21158,7915.0,5322.0,661.0,8576.0,5983.0
21160,711.0,489.0,79.0,790.0,568.0
21162,1835.0,1239.0,114.0,1949.0,1353.0
21178,1.0,1.0,,,
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8042.0,5521.0,289.0,8331.0,5810.0
21203,140.0,102.0,6.0,146.0,108.0
21210,7532.0,5543.0,302.0,7834.0,5845.0
21212,14893.0,10641.0,822.0,15715.0,11463.0
21217,8351.0,5100.0,609.0,8960.0,5709.0
21219,3136.0,2056.0,256.0,3392.0,2312.0
21226,1702.0,1077.0,121.0,1823.0,1198.0
21228,24547.0,17316.0,1615.0,26162.0,18931.0
21235,17.0,17.0,,,
21237,11116.0,7210.0,712.0,11828.0,7922.0
21244,11614.0,7359.0,778.0,12392.0,8137.0
21251,24.0,11.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,10.0,8.0,1.0,11.0,9.0
21328,1.0,1.0,,,
21401,19219.0,13646.0,1113.0,20332.0,14759.0
20636,4325.0,2948.0,175.0,4500.0,3123.0
20637,2061.0,1429.0,105.0,2166.0,1534.0
20639,6202.0,4081.0,300.0,6502.0,4381.0
20653,7314.0,4302.0,324.0,7638.0,4626.0
20656,161.0,118.0,10.0,171.0,128.0
20670,127.0,47.0,8.0,135.0,55.0
20672,2.0,,,,
20686,171.0,130.0,2.0,173.0,132.0
20687,123.0,97.0,5.0,128.0,102.0
20688,1623.0,1222.0,54.0,1677.0,1276.0
20689,737.0,518.0,40.0,777.0,558.0
20690,448.0,318.0,18.0,466.0,336.0
20703,40.0,21.0,5.0,45.0,26.0
20704,51.0,32.0,7.0,58.0,39.0
20705,10466.0,5902.0,733.0,11199.0,6635.0
20706,13635.0,8025.0,942.0,14577.0,8967.0
20720,10813.0,6970.0,635.0,11448.0,7605.0
20721,13511.0,9464.0,713.0,14224.0,10177.0
20722,1794.0,947.0,151.0,1945.0,1098.0
20723,14888.0,9284.0,1053.0,15941.0,10337.0
20736,3901.0,2586.0,173.0,4074.0,2759.0
20737,5334.0,2583.0,519.0,5853.0,3102.0
20738,16.0,10.0,1.0,17.0,11.0
20740,11916.0,6055.0,741.0,12657.0,6796.0
20753,24.0,15.0,1.0,25.0,16.0
20754,2921.0,1941.0,129.0,3050.0,2070.0
20755,817.0,446.0,55.0,872.0,501.0
20756,1.0,,,,
20770,9330.0,5131.0,726.0,10056.0,5857.0
20771,24.0,16.0,,,
20772,17961.0,11539.0,927.0,18888.0,12466.0
20773,46.0,34.0,4.0,50.0,38.0
20787,23.0,12.0,,,
20788,7.0,4.0,1.0,8.0,5.0
20789,1.0,,2.0,3.0,
20790,7.0,5.0,,,
20805,1.0,1.0,,,
20806,1.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20822,1.0,,,,
20837,3040.0,1762.0,344.0,3384.0,2106.0
20838,155.0,108.0,9.0,164.0,117.0
20839,119.0,83.0,11.0,130.0,94.0
20853,14771.0,9240.0,932.0,15703.0,10172.0
20854,27835.0,19166.0,1596.0,29431.0,20762.0
20855,8237.0,5175.0,647.0,8884.0,5822.0
20857,2.0,1.0,1.0,3.0,2.0
20870,1.0,,,,
20871,11666.0,6641.0,1117.0,12783.0,7758.0
20872,5623.0,3617.0,667.0,6290.0,4284.0
20873,5.0,1.0,2.0,7.0,3.0
20887,1.0,,,,
20889,5.0,3.0,,,
20904,25132.0,15876.0,949.0,26081.0,16825.0
20905,9149.0,6064.0,459.0,9608.0,6523.0
20906,31352.0,20206.0,1454.0,32806.0,21660.0
20907,29.0,17.0,,,
20971,1.0,1.0,,,
20972,1.0,,,,
20990,1.0,,,,
21005,271.0,127.0,23.0,294.0,150.0
21021,1.0,,,,
21022,84.0,58.0,5.0,89.0,63.0
21023,62.0,50.0,1.0,63.0,51.0
21037,9250.0,5950.0,597.0,9847.0,6547.0
21040,5758.0,3502.0,857.0,6615.0,4359.0
21054,6415.0,4285.0,337.0,6752.0,4622.0
21055,3.0,1.0,,,
21056,121.0,83.0,12.0,133.0,95.0
21057,2216.0,1560.0,161.0,2377.0,1721.0
21071,200.0,144.0,14.0,214.0,158.0
21073,2.0,,1.0,3.0,
21074,5519.0,3732.0,700.0,6219.0,4432.0
21087,2619.0,1944.0,198.0,2817.0,2142.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4277.0,2869.0,293.0,4570.0,3162.0
21104,3092.0,2196.0,230.0,3322.0,2426.0
21105,17.0,13.0,,,
21106,39.0,28.0,4.0,43.0,32.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,22531.0,14842.0,1653.0,24184.0,16495.0
21123,184.0,165.0,1.0,185.0,166.0
21124,1.0,,,,
21139,22.0,17.0,2.0,24.0,19.0
21140,1689.0,1137.0,111.0,1800.0,1248.0
21154,2104.0,1421.0,236.0,2340.0,1657.0
21155,968.0,683.0,115.0,1083.0,798.0
21156,153.0,120.0,15.0,168.0,135.0
21157,14796.0,10050.0,1301.0,16097.0,11351.0
21174,1.0,1.0,,,
21204,10437.0,7317.0,691.0,11128.0,8008.0
21205,3216.0,2008.0,215.0,3431.0,2223.0
21206,13720.0,8698.0,842.0,14562.0,9540.0
21207,15205.0,10053.0,1085.0,16290.0,11138.0
21208,17658.0,13586.0,905.0,18563.0,14491.0
21221,12106.0,7540.0,934.0,13040.0,8474.0
21222,14840.0,9130.0,1220.0,16060.0,10350.0
21223,4283.0,2544.0,348.0,4631.0,2892.0
21224,19081.0,12627.0,965.0,20046.0,13592.0
21239,9381.0,6529.0,534.0,9915.0,7063.0
21240,34.0,28.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,2.0,2.0,,,
21258,1.0,1.0,,,
20678,4968.0,3416.0,220.0,5188.0,3636.0
20679,1.0,,,,
20680,417.0,316.0,12.0,429.0,328.0
20695,4524.0,3100.0,248.0,4772.0,3348.0
20697,2.0,1.0,1.0,3.0,2.0
20711,2292.0,1405.0,170.0,2462.0,1575.0
20712,2170.0,1061.0,131.0,2301.0,1192.0
20714,1577.0,1025.0,73.0,1650.0,1098.0
20715,11755.0,7652.0,841.0,12596.0,8493.0
20729,1.0,,,,
20730,1.0,,,,
20731,8.0,5.0,,,
20745,6099.0,3502.0,342.0,6441.0,3844.0
20746,6203.0,3672.0,413.0,6616.0,4085.0
20747,9384.0,5480.0,530.0,9914.0,6010.0
20748,9406.0,5879.0,480.0,9886.0,6359.0
20762,144.0,79.0,8.0,152.0,87.0
20763,829.0,482.0,81.0,910.0,563.0
20764,1614.0,1028.0,99.0,1713.0,1127.0
20765,262.0,197.0,13.0,275.0,210.0
20778,883.0,589.0,65.0,948.0,654.0
20779,557.0,390.0,38.0,595.0,428.0
20780,2.0,2.0,,,
20781,3998.0,2100.0,272.0,4270.0,2372.0
20795,1.0,1.0,,,
20797,3.0,2.0,,,
20812,172.0,127.0,13.0,185.0,140.0
20813,7.0,5.0,,,
20814,16413.0,10263.0,940.0,17353.0,11203.0
20815,16124.0,10424.0,950.0,17074.0,11374.0
20830,44.0,33.0,1.0,45.0,34.0
20832,13621.0,9189.0,803.0,14424.0,9992.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,25.0,20.0,1.0,26.0,21.0
20848,33.0,23.0,4.0,37.0,27.0
20862,229.0,175.0,18.0,247.0,193.0
20879,10652.0,6248.0,948.0,11600.0,7196.0
20880,325.0,218.0,26.0,351.0,244.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6572.0,4311.0,673.0,7245.0,4984.0
20895,10329.0,6569.0,701.0,11030.0,7270.0
20896,572.0,388.0,45.0,617.0,433.0
20897,3.0,3.0,,,
20898,21.0,14.0,2.0,23.0,16.0
20912,9563.0,5227.0,529.0,10092.0,5756.0
20913,11.0,5.0,,,
20914,56.0,36.0,2.0,58.0,38.0
20915,19.0,14.0,,,
20996,1.0,,,,
21012,10333.0,6984.0,638.0,10971.0,7622.0
21013,2464.0,1818.0,174.0,2638.0,1992.0
21014,17439.0,11746.0,1178.0,18617.0,12924.0
21015,13527.0,8942.0,999.0,14526.0,9941.0
21029,7466.0,5019.0,392.0,7858.0,5411.0
21030,11665.0,7696.0,816.0,12481.0,8512.0
21031,135.0,123.0,,,
21032,4257.0,2810.0,241.0,4498.0,3051.0
21046,7943.0,5254.0,450.0,8393.0,5704.0
21047,6213.0,4316.0,455.0,6668.0,4771.0
21048,4516.0,3088.0,482.0,4998.0,3570.0
21049,1.0,1.0,,,
21062,35.0,32.0,1.0,36.0,33.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,453.0,330.0,33.0,486.0,363.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,13894.0,8863.0,764.0,14658.0,9627.0
21114,11376.0,6973.0,561.0,11937.0,7534.0
21115,2.0,2.0,,,
21130,41.0,28.0,3.0,44.0,31.0
21131,4153.0,2951.0,364.0,4517.0,3315.0
21132,913.0,599.0,56.0,969.0,655.0
21146,14391.0,9919.0,905.0,15296.0,10824.0
21163,3875.0,2689.0,274.0,4149.0,2963.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,7145.0,4376.0,368.0,7513.0,4744.0
21214,7423.0,4906.0,466.0,7889.0,5372.0
21215,17150.0,11393.0,1009.0,18159.0,12402.0
21216,6392.0,3999.0,405.0,6797.0,4404.0
21230,15781.0,10821.0,1015.0,16796.0,11836.0
21231,8596.0,6232.0,348.0,8944.0,6580.0
21232,1.0,1.0,,,
21233,28.0,21.0,2.0,30.0,23.0
21263,5.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,37.0,27.0,,,
21297,2.0,1.0,,,
21298,20.0,13.0,,,
21530,372.0,272.0,36.0,408.0,308.0
21531,637.0,420.0,23.0,660.0,443.0
21532,4200.0,2949.0,607.0,4807.0,3556.0
21550,4615.0,3222.0,260.0,4875.0,3482.0
21617,4379.0,3164.0,374.0,4753.0,3538.0
21631,898.0,686.0,135.0,1033.0,821.0
21632,1477.0,1076.0,432.0,1909.0,1508.0
21634,156.0,84.0,23.0,179.0,107.0
21647,133.0,100.0,22.0,155.0,122.0
21648,84.0,62.0,11.0,95.0,73.0
21649,295.0,158.0,86.0,381.0,244.0
21650,96.0,57.0,2.0,98.0,59.0
21651,867.0,554.0,61.0,928.0,615.0
20886,13134.0,7842.0,1117.0,14251.0,8959.0
20891,4.0,2.0,2.0,6.0,4.0
20902,21348.0,12138.0,1233.0,22581.0,13371.0
20911,6.0,4.0,,,
20916,20.0,10.0,1.0,21.0,11.0
20918,13.0,7.0,2.0,15.0,9.0
20993,21.0,18.0,,,
21009,12063.0,7726.0,921.0,12984.0,8647.0
21018,14.0,10.0,1.0,15.0,11.0
21020,30.0,23.0,2.0,32.0,25.0
21027,30.0,22.0,7.0,37.0,29.0
21034,1138.0,725.0,109.0,1247.0,834.0
21036,1183.0,856.0,82.0,1265.0,938.0
21041,64.0,43.0,1.0,65.0,44.0
21043,24551.0,15813.0,1533.0,26084.0,17346.0
21045,18172.0,12203.0,1137.0,19309.0,13340.0
21050,8467.0,5783.0,582.0,9049.0,6365.0
21052,134.0,89.0,10.0,144.0,99.0
21061,16631.0,10101.0,1270.0,17901.0,11371.0
21075,13958.0,8512.0,919.0,14877.0,9431.0
21077,131.0,74.0,8.0,139.0,82.0
21084,3235.0,2197.0,241.0,3476.0,2438.0
21086,1.0,1.0,,,
21093,22692.0,16727.0,1406.0,24098.0,18133.0
21102,3967.0,2701.0,692.0,4659.0,3393.0
21111,2602.0,1820.0,223.0,2825.0,2043.0
21118,1.0,1.0,,,
21120,3278.0,2297.0,302.0,3580.0,2599.0
21127,,,1.0,,
21136,15209.0,10404.0,1117.0,16326.0,11521.0
21143,1.0,1.0,,,
21150,17.0,11.0,2.0,19.0,13.0
21152,2876.0,1937.0,308.0,3184.0,2245.0
21161,2021.0,1406.0,205.0,2226.0,1611.0
21200,2.0,1.0,,,
21202,8651.0,5761.0,517.0,9168.0,6278.0
21209,13984.0,10538.0,656.0,14640.0,11194.0
21211,9864.0,6795.0,512.0,10376.0,7307.0
21218,18024.0,11858.0,788.0,18812.0,12646.0
21220,12529.0,8150.0,1093.0,13622.0,9243.0
21225,6935.0,4032.0,453.0,7388.0,4485.0
21227,10346.0,6398.0,845.0,11191.0,7243.0
21229,12590.0,8149.0,921.0,13511.0,9070.0
21234,26065.0,17641.0,1909.0,27974.0,19550.0
21236,17003.0,11308.0,1194.0,18197.0,12502.0
21250,59.0,24.0,9.0,68.0,33.0
21252,112.0,69.0,2.0,114.0,71.0
21254,1.0,1.0,,,
21261,1.0,1.0,,,
21270,1.0,1.0,,,
21275,2.0,1.0,,,
21284,21.0,14.0,3.0,24.0,17.0
21286,11560.0,8296.0,766.0,12326.0,9062.0
21311,1.0,1.0,,,
21402,186.0,130.0,10.0,196.0,140.0
21404,55.0,30.0,5.0,60.0,35.0
21409,9549.0,6426.0,554.0,10103.0,6980.0
21411,4.0,2.0,,,
21502,14101.0,9896.0,1177.0,15278.0,11073.0
21504,12.0,8.0,,,
21520,670.0,466.0,27.0,697.0,493.0
21529,220.0,158.0,25.0,245.0,183.0
21536,1063.0,757.0,87.0,1150.0,844.0
21538,184.0,120.0,10.0,194.0,130.0
21543,50.0,39.0,14.0,64.0,53.0
21545,518.0,359.0,41.0,559.0,400.0
21561,996.0,707.0,60.0,1056.0,767.0
21613,6234.0,4621.0,818.0,7052.0,5439.0
21620,5608.0,4030.0,361.0,5969.0,4391.0
21627,14.0,12.0,1.0,15.0,13.0
21629,3415.0,2650.0,635.0,4050.0,3285.0
21636,303.0,248.0,69.0,372.0,317.0
21638,2078.0,1436.0,156.0,2234.0,1592.0
21643,1532.0,1102.0,404.0,1936.0,1506.0
21645,417.0,254.0,31.0,448.0,285.0
21652,100.0,70.0,12.0,112.0,82.0
21654,737.0,601.0,79.0,816.0,680.0
21661,1182.0,866.0,66.0,1248.0,932.0
21663,1625.0,1315.0,210.0,1835.0,1525.0
