OBJECTID,VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
928,7/23/2021 15:00:00,Male,3211,1570231,2205.000000000000000,1432377,315.000000000000000,139673
929,7/24/2021 15:00:00,Male,2149,1572380,1551.000000000000000,1433928,179.000000000000000,139852
930,7/25/2021 15:00:00,Male,1643,1574023,550.000000000000000,1434478,95.000000000000000,139947
931,7/26/2021 15:00:00,Male,2952,1576975,1799.000000000000000,1436277,251.000000000000000,140198
932,7/27/2021 15:00:00,Male,3041,1580016,1837.000000000000000,1438114,296.000000000000000,140494
933,7/28/2021 15:00:00,Male,3238,1583254,1803.000000000000000,1439917,311.000000000000000,140805
934,7/29/2021 15:00:00,Male,3191,1586445,1906.000000000000000,1441823,243.000000000000000,141048
935,7/30/2021 15:00:00,Male,3537,1589982,2040.000000000000000,1443863,318.000000000000000,141366
936,7/31/2021 15:00:00,Male,2324,1592306,1472.000000000000000,1445335,175.000000000000000,141541
937,8/1/2021 15:00:00,Male,1935,1594241,1020.000000000000000,1446355,95.000000000000000,141636
938,8/2/2021 15:00:00,Male,3400,1597641,1696.000000000000000,1448051,208.000000000000000,141844
939,8/3/2021 15:00:00,Male,3331,1600972,1824.000000000000000,1449875,318.000000000000000,142162
940,8/4/2021 15:00:00,Male,3440,1604412,1771.000000000000000,1451646,347.000000000000000,142509
941,8/5/2021 15:00:00,Male,3658,1608070,1877.000000000000000,1453523,350.000000000000000,142859
942,8/6/2021 15:00:00,Male,3958,1612028,2094.000000000000000,1455617,277.000000000000000,143136
943,8/7/2021 15:00:00,Male,2634,1614662,1378.000000000000000,1456995,178.000000000000000,143314
944,8/8/2021 15:00:00,Male,1922,1616584,1012.000000000000000,1458007,90.000000000000000,143404
945,8/9/2021 15:00:00,Male,3361,1619945,2065.000000000000000,1460072,209.000000000000000,143613
946,8/10/2021 15:00:00,Male,3332,1623277,2176.000000000000000,1462248,192.000000000000000,143805
947,8/11/2021 15:00:00,Male,3340,1626617,2037.000000000000000,1464285,269.000000000000000,144074
948,8/12/2021 15:00:00,Male,3091,1629708,2076.000000000000000,1466361,240.000000000000000,144314
949,8/13/2021 15:00:00,Male,3318,1633026,2457.000000000000000,1468818,219.000000000000000,144533
950,8/14/2021 15:00:00,Male,2397,1635423,1637.000000000000000,1470455,179.000000000000000,144712
951,8/15/2021 15:00:00,Male,1684,1637107,1367.000000000000000,1471822,97.000000000000000,144809
952,8/16/2021 15:00:00,Male,2593,1639700,2388.000000000000000,1474210,221.000000000000000,145030
953,8/17/2021 15:00:00,Male,3345,1643045,2491.000000000000000,1476701,228.000000000000000,145258
954,8/18/2021 15:00:00,Male,3055,1646100,2490.000000000000000,1479191,280.000000000000000,145538
955,8/19/2021 15:00:00,Male,2818,1648918,2464.000000000000000,1481655,243.000000000000000,145781
956,8/20/2021 15:00:00,Male,3285,1652203,2954.000000000000000,1484609,230.000000000000000,146011
957,8/21/2021 15:00:00,Male,2022,1654225,1920.000000000000000,1486529,132.000000000000000,146143
958,8/22/2021 15:00:00,Male,1501,1655726,1627.000000000000000,1488156,75.000000000000000,146218
959,8/23/2021 15:00:00,Male,2923,1658649,2829.000000000000000,1490985,158.000000000000000,146376
960,8/24/2021 15:00:00,Male,3009,1661658,2735.000000000000000,1493720,233.000000000000000,146609
961,8/25/2021 15:00:00,Male,3184,1664842,2876.000000000000000,1496596,271.000000000000000,146880
962,8/26/2021 15:00:00,Male,3243,1668085,3093.000000000000000,1499689,263.000000000000000,147143
963,8/27/2021 15:00:00,Male,2990,1671075,3243.000000000000000,1502932,169.000000000000000,147312
964,8/28/2021 15:00:00,Male,2328,1673403,2307.000000000000000,1505239,155.000000000000000,147467
965,8/29/2021 15:00:00,Male,1691,1675094,1691.000000000000000,1506930,51.000000000000000,147518
966,8/30/2021 15:00:00,Male,2751,1677845,2993.000000000000000,1509923,168.000000000000000,147686
967,8/31/2021 15:00:00,Male,2523,1680368,2833.000000000000000,1512756,173.000000000000000,147859
968,9/1/2021 15:00:00,Male,2522,1682890,2617.000000000000000,1515373,206.000000000000000,148065
969,9/2/2021 15:00:00,Male,2324,1685214,2624.000000000000000,1517997,177.000000000000000,148242
970,9/3/2021 15:00:00,Male,2605,1687819,3118.000000000000000,1521115,154.000000000000000,148396
971,9/4/2021 15:00:00,Male,1707,1689526,1995.000000000000000,1523110,86.000000000000000,148482
972,9/5/2021 15:00:00,Male,1351,1690877,1423.000000000000000,1524533,63.000000000000000,148545
973,9/6/2021 15:00:00,Male,502,1691379,541.000000000000000,1525074,42.000000000000000,148587
974,9/7/2021 15:00:00,Male,2325,1693704,3372.000000000000000,1528446,167.000000000000000,148754
975,9/8/2021 15:00:00,Male,2123,1695827,2535.000000000000000,1530981,233.000000000000000,148987
976,9/9/2021 15:00:00,Male,2292,1698119,2430.000000000000000,1533411,193.000000000000000,149180
977,9/10/2021 15:00:00,Male,2509,1700628,2788.000000000000000,1536199,216.000000000000000,149396
978,9/11/2021 15:00:00,Male,1741,1702369,1991.000000000000000,1538190,160.000000000000000,149556
979,9/12/2021 15:00:00,Male,1284,1703653,1406.000000000000000,1539596,53.000000000000000,149609
980,9/13/2021 15:00:00,Male,2127,1705780,2243.000000000000000,1541839,135.000000000000000,149744
981,9/14/2021 15:00:00,Male,2118,1707898,2358.000000000000000,1544197,169.000000000000000,149913
982,9/15/2021 15:00:00,Male,2144,1710042,2533.000000000000000,1546730,189.000000000000000,150102
983,9/16/2021 15:00:00,Male,1995,1712037,2426.000000000000000,1549156,169.000000000000000,150271
984,9/17/2021 15:00:00,Male,2079,1714116,2637.000000000000000,1551793,191.000000000000000,150462
985,9/18/2021 15:00:00,Male,1649,1715765,2131.000000000000000,1553924,74.000000000000000,150536
986,9/19/2021 15:00:00,Male,1163,1716928,1426.000000000000000,1555350,34.000000000000000,150570
987,9/20/2021 15:00:00,Male,1644,1718572,1989.000000000000000,1557339,153.000000000000000,150723
988,9/21/2021 15:00:00,Male,1780,1720352,2097.000000000000000,1559436,149.000000000000000,150872
989,9/22/2021 15:00:00,Male,1801,1722153,2087.000000000000000,1561523,170.000000000000000,151042
990,9/23/2021 15:00:00,Male,1823,1723976,1932.000000000000000,1563455,134.000000000000000,151176
991,9/24/2021 15:00:00,Male,2064,1726040,2253.000000000000000,1565708,177.000000000000000,151353
992,9/25/2021 15:00:00,Male,1471,1727511,1592.000000000000000,1567300,36.000000000000000,151389
993,9/26/2021 15:00:00,Male,983,1728494,1085.000000000000000,1568385,38.000000000000000,151427
994,9/27/2021 15:00:00,Male,1917,1730411,1156.000000000000000,1569541,134.000000000000000,151561
995,9/28/2021 15:00:00,Male,1805,1732216,1796.000000000000000,1571337,115.000000000000000,151676
996,9/29/2021 15:00:00,Male,1807,1734023,1736.000000000000000,1573073,134.000000000000000,151810
997,9/30/2021 15:00:00,Male,1850,1735873,1606.000000000000000,1574679,126.000000000000000,151936
998,10/1/2021 15:00:00,Male,1858,1737731,1796.000000000000000,1576475,110.000000000000000,152046
999,10/2/2021 15:00:00,Male,337,1738068,394.000000000000000,1576869,20.000000000000000,152066
