OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2328,7/3/2021 15:00:00,age40to49,546,495637,547,453010,46,43898,1139,992545,593,496908
2329,7/3/2021 15:00:00,age50to59,408,571722,459,528401,41,57329,908,1157452,500,585730
2330,7/3/2021 15:00:00,age60to69,196,554278,302,521050,27,48893,525,1124221,329,569943
2331,7/3/2021 15:00:00,age70to79,79,362444,102,342875,10,21149,191,726468,112,364024
2332,7/3/2021 15:00:00,age80plus,36,181127,28,169662,4,7656,68,358445,32,177318
2333,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2334,7/4/2021 15:00:00,age10to19,111,312704,134,264269,2,6809,247,583782,136,271078
2335,7/4/2021 15:00:00,age20to29,66,412459,63,362836,13,33682,142,808977,76,396518
2336,7/4/2021 15:00:00,age30to39,67,496948,80,447521,16,41716,163,986185,96,489237
2337,7/4/2021 15:00:00,age40to49,74,495711,54,453064,8,43906,136,992681,62,496970
2338,7/4/2021 15:00:00,age50to59,53,571775,59,528460,10,57339,122,1157574,69,585799
2339,7/4/2021 15:00:00,age60to69,32,554310,31,521081,7,48900,70,1124291,38,569981
2340,7/4/2021 15:00:00,age70to79,13,362457,12,342887,2,21151,27,726495,14,364038
2341,7/4/2021 15:00:00,age80plus,1,181128,5,169667,2,7658,8,358453,7,177325
2342,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2343,7/5/2021 15:00:00,age10to19,1118,313822,1120,265389,25,6834,2263,586045,1145,272223
2344,7/5/2021 15:00:00,age20to29,729,413188,688,363524,67,33749,1484,810461,755,397273
2345,7/5/2021 15:00:00,age30to39,655,497603,654,448175,48,41764,1357,987542,702,489939
2346,7/5/2021 15:00:00,age40to49,490,496201,590,453654,47,43953,1127,993808,637,497607
2347,7/5/2021 15:00:00,age50to59,408,572183,424,528884,52,57391,884,1158458,476,586275
2348,7/5/2021 15:00:00,age60to69,232,554542,303,521384,28,48928,563,1124854,331,570312
2349,7/5/2021 15:00:00,age70to79,67,362524,125,343012,11,21162,203,726698,136,364174
2350,7/5/2021 15:00:00,age80plus,36,181164,42,169709,2,7660,80,358533,44,177369
2351,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2352,7/6/2021 15:00:00,age10to19,1212,315034,1835,267224,24,6858,3071,589116,1859,274082
2353,7/6/2021 15:00:00,age20to29,824,414012,954,364478,99,33848,1877,812338,1053,398326
2354,7/6/2021 15:00:00,age30to39,723,498326,965,449140,68,41832,1756,989298,1033,490972
2355,7/6/2021 15:00:00,age40to49,604,496805,828,454482,74,44027,1506,995314,902,498509
2356,7/6/2021 15:00:00,age50to59,521,572704,804,529688,85,57476,1410,1159868,889,587164
2357,7/6/2021 15:00:00,age60to69,335,554877,469,521853,53,48981,857,1125711,522,570834
2358,7/6/2021 15:00:00,age70to79,153,362677,234,343246,23,21185,410,727108,257,364431
2359,7/6/2021 15:00:00,age80plus,68,181232,88,169797,17,7677,173,358706,105,177474
2360,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2361,7/7/2021 15:00:00,age10to19,1269,316303,2091,269315,33,6891,3393,592509,2124,276206
2362,7/7/2021 15:00:00,age20to29,801,414813,958,365436,84,33932,1843,814181,1042,399368
2363,7/7/2021 15:00:00,age30to39,787,499113,972,450112,116,41948,1875,991173,1088,492060
2364,7/7/2021 15:00:00,age40to49,571,497376,823,455305,87,44114,1481,996795,910,499419
2365,7/7/2021 15:00:00,age50to59,534,573238,771,530459,85,57561,1390,1161258,856,588020
2366,7/7/2021 15:00:00,age60to69,313,555190,429,522282,35,49016,777,1126488,464,571298
2367,7/7/2021 15:00:00,age70to79,119,362796,209,343455,21,21206,349,727457,230,364661
2368,7/7/2021 15:00:00,age80plus,54,181286,89,169886,16,7693,159,358865,105,177579
2369,7/8/2021 15:00:00,age10to19,1295,317598,1744,271059,35,6926,3074,595583,1779,277985
2370,7/8/2021 15:00:00,age20to29,861,415674,908,366344,115,34047,1884,816065,1023,400391
2371,7/8/2021 15:00:00,age30to39,782,499895,929,451041,99,42047,1810,992983,1028,493088
2372,7/8/2021 15:00:00,age40to49,678,498054,845,456150,98,44212,1621,998416,943,500362
2373,7/8/2021 15:00:00,age50to59,553,573791,783,531242,111,57672,1447,1162705,894,588914
2374,7/8/2021 15:00:00,age60to69,350,555540,470,522752,68,49084,888,1127376,538,571836
2375,7/8/2021 15:00:00,age70to79,122,362918,190,343645,17,21223,329,727786,207,364868
2376,7/8/2021 15:00:00,age80plus,65,181351,71,169957,13,7706,149,359014,84,177663
2377,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2378,7/9/2021 15:00:00,age10to19,1381,318979,1781,272840,36,6962,3198,598781,1817,279802
2379,7/9/2021 15:00:00,age20to29,963,416637,970,367314,130,34177,2063,818128,1100,401491
2380,7/9/2021 15:00:00,age30to39,857,500752,1067,452108,111,42158,2035,995018,1178,494266
2381,7/9/2021 15:00:00,age40to49,711,498765,925,457075,85,44297,1721,1000137,1010,501372
2382,7/9/2021 15:00:00,age50to59,683,574474,889,532131,94,57766,1666,1164371,983,589897
2383,7/9/2021 15:00:00,age60to69,379,555919,499,523251,56,49140,934,1128310,555,572391
2384,7/9/2021 15:00:00,age70to79,154,363072,191,343836,35,21258,380,728166,226,365094
2385,7/9/2021 15:00:00,age80plus,66,181417,74,170031,13,7719,153,359167,87,177750
2386,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2387,7/10/2021 15:00:00,age10to19,978,319957,1247,274087,13,6975,2238,601019,1260,281062
2388,7/10/2021 15:00:00,age20to29,651,417288,743,368057,65,34242,1459,819587,808,402299
2389,7/10/2021 15:00:00,age30to39,567,501319,692,452800,69,42227,1328,996346,761,495027
2390,7/10/2021 15:00:00,age40to49,473,499238,632,457707,49,44346,1154,1001291,681,502053
2391,7/10/2021 15:00:00,age50to59,419,574893,518,532649,60,57826,997,1165368,578,590475
2392,7/10/2021 15:00:00,age60to69,210,556129,267,523518,30,49170,507,1128817,297,572688
2393,7/10/2021 15:00:00,age70to79,71,363143,93,343929,8,21266,172,728338,101,365195
2394,7/10/2021 15:00:00,age80plus,20,181437,30,170061,3,7722,53,359220,33,177783
2395,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2396,7/11/2021 15:00:00,age10to19,783,320740,683,274770,6,6981,1472,602491,689,281751
2397,7/11/2021 15:00:00,age20to29,452,417740,453,368510,53,34295,958,820545,506,402805
2398,7/11/2021 15:00:00,age30to39,467,501786,450,453250,56,42283,973,997319,506,495533
2399,7/11/2021 15:00:00,age40to49,359,499597,349,458056,48,44394,756,1002047,397,502450
2400,7/11/2021 15:00:00,age50to59,280,575173,266,532915,35,57861,581,1165949,301,590776
2401,7/11/2021 15:00:00,age60to69,117,556246,141,523659,14,49184,272,1129089,155,572843
2402,7/11/2021 15:00:00,age70to79,43,363186,52,343981,4,21270,99,728437,56,365251
2403,7/11/2021 15:00:00,age80plus,9,181446,16,170077,1,7723,26,359246,17,177800
2404,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2405,7/12/2021 15:00:00,age10to19,1273,322013,1578,276348,30,7011,2881,605372,1608,283359
2406,7/12/2021 15:00:00,age20to29,765,418505,839,369349,84,34379,1688,822233,923,403728
2407,7/12/2021 15:00:00,age30to39,703,502489,791,454041,58,42341,1552,998871,849,496382
2408,7/12/2021 15:00:00,age40to49,610,500207,724,458780,74,44468,1408,1003455,798,503248
2409,7/12/2021 15:00:00,age50to59,539,575712,586,533501,65,57926,1190,1167139,651,591427
2410,7/12/2021 15:00:00,age60to69,317,556563,368,524027,35,49219,720,1129809,403,573246
2411,7/12/2021 15:00:00,age70to79,134,363320,150,344131,19,21289,303,728740,169,365420
2412,7/12/2021 15:00:00,age80plus,54,181500,59,170136,8,7731,121,359367,67,177867
2413,7/13/2021 15:00:00,age10to19,1469,323482,1354,277702,41,7052,2864,608236,1395,284754
2414,7/13/2021 15:00:00,age20to29,861,419366,749,370098,74,34453,1684,823917,823,404551
2415,7/13/2021 15:00:00,age30to39,728,503217,732,454773,79,42420,1539,1000410,811,497193
2416,7/13/2021 15:00:00,age40to49,582,500789,608,459388,60,44528,1250,1004705,668,503916
2417,7/13/2021 15:00:00,age50to59,543,576255,589,534090,55,57981,1187,1168326,644,592071
2418,7/13/2021 15:00:00,age60to69,343,556906,331,524358,32,49251,706,1130515,363,573609
2419,7/13/2021 15:00:00,age70to79,144,363464,137,344268,11,21300,292,729032,148,365568
2420,7/13/2021 15:00:00,age80plus,60,181560,63,170199,6,7737,129,359496,69,177936
2421,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2422,7/14/2021 15:00:00,age10to19,1427,324909,1743,279445,19,7071,3189,611425,1762,286516
2423,7/14/2021 15:00:00,age20to29,794,420160,772,370870,89,34542,1655,825572,861,405412
2424,7/14/2021 15:00:00,age30to39,702,503919,762,455535,87,42507,1551,1001961,849,498042
2425,7/14/2021 15:00:00,age40to49,610,501399,660,460048,72,44600,1342,1006047,732,504648
2426,7/14/2021 15:00:00,age50to59,479,576734,627,534717,76,58057,1182,1169508,703,592774
2427,7/14/2021 15:00:00,age60to69,332,557238,382,524740,40,49291,754,1131269,422,574031
2428,7/14/2021 15:00:00,age70to79,132,363596,157,344425,17,21317,306,729338,174,365742
2429,7/14/2021 15:00:00,age80plus,61,181621,57,170256,14,7751,132,359628,71,178007
2430,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2431,7/15/2021 15:00:00,age10to19,1509,326418,1460,280905,21,7092,2990,614415,1481,287997
2432,7/15/2021 15:00:00,age20to29,830,420990,708,371578,70,34612,1608,827180,778,406190
2433,7/15/2021 15:00:00,age30to39,786,504705,783,456318,84,42591,1653,1003614,867,498909
2434,7/15/2021 15:00:00,age40to49,560,501959,664,460712,64,44664,1288,1007335,728,505376
2435,7/15/2021 15:00:00,age50to59,552,577286,604,535321,71,58128,1227,1170735,675,593449
2436,7/15/2021 15:00:00,age60to69,354,557592,387,525127,26,49317,767,1132036,413,574444
2437,7/15/2021 15:00:00,age70to79,162,363758,179,344604,11,21328,352,729690,190,365932
2438,7/15/2021 15:00:00,age80plus,59,181680,68,170324,5,7756,132,359760,73,178080
2439,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2440,7/16/2021 15:00:00,age10to19,1491,327909,1360,282265,22,7114,2873,617288,1382,289379
2441,7/16/2021 15:00:00,age20to29,870,421860,826,372404,92,34704,1788,828968,918,407108
2442,7/16/2021 15:00:00,age30to39,889,505594,914,457232,73,42664,1876,1005490,987,499896
2443,7/16/2021 15:00:00,age40to49,742,502701,766,461478,68,44732,1576,1008911,834,506210
2444,7/16/2021 15:00:00,age50to59,654,577940,734,536055,67,58195,1455,1172190,801,594250
2445,7/16/2021 15:00:00,age60to69,371,557963,405,525532,35,49352,811,1132847,440,574884
2446,7/16/2021 15:00:00,age70to79,157,363915,193,344797,14,21342,364,730054,207,366139
2447,7/16/2021 15:00:00,age80plus,76,181756,65,170389,4,7760,145,359905,69,178149
2448,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2449,7/17/2021 15:00:00,age10to19,941,328850,921,283186,24,7138,1886,619174,945,290324
2450,7/17/2021 15:00:00,age20to29,595,422455,571,372975,70,34774,1236,830204,641,407749
2451,7/17/2021 15:00:00,age30to39,542,506136,629,457861,75,42739,1246,1006736,704,500600
2452,7/17/2021 15:00:00,age40to49,504,503205,515,461993,55,44787,1074,1009985,570,506780
2453,7/17/2021 15:00:00,age50to59,419,578359,409,536464,46,58241,874,1173064,455,594705
2454,7/17/2021 15:00:00,age60to69,220,558183,250,525782,17,49369,487,1133334,267,575151
2455,7/17/2021 15:00:00,age70to79,76,363991,92,344889,6,21348,174,730228,98,366237
2456,7/17/2021 15:00:00,age80plus,25,181781,33,170422,1,7761,59,359964,34,178183
2457,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2458,7/18/2021 15:00:00,age10to19,570,329420,668,283854,5,7143,1243,620417,673,290997
2459,7/18/2021 15:00:00,age20to29,400,422855,381,373356,18,34792,799,831003,399,408148
2460,7/18/2021 15:00:00,age30to39,421,506557,377,458238,23,42762,821,1007557,400,501000
2461,7/18/2021 15:00:00,age40to49,310,503515,292,462285,22,44809,624,1010609,314,507094
2462,7/18/2021 15:00:00,age50to59,261,578620,268,536732,14,58255,543,1173607,282,594987
2463,7/18/2021 15:00:00,age60to69,130,558313,101,525883,8,49377,239,1133573,109,575260
2464,7/18/2021 15:00:00,age70to79,44,364035,35,344924,5,21353,84,730312,40,366277
2465,7/18/2021 15:00:00,age80plus,13,181794,23,170445,2,7763,38,360002,25,178208
2466,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2467,7/19/2021 15:00:00,age10to19,1465,330885,1302,285156,31,7174,2798,623215,1333,292330
2468,7/19/2021 15:00:00,age20to29,872,423727,760,374116,72,34864,1704,832707,832,408980
2469,7/19/2021 15:00:00,age30to39,865,507422,680,458918,79,42841,1624,1009181,759,501759
2470,7/19/2021 15:00:00,age40to49,701,504216,613,462898,69,44878,1383,1011992,682,507776
2471,7/19/2021 15:00:00,age50to59,650,579270,546,537278,55,58310,1251,1174858,601,595588
2472,7/19/2021 15:00:00,age60to69,403,558716,341,526224,42,49419,786,1134359,383,575643
2473,7/19/2021 15:00:00,age70to79,180,364215,138,345062,14,21367,332,730644,152,366429
2474,7/19/2021 15:00:00,age80plus,70,181864,64,170509,4,7767,138,360140,68,178276
2475,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2476,7/20/2021 15:00:00,age10to19,1527,332412,1374,286530,27,7201,2928,626143,1401,293731
2477,7/20/2021 15:00:00,age20to29,904,424631,782,374898,73,34937,1759,834466,855,409835
2478,7/20/2021 15:00:00,age30to39,856,508278,758,459676,69,42910,1683,1010864,827,502586
2479,7/20/2021 15:00:00,age40to49,722,504938,639,463537,55,44933,1416,1013408,694,508470
2480,7/20/2021 15:00:00,age50to59,650,579920,539,537817,58,58368,1247,1176105,597,596185
2481,7/20/2021 15:00:00,age60to69,418,559134,366,526590,40,49459,824,1135183,406,576049
2482,7/20/2021 15:00:00,age70to79,178,364393,149,345211,29,21396,356,731000,178,366607
2483,7/20/2021 15:00:00,age80plus,67,181931,57,170566,14,7781,138,360278,71,178347
2484,7/21/2021 15:00:00,age10to19,1682,334094,1471,288001,25,7226,3178,629321,1496,295227
2485,7/21/2021 15:00:00,age20to29,957,425588,789,375687,76,35013,1822,836288,865,410700
2486,7/21/2021 15:00:00,age30to39,881,509159,738,460414,102,43012,1721,1012585,840,503426
2487,7/21/2021 15:00:00,age40to49,756,505694,709,464246,66,44999,1531,1014939,775,509245
2488,7/21/2021 15:00:00,age50to59,651,580571,589,538406,68,58436,1308,1177413,657,596842
2489,7/21/2021 15:00:00,age60to69,437,559571,376,526966,47,49506,860,1136043,423,576472
2490,7/21/2021 15:00:00,age70to79,158,364551,160,345371,12,21408,330,731330,172,366779
2491,7/21/2021 15:00:00,age80plus,77,182008,69,170635,14,7795,160,360438,83,178430
2492,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2493,7/22/2021 15:00:00,age10to19,1736,335830,1248,289249,25,7251,3009,632330,1273,296500
2494,7/22/2021 15:00:00,age20to29,928,426516,716,376403,66,35079,1710,837998,782,411482
2495,7/22/2021 15:00:00,age30to39,918,510077,733,461147,67,43079,1718,1014303,800,504226
2496,7/22/2021 15:00:00,age40to49,809,506503,670,464916,75,45074,1554,1016493,745,509990
2497,7/22/2021 15:00:00,age50to59,770,581341,568,538974,80,58516,1418,1178831,648,597490
2498,7/22/2021 15:00:00,age60to69,480,560051,417,527383,53,49559,950,1136993,470,576942
2499,7/22/2021 15:00:00,age70to79,222,364773,152,345523,20,21428,394,731724,172,366951
2500,7/22/2021 15:00:00,age80plus,94,182102,76,170711,15,7810,185,360623,91,178521
2501,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2502,7/23/2021 15:00:00,age10to19,1780,337610,1229,290478,32,7283,3041,635371,1261,297761
2503,7/23/2021 15:00:00,age20to29,1141,427657,765,377168,97,35176,2003,840001,862,412344
2504,7/23/2021 15:00:00,age30to39,1118,511195,796,461943,94,43173,2008,1016311,890,505116
2505,7/23/2021 15:00:00,age40to49,980,507483,699,465615,90,45164,1769,1018262,789,510779
2506,7/23/2021 15:00:00,age50to59,947,582288,697,539671,89,58605,1733,1180564,786,598276
2507,7/23/2021 15:00:00,age60to69,548,560599,410,527793,52,49611,1010,1138003,462,577404
2508,7/23/2021 15:00:00,age70to79,199,364972,166,345689,23,21451,388,732112,189,367140
2509,7/23/2021 15:00:00,age80plus,93,182195,67,170778,8,7818,168,360791,75,178596
2510,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2511,7/24/2021 15:00:00,age10to19,1102,338712,831,291309,15,7298,1948,637319,846,298607
2512,7/24/2021 15:00:00,age20to29,769,428426,511,377679,51,35227,1331,841332,562,412906
2513,7/24/2021 15:00:00,age30to39,759,511954,518,462461,61,43234,1338,1017649,579,505695
2514,7/24/2021 15:00:00,age40to49,639,508122,543,466158,57,45221,1239,1019501,600,511379
2515,7/24/2021 15:00:00,age50to59,517,582805,442,540113,51,58656,1010,1181574,493,598769
2516,7/24/2021 15:00:00,age60to69,311,560910,212,528005,25,49636,548,1138551,237,577641
2517,7/24/2021 15:00:00,age70to79,120,365092,94,345783,4,21455,218,732330,98,367238
2518,7/24/2021 15:00:00,age80plus,43,182238,38,170816,1,7819,82,360873,39,178635
2519,7/25/2021 15:00:00,age10to19,920,339632,270,291579,8,7306,1198,638517,278,298885
2520,7/25/2021 15:00:00,age20to29,561,428987,227,377906,43,35270,831,842163,270,413176
2521,7/25/2021 15:00:00,age30to39,589,512543,211,462672,29,43263,829,1018478,240,505935
2522,7/25/2021 15:00:00,age40to49,531,508653,169,466327,25,45246,725,1020226,194,511573
2523,7/25/2021 15:00:00,age50to59,367,583172,138,540251,19,58675,524,1182098,157,598926
2524,7/25/2021 15:00:00,age60to69,219,561129,76,528081,10,49646,305,1138856,86,577727
2525,7/25/2021 15:00:00,age70to79,53,365145,17,345800,3,21458,73,732403,20,367258
2526,7/25/2021 15:00:00,age80plus,23,182261,6,170822,1,7820,30,360903,7,178642
2527,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2528,7/26/2021 15:00:00,age10to19,1734,341366,1162,292741,35,7341,2931,641448,1197,300082
2529,7/26/2021 15:00:00,age20to29,1098,430085,714,378620,95,35365,1907,844070,809,413985
2530,7/26/2021 15:00:00,age30to39,1056,513599,653,463325,72,43335,1781,1020259,725,506660
2531,7/26/2021 15:00:00,age40to49,841,509494,510,466837,64,45310,1415,1021641,574,512147
2532,7/26/2021 15:00:00,age50to59,725,583897,440,540691,72,58747,1237,1183335,512,599438
2533,7/26/2021 15:00:00,age60to69,478,561607,274,528355,39,49685,791,1139647,313,578040
2534,7/26/2021 15:00:00,age70to79,173,365318,101,345901,28,21486,302,732705,129,367387
2535,7/26/2021 15:00:00,age80plus,75,182336,40,170862,5,7825,120,361023,45,178687
2536,7/27/2021 15:00:00,age10to19,1669,343035,1155,293896,34,7375,2858,644306,1189,301271
2537,7/27/2021 15:00:00,age20to29,1145,431230,661,379281,89,35454,1895,845965,750,414735
2538,7/27/2021 15:00:00,age30to39,1066,514665,671,463996,91,43426,1828,1022087,762,507422
2539,7/27/2021 15:00:00,age40to49,923,510417,548,467385,92,45402,1563,1023204,640,512787
2540,7/27/2021 15:00:00,age50to59,775,584672,495,541186,82,58829,1352,1184687,577,600015
2541,7/27/2021 15:00:00,age60to69,496,562103,329,528684,37,49722,862,1140509,366,578406
2542,7/27/2021 15:00:00,age70to79,170,365488,131,346032,17,21503,318,733023,148,367535
2543,7/27/2021 15:00:00,age80plus,86,182422,62,170924,7,7832,155,361178,69,178756
2544,7/28/2021 15:00:00,age10to19,1894,344929,1081,294977,21,7396,2996,647302,1102,302373
2545,7/28/2021 15:00:00,age20to29,1208,432438,727,380008,98,35552,2033,847998,825,415560
2546,7/28/2021 15:00:00,age30to39,1156,515821,639,464635,100,43526,1895,1023982,739,508161
2547,7/28/2021 15:00:00,age40to49,902,511319,521,467906,72,45474,1495,1024699,593,513380
2548,7/28/2021 15:00:00,age50to59,819,585491,528,541714,80,58909,1427,1186114,608,600623
2549,7/28/2021 15:00:00,age60to69,498,562601,323,529007,57,49779,878,1141387,380,578786
2550,7/28/2021 15:00:00,age70to79,208,365696,127,346159,15,21518,350,733373,142,367677
2551,7/28/2021 15:00:00,age80plus,79,182501,46,170970,10,7842,135,361313,56,178812
2552,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2553,7/29/2021 15:00:00,age10to19,1837,346766,1162,296139,29,7425,3028,650330,1191,303564
2554,7/29/2021 15:00:00,age20to29,1195,433633,716,380724,83,35635,1994,849992,799,416359
2555,7/29/2021 15:00:00,age30to39,1222,517043,662,465297,79,43605,1963,1025945,741,508902
2556,7/29/2021 15:00:00,age40to49,907,512226,552,468458,63,45537,1522,1026221,615,513995
2557,7/29/2021 15:00:00,age50to59,827,586318,492,542206,82,58991,1401,1187515,574,601197
2558,7/29/2021 15:00:00,age60to69,467,563068,336,529343,41,49820,844,1142231,377,579163
2559,7/29/2021 15:00:00,age70to79,209,365905,134,346293,27,21545,370,733743,161,367838
2560,7/29/2021 15:00:00,age80plus,80,182581,61,171031,5,7847,146,361459,66,178878
2561,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2562,7/30/2021 15:00:00,age10to19,2018,348784,1168,297307,27,7452,3213,653543,1195,304759
2563,7/30/2021 15:00:00,age20to29,1236,434869,786,381510,103,35738,2125,852117,889,417248
2564,7/30/2021 15:00:00,age30to39,1389,518432,795,466092,101,43706,2285,1028230,896,509798
2565,7/30/2021 15:00:00,age40to49,1052,513278,641,469099,98,45635,1791,1028012,739,514734
2566,7/30/2021 15:00:00,age50to59,1001,587319,588,542794,100,59091,1689,1189204,688,601885
2567,7/30/2021 15:00:00,age60to69,498,563566,355,529698,57,49877,910,1143141,412,579575
2568,7/30/2021 15:00:00,age70to79,186,366091,117,346410,20,21565,323,734066,137,367975
2569,7/30/2021 15:00:00,age80plus,77,182658,46,171077,9,7856,132,361591,55,178933
2570,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2571,7/31/2021 15:00:00,age10to19,1167,349951,861,298168,20,7472,2048,655591,881,305640
2572,7/31/2021 15:00:00,age20to29,843,435712,540,382050,66,35804,1449,853566,606,417854
2573,7/31/2021 15:00:00,age30to39,857,519289,489,466581,58,43764,1404,1029634,547,510345
2574,7/31/2021 15:00:00,age40to49,695,513973,456,469555,54,45689,1205,1029217,510,515244
2575,7/31/2021 15:00:00,age50to59,607,587926,366,543160,44,59135,1017,1190221,410,602295
2576,7/31/2021 15:00:00,age60to69,329,563895,189,529887,19,49896,537,1143678,208,579783
2577,7/31/2021 15:00:00,age70to79,109,366200,64,346474,3,21568,176,734242,67,368042
2578,7/31/2021 15:00:00,age80plus,30,182688,23,171100,2,7858,55,361646,25,178958
2579,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2580,8/1/2021 15:00:00,age10to19,967,350918,669,298837,8,7480,1644,657235,677,306317
2581,8/1/2021 15:00:00,age20to29,734,436446,364,382414,38,35842,1136,854702,402,418256
2582,8/1/2021 15:00:00,age30to39,778,520067,356,466937,37,43801,1171,1030805,393,510738
2583,8/1/2021 15:00:00,age40to49,550,514523,305,469860,19,45708,874,1030091,324,515568
2584,8/1/2021 15:00:00,age50to59,398,588324,238,543398,24,59159,660,1190881,262,602557
2585,8/1/2021 15:00:00,age60to69,212,564107,90,529977,19,49915,321,1143999,109,579892
2586,8/1/2021 15:00:00,age70to79,48,366248,33,346507,4,21572,85,734327,37,368079
2587,8/1/2021 15:00:00,age80plus,20,182708,11,171111,2,7860,33,361679,13,178971
2588,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2589,8/2/2021 15:00:00,age10to19,1815,352733,1113,299950,33,7513,2961,660196,1146,307463
2590,8/2/2021 15:00:00,age20to29,1241,437687,608,383022,80,35922,1929,856631,688,418944
2591,8/2/2021 15:00:00,age30to39,1305,521372,561,467498,55,43856,1921,1032726,616,511354
2592,8/2/2021 15:00:00,age40to49,946,515469,488,470348,56,45764,1490,1031581,544,516112
2593,8/2/2021 15:00:00,age50to59,868,589192,451,543849,47,59206,1366,1192247,498,603055
2594,8/2/2021 15:00:00,age60to69,539,564646,251,530228,43,49958,833,1144832,294,580186
2595,8/2/2021 15:00:00,age70to79,179,366427,114,346621,11,21583,304,734631,125,368204
2596,8/2/2021 15:00:00,age80plus,70,182778,52,171163,7,7867,129,361808,59,179030
2597,8/3/2021 15:00:00,age10to19,1921,354654,1182,301132,29,7542,3132,663328,1211,308674
2598,8/3/2021 15:00:00,age20to29,1239,438926,674,383696,113,36035,2026,858657,787,419731
2599,8/3/2021 15:00:00,age30to39,1213,522585,618,468116,102,43958,1933,1034659,720,512074
2600,8/3/2021 15:00:00,age40to49,948,516417,490,470838,78,45842,1516,1033097,568,516680
2601,8/3/2021 15:00:00,age50to59,865,590057,464,544313,94,59300,1423,1193670,558,603613
2602,8/3/2021 15:00:00,age60to69,492,565138,284,530512,48,50006,824,1145656,332,580518
2603,8/3/2021 15:00:00,age70to79,194,366621,116,346737,30,21613,340,734971,146,368350
2604,8/3/2021 15:00:00,age80plus,69,182847,52,171215,7,7874,128,361936,59,179089
2605,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2606,8/4/2021 15:00:00,age10to19,1868,356522,1186,302318,34,7576,3088,666416,1220,309894
2607,8/4/2021 15:00:00,age20to29,1267,440193,655,384351,94,36129,2016,860673,749,420480
2608,8/4/2021 15:00:00,age30to39,1345,523930,599,468715,100,44058,2044,1036703,699,512773
2609,8/4/2021 15:00:00,age40to49,980,517397,534,471372,95,45937,1609,1034706,629,517309
2610,8/4/2021 15:00:00,age50to59,936,590993,479,544792,115,59415,1530,1195200,594,604207
2611,8/4/2021 15:00:00,age60to69,477,565615,279,530791,56,50062,812,1146468,335,580853
2612,8/4/2021 15:00:00,age70to79,190,366811,96,346833,20,21633,306,735277,116,368466
2613,8/4/2021 15:00:00,age80plus,77,182924,58,171273,10,7884,145,362081,68,179157
2614,8/5/2021 15:00:00,age10to19,2052,358574,1270,303588,23,7599,3345,669761,1293,311187
2615,8/5/2021 15:00:00,age20to29,1313,441506,703,385054,120,36249,2136,862809,823,421303
2616,8/5/2021 15:00:00,age30to39,1426,525356,647,469362,120,44178,2193,1038896,767,513540
2617,8/5/2021 15:00:00,age40to49,1044,518441,485,471857,106,46043,1635,1036341,591,517900
2618,8/5/2021 15:00:00,age50to59,888,591881,511,545303,90,59505,1489,1196689,601,604808
2619,8/5/2021 15:00:00,age60to69,564,566179,297,531088,48,50110,909,1147377,345,581198
