OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2366,7/2/2021 15:00:00,age30to39,875,496318,977,446806,97,41657,1949,984781,1074,488463
2367,7/2/2021 15:00:00,age40to49,718,495062,982,452434,99,43847,1799,991343,1081,496281
2368,7/2/2021 15:00:00,age50to59,646,571278,856,527896,107,57287,1609,1156461,963,585183
2369,7/2/2021 15:00:00,age60to69,400,554042,506,520703,60,48866,966,1123611,566,569569
2370,7/2/2021 15:00:00,age70to79,154,362335,188,342733,19,21138,361,726206,207,363871
2371,7/2/2021 15:00:00,age80plus,53,181074,73,169622,5,7652,131,358348,78,177274
2372,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2373,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,464,228999,255,109493
2374,7/3/2021 15:00:00,age10to19,809,312573,1286,264114,21,6806,2116,583493,1307,270920
2375,7/3/2021 15:00:00,age20to29,550,412363,602,362746,63,33668,1215,808777,665,396414
2376,7/3/2021 15:00:00,age30to39,535,496853,607,447413,44,41701,1186,985967,651,489114
2377,7/3/2021 15:00:00,age40to49,546,495608,547,452981,46,43893,1139,992482,593,496874
2378,7/3/2021 15:00:00,age50to59,408,571686,459,528355,41,57328,908,1157369,500,585683
2379,7/3/2021 15:00:00,age60to69,196,554238,302,521005,27,48893,525,1124136,329,569898
2380,7/3/2021 15:00:00,age70to79,79,362414,102,342835,10,21148,191,726397,112,363983
2381,7/3/2021 15:00:00,age80plus,36,181110,28,169650,4,7656,68,358416,32,177306
2382,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2383,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,224,229223,127,109620
2384,7/4/2021 15:00:00,age10to19,111,312684,134,264248,2,6808,247,583740,136,271056
2385,7/4/2021 15:00:00,age20to29,65,412428,63,362809,13,33681,141,808918,76,396490
2386,7/4/2021 15:00:00,age30to39,68,496921,80,447493,16,41717,164,986131,96,489210
2387,7/4/2021 15:00:00,age40to49,74,495682,54,453035,8,43901,136,992618,62,496936
2388,7/4/2021 15:00:00,age50to59,53,571739,59,528414,10,57338,122,1157491,69,585752
2389,7/4/2021 15:00:00,age60to69,32,554270,31,521036,7,48900,70,1124206,38,569936
2390,7/4/2021 15:00:00,age70to79,13,362427,12,342847,2,21150,27,726424,14,363997
2391,7/4/2021 15:00:00,age80plus,1,181111,5,169655,2,7658,8,358424,7,177313
2392,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2393,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,179,229402,104,109724
2394,7/5/2021 15:00:00,age10to19,1118,313802,1120,265368,25,6833,2263,586003,1145,272201
2395,7/5/2021 15:00:00,age20to29,729,413157,687,363496,67,33748,1483,810401,754,397244
2396,7/5/2021 15:00:00,age30to39,655,497576,654,448147,48,41765,1357,987488,702,489912
2397,7/5/2021 15:00:00,age40to49,489,496171,590,453625,47,43948,1126,993744,637,497573
2398,7/5/2021 15:00:00,age50to59,408,572147,424,528838,52,57390,884,1158375,476,586228
2399,7/5/2021 15:00:00,age60to69,232,554502,303,521339,28,48928,563,1124769,331,570267
2400,7/5/2021 15:00:00,age70to79,67,362494,125,342972,11,21161,203,726627,136,364133
2401,7/5/2021 15:00:00,age80plus,36,181147,42,169697,2,7660,80,358504,44,177357
2402,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2403,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,229417,,109732
2404,7/6/2021 15:00:00,age10to19,1212,315014,1835,267203,24,6857,3071,589074,1859,274060
2405,7/6/2021 15:00:00,age20to29,824,413981,954,364450,99,33847,1877,812278,1053,398297
2406,7/6/2021 15:00:00,age30to39,723,498299,965,449112,68,41833,1756,989244,1033,490945
2407,7/6/2021 15:00:00,age40to49,604,496775,828,454453,74,44022,1506,995250,902,498475
2408,7/6/2021 15:00:00,age50to59,521,572668,804,529642,85,57475,1410,1159785,889,587117
2409,7/6/2021 15:00:00,age60to69,335,554837,469,521808,53,48981,857,1125626,522,570789
2410,7/6/2021 15:00:00,age70to79,152,362646,234,343206,23,21184,409,727036,257,364390
2411,7/6/2021 15:00:00,age80plus,68,181215,88,169785,17,7677,173,358677,105,177462
2412,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2413,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,44,229461,26,109758
2414,7/7/2021 15:00:00,age10to19,1269,316283,2091,269294,33,6890,3393,592467,2124,276184
2415,7/7/2021 15:00:00,age20to29,801,414782,958,365408,84,33931,1843,814121,1042,399339
2416,7/7/2021 15:00:00,age30to39,787,499086,972,450084,116,41949,1875,991119,1088,492033
2417,7/7/2021 15:00:00,age40to49,571,497346,823,455276,87,44109,1481,996731,910,499385
2418,7/7/2021 15:00:00,age50to59,534,573202,771,530413,85,57560,1390,1161175,856,587973
2419,7/7/2021 15:00:00,age60to69,313,555150,429,522237,35,49016,777,1126403,464,571253
2420,7/7/2021 15:00:00,age70to79,119,362765,209,343415,21,21205,349,727385,230,364620
2421,7/7/2021 15:00:00,age80plus,54,181269,89,169874,16,7693,159,358836,105,177567
2422,7/8/2021 15:00:00,age10to19,1295,317578,1744,271038,35,6925,3074,595541,1779,277963
2423,7/8/2021 15:00:00,age20to29,864,415646,908,366316,115,34046,1887,816008,1023,400362
2424,7/8/2021 15:00:00,age30to39,786,499872,929,451013,99,42048,1814,992933,1028,493061
2425,7/8/2021 15:00:00,age40to49,680,498026,845,456121,98,44207,1623,998354,943,500328
2426,7/8/2021 15:00:00,age50to59,553,573755,784,531197,111,57671,1448,1162623,895,588868
2427,7/8/2021 15:00:00,age60to69,351,555501,470,522707,68,49084,889,1127292,538,571791
2428,7/8/2021 15:00:00,age70to79,122,362887,190,343605,17,21222,329,727714,207,364827
2429,7/8/2021 15:00:00,age80plus,65,181334,71,169945,13,7706,149,358985,84,177651
2430,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2431,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,265,229726,160,109918
2432,7/9/2021 15:00:00,age10to19,1379,318957,1782,272820,36,6961,3197,598738,1818,279781
2433,7/9/2021 15:00:00,age20to29,963,416609,970,367286,130,34176,2063,818071,1100,401462
2434,7/9/2021 15:00:00,age30to39,857,500729,1066,452079,111,42159,2034,994967,1177,494238
2435,7/9/2021 15:00:00,age40to49,711,498737,926,457047,85,44292,1722,1000076,1011,501339
2436,7/9/2021 15:00:00,age50to59,683,574438,889,532086,94,57765,1666,1164289,983,589851
2437,7/9/2021 15:00:00,age60to69,379,555880,499,523206,56,49140,934,1128226,555,572346
2438,7/9/2021 15:00:00,age70to79,154,363041,191,343796,35,21257,380,728094,226,365053
2439,7/9/2021 15:00:00,age80plus,66,181400,74,170019,13,7719,153,359138,87,177738
2440,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2441,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,348,230074,212,110130
2442,7/10/2021 15:00:00,age10to19,978,319935,1247,274067,13,6974,2238,600976,1260,281041
2443,7/10/2021 15:00:00,age20to29,651,417260,743,368029,65,34241,1459,819530,808,402270
2444,7/10/2021 15:00:00,age30to39,568,501297,692,452771,69,42228,1329,996296,761,494999
2445,7/10/2021 15:00:00,age40to49,473,499210,632,457679,49,44341,1154,1001230,681,502020
2446,7/10/2021 15:00:00,age50to59,419,574857,518,532604,60,57825,997,1165286,578,590429
2447,7/10/2021 15:00:00,age60to69,210,556090,267,523473,30,49170,507,1128733,297,572643
2448,7/10/2021 15:00:00,age70to79,71,363112,93,343889,8,21265,172,728266,101,365154
2449,7/10/2021 15:00:00,age80plus,20,181420,30,170049,3,7722,53,359191,33,177771
2450,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2451,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,274,230348,144,110274
2452,7/11/2021 15:00:00,age10to19,783,320718,683,274750,6,6980,1472,602448,689,281730
2453,7/11/2021 15:00:00,age20to29,452,417712,453,368482,53,34294,958,820488,506,402776
2454,7/11/2021 15:00:00,age30to39,467,501764,450,453221,56,42284,973,997269,506,495505
2455,7/11/2021 15:00:00,age40to49,359,499569,349,458028,48,44389,756,1001986,397,502417
2456,7/11/2021 15:00:00,age50to59,280,575137,266,532870,35,57860,581,1165867,301,590730
2457,7/11/2021 15:00:00,age60to69,117,556207,141,523614,14,49184,272,1129005,155,572798
2458,7/11/2021 15:00:00,age70to79,43,363155,52,343941,4,21269,99,728365,56,365210
2459,7/11/2021 15:00:00,age80plus,9,181429,16,170065,1,7723,26,359217,17,177788
2460,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2461,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,286,230634,141,110415
2462,7/12/2021 15:00:00,age10to19,1273,321991,1578,276328,30,7010,2881,605329,1608,283338
2463,7/12/2021 15:00:00,age20to29,765,418477,839,369321,84,34378,1688,822176,923,403699
2464,7/12/2021 15:00:00,age30to39,703,502467,791,454012,58,42342,1552,998821,849,496354
2465,7/12/2021 15:00:00,age40to49,610,500179,723,458751,74,44463,1407,1003393,797,503214
2466,7/12/2021 15:00:00,age50to59,539,575676,586,533456,65,57925,1190,1167057,651,591381
2467,7/12/2021 15:00:00,age60to69,317,556524,368,523982,35,49219,720,1129725,403,573201
2468,7/12/2021 15:00:00,age70to79,134,363289,150,344091,19,21288,303,728668,169,365379
2469,7/12/2021 15:00:00,age80plus,54,181483,59,170124,8,7731,121,359338,67,177855
2470,7/13/2021 15:00:00,age10to19,1469,323460,1354,277682,41,7051,2864,608193,1395,284733
2471,7/13/2021 15:00:00,age20to29,861,419338,749,370070,74,34452,1684,823860,823,404522
2472,7/13/2021 15:00:00,age30to39,728,503195,732,454744,79,42421,1539,1000360,811,497165
2473,7/13/2021 15:00:00,age40to49,582,500761,608,459359,60,44523,1250,1004643,668,503882
2474,7/13/2021 15:00:00,age50to59,543,576219,589,534045,55,57980,1187,1168244,644,592025
2475,7/13/2021 15:00:00,age60to69,343,556867,331,524313,32,49251,706,1130431,363,573564
2476,7/13/2021 15:00:00,age70to79,144,363433,137,344228,11,21299,292,728960,148,365527
2477,7/13/2021 15:00:00,age80plus,60,181543,63,170187,6,7737,129,359467,69,177924
2478,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2479,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,230638,,110416
2480,7/14/2021 15:00:00,age10to19,1427,324887,1742,279424,19,7070,3188,611381,1761,286494
2481,7/14/2021 15:00:00,age20to29,794,420132,772,370842,89,34541,1655,825515,861,405383
2482,7/14/2021 15:00:00,age30to39,702,503897,762,455506,87,42508,1551,1001911,849,498014
2483,7/14/2021 15:00:00,age40to49,610,501371,660,460019,72,44595,1342,1005985,732,504614
2484,7/14/2021 15:00:00,age50to59,479,576698,627,534672,76,58056,1182,1169426,703,592728
2485,7/14/2021 15:00:00,age60to69,332,557199,380,524693,40,49291,752,1131183,420,573984
2486,7/14/2021 15:00:00,age70to79,132,363565,157,344385,17,21316,306,729266,174,365701
2487,7/14/2021 15:00:00,age80plus,61,181604,57,170244,14,7751,132,359599,71,177995
2488,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2489,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,117,230755,60,110476
2490,7/15/2021 15:00:00,age10to19,1508,326395,1460,280884,21,7091,2989,614370,1481,287975
2491,7/15/2021 15:00:00,age20to29,829,420961,707,371549,70,34611,1606,827121,777,406160
2492,7/15/2021 15:00:00,age30to39,786,504683,782,456288,84,42592,1652,1003563,866,498880
2493,7/15/2021 15:00:00,age40to49,560,501931,664,460683,64,44659,1288,1007273,728,505342
2494,7/15/2021 15:00:00,age50to59,552,577250,604,535276,71,58127,1227,1170653,675,593403
2495,7/15/2021 15:00:00,age60to69,354,557553,387,525080,26,49317,767,1131950,413,574397
2496,7/15/2021 15:00:00,age70to79,162,363727,178,344563,11,21327,351,729617,189,365890
2497,7/15/2021 15:00:00,age80plus,59,181663,68,170312,5,7756,132,359731,73,178068
2498,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2499,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,150,230905,94,110570
2500,7/16/2021 15:00:00,age10to19,1491,327886,1359,282243,22,7113,2872,617242,1381,289356
2501,7/16/2021 15:00:00,age20to29,870,421831,826,372375,92,34703,1788,828909,918,407078
2502,7/16/2021 15:00:00,age30to39,889,505572,913,457201,73,42665,1875,1005438,986,499866
2503,7/16/2021 15:00:00,age40to49,742,502673,766,461449,68,44727,1576,1008849,834,506176
2504,7/16/2021 15:00:00,age50to59,654,577904,734,536010,67,58194,1455,1172108,801,594204
2505,7/16/2021 15:00:00,age60to69,371,557924,405,525485,35,49352,811,1132761,440,574837
2506,7/16/2021 15:00:00,age70to79,157,363884,192,344755,14,21341,363,729980,206,366096
2507,7/16/2021 15:00:00,age80plus,76,181739,65,170377,4,7760,145,359876,69,178137
2508,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2509,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1562,232467,550,111120
2510,7/17/2021 15:00:00,age10to19,940,328826,921,283164,24,7137,1885,619127,945,290301
2511,7/17/2021 15:00:00,age20to29,594,422425,571,372946,70,34773,1235,830144,641,407719
2512,7/17/2021 15:00:00,age30to39,539,506111,629,457830,75,42740,1243,1006681,704,500570
2513,7/17/2021 15:00:00,age40to49,503,503176,515,461964,55,44782,1073,1009922,570,506746
2514,7/17/2021 15:00:00,age50to59,419,578323,409,536419,46,58240,874,1172982,455,594659
2515,7/17/2021 15:00:00,age60to69,220,558144,250,525735,17,49369,487,1133248,267,575104
2516,7/17/2021 15:00:00,age70to79,76,363960,92,344847,6,21347,174,730154,98,366194
2517,7/17/2021 15:00:00,age80plus,25,181764,33,170410,1,7761,59,359935,34,178171
2518,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2519,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,206,232673,120,111240
2520,7/18/2021 15:00:00,age10to19,570,329396,668,283832,5,7142,1243,620370,673,290974
2521,7/18/2021 15:00:00,age20to29,400,422825,381,373327,18,34791,799,830943,399,408118
2522,7/18/2021 15:00:00,age30to39,422,506533,376,458206,23,42763,821,1007502,399,500969
2523,7/18/2021 15:00:00,age40to49,310,503486,292,462256,22,44804,624,1010546,314,507060
2524,7/18/2021 15:00:00,age50to59,261,578584,268,536687,14,58254,543,1173525,282,594941
2525,7/18/2021 15:00:00,age60to69,130,558274,101,525836,8,49377,239,1133487,109,575213
2526,7/18/2021 15:00:00,age70to79,44,364004,35,344882,5,21352,84,730238,40,366234
2527,7/18/2021 15:00:00,age80plus,13,181777,23,170433,2,7763,38,359973,25,178196
2528,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2529,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,381,233054,229,111469
2530,7/19/2021 15:00:00,age10to19,1461,330857,1300,285132,31,7173,2792,623162,1331,292305
2531,7/19/2021 15:00:00,age20to29,872,423697,759,374086,72,34863,1703,832646,831,408949
2532,7/19/2021 15:00:00,age30to39,864,507397,680,458886,79,42842,1623,1009125,759,501728
2533,7/19/2021 15:00:00,age40to49,701,504187,613,462869,69,44873,1383,1011929,682,507742
2534,7/19/2021 15:00:00,age50to59,649,579233,546,537233,55,58309,1250,1174775,601,595542
2535,7/19/2021 15:00:00,age60to69,403,558677,341,526177,42,49419,786,1134273,383,575596
2536,7/19/2021 15:00:00,age70to79,179,364183,138,345020,14,21366,331,730569,152,366386
2537,7/19/2021 15:00:00,age80plus,70,181847,64,170497,4,7767,138,360111,68,178264
2538,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2539,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,26,233080,15,111484
2540,7/20/2021 15:00:00,age10to19,1523,332380,1374,286506,27,7200,2924,626086,1401,293706
2541,7/20/2021 15:00:00,age20to29,903,424600,781,374867,73,34936,1757,834403,854,409803
2542,7/20/2021 15:00:00,age30to39,856,508253,758,459644,69,42911,1683,1010808,827,502555
2543,7/20/2021 15:00:00,age40to49,722,504909,638,463507,55,44928,1415,1013344,693,508435
2544,7/20/2021 15:00:00,age50to59,649,579882,539,537772,58,58367,1246,1176021,597,596139
2545,7/20/2021 15:00:00,age60to69,418,559095,365,526542,40,49459,823,1135096,405,576001
2546,7/20/2021 15:00:00,age70to79,178,364361,149,345169,29,21395,356,730925,178,366564
2547,7/20/2021 15:00:00,age80plus,67,181914,57,170554,14,7781,138,360249,71,178335
2548,7/21/2021 15:00:00,age10to19,1677,334057,1471,287977,25,7225,3173,629259,1496,295202
2549,7/21/2021 15:00:00,age20to29,957,425557,786,375653,76,35012,1819,836222,862,410665
2550,7/21/2021 15:00:00,age30to39,881,509134,738,460382,102,43013,1721,1012529,840,503395
2551,7/21/2021 15:00:00,age40to49,756,505665,709,464216,66,44994,1531,1014875,775,509210
2552,7/21/2021 15:00:00,age50to59,651,580533,589,538361,68,58435,1308,1177329,657,596796
2553,7/21/2021 15:00:00,age60to69,437,559532,376,526918,47,49506,860,1135956,423,576424
2554,7/21/2021 15:00:00,age70to79,158,364519,160,345329,12,21407,330,731255,172,366736
2555,7/21/2021 15:00:00,age80plus,77,181991,69,170623,14,7795,160,360409,83,178418
2556,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2557,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,233087,,111487
2558,7/22/2021 15:00:00,age10to19,1734,335791,1248,289225,25,7250,3007,632266,1273,296475
2559,7/22/2021 15:00:00,age20to29,929,426486,715,376368,66,35078,1710,837932,781,411446
2560,7/22/2021 15:00:00,age30to39,916,510050,732,461114,67,43080,1715,1014244,799,504194
2561,7/22/2021 15:00:00,age40to49,808,506473,670,464886,75,45069,1553,1016428,745,509955
2562,7/22/2021 15:00:00,age50to59,770,581303,567,538928,80,58515,1417,1178746,647,597443
2563,7/22/2021 15:00:00,age60to69,480,560012,417,527335,53,49559,950,1136906,470,576894
2564,7/22/2021 15:00:00,age70to79,222,364741,152,345481,20,21427,394,731649,172,366908
2565,7/22/2021 15:00:00,age80plus,94,182085,76,170699,15,7810,185,360594,91,178509
2566,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2567,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,233149,,111522
2568,7/23/2021 15:00:00,age10to19,1777,337568,1229,290454,32,7282,3038,635304,1261,297736
2569,7/23/2021 15:00:00,age20to29,1139,427625,764,377132,97,35175,2000,839932,861,412307
2570,7/23/2021 15:00:00,age30to39,1117,511167,795,461909,94,43174,2006,1016250,889,505083
2571,7/23/2021 15:00:00,age40to49,980,507453,698,465584,89,45158,1767,1018195,787,510742
2572,7/23/2021 15:00:00,age50to59,947,582250,696,539624,89,58604,1732,1180478,785,598228
2573,7/23/2021 15:00:00,age60to69,548,560560,409,527744,52,49611,1009,1137915,461,577355
2574,7/23/2021 15:00:00,age70to79,198,364939,166,345647,23,21450,387,732036,189,367097
2575,7/23/2021 15:00:00,age80plus,93,182178,67,170766,8,7818,168,360762,75,178584
2576,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2577,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,233174,,111535
2578,7/24/2021 15:00:00,age10to19,1101,338669,829,291283,15,7297,1945,637249,844,298580
2579,7/24/2021 15:00:00,age20to29,769,428394,510,377642,51,35226,1330,841262,561,412868
2580,7/24/2021 15:00:00,age30to39,758,511925,518,462427,61,43235,1337,1017587,579,505662
2581,7/24/2021 15:00:00,age40to49,639,508092,543,466127,57,45215,1239,1019434,600,511342
2582,7/24/2021 15:00:00,age50to59,517,582767,442,540066,51,58655,1010,1181488,493,598721
2583,7/24/2021 15:00:00,age60to69,311,560871,212,527956,25,49636,548,1138463,237,577592
2584,7/24/2021 15:00:00,age70to79,120,365059,94,345741,4,21454,218,732254,98,367195
2585,7/24/2021 15:00:00,age80plus,43,182221,38,170804,1,7819,82,360844,39,178623
2586,7/25/2021 15:00:00,age10to19,919,339588,270,291553,8,7305,1197,638446,278,298858
2587,7/25/2021 15:00:00,age20to29,562,428956,227,377869,43,35269,832,842094,270,413138
2588,7/25/2021 15:00:00,age30to39,588,512513,212,462639,29,43264,829,1018416,241,505903
2589,7/25/2021 15:00:00,age40to49,531,508623,169,466296,25,45240,725,1020159,194,511536
2590,7/25/2021 15:00:00,age50to59,367,583134,138,540204,19,58674,524,1182012,157,598878
2591,7/25/2021 15:00:00,age60to69,219,561090,76,528032,10,49646,305,1138768,86,577678
2592,7/25/2021 15:00:00,age70to79,53,365112,17,345758,3,21457,73,732327,20,367215
2593,7/25/2021 15:00:00,age80plus,23,182244,6,170810,1,7820,30,360874,7,178630
2594,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2595,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,233200,,111542
2596,7/26/2021 15:00:00,age10to19,1731,341319,1162,292715,35,7340,2928,641374,1197,300055
2597,7/26/2021 15:00:00,age20to29,1097,430053,713,378582,95,35364,1905,843999,808,413946
2598,7/26/2021 15:00:00,age30to39,1055,513568,651,463290,72,43336,1778,1020194,723,506626
2599,7/26/2021 15:00:00,age40to49,841,509464,510,466806,64,45304,1415,1021574,574,512110
2600,7/26/2021 15:00:00,age50to59,725,583859,440,540644,72,58746,1237,1183249,512,599390
2601,7/26/2021 15:00:00,age60to69,478,561568,274,528306,39,49685,791,1139559,313,577991
2602,7/26/2021 15:00:00,age70to79,173,365285,101,345859,28,21485,302,732629,129,367344
2603,7/26/2021 15:00:00,age80plus,75,182319,40,170850,5,7825,120,360994,45,178675
2604,7/27/2021 15:00:00,age10to19,1668,342987,1152,293867,34,7374,2854,644228,1186,301241
2605,7/27/2021 15:00:00,age20to29,1143,431196,661,379243,89,35453,1893,845892,750,414696
2606,7/27/2021 15:00:00,age30to39,1066,514634,671,463961,91,43427,1828,1022022,762,507388
2607,7/27/2021 15:00:00,age40to49,923,510387,548,467354,92,45396,1563,1023137,640,512750
2608,7/27/2021 15:00:00,age50to59,774,584633,494,541138,82,58828,1350,1184599,576,599966
2609,7/27/2021 15:00:00,age60to69,495,562063,328,528634,37,49722,860,1140419,365,578356
2610,7/27/2021 15:00:00,age70to79,170,365455,130,345989,17,21502,317,732946,147,367491
2611,7/27/2021 15:00:00,age80plus,86,182405,62,170912,7,7832,155,361149,69,178744
2612,7/28/2021 15:00:00,age10to19,1889,344876,1081,294948,21,7395,2991,647219,1102,302343
2613,7/28/2021 15:00:00,age20to29,1204,432400,726,379969,98,35551,2028,847920,824,415520
2614,7/28/2021 15:00:00,age30to39,1155,515789,639,464600,100,43527,1894,1023916,739,508127
2615,7/28/2021 15:00:00,age40to49,901,511288,520,467874,72,45468,1493,1024630,592,513342
2616,7/28/2021 15:00:00,age50to59,818,585451,528,541666,80,58908,1426,1186025,608,600574
2617,7/28/2021 15:00:00,age60to69,498,562561,323,528957,57,49779,878,1141297,380,578736
2618,7/28/2021 15:00:00,age70to79,208,365663,127,346116,15,21517,350,733296,142,367633
2619,7/28/2021 15:00:00,age80plus,79,182484,46,170958,10,7842,135,361284,56,178800
2620,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2621,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,233201,,111543
2622,7/29/2021 15:00:00,age10to19,1836,346712,1160,296108,29,7424,3025,650244,1189,303532
2623,7/29/2021 15:00:00,age20to29,1195,433595,716,380685,83,35634,1994,849914,799,416319
2624,7/29/2021 15:00:00,age30to39,1222,517011,662,465262,79,43606,1963,1025879,741,508868
2625,7/29/2021 15:00:00,age40to49,906,512194,553,468427,63,45531,1522,1026152,616,513958
2626,7/29/2021 15:00:00,age50to59,827,586278,492,542158,82,58990,1401,1187426,574,601148
2627,7/29/2021 15:00:00,age60to69,467,563028,336,529293,41,49820,844,1142141,377,579113
2628,7/29/2021 15:00:00,age70to79,209,365872,134,346250,27,21544,370,733666,161,367794
2629,7/29/2021 15:00:00,age80plus,79,182563,60,171018,5,7847,144,361428,65,178865
2630,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2631,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,233245,,111554
2632,7/30/2021 15:00:00,age10to19,2017,348729,1166,297274,27,7451,3210,653454,1193,304725
2633,7/30/2021 15:00:00,age20to29,1232,434827,784,381469,103,35737,2119,852033,887,417206
2634,7/30/2021 15:00:00,age30to39,1386,518397,796,466058,101,43707,2283,1028162,897,509765
2635,7/30/2021 15:00:00,age40to49,1050,513244,641,469068,98,45629,1789,1027941,739,514697
2636,7/30/2021 15:00:00,age50to59,1000,587278,588,542746,100,59090,1688,1189114,688,601836
2637,7/30/2021 15:00:00,age60to69,499,563527,354,529647,57,49877,910,1143051,411,579524
2638,7/30/2021 15:00:00,age70to79,183,366055,117,346367,20,21564,320,733986,137,367931
2639,7/30/2021 15:00:00,age80plus,77,182640,46,171064,9,7856,132,361560,55,178920
2640,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2641,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,233250,,111556
2642,7/31/2021 15:00:00,age10to19,1165,349894,860,298134,20,7471,2045,655499,880,305605
2643,7/31/2021 15:00:00,age20to29,841,435668,539,382008,66,35803,1446,853479,605,417811
2644,7/31/2021 15:00:00,age30to39,855,519252,489,466547,58,43765,1402,1029564,547,510312
2645,7/31/2021 15:00:00,age40to49,695,513939,455,469523,54,45683,1204,1029145,509,515206
2646,7/31/2021 15:00:00,age50to59,606,587884,365,543111,44,59134,1015,1190129,409,602245
2647,7/31/2021 15:00:00,age60to69,328,563855,188,529835,19,49896,535,1143586,207,579731
2648,7/31/2021 15:00:00,age70to79,108,366163,64,346431,3,21567,175,734161,67,367998
2649,7/31/2021 15:00:00,age80plus,30,182670,23,171087,2,7858,55,361615,25,178945
2650,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2651,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,88,233338,27,111583
2652,8/1/2021 15:00:00,age10to19,967,350861,669,298803,8,7479,1644,657143,677,306282
2653,8/1/2021 15:00:00,age20to29,734,436402,364,382372,38,35841,1136,854615,402,418213
2654,8/1/2021 15:00:00,age30to39,778,520030,356,466903,37,43802,1171,1030735,393,510705
2655,8/1/2021 15:00:00,age40to49,550,514489,305,469828,19,45702,874,1030019,324,515530
2656,8/1/2021 15:00:00,age50to59,398,588282,238,543349,24,59158,660,1190789,262,602507
2657,8/1/2021 15:00:00,age60to69,212,564067,90,529925,19,49915,321,1143907,109,579840
2658,8/1/2021 15:00:00,age70to79,48,366211,33,346464,4,21571,85,734246,37,368035
2659,8/1/2021 15:00:00,age80plus,20,182690,11,171098,2,7860,33,361648,13,178958
