OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
3376,9/26/2021 15:00:00,age30to39,433,578585,491,517607,13,47539,937,1143731,504,565146
3377,9/26/2021 15:00:00,age40to49,291,556613,305,509755,15,48807,611,1115175,320,558562
3378,9/26/2021 15:00:00,age50to59,243,621307,237,577298,13,62229,493,1260834,250,639527
3379,9/26/2021 15:00:00,age60to69,175,581571,121,548563,3,51427,299,1181561,124,599990
3380,9/26/2021 15:00:00,age70to79,162,371225,35,352483,,21883,,745591,,374366
3381,9/26/2021 15:00:00,age80plus,36,185164,14,173529,1,8069,51,366762,15,181598
3382,9/26/2021 15:00:00,Federal Entities,244,125198,242,107321,367,13478,853,245997,609,120799
3383,9/27/2021 15:00:00,age10to19,683,423378,500,374691,8,8148,1191,806217,508,382839
3384,9/27/2021 15:00:00,age20to29,776,495040,526,432006,54,39450,1356,966496,580,471456
3385,9/27/2021 15:00:00,age30to39,885,579470,546,518153,60,47599,1491,1145222,606,565752
3386,9/27/2021 15:00:00,age40to49,532,557145,374,510129,33,48840,939,1116114,407,558969
3387,9/27/2021 15:00:00,age50to59,497,621804,315,577613,46,62275,858,1261692,361,639888
3388,9/27/2021 15:00:00,age60to69,480,582051,224,548787,24,51451,728,1182289,248,600238
3389,9/27/2021 15:00:00,age70to79,497,371722,134,352617,7,21890,638,746229,141,374507
3390,9/27/2021 15:00:00,age80plus,144,185308,67,173596,4,8073,215,366977,71,181669
3391,9/27/2021 15:00:00,Federal Entities,7,125205,9,107330,273,13751,289,246286,282,121081
3392,9/28/2021 15:00:00,age10to19,620,423998,907,375598,6,8154,1533,807750,913,383752
3393,9/28/2021 15:00:00,age20to29,768,495808,881,432887,36,39486,1685,968181,917,472373
3394,9/28/2021 15:00:00,age30to39,869,580339,959,519112,39,47638,1867,1147089,998,566750
3395,9/28/2021 15:00:00,age40to49,593,557738,645,510774,51,48891,1289,1117403,696,559665
3396,9/28/2021 15:00:00,age50to59,489,622293,497,578110,40,62315,1026,1262718,537,640425
3397,9/28/2021 15:00:00,age60to69,468,582519,334,549121,29,51480,831,1183120,363,600601
3398,9/28/2021 15:00:00,age70to79,428,372150,154,352771,9,21899,591,746820,163,374670
3399,9/28/2021 15:00:00,age80plus,159,185467,63,173659,1,8074,223,367200,64,181733
3400,9/29/2021 15:00:00,age10to19,568,424566,753,376351,7,8161,1328,809078,760,384512
3401,9/29/2021 15:00:00,age20to29,862,496670,900,433787,54,39540,1816,969997,954,473327
3402,9/29/2021 15:00:00,age30to39,902,581241,964,520076,62,47700,1928,1149017,1026,567776
3403,9/29/2021 15:00:00,age40to49,581,558319,603,511377,52,48943,1236,1118639,655,560320
3404,9/29/2021 15:00:00,age50to59,494,622787,531,578641,58,62373,1083,1263801,589,641014
3405,9/29/2021 15:00:00,age60to69,438,582957,314,549435,18,51498,770,1183890,332,600933
3406,9/29/2021 15:00:00,age70to79,428,372578,156,352927,11,21910,595,747415,167,374837
3407,9/29/2021 15:00:00,age80plus,170,185637,71,173730,2,8076,243,367443,73,181806
3408,9/29/2021 15:00:00,Federal Entities,253,125458,211,107541,655,14406,1119,247405,866,121947
3409,9/30/2021 15:00:00,age10to19,570,425136,717,377068,2,8163,1289,810367,719,385231
3410,9/30/2021 15:00:00,age20to29,837,497507,917,434704,41,39581,1795,971792,958,474285
3411,9/30/2021 15:00:00,age30to39,962,582203,982,521058,68,47768,2012,1151029,1050,568826
3412,9/30/2021 15:00:00,age40to49,666,558985,591,511968,41,48984,1298,1119937,632,560952
3413,9/30/2021 15:00:00,age50to59,505,623292,553,579194,59,62432,1117,1264918,612,641626
3414,9/30/2021 15:00:00,age60to69,484,583441,339,549774,26,51524,849,1184739,365,601298
3415,9/30/2021 15:00:00,age70to79,377,372955,153,353080,9,21919,539,747954,162,374999
3416,9/30/2021 15:00:00,age80plus,168,185805,78,173808,1,8077,247,367690,79,181885
3417,9/30/2021 15:00:00,Federal Entities,311,125769,222,107763,545,14951,1078,248483,767,122714
3418,10/1/2021 15:00:00,age10to19,787,425923,998,378066,6,8169,1791,812158,1004,386235
3419,10/1/2021 15:00:00,age20to29,900,498407,917,435621,56,39637,1873,973665,973,475258
3420,10/1/2021 15:00:00,age30to39,1098,583301,1045,522103,83,47851,2226,1153255,1128,569954
3421,10/1/2021 15:00:00,age40to49,717,559702,790,512758,46,49030,1553,1121490,836,561788
3422,10/1/2021 15:00:00,age50to59,612,623904,665,579859,60,62492,1337,1266255,725,642351
3423,10/1/2021 15:00:00,age60to69,532,583973,378,550152,24,51548,934,1185673,402,601700
3424,10/1/2021 15:00:00,age70to79,410,373365,164,353244,11,21930,585,748539,175,375174
3425,10/1/2021 15:00:00,age80plus,180,185985,76,173884,2,8079,258,367948,78,181963
3426,10/1/2021 15:00:00,Federal Entities,238,126007,276,108039,494,15445,1008,249491,770,123484
3427,10/2/2021 15:00:00,age10to19,523,426446,777,378843,4,8173,1304,813462,781,387016
3428,10/2/2021 15:00:00,age20to29,504,498911,539,436160,14,39651,1057,974722,553,475811
3429,10/2/2021 15:00:00,age30to39,603,583904,552,522655,29,47880,1184,1154439,581,570535
3430,10/2/2021 15:00:00,age40to49,413,560115,405,513163,20,49050,838,1122328,425,562213
3431,10/2/2021 15:00:00,age50to59,338,624242,329,580188,18,62510,685,1266940,347,642698
3432,10/2/2021 15:00:00,age60to69,271,584244,181,550333,12,51560,464,1186137,193,601893
3433,10/2/2021 15:00:00,age70to79,184,373549,64,353308,2,21932,250,748789,66,375240
3434,10/2/2021 15:00:00,age80plus,79,186064,19,173903,,8079,,368046,,181982
3435,10/2/2021 15:00:00,Federal Entities,22,126029,22,108061,88,15533,132,249623,110,123594
3436,10/3/2021 15:00:00,age10to19,371,426817,688,379531,4,8177,1063,814525,692,387708
3437,10/3/2021 15:00:00,age20to29,400,499311,459,436619,30,39681,889,975611,489,476300
3438,10/3/2021 15:00:00,age30to39,441,584345,488,523143,18,47898,947,1155386,506,571041
3439,10/3/2021 15:00:00,age40to49,292,560407,341,513504,15,49065,648,1122976,356,562569
3440,10/3/2021 15:00:00,age50to59,219,624461,214,580402,6,62516,439,1267379,220,642918
3441,10/3/2021 15:00:00,age60to69,186,584430,126,550459,7,51567,319,1186456,133,602026
3442,10/3/2021 15:00:00,age70to79,111,373660,42,353350,3,21935,156,748945,45,375285
3443,10/3/2021 15:00:00,age80plus,58,186122,13,173916,2,8081,73,368119,15,181997
3444,10/3/2021 15:00:00,Federal Entities,,126029,1,108062,1,15534,,249625,2,123596
3445,10/4/2021 15:00:00,age10to19,506,427323,562,380093,4,8181,1072,815597,566,388274
3446,10/4/2021 15:00:00,age20to29,675,499986,716,437335,41,39722,1432,977043,757,477057
3447,10/4/2021 15:00:00,age30to39,876,585221,791,523934,50,47948,1717,1157103,841,571882
3448,10/4/2021 15:00:00,age40to49,534,560941,537,514041,46,49111,1117,1124093,583,563152
3449,10/4/2021 15:00:00,age50to59,483,624944,411,580813,50,62566,944,1268323,461,643379
3450,10/4/2021 15:00:00,age60to69,474,584904,279,550738,29,51596,782,1187238,308,602334
3451,10/4/2021 15:00:00,age70to79,364,374024,119,353469,4,21939,487,749432,123,375408
3452,10/4/2021 15:00:00,age80plus,107,186229,80,173996,8,8089,195,368314,88,182085
3453,10/5/2021 15:00:00,age10to19,473,427796,622,380715,2,8183,1097,816694,624,388898
3454,10/5/2021 15:00:00,age20to29,687,500673,796,438131,31,39753,1514,978557,827,477884
3455,10/5/2021 15:00:00,age30to39,826,586047,806,524740,54,48002,1686,1158789,860,572742
3456,10/5/2021 15:00:00,age40to49,552,561493,517,514558,44,49155,1113,1125206,561,563713
3457,10/5/2021 15:00:00,age50to59,483,625427,450,581263,44,62610,977,1269300,494,643873
3458,10/5/2021 15:00:00,age60to69,434,585338,283,551021,22,51618,739,1187977,305,602639
3459,10/5/2021 15:00:00,age70to79,361,374385,112,353581,6,21945,479,749911,118,375526
3460,10/5/2021 15:00:00,age80plus,136,186365,72,174068,4,8093,212,368526,76,182161
3461,10/6/2021 15:00:00,age10to19,468,428264,654,381369,6,8189,1128,817822,660,389558
3462,10/6/2021 15:00:00,age20to29,702,501375,711,438842,38,39791,1451,980008,749,478633
3463,10/6/2021 15:00:00,age30to39,868,586915,797,525537,61,48063,1726,1160515,858,573600
3464,10/6/2021 15:00:00,age40to49,576,562069,512,515070,53,49208,1141,1126347,565,564278
3465,10/6/2021 15:00:00,age50to59,508,625935,445,581708,55,62665,1008,1270308,500,644373
3466,10/6/2021 15:00:00,age60to69,425,585763,257,551278,30,51648,712,1188689,287,602926
3467,10/6/2021 15:00:00,age70to79,311,374696,138,353719,5,21950,454,750365,143,375669
3468,10/6/2021 15:00:00,age80plus,167,186532,52,174120,7,8100,226,368752,59,182220
3469,10/6/2021 15:00:00,Federal Entities,,126029,8,108070,9,15543,,249642,17,123613
3470,10/7/2021 15:00:00,age10to19,501,428765,664,382033,4,8193,1169,818991,668,390226
3471,10/7/2021 15:00:00,age20to29,720,502095,754,439596,40,39831,1514,981522,794,479427
3472,10/7/2021 15:00:00,age30to39,876,587791,744,526281,58,48121,1678,1162193,802,574402
3473,10/7/2021 15:00:00,age40to49,613,562682,511,515581,36,49244,1160,1127507,547,564825
3474,10/7/2021 15:00:00,age50to59,517,626452,422,582130,68,62733,1007,1271315,490,644863
3475,10/7/2021 15:00:00,age60to69,478,586241,290,551568,21,51669,789,1189478,311,603237
3476,10/7/2021 15:00:00,age70to79,342,375038,133,353852,11,21961,486,750851,144,375813
3477,10/7/2021 15:00:00,age80plus,164,186696,79,174199,6,8106,249,369001,85,182305
3478,10/7/2021 15:00:00,Federal Entities,18,126047,26,108096,87,15630,131,249773,113,123726
3479,10/8/2021 15:00:00,age10to19,651,429416,897,382930,5,8198,1553,820544,902,391128
3480,10/8/2021 15:00:00,age20to29,857,502952,796,440392,55,39886,1708,983230,851,480278
3481,10/8/2021 15:00:00,age30to39,1050,588841,937,527218,63,48184,2050,1164243,1000,575402
3482,10/8/2021 15:00:00,age40to49,700,563382,642,516223,37,49281,1379,1128886,679,565504
3483,10/8/2021 15:00:00,age50to59,596,627048,499,582629,61,62794,1156,1272471,560,645423
3484,10/8/2021 15:00:00,age60to69,445,586686,287,551855,30,51699,762,1190240,317,603554
3485,10/8/2021 15:00:00,age70to79,321,375359,127,353979,8,21969,456,751307,135,375948
3486,10/8/2021 15:00:00,age80plus,151,186847,84,174283,3,8109,238,369239,87,182392
3487,10/8/2021 15:00:00,Federal Entities,7,126054,6,108102,20,15650,33,249806,26,123752
3488,10/9/2021 15:00:00,age10to19,450,429866,605,383535,4,8202,1059,821603,609,391737
3489,10/9/2021 15:00:00,age20to29,486,503438,522,440914,19,39905,1027,984257,541,480819
3490,10/9/2021 15:00:00,age30to39,515,589356,574,527792,32,48216,1121,1165364,606,576008
3491,10/9/2021 15:00:00,age40to49,396,563778,409,516632,30,49311,835,1129721,439,565943
3492,10/9/2021 15:00:00,age50to59,337,627385,293,582922,22,62816,652,1273123,315,645738
3493,10/9/2021 15:00:00,age60to69,281,586967,158,552013,7,51706,446,1190686,165,603719
3494,10/9/2021 15:00:00,age70to79,152,375511,55,354034,1,21970,208,751515,56,376004
3495,10/9/2021 15:00:00,age80plus,45,186892,25,174308,1,8110,71,369310,26,182418
3496,10/9/2021 15:00:00,Federal Entities,21,126075,32,108134,154,15804,207,250013,186,123938
3497,10/10/2021 15:00:00,age10to19,303,430169,395,383930,2,8204,700,822303,397,392134
3498,10/10/2021 15:00:00,age20to29,394,503832,368,441282,4,39909,766,985023,372,481191
3499,10/10/2021 15:00:00,age30to39,438,589794,418,528210,11,48227,867,1166231,429,576437
3500,10/10/2021 15:00:00,age40to49,267,564045,282,516914,18,49329,567,1130288,300,566243
3501,10/10/2021 15:00:00,age50to59,221,627606,232,583154,2,62818,455,1273578,234,645972
3502,10/10/2021 15:00:00,age60to69,133,587100,104,552117,4,51710,241,1190927,108,603827
3503,10/10/2021 15:00:00,age70to79,76,375587,26,354060,2,21972,104,751619,28,376032
3504,10/10/2021 15:00:00,age80plus,31,186923,17,174325,,8110,,369358,,182435
3505,10/10/2021 15:00:00,Federal Entities,2,126077,1,108135,16,15820,19,250032,17,123955
3506,10/11/2021 15:00:00,age10to19,519,430688,600,384530,3,8207,1122,823425,603,392737
3507,10/11/2021 15:00:00,age20to29,726,504558,661,441943,55,39964,1442,986465,716,481907
3508,10/11/2021 15:00:00,age30to39,948,590742,691,528901,48,48275,1687,1167918,739,577176
3509,10/11/2021 15:00:00,age40to49,588,564633,484,517398,53,49382,1125,1131413,537,566780
3510,10/11/2021 15:00:00,age50to59,555,628161,433,583587,57,62875,1045,1274623,490,646462
3511,10/11/2021 15:00:00,age60to69,453,587553,246,552363,24,51734,723,1191650,270,604097
3512,10/11/2021 15:00:00,age70to79,290,375877,139,354199,7,21979,436,752055,146,376178
3513,10/11/2021 15:00:00,age80plus,137,187060,77,174402,2,8112,216,369574,79,182514
3514,10/12/2021 15:00:00,age10to19,359,431047,640,385170,8,8215,1007,824432,648,393385
3515,10/12/2021 15:00:00,age20to29,686,505244,707,442650,49,40013,1442,987907,756,482663
3516,10/12/2021 15:00:00,age30to39,753,591495,753,529654,69,48344,1575,1169493,822,577998
3517,10/12/2021 15:00:00,age40to49,508,565141,526,517924,53,49435,1087,1132500,579,567359
3518,10/12/2021 15:00:00,age50to59,469,628630,410,583997,57,62932,936,1275559,467,646929
3519,10/12/2021 15:00:00,age60to69,374,587927,272,552635,30,51764,676,1192326,302,604399
3520,10/12/2021 15:00:00,age70to79,298,376175,136,354335,3,21982,437,752492,139,376317
3521,10/12/2021 15:00:00,age80plus,144,187204,81,174483,2,8114,227,369801,83,182597
3522,10/13/2021 15:00:00,age10to19,490,431537,628,385798,7,8222,1125,825557,635,394020
3523,10/13/2021 15:00:00,age20to29,729,505973,662,443312,71,40084,1462,989369,733,483396
3524,10/13/2021 15:00:00,age30to39,840,592335,744,530398,78,48422,1662,1171155,822,578820
3525,10/13/2021 15:00:00,age40to49,590,565731,489,518413,71,49506,1150,1133650,560,567919
3526,10/13/2021 15:00:00,age50to59,490,629120,417,584414,69,63001,976,1276535,486,647415
3527,10/13/2021 15:00:00,age60to69,409,588336,264,552899,35,51799,708,1193034,299,604698
3528,10/13/2021 15:00:00,age70to79,257,376432,128,354463,7,21989,392,752884,135,376452
3529,10/13/2021 15:00:00,age80plus,151,187355,114,174597,8,8122,273,370074,122,182719
3530,10/14/2021 15:00:00,age10to19,458,431995,580,386378,2,8224,1040,826597,582,394602
3531,10/14/2021 15:00:00,age20to29,740,506713,733,444045,44,40128,1517,990886,777,484173
3532,10/14/2021 15:00:00,age30to39,828,593163,696,531094,56,48478,1580,1172735,752,579572
3533,10/14/2021 15:00:00,age40to49,530,566261,498,518911,65,49571,1093,1134743,563,568482
3534,10/14/2021 15:00:00,age50to59,459,629579,411,584825,57,63058,927,1277462,468,647883
3535,10/14/2021 15:00:00,age60to69,379,588715,272,553171,37,51836,688,1193722,309,605007
3536,10/14/2021 15:00:00,age70to79,261,376693,119,354582,8,21997,388,753272,127,376579
3537,10/14/2021 15:00:00,age80plus,142,187497,84,174681,2,8124,228,370302,86,182805
3538,10/14/2021 15:00:00,Federal Entities,1364,127441,2089,110224,158,15978,3611,253643,2247,126202
3539,10/15/2021 15:00:00,age10to19,632,432627,826,387204,7,8231,1465,828062,833,395435
3540,10/15/2021 15:00:00,age20to29,794,507507,765,444810,47,40175,1606,992492,812,484985
3541,10/15/2021 15:00:00,age30to39,916,594079,817,531911,89,48567,1822,1174557,906,580478
3542,10/15/2021 15:00:00,age40to49,634,566895,616,519527,65,49636,1315,1136058,681,569163
3543,10/15/2021 15:00:00,age50to59,546,630125,478,585303,82,63140,1106,1278568,560,648443
3544,10/15/2021 15:00:00,age60to69,432,589147,289,553460,25,51861,746,1194468,314,605321
3545,10/15/2021 15:00:00,age70to79,270,376963,131,354713,5,22002,406,753678,136,376715
3546,10/15/2021 15:00:00,age80plus,109,187606,56,174737,4,8128,169,370471,60,182865
3547,10/15/2021 15:00:00,Federal Entities,371,127812,606,110830,23,16001,1000,254643,629,126831
3548,10/16/2021 15:00:00,age10to19,348,432975,514,387718,4,8235,866,828928,518,395953
3549,10/16/2021 15:00:00,age20to29,469,507976,446,445256,41,40216,956,993448,487,485472
3550,10/16/2021 15:00:00,age30to39,488,594567,445,532356,34,48601,967,1175524,479,580957
3551,10/16/2021 15:00:00,age40to49,333,567228,334,519861,20,49656,687,1136745,354,569517
3552,10/16/2021 15:00:00,age50to59,286,630411,277,585580,18,63158,581,1279149,295,648738
3553,10/16/2021 15:00:00,age60to69,199,589346,158,553618,16,51877,373,1194841,174,605495
3554,10/16/2021 15:00:00,age70to79,128,377091,53,354766,1,22003,182,753860,54,376769
3555,10/16/2021 15:00:00,age80plus,37,187643,20,174757,,8128,,370528,,182885
3556,10/16/2021 15:00:00,Federal Entities,206,128018,253,111083,156,16157,615,255258,409,127240
3557,10/17/2021 15:00:00,age10to19,237,433212,349,388067,,8235,,829514,,396302
3558,10/17/2021 15:00:00,age20to29,298,508274,302,445558,13,40229,613,994061,315,485787
3559,10/17/2021 15:00:00,age30to39,363,594930,328,532684,12,48613,703,1176227,340,581297
3560,10/17/2021 15:00:00,age40to49,218,567446,213,520074,9,49665,440,1137185,222,569739
3561,10/17/2021 15:00:00,age50to59,186,630597,179,585759,7,63165,372,1279521,186,648924
3562,10/17/2021 15:00:00,age60to69,141,589487,82,553700,1,51878,224,1195065,83,605578
3563,10/17/2021 15:00:00,age70to79,58,377149,19,354785,1,22004,78,753938,20,376789
3564,10/17/2021 15:00:00,age80plus,29,187672,13,174770,,8128,,370570,,182898
3565,10/17/2021 15:00:00,Federal Entities,278,128296,290,111373,12,16169,580,255838,302,127542
3566,10/18/2021 15:00:00,age10to19,452,433664,661,388728,5,8240,1118,830632,666,396968
3567,10/18/2021 15:00:00,age20to29,779,509053,697,446255,51,40280,1527,995588,748,486535
3568,10/18/2021 15:00:00,age30to39,996,595926,764,533448,52,48665,1812,1178039,816,582113
3569,10/18/2021 15:00:00,age40to49,618,568064,462,520536,52,49717,1132,1138317,514,570253
3570,10/18/2021 15:00:00,age50to59,570,631167,463,586222,70,63235,1103,1280624,533,649457
3571,10/18/2021 15:00:00,age60to69,428,589915,270,553970,24,51902,722,1195787,294,605872
3572,10/18/2021 15:00:00,age70to79,251,377400,115,354900,9,22013,375,754313,124,376913
3573,10/18/2021 15:00:00,age80plus,118,187790,48,174818,3,8131,169,370739,51,182949
3574,10/18/2021 15:00:00,Federal Entities,75,128371,88,111461,,16169,,256001,,127630
3575,10/19/2021 15:00:00,age10to19,361,434025,519,389247,4,8244,884,831516,523,397491
3576,10/19/2021 15:00:00,age20to29,635,509688,626,446881,39,40319,1300,996888,665,487200
3577,10/19/2021 15:00:00,age30to39,765,596691,670,534118,63,48728,1498,1179537,733,582846
3578,10/19/2021 15:00:00,age40to49,435,568499,429,520965,48,49765,912,1139229,477,570730
3579,10/19/2021 15:00:00,age50to59,433,631600,367,586589,44,63279,844,1281468,411,649868
3580,10/19/2021 15:00:00,age60to69,389,590304,228,554198,14,51916,631,1196418,242,606114
3581,10/19/2021 15:00:00,age70to79,219,377619,124,355024,3,22016,346,754659,127,377040
3582,10/19/2021 15:00:00,age80plus,123,187913,88,174906,2,8133,213,370952,90,183039
3583,10/19/2021 15:00:00,Federal Entities,941,129312,972,112433,5,16174,1918,257919,977,128607
3584,10/20/2021 15:00:00,age10to19,408,434433,511,389758,6,8250,925,832441,517,398008
3585,10/20/2021 15:00:00,age20to29,641,510329,671,447552,43,40362,1355,998243,714,487914
3586,10/20/2021 15:00:00,age30to39,677,597368,725,534843,62,48790,1464,1181001,787,583633
3587,10/20/2021 15:00:00,age40to49,433,568932,476,521441,47,49812,956,1140185,523,571253
3588,10/20/2021 15:00:00,age50to59,437,632037,413,587002,56,63335,906,1282374,469,650337
3589,10/20/2021 15:00:00,age60to69,351,590655,233,554431,17,51933,601,1197019,250,606364
3590,10/20/2021 15:00:00,age70to79,220,377839,94,355118,9,22025,323,754982,103,377143
3591,10/20/2021 15:00:00,age80plus,116,188029,46,174952,1,8134,163,371115,47,183086
3592,10/20/2021 15:00:00,Federal Entities,246,129558,248,112681,13,16187,507,258426,261,128868
3593,10/21/2021 15:00:00,age10to19,450,434883,590,390348,7,8257,1047,833488,597,398605
3594,10/21/2021 15:00:00,age20to29,656,510985,635,448187,53,40415,1344,999587,688,488602
3595,10/21/2021 15:00:00,age30to39,702,598070,707,535550,69,48859,1478,1182479,776,584409
3596,10/21/2021 15:00:00,age40to49,401,569333,466,521907,58,49870,925,1141110,524,571777
3597,10/21/2021 15:00:00,age50to59,406,632443,390,587392,61,63396,857,1283231,451,650788
3598,10/21/2021 15:00:00,age60to69,339,590994,259,554690,35,51968,633,1197652,294,606658
3599,10/21/2021 15:00:00,age70to79,219,378058,125,355243,5,22030,349,755331,130,377273
3600,10/21/2021 15:00:00,age80plus,127,188156,83,175035,2,8136,212,371327,85,183171
3601,10/22/2021 15:00:00,age10to19,493,435376,700,391048,7,8264,1200,834688,707,399312
3602,10/22/2021 15:00:00,age20to29,683,511668,659,448846,54,40469,1396,1000983,713,489315
3603,10/22/2021 15:00:00,age30to39,891,598961,795,536345,71,48930,1757,1184236,866,585275
3604,10/22/2021 15:00:00,age40to49,576,569909,529,522436,51,49921,1156,1142266,580,572357
3605,10/22/2021 15:00:00,age50to59,582,633025,451,587843,65,63461,1098,1284329,516,651304
3606,10/22/2021 15:00:00,age60to69,608,591602,270,554960,24,51992,902,1198554,294,606952
3607,10/22/2021 15:00:00,age70to79,424,378482,141,355384,5,22035,570,755901,146,377419
3608,10/22/2021 15:00:00,age80plus,181,188337,71,175106,4,8140,256,371583,75,183246
3609,10/22/2021 15:00:00,Federal Entities,247,129805,408,113089,194,16381,849,259275,602,129470
3610,10/23/2021 15:00:00,age10to19,347,435723,439,391487,6,8270,792,835480,445,399757
3611,10/23/2021 15:00:00,age20to29,441,512109,360,449206,29,40498,830,1001813,389,489704
3612,10/23/2021 15:00:00,age30to39,430,599391,391,536736,40,48970,861,1185097,431,585706
3613,10/23/2021 15:00:00,age40to49,386,570295,286,522722,25,49946,697,1142963,311,572668
3614,10/23/2021 15:00:00,age50to59,339,633364,229,588072,20,63481,588,1284917,249,651553
3615,10/23/2021 15:00:00,age60to69,408,592010,133,555093,9,52001,550,1199104,142,607094
3616,10/23/2021 15:00:00,age70to79,290,378772,73,355457,2,22037,365,756266,75,377494
3617,10/23/2021 15:00:00,age80plus,96,188433,33,175139,2,8142,131,371714,35,183281
3618,10/23/2021 15:00:00,Federal Entities,154,129959,168,113257,188,16569,510,259785,356,129826
3619,10/24/2021 15:00:00,age10to19,211,435934,293,391780,5,8275,509,835989,298,400055
3620,10/24/2021 15:00:00,age20to29,304,512413,244,449450,10,40508,558,1002371,254,489958
3621,10/24/2021 15:00:00,age30to39,349,599740,280,537016,17,48987,646,1185743,297,586003
3622,10/24/2021 15:00:00,age40to49,263,570558,211,522933,9,49955,483,1143446,220,572888
3623,10/24/2021 15:00:00,age50to59,248,633612,159,588231,15,63496,422,1285339,174,651727
3624,10/24/2021 15:00:00,age60to69,267,592277,90,555183,8,52009,365,1199469,98,607192
3625,10/24/2021 15:00:00,age70to79,169,378941,39,355496,3,22040,211,756477,42,377536
3626,10/24/2021 15:00:00,age80plus,65,188498,32,175171,,8142,,371811,,183313
3627,10/24/2021 15:00:00,Federal Entities,184,130143,210,113467,11,16580,405,260190,221,130047
3628,10/25/2021 15:00:00,age10to19,403,436337,476,392256,5,8280,884,836873,481,400536
3629,10/25/2021 15:00:00,age20to29,673,513086,569,450019,61,40569,1303,1003674,630,490588
3630,10/25/2021 15:00:00,age30to39,799,600539,707,537723,64,49051,1570,1187313,771,586774
3631,10/25/2021 15:00:00,age40to49,576,571134,472,523405,73,50028,1121,1144567,545,573433
3632,10/25/2021 15:00:00,age50to59,560,634172,375,588606,66,63562,1001,1286340,441,652168
3633,10/25/2021 15:00:00,age60to69,710,592987,240,555423,37,52046,987,1200456,277,607469
3634,10/25/2021 15:00:00,age70to79,599,379540,164,355660,10,22050,773,757250,174,377710
3635,10/25/2021 15:00:00,age80plus,220,188718,60,175231,,8142,,372091,,183373
3636,10/25/2021 15:00:00,Federal Entities,8,130151,11,113478,,16580,,260209,,130058
3637,10/26/2021 15:00:00,age10to19,351,436688,418,392674,2,8282,771,837644,420,400956
3638,10/26/2021 15:00:00,age20to29,693,513779,568,450587,50,40619,1311,1004985,618,491206
3639,10/26/2021 15:00:00,age30to39,789,601328,667,538390,92,49143,1548,1188861,759,587533
3640,10/26/2021 15:00:00,age40to49,580,571714,451,523856,67,50095,1098,1145665,518,573951
3641,10/26/2021 15:00:00,age50to59,565,634737,362,588968,55,63617,982,1287322,417,652585
3642,10/26/2021 15:00:00,age60to69,661,593648,314,555737,36,52082,1011,1201467,350,607819
3643,10/26/2021 15:00:00,age70to79,599,380139,191,355851,8,22058,798,758048,199,377909
3644,10/26/2021 15:00:00,age80plus,269,188987,106,175337,1,8143,376,372467,107,183480
3645,10/26/2021 15:00:00,Federal Entities,4,130155,10,113488,,16580,,260223,,130068
3646,10/27/2021 15:00:00,age10to19,363,437051,421,393095,11,8293,795,838439,432,401388
3647,10/27/2021 15:00:00,age20to29,659,514438,644,451231,84,40703,1387,1006372,728,491934
3648,10/27/2021 15:00:00,age30to39,813,602141,699,539089,93,49236,1605,1190466,792,588325
3649,10/27/2021 15:00:00,age40to49,594,572308,456,524312,68,50163,1118,1146783,524,574475
3650,10/27/2021 15:00:00,age50to59,582,635319,398,589366,103,63720,1083,1288405,501,653086
3651,10/27/2021 15:00:00,age60to69,671,594319,287,556024,48,52130,1006,1202473,335,608154
3652,10/27/2021 15:00:00,age70to79,587,380726,157,356008,11,22069,755,758803,168,378077
3653,10/27/2021 15:00:00,age80plus,286,189273,85,175422,6,8149,377,372844,91,183571
3654,10/27/2021 15:00:00,Federal Entities,182,130337,196,113684,5,16585,383,260606,201,130269
3655,10/28/2021 15:00:00,age10to19,368,437419,407,393502,7,8300,782,839221,414,401802
3656,10/28/2021 15:00:00,age20to29,653,515091,595,451826,52,40755,1300,1007672,647,492581
3657,10/28/2021 15:00:00,age30to39,799,602940,669,539758,85,49321,1553,1192019,754,589079
3658,10/28/2021 15:00:00,age40to49,550,572858,482,524794,73,50236,1105,1147888,555,575030
3659,10/28/2021 15:00:00,age50to59,548,635867,450,589816,57,63777,1055,1289460,507,653593
3660,10/28/2021 15:00:00,age60to69,677,594996,296,556320,37,52167,1010,1203483,333,608487
3661,10/28/2021 15:00:00,age70to79,538,381264,189,356197,12,22081,739,759542,201,378278
3662,10/28/2021 15:00:00,age80plus,273,189546,89,175511,5,8154,367,373211,94,183665
3663,10/28/2021 15:00:00,Federal Entities,150,130487,187,113871,168,16753,505,261111,355,130624
3664,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
3665,10/29/2021 15:00:00,age10to19,384,437803,591,394093,4,8304,979,840200,595,402397
3666,10/29/2021 15:00:00,age20to29,742,515833,627,452453,61,40816,1430,1009102,688,493269
3667,10/29/2021 15:00:00,age30to39,856,603796,830,540588,108,49429,1794,1193813,938,590017
3668,10/29/2021 15:00:00,age40to49,690,573548,566,525360,82,50318,1338,1149226,648,575678
3669,10/29/2021 15:00:00,age50to59,703,636570,456,590272,78,63855,1237,1290697,534,654127
3670,10/29/2021 15:00:00,age60to69,662,595658,274,556594,35,52202,971,1204454,309,608796
