OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
3815,11/14/2021 15:00:00,age50to59,247,644060,137,593050,11,64655,395,1301765,148,657705
3816,11/14/2021 15:00:00,age60to69,203,602895,79,557574,7,52640,289,1213109,86,610214
3817,11/14/2021 15:00:00,age70to79,103,386512,29,355694,5,22267,137,764473,34,377961
3818,11/14/2021 15:00:00,age80plus,35,192032,22,175925,1,8216,58,376173,23,184141
3819,11/14/2021 15:00:00,Federal Entities,82,132351,57,116157,51,17774,190,266282,108,133931
3820,11/15/2021 15:00:00,age0to9,3338,48574,3,172,,1,,48747,,173
3821,11/15/2021 15:00:00,age10to19,1984,466261,364,398467,3,8374,2351,873102,367,406841
3822,11/15/2021 15:00:00,age20to29,553,524746,506,458893,50,41619,1109,1025258,556,500512
3823,11/15/2021 15:00:00,age30to39,641,614551,565,547851,42,50474,1248,1212876,607,598325
3824,11/15/2021 15:00:00,age40to49,558,582071,359,529884,33,51176,950,1163131,392,581060
3825,11/15/2021 15:00:00,age50to59,520,644580,341,593391,38,64693,899,1302664,379,658084
3826,11/15/2021 15:00:00,age60to69,513,603408,258,557832,27,52667,798,1213907,285,610499
3827,11/15/2021 15:00:00,age70to79,328,386840,171,355865,12,22279,511,764984,183,378144
3828,11/15/2021 15:00:00,age80plus,157,192189,60,175985,,8216,,376390,,184201
3829,11/15/2021 15:00:00,Federal Entities,2,132353,2,116159,,17774,,266286,,133933
3830,11/16/2021 15:00:00,age0to9,3534,52108,11,183,,1,,52292,,184
3831,11/16/2021 15:00:00,age10to19,2151,468412,317,398784,3,8377,2471,875573,320,407161
3832,11/16/2021 15:00:00,age20to29,647,525393,497,459390,51,41670,1195,1026453,548,501060
3833,11/16/2021 15:00:00,age30to39,724,615275,566,548417,56,50530,1346,1214222,622,598947
3834,11/16/2021 15:00:00,age40to49,554,582625,394,530278,52,51228,1000,1164131,446,581506
3835,11/16/2021 15:00:00,age50to59,603,645183,344,593735,43,64736,990,1303654,387,658471
3836,11/16/2021 15:00:00,age60to69,519,603927,236,558068,30,52697,785,1214692,266,610765
3837,11/16/2021 15:00:00,age70to79,310,387150,170,356035,13,22292,493,765477,183,378327
3838,11/16/2021 15:00:00,age80plus,174,192363,61,176046,5,8221,240,376630,66,184267
3839,11/16/2021 15:00:00,Federal Entities,,132353,1,116160,2,17776,,266289,3,133936
3840,11/17/2021 15:00:00,age0to9,3521,55629,85,268,,1,,55898,,269
3841,11/17/2021 15:00:00,age10to19,2136,470548,372,399156,8,8385,2516,878089,380,407541
3842,11/17/2021 15:00:00,age20to29,663,526056,526,459916,70,41740,1259,1027712,596,501656
3843,11/17/2021 15:00:00,age30to39,774,616049,584,549001,67,50597,1425,1215647,651,599598
3844,11/17/2021 15:00:00,age40to49,577,583202,443,530721,59,51287,1079,1165210,502,582008
3845,11/17/2021 15:00:00,age50to59,531,645714,346,594081,55,64791,932,1304586,401,658872
3846,11/17/2021 15:00:00,age60to69,554,604481,229,558297,33,52730,816,1215508,262,611027
3847,11/17/2021 15:00:00,age70to79,322,387472,148,356183,9,22301,479,765956,157,378484
3848,11/17/2021 15:00:00,age80plus,149,192512,59,176105,6,8227,214,376844,65,184332
3849,11/17/2021 15:00:00,Federal Entities,148,132501,170,116330,5,17781,323,266612,175,134111
3850,11/18/2021 15:00:00,age0to9,3440,59069,13,281,,1,,59351,,282
3851,11/18/2021 15:00:00,age10to19,2067,472615,369,399525,8,8393,2444,880533,377,407918
3852,11/18/2021 15:00:00,age20to29,609,526665,486,460402,52,41792,1147,1028859,538,502194
3853,11/18/2021 15:00:00,age30to39,781,616830,560,549561,66,50663,1407,1217054,626,600224
3854,11/18/2021 15:00:00,age40to49,534,583736,357,531078,64,51351,955,1166165,421,582429
3855,11/18/2021 15:00:00,age50to59,615,646329,353,594434,58,64849,1026,1305612,411,659283
3856,11/18/2021 15:00:00,age60to69,567,605048,257,558554,28,52758,852,1216360,285,611312
3857,11/18/2021 15:00:00,age70to79,321,387793,126,356309,11,22312,458,766414,137,378621
3858,11/18/2021 15:00:00,age80plus,162,192674,62,176167,6,8233,230,377074,68,184400
3859,11/18/2021 15:00:00,Federal Entities,179,132680,130,116460,186,17967,495,267107,316,134427
3860,11/19/2021 15:00:00,age0to9,3350,62419,12,293,,1,,62713,,294
3861,11/19/2021 15:00:00,age10to19,1979,474594,376,399901,8,8401,2363,882896,384,408302
3862,11/19/2021 15:00:00,age20to29,725,527390,559,460961,58,41850,1342,1030201,617,502811
3863,11/19/2021 15:00:00,age30to39,930,617760,616,550177,75,50738,1621,1218675,691,600915
3864,11/19/2021 15:00:00,age40to49,736,584472,410,531488,71,51422,1217,1167382,481,582910
3865,11/19/2021 15:00:00,age50to59,773,647102,437,594871,68,64917,1278,1306890,505,659788
3866,11/19/2021 15:00:00,age60to69,613,605661,267,558821,54,52812,934,1217294,321,611633
3867,11/19/2021 15:00:00,age70to79,310,388103,140,356449,16,22328,466,766880,156,378777
3868,11/19/2021 15:00:00,age80plus,146,192820,50,176217,7,8240,203,377277,57,184457
3869,11/19/2021 15:00:00,Federal Entities,217,132897,154,116614,24,17991,395,267502,178,134605
3870,11/20/2021 15:00:00,age0to9,5025,67444,10,303,,1,,67748,,304
3871,11/20/2021 15:00:00,age10to19,2588,477182,258,400159,2,8403,2848,885744,260,408562
3872,11/20/2021 15:00:00,age20to29,490,527880,294,461255,26,41876,810,1031011,320,503131
3873,11/20/2021 15:00:00,age30to39,613,618373,308,550485,45,50783,966,1219641,353,601268
3874,11/20/2021 15:00:00,age40to49,468,584940,243,531731,34,51456,745,1168127,277,583187
3875,11/20/2021 15:00:00,age50to59,472,647574,198,595069,40,64957,710,1307600,238,660026
3876,11/20/2021 15:00:00,age60to69,314,605975,107,558928,19,52831,440,1217734,126,611759
3877,11/20/2021 15:00:00,age70to79,148,388251,53,356502,5,22333,206,767086,58,378835
3878,11/20/2021 15:00:00,age80plus,75,192895,23,176240,1,8241,99,377376,24,184481
3879,11/20/2021 15:00:00,Federal Entities,432,133329,128,116742,282,18273,842,268344,410,135015
3880,11/21/2021 15:00:00,age0to9,1346,68790,6,309,,1,,69100,,310
3881,11/21/2021 15:00:00,age10to19,839,478021,179,400338,1,8404,1019,886763,180,408742
3882,11/21/2021 15:00:00,age20to29,437,528317,228,461483,21,41897,686,1031697,249,503380
3883,11/21/2021 15:00:00,age30to39,467,618840,232,550717,18,50801,717,1220358,250,601518
3884,11/21/2021 15:00:00,age40to49,325,585265,155,531886,17,51473,497,1168624,172,583359
3885,11/21/2021 15:00:00,age50to59,329,647903,133,595202,18,64975,480,1308080,151,660177
3886,11/21/2021 15:00:00,age60to69,241,606216,87,559015,9,52840,337,1218071,96,611855
3887,11/21/2021 15:00:00,age70to79,100,388351,26,356528,2,22335,128,767214,28,378863
3888,11/21/2021 15:00:00,age80plus,56,192951,12,176252,,8241,,377444,,184493
3889,11/21/2021 15:00:00,Federal Entities,204,133533,152,116894,13,18286,369,268713,165,135180
3890,11/22/2021 15:00:00,age0to9,3339,72129,11,320,,1,,72450,,321
3891,11/22/2021 15:00:00,age10to19,2057,480078,320,400658,10,8414,2387,889150,330,409072
3892,11/22/2021 15:00:00,age20to29,866,529183,527,462010,67,41964,1460,1033157,594,503974
3893,11/22/2021 15:00:00,age30to39,898,619738,580,551297,75,50876,1553,1221911,655,602173
3894,11/22/2021 15:00:00,age40to49,678,585943,396,532282,38,51511,1112,1169736,434,583793
3895,11/22/2021 15:00:00,age50to59,754,648657,331,595533,44,65019,1129,1309209,375,660552
3896,11/22/2021 15:00:00,age60to69,657,606873,239,559254,35,52875,931,1219002,274,612129
3897,11/22/2021 15:00:00,age70to79,305,388656,131,356659,17,22352,453,767667,148,379011
3898,11/22/2021 15:00:00,age80plus,155,193106,40,176292,5,8246,200,377644,45,184538
3899,11/22/2021 15:00:00,Federal Entities,59,133592,3,116897,1,18287,63,268776,4,135184
3900,11/23/2021 15:00:00,age0to9,2883,75012,17,337,,1,,75350,,338
3901,11/23/2021 15:00:00,age10to19,1874,481952,330,400988,3,8417,2207,891357,333,409405
3902,11/23/2021 15:00:00,age20to29,916,530099,469,462479,65,42029,1450,1034607,534,504508
3903,11/23/2021 15:00:00,age30to39,947,620685,574,551871,54,50930,1575,1223486,628,602801
3904,11/23/2021 15:00:00,age40to49,707,586650,359,532641,39,51550,1105,1170841,398,584191
3905,11/23/2021 15:00:00,age50to59,750,649407,328,595861,35,65054,1113,1310322,363,660915
3906,11/23/2021 15:00:00,age60to69,664,607537,237,559491,20,52895,921,1219923,257,612386
3907,11/23/2021 15:00:00,age70to79,286,388942,126,356785,11,22363,423,768090,137,379148
3908,11/23/2021 15:00:00,age80plus,130,193236,54,176346,9,8255,193,377837,63,184601
3909,11/23/2021 15:00:00,Federal Entities,4,133596,4,116901,44,18331,52,268828,48,135232
3910,11/24/2021 15:00:00,age0to9,2531,77543,241,578,4,5,2776,78126,245,583
3911,11/24/2021 15:00:00,age10to19,1804,483756,449,401437,6,8423,2259,893616,455,409860
3912,11/24/2021 15:00:00,age20to29,950,531049,414,462893,48,42077,1412,1036019,462,504970
3913,11/24/2021 15:00:00,age30to39,807,621492,487,552358,37,50967,1331,1224817,524,603325
3914,11/24/2021 15:00:00,age40to49,630,587280,333,532974,38,51588,1001,1171842,371,584562
3915,11/24/2021 15:00:00,age50to59,623,650030,286,596147,39,65093,948,1311270,325,661240
3916,11/24/2021 15:00:00,age60to69,431,607968,178,559669,26,52921,635,1220558,204,612590
3917,11/24/2021 15:00:00,age70to79,201,389143,112,356897,10,22373,323,768413,122,379270
3918,11/24/2021 15:00:00,age80plus,112,193348,46,176392,7,8262,165,378002,53,184654
3919,11/25/2021 15:00:00,age0to9,65,77608,5,583,,5,,78196,,588
3920,11/25/2021 15:00:00,age10to19,46,483802,13,401450,,8423,,893675,,409873
3921,11/25/2021 15:00:00,age20to29,31,531080,19,462912,1,42078,51,1036070,20,504990
3922,11/25/2021 15:00:00,age30to39,32,621524,16,552374,2,50969,50,1224867,18,603343
3923,11/25/2021 15:00:00,age40to49,17,587297,11,532985,1,51589,29,1171871,12,584574
3924,11/25/2021 15:00:00,age50to59,17,650047,5,596152,3,65096,25,1311295,8,661248
3925,11/25/2021 15:00:00,age60to69,21,607989,2,559671,2,52923,25,1220583,4,612594
3926,11/25/2021 15:00:00,age70to79,5,389148,4,356901,1,22374,10,768423,5,379275
3927,11/25/2021 15:00:00,age80plus,5,193353,1,176393,,8262,,378008,,184655
3928,11/26/2021 15:00:00,age0to9,1245,78853,1167,1750,,5,,80608,,1755
3929,11/26/2021 15:00:00,age10to19,939,484741,922,402372,6,8429,1867,895542,928,410801
3930,11/26/2021 15:00:00,age20to29,746,531826,425,463337,37,42115,1208,1037278,462,505452
3931,11/26/2021 15:00:00,age30to39,673,622197,426,552800,25,50994,1124,1225991,451,603794
3932,11/26/2021 15:00:00,age40to49,536,587833,324,533309,23,51612,883,1172754,347,584921
3933,11/26/2021 15:00:00,age50to59,615,650662,286,596438,18,65114,919,1312214,304,661552
3934,11/26/2021 15:00:00,age60to69,392,608381,164,559835,25,52948,581,1221164,189,612783
3935,11/26/2021 15:00:00,age70to79,181,389329,84,356985,6,22380,271,768694,90,379365
3936,11/26/2021 15:00:00,age80plus,87,193440,33,176426,2,8264,122,378130,35,184690
3937,11/26/2021 15:00:00,Federal Entities,250,133846,222,117123,10,18341,482,269310,232,135464
3938,11/27/2021 15:00:00,age0to9,932,79785,3006,4756,,5,,84546,,4761
3939,11/27/2021 15:00:00,age10to19,665,485406,1530,403902,3,8432,2198,897740,1533,412334
3940,11/27/2021 15:00:00,age20to29,494,532320,244,463581,32,42147,770,1038048,276,505728
3941,11/27/2021 15:00:00,age30to39,467,622664,224,553024,26,51020,717,1226708,250,604044
3942,11/27/2021 15:00:00,age40to49,388,588221,166,533475,34,51646,588,1173342,200,585121
3943,11/27/2021 15:00:00,age50to59,404,651066,142,596580,30,65144,576,1312790,172,661724
3944,11/27/2021 15:00:00,age60to69,269,608650,81,559916,5,52953,355,1221519,86,612869
3945,11/27/2021 15:00:00,age70to79,108,389437,37,357022,3,22383,148,768842,40,379405
3946,11/27/2021 15:00:00,age80plus,55,193495,20,176446,1,8265,76,378206,21,184711
3947,11/28/2021 15:00:00,age0to9,427,80212,3831,8587,,5,,88804,,8592
3948,11/28/2021 15:00:00,age10to19,374,485780,1823,405725,1,8433,2198,899938,1824,414158
3949,11/28/2021 15:00:00,age20to29,383,532703,154,463735,11,42158,548,1038596,165,505893
3950,11/28/2021 15:00:00,age30to39,359,623023,204,553228,18,51038,581,1227289,222,604266
3951,11/28/2021 15:00:00,age40to49,286,588507,155,533630,13,51659,454,1173796,168,585289
3952,11/28/2021 15:00:00,age50to59,283,651349,105,596685,21,65165,409,1313199,126,661850
3953,11/28/2021 15:00:00,age60to69,196,608846,68,559984,9,52962,273,1221792,77,612946
3954,11/28/2021 15:00:00,age70to79,80,389517,28,357050,4,22387,112,768954,32,379437
3955,11/28/2021 15:00:00,age80plus,31,193526,8,176454,,8265,,378245,,184719
3956,11/29/2021 15:00:00,age0to9,1492,81704,4549,13136,,5,,94845,,13141
3957,11/29/2021 15:00:00,age10to19,889,486669,2619,408344,5,8438,3513,903451,2624,416782
3958,11/29/2021 15:00:00,age20to29,592,533295,417,464152,35,42193,1044,1039640,452,506345
3959,11/29/2021 15:00:00,age30to39,710,623733,477,553705,49,51087,1236,1228525,526,604792
3960,11/29/2021 15:00:00,age40to49,572,589079,325,533955,32,51691,929,1174725,357,585646
3961,11/29/2021 15:00:00,age50to59,606,651955,243,596928,38,65203,887,1314086,281,662131
3962,11/29/2021 15:00:00,age60to69,484,609330,197,560181,20,52982,701,1222493,217,613163
3963,11/29/2021 15:00:00,age70to79,209,389726,124,357174,10,22397,343,769297,134,379571
3964,11/29/2021 15:00:00,age80plus,120,193646,37,176491,3,8268,160,378405,40,184759
3965,11/29/2021 15:00:00,Federal Entities,688,134534,331,117454,186,18527,1205,270515,517,135981
3966,11/30/2021 15:00:00,age0to9,1458,83162,4750,17886,,5,,101053,,17891
3967,11/30/2021 15:00:00,age10to19,1046,487715,2617,410961,4,8442,3667,907118,2621,419403
3968,11/30/2021 15:00:00,age20to29,663,533958,445,464597,41,42234,1149,1040789,486,506831
3969,11/30/2021 15:00:00,age30to39,792,624525,469,554174,66,51153,1327,1229852,535,605327
3970,11/30/2021 15:00:00,age40to49,625,589704,353,534308,52,51743,1030,1175755,405,586051
3971,11/30/2021 15:00:00,age50to59,667,652622,311,597239,50,65253,1028,1315114,361,662492
3972,11/30/2021 15:00:00,age60to69,541,609871,230,560411,33,53015,804,1223297,263,613426
3973,11/30/2021 15:00:00,age70to79,276,390002,129,357303,15,22412,420,769717,144,379715
3974,11/30/2021 15:00:00,age80plus,159,193805,48,176539,3,8271,210,378615,51,184810
3975,12/1/2021 15:00:00,age0to9,1295,84457,4813,22699,1,6,6109,107162,4814,22705
3976,12/1/2021 15:00:00,age10to19,969,488684,2576,413537,7,8449,3552,910670,2583,421986
3977,12/1/2021 15:00:00,age20to29,879,534837,409,465006,64,42298,1352,1042141,473,507304
3978,12/1/2021 15:00:00,age30to39,1031,625556,485,554659,68,51221,1584,1231436,553,605880
3979,12/1/2021 15:00:00,age40to49,777,590481,373,534681,42,51785,1192,1176947,415,586466
3980,12/1/2021 15:00:00,age50to59,876,653498,322,597561,60,65313,1258,1316372,382,662874
3981,12/1/2021 15:00:00,age60to69,658,610529,231,560642,36,53051,925,1224222,267,613693
3982,12/1/2021 15:00:00,age70to79,289,390291,134,357437,13,22425,436,770153,147,379862
3983,12/1/2021 15:00:00,age80plus,160,193965,68,176607,7,8278,235,378850,75,184885
3984,12/1/2021 15:00:00,Federal Entities,267,134801,224,117678,7,18534,498,271013,231,136212
3985,12/2/2021 15:00:00,age0to9,1102,85559,4196,26895,,6,,112460,,26901
3986,12/2/2021 15:00:00,age10to19,878,489562,2396,415933,6,8455,3280,913950,2402,424388
3987,12/2/2021 15:00:00,age20to29,874,535711,385,465391,57,42355,1316,1043457,442,507746
3988,12/2/2021 15:00:00,age30to39,1068,626624,457,555116,49,51270,1574,1233010,506,606386
3989,12/2/2021 15:00:00,age40to49,749,591230,374,535055,46,51831,1169,1178116,420,586886
3990,12/2/2021 15:00:00,age50to59,841,654339,310,597871,51,65364,1202,1317574,361,663235
3991,12/2/2021 15:00:00,age60to69,612,611141,247,560889,28,53079,887,1225109,275,613968
3992,12/2/2021 15:00:00,age70to79,308,390599,155,357592,14,22439,477,770630,169,380031
3993,12/2/2021 15:00:00,age80plus,155,194120,54,176661,4,8282,213,379063,58,184943
3994,12/2/2021 15:00:00,Federal Entities,270,135071,205,117883,195,18729,670,271683,400,136612
3995,12/3/2021 15:00:00,age0to9,1374,86933,4399,31294,,6,,118233,,31300
3996,12/3/2021 15:00:00,age10to19,1013,490575,2645,418578,7,8462,3665,917615,2652,427040
3997,12/3/2021 15:00:00,age20to29,1057,536768,489,465880,51,42406,1597,1045054,540,508286
3998,12/3/2021 15:00:00,age30to39,1202,627826,532,555648,53,51323,1787,1234797,585,606971
3999,12/3/2021 15:00:00,age40to49,893,592123,403,535458,45,51876,1341,1179457,448,587334
4000,12/3/2021 15:00:00,age50to59,942,655281,391,598262,60,65424,1393,1318967,451,663686
4001,12/3/2021 15:00:00,age60to69,616,611757,267,561156,24,53103,907,1226016,291,614259
4002,12/3/2021 15:00:00,age70to79,298,390897,95,357687,5,22444,398,771028,100,380131
4003,12/3/2021 15:00:00,age80plus,133,194253,28,176689,4,8286,165,379228,32,184975
4004,12/4/2021 15:00:00,age0to9,1419,88352,5484,36778,,6,,125136,,36784
4005,12/4/2021 15:00:00,age10to19,1008,491583,2685,421263,3,8465,3696,921311,2688,429728
4006,12/4/2021 15:00:00,age20to29,569,537337,264,466144,34,42440,867,1045921,298,508584
4007,12/4/2021 15:00:00,age30to39,646,628472,222,555870,32,51355,900,1235697,254,607225
4008,12/4/2021 15:00:00,age40to49,508,592631,223,535681,19,51895,750,1180207,242,587576
4009,12/4/2021 15:00:00,age50to59,525,655806,171,598433,28,65452,724,1319691,199,663885
4010,12/4/2021 15:00:00,age60to69,374,612131,121,561277,20,53123,515,1226531,141,614400
4011,12/4/2021 15:00:00,age70to79,140,391037,45,357732,10,22454,195,771223,55,380186
4012,12/4/2021 15:00:00,age80plus,52,194305,18,176707,4,8290,74,379302,22,184997
4013,12/4/2021 15:00:00,Federal Entities,603,135674,461,118344,307,19036,1371,273054,768,137380
4014,12/5/2021 15:00:00,age0to9,657,89009,1367,38145,,6,,127160,,38151
4015,12/5/2021 15:00:00,age10to19,491,492074,845,422108,1,8466,1337,922648,846,430574
4016,12/5/2021 15:00:00,age20to29,443,537780,179,466323,8,42448,630,1046551,187,508771
4017,12/5/2021 15:00:00,age30to39,466,628938,173,556043,16,51371,655,1236352,189,607414
4018,12/5/2021 15:00:00,age40to49,362,592993,156,535837,13,51908,531,1180738,169,587745
4019,12/5/2021 15:00:00,age50to59,359,656165,135,598568,21,65473,515,1320206,156,664041
4020,12/5/2021 15:00:00,age60to69,205,612336,62,561339,7,53130,274,1226805,69,614469
4021,12/5/2021 15:00:00,age70to79,98,391135,22,357754,3,22457,123,771346,25,380211
4022,12/5/2021 15:00:00,age80plus,48,194353,13,176720,,8290,,379363,,185010
4023,12/5/2021 15:00:00,Federal Entities,334,136008,241,118585,8,19044,583,273637,249,137629
4024,12/6/2021 15:00:00,age0to9,1466,90475,3400,41545,,6,,132026,,41551
4025,12/6/2021 15:00:00,age10to19,995,493069,1975,424083,8,8474,2978,925626,1983,432557
4026,12/6/2021 15:00:00,age20to29,839,538619,383,466706,66,42514,1288,1047839,449,509220
4027,12/6/2021 15:00:00,age30to39,938,629876,402,556445,63,51434,1403,1237755,465,607879
4028,12/6/2021 15:00:00,age40to49,763,593756,311,536148,48,51956,1122,1181860,359,588104
4029,12/6/2021 15:00:00,age50to59,756,656921,284,598852,39,65512,1079,1321285,323,664364
4030,12/6/2021 15:00:00,age60to69,588,612924,211,561550,21,53151,820,1227625,232,614701
4031,12/6/2021 15:00:00,age70to79,236,391371,104,357858,12,22469,352,771698,116,380327
4032,12/6/2021 15:00:00,age80plus,133,194486,46,176766,1,8291,180,379543,47,185057
4033,12/6/2021 15:00:00,Federal Entities,4,136012,11,118596,19,19063,34,273671,30,137659
4034,12/7/2021 15:00:00,age0to9,1175,91650,3286,44831,,6,,136487,,44837
4035,12/7/2021 15:00:00,age10to19,982,494051,1966,426049,7,8481,2955,928581,1973,434530
4036,12/7/2021 15:00:00,age20to29,922,539541,396,467102,40,42554,1358,1049197,436,509656
4037,12/7/2021 15:00:00,age30to39,923,630799,405,556850,65,51499,1393,1239148,470,608349
4038,12/7/2021 15:00:00,age40to49,674,594430,303,536451,39,51995,1016,1182876,342,588446
4039,12/7/2021 15:00:00,age50to59,722,657643,285,599137,55,65567,1062,1322347,340,664704
4040,12/7/2021 15:00:00,age60to69,566,613490,207,561757,27,53178,800,1228425,234,614935
4041,12/7/2021 15:00:00,age70to79,259,391630,122,357980,7,22476,388,772086,129,380456
4042,12/7/2021 15:00:00,age80plus,122,194608,58,176824,7,8298,187,379730,65,185122
4043,12/8/2021 15:00:00,age0to9,1409,93059,3380,48211,3,9,4792,141279,3383,48220
4044,12/8/2021 15:00:00,age10to19,1083,495134,1963,428012,10,8491,3056,931637,1973,436503
4045,12/8/2021 15:00:00,age20to29,866,540407,441,467543,62,42616,1369,1050566,503,510159
4046,12/8/2021 15:00:00,age30to39,893,631692,430,557280,62,51561,1385,1240533,492,608841
4047,12/8/2021 15:00:00,age40to49,694,595124,276,536727,63,52058,1033,1183909,339,588785
4048,12/8/2021 15:00:00,age50to59,782,658425,262,599399,58,65625,1102,1323449,320,665024
4049,12/8/2021 15:00:00,age60to69,515,614005,205,561962,26,53204,746,1229171,231,615166
4050,12/8/2021 15:00:00,age70to79,237,391867,103,358083,19,22495,359,772445,122,380578
4051,12/8/2021 15:00:00,age80plus,113,194721,34,176858,3,8301,150,379880,37,185159
4052,12/8/2021 15:00:00,Federal Entities,276,136288,289,118885,8,19071,573,274244,297,137956
4053,12/9/2021 15:00:00,age0to9,1296,94355,3163,51374,,9,,145738,,51383
4054,12/9/2021 15:00:00,age10to19,986,496120,1989,430001,4,8495,2979,934616,1993,438496
4055,12/9/2021 15:00:00,age20to29,823,541230,390,467933,45,42661,1258,1051824,435,510594
4056,12/9/2021 15:00:00,age30to39,872,632564,375,557655,48,51609,1295,1241828,423,609264
4057,12/9/2021 15:00:00,age40to49,694,595818,293,537020,39,52097,1026,1184935,332,589117
4058,12/9/2021 15:00:00,age50to59,721,659146,283,599682,36,65661,1040,1324489,319,665343
4059,12/9/2021 15:00:00,age60to69,511,614516,221,562183,25,53229,757,1229928,246,615412
4060,12/9/2021 15:00:00,age70to79,226,392093,93,358176,6,22501,325,772770,99,380677
4061,12/9/2021 15:00:00,age80plus,114,194835,40,176898,4,8305,158,380038,44,185203
4062,12/9/2021 15:00:00,Federal Entities,220,136508,185,119070,190,19261,595,274839,375,138331
4063,12/10/2021 15:00:00,age0to9,1595,95950,3375,54749,,9,,150708,,54758
4064,12/10/2021 15:00:00,age10to19,1100,497220,1962,431963,8,8503,3070,937686,1970,440466
4065,12/10/2021 15:00:00,age20to29,914,542144,388,468321,44,42705,1346,1053170,432,511026
4066,12/10/2021 15:00:00,age30to39,985,633549,415,558070,57,51666,1457,1243285,472,609736
4067,12/10/2021 15:00:00,age40to49,727,596545,296,537316,34,52131,1057,1185992,330,589447
4068,12/10/2021 15:00:00,age50to59,797,659943,330,600012,32,65693,1159,1325648,362,665705
4069,12/10/2021 15:00:00,age60to69,506,615022,193,562376,22,53251,721,1230649,215,615627
4070,12/10/2021 15:00:00,age70to79,205,392298,106,358282,12,22513,323,773093,118,380795
4071,12/10/2021 15:00:00,age80plus,91,194926,49,176947,2,8307,142,380180,51,185254
4072,12/10/2021 15:00:00,Federal Entities,276,136784,244,119314,17,19278,537,275376,261,138592
4073,12/11/2021 15:00:00,age0to9,1062,97012,4247,58996,,9,,156017,,59005
4074,12/11/2021 15:00:00,age10to19,825,498045,2304,434267,2,8505,3131,940817,2306,442772
4075,12/11/2021 15:00:00,age20to29,501,542645,213,468534,19,42724,733,1053903,232,511258
4076,12/11/2021 15:00:00,age30to39,498,634047,219,558289,21,51687,738,1244023,240,609976
4077,12/11/2021 15:00:00,age40to49,423,596968,162,537478,17,52148,602,1186594,179,589626
4078,12/11/2021 15:00:00,age50to59,486,660429,157,600169,17,65710,660,1326308,174,665879
4079,12/11/2021 15:00:00,age60to69,280,615302,101,562477,17,53268,398,1231047,118,615745
4080,12/11/2021 15:00:00,age70to79,103,392401,44,358326,9,22522,156,773249,53,380848
4081,12/11/2021 15:00:00,age80plus,46,194972,35,176982,,8307,,380261,,185289
4082,12/11/2021 15:00:00,Federal Entities,216,137000,129,119443,231,19509,576,275952,360,138952
4083,12/12/2021 15:00:00,age0to9,1492,98504,1334,60330,,9,,158843,,60339
4084,12/12/2021 15:00:00,age10to19,870,498915,794,435061,3,8508,1667,942484,797,443569
4085,12/12/2021 15:00:00,age20to29,415,543060,170,468704,13,42737,598,1054501,183,511441
4086,12/12/2021 15:00:00,age30to39,381,634428,167,558456,9,51696,557,1244580,176,610152
4087,12/12/2021 15:00:00,age40to49,299,597267,120,537598,18,52166,437,1187031,138,589764
4088,12/12/2021 15:00:00,age50to59,283,660712,113,600282,13,65723,409,1326717,126,666005
4089,12/12/2021 15:00:00,age60to69,158,615460,44,562521,3,53271,205,1231252,47,615792
4090,12/12/2021 15:00:00,age70to79,61,392462,23,358349,1,22523,85,773334,24,380872
4091,12/12/2021 15:00:00,age80plus,30,195002,16,176998,,8307,,380307,,185305
4092,12/13/2021 15:00:00,age0to9,1069,99573,2655,62985,,9,,162567,,62994
4093,12/13/2021 15:00:00,age10to19,817,499732,1622,436683,9,8517,2448,944932,1631,445200
4094,12/13/2021 15:00:00,age20to29,893,543953,325,469029,56,42793,1274,1055775,381,511822
4095,12/13/2021 15:00:00,age30to39,797,635225,363,558819,63,51759,1223,1245803,426,610578
4096,12/13/2021 15:00:00,age40to49,649,597916,264,537862,26,52192,939,1187970,290,590054
4097,12/13/2021 15:00:00,age50to59,679,661391,268,600550,40,65763,987,1327704,308,666313
4098,12/13/2021 15:00:00,age60to69,488,615948,176,562697,32,53303,696,1231948,208,616000
4099,12/13/2021 15:00:00,age70to79,210,392672,84,358433,8,22531,302,773636,92,380964
4100,12/13/2021 15:00:00,age80plus,85,195087,22,177020,2,8309,109,380416,24,185329
4101,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5,19514,,275959,,138957
4102,12/14/2021 15:00:00,age0to9,1241,100814,2586,65571,,9,,166394,,65580
4103,12/14/2021 15:00:00,age10to19,1049,500781,1625,438308,10,8527,2684,947616,1635,446835
4104,12/14/2021 15:00:00,age20to29,933,544886,392,469421,47,42840,1372,1057147,439,512261
4105,12/14/2021 15:00:00,age30to39,867,636092,392,559211,47,51806,1306,1247109,439,611017
4106,12/14/2021 15:00:00,age40to49,659,598575,270,538132,40,52232,969,1188939,310,590364
4107,12/14/2021 15:00:00,age50to59,645,662036,255,600805,29,65792,929,1328633,284,666597
4108,12/14/2021 15:00:00,age60to69,475,616423,180,562877,22,53325,677,1232625,202,616202
4109,12/14/2021 15:00:00,age70to79,201,392873,113,358546,6,22537,320,773956,119,381083
4110,12/14/2021 15:00:00,age80plus,111,195198,31,177051,4,8313,146,380562,35,185364
