OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2427,7/11/2021 15:00:00,age20to29,453,417900,452,368723,53,34302,958,820925,505,403025
2428,7/11/2021 15:00:00,age30to39,465,502008,450,453525,56,42286,971,997819,506,495811
2429,7/11/2021 15:00:00,age40to49,360,499824,348,458351,48,44411,756,1002586,396,502762
2430,7/11/2021 15:00:00,age50to59,280,575493,266,533349,35,57875,581,1166717,301,591224
2431,7/11/2021 15:00:00,age60to69,116,556565,141,524074,14,49201,271,1129840,155,573275
2432,7/11/2021 15:00:00,age70to79,43,363413,52,344252,4,21280,99,728945,56,365532
2433,7/11/2021 15:00:00,age80plus,9,181526,16,170179,1,7722,26,359427,17,177901
2434,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2435,7/12/2021 15:00:00,age10to19,1275,322125,1580,276508,30,7012,2885,605645,1610,283520
2436,7/12/2021 15:00:00,age20to29,764,418664,839,369562,84,34386,1687,822612,923,403948
2437,7/12/2021 15:00:00,age30to39,702,502710,792,454317,58,42344,1552,999371,850,496661
2438,7/12/2021 15:00:00,age40to49,608,500432,725,459076,74,44485,1407,1003993,799,503561
2439,7/12/2021 15:00:00,age50to59,539,576032,586,533935,64,57939,1189,1167906,650,591874
2440,7/12/2021 15:00:00,age60to69,317,556882,368,524442,35,49236,720,1130560,403,573678
2441,7/12/2021 15:00:00,age70to79,134,363547,148,344400,19,21299,301,729246,167,365699
2442,7/12/2021 15:00:00,age80plus,54,181580,59,170238,8,7730,121,359548,67,177968
2443,7/13/2021 15:00:00,age10to19,1468,323593,1356,277864,41,7053,2865,608510,1397,284917
2444,7/13/2021 15:00:00,age20to29,860,419524,750,370312,74,34460,1684,824296,824,404772
2445,7/13/2021 15:00:00,age30to39,727,503437,732,455049,79,42423,1538,1000909,811,497472
2446,7/13/2021 15:00:00,age40to49,583,501015,609,459685,60,44545,1252,1005245,669,504230
2447,7/13/2021 15:00:00,age50to59,544,576576,589,534524,55,57994,1188,1169094,644,592518
2448,7/13/2021 15:00:00,age60to69,343,557225,331,524773,33,49269,707,1131267,364,574042
2449,7/13/2021 15:00:00,age70to79,144,363691,137,344537,11,21310,292,729538,148,365847
2450,7/13/2021 15:00:00,age80plus,59,181639,64,170302,6,7736,129,359677,70,178038
2451,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2452,7/14/2021 15:00:00,age10to19,1427,325020,1744,279608,19,7072,3190,611700,1763,286680
2453,7/14/2021 15:00:00,age20to29,795,420319,772,371084,91,34551,1658,825954,863,405635
2454,7/14/2021 15:00:00,age30to39,702,504139,762,455811,87,42510,1551,1002460,849,498321
2455,7/14/2021 15:00:00,age40to49,610,501625,663,460348,72,44617,1345,1006590,735,504965
2456,7/14/2021 15:00:00,age50to59,480,577056,627,535151,77,58071,1184,1170278,704,593222
2457,7/14/2021 15:00:00,age60to69,332,557557,382,525155,40,49309,754,1132021,422,574464
2458,7/14/2021 15:00:00,age70to79,132,363823,157,344694,17,21327,306,729844,174,366021
2459,7/14/2021 15:00:00,age80plus,61,181700,57,170359,14,7750,132,359809,71,178109
2460,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2461,7/15/2021 15:00:00,age10to19,1510,326530,1461,281069,21,7093,2992,614692,1482,288162
2462,7/15/2021 15:00:00,age20to29,830,421149,709,371793,70,34621,1609,827563,779,406414
2463,7/15/2021 15:00:00,age30to39,786,504925,782,456593,84,42594,1652,1004112,866,499187
2464,7/15/2021 15:00:00,age40to49,559,502184,666,461014,64,44681,1289,1007879,730,505695
2465,7/15/2021 15:00:00,age50to59,549,577605,607,535758,71,58142,1227,1171505,678,593900
2466,7/15/2021 15:00:00,age60to69,353,557910,388,525543,26,49335,767,1132788,414,574878
2467,7/15/2021 15:00:00,age70to79,162,363985,179,344873,11,21338,352,730196,190,366211
2468,7/15/2021 15:00:00,age80plus,59,181759,68,170427,5,7755,132,359941,73,178182
2469,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2470,7/16/2021 15:00:00,age10to19,1487,328017,1361,282430,22,7115,2870,617562,1383,289545
2471,7/16/2021 15:00:00,age20to29,869,422018,827,372620,92,34713,1788,829351,919,407333
2472,7/16/2021 15:00:00,age30to39,890,505815,915,457508,73,42667,1878,1005990,988,500175
2473,7/16/2021 15:00:00,age40to49,741,502925,768,461782,68,44749,1577,1009456,836,506531
2474,7/16/2021 15:00:00,age50to59,655,578260,733,536491,67,58209,1455,1172960,800,594700
2475,7/16/2021 15:00:00,age60to69,372,558282,405,525948,35,49370,812,1133600,440,575318
2476,7/16/2021 15:00:00,age70to79,157,364142,193,345066,14,21352,364,730560,207,366418
2477,7/16/2021 15:00:00,age80plus,76,181835,65,170492,4,7759,145,360086,69,178251
2478,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2479,7/17/2021 15:00:00,age10to19,943,328960,922,283352,24,7139,1889,619451,946,290491
2480,7/17/2021 15:00:00,age20to29,594,422612,571,373191,70,34783,1235,830586,641,407974
2481,7/17/2021 15:00:00,age30to39,541,506356,629,458137,75,42742,1245,1007235,704,500879
2482,7/17/2021 15:00:00,age40to49,503,503428,515,462297,55,44804,1073,1010529,570,507101
2483,7/17/2021 15:00:00,age50to59,419,578679,411,536902,46,58255,876,1173836,457,595157
2484,7/17/2021 15:00:00,age60to69,220,558502,250,526198,18,49388,488,1134088,268,575586
2485,7/17/2021 15:00:00,age70to79,76,364218,92,345158,6,21358,174,730734,98,366516
2486,7/17/2021 15:00:00,age80plus,25,181860,33,170525,1,7760,59,360145,34,178285
2487,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2488,7/18/2021 15:00:00,age10to19,572,329532,670,284022,5,7144,1247,620698,675,291166
2489,7/18/2021 15:00:00,age20to29,399,423011,380,373571,18,34801,797,831383,398,408372
2490,7/18/2021 15:00:00,age30to39,417,506773,376,458513,23,42765,816,1008051,399,501278
2491,7/18/2021 15:00:00,age40to49,311,503739,292,462589,22,44826,625,1011154,314,507415
2492,7/18/2021 15:00:00,age50to59,262,578941,268,537170,14,58269,544,1174380,282,595439
2493,7/18/2021 15:00:00,age60to69,130,558632,101,526299,8,49396,239,1134327,109,575695
2494,7/18/2021 15:00:00,age70to79,44,364262,35,345193,5,21363,84,730818,40,366556
2495,7/18/2021 15:00:00,age80plus,13,181873,23,170548,2,7762,38,360183,25,178310
2496,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2497,7/19/2021 15:00:00,age10to19,1467,330999,1301,285323,31,7175,2799,623497,1332,292498
2498,7/19/2021 15:00:00,age20to29,872,423883,760,374331,72,34873,1704,833087,832,409204
2499,7/19/2021 15:00:00,age30to39,864,507637,683,459196,79,42844,1626,1009677,762,502040
2500,7/19/2021 15:00:00,age40to49,701,504440,613,463202,69,44895,1383,1012537,682,508097
2501,7/19/2021 15:00:00,age50to59,649,579590,547,537717,55,58324,1251,1175631,602,596041
2502,7/19/2021 15:00:00,age60to69,403,559035,342,526641,42,49438,787,1135114,384,576079
2503,7/19/2021 15:00:00,age70to79,180,364442,138,345331,14,21377,332,731150,152,366708
2504,7/19/2021 15:00:00,age80plus,70,181943,64,170612,4,7766,138,360321,68,178378
2505,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2506,7/20/2021 15:00:00,age10to19,1527,332526,1375,286698,27,7202,2929,626426,1402,293900
2507,7/20/2021 15:00:00,age20to29,907,424790,782,375113,73,34946,1762,834849,855,410059
2508,7/20/2021 15:00:00,age30to39,856,508493,758,459954,69,42913,1683,1011360,827,502867
2509,7/20/2021 15:00:00,age40to49,722,505162,640,463842,55,44950,1417,1013954,695,508792
2510,7/20/2021 15:00:00,age50to59,650,580240,540,538257,58,58382,1248,1176879,598,596639
2511,7/20/2021 15:00:00,age60to69,419,559454,367,527008,40,49478,826,1135940,407,576486
2512,7/20/2021 15:00:00,age70to79,177,364619,150,345481,29,21406,356,731506,179,366887
2513,7/20/2021 15:00:00,age80plus,67,182010,57,170669,14,7780,138,360459,71,178449
2514,7/21/2021 15:00:00,age10to19,1684,334210,1471,288169,25,7227,3180,629606,1496,295396
2515,7/21/2021 15:00:00,age20to29,958,425748,791,375904,77,35023,1826,836675,868,410927
2516,7/21/2021 15:00:00,age30to39,883,509376,739,460693,102,43015,1724,1013084,841,503708
2517,7/21/2021 15:00:00,age40to49,758,505920,709,464551,66,45016,1533,1015487,775,509567
2518,7/21/2021 15:00:00,age50to59,653,580893,589,538846,68,58450,1310,1178189,657,597296
2519,7/21/2021 15:00:00,age60to69,436,559890,378,527386,47,49525,861,1136801,425,576911
2520,7/21/2021 15:00:00,age70to79,158,364777,160,345641,12,21418,330,731836,172,367059
2521,7/21/2021 15:00:00,age80plus,77,182087,69,170738,14,7794,160,360619,83,178532
2522,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2523,7/22/2021 15:00:00,age10to19,1737,335947,1250,289419,26,7253,3013,632619,1276,296672
2524,7/22/2021 15:00:00,age20to29,928,426676,717,376621,66,35089,1711,838386,783,411710
2525,7/22/2021 15:00:00,age30to39,918,510294,732,461425,67,43082,1717,1014801,799,504507
2526,7/22/2021 15:00:00,age40to49,808,506728,671,465222,76,45092,1555,1017042,747,510314
2527,7/22/2021 15:00:00,age50to59,770,581663,568,539414,80,58530,1418,1179607,648,597944
2528,7/22/2021 15:00:00,age60to69,480,560370,416,527802,53,49578,949,1137750,469,577380
2529,7/22/2021 15:00:00,age70to79,222,364999,152,345793,20,21438,394,732230,172,367231
2530,7/22/2021 15:00:00,age80plus,94,182181,76,170814,15,7809,185,360804,91,178623
2531,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2532,7/23/2021 15:00:00,age10to19,1780,337727,1230,290649,32,7285,3042,635661,1262,297934
2533,7/23/2021 15:00:00,age20to29,1141,427817,765,377386,97,35186,2003,840389,862,412572
2534,7/23/2021 15:00:00,age30to39,1116,511410,797,462222,94,43176,2007,1016808,891,505398
2535,7/23/2021 15:00:00,age40to49,981,507709,698,465920,89,45181,1768,1018810,787,511101
2536,7/23/2021 15:00:00,age50to59,948,582611,698,540112,90,58620,1736,1181343,788,598732
2537,7/23/2021 15:00:00,age60to69,548,560918,411,528213,51,49629,1010,1138760,462,577842
2538,7/23/2021 15:00:00,age70to79,199,365198,166,345959,23,21461,388,732618,189,367420
2539,7/23/2021 15:00:00,age80plus,93,182274,67,170881,8,7817,168,360972,75,178698
2540,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2541,7/24/2021 15:00:00,age10to19,1103,338830,834,291483,15,7300,1952,637613,849,298783
2542,7/24/2021 15:00:00,age20to29,767,428584,513,377899,51,35237,1331,841720,564,413136
2543,7/24/2021 15:00:00,age30to39,760,512170,518,462740,61,43237,1339,1018147,579,505977
2544,7/24/2021 15:00:00,age40to49,640,508349,543,466463,56,45237,1239,1020049,599,511700
2545,7/24/2021 15:00:00,age50to59,517,583128,442,540554,51,58671,1010,1182353,493,599225
2546,7/24/2021 15:00:00,age60to69,311,561229,212,528425,25,49654,548,1139308,237,578079
2547,7/24/2021 15:00:00,age70to79,119,365317,94,346053,4,21465,217,732835,98,367518
2548,7/24/2021 15:00:00,age80plus,43,182317,38,170919,1,7818,82,361054,39,178737
2549,7/25/2021 15:00:00,age10to19,922,339752,268,291751,8,7308,1198,638811,276,299059
2550,7/25/2021 15:00:00,age20to29,560,429144,227,378126,43,35280,830,842550,270,413406
2551,7/25/2021 15:00:00,age30to39,589,512759,211,462951,29,43266,829,1018976,240,506217
2552,7/25/2021 15:00:00,age40to49,533,508882,169,466632,25,45262,727,1020776,194,511894
2553,7/25/2021 15:00:00,age50to59,368,583496,138,540692,19,58690,525,1182878,157,599382
2554,7/25/2021 15:00:00,age60to69,218,561447,76,528501,10,49664,304,1139612,86,578165
2555,7/25/2021 15:00:00,age70to79,53,365370,17,346070,3,21468,73,732908,20,367538
2556,7/25/2021 15:00:00,age80plus,23,182340,6,170925,1,7819,30,361084,7,178744
2557,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2558,7/26/2021 15:00:00,age10to19,1736,341488,1161,292912,35,7343,2932,641743,1196,300255
2559,7/26/2021 15:00:00,age20to29,1099,430243,714,378840,95,35375,1908,844458,809,414215
2560,7/26/2021 15:00:00,age30to39,1056,513815,654,463605,72,43338,1782,1020758,726,506943
2561,7/26/2021 15:00:00,age40to49,841,509723,510,467142,64,45326,1415,1022191,574,512468
2562,7/26/2021 15:00:00,age50to59,726,584222,441,541133,72,58762,1239,1184117,513,599895
2563,7/26/2021 15:00:00,age60to69,478,561925,275,528776,39,49703,792,1140404,314,578479
2564,7/26/2021 15:00:00,age70to79,173,365543,101,346171,28,21496,302,733210,129,367667
2565,7/26/2021 15:00:00,age80plus,75,182415,40,170965,5,7824,120,361204,45,178789
2566,7/27/2021 15:00:00,age10to19,1672,343160,1156,294068,34,7377,2862,644605,1190,301445
2567,7/27/2021 15:00:00,age20to29,1146,431389,662,379502,89,35464,1897,846355,751,414966
2568,7/27/2021 15:00:00,age30to39,1067,514882,671,464276,91,43429,1829,1022587,762,507705
2569,7/27/2021 15:00:00,age40to49,921,510644,549,467691,92,45418,1562,1023753,641,513109
2570,7/27/2021 15:00:00,age50to59,775,584997,495,541628,83,58845,1353,1185470,578,600473
2571,7/27/2021 15:00:00,age60to69,497,562422,329,529105,37,49740,863,1141267,366,578845
2572,7/27/2021 15:00:00,age70to79,170,365713,131,346302,17,21513,318,733528,148,367815
2573,7/27/2021 15:00:00,age80plus,86,182501,62,171027,7,7831,155,361359,69,178858
2574,7/28/2021 15:00:00,age10to19,1898,345058,1081,295149,21,7398,3000,647605,1102,302547
2575,7/28/2021 15:00:00,age20to29,1210,432599,727,380229,98,35562,2035,848390,825,415791
2576,7/28/2021 15:00:00,age30to39,1157,516039,640,464916,100,43529,1897,1024484,740,508445
2577,7/28/2021 15:00:00,age40to49,902,511546,522,468213,72,45490,1496,1025249,594,513703
2578,7/28/2021 15:00:00,age50to59,819,585816,528,542156,80,58925,1427,1186897,608,601081
2579,7/28/2021 15:00:00,age60to69,499,562921,324,529429,57,49797,880,1142147,381,579226
2580,7/28/2021 15:00:00,age70to79,208,365921,129,346431,15,21528,352,733880,144,367959
2581,7/28/2021 15:00:00,age80plus,79,182580,47,171074,10,7841,136,361495,57,178915
2582,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2583,7/29/2021 15:00:00,age10to19,1837,346895,1171,296320,29,7427,3037,650642,1200,303747
2584,7/29/2021 15:00:00,age20to29,1199,433798,716,380945,83,35645,1998,850388,799,416590
2585,7/29/2021 15:00:00,age30to39,1221,517260,663,465579,79,43608,1963,1026447,742,509187
2586,7/29/2021 15:00:00,age40to49,907,512453,553,468766,63,45553,1523,1026772,616,514319
2587,7/29/2021 15:00:00,age50to59,828,586644,492,542648,82,59007,1402,1188299,574,601655
2588,7/29/2021 15:00:00,age60to69,467,563388,337,529766,41,49838,845,1142992,378,579604
2589,7/29/2021 15:00:00,age70to79,209,366130,134,346565,27,21555,370,734250,161,368120
2590,7/29/2021 15:00:00,age80plus,80,182660,62,171136,5,7846,147,361642,67,178982
2591,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2592,7/30/2021 15:00:00,age10to19,2026,348921,1174,297494,27,7454,3227,653869,1201,304948
2593,7/30/2021 15:00:00,age20to29,1242,435040,789,381734,103,35748,2134,852522,892,417482
2594,7/30/2021 15:00:00,age30to39,1391,518651,796,466375,101,43709,2288,1028735,897,510084
2595,7/30/2021 15:00:00,age40to49,1055,513508,642,469408,98,45651,1795,1028567,740,515059
2596,7/30/2021 15:00:00,age50to59,1004,587648,589,543237,100,59107,1693,1189992,689,602344
2597,7/30/2021 15:00:00,age60to69,501,563889,356,530122,57,49895,914,1143906,413,580017
2598,7/30/2021 15:00:00,age70to79,187,366317,117,346682,20,21575,324,734574,137,368257
2599,7/30/2021 15:00:00,age80plus,78,182738,46,171182,9,7855,133,361775,55,179037
2600,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2601,7/31/2021 15:00:00,age10to19,1177,350098,863,298357,20,7474,2060,655929,883,305831
2602,7/31/2021 15:00:00,age20to29,851,435891,546,382280,66,35814,1463,853985,612,418094
2603,7/31/2021 15:00:00,age30to39,860,519511,491,466866,58,43767,1409,1030144,549,510633
2604,7/31/2021 15:00:00,age40to49,695,514203,456,469864,54,45705,1205,1029772,510,515569
2605,7/31/2021 15:00:00,age50to59,608,588256,368,543605,44,59151,1020,1191012,412,602756
2606,7/31/2021 15:00:00,age60to69,331,564220,188,530310,19,49914,538,1144444,207,580224
2607,7/31/2021 15:00:00,age70to79,108,366425,64,346746,3,21578,175,734749,67,368324
2608,7/31/2021 15:00:00,age80plus,30,182768,23,171205,2,7857,55,361830,25,179062
2609,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2610,8/1/2021 15:00:00,age10to19,971,351069,673,299030,8,7482,1652,657581,681,306512
2611,8/1/2021 15:00:00,age20to29,735,436626,364,382644,38,35852,1137,855122,402,418496
2612,8/1/2021 15:00:00,age30to39,781,520292,356,467222,37,43804,1174,1031318,393,511026
2613,8/1/2021 15:00:00,age40to49,554,514757,307,470171,19,45724,880,1030652,326,515895
2614,8/1/2021 15:00:00,age50to59,401,588657,238,543843,24,59175,663,1191675,262,603018
2615,8/1/2021 15:00:00,age60to69,214,564434,91,530401,19,49933,324,1144768,110,580334
2616,8/1/2021 15:00:00,age70to79,48,366473,33,346779,4,21582,85,734834,37,368361
2617,8/1/2021 15:00:00,age80plus,21,182789,11,171216,2,7859,34,361864,13,179075
2618,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2619,8/2/2021 15:00:00,age10to19,1824,352893,1123,300153,33,7515,2980,660561,1156,307668
2620,8/2/2021 15:00:00,age20to29,1245,437871,610,383254,80,35932,1935,857057,690,419186
2621,8/2/2021 15:00:00,age30to39,1308,521600,561,467783,55,43859,1924,1033242,616,511642
2622,8/2/2021 15:00:00,age40to49,947,515704,489,470660,56,45780,1492,1032144,545,516440
2623,8/2/2021 15:00:00,age50to59,868,589525,451,544294,47,59222,1366,1193041,498,603516
2624,8/2/2021 15:00:00,age60to69,539,564973,251,530652,43,49976,833,1145601,294,580628
2625,8/2/2021 15:00:00,age70to79,179,366652,114,346893,11,21593,304,735138,125,368486
2626,8/2/2021 15:00:00,age80plus,72,182861,52,171268,7,7866,131,361995,59,179134
2627,8/3/2021 15:00:00,age10to19,1927,354820,1182,301335,29,7544,3138,663699,1211,308879
2628,8/3/2021 15:00:00,age20to29,1239,439110,675,383929,113,36045,2027,859084,788,419974
2629,8/3/2021 15:00:00,age30to39,1216,522816,620,468403,102,43961,1938,1035180,722,512364
2630,8/3/2021 15:00:00,age40to49,949,516653,494,471154,78,45858,1521,1033665,572,517012
2631,8/3/2021 15:00:00,age50to59,865,590390,465,544759,94,59316,1424,1194465,559,604075
2632,8/3/2021 15:00:00,age60to69,491,565464,284,530936,49,50025,824,1146425,333,580961
2633,8/3/2021 15:00:00,age70to79,194,366846,117,347010,30,21623,341,735479,147,368633
2634,8/3/2021 15:00:00,age80plus,69,182930,53,171321,7,7873,129,362124,60,179194
2635,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2636,8/4/2021 15:00:00,age10to19,1870,356690,1185,302520,34,7578,3089,666788,1219,310098
2637,8/4/2021 15:00:00,age20to29,1269,440379,659,384588,94,36139,2022,861106,753,420727
2638,8/4/2021 15:00:00,age30to39,1346,524162,599,469002,100,44061,2045,1037225,699,513063
2639,8/4/2021 15:00:00,age40to49,980,517633,534,471688,95,45953,1609,1035274,629,517641
2640,8/4/2021 15:00:00,age50to59,936,591326,480,545239,115,59431,1531,1195996,595,604670
2641,8/4/2021 15:00:00,age60to69,477,565941,281,531217,56,50081,814,1147239,337,581298
2642,8/4/2021 15:00:00,age70to79,190,367036,96,347106,20,21643,306,735785,116,368749
2643,8/4/2021 15:00:00,age80plus,77,183007,58,171379,10,7883,145,362269,68,179262
2644,8/5/2021 15:00:00,age10to19,2053,358743,1278,303798,24,7602,3355,670143,1302,311400
2645,8/5/2021 15:00:00,age20to29,1318,441697,704,385292,120,36259,2142,863248,824,421551
2646,8/5/2021 15:00:00,age30to39,1434,525596,647,469649,120,44181,2201,1039426,767,513830
2647,8/5/2021 15:00:00,age40to49,1045,518678,485,472173,106,46059,1636,1036910,591,518232
2648,8/5/2021 15:00:00,age50to59,889,592215,512,545751,91,59522,1492,1197488,603,605273
2649,8/5/2021 15:00:00,age60to69,563,566504,297,531514,48,50129,908,1148147,345,581643
2650,8/5/2021 15:00:00,age70to79,190,367226,131,347237,14,21657,335,736120,145,368894
2651,8/5/2021 15:00:00,age80plus,91,183098,47,171426,11,7894,149,362418,58,179320
2652,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2653,8/6/2021 15:00:00,age10to19,2054,360797,1315,305113,21,7623,3390,673533,1336,312736
2654,8/6/2021 15:00:00,age20to29,1516,443213,730,386022,80,36339,2326,865574,810,422361
2655,8/6/2021 15:00:00,age30to39,1567,527163,761,470410,90,44271,2418,1041844,851,514681
2656,8/6/2021 15:00:00,age40to49,1150,519828,667,472840,90,46149,1907,1038817,757,518989
2657,8/6/2021 15:00:00,age50to59,1065,593280,636,546387,87,59609,1788,1199276,723,605996
2658,8/6/2021 15:00:00,age60to69,567,567071,348,531862,51,50180,966,1149113,399,582042
2659,8/6/2021 15:00:00,age70to79,214,367440,150,347387,14,21671,378,736498,164,369058
2660,8/6/2021 15:00:00,age80plus,102,183200,59,171485,10,7904,171,362589,69,179389
2661,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2662,8/7/2021 15:00:00,age10to19,1301,362098,790,305903,11,7634,2102,675635,801,313537
2663,8/7/2021 15:00:00,age20to29,975,444188,509,386531,60,36399,1544,867118,569,422930
2664,8/7/2021 15:00:00,age30to39,1045,528208,446,470856,58,44329,1549,1043393,504,515185
2665,8/7/2021 15:00:00,age40to49,846,520674,396,473236,52,46201,1294,1040111,448,519437
2666,8/7/2021 15:00:00,age50to59,609,593889,355,546742,50,59659,1014,1200290,405,606401
2667,8/7/2021 15:00:00,age60to69,313,567384,185,532047,23,50203,521,1149634,208,582250
2668,8/7/2021 15:00:00,age70to79,103,367543,67,347454,6,21677,176,736674,73,369131
2669,8/7/2021 15:00:00,age80plus,35,183235,26,171511,2,7906,63,362652,28,179417
2670,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2671,8/8/2021 15:00:00,age10to19,1014,363112,577,306480,10,7644,1601,677236,587,314124
2672,8/8/2021 15:00:00,age20to29,781,444969,387,386918,35,36434,1203,868321,422,423352
2673,8/8/2021 15:00:00,age30to39,774,528982,362,471218,30,44359,1166,1044559,392,515577
2674,8/8/2021 15:00:00,age40to49,589,521263,277,473513,18,46219,884,1040995,295,519732
2675,8/8/2021 15:00:00,age50to59,411,594300,227,546969,25,59684,663,1200953,252,606653
2676,8/8/2021 15:00:00,age60to69,207,567591,135,532182,14,50217,356,1149990,149,582399
2677,8/8/2021 15:00:00,age70to79,64,367607,42,347496,6,21683,112,736786,48,369179
2678,8/8/2021 15:00:00,age80plus,20,183255,10,171521,2,7908,32,362684,12,179429
2679,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2680,8/9/2021 15:00:00,age10to19,1896,365008,1351,307831,22,7666,3269,680505,1373,315497
2681,8/9/2021 15:00:00,age20to29,1261,446230,734,387652,87,36521,2082,870403,821,424173
2682,8/9/2021 15:00:00,age30to39,1278,530260,706,471924,76,44435,2060,1046619,782,516359
2683,8/9/2021 15:00:00,age40to49,978,522241,609,474122,62,46281,1649,1042644,671,520403
2684,8/9/2021 15:00:00,age50to59,817,595117,565,547534,47,59731,1429,1202382,612,607265
2685,8/9/2021 15:00:00,age60to69,463,568054,315,532497,50,50267,828,1150818,365,582764
2686,8/9/2021 15:00:00,age70to79,149,367756,160,347656,11,21694,320,737106,171,369350
2687,8/9/2021 15:00:00,age80plus,69,183324,59,171580,4,7912,132,362816,63,179492
2688,8/10/2021 15:00:00,age10to19,1936,366944,1289,309120,18,7684,3243,683748,1307,316804
2689,8/10/2021 15:00:00,age20to29,1324,447554,769,388421,67,36588,2160,872563,836,425009
2690,8/10/2021 15:00:00,age30to39,1267,531527,709,472633,81,44516,2057,1048676,790,517149
2691,8/10/2021 15:00:00,age40to49,1000,523241,590,474712,61,46342,1651,1044295,651,521054
2692,8/10/2021 15:00:00,age50to59,835,595952,522,548056,53,59784,1410,1203792,575,607840
2693,8/10/2021 15:00:00,age60to69,467,568521,351,532848,37,50304,855,1151673,388,583152
2694,8/10/2021 15:00:00,age70to79,170,367926,143,347799,9,21703,322,737428,152,369502
2695,8/10/2021 15:00:00,age80plus,76,183400,59,171639,7,7919,142,362958,66,179558
2696,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2697,8/11/2021 15:00:00,age10to19,1939,368883,1362,310482,28,7712,3329,687077,1390,318194
2698,8/11/2021 15:00:00,age20to29,1309,448863,713,389134,88,36676,2110,874673,801,425810
2699,8/11/2021 15:00:00,age30to39,1246,532773,726,473359,96,44612,2068,1050744,822,517971
2700,8/11/2021 15:00:00,age40to49,962,524203,566,475278,63,46405,1591,1045886,629,521683
2701,8/11/2021 15:00:00,age50to59,797,596749,505,548561,96,59880,1398,1205190,601,608441
2702,8/11/2021 15:00:00,age60to69,458,568979,329,533177,41,50345,828,1152501,370,583522
2703,8/11/2021 15:00:00,age70to79,197,368123,144,347943,18,21721,359,737787,162,369664
2704,8/11/2021 15:00:00,age80plus,95,183495,69,171708,7,7926,171,363129,76,179634
2705,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
2706,8/12/2021 15:00:00,age10to19,1751,370634,1303,311785,18,7730,3072,690149,1321,319515
2707,8/12/2021 15:00:00,age20to29,1116,449979,696,389830,86,36762,1898,876571,782,426592
2708,8/12/2021 15:00:00,age30to39,1306,534079,704,474063,92,44704,2102,1052846,796,518767
2709,8/12/2021 15:00:00,age40to49,922,525125,603,475881,76,46481,1601,1047487,679,522362
2710,8/12/2021 15:00:00,age50to59,765,597514,586,549147,86,59966,1437,1206627,672,609113
2711,8/12/2021 15:00:00,age60to69,468,569447,392,533569,56,50401,916,1153417,448,583970
2712,8/12/2021 15:00:00,age70to79,177,368300,152,348095,15,21736,344,738131,167,369831
2713,8/12/2021 15:00:00,age80plus,80,183575,48,171756,8,7934,136,363265,56,179690
2714,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
2715,8/13/2021 15:00:00,age10to19,1898,372532,1513,313298,11,7741,3422,693571,1524,321039
2716,8/13/2021 15:00:00,age20to29,1322,451301,839,390669,63,36825,2224,878795,902,427494
2717,8/13/2021 15:00:00,age30to39,1318,535397,881,474944,74,44778,2273,1055119,955,519722
2718,8/13/2021 15:00:00,age40to49,1000,526125,748,476629,71,46552,1819,1049306,819,523181
