OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
3524,10/10/2021 15:00:00,age10to19,303,430878,398,384796,2,8212,703,823886,400,393008
3525,10/10/2021 15:00:00,age20to29,394,504226,368,441842,4,39938,766,986006,372,481780
3526,10/10/2021 15:00:00,age30to39,438,590078,417,528637,11,48253,866,1166968,428,576890
3527,10/10/2021 15:00:00,age40to49,266,564258,282,517277,18,49356,566,1130891,300,566633
3528,10/10/2021 15:00:00,age50to59,221,627829,233,583530,2,62849,456,1274208,235,646379
3529,10/10/2021 15:00:00,age60to69,133,587248,104,552365,4,51726,241,1191339,108,604091
3530,10/10/2021 15:00:00,age70to79,76,375739,26,354251,2,21979,104,751969,28,376230
3531,10/10/2021 15:00:00,age80plus,31,186994,17,174424,,8114,,369532,,182538
3532,10/10/2021 15:00:00,Federal Entities,2,126077,1,108135,16,15820,19,250032,17,123955
3533,10/11/2021 15:00:00,age10to19,519,431397,599,385395,3,8215,1121,825007,602,393610
3534,10/11/2021 15:00:00,age20to29,728,504954,661,442503,55,39993,1444,987450,716,482496
3535,10/11/2021 15:00:00,age30to39,951,591029,691,529328,48,48301,1690,1168658,739,577629
3536,10/11/2021 15:00:00,age40to49,587,564845,484,517761,53,49409,1124,1132015,537,567170
3537,10/11/2021 15:00:00,age50to59,556,628385,433,583963,57,62906,1046,1275254,490,646869
3538,10/11/2021 15:00:00,age60to69,452,587700,247,552612,24,51750,723,1192062,271,604362
3539,10/11/2021 15:00:00,age70to79,287,376026,139,354390,7,21986,433,752402,146,376376
3540,10/11/2021 15:00:00,age80plus,137,187131,77,174501,2,8116,216,369748,79,182617
3541,10/12/2021 15:00:00,age10to19,359,431756,640,386035,9,8224,1008,826015,649,394259
3542,10/12/2021 15:00:00,age20to29,686,505640,708,443211,50,40043,1444,988894,758,483254
3543,10/12/2021 15:00:00,age30to39,754,591783,754,530082,69,48370,1577,1170235,823,578452
3544,10/12/2021 15:00:00,age40to49,508,565353,525,518286,53,49462,1086,1133101,578,567748
3545,10/12/2021 15:00:00,age50to59,468,628853,410,584373,57,62963,935,1276189,467,647336
3546,10/12/2021 15:00:00,age60to69,374,588074,271,552883,30,51780,675,1192737,301,604663
3547,10/12/2021 15:00:00,age70to79,297,376323,136,354526,3,21989,436,752838,139,376515
3548,10/12/2021 15:00:00,age80plus,144,187275,81,174582,2,8118,227,369975,83,182700
3549,10/13/2021 15:00:00,age10to19,490,432246,632,386667,7,8231,1129,827144,639,394898
3550,10/13/2021 15:00:00,age20to29,730,506370,665,443876,71,40114,1466,990360,736,483990
3551,10/13/2021 15:00:00,age30to39,839,592622,746,530828,78,48448,1663,1171898,824,579276
3552,10/13/2021 15:00:00,age40to49,590,565943,488,518774,71,49533,1149,1134250,559,568307
3553,10/13/2021 15:00:00,age50to59,491,629344,418,584791,69,63032,978,1277167,487,647823
3554,10/13/2021 15:00:00,age60to69,409,588483,264,553147,35,51815,708,1193445,299,604962
3555,10/13/2021 15:00:00,age70to79,257,376580,129,354655,7,21996,393,753231,136,376651
3556,10/13/2021 15:00:00,age80plus,151,187426,114,174696,8,8126,273,370248,122,182822
3557,10/14/2021 15:00:00,age10to19,460,432706,582,387249,2,8233,1044,828188,584,395482
3558,10/14/2021 15:00:00,age20to29,739,507109,733,444609,44,40158,1516,991876,777,484767
3559,10/14/2021 15:00:00,age30to39,828,593450,696,531524,56,48504,1580,1173478,752,580028
3560,10/14/2021 15:00:00,age40to49,532,566475,498,519272,65,49598,1095,1135345,563,568870
3561,10/14/2021 15:00:00,age50to59,459,629803,411,585202,57,63089,927,1278094,468,648291
3562,10/14/2021 15:00:00,age60to69,379,588862,272,553419,37,51852,688,1194133,309,605271
3563,10/14/2021 15:00:00,age70to79,261,376841,119,354774,8,22004,388,753619,127,376778
3564,10/14/2021 15:00:00,age80plus,143,187569,84,174780,2,8128,229,370477,86,182908
3565,10/14/2021 15:00:00,Federal Entities,1364,127441,2089,110224,158,15978,3611,253643,2247,126202
3566,10/15/2021 15:00:00,age10to19,634,433340,828,388077,7,8240,1469,829657,835,396317
3567,10/15/2021 15:00:00,age20to29,794,507903,765,445374,47,40205,1606,993482,812,485579
3568,10/15/2021 15:00:00,age30to39,915,594365,817,532341,89,48593,1821,1175299,906,580934
3569,10/15/2021 15:00:00,age40to49,634,567109,616,519888,65,49663,1315,1136660,681,569551
3570,10/15/2021 15:00:00,age50to59,545,630348,478,585680,82,63171,1105,1279199,560,648851
3571,10/15/2021 15:00:00,age60to69,431,589293,289,553708,25,51877,745,1194878,314,605585
3572,10/15/2021 15:00:00,age70to79,270,377111,131,354905,5,22009,406,754025,136,376914
3573,10/15/2021 15:00:00,age80plus,109,187678,55,174835,4,8132,168,370645,59,182967
3574,10/15/2021 15:00:00,Federal Entities,371,127812,606,110830,23,16001,1000,254643,629,126831
3575,10/16/2021 15:00:00,age10to19,347,433687,516,388593,4,8244,867,830524,520,396837
3576,10/16/2021 15:00:00,age20to29,469,508372,446,445820,41,40246,956,994438,487,486066
3577,10/16/2021 15:00:00,age30to39,489,594854,445,532786,34,48627,968,1176267,479,581413
3578,10/16/2021 15:00:00,age40to49,333,567442,337,520225,20,49683,690,1137350,357,569908
3579,10/16/2021 15:00:00,age50to59,285,630633,277,585957,18,63189,580,1279779,295,649146
3580,10/16/2021 15:00:00,age60to69,199,589492,159,553867,16,51893,374,1195252,175,605760
3581,10/16/2021 15:00:00,age70to79,129,377240,53,354958,1,22010,183,754208,54,376968
3582,10/16/2021 15:00:00,age80plus,37,187715,20,174855,,8132,,370702,,182987
3583,10/16/2021 15:00:00,Federal Entities,206,128018,253,111083,156,16157,615,255258,409,127240
3584,10/17/2021 15:00:00,age10to19,237,433924,351,388944,,8244,,831112,,397188
3585,10/17/2021 15:00:00,age20to29,297,508669,303,446123,13,40259,613,995051,316,486382
3586,10/17/2021 15:00:00,age30to39,363,595217,327,533113,12,48639,702,1176969,339,581752
3587,10/17/2021 15:00:00,age40to49,218,567660,213,520438,9,49692,440,1137790,222,570130
3588,10/17/2021 15:00:00,age50to59,186,630819,178,586135,7,63196,371,1280150,185,649331
3589,10/17/2021 15:00:00,age60to69,141,589633,82,553949,1,51894,224,1195476,83,605843
3590,10/17/2021 15:00:00,age70to79,58,377298,19,354977,1,22011,78,754286,20,376988
3591,10/17/2021 15:00:00,age80plus,29,187744,13,174868,,8132,,370744,,183000
3592,10/17/2021 15:00:00,Federal Entities,278,128296,290,111373,12,16169,580,255838,302,127542
3593,10/18/2021 15:00:00,age10to19,452,434376,665,389609,5,8249,1122,832234,670,397858
3594,10/18/2021 15:00:00,age20to29,780,509449,699,446822,51,40310,1530,996581,750,487132
3595,10/18/2021 15:00:00,age30to39,994,596211,768,533881,53,48692,1815,1178784,821,582573
3596,10/18/2021 15:00:00,age40to49,618,568278,462,520900,52,49744,1132,1138922,514,570644
3597,10/18/2021 15:00:00,age50to59,569,631388,463,586598,70,63266,1102,1281252,533,649864
3598,10/18/2021 15:00:00,age60to69,427,590060,270,554219,24,51918,721,1196197,294,606137
3599,10/18/2021 15:00:00,age70to79,250,377548,115,355092,9,22020,374,754660,124,377112
3600,10/18/2021 15:00:00,age80plus,117,187861,48,174916,3,8135,168,370912,51,183051
3601,10/18/2021 15:00:00,Federal Entities,75,128371,88,111461,,16169,,256001,,127630
3602,10/19/2021 15:00:00,age10to19,361,434737,523,390132,4,8253,888,833122,527,398385
3603,10/19/2021 15:00:00,age20to29,636,510085,627,447449,39,40349,1302,997883,666,487798
3604,10/19/2021 15:00:00,age30to39,764,596975,672,534553,63,48755,1499,1180283,735,583308
3605,10/19/2021 15:00:00,age40to49,435,568713,428,521328,48,49792,911,1139833,476,571120
3606,10/19/2021 15:00:00,age50to59,434,631822,367,586965,44,63310,845,1282097,411,650275
3607,10/19/2021 15:00:00,age60to69,389,590449,228,554447,14,51932,631,1196828,242,606379
3608,10/19/2021 15:00:00,age70to79,219,377767,124,355216,3,22023,346,755006,127,377239
3609,10/19/2021 15:00:00,age80plus,123,187984,88,175004,2,8137,213,371125,90,183141
3610,10/19/2021 15:00:00,Federal Entities,941,129312,972,112433,5,16174,1918,257919,977,128607
3611,10/20/2021 15:00:00,age10to19,408,435145,512,390644,6,8259,926,834048,518,398903
3612,10/20/2021 15:00:00,age20to29,640,510725,673,448122,43,40392,1356,999239,716,488514
3613,10/20/2021 15:00:00,age30to39,676,597651,727,535280,62,48817,1465,1181748,789,584097
3614,10/20/2021 15:00:00,age40to49,433,569146,476,521804,47,49839,956,1140789,523,571643
3615,10/20/2021 15:00:00,age50to59,438,632260,414,587379,56,63366,908,1283005,470,650745
3616,10/20/2021 15:00:00,age60to69,350,590799,234,554681,17,51949,601,1197429,251,606630
3617,10/20/2021 15:00:00,age70to79,220,377987,94,355310,9,22032,323,755329,103,377342
3618,10/20/2021 15:00:00,age80plus,116,188100,46,175050,1,8138,163,371288,47,183188
3619,10/20/2021 15:00:00,Federal Entities,246,129558,248,112681,13,16187,507,258426,261,128868
3620,10/21/2021 15:00:00,age10to19,451,435596,594,391238,7,8266,1052,835100,601,399504
3621,10/21/2021 15:00:00,age20to29,656,511381,638,448760,53,40445,1347,1000586,691,489205
3622,10/21/2021 15:00:00,age30to39,699,598350,709,535989,69,48886,1477,1183225,778,584875
3623,10/21/2021 15:00:00,age40to49,401,569547,467,522271,58,49897,926,1141715,525,572168
3624,10/21/2021 15:00:00,age50to59,405,632665,390,587769,61,63427,856,1283861,451,651196
3625,10/21/2021 15:00:00,age60to69,339,591138,258,554939,35,51984,632,1198061,293,606923
3626,10/21/2021 15:00:00,age70to79,219,378206,126,355436,5,22037,350,755679,131,377473
3627,10/21/2021 15:00:00,age80plus,128,188228,83,175133,2,8140,213,371501,85,183273
3628,10/22/2021 15:00:00,age10to19,494,436090,701,391939,7,8273,1202,836302,708,400212
3629,10/22/2021 15:00:00,age20to29,684,512065,660,449420,55,40500,1399,1001985,715,489920
3630,10/22/2021 15:00:00,age30to39,889,599239,798,536787,71,48957,1758,1184983,869,585744
3631,10/22/2021 15:00:00,age40to49,576,570123,529,522800,51,49948,1156,1142871,580,572748
3632,10/22/2021 15:00:00,age50to59,583,633248,451,588220,65,63492,1099,1284960,516,651712
3633,10/22/2021 15:00:00,age60to69,601,591739,271,555210,24,52008,896,1198957,295,607218
3634,10/22/2021 15:00:00,age70to79,423,378629,140,355576,5,22042,568,756247,145,377618
3635,10/22/2021 15:00:00,age80plus,181,188409,70,175203,4,8144,255,371756,74,183347
3636,10/22/2021 15:00:00,Federal Entities,247,129805,408,113089,194,16381,849,259275,602,129470
3637,10/23/2021 15:00:00,age10to19,347,436437,441,392380,6,8279,794,837096,447,400659
3638,10/23/2021 15:00:00,age20to29,441,512506,360,449780,29,40529,830,1002815,389,490309
3639,10/23/2021 15:00:00,age30to39,430,599669,391,537178,40,48997,861,1185844,431,586175
3640,10/23/2021 15:00:00,age40to49,385,570508,286,523086,25,49973,696,1143567,311,573059
3641,10/23/2021 15:00:00,age50to59,338,633586,229,588449,20,63512,587,1285547,249,651961
3642,10/23/2021 15:00:00,age60to69,408,592147,133,555343,9,52017,550,1199507,142,607360
3643,10/23/2021 15:00:00,age70to79,290,378919,73,355649,2,22044,365,756612,75,377693
3644,10/23/2021 15:00:00,age80plus,95,188504,34,175237,2,8146,131,371887,36,183383
3645,10/23/2021 15:00:00,Federal Entities,154,129959,168,113257,188,16569,510,259785,356,129826
3646,10/24/2021 15:00:00,age10to19,213,436650,294,392674,5,8284,512,837608,299,400958
3647,10/24/2021 15:00:00,age20to29,303,512809,244,450024,10,40539,557,1003372,254,490563
3648,10/24/2021 15:00:00,age30to39,350,600019,281,537459,17,49014,648,1186492,298,586473
3649,10/24/2021 15:00:00,age40to49,262,570770,211,523297,9,49982,482,1144049,220,573279
3650,10/24/2021 15:00:00,age50to59,246,633832,158,588607,15,63527,419,1285966,173,652134
3651,10/24/2021 15:00:00,age60to69,266,592413,90,555433,8,52025,364,1199871,98,607458
3652,10/24/2021 15:00:00,age70to79,168,379087,40,355689,3,22047,211,756823,43,377736
3653,10/24/2021 15:00:00,age80plus,65,188569,31,175268,,8146,,371983,,183414
3654,10/24/2021 15:00:00,Federal Entities,184,130143,210,113467,11,16580,405,260190,221,130047
3655,10/25/2021 15:00:00,age10to19,404,437054,477,393151,5,8289,886,838494,482,401440
3656,10/25/2021 15:00:00,age20to29,672,513481,569,450593,61,40600,1302,1004674,630,491193
3657,10/25/2021 15:00:00,age30to39,802,600821,707,538166,64,49078,1573,1188065,771,587244
3658,10/25/2021 15:00:00,age40to49,575,571345,473,523770,73,50055,1121,1145170,546,573825
3659,10/25/2021 15:00:00,age50to59,560,634392,376,588983,66,63593,1002,1286968,442,652576
3660,10/25/2021 15:00:00,age60to69,710,593123,240,555673,37,52062,987,1200858,277,607735
3661,10/25/2021 15:00:00,age70to79,599,379686,164,355853,10,22057,773,757596,174,377910
3662,10/25/2021 15:00:00,age80plus,219,188788,59,175327,,8146,,372261,,183473
3663,10/25/2021 15:00:00,Federal Entities,8,130151,11,113478,,16580,,260209,,130058
3664,10/26/2021 15:00:00,age10to19,353,437407,420,393571,2,8291,775,839269,422,401862
3665,10/26/2021 15:00:00,age20to29,693,514174,569,451162,50,40650,1312,1005986,619,491812
3666,10/26/2021 15:00:00,age30to39,789,601610,668,538834,91,49169,1548,1189613,759,588003
3667,10/26/2021 15:00:00,age40to49,581,571926,452,524222,67,50122,1100,1146270,519,574344
3668,10/26/2021 15:00:00,age50to59,564,634956,362,589345,55,63648,981,1287949,417,652993
3669,10/26/2021 15:00:00,age60to69,660,593783,314,555987,36,52098,1010,1201868,350,608085
3670,10/26/2021 15:00:00,age70to79,596,380282,191,356044,8,22065,795,758391,199,378109
3671,10/26/2021 15:00:00,age80plus,266,189054,107,175434,1,8147,374,372635,108,183581
3672,10/26/2021 15:00:00,Federal Entities,4,130155,10,113488,,16580,,260223,,130068
3673,10/27/2021 15:00:00,age10to19,363,437770,423,393994,11,8302,797,840066,434,402296
3674,10/27/2021 15:00:00,age20to29,663,514837,644,451806,84,40734,1391,1007377,728,492540
3675,10/27/2021 15:00:00,age30to39,812,602422,698,539532,93,49262,1603,1191216,791,588794
3676,10/27/2021 15:00:00,age40to49,594,572520,456,524678,68,50190,1118,1147388,524,574868
3677,10/27/2021 15:00:00,age50to59,583,635539,398,589743,103,63751,1084,1289033,501,653494
3678,10/27/2021 15:00:00,age60to69,671,594454,288,556275,48,52146,1007,1202875,336,608421
3679,10/27/2021 15:00:00,age70to79,585,380867,156,356200,11,22076,752,759143,167,378276
3680,10/27/2021 15:00:00,age80plus,286,189340,85,175519,6,8153,377,373012,91,183672
3681,10/27/2021 15:00:00,Federal Entities,182,130337,196,113684,5,16585,383,260606,201,130269
3682,10/28/2021 15:00:00,age10to19,369,438139,408,394402,7,8309,784,840850,415,402711
3683,10/28/2021 15:00:00,age20to29,655,515492,595,452401,52,40786,1302,1008679,647,493187
3684,10/28/2021 15:00:00,age30to39,799,603221,671,540203,85,49347,1555,1192771,756,589550
3685,10/28/2021 15:00:00,age40to49,549,573069,482,525160,73,50263,1104,1148492,555,575423
3686,10/28/2021 15:00:00,age50to59,547,636086,450,590193,59,63810,1056,1290089,509,654003
3687,10/28/2021 15:00:00,age60to69,675,595129,297,556572,37,52183,1009,1203884,334,608755
3688,10/28/2021 15:00:00,age70to79,535,381402,188,356388,12,22088,735,759878,200,378476
3689,10/28/2021 15:00:00,age80plus,274,189614,89,175608,5,8158,368,373380,94,183766
3690,10/28/2021 15:00:00,Federal Entities,150,130487,187,113871,168,16753,505,261111,355,130624
3691,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
3692,10/29/2021 15:00:00,age10to19,385,438524,593,394995,4,8313,982,841832,597,403308
3693,10/29/2021 15:00:00,age20to29,743,516235,626,453027,61,40847,1430,1010109,687,493874
3694,10/29/2021 15:00:00,age30to39,855,604076,834,541037,108,49455,1797,1194568,942,590492
3695,10/29/2021 15:00:00,age40to49,690,573759,567,525727,82,50345,1339,1149831,649,576072
3696,10/29/2021 15:00:00,age50to59,704,636790,456,590649,78,63888,1238,1291327,534,654537
3697,10/29/2021 15:00:00,age60to69,664,595793,275,556847,35,52218,974,1204858,310,609065
3698,10/29/2021 15:00:00,age70to79,451,381853,128,356516,8,22096,587,760465,136,378612
3699,10/29/2021 15:00:00,age80plus,166,189780,58,175666,3,8161,227,373607,61,183827
3700,10/29/2021 15:00:00,Federal Entities,314,130801,382,114253,14,16767,710,261821,396,131020
3701,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
3702,10/30/2021 15:00:00,age10to19,272,438796,369,395364,3,8316,644,842476,372,403680
3703,10/30/2021 15:00:00,age20to29,387,516622,362,453389,31,40878,780,1010889,393,494267
3704,10/30/2021 15:00:00,age30to39,461,604537,334,541371,31,49486,826,1195394,365,590857
3705,10/30/2021 15:00:00,age40to49,386,574145,269,525996,31,50376,686,1150517,300,576372
3706,10/30/2021 15:00:00,age50to59,391,637181,239,590888,35,63923,665,1291992,274,654811
3707,10/30/2021 15:00:00,age60to69,403,596196,153,557000,11,52229,567,1205425,164,609229
3708,10/30/2021 15:00:00,age70to79,219,382072,64,356580,2,22098,285,760750,66,378678
3709,10/30/2021 15:00:00,age80plus,90,189870,38,175704,5,8166,133,373740,43,183870
3710,10/30/2021 15:00:00,Federal Entities,20,130821,17,114270,159,16926,196,262017,176,131196
3711,10/31/2021 15:00:00,age10to19,206,439002,231,395595,2,8318,439,842915,233,403913
3712,10/31/2021 15:00:00,age20to29,301,516923,259,453648,11,40889,571,1011460,270,494537
3713,10/31/2021 15:00:00,age30to39,311,604848,304,541675,19,49505,634,1196028,323,591180
3714,10/31/2021 15:00:00,age40to49,256,574401,208,526204,17,50393,481,1150998,225,576597
3715,10/31/2021 15:00:00,age50to59,264,637445,160,591048,17,63940,441,1292433,177,654988
3716,10/31/2021 15:00:00,age60to69,258,596454,103,557103,6,52235,367,1205792,109,609338
3717,10/31/2021 15:00:00,age70to79,149,382221,32,356612,2,22100,183,760933,34,378712
3718,10/31/2021 15:00:00,age80plus,57,189927,22,175726,2,8168,81,373821,24,183894
3719,10/31/2021 15:00:00,Federal Entities,141,130962,201,114471,17,16943,359,262376,218,131414
3720,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,6,,1
3721,11/1/2021 15:00:00,age10to19,362,439364,466,396061,5,8323,833,843748,471,404384
3722,11/1/2021 15:00:00,age20to29,738,517661,619,454267,58,40947,1415,1012875,677,495214
3723,11/1/2021 15:00:00,age30to39,872,605720,793,542468,66,49571,1731,1197759,859,592039
3724,11/1/2021 15:00:00,age40to49,628,575029,471,526675,87,50480,1186,1152184,558,577155
3725,11/1/2021 15:00:00,age50to59,577,638022,417,591465,68,64008,1062,1293495,485,655473
3726,11/1/2021 15:00:00,age60to69,666,597120,263,557366,38,52273,967,1206759,301,609639
3727,11/1/2021 15:00:00,age70to79,500,382721,138,356750,13,22113,651,761584,151,378863
3728,11/1/2021 15:00:00,age80plus,204,190131,73,175799,5,8173,282,374103,78,183972
3729,11/1/2021 15:00:00,Federal Entities,147,131109,185,114656,2,16945,334,262710,187,131601
3730,11/2/2021 15:00:00,age0to9,2,7,1,2,,0,,9,,2
3731,11/2/2021 15:00:00,age10to19,334,439698,348,396409,7,8330,689,844437,355,404739
3732,11/2/2021 15:00:00,age20to29,609,518270,573,454840,70,41017,1252,1014127,643,495857
3733,11/2/2021 15:00:00,age30to39,792,606512,661,543129,87,49658,1540,1199299,748,592787
3734,11/2/2021 15:00:00,age40to49,633,575662,485,527160,89,50569,1207,1153391,574,577729
3735,11/2/2021 15:00:00,age50to59,608,638630,401,591866,76,64084,1085,1294580,477,655950
3736,11/2/2021 15:00:00,age60to69,631,597751,251,557617,47,52320,929,1207688,298,609937
3737,11/2/2021 15:00:00,age70to79,434,383155,144,356894,19,22132,597,762181,163,379026
3738,11/2/2021 15:00:00,age80plus,210,190341,74,175873,9,8182,293,374396,83,184055
3739,11/2/2021 15:00:00,Federal Entities,4,131113,11,114667,2,16947,17,262727,13,131614
3740,11/3/2021 15:00:00,age0to9,104,111,,2,,0,,113,,2
3741,11/3/2021 15:00:00,age10to19,404,440102,400,396809,13,8343,817,845254,413,405152
3742,11/3/2021 15:00:00,age20to29,658,518928,564,455404,71,41088,1293,1015420,635,496492
3743,11/3/2021 15:00:00,age30to39,856,607368,694,543823,103,49761,1653,1200952,797,593584
3744,11/3/2021 15:00:00,age40to49,613,576275,485,527645,99,50668,1197,1154588,584,578313
3745,11/3/2021 15:00:00,age50to59,612,639242,370,592236,84,64168,1066,1295646,454,656404
3746,11/3/2021 15:00:00,age60to69,658,598409,261,557878,59,52379,978,1208666,320,610257
3747,11/3/2021 15:00:00,age70to79,435,383590,134,357028,25,22157,594,762775,159,379185
3748,11/3/2021 15:00:00,age80plus,237,190578,64,175937,3,8185,304,374700,67,184122
3749,11/3/2021 15:00:00,Federal Entities,88,131201,88,114755,1,16948,177,262904,89,131703
3750,11/4/2021 15:00:00,age0to9,1385,1496,,2,,0,,1498,,2
3751,11/4/2021 15:00:00,age10to19,985,441087,418,397227,4,8347,1407,846661,422,405574
3752,11/4/2021 15:00:00,age20to29,618,519546,567,455971,66,41154,1251,1016671,633,497125
3753,11/4/2021 15:00:00,age30to39,788,608156,749,544572,89,49850,1626,1202578,838,594422
3754,11/4/2021 15:00:00,age40to49,530,576805,476,528121,54,50722,1060,1155648,530,578843
3755,11/4/2021 15:00:00,age50to59,546,639788,405,592641,71,64239,1022,1296668,476,656880
3756,11/4/2021 15:00:00,age60to69,609,599018,309,558187,38,52417,956,1209622,347,610604
3757,11/4/2021 15:00:00,age70to79,453,384043,151,357179,17,22174,621,763396,168,379353
3758,11/4/2021 15:00:00,age80plus,213,190791,85,176022,8,8193,306,375006,93,184215
3759,11/4/2021 15:00:00,Federal Entities,169,131370,201,114956,165,17113,535,263439,366,132069
3760,11/5/2021 15:00:00,age0to9,2211,3707,,2,,0,,3709,,2
3761,11/5/2021 15:00:00,age10to19,1540,442627,609,397836,4,8351,2153,848814,613,406187
3762,11/5/2021 15:00:00,age20to29,737,520283,652,456623,59,41213,1448,1018119,711,497836
3763,11/5/2021 15:00:00,age30to39,942,609098,786,545358,101,49951,1829,1204407,887,595309
3764,11/5/2021 15:00:00,age40to49,742,577547,567,528688,76,50798,1385,1157033,643,579486
3765,11/5/2021 15:00:00,age50to59,743,640531,518,593159,90,64329,1351,1298019,608,657488
3766,11/5/2021 15:00:00,age60to69,600,599618,261,558448,41,52458,902,1210524,302,610906
3767,11/5/2021 15:00:00,age70to79,417,384460,137,357316,17,22191,571,763967,154,379507
3768,11/5/2021 15:00:00,age80plus,191,190982,63,176085,2,8195,256,375262,65,184280
3769,11/5/2021 15:00:00,Federal Entities,103,131473,170,115126,18,17131,291,263730,188,132257
3770,11/6/2021 15:00:00,age0to9,5202,8909,7,9,,0,,8918,,9
3771,11/6/2021 15:00:00,age10to19,2544,445171,325,398161,2,8353,2871,851685,327,406514
3772,11/6/2021 15:00:00,age20to29,413,520696,353,456976,33,41246,799,1018918,386,498222
3773,11/6/2021 15:00:00,age30to39,476,609574,396,545754,44,49995,916,1205323,440,595749
3774,11/6/2021 15:00:00,age40to49,436,577983,285,528973,36,50834,757,1157790,321,579807
3775,11/6/2021 15:00:00,age50to59,388,640919,255,593414,27,64356,670,1298689,282,657770
3776,11/6/2021 15:00:00,age60to69,318,599936,111,558559,12,52470,441,1210965,123,611029
3777,11/6/2021 15:00:00,age70to79,177,384637,49,357365,6,22197,232,764199,55,379562
3778,11/6/2021 15:00:00,age80plus,84,191066,28,176113,,8195,,375374,,184308
3779,11/6/2021 15:00:00,Federal Entities,138,131611,170,115296,145,17276,453,264183,315,132572
3780,11/7/2021 15:00:00,age0to9,4105,13014,48,57,,0,,13071,,57
3781,11/7/2021 15:00:00,age10to19,1997,447168,246,398407,1,8354,2244,853929,247,406761
3782,11/7/2021 15:00:00,age20to29,286,520982,253,457229,21,41267,560,1019478,274,498496
3783,11/7/2021 15:00:00,age30to39,331,609905,305,546059,22,50017,658,1205981,327,596076
3784,11/7/2021 15:00:00,age40to49,305,578288,213,529186,20,50854,538,1158328,233,580040
3785,11/7/2021 15:00:00,age50to59,241,641160,148,593562,10,64366,399,1299088,158,657928
3786,11/7/2021 15:00:00,age60to69,186,600122,76,558635,7,52477,269,1211234,83,611112
3787,11/7/2021 15:00:00,age70to79,119,384756,29,357394,4,22201,152,764351,33,379595
3788,11/7/2021 15:00:00,age80plus,66,191132,15,176128,2,8197,83,375457,17,184325
3789,11/7/2021 15:00:00,Federal Entities,85,131696,136,115432,7,17283,228,264411,143,132715
3790,11/8/2021 15:00:00,age0to9,5165,18179,4,61,,0,,18240,,61
3791,11/8/2021 15:00:00,age10to19,2985,450153,364,398771,1,8355,3350,857279,365,407126
3792,11/8/2021 15:00:00,age20to29,533,521515,575,457804,66,41333,1174,1020652,641,499137
3793,11/8/2021 15:00:00,age30to39,667,610572,719,546778,98,50115,1484,1207465,817,596893
3794,11/8/2021 15:00:00,age40to49,525,578813,503,529689,84,50938,1112,1159440,587,580627
3795,11/8/2021 15:00:00,age50to59,453,641613,459,594021,87,64453,999,1300087,546,658474
3796,11/8/2021 15:00:00,age60to69,465,600587,207,558842,26,52503,698,1211932,233,611345
3797,11/8/2021 15:00:00,age70to79,346,385102,98,357492,13,22214,457,764808,111,379706
3798,11/8/2021 15:00:00,age80plus,137,191269,51,176179,4,8201,192,375649,55,184380
3799,11/8/2021 15:00:00,Federal Entities,12,131708,59,115491,,17283,,264482,,132774
3800,11/9/2021 15:00:00,age0to9,5227,23406,21,82,,0,,23488,,82
3801,11/9/2021 15:00:00,age10to19,2934,453087,365,399136,3,8358,3302,860581,368,407494
3802,11/9/2021 15:00:00,age20to29,672,522187,526,458330,47,41380,1245,1021897,573,499710
3803,11/9/2021 15:00:00,age30to39,752,611324,595,547373,70,50185,1417,1208882,665,597558
3804,11/9/2021 15:00:00,age40to49,562,579375,374,530063,50,50988,986,1160426,424,581051
3805,11/9/2021 15:00:00,age50to59,514,642127,348,594369,50,64503,912,1300999,398,658872
3806,11/9/2021 15:00:00,age60to69,490,601077,197,559039,28,52531,715,1212647,225,611570
3807,11/9/2021 15:00:00,age70to79,381,385483,113,357605,14,22228,508,765316,127,379833
3808,11/9/2021 15:00:00,age80plus,191,191460,77,176256,4,8205,272,375921,81,184461
3809,11/9/2021 15:00:00,Federal Entities,28,131736,40,115531,3,17286,71,264553,43,132817
3810,11/10/2021 15:00:00,age0to9,5756,29162,63,145,,0,,29307,,145
3811,11/10/2021 15:00:00,age10to19,3196,456283,393,399529,4,8362,3593,864174,397,407891
3812,11/10/2021 15:00:00,age20to29,619,522806,485,458815,63,41443,1167,1023064,548,500258
3813,11/10/2021 15:00:00,age30to39,761,612085,539,547912,84,50269,1384,1210266,623,598181
3814,11/10/2021 15:00:00,age40to49,581,579956,352,530415,56,51044,989,1161415,408,581459
3815,11/10/2021 15:00:00,age50to59,534,642661,334,594703,60,64563,928,1301927,394,659266
3816,11/10/2021 15:00:00,age60to69,560,601637,214,559253,44,52575,818,1213465,258,611828
3817,11/10/2021 15:00:00,age70to79,349,385832,118,357723,14,22242,481,765797,132,379965
3818,11/10/2021 15:00:00,age80plus,219,191679,59,176315,4,8209,282,376203,63,184524
3819,11/10/2021 15:00:00,Federal Entities,3,131739,206,115737,8,17294,217,264770,214,133031
3820,11/11/2021 15:00:00,age0to9,4878,34040,15,160,,0,,34200,,160
