OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2533,7/24/2021 15:00:00,age20to29,767,428528,513,377822,51,35236,1331,841586,564,413058
2534,7/24/2021 15:00:00,age30to39,759,512096,518,462647,61,43237,1338,1017980,579,505884
2535,7/24/2021 15:00:00,age40to49,639,508283,543,466368,56,45233,1238,1019884,599,511601
2536,7/24/2021 15:00:00,age50to59,517,583012,442,540393,51,58669,1010,1182074,493,599062
2537,7/24/2021 15:00:00,age60to69,311,561121,212,528287,25,49650,548,1139058,237,577937
2538,7/24/2021 15:00:00,age70to79,120,365245,94,345971,4,21464,218,732680,98,367435
2539,7/24/2021 15:00:00,age80plus,43,182289,38,170890,1,7819,82,360998,39,178709
2540,7/25/2021 15:00:00,age10to19,921,339710,269,291690,8,7307,1198,638707,277,298997
2541,7/25/2021 15:00:00,age20to29,561,429089,227,378049,43,35279,831,842417,270,413328
2542,7/25/2021 15:00:00,age30to39,589,512685,211,462858,29,43266,829,1018809,240,506124
2543,7/25/2021 15:00:00,age40to49,531,508814,169,466537,25,45258,725,1020609,194,511795
2544,7/25/2021 15:00:00,age50to59,368,583380,138,540531,19,58688,525,1182599,157,599219
2545,7/25/2021 15:00:00,age60to69,219,561340,76,528363,10,49660,305,1139363,86,578023
2546,7/25/2021 15:00:00,age70to79,53,365298,17,345988,3,21467,73,732753,20,367455
2547,7/25/2021 15:00:00,age80plus,23,182312,6,170896,1,7820,30,361028,7,178716
2548,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2549,7/26/2021 15:00:00,age10to19,1735,341445,1162,292852,35,7342,2932,641639,1197,300194
2550,7/26/2021 15:00:00,age20to29,1099,430188,714,378763,95,35374,1908,844325,809,414137
2551,7/26/2021 15:00:00,age30to39,1056,513741,654,463512,72,43338,1782,1020591,726,506850
2552,7/26/2021 15:00:00,age40to49,841,509655,510,467047,64,45322,1415,1022024,574,512369
2553,7/26/2021 15:00:00,age50to59,726,584106,441,540972,72,58760,1239,1183838,513,599732
2554,7/26/2021 15:00:00,age60to69,478,561818,275,528638,39,49699,792,1140155,314,578337
2555,7/26/2021 15:00:00,age70to79,173,365471,101,346089,28,21495,302,733055,129,367584
2556,7/26/2021 15:00:00,age80plus,75,182387,40,170936,5,7825,120,361148,45,178761
2557,7/27/2021 15:00:00,age10to19,1672,343117,1156,294008,34,7376,2862,644501,1190,301384
2558,7/27/2021 15:00:00,age20to29,1145,431333,662,379425,89,35463,1896,846221,751,414888
2559,7/27/2021 15:00:00,age30to39,1067,514808,671,464183,91,43429,1829,1022420,762,507612
2560,7/27/2021 15:00:00,age40to49,922,510577,548,467595,92,45414,1562,1023586,640,513009
2561,7/27/2021 15:00:00,age50to59,775,584881,495,541467,82,58842,1352,1185190,577,600309
2562,7/27/2021 15:00:00,age60to69,497,562315,329,528967,37,49736,863,1141018,366,578703
2563,7/27/2021 15:00:00,age70to79,170,365641,131,346220,17,21512,318,733373,148,367732
2564,7/27/2021 15:00:00,age80plus,86,182473,62,170998,7,7832,155,361303,69,178830
2565,7/28/2021 15:00:00,age10to19,1898,345015,1081,295089,21,7397,3000,647501,1102,302486
2566,7/28/2021 15:00:00,age20to29,1209,432542,727,380152,98,35561,2034,848255,825,415713
2567,7/28/2021 15:00:00,age30to39,1156,515964,639,464822,100,43529,1895,1024315,739,508351
2568,7/28/2021 15:00:00,age40to49,901,511478,522,468117,72,45486,1495,1025081,594,513603
2569,7/28/2021 15:00:00,age50to59,819,585700,528,541995,80,58922,1427,1186617,608,600917
2570,7/28/2021 15:00:00,age60to69,499,562814,323,529290,57,49793,879,1141897,380,579083
2571,7/28/2021 15:00:00,age70to79,208,365849,129,346349,15,21527,352,733725,144,367876
2572,7/28/2021 15:00:00,age80plus,79,182552,47,171045,10,7842,136,361439,57,178887
2573,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2574,7/29/2021 15:00:00,age10to19,1837,346852,1170,296259,29,7426,3036,650537,1199,303685
2575,7/29/2021 15:00:00,age20to29,1198,433740,717,380869,83,35644,1998,850253,800,416513
2576,7/29/2021 15:00:00,age30to39,1222,517186,662,465484,79,43608,1963,1026278,741,509092
2577,7/29/2021 15:00:00,age40to49,907,512385,553,468670,63,45549,1523,1026604,616,514219
2578,7/29/2021 15:00:00,age50to59,828,586528,492,542487,82,59004,1402,1188019,574,601491
2579,7/29/2021 15:00:00,age60to69,467,563281,337,529627,41,49834,845,1142742,378,579461
2580,7/29/2021 15:00:00,age70to79,209,366058,134,346483,27,21554,370,734095,161,368037
2581,7/29/2021 15:00:00,age80plus,80,182632,62,171107,5,7847,147,361586,67,178954
2582,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2583,7/30/2021 15:00:00,age10to19,2027,348879,1171,297430,27,7453,3225,653762,1198,304883
2584,7/30/2021 15:00:00,age20to29,1240,434980,791,381660,103,35747,2134,852387,894,417407
2585,7/30/2021 15:00:00,age30to39,1391,518577,795,466279,101,43709,2287,1028565,896,509988
2586,7/30/2021 15:00:00,age40to49,1055,513440,642,469312,98,45647,1795,1028399,740,514959
2587,7/30/2021 15:00:00,age50to59,1003,587531,589,543076,100,59104,1692,1189711,689,602180
2588,7/30/2021 15:00:00,age60to69,499,563780,356,529983,57,49891,912,1143654,413,579874
2589,7/30/2021 15:00:00,age70to79,187,366245,117,346600,20,21574,324,734419,137,368174
2590,7/30/2021 15:00:00,age80plus,78,182710,46,171153,9,7856,133,361719,55,179009
2591,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2592,7/31/2021 15:00:00,age10to19,1174,350053,862,298292,20,7473,2056,655818,882,305765
2593,7/31/2021 15:00:00,age20to29,850,435830,545,382205,66,35813,1461,853848,611,418018
2594,7/31/2021 15:00:00,age30to39,860,519437,491,466770,58,43767,1409,1029974,549,510537
2595,7/31/2021 15:00:00,age40to49,695,514135,456,469768,54,45701,1205,1029604,510,515469
2596,7/31/2021 15:00:00,age50to59,608,588139,368,543444,44,59148,1020,1190731,412,602592
2597,7/31/2021 15:00:00,age60to69,329,564109,188,530171,19,49910,536,1144190,207,580081
2598,7/31/2021 15:00:00,age70to79,108,366353,64,346664,3,21577,175,734594,67,368241
2599,7/31/2021 15:00:00,age80plus,30,182740,23,171176,2,7858,55,361774,25,179034
2600,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2601,8/1/2021 15:00:00,age10to19,971,351024,671,298963,8,7481,1650,657468,679,306444
2602,8/1/2021 15:00:00,age20to29,735,436565,363,382568,38,35851,1136,854984,401,418419
2603,8/1/2021 15:00:00,age30to39,779,520216,355,467125,37,43804,1171,1031145,392,510929
2604,8/1/2021 15:00:00,age40to49,553,514688,306,470074,19,45720,878,1030482,325,515794
2605,8/1/2021 15:00:00,age50to59,401,588540,238,543682,24,59172,663,1191394,262,602854
2606,8/1/2021 15:00:00,age60to69,213,564322,90,530261,19,49929,322,1144512,109,580190
2607,8/1/2021 15:00:00,age70to79,48,366401,33,346697,4,21581,85,734679,37,368278
2608,8/1/2021 15:00:00,age80plus,21,182761,11,171187,2,7860,34,361808,13,179047
2609,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2610,8/2/2021 15:00:00,age10to19,1824,352848,1121,300084,33,7514,2978,660446,1154,307598
2611,8/2/2021 15:00:00,age20to29,1245,437810,610,383178,80,35931,1935,856919,690,419109
2612,8/2/2021 15:00:00,age30to39,1307,521523,561,467686,55,43859,1923,1033068,616,511545
2613,8/2/2021 15:00:00,age40to49,947,515635,489,470563,56,45776,1492,1031974,545,516339
2614,8/2/2021 15:00:00,age50to59,868,589408,450,544132,47,59219,1365,1192759,497,603351
2615,8/2/2021 15:00:00,age60to69,539,564861,251,530512,43,49972,833,1145345,294,580484
2616,8/2/2021 15:00:00,age70to79,179,366580,114,346811,11,21592,304,734983,125,368403
2617,8/2/2021 15:00:00,age80plus,71,182832,52,171239,7,7867,130,361938,59,179106
2618,8/3/2021 15:00:00,age10to19,1927,354775,1182,301266,29,7543,3138,663584,1211,308809
2619,8/3/2021 15:00:00,age20to29,1239,439049,675,383853,113,36044,2027,858946,788,419897
2620,8/3/2021 15:00:00,age30to39,1216,522739,619,468305,102,43961,1937,1035005,721,512266
2621,8/3/2021 15:00:00,age40to49,949,516584,494,471057,78,45854,1521,1033495,572,516911
2622,8/3/2021 15:00:00,age50to59,865,590273,465,544597,94,59313,1424,1194183,559,603910
2623,8/3/2021 15:00:00,age60to69,492,565353,284,530796,48,50020,824,1146169,332,580816
2624,8/3/2021 15:00:00,age70to79,194,366774,117,346928,30,21622,341,735324,147,368550
2625,8/3/2021 15:00:00,age80plus,69,182901,53,171292,7,7874,129,362067,60,179166
2626,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2627,8/4/2021 15:00:00,age10to19,1871,356646,1186,302452,34,7577,3091,666675,1220,310029
2628,8/4/2021 15:00:00,age20to29,1268,440317,658,384511,94,36138,2020,860966,752,420649
2629,8/4/2021 15:00:00,age30to39,1347,524086,599,468904,100,44061,2046,1037051,699,512965
2630,8/4/2021 15:00:00,age40to49,980,517564,534,471591,95,45949,1609,1035104,629,517540
2631,8/4/2021 15:00:00,age50to59,936,591209,479,545076,115,59428,1530,1195713,594,604504
2632,8/4/2021 15:00:00,age60to69,477,565830,280,531076,56,50076,813,1146982,336,581152
2633,8/4/2021 15:00:00,age70to79,190,366964,96,347024,20,21642,306,735630,116,368666
2634,8/4/2021 15:00:00,age80plus,77,182978,58,171350,10,7884,145,362212,68,179234
2635,8/5/2021 15:00:00,age10to19,2053,358699,1277,303729,24,7601,3354,670029,1301,311330
2636,8/5/2021 15:00:00,age20to29,1318,441635,705,385216,120,36258,2143,863109,825,421474
2637,8/5/2021 15:00:00,age30to39,1432,525518,648,469552,120,44181,2200,1039251,768,513733
2638,8/5/2021 15:00:00,age40to49,1045,518609,485,472076,106,46055,1636,1036740,591,518131
2639,8/5/2021 15:00:00,age50to59,889,592098,512,545588,91,59519,1492,1197205,603,605107
2640,8/5/2021 15:00:00,age60to69,564,566394,297,531373,48,50124,909,1147891,345,581497
2641,8/5/2021 15:00:00,age70to79,190,367154,131,347155,14,21656,335,735965,145,368811
2642,8/5/2021 15:00:00,age80plus,91,183069,47,171397,11,7895,149,362361,58,179292
2643,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2644,8/6/2021 15:00:00,age10to19,2055,360754,1313,305042,21,7622,3389,673418,1334,312664
2645,8/6/2021 15:00:00,age20to29,1517,443152,729,385945,80,36338,2326,865435,809,422283
2646,8/6/2021 15:00:00,age30to39,1565,527083,761,470313,90,44271,2416,1041667,851,514584
2647,8/6/2021 15:00:00,age40to49,1150,519759,666,472742,90,46145,1906,1038646,756,518887
2648,8/6/2021 15:00:00,age50to59,1065,593163,636,546224,87,59606,1788,1198993,723,605830
2649,8/6/2021 15:00:00,age60to69,566,566960,349,531722,51,50175,966,1148857,400,581897
2650,8/6/2021 15:00:00,age70to79,214,367368,150,347305,14,21670,378,736343,164,368975
2651,8/6/2021 15:00:00,age80plus,102,183171,59,171456,10,7905,171,362532,69,179361
2652,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2653,8/7/2021 15:00:00,age10to19,1302,362056,790,305832,11,7633,2103,675521,801,313465
2654,8/7/2021 15:00:00,age20to29,975,444127,509,386454,60,36398,1544,866979,569,422852
2655,8/7/2021 15:00:00,age30to39,1044,528127,445,470758,58,44329,1547,1043214,503,515087
2656,8/7/2021 15:00:00,age40to49,846,520605,396,473138,52,46197,1294,1039940,448,519335
2657,8/7/2021 15:00:00,age50to59,609,593772,355,546579,50,59656,1014,1200007,405,606235
2658,8/7/2021 15:00:00,age60to69,313,567273,185,531907,23,50198,521,1149378,208,582105
2659,8/7/2021 15:00:00,age70to79,103,367471,67,347372,6,21676,176,736519,73,369048
2660,8/7/2021 15:00:00,age80plus,35,183206,26,171482,2,7907,63,362595,28,179389
2661,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2662,8/8/2021 15:00:00,age10to19,1014,363070,576,306408,10,7643,1600,677121,586,314051
2663,8/8/2021 15:00:00,age20to29,780,444907,387,386841,35,36433,1202,868181,422,423274
2664,8/8/2021 15:00:00,age30to39,773,528900,362,471120,30,44359,1165,1044379,392,515479
2665,8/8/2021 15:00:00,age40to49,589,521194,277,473415,18,46215,884,1040824,295,519630
2666,8/8/2021 15:00:00,age50to59,409,594181,227,546806,25,59681,661,1200668,252,606487
2667,8/8/2021 15:00:00,age60to69,207,567480,135,532042,14,50212,356,1149734,149,582254
2668,8/8/2021 15:00:00,age70to79,64,367535,42,347414,6,21682,112,736631,48,369096
2669,8/8/2021 15:00:00,age80plus,20,183226,10,171492,2,7909,32,362627,12,179401
2670,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2671,8/9/2021 15:00:00,age10to19,1895,364965,1351,307759,22,7665,3268,680389,1373,315424
2672,8/9/2021 15:00:00,age20to29,1262,446169,734,387575,87,36520,2083,870264,821,424095
2673,8/9/2021 15:00:00,age30to39,1278,530178,706,471826,76,44435,2060,1046439,782,516261
2674,8/9/2021 15:00:00,age40to49,976,522170,610,474025,62,46277,1648,1042472,672,520302
2675,8/9/2021 15:00:00,age50to59,816,594997,565,547371,47,59728,1428,1202096,612,607099
2676,8/9/2021 15:00:00,age60to69,464,567944,314,532356,50,50262,828,1150562,364,582618
2677,8/9/2021 15:00:00,age70to79,150,367685,159,347573,11,21693,320,736951,170,369266
2678,8/9/2021 15:00:00,age80plus,69,183295,59,171551,4,7913,132,362759,63,179464
2679,8/10/2021 15:00:00,age10to19,1935,366900,1288,309047,18,7683,3241,683630,1306,316730
2680,8/10/2021 15:00:00,age20to29,1323,447492,769,388344,67,36587,2159,872423,836,424931
2681,8/10/2021 15:00:00,age30to39,1266,531444,709,472535,81,44516,2056,1048495,790,517051
2682,8/10/2021 15:00:00,age40to49,1000,523170,589,474614,61,46338,1650,1044122,650,520952
2683,8/10/2021 15:00:00,age50to59,835,595832,522,547893,53,59781,1410,1203506,575,607674
2684,8/10/2021 15:00:00,age60to69,466,568410,351,532707,37,50299,854,1151416,388,583006
2685,8/10/2021 15:00:00,age70to79,170,367855,143,347716,9,21702,322,737273,152,369418
2686,8/10/2021 15:00:00,age80plus,76,183371,59,171610,7,7920,142,362901,66,179530
2687,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2688,8/11/2021 15:00:00,age10to19,1938,368838,1362,310409,28,7711,3328,686958,1390,318120
2689,8/11/2021 15:00:00,age20to29,1309,448801,713,389057,88,36675,2110,874533,801,425732
2690,8/11/2021 15:00:00,age30to39,1245,532689,726,473261,96,44612,2067,1050562,822,517873
2691,8/11/2021 15:00:00,age40to49,962,524132,566,475180,63,46401,1591,1045713,629,521581
2692,8/11/2021 15:00:00,age50to59,797,596629,505,548398,96,59877,1398,1204904,601,608275
2693,8/11/2021 15:00:00,age60to69,458,568868,329,533036,41,50340,828,1152244,370,583376
2694,8/11/2021 15:00:00,age70to79,197,368052,144,347860,18,21720,359,737632,162,369580
2695,8/11/2021 15:00:00,age80plus,95,183466,69,171679,7,7927,171,363072,76,179606
2696,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
2697,8/12/2021 15:00:00,age10to19,1751,370589,1303,311712,18,7729,3072,690030,1321,319441
2698,8/12/2021 15:00:00,age20to29,1116,449917,696,389753,86,36761,1898,876431,782,426514
2699,8/12/2021 15:00:00,age30to39,1307,533996,703,473964,92,44704,2102,1052664,795,518668
2700,8/12/2021 15:00:00,age40to49,922,525054,604,475784,76,46477,1602,1047315,680,522261
2701,8/12/2021 15:00:00,age50to59,765,597394,586,548984,86,59963,1437,1206341,672,608947
2702,8/12/2021 15:00:00,age60to69,468,569336,391,533427,56,50396,915,1153159,447,583823
2703,8/12/2021 15:00:00,age70to79,176,368228,152,348012,15,21735,343,737975,167,369747
2704,8/12/2021 15:00:00,age80plus,80,183546,48,171727,8,7935,136,363208,56,179662
2705,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
2706,8/13/2021 15:00:00,age10to19,1896,372485,1511,313223,11,7740,3418,693448,1522,320963
2707,8/13/2021 15:00:00,age20to29,1321,451238,837,390590,63,36824,2221,878652,900,427414
2708,8/13/2021 15:00:00,age30to39,1316,535312,879,474843,74,44778,2269,1054933,953,519621
2709,8/13/2021 15:00:00,age40to49,998,526052,747,476531,71,46548,1816,1049131,818,523079
2710,8/13/2021 15:00:00,age50to59,828,598222,702,549686,75,60038,1605,1207946,777,609724
2711,8/13/2021 15:00:00,age60to69,456,569792,409,533836,45,50441,910,1154069,454,584277
2712,8/13/2021 15:00:00,age70to79,163,368391,153,348165,11,21746,327,738302,164,369911
2713,8/13/2021 15:00:00,age80plus,66,183612,65,171792,8,7943,139,363347,73,179735
2714,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
2715,8/14/2021 15:00:00,age10to19,1342,373827,920,314143,19,7759,2281,695729,939,321902
2716,8/14/2021 15:00:00,age20to29,855,452093,542,391132,39,36863,1436,880088,581,427995
2717,8/14/2021 15:00:00,age30to39,917,536229,552,475395,59,44837,1528,1056461,611,520232
2718,8/14/2021 15:00:00,age40to49,679,526731,485,477016,57,46605,1221,1050352,542,523621
2719,8/14/2021 15:00:00,age50to59,560,598782,412,550098,51,60089,1023,1208969,463,610187
2720,8/14/2021 15:00:00,age60to69,309,570101,263,534099,20,50461,592,1154661,283,584560
2721,8/14/2021 15:00:00,age70to79,112,368503,86,348251,9,21755,207,738509,95,370006
2722,8/14/2021 15:00:00,age80plus,36,183648,32,171824,2,7945,70,363417,34,179769
2723,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
2724,8/15/2021 15:00:00,age10to19,863,374690,751,314894,11,7770,1625,697354,762,322664
2725,8/15/2021 15:00:00,age20to29,645,452738,470,391602,34,36897,1149,881237,504,428499
2726,8/15/2021 15:00:00,age30to39,661,536890,495,475890,47,44884,1203,1057664,542,520774
2727,8/15/2021 15:00:00,age40to49,437,527168,405,477421,22,46627,864,1051216,427,524048
2728,8/15/2021 15:00:00,age50to59,353,599135,339,550437,25,60114,717,1209686,364,610551
2729,8/15/2021 15:00:00,age60to69,178,570279,177,534276,19,50480,374,1155035,196,584756
2730,8/15/2021 15:00:00,age70to79,97,368600,46,348297,3,21758,146,738655,49,370055
2731,8/15/2021 15:00:00,age80plus,27,183675,25,171849,2,7947,54,363471,27,179796
2732,8/16/2021 15:00:00,age10to19,1429,376119,1589,316483,12,7782,3030,700384,1601,324265
2733,8/16/2021 15:00:00,age20to29,996,453734,802,392404,74,36971,1872,883109,876,429375
2734,8/16/2021 15:00:00,age30to39,974,537864,817,476707,84,44968,1875,1059539,901,521675
2735,8/16/2021 15:00:00,age40to49,745,527913,665,478086,67,46694,1477,1052693,732,524780
2736,8/16/2021 15:00:00,age50to59,619,599754,593,551030,61,60175,1273,1210959,654,611205
2737,8/16/2021 15:00:00,age60to69,375,570654,387,534663,34,50514,796,1155831,421,585177
2738,8/16/2021 15:00:00,age70to79,182,368782,142,348439,7,21765,331,738986,149,370204
2739,8/16/2021 15:00:00,age80plus,60,183735,54,171903,6,7953,120,363591,60,179856
2740,8/17/2021 15:00:00,age10to19,2057,378176,1453,317936,17,7799,3527,703911,1470,325735
2741,8/17/2021 15:00:00,age20to29,1140,454874,866,393270,89,37060,2095,885204,955,430330
2742,8/17/2021 15:00:00,age30to39,1235,539099,812,477519,70,45038,2117,1061656,882,522557
2743,8/17/2021 15:00:00,age40to49,917,528830,714,478800,68,46762,1699,1054392,782,525562
2744,8/17/2021 15:00:00,age50to59,747,600501,684,551714,71,60246,1502,1212461,755,611960
2745,8/17/2021 15:00:00,age60to69,463,571117,405,535068,43,50557,911,1156742,448,585625
2746,8/17/2021 15:00:00,age70to79,230,369012,171,348610,18,21783,419,739405,189,370393
2747,8/17/2021 15:00:00,age80plus,96,183831,71,171974,7,7960,174,363765,78,179934
2748,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
2749,8/18/2021 15:00:00,age10to19,1730,379906,1625,319561,14,7813,3369,707280,1639,327374
2750,8/18/2021 15:00:00,age20to29,1081,455955,843,394113,99,37159,2023,887227,942,431272
2751,8/18/2021 15:00:00,age30to39,1250,540349,816,478335,113,45151,2179,1063835,929,523486
2752,8/18/2021 15:00:00,age40to49,898,529728,684,479484,87,46849,1669,1056061,771,526333
2753,8/18/2021 15:00:00,age50to59,717,601218,656,552370,91,60337,1464,1213925,747,612707
2754,8/18/2021 15:00:00,age60to69,459,571576,399,535467,41,50598,899,1157641,440,586065
2755,8/18/2021 15:00:00,age70to79,229,369241,170,348780,10,21793,409,739814,180,370573
2756,8/18/2021 15:00:00,age80plus,98,183929,71,172045,3,7963,172,363937,74,180008
2757,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
2758,8/19/2021 15:00:00,age10to19,1599,381505,1505,321066,11,7824,3115,710395,1516,328890
2759,8/19/2021 15:00:00,age20to29,1054,457009,859,394972,78,37237,1991,889218,937,432209
2760,8/19/2021 15:00:00,age30to39,1114,541463,895,479230,101,45252,2110,1065945,996,524482
2761,8/19/2021 15:00:00,age40to49,754,530482,709,480193,82,46931,1545,1057606,791,527124
2762,8/19/2021 15:00:00,age50to59,707,601925,657,553027,79,60416,1443,1215368,736,613443
2763,8/19/2021 15:00:00,age60to69,411,571987,407,535874,32,50630,850,1158491,439,586504
2764,8/19/2021 15:00:00,age70to79,210,369451,175,348955,17,21810,402,740216,192,370765
2765,8/19/2021 15:00:00,age80plus,75,184004,64,172109,5,7968,144,364081,69,180077
2766,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
2767,8/20/2021 15:00:00,age10to19,1776,383281,1734,322800,12,7836,3522,713917,1746,330636
2768,8/20/2021 15:00:00,age20to29,1304,458313,978,395950,80,37317,2362,891580,1058,433267
2769,8/20/2021 15:00:00,age30to39,1285,542748,1135,480365,93,45345,2513,1068458,1228,525710
2770,8/20/2021 15:00:00,age40to49,927,531409,858,481051,72,47003,1857,1059463,930,528054
2771,8/20/2021 15:00:00,age50to59,838,602763,831,553858,78,60494,1747,1217115,909,614352
2772,8/20/2021 15:00:00,age60to69,480,572467,466,536340,38,50668,984,1159475,504,587008
2773,8/20/2021 15:00:00,age70to79,230,369681,182,349137,15,21825,427,740643,197,370962
2774,8/20/2021 15:00:00,age80plus,79,184083,83,172192,7,7975,169,364250,90,180167
2775,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
2776,8/21/2021 15:00:00,age10to19,1260,384541,1049,323849,10,7846,2319,716236,1059,331695
2777,8/21/2021 15:00:00,age20to29,767,459080,645,396595,35,37352,1447,893027,680,433947
2778,8/21/2021 15:00:00,age30to39,719,543467,679,481044,48,45393,1446,1069904,727,526437
2779,8/21/2021 15:00:00,age40to49,559,531968,549,481600,45,47048,1153,1060616,594,528648
2780,8/21/2021 15:00:00,age50to59,450,603213,512,554370,47,60541,1009,1218124,559,614911
2781,8/21/2021 15:00:00,age60to69,276,572743,277,536617,30,50698,583,1160058,307,587315
2782,8/21/2021 15:00:00,age70to79,110,369791,105,349242,8,21833,223,740866,113,371075
2783,8/21/2021 15:00:00,age80plus,59,184142,35,172227,,7975,,364344,,180202
2784,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
2785,8/22/2021 15:00:00,age10to19,810,385351,903,324752,5,7851,1718,717954,908,332603
2786,8/22/2021 15:00:00,age20to29,585,459665,565,397160,25,37377,1175,894202,590,434537
2787,8/22/2021 15:00:00,age30to39,603,544070,598,481642,27,45420,1228,1071132,625,527062
2788,8/22/2021 15:00:00,age40to49,449,532417,477,482077,18,47066,944,1061560,495,529143
2789,8/22/2021 15:00:00,age50to59,318,603531,326,554696,20,60561,664,1218788,346,615257
2790,8/22/2021 15:00:00,age60to69,178,572921,200,536817,9,50707,387,1160445,209,587524
2791,8/22/2021 15:00:00,age70to79,57,369848,46,349288,3,21836,106,740972,49,371124
2792,8/22/2021 15:00:00,age80plus,28,184170,15,172242,1,7976,44,364388,16,180218
2793,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
2794,8/23/2021 15:00:00,age10to19,1644,386995,1661,326413,19,7870,3324,721278,1680,334283
2795,8/23/2021 15:00:00,age20to29,1076,460741,904,398064,55,37432,2035,896237,959,435496
2796,8/23/2021 15:00:00,age30to39,1093,545163,1054,482696,61,45481,2208,1073340,1115,528177
2797,8/23/2021 15:00:00,age40to49,851,533268,832,482909,53,47119,1736,1063296,885,530028
2798,8/23/2021 15:00:00,age50to59,729,604260,729,555425,60,60621,1518,1220306,789,616046
2799,8/23/2021 15:00:00,age60to69,419,573340,461,537278,25,50732,905,1161350,486,588010
2800,8/23/2021 15:00:00,age70to79,222,370070,172,349460,6,21842,400,741372,178,371302
2801,8/23/2021 15:00:00,age80plus,95,184265,54,172296,4,7980,153,364541,58,180276
2802,8/24/2021 15:00:00,age10to19,1733,388728,1606,328019,12,7882,3351,724629,1618,335901
2803,8/24/2021 15:00:00,age20to29,1177,461918,965,399029,80,37512,2222,898459,1045,436541
2804,8/24/2021 15:00:00,age30to39,1233,546396,994,483690,95,45576,2322,1075662,1089,529266
2805,8/24/2021 15:00:00,age40to49,928,534196,799,483708,88,47207,1815,1065111,887,530915
2806,8/24/2021 15:00:00,age50to59,697,604957,741,556166,76,60697,1514,1221820,817,616863
2807,8/24/2021 15:00:00,age60to69,501,573841,448,537726,48,50780,997,1162347,496,588506
2808,8/24/2021 15:00:00,age70to79,215,370285,183,349643,15,21857,413,741785,198,371500
2809,8/24/2021 15:00:00,age80plus,82,184347,77,172373,8,7988,167,364708,85,180361
2810,8/25/2021 15:00:00,age10to19,1903,390631,1665,329684,6,7888,3574,728203,1671,337572
2811,8/25/2021 15:00:00,age20to29,1214,463132,975,400004,82,37594,2271,900730,1057,437598
2812,8/25/2021 15:00:00,age30to39,1246,547642,1011,484701,98,45674,2355,1078017,1109,530375
2813,8/25/2021 15:00:00,age40to49,922,535118,818,484526,87,47294,1827,1066938,905,531820
2814,8/25/2021 15:00:00,age50to59,737,605694,749,556915,81,60778,1567,1223387,830,617693
2815,8/25/2021 15:00:00,age60to69,488,574329,460,538186,41,50821,989,1163336,501,589007
2816,8/25/2021 15:00:00,age70to79,223,370508,194,349837,12,21869,429,742214,206,371706
2817,8/25/2021 15:00:00,age80plus,83,184430,72,172445,7,7995,162,364870,79,180440
2818,8/26/2021 15:00:00,age10to19,1856,392487,1819,331503,10,7898,3685,731888,1829,339401
2819,8/26/2021 15:00:00,age20to29,1391,464523,976,400980,80,37674,2447,903177,1056,438654
2820,8/26/2021 15:00:00,age30to39,1290,548932,1109,485810,93,45767,2492,1080509,1202,531577
2821,8/26/2021 15:00:00,age40to49,1006,536124,830,485356,72,47366,1908,1068846,902,532722
2822,8/26/2021 15:00:00,age50to59,768,606462,835,557750,87,60865,1690,1225077,922,618615
2823,8/26/2021 15:00:00,age60to69,482,574811,511,538697,51,50872,1044,1164380,562,589569
2824,8/26/2021 15:00:00,age70to79,243,370751,192,350029,21,21890,456,742670,213,371919
