OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2275,6/27/2021 15:00:00,age30to39,503,491892,557,441271,55,41104,1115,974267,612,482375
2276,6/27/2021 15:00:00,age40to49,364,491303,496,447430,36,43363,896,982096,532,490793
2277,6/27/2021 15:00:00,age50to59,306,568078,418,523229,34,56782,758,1148089,452,580011
2278,6/27/2021 15:00:00,age60to69,145,551886,167,517664,9,48567,321,1118117,176,566231
2279,6/27/2021 15:00:00,age70to79,37,361375,69,341302,3,21005,109,723682,72,362307
2280,6/27/2021 15:00:00,age80plus,20,180764,26,169056,1,7590,47,357410,27,176646
2281,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2282,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,299,227533,175,108697
2283,6/28/2021 15:00:00,age10to19,1407,305609,1892,254301,23,6646,3322,566556,1915,260947
2284,6/28/2021 15:00:00,age20to29,857,408073,951,357463,104,33187,1912,798723,1055,390650
2285,6/28/2021 15:00:00,age30to39,733,492625,910,442181,113,41217,1756,976023,1023,483398
2286,6/28/2021 15:00:00,age40to49,624,491927,791,448221,87,43450,1502,983598,878,491671
2287,6/28/2021 15:00:00,age50to59,475,568553,673,523902,102,56884,1250,1149339,775,580786
2288,6/28/2021 15:00:00,age60to69,309,552195,416,518080,49,48616,774,1118891,465,566696
2289,6/28/2021 15:00:00,age70to79,110,361485,176,341478,25,21030,311,723993,201,362508
2290,6/28/2021 15:00:00,age80plus,53,180817,56,169112,14,7604,123,357533,70,176716
2291,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2292,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,336,227869,190,108887
2293,6/29/2021 15:00:00,age10to19,1414,307023,1801,256102,31,6677,3246,569802,1832,262779
2294,6/29/2021 15:00:00,age20to29,896,408969,1106,358569,108,33295,2110,800833,1214,391864
2295,6/29/2021 15:00:00,age30to39,896,493521,1023,443204,96,41313,2015,978038,1119,484517
2296,6/29/2021 15:00:00,age40to49,668,492595,933,449154,89,43539,1690,985288,1022,492693
2297,6/29/2021 15:00:00,age50to59,577,569130,843,524745,97,56981,1517,1150856,940,581726
2298,6/29/2021 15:00:00,age60to69,373,552568,483,518563,50,48666,906,1119797,533,567229
2299,6/29/2021 15:00:00,age70to79,160,361645,188,341666,25,21055,373,724366,213,362721
2300,6/29/2021 15:00:00,age80plus,56,180873,90,169202,20,7624,166,357699,110,176826
2301,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2302,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,5,227874,3,108890
2303,6/30/2021 15:00:00,age10to19,1768,308791,2620,258722,36,6713,4424,574226,2656,265435
2304,6/30/2021 15:00:00,age20to29,923,409892,1172,359741,114,33409,2209,803042,1286,393150
2305,6/30/2021 15:00:00,age30to39,871,494392,1054,444258,138,41451,2063,980101,1192,485709
2306,6/30/2021 15:00:00,age40to49,755,493350,895,450049,102,43641,1752,987040,997,493690
2307,6/30/2021 15:00:00,age50to59,623,569753,795,525540,103,57084,1521,1152377,898,582624
2308,6/30/2021 15:00:00,age60to69,423,552991,512,519075,74,48740,1009,1120806,586,567815
2309,6/30/2021 15:00:00,age70to79,160,361805,217,341883,28,21083,405,724771,245,362966
2310,6/30/2021 15:00:00,age80plus,54,180927,88,169290,9,7633,151,357850,97,176923
2311,7/1/2021 15:00:00,age10to19,1463,310254,1901,260623,35,6748,3399,577625,1936,267371
2312,7/1/2021 15:00:00,age20to29,852,410744,1012,360753,90,33499,1954,804996,1102,394252
2313,7/1/2021 15:00:00,age30to39,792,495184,1095,445353,90,41541,1977,982078,1185,486894
2314,7/1/2021 15:00:00,age40to49,716,494066,862,450911,89,43730,1667,988707,951,494641
2315,7/1/2021 15:00:00,age50to59,522,570275,833,526373,81,57165,1436,1153813,914,583538
2316,7/1/2021 15:00:00,age60to69,354,553345,508,519583,50,48790,912,1121718,558,568373
2317,7/1/2021 15:00:00,age70to79,161,361966,231,342114,27,21110,419,725190,258,363224
2318,7/1/2021 15:00:00,age80plus,58,180985,86,169376,11,7644,155,358005,97,177020
2319,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2320,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,661,228535,348,109238
2321,7/2/2021 15:00:00,age10to19,1369,311623,1958,262581,30,6778,3357,580982,1988,269359
2322,7/2/2021 15:00:00,age20to29,831,411575,1011,361764,92,33591,1934,806930,1103,395355
2323,7/2/2021 15:00:00,age30to39,873,496057,975,446328,97,41638,1945,984023,1072,487966
2324,7/2/2021 15:00:00,age40to49,717,494783,979,451890,99,43829,1795,990502,1078,495719
2325,7/2/2021 15:00:00,age50to59,647,570922,853,527226,107,57272,1607,1155420,960,584498
2326,7/2/2021 15:00:00,age60to69,396,553741,505,520088,60,48850,961,1122679,565,568938
2327,7/2/2021 15:00:00,age70to79,153,362119,186,342300,19,21129,358,725548,205,363429
2328,7/2/2021 15:00:00,age80plus,53,181038,72,169448,5,7649,130,358135,77,177097
2329,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2330,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,464,228999,255,109493
2331,7/3/2021 15:00:00,age10to19,807,312430,1283,263864,21,6799,2111,583093,1304,270663
2332,7/3/2021 15:00:00,age20to29,549,412124,601,362365,63,33654,1213,808143,664,396019
2333,7/3/2021 15:00:00,age30to39,536,496593,607,446935,44,41682,1187,985210,651,488617
2334,7/3/2021 15:00:00,age40to49,543,495326,548,452438,46,43875,1137,991639,594,496313
2335,7/3/2021 15:00:00,age50to59,408,571330,460,527686,41,57313,909,1156329,501,584999
2336,7/3/2021 15:00:00,age60to69,196,553937,301,520389,27,48877,524,1123203,328,569266
2337,7/3/2021 15:00:00,age70to79,77,362196,102,342402,10,21139,189,725737,112,363541
2338,7/3/2021 15:00:00,age80plus,36,181074,28,169476,4,7653,68,358203,32,177129
2339,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2340,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,224,229223,127,109620
2341,7/4/2021 15:00:00,age10to19,113,312543,135,263999,2,6801,250,583343,137,270800
2342,7/4/2021 15:00:00,age20to29,65,412189,63,362428,13,33667,141,808284,76,396095
2343,7/4/2021 15:00:00,age30to39,68,496661,80,447015,16,41698,164,985374,96,488713
2344,7/4/2021 15:00:00,age40to49,75,495401,54,452492,8,43883,137,991776,62,496375
2345,7/4/2021 15:00:00,age50to59,56,571386,59,527745,10,57323,125,1156454,69,585068
2346,7/4/2021 15:00:00,age60to69,32,553969,32,520421,7,48884,71,1123274,39,569305
2347,7/4/2021 15:00:00,age70to79,13,362209,11,342413,2,21141,26,725763,13,363554
2348,7/4/2021 15:00:00,age80plus,1,181075,5,169481,2,7655,8,358211,7,177136
2349,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2350,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,179,229402,104,109724
2351,7/5/2021 15:00:00,age10to19,1115,313658,1118,265117,25,6826,2258,585601,1143,271943
2352,7/5/2021 15:00:00,age20to29,728,412917,687,363115,67,33734,1482,809766,754,396849
2353,7/5/2021 15:00:00,age30to39,654,497315,649,447664,48,41746,1351,986725,697,489410
2354,7/5/2021 15:00:00,age40to49,487,495888,589,453081,46,43929,1122,992898,635,497010
2355,7/5/2021 15:00:00,age50to59,405,571791,422,528167,52,57375,879,1157333,474,585542
2356,7/5/2021 15:00:00,age60to69,231,554200,302,520723,28,48912,561,1123835,330,569635
2357,7/5/2021 15:00:00,age70to79,67,362276,125,342538,11,21152,203,725966,136,363690
2358,7/5/2021 15:00:00,age80plus,35,181110,42,169523,2,7657,79,358290,44,177180
2359,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2360,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,229417,,109732
2361,7/6/2021 15:00:00,age10to19,1210,314868,1832,266949,24,6850,3066,588667,1856,273799
2362,7/6/2021 15:00:00,age20to29,824,413741,952,364067,99,33833,1875,811641,1051,397900
2363,7/6/2021 15:00:00,age30to39,724,498039,965,448629,68,41814,1757,988482,1033,490443
2364,7/6/2021 15:00:00,age40to49,604,496492,827,453908,74,44003,1505,994403,901,497911
2365,7/6/2021 15:00:00,age50to59,519,572310,803,528970,85,57460,1407,1158740,888,586430
2366,7/6/2021 15:00:00,age60to69,334,554534,467,521190,53,48965,854,1124689,520,570155
2367,7/6/2021 15:00:00,age70to79,152,362428,232,342770,23,21175,407,726373,255,363945
2368,7/6/2021 15:00:00,age80plus,68,181178,88,169611,17,7674,173,358463,105,177285
2369,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2370,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,44,229461,26,109758
2371,7/7/2021 15:00:00,age10to19,1266,316134,2090,269039,33,6883,3389,592056,2123,275922
2372,7/7/2021 15:00:00,age20to29,798,414539,955,365022,84,33917,1837,813478,1039,398939
2373,7/7/2021 15:00:00,age30to39,786,498825,969,449598,116,41930,1871,990353,1085,491528
2374,7/7/2021 15:00:00,age40to49,568,497060,822,454730,87,44090,1477,995880,909,498820
2375,7/7/2021 15:00:00,age50to59,531,572841,768,529738,85,57545,1384,1160124,853,587283
2376,7/7/2021 15:00:00,age60to69,311,554845,428,521618,35,49000,774,1125463,463,570618
2377,7/7/2021 15:00:00,age70to79,119,362547,209,342979,21,21196,349,726722,230,364175
2378,7/7/2021 15:00:00,age80plus,52,181230,89,169700,16,7690,157,358620,105,177390
2379,7/8/2021 15:00:00,age10to19,1290,317424,1746,270785,35,6918,3071,595127,1781,277703
2380,7/8/2021 15:00:00,age20to29,865,415404,904,365926,115,34032,1884,815362,1019,399958
2381,7/8/2021 15:00:00,age30to39,786,499611,928,450526,99,42029,1813,992166,1027,492555
2382,7/8/2021 15:00:00,age40to49,680,497740,844,455574,98,44188,1622,997502,942,499762
2383,7/8/2021 15:00:00,age50to59,553,573394,783,530521,110,57655,1446,1161570,893,588176
2384,7/8/2021 15:00:00,age60to69,351,555196,469,522087,68,49068,888,1126351,537,571155
2385,7/8/2021 15:00:00,age70to79,122,362669,190,343169,17,21213,329,727051,207,364382
2386,7/8/2021 15:00:00,age80plus,65,181295,71,169771,13,7703,149,358769,84,177474
2387,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2388,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,265,229726,160,109918
2389,7/9/2021 15:00:00,age10to19,1376,318800,1779,272564,36,6954,3191,598318,1815,279518
2390,7/9/2021 15:00:00,age20to29,963,416367,970,366896,130,34162,2063,817425,1100,401058
2391,7/9/2021 15:00:00,age30to39,856,500467,1065,451591,111,42140,2032,994198,1176,493731
2392,7/9/2021 15:00:00,age40to49,709,498449,925,456499,85,44273,1719,999221,1010,500772
2393,7/9/2021 15:00:00,age50to59,682,574076,889,531410,93,57748,1664,1163234,982,589158
2394,7/9/2021 15:00:00,age60to69,377,555573,499,522586,56,49124,932,1127283,555,571710
2395,7/9/2021 15:00:00,age70to79,154,362823,191,343360,34,21247,379,727430,225,364607
2396,7/9/2021 15:00:00,age80plus,66,181361,73,169844,13,7716,152,358921,86,177560
2397,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2398,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,348,230074,212,110130
2399,7/10/2021 15:00:00,age10to19,979,319779,1245,273809,13,6967,2237,600555,1258,280776
2400,7/10/2021 15:00:00,age20to29,649,417016,744,367640,65,34227,1458,818883,809,401867
2401,7/10/2021 15:00:00,age30to39,566,501033,693,452284,69,42209,1328,995526,762,494493
2402,7/10/2021 15:00:00,age40to49,474,498923,632,457131,49,44322,1155,1000376,681,501453
2403,7/10/2021 15:00:00,age50to59,419,574495,518,531928,60,57808,997,1164231,578,589736
2404,7/10/2021 15:00:00,age60to69,209,555782,267,522853,30,49154,506,1127789,297,572007
2405,7/10/2021 15:00:00,age70to79,71,362894,93,343453,8,21255,172,727602,101,364708
2406,7/10/2021 15:00:00,age80plus,20,181381,30,169874,3,7719,53,358974,33,177593
2407,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2408,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,274,230348,144,110274
2409,7/11/2021 15:00:00,age10to19,784,320563,683,274492,6,6973,1473,602028,689,281465
2410,7/11/2021 15:00:00,age20to29,452,417468,453,368093,52,34279,957,819840,505,402372
2411,7/11/2021 15:00:00,age30to39,467,501500,449,452733,56,42265,972,996498,505,494998
2412,7/11/2021 15:00:00,age40to49,358,499281,349,457480,48,44370,755,1001131,397,501850
2413,7/11/2021 15:00:00,age50to59,280,574775,266,532194,35,57843,581,1164812,301,590037
2414,7/11/2021 15:00:00,age60to69,117,555899,141,522994,14,49168,272,1128061,155,572162
2415,7/11/2021 15:00:00,age70to79,42,362936,52,343505,4,21259,98,727700,56,364764
2416,7/11/2021 15:00:00,age80plus,9,181390,16,169890,1,7720,26,359000,17,177610
2417,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2418,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,286,230634,141,110415
2419,7/12/2021 15:00:00,age10to19,1275,321838,1574,276066,30,7003,2879,604907,1604,283069
2420,7/12/2021 15:00:00,age20to29,766,418234,836,368929,84,34363,1686,821526,920,403292
2421,7/12/2021 15:00:00,age30to39,701,502201,789,453522,58,42323,1548,998046,847,495845
2422,7/12/2021 15:00:00,age40to49,609,499890,723,458203,74,44444,1406,1002537,797,502647
2423,7/12/2021 15:00:00,age50to59,539,575314,585,532779,65,57908,1189,1166001,650,590687
2424,7/12/2021 15:00:00,age60to69,315,556214,368,523362,35,49203,718,1128779,403,572565
2425,7/12/2021 15:00:00,age70to79,135,363071,149,343654,19,21278,303,728003,168,364932
2426,7/12/2021 15:00:00,age80plus,54,181444,59,169949,8,7728,121,359121,67,177677
2427,7/13/2021 15:00:00,age10to19,1467,323305,1342,277408,41,7044,2850,607757,1383,284452
2428,7/13/2021 15:00:00,age20to29,861,419095,747,369676,74,34437,1682,823208,821,404113
2429,7/13/2021 15:00:00,age30to39,728,502929,730,454252,79,42402,1537,999583,809,496654
2430,7/13/2021 15:00:00,age40to49,580,500470,606,458809,60,44504,1246,1003783,666,503313
2431,7/13/2021 15:00:00,age50to59,543,575857,584,533363,54,57962,1181,1167182,638,591325
2432,7/13/2021 15:00:00,age60to69,339,556553,329,523691,32,49235,700,1129479,361,572926
2433,7/13/2021 15:00:00,age70to79,143,363214,136,343790,11,21289,290,728293,147,365079
2434,7/13/2021 15:00:00,age80plus,60,181504,62,170011,6,7734,128,359249,68,177745
2435,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2436,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,230638,,110416
2437,7/14/2021 15:00:00,age10to19,1423,324728,1739,279147,18,7062,3180,610937,1757,286209
2438,7/14/2021 15:00:00,age20to29,794,419889,769,370445,89,34526,1652,824860,858,404971
2439,7/14/2021 15:00:00,age30to39,702,503631,761,455013,87,42489,1550,1001133,848,497502
2440,7/14/2021 15:00:00,age40to49,612,501082,659,459468,72,44576,1343,1005126,731,504044
2441,7/14/2021 15:00:00,age50to59,476,576333,628,533991,75,58037,1179,1168361,703,592028
2442,7/14/2021 15:00:00,age60to69,333,556886,377,524068,40,49275,750,1130229,417,573343
2443,7/14/2021 15:00:00,age70to79,132,363346,156,343946,17,21306,305,728598,173,365252
2444,7/14/2021 15:00:00,age80plus,60,181564,57,170068,14,7748,131,359380,71,177816
2445,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2446,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,117,230755,60,110476
2447,7/15/2021 15:00:00,age10to19,1506,326234,1458,280605,21,7083,2985,613922,1479,287688
2448,7/15/2021 15:00:00,age20to29,828,420717,705,371150,70,34596,1603,826463,775,405746
2449,7/15/2021 15:00:00,age30to39,781,504412,781,455794,83,42572,1645,1002778,864,498366
2450,7/15/2021 15:00:00,age40to49,560,501642,662,460130,64,44640,1286,1006412,726,504770
2451,7/15/2021 15:00:00,age50to59,550,576883,602,534593,71,58108,1223,1169584,673,592701
2452,7/15/2021 15:00:00,age60to69,351,557237,387,524455,26,49301,764,1130993,413,573756
2453,7/15/2021 15:00:00,age70to79,162,363508,178,344124,11,21317,351,728949,189,365441
2454,7/15/2021 15:00:00,age80plus,59,181623,68,170136,5,7753,132,359512,73,177889
2455,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2456,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,150,230905,94,110570
2457,7/16/2021 15:00:00,age10to19,1485,327719,1356,281961,22,7105,2863,616785,1378,289066
2458,7/16/2021 15:00:00,age20to29,868,421585,825,371975,91,34687,1784,828247,916,406662
2459,7/16/2021 15:00:00,age30to39,891,505303,913,456707,73,42645,1877,1004655,986,499352
2460,7/16/2021 15:00:00,age40to49,740,502382,763,460893,67,44707,1570,1007982,830,505600
2461,7/16/2021 15:00:00,age50to59,653,577536,735,535328,66,58174,1454,1171038,801,593502
2462,7/16/2021 15:00:00,age60to69,370,557607,404,524859,35,49336,809,1131802,439,574195
2463,7/16/2021 15:00:00,age70to79,156,363664,191,344315,14,21331,361,729310,205,365646
2464,7/16/2021 15:00:00,age80plus,76,181699,65,170201,4,7757,145,359657,69,177958
2465,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2466,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1562,232467,550,111120
2467,7/17/2021 15:00:00,age10to19,938,328657,920,282881,24,7129,1882,618667,944,290010
2468,7/17/2021 15:00:00,age20to29,594,422179,571,372546,70,34757,1235,829482,641,407303
2469,7/17/2021 15:00:00,age30to39,538,505841,628,457335,74,42719,1240,1005895,702,500054
2470,7/17/2021 15:00:00,age40to49,503,502885,512,461405,55,44762,1070,1009052,567,506167
2471,7/17/2021 15:00:00,age50to59,419,577955,408,535736,46,58220,873,1171911,454,593956
2472,7/17/2021 15:00:00,age60to69,220,557827,250,525109,17,49353,487,1132289,267,574462
2473,7/17/2021 15:00:00,age70to79,76,363740,92,344407,6,21337,174,729484,98,365744
2474,7/17/2021 15:00:00,age80plus,25,181724,32,170233,1,7758,58,359715,33,177991
2475,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2476,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,206,232673,120,111240
2477,7/18/2021 15:00:00,age10to19,569,329226,668,283549,5,7134,1242,619909,673,290683
2478,7/18/2021 15:00:00,age20to29,400,422579,381,372927,18,34775,799,830281,399,407702
2479,7/18/2021 15:00:00,age30to39,422,506263,376,457711,23,42742,821,1006716,399,500453
2480,7/18/2021 15:00:00,age40to49,310,503195,291,461696,22,44784,623,1009675,313,506480
2481,7/18/2021 15:00:00,age50to59,261,578216,267,536003,14,58234,542,1172453,281,594237
2482,7/18/2021 15:00:00,age60to69,130,557957,101,525210,8,49361,239,1132528,109,574571
2483,7/18/2021 15:00:00,age70to79,44,363784,35,344442,5,21342,84,729568,40,365784
2484,7/18/2021 15:00:00,age80plus,13,181737,23,170256,2,7760,38,359753,25,178016
2485,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2486,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,381,233054,229,111469
2487,7/19/2021 15:00:00,age10to19,1460,330686,1298,284847,31,7165,2789,622698,1329,292012
2488,7/19/2021 15:00:00,age20to29,873,423452,760,373687,72,34847,1705,831986,832,408534
2489,7/19/2021 15:00:00,age30to39,864,507127,681,458392,79,42821,1624,1008340,760,501213
2490,7/19/2021 15:00:00,age40to49,699,503894,613,462309,68,44852,1380,1011055,681,507161
2491,7/19/2021 15:00:00,age50to59,646,578862,545,536548,55,58289,1246,1173699,600,594837
2492,7/19/2021 15:00:00,age60to69,402,558359,340,525550,42,49403,784,1133312,382,574953
2493,7/19/2021 15:00:00,age70to79,179,363963,138,344580,14,21356,331,729899,152,365936
2494,7/19/2021 15:00:00,age80plus,70,181807,63,170319,4,7764,137,359890,67,178083
2495,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2496,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,26,233080,15,111484
2497,7/20/2021 15:00:00,age10to19,1522,332208,1373,286220,27,7192,2922,625620,1400,293412
2498,7/20/2021 15:00:00,age20to29,902,424354,781,374468,73,34920,1756,833742,854,409388
2499,7/20/2021 15:00:00,age30to39,854,507981,758,459150,68,42889,1680,1010020,826,502039
2500,7/20/2021 15:00:00,age40to49,721,504615,638,462947,55,44907,1414,1012469,693,507854
2501,7/20/2021 15:00:00,age50to59,649,579511,539,537087,57,58346,1245,1174944,596,595433
2502,7/20/2021 15:00:00,age60to69,419,558778,363,525913,40,49443,822,1134134,403,575356
2503,7/20/2021 15:00:00,age70to79,176,364139,148,344728,29,21385,353,730252,177,366113
2504,7/20/2021 15:00:00,age80plus,67,181874,57,170376,14,7778,138,360028,71,178154
2505,7/21/2021 15:00:00,age10to19,1670,333878,1472,287692,25,7217,3167,628787,1497,294909
2506,7/21/2021 15:00:00,age20to29,957,425311,786,375254,76,34996,1819,835561,862,410250
2507,7/21/2021 15:00:00,age30to39,880,508861,738,459888,100,42989,1718,1011738,838,502877
2508,7/21/2021 15:00:00,age40to49,750,505365,709,463656,65,44972,1524,1013993,774,508628
2509,7/21/2021 15:00:00,age50to59,650,580161,587,537674,67,58413,1304,1176248,654,596087
2510,7/21/2021 15:00:00,age60to69,437,559215,376,526289,47,49490,860,1134994,423,575779
2511,7/21/2021 15:00:00,age70to79,158,364297,160,344888,12,21397,330,730582,172,366285
2512,7/21/2021 15:00:00,age80plus,77,181951,69,170445,14,7792,160,360188,83,178237
2513,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2514,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,233087,,111487
2515,7/22/2021 15:00:00,age10to19,1737,335615,1241,288933,25,7242,3003,631790,1266,296175
2516,7/22/2021 15:00:00,age20to29,927,426238,714,375968,66,35062,1707,837268,780,411030
2517,7/22/2021 15:00:00,age30to39,914,509775,730,460618,67,43056,1711,1013449,797,503674
2518,7/22/2021 15:00:00,age40to49,808,506173,670,464326,75,45047,1553,1015546,745,509373
2519,7/22/2021 15:00:00,age50to59,771,580932,566,538240,80,58493,1417,1177665,646,596733
2520,7/22/2021 15:00:00,age60to69,477,559692,416,526705,53,49543,946,1135940,469,576248
2521,7/22/2021 15:00:00,age70to79,222,364519,151,345039,20,21417,393,730975,171,366456
2522,7/22/2021 15:00:00,age80plus,94,182045,75,170520,15,7807,184,360372,90,178327
2523,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2524,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,233149,,111522
2525,7/23/2021 15:00:00,age10to19,1777,337392,1226,290159,31,7273,3034,634824,1257,297432
2526,7/23/2021 15:00:00,age20to29,1137,427375,763,376731,97,35159,1997,839265,860,411890
2527,7/23/2021 15:00:00,age30to39,1115,510890,795,461413,94,43150,2004,1015453,889,504563
2528,7/23/2021 15:00:00,age40to49,978,507151,698,465024,89,45136,1765,1017311,787,510160
2529,7/23/2021 15:00:00,age50to59,947,581879,696,538936,88,58581,1731,1179396,784,597517
2530,7/23/2021 15:00:00,age60to69,550,560242,407,527112,52,49595,1009,1136949,459,576707
2531,7/23/2021 15:00:00,age70to79,197,364716,166,345205,23,21440,386,731361,189,366645
2532,7/23/2021 15:00:00,age80plus,93,182138,67,170587,8,7815,168,360540,75,178402
2533,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2534,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,233174,,111535
2535,7/24/2021 15:00:00,age10to19,1101,338493,827,290986,15,7288,1943,636767,842,298274
2536,7/24/2021 15:00:00,age20to29,768,428143,511,377242,51,35210,1330,840595,562,412452
2537,7/24/2021 15:00:00,age30to39,758,511648,517,461930,61,43211,1336,1016789,578,505141
2538,7/24/2021 15:00:00,age40to49,639,507790,541,465565,57,45193,1237,1018548,598,510758
2539,7/24/2021 15:00:00,age50to59,518,582397,441,539377,51,58632,1010,1180406,492,598009
2540,7/24/2021 15:00:00,age60to69,310,560552,212,527324,25,49620,547,1137496,237,576944
2541,7/24/2021 15:00:00,age70to79,120,364836,94,345299,4,21444,218,731579,98,366743
2542,7/24/2021 15:00:00,age80plus,44,182182,37,170624,1,7816,82,360622,38,178440
2543,7/25/2021 15:00:00,age10to19,918,339411,272,291258,8,7296,1198,637965,280,298554
2544,7/25/2021 15:00:00,age20to29,562,428705,230,377472,43,35253,835,841430,273,412725
2545,7/25/2021 15:00:00,age30to39,589,512237,214,462144,30,43241,833,1017622,244,505385
2546,7/25/2021 15:00:00,age40to49,530,508320,170,465735,24,45217,724,1019272,194,510952
2547,7/25/2021 15:00:00,age50to59,366,582763,141,539518,19,58651,526,1180932,160,598169
2548,7/25/2021 15:00:00,age60to69,219,560771,76,527400,10,49630,305,1137801,86,577030
2549,7/25/2021 15:00:00,age70to79,53,364889,17,345316,3,21447,73,731652,20,366763
2550,7/25/2021 15:00:00,age80plus,23,182205,6,170630,1,7817,30,360652,7,178447
2551,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2552,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,233200,,111542
2553,7/26/2021 15:00:00,age10to19,1727,341138,1156,292414,35,7331,2918,640883,1191,299745
2554,7/26/2021 15:00:00,age20to29,1096,429801,714,378186,95,35348,1905,843335,809,413534
2555,7/26/2021 15:00:00,age30to39,1056,513293,648,462792,72,43313,1776,1019398,720,506105
2556,7/26/2021 15:00:00,age40to49,842,509162,509,466244,64,45281,1415,1020687,573,511525
2557,7/26/2021 15:00:00,age50to59,725,583488,440,539958,71,58722,1236,1182168,511,598680
2558,7/26/2021 15:00:00,age60to69,477,561248,273,527673,39,49669,789,1138590,312,577342
2559,7/26/2021 15:00:00,age70to79,173,365062,101,345417,28,21475,302,731954,129,366892
2560,7/26/2021 15:00:00,age80plus,75,182280,40,170670,5,7822,120,360772,45,178492
2561,7/27/2021 15:00:00,age10to19,1669,342807,1147,293561,34,7365,2850,643733,1181,300926
2562,7/27/2021 15:00:00,age20to29,1141,430942,662,378848,89,35437,1892,845227,751,414285
2563,7/27/2021 15:00:00,age30to39,1067,514360,668,463460,91,43404,1826,1021224,759,506864
2564,7/27/2021 15:00:00,age40to49,922,510084,546,466790,91,45372,1559,1022246,637,512162
2565,7/27/2021 15:00:00,age50to59,776,584264,493,540451,82,58804,1351,1183519,575,599255
2566,7/27/2021 15:00:00,age60to69,494,561742,325,527998,37,49706,856,1139446,362,577704
2567,7/27/2021 15:00:00,age70to79,170,365232,129,345546,17,21492,316,732270,146,367038
