OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
3875,11/13/2021 15:00:00,age60to69,277,603345,116,560493,15,52673,408,1216511,131,613166
3876,11/13/2021 15:00:00,age70to79,137,386840,42,358387,5,22274,184,767501,47,380661
3877,11/13/2021 15:00:00,age80plus,83,192266,22,176778,2,8221,107,377265,24,184999
3878,11/13/2021 15:00:00,Federal Entities,108,132269,5,116100,195,17723,308,266092,200,133823
3879,11/14/2021 15:00:00,age0to9,1485,45562,2,179,1,1,1488,45742,3,180
3880,11/14/2021 15:00:00,age10to19,904,465997,194,401540,,8398,,875935,,409938
3881,11/14/2021 15:00:00,age20to29,284,525430,216,461215,12,41672,512,1028317,228,502887
3882,11/14/2021 15:00:00,age30to39,311,614956,249,550418,21,50517,581,1215891,270,600935
3883,11/14/2021 15:00:00,age40to49,273,582372,147,532369,12,51224,432,1165965,159,583593
3884,11/14/2021 15:00:00,age50to59,245,644951,135,596451,11,64734,391,1306136,146,661185
3885,11/14/2021 15:00:00,age60to69,202,603547,76,560569,7,52680,285,1216796,83,613249
3886,11/14/2021 15:00:00,age70to79,102,386942,25,358412,5,22279,132,767633,30,380691
3887,11/14/2021 15:00:00,age80plus,35,192301,11,176789,1,8222,47,377312,12,185011
3888,11/14/2021 15:00:00,Federal Entities,82,132351,57,116157,51,17774,190,266282,108,133931
3889,11/15/2021 15:00:00,age0to9,3361,48923,3,182,,1,,49106,,183
3890,11/15/2021 15:00:00,age10to19,1993,467990,367,401907,3,8401,2363,878298,370,410308
3891,11/15/2021 15:00:00,age20to29,552,525982,510,461725,50,41722,1112,1029429,560,503447
3892,11/15/2021 15:00:00,age30to39,640,615596,564,550982,43,50560,1247,1217138,607,601542
3893,11/15/2021 15:00:00,age40to49,561,582933,357,532726,32,51256,950,1166915,389,583982
3894,11/15/2021 15:00:00,age50to59,515,645466,332,596783,38,64772,885,1307021,370,661555
3895,11/15/2021 15:00:00,age60to69,514,604061,223,560792,27,52707,764,1217560,250,613499
3896,11/15/2021 15:00:00,age70to79,328,387270,103,358515,12,22291,443,768076,115,380806
3897,11/15/2021 15:00:00,age80plus,156,192457,52,176841,,8222,,377520,,185063
3898,11/15/2021 15:00:00,Federal Entities,2,132353,2,116159,,17774,,266286,,133933
3899,11/16/2021 15:00:00,age0to9,3545,52468,13,195,,1,,52664,,196
3900,11/16/2021 15:00:00,age10to19,2160,470150,325,402232,3,8404,2488,880786,328,410636
3901,11/16/2021 15:00:00,age20to29,646,526628,493,462218,51,41773,1190,1030619,544,503991
3902,11/16/2021 15:00:00,age30to39,723,616319,567,551549,56,50616,1346,1218484,623,602165
3903,11/16/2021 15:00:00,age40to49,554,583487,392,533118,52,51308,998,1167913,444,584426
3904,11/16/2021 15:00:00,age50to59,600,646066,335,597118,43,64815,978,1307999,378,661933
3905,11/16/2021 15:00:00,age60to69,520,604581,220,561012,30,52737,770,1218330,250,613749
3906,11/16/2021 15:00:00,age70to79,304,387574,101,358616,13,22304,418,768494,114,380920
3907,11/16/2021 15:00:00,age80plus,173,192630,51,176892,5,8227,229,377749,56,185119
3908,11/16/2021 15:00:00,Federal Entities,,132353,1,116160,2,17776,,266289,3,133936
3909,11/17/2021 15:00:00,age0to9,3539,56007,85,280,,1,,56288,,281
3910,11/17/2021 15:00:00,age10to19,2150,472300,371,402603,8,8412,2529,883315,379,411015
3911,11/17/2021 15:00:00,age20to29,661,527289,527,462745,70,41843,1258,1031877,597,504588
3912,11/17/2021 15:00:00,age30to39,773,617092,582,552131,67,50683,1422,1219906,649,602814
3913,11/17/2021 15:00:00,age40to49,574,584061,433,533551,59,51367,1066,1168979,492,584918
3914,11/17/2021 15:00:00,age50to59,526,646592,331,597449,55,64870,912,1308911,386,662319
3915,11/17/2021 15:00:00,age60to69,554,605135,208,561220,33,52770,795,1219125,241,613990
3916,11/17/2021 15:00:00,age70to79,321,387895,103,358719,9,22313,433,768927,112,381032
3917,11/17/2021 15:00:00,age80plus,149,192779,50,176942,6,8233,205,377954,56,185175
3918,11/17/2021 15:00:00,Federal Entities,148,132501,170,116330,5,17781,323,266612,175,134111
3919,11/18/2021 15:00:00,age0to9,3449,59456,17,297,,1,,59754,,298
3920,11/18/2021 15:00:00,age10to19,2078,474378,369,402972,8,8420,2455,885770,377,411392
3921,11/18/2021 15:00:00,age20to29,597,527886,486,463231,52,41895,1135,1033012,538,505126
3922,11/18/2021 15:00:00,age30to39,773,617865,563,552694,67,50750,1403,1221309,630,603444
3923,11/18/2021 15:00:00,age40to49,535,584596,349,533900,64,51431,948,1169927,413,585331
3924,11/18/2021 15:00:00,age50to59,615,647207,346,597795,59,64929,1020,1309931,405,662724
3925,11/18/2021 15:00:00,age60to69,567,605702,214,561434,29,52799,810,1219935,243,614233
3926,11/18/2021 15:00:00,age70to79,319,388214,91,358810,11,22324,421,769348,102,381134
3927,11/18/2021 15:00:00,age80plus,165,192944,57,176999,6,8239,228,378182,63,185238
3928,11/18/2021 15:00:00,Federal Entities,179,132680,130,116460,186,17967,495,267107,316,134427
3929,11/19/2021 15:00:00,age0to9,3362,62818,12,309,,1,,63128,,310
3930,11/19/2021 15:00:00,age10to19,1993,476371,381,403353,8,8428,2382,888152,389,411781
3931,11/19/2021 15:00:00,age20to29,730,528616,559,463790,57,41952,1346,1034358,616,505742
3932,11/19/2021 15:00:00,age30to39,929,618794,611,553305,75,50825,1615,1222924,686,604130
3933,11/19/2021 15:00:00,age40to49,735,585331,404,534304,71,51502,1210,1171137,475,585806
3934,11/19/2021 15:00:00,age50to59,764,647971,413,598208,69,64998,1246,1311177,482,663206
3935,11/19/2021 15:00:00,age60to69,612,606314,237,561671,54,52853,903,1220838,291,614524
3936,11/19/2021 15:00:00,age70to79,305,388519,89,358899,16,22340,410,769758,105,381239
3937,11/19/2021 15:00:00,age80plus,145,193089,44,177043,7,8246,196,378378,51,185289
3938,11/19/2021 15:00:00,Federal Entities,217,132897,154,116614,24,17991,395,267502,178,134605
3939,11/20/2021 15:00:00,age0to9,5031,67849,12,321,,1,,68171,,322
3940,11/20/2021 15:00:00,age10to19,2593,478964,258,403611,2,8430,2853,891005,260,412041
3941,11/20/2021 15:00:00,age20to29,490,529106,292,464082,27,41979,809,1035167,319,506061
3942,11/20/2021 15:00:00,age30to39,611,619405,308,553613,45,50870,964,1223888,353,604483
3943,11/20/2021 15:00:00,age40to49,466,585797,241,534545,34,51536,741,1171878,275,586081
3944,11/20/2021 15:00:00,age50to59,467,648438,194,598402,40,65038,701,1311878,234,663440
3945,11/20/2021 15:00:00,age60to69,313,606627,99,561770,19,52872,431,1221269,118,614642
3946,11/20/2021 15:00:00,age70to79,147,388666,44,358943,5,22345,196,769954,49,381288
3947,11/20/2021 15:00:00,age80plus,75,193164,23,177066,1,8247,99,378477,24,185313
3948,11/20/2021 15:00:00,Federal Entities,432,133329,128,116742,282,18273,842,268344,410,135015
3949,11/21/2021 15:00:00,age0to9,1351,69200,7,328,,1,,69529,,329
3950,11/21/2021 15:00:00,age10to19,842,479806,179,403790,1,8431,1022,892027,180,412221
3951,11/21/2021 15:00:00,age20to29,434,529540,228,464310,21,42000,683,1035850,249,506310
3952,11/21/2021 15:00:00,age30to39,467,619872,230,553843,18,50888,715,1224603,248,604731
3953,11/21/2021 15:00:00,age40to49,321,586118,159,534704,17,51553,497,1172375,176,586257
3954,11/21/2021 15:00:00,age50to59,327,648765,129,598531,18,65056,474,1312352,147,663587
3955,11/21/2021 15:00:00,age60to69,240,606867,80,561850,9,52881,329,1221598,89,614731
3956,11/21/2021 15:00:00,age70to79,100,388766,22,358965,2,22347,124,770078,24,381312
3957,11/21/2021 15:00:00,age80plus,57,193221,12,177078,,8247,,378546,,185325
3958,11/21/2021 15:00:00,Federal Entities,204,133533,152,116894,13,18286,369,268713,165,135180
3959,11/22/2021 15:00:00,age0to9,3363,72563,13,341,,1,,72905,,342
3960,11/22/2021 15:00:00,age10to19,2074,481880,323,404113,10,8441,2407,894434,333,412554
3961,11/22/2021 15:00:00,age20to29,868,530408,526,464836,67,42067,1461,1037311,593,506903
3962,11/22/2021 15:00:00,age30to39,901,620773,574,554417,76,50964,1551,1226154,650,605381
3963,11/22/2021 15:00:00,age40to49,682,586800,388,535092,38,51591,1108,1173483,426,586683
3964,11/22/2021 15:00:00,age50to59,753,649518,312,598843,44,65100,1109,1313461,356,663943
3965,11/22/2021 15:00:00,age60to69,660,607527,219,562069,35,52916,914,1222512,254,614985
3966,11/22/2021 15:00:00,age70to79,304,389070,80,359045,17,22364,401,770479,97,381409
3967,11/22/2021 15:00:00,age80plus,157,193378,37,177115,5,8252,199,378745,42,185367
3968,11/22/2021 15:00:00,Federal Entities,59,133592,3,116897,1,18287,63,268776,4,135184
3969,11/23/2021 15:00:00,age0to9,2916,75479,17,358,,1,,75838,,359
3970,11/23/2021 15:00:00,age10to19,1886,483766,336,404449,3,8444,2225,896659,339,412893
3971,11/23/2021 15:00:00,age20to29,922,531330,466,465302,65,42132,1453,1038764,531,507434
3972,11/23/2021 15:00:00,age30to39,943,621716,569,554986,54,51018,1566,1227720,623,606004
3973,11/23/2021 15:00:00,age40to49,708,587508,354,535446,39,51630,1101,1174584,393,587076
3974,11/23/2021 15:00:00,age50to59,748,650266,306,599149,35,65135,1089,1314550,341,664284
3975,11/23/2021 15:00:00,age60to69,663,608190,213,562282,20,52936,896,1223408,233,615218
3976,11/23/2021 15:00:00,age70to79,286,389356,68,359113,11,22375,365,770844,79,381488
3977,11/23/2021 15:00:00,age80plus,130,193508,48,177163,9,8261,187,378932,57,185424
3978,11/23/2021 15:00:00,Federal Entities,4,133596,4,116901,44,18331,52,268828,48,135232
3979,11/24/2021 15:00:00,age0to9,2570,78049,243,601,4,5,2817,78655,247,606
3980,11/24/2021 15:00:00,age10to19,1826,485592,450,404899,6,8450,2282,898941,456,413349
3981,11/24/2021 15:00:00,age20to29,947,532277,412,465714,48,42180,1407,1040171,460,507894
3982,11/24/2021 15:00:00,age30to39,809,622525,477,555463,38,51056,1324,1229044,515,606519
3983,11/24/2021 15:00:00,age40to49,630,588138,328,535774,38,51668,996,1175580,366,587442
3984,11/24/2021 15:00:00,age50to59,626,650892,268,599417,39,65174,933,1315483,307,664591
3985,11/24/2021 15:00:00,age60to69,434,608624,153,562435,26,52962,613,1224021,179,615397
3986,11/24/2021 15:00:00,age70to79,201,389557,60,359173,10,22385,271,771115,70,381558
3987,11/24/2021 15:00:00,age80plus,112,193620,39,177202,7,8268,158,379090,46,185470
3988,11/25/2021 15:00:00,age0to9,65,78114,5,606,,5,,78725,,611
3989,11/25/2021 15:00:00,age10to19,46,485638,14,404913,,8450,,899001,,413363
3990,11/25/2021 15:00:00,age20to29,31,532308,19,465733,1,42181,51,1040222,20,507914
3991,11/25/2021 15:00:00,age30to39,32,622557,16,555479,2,51058,50,1229094,18,606537
3992,11/25/2021 15:00:00,age40to49,17,588155,11,535785,1,51669,29,1175609,12,587454
3993,11/25/2021 15:00:00,age50to59,17,650909,5,599422,3,65177,25,1315508,8,664599
3994,11/25/2021 15:00:00,age60to69,21,608645,3,562438,2,52964,26,1224047,5,615402
3995,11/25/2021 15:00:00,age70to79,5,389562,3,359176,1,22386,9,771124,4,381562
3996,11/25/2021 15:00:00,age80plus,5,193625,1,177203,,8268,,379096,,185471
3997,11/26/2021 15:00:00,age0to9,1241,79355,1135,1741,,5,,81101,,1746
3998,11/26/2021 15:00:00,age10to19,936,486574,906,405819,6,8456,1848,900849,912,414275
3999,11/26/2021 15:00:00,age20to29,744,533052,428,466161,37,42218,1209,1041431,465,508379
4000,11/26/2021 15:00:00,age30to39,673,623230,423,555902,26,51084,1122,1230216,449,606986
4001,11/26/2021 15:00:00,age40to49,535,588690,320,536105,23,51692,878,1176487,343,587797
4002,11/26/2021 15:00:00,age50to59,611,651520,278,599700,18,65195,907,1316415,296,664895
4003,11/26/2021 15:00:00,age60to69,393,609038,151,562589,25,52989,569,1224616,176,615578
4004,11/26/2021 15:00:00,age70to79,182,389744,55,359231,6,22392,243,771367,61,381623
4005,11/26/2021 15:00:00,age80plus,87,193712,31,177234,2,8270,120,379216,33,185504
4006,11/26/2021 15:00:00,Federal Entities,250,133846,222,117123,10,18341,482,269310,232,135464
4007,11/27/2021 15:00:00,age0to9,923,80278,3029,4770,,5,,85053,,4775
4008,11/27/2021 15:00:00,age10to19,664,487238,1544,407363,3,8459,2211,903060,1547,415822
4009,11/27/2021 15:00:00,age20to29,496,533548,249,466410,32,42250,777,1042208,281,508660
4010,11/27/2021 15:00:00,age30to39,470,623700,223,556125,26,51110,719,1230935,249,607235
4011,11/27/2021 15:00:00,age40to49,386,589076,167,536272,34,51726,587,1177074,201,587998
4012,11/27/2021 15:00:00,age50to59,406,651926,135,599835,30,65225,571,1316986,165,665060
4013,11/27/2021 15:00:00,age60to69,269,609307,74,562663,5,52994,348,1224964,79,615657
4014,11/27/2021 15:00:00,age70to79,110,389854,35,359266,3,22395,148,771515,38,381661
4015,11/27/2021 15:00:00,age80plus,55,193767,19,177253,1,8271,75,379291,20,185524
4016,11/28/2021 15:00:00,age0to9,424,80702,3845,8615,,5,,89322,,8620
4017,11/28/2021 15:00:00,age10to19,374,487612,1832,409195,1,8460,2207,905267,1833,417655
4018,11/28/2021 15:00:00,age20to29,383,533931,153,466563,11,42261,547,1042755,164,508824
4019,11/28/2021 15:00:00,age30to39,356,624056,203,556328,18,51128,577,1231512,221,607456
4020,11/28/2021 15:00:00,age40to49,285,589361,152,536424,13,51739,450,1177524,165,588163
4021,11/28/2021 15:00:00,age50to59,283,652209,101,599936,21,65246,405,1317391,122,665182
4022,11/28/2021 15:00:00,age60to69,197,609504,67,562730,9,53003,273,1225237,76,615733
4023,11/28/2021 15:00:00,age70to79,80,389934,24,359290,4,22399,108,771623,28,381689
4024,11/28/2021 15:00:00,age80plus,31,193798,5,177258,,8271,,379327,,185529
4025,11/29/2021 15:00:00,age0to9,1501,82203,4564,13179,,5,,95387,,13184
4026,11/29/2021 15:00:00,age10to19,895,488507,2638,411833,5,8465,3538,908805,2643,420298
4027,11/29/2021 15:00:00,age20to29,589,534520,416,466979,35,42296,1040,1043795,451,509275
4028,11/29/2021 15:00:00,age30to39,711,624767,483,556811,50,51178,1244,1232756,533,607989
4029,11/29/2021 15:00:00,age40to49,572,589933,322,536746,32,51771,926,1178450,354,588517
4030,11/29/2021 15:00:00,age50to59,602,652811,231,600167,38,65284,871,1318262,269,665451
4031,11/29/2021 15:00:00,age60to69,480,609984,177,562907,20,53023,677,1225914,197,615930
4032,11/29/2021 15:00:00,age70to79,209,390143,79,359369,10,22409,298,771921,89,381778
4033,11/29/2021 15:00:00,age80plus,121,193919,34,177292,3,8274,158,379485,37,185566
4034,11/29/2021 15:00:00,Federal Entities,688,134534,331,117454,186,18527,1205,270515,517,135981
4035,11/30/2021 15:00:00,age0to9,1470,83673,4790,17969,,5,,101647,,17974
4036,11/30/2021 15:00:00,age10to19,1053,489560,2637,414470,4,8469,3694,912499,2641,422939
4037,11/30/2021 15:00:00,age20to29,665,535185,441,467420,41,42337,1147,1044942,482,509757
4038,11/30/2021 15:00:00,age30to39,792,625559,461,557272,66,51244,1319,1234075,527,608516
4039,11/30/2021 15:00:00,age40to49,620,590553,348,537094,52,51823,1020,1179470,400,588917
4040,11/30/2021 15:00:00,age50to59,669,653480,300,600467,50,65334,1019,1319281,350,665801
4041,11/30/2021 15:00:00,age60to69,544,610528,200,563107,33,53056,777,1226691,233,616163
4042,11/30/2021 15:00:00,age70to79,276,390419,88,359457,15,22424,379,772300,103,381881
4043,11/30/2021 15:00:00,age80plus,163,194082,44,177336,3,8277,210,379695,47,185613
4044,12/1/2021 15:00:00,age0to9,1321,84994,4903,22872,1,6,6225,107872,4904,22878
4045,12/1/2021 15:00:00,age10to19,989,490549,2613,417083,7,8476,3609,916108,2620,425559
4046,12/1/2021 15:00:00,age20to29,882,536067,410,467830,64,42401,1356,1046298,474,510231
4047,12/1/2021 15:00:00,age30to39,1040,626599,491,557763,68,51312,1599,1235674,559,609075
4048,12/1/2021 15:00:00,age40to49,783,591336,374,537468,43,51866,1200,1180670,417,589334
4049,12/1/2021 15:00:00,age50to59,887,654367,313,600780,60,65394,1260,1320541,373,666174
4050,12/1/2021 15:00:00,age60to69,656,611184,207,563314,38,53094,901,1227592,245,616408
4051,12/1/2021 15:00:00,age70to79,293,390712,103,359560,13,22437,409,772709,116,381997
4052,12/1/2021 15:00:00,age80plus,166,194248,65,177401,7,8284,238,379933,72,185685
4053,12/1/2021 15:00:00,Federal Entities,267,134801,224,117678,7,18534,498,271013,231,136212
4054,12/2/2021 15:00:00,age0to9,1128,86122,4253,27125,,6,,113253,,27131
4055,12/2/2021 15:00:00,age10to19,890,491439,2429,419512,7,8483,3326,919434,2436,427995
4056,12/2/2021 15:00:00,age20to29,871,536938,391,468221,57,42458,1319,1047617,448,510679
4057,12/2/2021 15:00:00,age30to39,1070,627669,455,558218,49,51361,1574,1237248,504,609579
4058,12/2/2021 15:00:00,age40to49,760,592096,374,537842,46,51912,1180,1181850,420,589754
4059,12/2/2021 15:00:00,age50to59,838,655205,296,601076,51,65445,1185,1321726,347,666521
4060,12/2/2021 15:00:00,age60to69,617,611801,220,563534,28,53122,865,1228457,248,616656
4061,12/2/2021 15:00:00,age70to79,309,391021,107,359667,14,22451,430,773139,121,382118
4062,12/2/2021 15:00:00,age80plus,155,194403,52,177453,4,8288,211,380144,56,185741
4063,12/2/2021 15:00:00,Federal Entities,270,135071,205,117883,195,18729,670,271683,400,136612
4064,12/3/2021 15:00:00,age0to9,1387,87509,4438,31563,,6,,119078,,31569
4065,12/3/2021 15:00:00,age10to19,1023,492462,2673,422185,7,8490,3703,923137,2680,430675
4066,12/3/2021 15:00:00,age20to29,1069,538007,485,468706,51,42509,1605,1049222,536,511215
4067,12/3/2021 15:00:00,age30to39,1211,628880,534,558752,54,51415,1799,1239047,588,610167
4068,12/3/2021 15:00:00,age40to49,893,592989,401,538243,45,51957,1339,1183189,446,590200
4069,12/3/2021 15:00:00,age50to59,951,656156,373,601449,60,65505,1384,1323110,433,666954
4070,12/3/2021 15:00:00,age60to69,617,612418,237,563771,23,53145,877,1229334,260,616916
4071,12/3/2021 15:00:00,age70to79,305,391326,73,359740,5,22456,383,773522,78,382196
4072,12/3/2021 15:00:00,age80plus,137,194540,27,177480,4,8292,168,380312,31,185772
4073,12/4/2021 15:00:00,age0to9,1458,88967,5730,37293,,6,,126266,,37299
4074,12/4/2021 15:00:00,age10to19,1040,493502,2806,424991,4,8494,3850,926987,2810,433485
4075,12/4/2021 15:00:00,age20to29,573,538580,265,468971,35,42544,873,1050095,300,511515
4076,12/4/2021 15:00:00,age30to39,649,629529,220,558972,35,51450,904,1239951,255,610422
4077,12/4/2021 15:00:00,age40to49,513,593502,219,538462,21,51978,753,1183942,240,590440
4078,12/4/2021 15:00:00,age50to59,534,656690,162,601611,28,65533,724,1323834,190,667144
4079,12/4/2021 15:00:00,age60to69,382,612800,113,563884,20,53165,515,1229849,133,617049
4080,12/4/2021 15:00:00,age70to79,142,391468,38,359778,11,22467,191,773713,49,382245
4081,12/4/2021 15:00:00,age80plus,54,194594,18,177498,4,8296,76,380388,22,185794
4082,12/4/2021 15:00:00,Federal Entities,603,135674,461,118344,307,19036,1371,273054,768,137380
4083,12/5/2021 15:00:00,age0to9,659,89626,1438,38731,,6,,128363,,38737
4084,12/5/2021 15:00:00,age10to19,493,493995,870,425861,1,8495,1364,928351,871,434356
4085,12/5/2021 15:00:00,age20to29,444,539024,177,469148,8,42552,629,1050724,185,511700
4086,12/5/2021 15:00:00,age30to39,468,629997,173,559145,16,51466,657,1240608,189,610611
4087,12/5/2021 15:00:00,age40to49,362,593864,153,538615,13,51991,528,1184470,166,590606
4088,12/5/2021 15:00:00,age50to59,358,657048,134,601745,21,65554,513,1324347,155,667299
4089,12/5/2021 15:00:00,age60to69,202,613002,61,563945,7,53172,270,1230119,68,617117
4090,12/5/2021 15:00:00,age70to79,97,391565,20,359798,3,22470,120,773833,23,382268
4091,12/5/2021 15:00:00,age80plus,48,194642,14,177512,1,8297,63,380451,15,185809
4092,12/5/2021 15:00:00,Federal Entities,334,136008,241,118585,8,19044,583,273637,249,137629
4093,12/6/2021 15:00:00,age0to9,1487,91113,3430,42161,,6,,133280,,42167
4094,12/6/2021 15:00:00,age10to19,1009,495004,1998,427859,8,8503,3015,931366,2006,436362
4095,12/6/2021 15:00:00,age20to29,839,539863,384,469532,67,42619,1290,1052014,451,512151
4096,12/6/2021 15:00:00,age30to39,943,630940,404,559549,63,51529,1410,1242018,467,611078
4097,12/6/2021 15:00:00,age40to49,763,594627,298,538913,47,52038,1108,1185578,345,590951
4098,12/6/2021 15:00:00,age50to59,753,657801,265,602010,39,65593,1057,1325404,304,667603
4099,12/6/2021 15:00:00,age60to69,586,613588,188,564133,21,53193,795,1230914,209,617326
4100,12/6/2021 15:00:00,age70to79,232,391797,70,359868,12,22482,314,774147,82,382350
4101,12/6/2021 15:00:00,age80plus,132,194774,32,177544,1,8298,165,380616,33,185842
4102,12/6/2021 15:00:00,Federal Entities,4,136012,11,118596,19,19063,34,273671,30,137659
4103,12/7/2021 15:00:00,age0to9,1194,92307,3323,45484,,6,,137797,,45490
4104,12/7/2021 15:00:00,age10to19,1002,496006,2000,429859,7,8510,3009,934375,2007,438369
4105,12/7/2021 15:00:00,age20to29,932,540795,395,469927,41,42660,1368,1053382,436,512587
4106,12/7/2021 15:00:00,age30to39,926,631866,404,559953,66,51595,1396,1243414,470,611548
4107,12/7/2021 15:00:00,age40to49,678,595305,299,539212,39,52077,1016,1186594,338,591289
4108,12/7/2021 15:00:00,age50to59,720,658521,277,602287,55,65648,1052,1326456,332,667935
4109,12/7/2021 15:00:00,age60to69,573,614161,186,564319,27,53220,786,1231700,213,617539
4110,12/7/2021 15:00:00,age70to79,261,392058,89,359957,7,22489,357,774504,96,382446
4111,12/7/2021 15:00:00,age80plus,123,194897,51,177595,7,8305,181,380797,58,185900
4112,12/8/2021 15:00:00,age0to9,1435,93742,3454,48938,3,9,4892,142689,3457,48947
4113,12/8/2021 15:00:00,age10to19,1098,497104,2007,431866,10,8520,3115,937490,2017,440386
4114,12/8/2021 15:00:00,age20to29,873,541668,443,470370,63,42723,1379,1054761,506,513093
4115,12/8/2021 15:00:00,age30to39,888,632754,430,560383,62,51657,1380,1244794,492,612040
4116,12/8/2021 15:00:00,age40to49,697,596002,269,539481,63,52140,1029,1187623,332,591621
4117,12/8/2021 15:00:00,age50to59,784,659305,241,602528,58,65706,1083,1327539,299,668234
4118,12/8/2021 15:00:00,age60to69,518,614679,171,564490,27,53247,716,1232416,198,617737
4119,12/8/2021 15:00:00,age70to79,246,392304,76,360033,18,22507,340,774844,94,382540
4120,12/8/2021 15:00:00,age80plus,116,195013,29,177624,3,8308,148,380945,32,185932
4121,12/8/2021 15:00:00,Federal Entities,276,136288,289,118885,8,19071,573,274244,297,137956
4122,12/9/2021 15:00:00,age0to9,1325,95067,3206,52144,,9,,147220,,52153
4123,12/9/2021 15:00:00,age10to19,999,498103,2024,433890,4,8524,3027,940517,2028,442414
4124,12/9/2021 15:00:00,age20to29,825,542493,388,470758,45,42768,1258,1056019,433,513526
4125,12/9/2021 15:00:00,age30to39,873,633627,372,560755,48,51705,1293,1246087,420,612460
4126,12/9/2021 15:00:00,age40to49,698,596700,283,539764,40,52180,1021,1188644,323,591944
4127,12/9/2021 15:00:00,age50to59,724,660029,250,602778,36,65742,1010,1328549,286,668520
4128,12/9/2021 15:00:00,age60to69,516,615195,200,564690,25,53272,741,1233157,225,617962
4129,12/9/2021 15:00:00,age70to79,227,392531,74,360107,6,22513,307,775151,80,382620
4130,12/9/2021 15:00:00,age80plus,117,195130,36,177660,4,8312,157,381102,40,185972
4131,12/9/2021 15:00:00,Federal Entities,220,136508,185,119070,190,19261,595,274839,375,138331
4132,12/10/2021 15:00:00,age0to9,1620,96687,3403,55547,,9,,152243,,55556
4133,12/10/2021 15:00:00,age10to19,1122,499225,1986,435876,8,8532,3116,943633,1994,444408
4134,12/10/2021 15:00:00,age20to29,923,543416,382,471140,44,42812,1349,1057368,426,513952
4135,12/10/2021 15:00:00,age30to39,982,634609,410,561165,57,51762,1449,1247536,467,612927
4136,12/10/2021 15:00:00,age40to49,739,597439,285,540049,34,52214,1058,1189702,319,592263
4137,12/10/2021 15:00:00,age50to59,798,660827,315,603093,33,65775,1146,1329695,348,668868
4138,12/10/2021 15:00:00,age60to69,510,615705,169,564859,23,53295,702,1233859,192,618154
4139,12/10/2021 15:00:00,age70to79,208,392739,73,360180,12,22525,293,775444,85,382705
4140,12/10/2021 15:00:00,age80plus,94,195224,44,177704,2,8314,140,381242,46,186018
4141,12/10/2021 15:00:00,Federal Entities,276,136784,244,119314,17,19278,537,275376,261,138592
4142,12/11/2021 15:00:00,age0to9,1069,97756,4289,59836,,9,,157601,,59845
4143,12/11/2021 15:00:00,age10to19,828,500053,2332,438208,2,8534,3162,946795,2334,446742
4144,12/11/2021 15:00:00,age20to29,501,543917,214,471354,19,42831,734,1058102,233,514185
4145,12/11/2021 15:00:00,age30to39,502,635111,219,561384,21,51783,742,1248278,240,613167
4146,12/11/2021 15:00:00,age40to49,426,597865,158,540207,17,52231,601,1190303,175,592438
4147,12/11/2021 15:00:00,age50to59,483,661310,150,603243,17,65792,650,1330345,167,669035
4148,12/11/2021 15:00:00,age60to69,282,615987,98,564957,17,53312,397,1234256,115,618269
4149,12/11/2021 15:00:00,age70to79,102,392841,41,360221,9,22534,152,775596,50,382755
4150,12/11/2021 15:00:00,age80plus,43,195267,36,177740,,8314,,381321,,186054
4151,12/11/2021 15:00:00,Federal Entities,216,137000,129,119443,231,19509,576,275952,360,138952
4152,12/12/2021 15:00:00,age0to9,1493,99249,1337,61173,,9,,160431,,61182
4153,12/12/2021 15:00:00,age10to19,876,500929,797,439005,3,8537,1676,948471,800,447542
4154,12/12/2021 15:00:00,age20to29,421,544338,167,471521,13,42844,601,1058703,180,514365
4155,12/12/2021 15:00:00,age30to39,382,635493,164,561548,9,51792,555,1248833,173,613340
4156,12/12/2021 15:00:00,age40to49,298,598163,118,540325,18,52249,434,1190737,136,592574
4157,12/12/2021 15:00:00,age50to59,283,661593,108,603351,13,65805,404,1330749,121,669156
4158,12/12/2021 15:00:00,age60to69,158,616145,45,565002,3,53315,206,1234462,48,618317
4159,12/12/2021 15:00:00,age70to79,60,392901,21,360242,1,22535,82,775678,22,382777
4160,12/12/2021 15:00:00,age80plus,30,195297,15,177755,,8314,,381366,,186069
4161,12/13/2021 15:00:00,age0to9,1074,100323,2685,63858,,9,,164190,,63867
4162,12/13/2021 15:00:00,age10to19,826,501755,1643,440648,9,8546,2478,950949,1652,449194
4163,12/13/2021 15:00:00,age20to29,887,545225,322,471843,56,42900,1265,1059968,378,514743
4164,12/13/2021 15:00:00,age30to39,800,636293,363,561911,64,51856,1227,1250060,427,613767
4165,12/13/2021 15:00:00,age40to49,648,598811,259,540584,27,52276,934,1191671,286,592860
4166,12/13/2021 15:00:00,age50to59,679,662272,250,603601,40,65845,969,1331718,290,669446
4167,12/13/2021 15:00:00,age60to69,488,616633,154,565156,32,53347,674,1235136,186,618503
4168,12/13/2021 15:00:00,age70to79,209,393110,66,360308,8,22543,283,775961,74,382851
4169,12/13/2021 15:00:00,age80plus,82,195379,14,177769,2,8316,98,381464,16,186085
4170,12/13/2021 15:00:00,Federal Entities,2,137002,,119443,5,19514,,275959,,138957
