OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2987,9/1/2021 15:00:00,age30to39,1142,555687,1029,491883,75,46015,2246,1093585,1104,537898
2988,9/1/2021 15:00:00,age40to49,766,540468,779,489858,75,47519,1620,1077845,854,537377
2989,9/1/2021 15:00:00,age50to59,676,607815,696,559536,86,60957,1458,1228308,782,620493
2990,9/1/2021 15:00:00,age60to69,360,572475,396,536657,36,50709,792,1159841,432,587366
2991,9/1/2021 15:00:00,age70to79,170,366243,165,345430,12,21693,347,733366,177,367123
2992,9/1/2021 15:00:00,age80plus,75,183215,60,171012,7,7987,142,362214,67,178999
2993,9/1/2021 15:00:00,Federal Entities,129,118639,119,102871,523,5724,771,227234,642,108595
2994,9/2/2021 15:00:00,age10to19,1147,401845,1507,342530,11,7972,2665,752347,1518,350502
2995,9/2/2021 15:00:00,age20to29,1093,472852,925,408108,69,38130,2087,919090,994,446238
2996,9/2/2021 15:00:00,age30to39,1113,556800,1113,492996,66,46081,2292,1095877,1179,539077
2997,9/2/2021 15:00:00,age40to49,753,541221,803,490661,59,47578,1615,1079460,862,538239
2998,9/2/2021 15:00:00,age50to59,611,608426,674,560210,60,61017,1345,1229653,734,621227
2999,9/2/2021 15:00:00,age60to69,379,572854,451,537108,44,50753,874,1160715,495,587861
3000,9/2/2021 15:00:00,age70to79,162,366405,189,345619,3,21696,354,733720,192,367315
3001,9/2/2021 15:00:00,age80plus,86,183301,57,171069,4,7991,147,362361,61,179060
3002,9/2/2021 15:00:00,Federal Entities,183,118822,161,103032,384,6108,728,227962,545,109140
3003,9/3/2021 15:00:00,age10to19,1396,403241,1871,344401,11,7983,3278,755625,1882,352384
3004,9/3/2021 15:00:00,age20to29,1039,473891,1138,409246,59,38189,2236,921326,1197,447435
3005,9/3/2021 15:00:00,age30to39,1101,557901,1232,494228,64,46145,2397,1098274,1296,540373
3006,9/3/2021 15:00:00,age40to49,828,542049,899,491560,55,47633,1782,1081242,954,539193
3007,9/3/2021 15:00:00,age50to59,658,609084,868,561078,53,61070,1579,1231232,921,622148
3008,9/3/2021 15:00:00,age60to69,414,573268,461,537569,28,50781,903,1161618,489,588350
3009,9/3/2021 15:00:00,age70to79,188,366593,167,345786,8,21704,363,734083,175,367490
3010,9/3/2021 15:00:00,age80plus,77,183378,75,171144,7,7998,159,362520,82,179142
3011,9/3/2021 15:00:00,Federal Entities,273,119095,166,103198,686,6794,1125,229087,852,109992
3012,9/4/2021 15:00:00,age10to19,1076,404317,1305,345706,4,7987,2385,758010,1309,353693
3013,9/4/2021 15:00:00,age20to29,627,474518,676,409922,32,38221,1335,922661,708,448143
3014,9/4/2021 15:00:00,age30to39,661,558562,735,494963,29,46174,1425,1099699,764,541137
3015,9/4/2021 15:00:00,age40to49,484,542533,594,492154,25,47658,1103,1082345,619,539812
3016,9/4/2021 15:00:00,age50to59,339,609423,477,561555,26,61096,842,1232074,503,622651
3017,9/4/2021 15:00:00,age60to69,205,573473,227,537796,19,50800,451,1162069,246,588596
3018,9/4/2021 15:00:00,age70to79,69,366662,72,345858,4,21708,145,734228,76,367566
3019,9/4/2021 15:00:00,age80plus,22,183400,37,171181,1,7999,60,362580,38,179180
3020,9/4/2021 15:00:00,Federal Entities,228,119323,195,103393,735,7529,1158,230245,930,110922
3021,9/5/2021 15:00:00,age10to19,799,405116,815,346521,4,7991,1618,759628,819,354512
3022,9/5/2021 15:00:00,age20to29,613,475131,509,410431,29,38250,1151,923812,538,448681
3023,9/5/2021 15:00:00,age30to39,593,559155,534,495497,24,46198,1151,1100850,558,541695
3024,9/5/2021 15:00:00,age40to49,397,542930,439,492593,21,47679,857,1083202,460,540272
3025,9/5/2021 15:00:00,age50to59,274,609697,295,561850,20,61116,589,1232663,315,622966
3026,9/5/2021 15:00:00,age60to69,155,573628,150,537946,5,50805,310,1162379,155,588751
3027,9/5/2021 15:00:00,age70to79,83,366745,43,345901,1,21709,127,734355,44,367610
3028,9/5/2021 15:00:00,age80plus,22,183422,15,171196,,7999,,362617,,179195
3029,9/6/2021 15:00:00,age10to19,285,405401,335,346856,3,7994,623,760251,338,354850
3030,9/6/2021 15:00:00,age20to29,187,475318,181,410612,14,38264,382,924194,195,448876
3031,9/6/2021 15:00:00,age30to39,213,559368,187,495684,15,46213,415,1101265,202,541897
3032,9/6/2021 15:00:00,age40to49,136,543066,185,492778,9,47688,330,1083532,194,540466
3033,9/6/2021 15:00:00,age50to59,128,609825,145,561995,15,61131,288,1232951,160,623126
3034,9/6/2021 15:00:00,age60to69,55,573683,67,538013,5,50810,127,1162506,72,588823
3035,9/6/2021 15:00:00,age70to79,33,366778,29,345930,1,21710,63,734418,30,367640
3036,9/6/2021 15:00:00,age80plus,13,183435,14,171210,,7999,,362644,,179209
3037,9/7/2021 15:00:00,age10to19,1146,406547,2031,348887,6,8000,3183,763434,2037,356887
3038,9/7/2021 15:00:00,age20to29,994,476312,1102,411714,73,38337,2169,926363,1175,450051
3039,9/7/2021 15:00:00,age30to39,983,560351,1259,496943,71,46284,2313,1103578,1330,543227
3040,9/7/2021 15:00:00,age40to49,689,543755,1029,493807,42,47730,1760,1085292,1071,541537
3041,9/7/2021 15:00:00,age50to59,520,610345,825,562820,57,61188,1402,1234353,882,624008
3042,9/7/2021 15:00:00,age60to69,349,574032,494,538507,32,50842,875,1163381,526,589349
3043,9/7/2021 15:00:00,age70to79,189,366967,204,346134,10,21720,403,734821,214,367854
3044,9/7/2021 15:00:00,age80plus,67,183502,66,171276,4,8003,137,362781,70,179279
3045,9/7/2021 15:00:00,Federal Entities,338,119661,237,103630,2008,9537,2583,232828,2245,113167
3046,9/8/2021 15:00:00,age10to19,886,407433,1317,350204,14,8014,2217,765651,1331,358218
3047,9/8/2021 15:00:00,age20to29,1006,477318,963,412677,81,38418,2050,928413,1044,451095
3048,9/8/2021 15:00:00,age30to39,1030,561381,1064,498007,84,46368,2178,1105756,1148,544375
3049,9/8/2021 15:00:00,age40to49,667,544422,820,494627,69,47799,1556,1086848,889,542426
3050,9/8/2021 15:00:00,age50to59,541,610886,655,563475,70,61258,1266,1235619,725,624733
3051,9/8/2021 15:00:00,age60to69,295,574327,393,538900,34,50876,722,1164103,427,589776
3052,9/8/2021 15:00:00,age70to79,168,367135,152,346286,10,21730,330,735151,162,368016
3053,9/8/2021 15:00:00,age80plus,59,183561,80,171356,3,8006,142,362923,83,179362
3054,9/9/2021 15:00:00,age10to19,855,408288,1289,351493,8,8022,2152,767803,1297,359515
3055,9/9/2021 15:00:00,age20to29,1073,478391,917,413594,55,38473,2045,930458,972,452067
3056,9/9/2021 15:00:00,age30to39,1072,562453,1015,499022,77,46445,2164,1107920,1092,545467
3057,9/9/2021 15:00:00,age40to49,754,545176,778,495405,78,47877,1610,1088458,856,543282
3058,9/9/2021 15:00:00,age50to59,600,611486,678,564153,56,61314,1334,1236953,734,625467
3059,9/9/2021 15:00:00,age60to69,389,574716,414,539314,34,50910,837,1164940,448,590224
3060,9/9/2021 15:00:00,age70to79,207,367342,152,346438,11,21741,370,735521,163,368179
3061,9/9/2021 15:00:00,age80plus,90,183651,65,171421,3,8009,158,363081,68,179430
3062,9/9/2021 15:00:00,Federal Entities,18,119679,35,103665,,9537,,232881,,113202
3063,9/10/2021 15:00:00,age10to19,1038,409326,1588,353081,11,8033,2637,770440,1599,361114
3064,9/10/2021 15:00:00,age20to29,1130,479521,1035,414629,76,38549,2241,932699,1111,453178
3065,9/10/2021 15:00:00,age30to39,1272,563725,1135,500157,95,46540,2502,1110422,1230,546697
3066,9/10/2021 15:00:00,age40to49,835,546011,887,496292,86,47963,1808,1090266,973,544255
3067,9/10/2021 15:00:00,age50to59,693,612179,803,564956,66,61380,1562,1238515,869,626336
3068,9/10/2021 15:00:00,age60to69,435,575151,442,539756,31,50941,908,1165848,473,590697
3069,9/10/2021 15:00:00,age70to79,216,367558,176,346614,16,21757,408,735929,192,368371
3070,9/10/2021 15:00:00,age80plus,84,183735,44,171465,6,8015,134,363215,50,179480
3071,9/10/2021 15:00:00,Federal Entities,818,120497,477,104142,1325,10862,2620,235501,1802,115004
3072,9/11/2021 15:00:00,age10to19,906,410232,1316,354397,4,8037,2226,772666,1320,362434
3073,9/11/2021 15:00:00,age20to29,729,480250,759,415388,49,38598,1537,934236,808,453986
3074,9/11/2021 15:00:00,age30to39,721,564446,720,500877,67,46607,1508,1111930,787,547484
3075,9/11/2021 15:00:00,age40to49,519,546530,509,496801,44,48007,1072,1091338,553,544808
3076,9/11/2021 15:00:00,age50to59,432,612611,423,565379,51,61431,906,1239421,474,626810
3077,9/11/2021 15:00:00,age60to69,197,575348,243,539999,30,50971,470,1166318,273,590970
3078,9/11/2021 15:00:00,age70to79,85,367643,77,346691,1,21758,163,736092,78,368449
3079,9/11/2021 15:00:00,age80plus,26,183761,26,171491,,8015,,363267,,179506
3080,9/11/2021 15:00:00,Federal Entities,422,120919,251,104393,417,11279,1090,236591,668,115672
3081,9/12/2021 15:00:00,age10to19,538,410770,835,355232,2,8039,1375,774041,837,363271
3082,9/12/2021 15:00:00,age20to29,585,480835,566,415954,17,38615,1168,935404,583,454569
3083,9/12/2021 15:00:00,age30to39,587,565033,591,501468,19,46626,1197,1113127,610,548094
3084,9/12/2021 15:00:00,age40to49,382,546912,403,497204,25,48032,810,1092148,428,545236
3085,9/12/2021 15:00:00,age50to59,299,612910,317,565696,14,61445,630,1240051,331,627141
3086,9/12/2021 15:00:00,age60to69,165,575513,163,540162,6,50977,334,1166652,169,591139
3087,9/12/2021 15:00:00,age70to79,63,367706,38,346729,,21758,,736193,,368487
3088,9/12/2021 15:00:00,age80plus,29,183790,20,171511,,8015,,363316,,179526
3089,9/12/2021 15:00:00,Federal Entities,414,121333,299,104692,352,11631,1065,237656,651,116323
3090,9/13/2021 15:00:00,age10to19,657,411427,1114,356346,6,8045,1777,775818,1120,364391
3091,9/13/2021 15:00:00,age20to29,998,481833,869,416823,36,38651,1903,937307,905,455474
3092,9/13/2021 15:00:00,age30to39,978,566011,919,502387,68,46694,1965,1115092,987,549081
3093,9/13/2021 15:00:00,age40to49,690,547602,711,497915,54,48086,1455,1093603,765,546001
3094,9/13/2021 15:00:00,age50to59,573,613483,606,566302,48,61493,1227,1241278,654,627795
3095,9/13/2021 15:00:00,age60to69,346,575859,338,540500,27,51004,711,1167363,365,591504
3096,9/13/2021 15:00:00,age70to79,166,367872,142,346871,9,21767,317,736510,151,368638
3097,9/13/2021 15:00:00,age80plus,56,183846,57,171568,2,8017,115,363431,59,179585
3098,9/13/2021 15:00:00,Federal Entities,199,121532,87,104779,95,11726,381,238037,182,116505
3099,9/14/2021 15:00:00,age10to19,694,412121,1208,357554,5,8050,1907,777725,1213,365604
3100,9/14/2021 15:00:00,age20to29,954,482787,944,417767,68,38719,1966,939273,1012,456486
3101,9/14/2021 15:00:00,age30to39,993,567004,1036,503423,76,46770,2105,1117197,1112,550193
3102,9/14/2021 15:00:00,age40to49,671,548273,764,498679,72,48158,1507,1095110,836,546837
3103,9/14/2021 15:00:00,age50to59,512,613995,600,566902,65,61558,1177,1242455,665,628460
3104,9/14/2021 15:00:00,age60to69,329,576188,382,540882,32,51036,743,1168106,414,591918
3105,9/14/2021 15:00:00,age70to79,167,368039,141,347012,9,21776,317,736827,150,368788
3106,9/14/2021 15:00:00,age80plus,67,183913,66,171634,6,8023,139,363570,72,179657
3107,9/14/2021 15:00:00,Federal Entities,183,121715,59,104838,100,11826,342,238379,159,116664
3108,9/15/2021 15:00:00,age10to19,800,412921,1435,358989,7,8057,2242,779967,1442,367046
3109,9/15/2021 15:00:00,age20to29,975,483762,991,418758,77,38796,2043,941316,1068,457554
3110,9/15/2021 15:00:00,age30to39,936,567940,1078,504501,74,46844,2088,1119285,1152,551345
3111,9/15/2021 15:00:00,age40to49,619,548892,751,499430,67,48225,1437,1096547,818,547655
3112,9/15/2021 15:00:00,age50to59,485,614480,600,567502,68,61626,1153,1243608,668,629128
3113,9/15/2021 15:00:00,age60to69,334,576522,379,541261,36,51072,749,1168855,415,592333
3114,9/15/2021 15:00:00,age70to79,159,368198,136,347148,6,21782,301,737128,142,368930
3115,9/15/2021 15:00:00,age80plus,55,183968,64,171698,8,8031,127,363697,72,179729
3116,9/15/2021 15:00:00,Federal Entities,320,122035,163,105001,44,11870,527,238906,207,116871
3117,9/16/2021 15:00:00,age10to19,938,413859,1401,360390,8,8065,2347,782314,1409,368455
3118,9/16/2021 15:00:00,age20to29,891,484653,953,419711,54,38850,1898,943214,1007,458561
3119,9/16/2021 15:00:00,age30to39,892,568832,1057,505558,70,46914,2019,1121304,1127,552472
3120,9/16/2021 15:00:00,age40to49,533,549425,765,500195,50,48275,1348,1097895,815,548470
3121,9/16/2021 15:00:00,age50to59,463,614943,645,568147,50,61676,1158,1244766,695,629823
3122,9/16/2021 15:00:00,age60to69,308,576830,364,541625,33,51105,705,1169560,397,592730
3123,9/16/2021 15:00:00,age70to79,158,368356,147,347295,15,21797,320,737448,162,369092
3124,9/16/2021 15:00:00,age80plus,60,184028,58,171756,6,8037,124,363821,64,179793
3125,9/16/2021 15:00:00,Federal Entities,338,122373,207,105208,44,11914,589,239495,251,117122
3126,9/17/2021 15:00:00,age10to19,875,414734,1499,361889,7,8072,2381,784695,1506,369961
3127,9/17/2021 15:00:00,age20to29,940,485593,1097,420808,54,38904,2091,945305,1151,459712
3128,9/17/2021 15:00:00,age30to39,1079,569911,1235,506793,76,46990,2390,1123694,1311,553783
3129,9/17/2021 15:00:00,age40to49,701,550126,925,501120,77,48352,1703,1099598,1002,549472
3130,9/17/2021 15:00:00,age50to59,509,615452,705,568852,69,61745,1283,1246049,774,630597
3131,9/17/2021 15:00:00,age60to69,325,577155,387,542012,34,51139,746,1170306,421,593151
3132,9/17/2021 15:00:00,age70to79,160,368516,137,347432,14,21811,311,737759,151,369243
3133,9/17/2021 15:00:00,age80plus,63,184091,69,171825,6,8043,138,363959,75,179868
3134,9/17/2021 15:00:00,Federal Entities,375,122748,277,105485,4,11918,656,240151,281,117403
3135,9/18/2021 15:00:00,age10to19,789,415523,1332,363221,1,8073,2122,786817,1333,371294
3136,9/18/2021 15:00:00,age20to29,689,486282,959,421767,20,38924,1668,946973,979,460691
3137,9/18/2021 15:00:00,age30to39,698,570609,736,507529,27,47017,1461,1125155,763,554546
3138,9/18/2021 15:00:00,age40to49,520,550646,606,501726,30,48382,1156,1100754,636,550108
3139,9/18/2021 15:00:00,age50to59,367,615819,413,569265,41,61786,821,1246870,454,631051
3140,9/18/2021 15:00:00,age60to69,220,577375,214,542226,7,51146,441,1170747,221,593372
3141,9/18/2021 15:00:00,age70to79,76,368592,52,347484,4,21815,132,737891,56,369299
3142,9/18/2021 15:00:00,age80plus,36,184127,16,171841,,8043,,364011,,179884
3143,9/18/2021 15:00:00,Federal Entities,373,123121,234,105719,54,11972,661,240812,288,117691
3144,9/19/2021 15:00:00,age10to19,473,415996,752,363973,5,8078,1230,788047,757,372051
3145,9/19/2021 15:00:00,age20to29,514,486796,564,422331,14,38938,1092,948065,578,461269
3146,9/19/2021 15:00:00,age30to39,486,571095,607,508136,14,47031,1107,1126262,621,555167
3147,9/19/2021 15:00:00,age40to49,355,551001,424,502150,9,48391,788,1101542,433,550541
3148,9/19/2021 15:00:00,age50to59,233,616052,321,569586,15,61801,569,1247439,336,631387
3149,9/19/2021 15:00:00,age60to69,145,577520,111,542337,8,51154,264,1171011,119,593491
3150,9/19/2021 15:00:00,age70to79,62,368654,36,347520,,21815,,737989,,369335
3151,9/19/2021 15:00:00,age80plus,33,184160,20,171861,2,8045,55,364066,22,179906
3152,9/19/2021 15:00:00,Federal Entities,420,123541,329,106048,8,11980,757,241569,337,118028
3153,9/20/2021 15:00:00,age10to19,533,416529,874,364847,5,8083,1412,789459,879,372930
3154,9/20/2021 15:00:00,age20to29,743,487539,961,423292,54,38992,1758,949823,1015,462284
3155,9/20/2021 15:00:00,age30to39,754,571849,931,509067,52,47083,1737,1127999,983,556150
3156,9/20/2021 15:00:00,age40to49,519,551520,640,502790,64,48455,1223,1102765,704,551245
3157,9/20/2021 15:00:00,age50to59,422,616474,555,570141,44,61845,1021,1248460,599,631986
3158,9/20/2021 15:00:00,age60to69,297,577817,319,542656,24,51178,640,1171651,343,593834
3159,9/20/2021 15:00:00,age70to79,175,368829,122,347642,9,21824,306,738295,131,369466
3160,9/20/2021 15:00:00,age80plus,63,184223,45,171906,3,8048,111,364177,48,179954
3161,9/20/2021 15:00:00,Federal Entities,25,123566,17,106065,171,12151,213,241782,188,118216
3162,9/21/2021 15:00:00,age10to19,617,417146,935,365782,6,8089,1558,791017,941,373871
3163,9/21/2021 15:00:00,age20to29,847,488386,1003,424295,44,39036,1894,951717,1047,463331
3164,9/21/2021 15:00:00,age30to39,856,572705,1033,510100,64,47147,1953,1129952,1097,557247
3165,9/21/2021 15:00:00,age40to49,570,552090,717,503507,56,48511,1343,1104108,773,552018
3166,9/21/2021 15:00:00,age50to59,403,616877,601,570742,51,61896,1055,1249515,652,632638
3167,9/21/2021 15:00:00,age60to69,265,578082,331,542987,35,51213,631,1172282,366,594200
3168,9/21/2021 15:00:00,age70to79,142,368971,129,347771,3,21827,274,738569,132,369598
3169,9/21/2021 15:00:00,age80plus,59,184282,54,171960,2,8050,115,364292,56,180010
3170,9/21/2021 15:00:00,Federal Entities,13,123579,5,106070,63,12214,81,241863,68,118284
3171,9/22/2021 15:00:00,age10to19,668,417814,916,366698,4,8093,1588,792605,920,374791
3172,9/22/2021 15:00:00,age20to29,811,489197,882,425177,49,39085,1742,953459,931,464262
3173,9/22/2021 15:00:00,age30to39,840,573545,982,511082,79,47226,1901,1131853,1061,558308
3174,9/22/2021 15:00:00,age40to49,542,552632,685,504192,55,48566,1282,1105390,740,552758
3175,9/22/2021 15:00:00,age50to59,482,617359,573,571315,47,61943,1102,1250617,620,633258
3176,9/22/2021 15:00:00,age60to69,329,578411,342,543329,30,51243,701,1172983,372,594572
3177,9/22/2021 15:00:00,age70to79,160,369131,121,347892,7,21834,288,738857,128,369726
3178,9/22/2021 15:00:00,age80plus,68,184350,67,172027,2,8052,137,364429,69,180079
3179,9/22/2021 15:00:00,Federal Entities,279,123858,182,106252,186,12400,647,242510,368,118652
3180,9/23/2021 15:00:00,age10to19,655,418469,964,367662,3,8096,1622,794227,967,375758
3181,9/23/2021 15:00:00,age20to29,790,489987,890,426067,44,39129,1724,955183,934,465196
3182,9/23/2021 15:00:00,age30to39,815,574360,958,512040,58,47284,1831,1133684,1016,559324
3183,9/23/2021 15:00:00,age40to49,536,553168,698,504890,49,48615,1283,1106673,747,553505
3184,9/23/2021 15:00:00,age50to59,469,617828,499,571814,51,61994,1019,1251636,550,633808
3185,9/23/2021 15:00:00,age60to69,316,578727,289,543618,29,51272,634,1173617,318,594890
3186,9/23/2021 15:00:00,age70to79,175,369306,121,348013,6,21840,302,739159,127,369853
3187,9/23/2021 15:00:00,age80plus,77,184427,45,172072,2,8054,124,364553,47,180126
3188,9/23/2021 15:00:00,Federal Entities,341,124199,224,106476,247,12647,812,243322,471,119123
3189,9/24/2021 15:00:00,age10to19,885,419354,1222,368884,6,8102,2113,796340,1228,376986
3190,9/24/2021 15:00:00,age20to29,912,490899,993,427060,55,39184,1960,957143,1048,466244
3191,9/24/2021 15:00:00,age30to39,923,575283,1017,513057,63,47347,2003,1135687,1080,560404
3192,9/24/2021 15:00:00,age40to49,658,553826,791,505681,48,48663,1497,1108170,839,554344
3193,9/24/2021 15:00:00,age50to59,499,618327,596,572410,55,62049,1150,1252786,651,634459
3194,9/24/2021 15:00:00,age60to69,419,579146,417,544035,35,51307,871,1174488,452,595342
3195,9/24/2021 15:00:00,age70to79,300,369606,138,348151,11,21851,449,739608,149,370002
3196,9/24/2021 15:00:00,age80plus,107,184534,73,172145,1,8055,181,364734,74,180200
3197,9/24/2021 15:00:00,Federal Entities,360,124559,316,106792,148,12795,824,244146,464,119587
3198,9/25/2021 15:00:00,age10to19,593,419947,1110,369994,,8102,,798043,,378096
3199,9/25/2021 15:00:00,age20to29,537,491436,538,427598,14,39198,1089,958232,552,466796
3200,9/25/2021 15:00:00,age30to39,579,575862,598,513655,16,47363,1193,1136880,614,561018
3201,9/25/2021 15:00:00,age40to49,411,554237,442,506123,16,48679,869,1109039,458,554802
3202,9/25/2021 15:00:00,age50to59,371,618698,353,572763,10,62059,734,1253520,363,634822
3203,9/25/2021 15:00:00,age60to69,347,579493,193,544228,11,51318,551,1175039,204,595546
3204,9/25/2021 15:00:00,age70to79,267,369873,88,348239,1,21852,356,739964,89,370091
3205,9/25/2021 15:00:00,age80plus,90,184624,20,172165,,8055,,364844,,180220
3206,9/25/2021 15:00:00,Federal Entities,395,124954,287,107079,316,13111,998,245144,603,120190
3207,9/26/2021 15:00:00,age10to19,386,420333,702,370696,2,8104,1090,799133,704,378800
3208,9/26/2021 15:00:00,age20to29,382,491818,447,428045,9,39207,838,959070,456,467252
3209,9/26/2021 15:00:00,age30to39,430,576292,490,514145,11,47374,931,1137811,501,561519
3210,9/26/2021 15:00:00,age40to49,291,554528,307,506430,15,48694,613,1109652,322,555124
3211,9/26/2021 15:00:00,age50to59,241,618939,240,573003,13,62072,494,1254014,253,635075
3212,9/26/2021 15:00:00,age60to69,177,579670,121,544349,3,51321,301,1175340,124,595670
3213,9/26/2021 15:00:00,age70to79,162,370035,37,348276,,21852,,740163,,370128
3214,9/26/2021 15:00:00,age80plus,39,184663,15,172180,1,8056,55,364899,16,180236
3215,9/26/2021 15:00:00,Federal Entities,244,125198,242,107321,367,13478,853,245997,609,120799
3216,9/27/2021 15:00:00,age10to19,671,421004,494,371190,7,8111,1172,800305,501,379301
3217,9/27/2021 15:00:00,age20to29,772,492590,524,428569,55,39262,1351,960421,579,467831
3218,9/27/2021 15:00:00,age30to39,880,577172,546,514691,58,47432,1484,1139295,604,562123
3219,9/27/2021 15:00:00,age40to49,535,555063,370,506800,33,48727,938,1110590,403,555527
3220,9/27/2021 15:00:00,age50to59,500,619439,322,573325,46,62118,868,1254882,368,635443
3221,9/27/2021 15:00:00,age60to69,483,580153,224,544573,24,51345,731,1176071,248,595918
3222,9/27/2021 15:00:00,age70to79,500,370535,137,348413,7,21859,644,740807,144,370272
3223,9/27/2021 15:00:00,age80plus,144,184807,67,172247,4,8060,215,365114,71,180307
3224,9/27/2021 15:00:00,Federal Entities,7,125205,9,107330,273,13751,289,246286,282,121081
3225,9/28/2021 15:00:00,age10to19,608,421612,840,372030,6,8117,1454,801759,846,380147
3226,9/28/2021 15:00:00,age20to29,765,493355,873,429442,36,39298,1674,962095,909,468740
3227,9/28/2021 15:00:00,age30to39,869,578041,956,515647,39,47471,1864,1141159,995,563118
3228,9/28/2021 15:00:00,age40to49,594,555657,647,507447,51,48778,1292,1111882,698,556225
3229,9/28/2021 15:00:00,age50to59,489,619928,500,573825,39,62157,1028,1255910,539,635982
3230,9/28/2021 15:00:00,age60to69,475,580628,344,544917,30,51375,849,1176920,374,596292
3231,9/28/2021 15:00:00,age70to79,432,370967,160,348573,9,21868,601,741408,169,370441
3232,9/28/2021 15:00:00,age80plus,158,184965,67,172314,1,8061,226,365340,68,180375
3233,9/29/2021 15:00:00,age10to19,555,422167,748,372778,7,8124,1310,803069,755,380902
3234,9/29/2021 15:00:00,age20to29,862,494217,895,430337,54,39352,1811,963906,949,469689
3235,9/29/2021 15:00:00,age30to39,905,578946,960,516607,61,47532,1926,1143085,1021,564139
3236,9/29/2021 15:00:00,age40to49,585,556242,600,508047,52,48830,1237,1113119,652,556877
3237,9/29/2021 15:00:00,age50to59,494,620422,524,574349,58,62215,1076,1256986,582,636564
3238,9/29/2021 15:00:00,age60to69,440,581068,316,545233,18,51393,774,1177694,334,596626
3239,9/29/2021 15:00:00,age70to79,431,371398,161,348734,11,21879,603,742011,172,370613
3240,9/29/2021 15:00:00,age80plus,170,185135,74,172388,2,8063,246,365586,76,180451
3241,9/29/2021 15:00:00,Federal Entities,253,125458,211,107541,655,14406,1119,247405,866,121947
3242,9/30/2021 15:00:00,age10to19,559,422726,708,373486,2,8126,1269,804338,710,381612
3243,9/30/2021 15:00:00,age20to29,838,495055,908,431245,41,39393,1787,965693,949,470638
3244,9/30/2021 15:00:00,age30to39,961,579907,988,517595,67,47599,2016,1145101,1055,565194
3245,9/30/2021 15:00:00,age40to49,672,556914,584,508631,42,48872,1298,1114417,626,557503
3246,9/30/2021 15:00:00,age50to59,495,620917,545,574894,59,62274,1099,1258085,604,637168
3247,9/30/2021 15:00:00,age60to69,487,581555,347,545580,25,51418,859,1178553,372,596998
3248,9/30/2021 15:00:00,age70to79,380,371778,159,348893,9,21888,548,742559,168,370781
3249,9/30/2021 15:00:00,age80plus,170,185305,106,172494,1,8064,277,365863,107,180558
3250,9/30/2021 15:00:00,Federal Entities,311,125769,222,107763,545,14951,1078,248483,767,122714
3251,10/1/2021 15:00:00,age10to19,784,423510,969,374455,6,8132,1759,806097,975,382587
3252,10/1/2021 15:00:00,age20to29,885,495940,916,432161,56,39449,1857,967550,972,471610
3253,10/1/2021 15:00:00,age30to39,1079,580986,1039,518634,82,47681,2200,1147301,1121,566315
3254,10/1/2021 15:00:00,age40to49,709,557623,784,509415,46,48918,1539,1115956,830,558333
3255,10/1/2021 15:00:00,age50to59,594,621511,664,575558,57,62331,1315,1259400,721,637889
3256,10/1/2021 15:00:00,age60to69,523,582078,380,545960,24,51442,927,1179480,404,597402
3257,10/1/2021 15:00:00,age70to79,411,372189,172,349065,11,21899,594,743153,183,370964
3258,10/1/2021 15:00:00,age80plus,178,185483,81,172575,2,8066,261,366124,83,180641
3259,10/1/2021 15:00:00,Federal Entities,238,126007,276,108039,494,15445,1008,249491,770,123484
3260,10/2/2021 15:00:00,age10to19,524,424034,771,375226,4,8136,1299,807396,775,383362
3261,10/2/2021 15:00:00,age20to29,503,496443,538,432699,13,39462,1054,968604,551,472161
3262,10/2/2021 15:00:00,age30to39,602,581588,550,519184,29,47710,1181,1148482,579,566894
3263,10/2/2021 15:00:00,age40to49,413,558036,405,509820,19,48937,837,1116793,424,558757
3264,10/2/2021 15:00:00,age50to59,339,621850,335,575893,18,62349,692,1260092,353,638242
3265,10/2/2021 15:00:00,age60to69,270,582348,189,546149,12,51454,471,1179951,201,597603
3266,10/2/2021 15:00:00,age70to79,182,372371,67,349132,2,21901,251,743404,69,371033
3267,10/2/2021 15:00:00,age80plus,79,185562,26,172601,1,8067,106,366230,27,180668
3268,10/2/2021 15:00:00,Federal Entities,22,126029,22,108061,88,15533,132,249623,110,123594
3269,10/3/2021 15:00:00,age10to19,353,424387,489,375715,4,8140,846,808242,493,383855
3270,10/3/2021 15:00:00,age20to29,400,496843,460,433159,31,39493,891,969495,491,472652
3271,10/3/2021 15:00:00,age30to39,437,582025,486,519670,18,47728,941,1149423,504,567398
3272,10/3/2021 15:00:00,age40to49,289,558325,344,510164,15,48952,648,1117441,359,559116
3273,10/3/2021 15:00:00,age50to59,221,622071,218,576111,6,62355,445,1260537,224,638466
3274,10/3/2021 15:00:00,age60to69,185,582533,128,546277,7,51461,320,1180271,135,597738
3275,10/3/2021 15:00:00,age70to79,111,372482,46,349178,3,21904,160,743564,49,371082
3276,10/3/2021 15:00:00,age80plus,59,185621,14,172615,2,8069,75,366305,16,180684
3277,10/3/2021 15:00:00,Federal Entities,,126029,1,108062,1,15534,,249625,2,123596
3278,10/4/2021 15:00:00,age10to19,514,424901,537,376252,4,8144,1055,809297,541,384396
