OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2853,8/18/2021 15:00:00,age80plus,96,184191,71,172403,4,7970,171,364564,75,180373
2854,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
2855,8/19/2021 15:00:00,age10to19,1605,381932,1506,321758,11,7839,3122,711529,1517,329597
2856,8/19/2021 15:00:00,age20to29,1060,457551,863,395858,78,37305,2001,890714,941,433163
2857,8/19/2021 15:00:00,age30to39,1114,542087,897,480241,103,45297,2114,1067625,1000,525538
2858,8/19/2021 15:00:00,age40to49,754,531024,710,481234,83,46972,1547,1059230,793,528206
2859,8/19/2021 15:00:00,age50to59,708,602550,661,554213,79,60477,1448,1217240,740,614690
2860,8/19/2021 15:00:00,age60to69,412,572749,412,537059,32,50661,856,1160469,444,587720
2861,8/19/2021 15:00:00,age70to79,212,370112,175,349777,17,21848,404,741737,192,371625
2862,8/19/2021 15:00:00,age80plus,75,184266,65,172468,5,7975,145,364709,70,180443
2863,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
2864,8/20/2021 15:00:00,age10to19,1785,383717,1737,323495,12,7851,3534,715063,1749,331346
2865,8/20/2021 15:00:00,age20to29,1310,458861,986,396844,80,37385,2376,893090,1066,434229
2866,8/20/2021 15:00:00,age30to39,1306,543393,1139,481380,93,45390,2538,1070163,1232,526770
2867,8/20/2021 15:00:00,age40to49,942,531966,862,482096,73,47045,1877,1061107,935,529141
2868,8/20/2021 15:00:00,age50to59,850,603400,837,555050,79,60556,1766,1219006,916,615606
2869,8/20/2021 15:00:00,age60to69,493,573242,469,537528,38,50699,1000,1161469,507,588227
2870,8/20/2021 15:00:00,age70to79,235,370347,183,349960,15,21863,433,742170,198,371823
2871,8/20/2021 15:00:00,age80plus,79,184345,84,172552,7,7982,170,364879,91,180534
2872,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
2873,8/21/2021 15:00:00,age10to19,1277,384994,1055,324550,10,7861,2342,717405,1065,332411
2874,8/21/2021 15:00:00,age20to29,769,459630,649,397493,35,37420,1453,894543,684,434913
2875,8/21/2021 15:00:00,age30to39,725,544118,687,482067,48,45438,1460,1071623,735,527505
2876,8/21/2021 15:00:00,age40to49,568,532534,549,482645,45,47090,1162,1062269,594,529735
2877,8/21/2021 15:00:00,age50to59,450,603850,515,555565,47,60603,1012,1220018,562,616168
2878,8/21/2021 15:00:00,age60to69,277,573519,276,537804,30,50729,583,1162052,306,588533
2879,8/21/2021 15:00:00,age70to79,108,370455,106,350066,8,21871,222,742392,114,371937
2880,8/21/2021 15:00:00,age80plus,59,184404,38,172590,,7982,,364976,,180572
2881,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
2882,8/22/2021 15:00:00,age10to19,819,385813,909,325459,5,7866,1733,719138,914,333325
2883,8/22/2021 15:00:00,age20to29,589,460219,567,398060,26,37446,1182,895725,593,435506
2884,8/22/2021 15:00:00,age30to39,609,544727,604,482671,27,45465,1240,1072863,631,528136
2885,8/22/2021 15:00:00,age40to49,452,532986,480,483125,18,47108,950,1063219,498,530233
2886,8/22/2021 15:00:00,age50to59,320,604170,329,555894,20,60623,669,1220687,349,616517
2887,8/22/2021 15:00:00,age60to69,179,573698,203,538007,9,50738,391,1162443,212,588745
2888,8/22/2021 15:00:00,age70to79,57,370512,46,350112,3,21874,106,742498,49,371986
2889,8/22/2021 15:00:00,age80plus,28,184432,15,172605,1,7983,44,365020,16,180588
2890,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
2891,8/23/2021 15:00:00,age10to19,1653,387466,1681,327140,19,7885,3353,722491,1700,335025
2892,8/23/2021 15:00:00,age20to29,1081,461300,906,398966,55,37501,2042,897767,961,436467
2893,8/23/2021 15:00:00,age30to39,1098,545825,1063,483734,61,45526,2222,1075085,1124,529260
2894,8/23/2021 15:00:00,age40to49,852,533838,836,483961,54,47162,1742,1064961,890,531123
2895,8/23/2021 15:00:00,age50to59,728,604898,731,556625,60,60683,1519,1222206,791,617308
2896,8/23/2021 15:00:00,age60to69,421,574119,463,538470,25,50763,909,1163352,488,589233
2897,8/23/2021 15:00:00,age70to79,219,370731,172,350284,6,21880,397,742895,178,372164
2898,8/23/2021 15:00:00,age80plus,94,184526,55,172660,4,7987,153,365173,59,180647
2899,8/24/2021 15:00:00,age10to19,1749,389215,1619,328759,12,7897,3380,725871,1631,336656
2900,8/24/2021 15:00:00,age20to29,1187,462487,970,399936,82,37583,2239,900006,1052,437519
2901,8/24/2021 15:00:00,age30to39,1246,547071,1005,484739,95,45621,2346,1077431,1100,530360
2902,8/24/2021 15:00:00,age40to49,933,534771,807,484768,89,47251,1829,1066790,896,532019
2903,8/24/2021 15:00:00,age50to59,702,605600,742,557367,75,60758,1519,1223725,817,618125
2904,8/24/2021 15:00:00,age60to69,506,574625,451,538921,48,50811,1005,1164357,499,589732
2905,8/24/2021 15:00:00,age70to79,219,370950,185,350469,15,21895,419,743314,200,372364
2906,8/24/2021 15:00:00,age80plus,76,184602,78,172738,8,7995,162,365335,86,180733
2907,8/25/2021 15:00:00,age10to19,1914,391129,1680,330439,6,7903,3600,729471,1686,338342
2908,8/25/2021 15:00:00,age20to29,1226,463713,983,400919,85,37668,2294,902300,1068,438587
2909,8/25/2021 15:00:00,age30to39,1260,548331,1021,485760,109,45730,2390,1079821,1130,531490
2910,8/25/2021 15:00:00,age40to49,935,535706,823,485591,92,47343,1850,1068640,915,532934
2911,8/25/2021 15:00:00,age50to59,745,606345,756,558123,84,60842,1585,1225310,840,618965
2912,8/25/2021 15:00:00,age60to69,489,575114,462,539383,42,50853,993,1165350,504,590236
2913,8/25/2021 15:00:00,age70to79,222,371172,197,350666,12,21907,431,743745,209,372573
2914,8/25/2021 15:00:00,age80plus,83,184685,73,172811,7,8002,163,365498,80,180813
2915,8/26/2021 15:00:00,age10to19,1861,392990,1828,332267,10,7913,3699,733170,1838,340180
2916,8/26/2021 15:00:00,age20to29,1398,465111,982,401901,82,37750,2462,904762,1064,439651
2917,8/26/2021 15:00:00,age30to39,1300,549631,1110,486870,93,45823,2503,1082324,1203,532693
2918,8/26/2021 15:00:00,age40to49,1009,536715,834,486425,72,47415,1915,1070555,906,533840
2919,8/26/2021 15:00:00,age50to59,766,607111,837,558960,87,60929,1690,1227000,924,619889
2920,8/26/2021 15:00:00,age60to69,485,575599,516,539899,51,50904,1052,1166402,567,590803
2921,8/26/2021 15:00:00,age70to79,244,371416,193,350859,21,21928,458,744203,214,372787
2922,8/26/2021 15:00:00,age80plus,88,184773,90,172901,11,8013,189,365687,101,180914
2923,8/27/2021 15:00:00,age10to19,1781,394771,1844,334111,10,7923,3635,736805,1854,342034
2924,8/27/2021 15:00:00,age20to29,1264,466375,1143,403044,49,37799,2456,907218,1192,440843
2925,8/27/2021 15:00:00,age30to39,1326,550957,1278,488148,75,45898,2679,1085003,1353,534046
2926,8/27/2021 15:00:00,age40to49,959,537674,993,487418,63,47478,2015,1072570,1056,534896
2927,8/27/2021 15:00:00,age50to59,707,607818,907,559867,70,60999,1684,1228684,977,620866
2928,8/27/2021 15:00:00,age60to69,465,576064,517,540416,36,50940,1018,1167420,553,591356
2929,8/27/2021 15:00:00,age70to79,201,371617,185,351044,7,21935,393,744596,192,372979
2930,8/27/2021 15:00:00,age80plus,97,184870,80,172981,5,8018,182,365869,85,180999
2931,8/27/2021 15:00:00,Federal Entities,28,116022,36,100731,,3286,,220039,,104017
2932,8/28/2021 15:00:00,age10to19,1338,396109,1342,335453,7,7930,2687,739492,1349,343383
2933,8/28/2021 15:00:00,age20to29,881,467256,809,403853,45,37844,1735,908953,854,441697
2934,8/28/2021 15:00:00,age30to39,870,551827,865,489013,57,45955,1792,1086795,922,534968
2935,8/28/2021 15:00:00,age40to49,712,538386,672,488090,43,47521,1427,1073997,715,535611
2936,8/28/2021 15:00:00,age50to59,527,608345,559,560426,53,61052,1139,1229823,612,621478
2937,8/28/2021 15:00:00,age60to69,279,576343,313,540729,24,50964,616,1168036,337,591693
2938,8/28/2021 15:00:00,age70to79,90,371707,112,351156,7,21942,209,744805,119,373098
2939,8/28/2021 15:00:00,age80plus,41,184911,38,173019,3,8021,82,365951,41,181040
2940,8/28/2021 15:00:00,Federal Entities,2162,118184,1759,102490,85,3371,4006,224045,1844,105861
2941,8/29/2021 15:00:00,age10to19,880,396989,974,336427,4,7934,1858,741350,978,344361
2942,8/29/2021 15:00:00,age20to29,685,467941,611,404464,19,37863,1315,910268,630,442327
2943,8/29/2021 15:00:00,age30to39,719,552546,651,489664,20,45975,1390,1088185,671,535639
2944,8/29/2021 15:00:00,age40to49,485,538871,526,488616,14,47535,1025,1075022,540,536151
2945,8/29/2021 15:00:00,age50to59,339,608684,380,560806,14,61066,733,1230556,394,621872
2946,8/29/2021 15:00:00,age60to69,183,576526,200,540929,10,50974,393,1168429,210,591903
2947,8/29/2021 15:00:00,age70to79,98,371805,61,351217,,21942,,744964,,373159
2948,8/29/2021 15:00:00,age80plus,39,184950,21,173040,,8021,,366011,,181061
2949,8/29/2021 15:00:00,Federal Entities,314,118498,245,102735,530,3901,1089,225134,775,106636
2950,8/30/2021 15:00:00,age10to19,1226,398215,1457,337884,4,7938,2687,744037,1461,345822
2951,8/30/2021 15:00:00,age20to29,1300,469241,1063,405527,64,37927,2427,912695,1127,443454
2952,8/30/2021 15:00:00,age30to39,1210,553756,1162,490826,49,46024,2421,1090606,1211,536850
2953,8/30/2021 15:00:00,age40to49,796,539667,920,489536,56,47591,1772,1076794,976,537127
2954,8/30/2021 15:00:00,age50to59,688,609372,739,561545,59,61125,1486,1232042,798,622670
2955,8/30/2021 15:00:00,age60to69,392,576918,486,541415,32,51006,910,1169339,518,592421
2956,8/30/2021 15:00:00,age70to79,228,372033,174,351391,9,21951,411,745375,183,373342
2957,8/30/2021 15:00:00,age80plus,91,185041,66,173106,3,8024,160,366171,69,181130
2958,8/30/2021 15:00:00,Federal Entities,3,118501,9,102744,671,4572,683,225817,680,107316
2959,8/31/2021 15:00:00,age10to19,1116,399331,1548,339432,7,7945,2671,746708,1555,347377
2960,8/31/2021 15:00:00,age20to29,1207,470448,1049,406576,57,37984,2313,915008,1106,444560
2961,8/31/2021 15:00:00,age30to39,1202,554958,1049,491875,70,46094,2321,1092927,1119,537969
2962,8/31/2021 15:00:00,age40to49,802,540469,844,490380,65,47656,1711,1078505,909,538036
2963,8/31/2021 15:00:00,age50to59,601,609973,733,562278,73,61198,1407,1233449,806,623476
2964,8/31/2021 15:00:00,age60to69,413,577331,429,541844,31,51037,873,1170212,460,592881
2965,8/31/2021 15:00:00,age70to79,217,372250,170,351561,7,21958,394,745769,177,373519
2966,8/31/2021 15:00:00,age80plus,102,185143,86,173192,6,8030,194,366365,92,181222
2967,8/31/2021 15:00:00,Federal Entities,9,118510,8,102752,629,5201,646,226463,637,107953
2968,9/1/2021 15:00:00,age10to19,1088,400419,1383,340815,12,7957,2483,749191,1395,348772
2969,9/1/2021 15:00:00,age20to29,1114,471562,941,407517,79,38063,2134,917142,1020,445580
2970,9/1/2021 15:00:00,age30to39,1138,556096,1025,492900,75,46169,2238,1095165,1100,539069
2971,9/1/2021 15:00:00,age40to49,763,541232,777,491157,75,47731,1615,1080120,852,538888
2972,9/1/2021 15:00:00,age50to59,675,610648,695,562973,85,61283,1455,1234904,780,624256
2973,9/1/2021 15:00:00,age60to69,362,577693,394,542238,36,51073,792,1171004,430,593311
2974,9/1/2021 15:00:00,age70to79,171,372421,165,351726,12,21970,348,746117,177,373696
2975,9/1/2021 15:00:00,age80plus,73,185216,62,173254,7,8037,142,366507,69,181291
2976,9/1/2021 15:00:00,Federal Entities,129,118639,119,102871,523,5724,771,227234,642,108595
2977,9/2/2021 15:00:00,age10to19,1145,401564,1506,342321,11,7968,2662,751853,1517,350289
2978,9/2/2021 15:00:00,age20to29,1091,472653,922,408439,69,38132,2082,919224,991,446571
2979,9/2/2021 15:00:00,age30to39,1113,557209,1112,494012,66,46235,2291,1097456,1178,540247
2980,9/2/2021 15:00:00,age40to49,752,541984,798,491955,59,47790,1609,1081729,857,539745
2981,9/2/2021 15:00:00,age50to59,613,611261,671,563644,60,61343,1344,1236248,731,624987
2982,9/2/2021 15:00:00,age60to69,381,578074,450,542688,44,51117,875,1171879,494,593805
2983,9/2/2021 15:00:00,age70to79,162,372583,188,351914,3,21973,353,746470,191,373887
2984,9/2/2021 15:00:00,age80plus,84,185300,57,173311,4,8041,145,366652,61,181352
2985,9/2/2021 15:00:00,Federal Entities,183,118822,161,103032,384,6108,728,227962,545,109140
2986,9/3/2021 15:00:00,age10to19,1392,402956,1870,344191,11,7979,3273,755126,1881,352170
2987,9/3/2021 15:00:00,age20to29,1041,473694,1138,409577,59,38191,2238,921462,1197,447768
2988,9/3/2021 15:00:00,age30to39,1100,558309,1225,495237,64,46299,2389,1099845,1289,541536
2989,9/3/2021 15:00:00,age40to49,825,542809,893,492848,53,47843,1771,1083500,946,540691
2990,9/3/2021 15:00:00,age50to59,656,611917,858,564502,53,61396,1567,1237815,911,625898
2991,9/3/2021 15:00:00,age60to69,413,578487,458,543146,28,51145,899,1172778,486,594291
2992,9/3/2021 15:00:00,age70to79,190,372773,165,352079,8,21981,363,746833,173,374060
2993,9/3/2021 15:00:00,age80plus,77,185377,75,173386,7,8048,159,366811,82,181434
2994,9/3/2021 15:00:00,Federal Entities,273,119095,166,103198,686,6794,1125,229087,852,109992
2995,9/4/2021 15:00:00,age10to19,1077,404033,1305,345496,4,7983,2386,757512,1309,353479
2996,9/4/2021 15:00:00,age20to29,626,474320,678,410255,32,38223,1336,922798,710,448478
2997,9/4/2021 15:00:00,age30to39,662,558971,734,495971,29,46328,1425,1101270,763,542299
2998,9/4/2021 15:00:00,age40to49,484,543293,591,493439,25,47868,1100,1084600,616,541307
2999,9/4/2021 15:00:00,age50to59,340,612257,476,564978,26,61422,842,1238657,502,626400
3000,9/4/2021 15:00:00,age60to69,204,578691,227,543373,19,51164,450,1173228,246,594537
3001,9/4/2021 15:00:00,age70to79,69,372842,71,352150,4,21985,144,746977,75,374135
3002,9/4/2021 15:00:00,age80plus,22,185399,37,173423,1,8049,60,366871,38,181472
3003,9/4/2021 15:00:00,Federal Entities,228,119323,195,103393,735,7529,1158,230245,930,110922
3004,9/5/2021 15:00:00,age10to19,746,404779,814,346310,4,7987,1564,759076,818,354297
3005,9/5/2021 15:00:00,age20to29,612,474932,509,410764,29,38252,1150,923948,538,449016
3006,9/5/2021 15:00:00,age30to39,594,559565,533,496504,24,46352,1151,1102421,557,542856
3007,9/5/2021 15:00:00,age40to49,396,543689,438,493877,21,47889,855,1085455,459,541766
3008,9/5/2021 15:00:00,age50to59,275,612532,292,565270,20,61442,587,1239244,312,626712
3009,9/5/2021 15:00:00,age60to69,156,578847,150,543523,5,51169,311,1173539,155,594692
3010,9/5/2021 15:00:00,age70to79,83,372925,43,352193,1,21986,127,747104,44,374179
3011,9/5/2021 15:00:00,age80plus,22,185421,15,173438,,8049,,366908,,181487
3012,9/6/2021 15:00:00,age10to19,283,405062,333,346643,3,7990,619,759695,336,354633
3013,9/6/2021 15:00:00,age20to29,187,475119,180,410944,14,38266,381,924329,194,449210
3014,9/6/2021 15:00:00,age30to39,212,559777,188,496692,15,46367,415,1102836,203,543059
3015,9/6/2021 15:00:00,age40to49,136,543825,184,494061,9,47898,329,1085784,193,541959
3016,9/6/2021 15:00:00,age50to59,128,612660,146,565416,15,61457,289,1239533,161,626873
3017,9/6/2021 15:00:00,age60to69,55,578902,67,543590,5,51174,127,1173666,72,594764
3018,9/6/2021 15:00:00,age70to79,33,372958,29,352222,1,21987,63,747167,30,374209
3019,9/6/2021 15:00:00,age80plus,12,185433,14,173452,,8049,,366934,,181501
3020,9/7/2021 15:00:00,age10to19,1146,406208,2026,348669,6,7996,3178,762873,2032,356665
3021,9/7/2021 15:00:00,age20to29,989,476108,1102,412046,73,38339,2164,926493,1175,450385
3022,9/7/2021 15:00:00,age30to39,981,560758,1256,497948,70,46437,2307,1105143,1326,544385
3023,9/7/2021 15:00:00,age40to49,688,544513,1027,495088,42,47940,1757,1087541,1069,543028
3024,9/7/2021 15:00:00,age50to59,520,613180,821,566237,56,61513,1397,1240930,877,627750
3025,9/7/2021 15:00:00,age60to69,348,579250,492,544082,32,51206,872,1174538,524,595288
3026,9/7/2021 15:00:00,age70to79,189,373147,203,352425,10,21997,402,747569,213,374422
3027,9/7/2021 15:00:00,age80plus,67,185500,66,173518,4,8053,137,367071,70,181571
3028,9/7/2021 15:00:00,Federal Entities,338,119661,237,103630,2008,9537,2583,232828,2245,113167
3029,9/8/2021 15:00:00,age10to19,881,407089,1312,349981,14,8010,2207,765080,1326,357991
3030,9/8/2021 15:00:00,age20to29,1004,477112,962,413008,81,38420,2047,928540,1043,451428
3031,9/8/2021 15:00:00,age30to39,1030,561788,1064,499012,84,46521,2178,1107321,1148,545533
3032,9/8/2021 15:00:00,age40to49,667,545180,820,495908,70,48010,1557,1089098,890,543918
3033,9/8/2021 15:00:00,age50to59,538,613718,654,566891,70,61583,1262,1242192,724,628474
3034,9/8/2021 15:00:00,age60to69,297,579547,389,544471,34,51240,720,1175258,423,595711
3035,9/8/2021 15:00:00,age70to79,167,373314,151,352576,10,22007,328,747897,161,374583
3036,9/8/2021 15:00:00,age80plus,59,185559,79,173597,3,8056,141,367212,82,181653
3037,9/9/2021 15:00:00,age10to19,858,407947,1283,351264,8,8018,2149,767229,1291,359282
3038,9/9/2021 15:00:00,age20to29,1067,478179,915,413923,55,38475,2037,930577,970,452398
3039,9/9/2021 15:00:00,age30to39,1071,562859,1013,500025,77,46598,2161,1109482,1090,546623
3040,9/9/2021 15:00:00,age40to49,756,545936,771,496679,78,48088,1605,1090703,849,544767
3041,9/9/2021 15:00:00,age50to59,600,614318,677,567568,56,61639,1333,1243525,733,629207
3042,9/9/2021 15:00:00,age60to69,388,579935,413,544884,34,51274,835,1176093,447,596158
3043,9/9/2021 15:00:00,age70to79,206,373520,152,352728,11,22018,369,748266,163,374746
3044,9/9/2021 15:00:00,age80plus,90,185649,65,173662,3,8059,158,367370,68,181721
3045,9/9/2021 15:00:00,Federal Entities,18,119679,35,103665,,9537,,232881,,113202
3046,9/10/2021 15:00:00,age10to19,1038,408985,1584,352848,11,8029,2633,769862,1595,360877
3047,9/10/2021 15:00:00,age20to29,1126,479305,1035,414958,76,38551,2237,932814,1111,453509
3048,9/10/2021 15:00:00,age30to39,1269,564128,1133,501158,94,46692,2496,1111978,1227,547850
3049,9/10/2021 15:00:00,age40to49,832,546768,884,497563,86,48174,1802,1092505,970,545737
3050,9/10/2021 15:00:00,age50to59,692,615010,799,568367,65,61704,1556,1245081,864,630071
3051,9/10/2021 15:00:00,age60to69,433,580368,441,545325,31,51305,905,1176998,472,596630
3052,9/10/2021 15:00:00,age70to79,216,373736,175,352903,16,22034,407,748673,191,374937
3053,9/10/2021 15:00:00,age80plus,85,185734,44,173706,6,8065,135,367505,50,181771
3054,9/10/2021 15:00:00,Federal Entities,818,120497,477,104142,1325,10862,2620,235501,1802,115004
3055,9/11/2021 15:00:00,age10to19,906,409891,1313,354161,4,8033,2223,772085,1317,362194
3056,9/11/2021 15:00:00,age20to29,729,480034,760,415718,49,38600,1538,934352,809,454318
3057,9/11/2021 15:00:00,age30to39,718,564846,720,501878,67,46759,1505,1113483,787,548637
3058,9/11/2021 15:00:00,age40to49,522,547290,508,498071,44,48218,1074,1093579,552,546289
3059,9/11/2021 15:00:00,age50to59,432,615442,424,568791,51,61755,907,1245988,475,630546
3060,9/11/2021 15:00:00,age60to69,197,580565,244,545569,30,51335,471,1177469,274,596904
3061,9/11/2021 15:00:00,age70to79,85,373821,76,352979,1,22035,162,748835,77,375014
3062,9/11/2021 15:00:00,age80plus,26,185760,27,173733,,8065,,367558,,181798
3063,9/11/2021 15:00:00,Federal Entities,422,120919,251,104393,417,11279,1090,236591,668,115672
3064,9/12/2021 15:00:00,age10to19,540,410431,833,354994,2,8035,1375,773460,835,363029
3065,9/12/2021 15:00:00,age20to29,584,480618,567,416285,17,38617,1168,935520,584,454902
3066,9/12/2021 15:00:00,age30to39,584,565430,590,502468,18,46777,1192,1114675,608,549245
3067,9/12/2021 15:00:00,age40to49,381,547671,404,498475,25,48243,810,1094389,429,546718
3068,9/12/2021 15:00:00,age50to59,300,615742,316,569107,14,61769,630,1246618,330,630876
3069,9/12/2021 15:00:00,age60to69,165,580730,160,545729,6,51341,331,1177800,166,597070
3070,9/12/2021 15:00:00,age70to79,63,373884,38,353017,,22035,,748936,,375052
3071,9/12/2021 15:00:00,age80plus,29,185789,20,173753,,8065,,367607,,181818
3072,9/12/2021 15:00:00,Federal Entities,414,121333,299,104692,352,11631,1065,237656,651,116323
3073,9/13/2021 15:00:00,age10to19,655,411086,1113,356107,6,8041,1774,775234,1119,364148
3074,9/13/2021 15:00:00,age20to29,998,481616,868,417153,36,38653,1902,937422,904,455806
3075,9/13/2021 15:00:00,age30to39,976,566406,917,503385,68,46845,1961,1116636,985,550230
3076,9/13/2021 15:00:00,age40to49,690,548361,708,499183,54,48297,1452,1095841,762,547480
3077,9/13/2021 15:00:00,age50to59,572,616314,602,569709,48,61817,1222,1247840,650,631526
3078,9/13/2021 15:00:00,age60to69,346,581076,338,546067,27,51368,711,1178511,365,597435
3079,9/13/2021 15:00:00,age70to79,167,374051,138,353155,9,22044,314,749250,147,375199
3080,9/13/2021 15:00:00,age80plus,57,185846,57,173810,2,8067,116,367723,59,181877
3081,9/13/2021 15:00:00,Federal Entities,199,121532,87,104779,95,11726,381,238037,182,116505
3082,9/14/2021 15:00:00,age10to19,695,411781,1207,357314,5,8046,1907,777141,1212,365360
3083,9/14/2021 15:00:00,age20to29,954,482570,944,418097,68,38721,1966,939388,1012,456818
3084,9/14/2021 15:00:00,age30to39,990,567396,1039,504424,75,46920,2104,1118740,1114,551344
3085,9/14/2021 15:00:00,age40to49,669,549030,762,499945,72,48369,1503,1097344,834,548314
3086,9/14/2021 15:00:00,age50to59,509,616823,600,570309,64,61881,1173,1249013,664,632190
3087,9/14/2021 15:00:00,age60to69,328,581404,382,546449,32,51400,742,1179253,414,597849
3088,9/14/2021 15:00:00,age70to79,167,374218,141,353296,9,22053,317,749567,150,375349
3089,9/14/2021 15:00:00,age80plus,67,185913,66,173876,6,8073,139,367862,72,181949
3090,9/14/2021 15:00:00,Federal Entities,183,121715,59,104838,100,11826,342,238379,159,116664
3091,9/15/2021 15:00:00,age10to19,797,412578,1434,358748,7,8053,2238,779379,1441,366801
3092,9/15/2021 15:00:00,age20to29,973,483543,991,419088,76,38797,2040,941428,1067,457885
3093,9/15/2021 15:00:00,age30to39,936,568332,1070,505494,73,46993,2079,1120819,1143,552487
3094,9/15/2021 15:00:00,age40to49,619,549649,747,500692,67,48436,1433,1098777,814,549128
3095,9/15/2021 15:00:00,age50to59,484,617307,598,570907,68,61949,1150,1250163,666,632856
3096,9/15/2021 15:00:00,age60to69,333,581737,376,546825,36,51436,745,1179998,412,598261
3097,9/15/2021 15:00:00,age70to79,158,374376,135,353431,6,22059,299,749866,141,375490
3098,9/15/2021 15:00:00,age80plus,56,185969,63,173939,8,8081,127,367989,71,182020
3099,9/15/2021 15:00:00,Federal Entities,320,122035,163,105001,44,11870,527,238906,207,116871
3100,9/16/2021 15:00:00,age10to19,936,413514,1395,360143,8,8061,2339,781718,1403,368204
3101,9/16/2021 15:00:00,age20to29,891,484434,951,420039,54,38851,1896,943324,1005,458890
3102,9/16/2021 15:00:00,age30to39,887,569219,1058,506552,70,47063,2015,1122834,1128,553615
3103,9/16/2021 15:00:00,age40to49,533,550182,760,501452,49,48485,1342,1100119,809,549937
3104,9/16/2021 15:00:00,age50to59,460,617767,641,571548,50,61999,1151,1251314,691,633547
3105,9/16/2021 15:00:00,age60to69,308,582045,364,547189,32,51468,704,1180702,396,598657
3106,9/16/2021 15:00:00,age70to79,157,374533,147,353578,15,22074,319,750185,162,375652
3107,9/16/2021 15:00:00,age80plus,60,186029,57,173996,6,8087,123,368112,63,182083
3108,9/16/2021 15:00:00,Federal Entities,338,122373,207,105208,44,11914,589,239495,251,117122
3109,9/17/2021 15:00:00,age10to19,876,414390,1492,361635,7,8068,2375,784093,1499,369703
3110,9/17/2021 15:00:00,age20to29,940,485374,1095,421134,53,38904,2088,945412,1148,460038
3111,9/17/2021 15:00:00,age30to39,1075,570294,1233,507785,76,47139,2384,1125218,1309,554924
3112,9/17/2021 15:00:00,age40to49,699,550881,921,502373,77,48562,1697,1101816,998,550935
3113,9/17/2021 15:00:00,age50to59,508,618275,703,572251,69,62068,1280,1252594,772,634319
3114,9/17/2021 15:00:00,age60to69,324,582369,386,547575,34,51502,744,1181446,420,599077
3115,9/17/2021 15:00:00,age70to79,160,374693,136,353714,14,22088,310,750495,150,375802
3116,9/17/2021 15:00:00,age80plus,63,186092,69,174065,6,8093,138,368250,75,182158
3117,9/17/2021 15:00:00,Federal Entities,375,122748,277,105485,4,11918,656,240151,281,117403
3118,9/18/2021 15:00:00,age10to19,785,415175,1334,362969,1,8069,2120,786213,1335,371038
3119,9/18/2021 15:00:00,age20to29,689,486063,958,422092,20,38924,1667,947079,978,461016
3120,9/18/2021 15:00:00,age30to39,697,570991,734,508519,27,47166,1458,1126676,761,555685
3121,9/18/2021 15:00:00,age40to49,520,551401,606,502979,30,48592,1156,1102972,636,551571
3122,9/18/2021 15:00:00,age50to59,367,618642,413,572664,41,62109,821,1253415,454,634773
3123,9/18/2021 15:00:00,age60to69,220,582589,213,547788,7,51509,440,1181886,220,599297
3124,9/18/2021 15:00:00,age70to79,76,374769,51,353765,4,22092,131,750626,55,375857
3125,9/18/2021 15:00:00,age80plus,37,186129,16,174081,,8093,,368303,,182174
3126,9/18/2021 15:00:00,Federal Entities,373,123121,234,105719,54,11972,661,240812,288,117691
3127,9/19/2021 15:00:00,age10to19,473,415648,751,363720,5,8074,1229,787442,756,371794
3128,9/19/2021 15:00:00,age20to29,514,486577,564,422656,14,38938,1092,948171,578,461594
3129,9/19/2021 15:00:00,age30to39,487,571478,606,509125,14,47180,1107,1127783,620,556305
3130,9/19/2021 15:00:00,age40to49,354,551755,425,503404,9,48601,788,1103760,434,552005
3131,9/19/2021 15:00:00,age50to59,232,618874,321,572985,15,62124,568,1253983,336,635109
3132,9/19/2021 15:00:00,age60to69,146,582735,111,547899,8,51517,265,1182151,119,599416
3133,9/19/2021 15:00:00,age70to79,62,374831,36,353801,,22092,,750724,,375893
3134,9/19/2021 15:00:00,age80plus,33,186162,20,174101,2,8095,55,368358,22,182196
3135,9/19/2021 15:00:00,Federal Entities,420,123541,329,106048,8,11980,757,241569,337,118028
3136,9/20/2021 15:00:00,age10to19,534,416182,872,364592,5,8079,1411,788853,877,372671
3137,9/20/2021 15:00:00,age20to29,741,487318,957,423613,54,38992,1752,949923,1011,462605
3138,9/20/2021 15:00:00,age30to39,756,572234,929,510054,52,47232,1737,1129520,981,557286
3139,9/20/2021 15:00:00,age40to49,519,552274,638,504042,64,48665,1221,1104981,702,552707
3140,9/20/2021 15:00:00,age50to59,423,619297,553,573538,44,62168,1020,1255003,597,635706
3141,9/20/2021 15:00:00,age60to69,294,583029,319,548218,24,51541,637,1182788,343,599759
3142,9/20/2021 15:00:00,age70to79,174,375005,121,353922,9,22101,304,751028,130,376023
3143,9/20/2021 15:00:00,age80plus,63,186225,44,174145,3,8098,110,368468,47,182243
