OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
3733,10/27/2021 15:00:00,Federal Entities,182,130337,196,113684,5,16585,383,260606,201,130269
3734,10/28/2021 15:00:00,age10to19,371,438838,410,395257,7,8328,788,842423,417,403585
3735,10/28/2021 15:00:00,age20to29,655,516260,596,453444,53,40862,1304,1010566,649,494306
3736,10/28/2021 15:00:00,age30to39,801,603923,670,541325,86,49402,1557,1194650,756,590727
3737,10/28/2021 15:00:00,age40to49,546,573712,481,526220,74,50330,1101,1150262,555,576550
3738,10/28/2021 15:00:00,age50to59,548,636709,447,591245,60,63868,1055,1291822,507,655113
3739,10/28/2021 15:00:00,age60to69,676,595636,290,557499,37,52206,1003,1205341,327,609705
3740,10/28/2021 15:00:00,age70to79,538,381687,183,356950,12,22098,733,760735,195,379048
3741,10/28/2021 15:00:00,age80plus,273,189833,89,176029,5,8164,367,374026,94,184193
3742,10/28/2021 15:00:00,Federal Entities,150,130487,187,113871,168,16753,505,261111,355,130624
3743,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
3744,10/29/2021 15:00:00,age10to19,390,439228,595,395852,4,8332,989,843412,599,404184
3745,10/29/2021 15:00:00,age20to29,744,517004,625,454069,61,40923,1430,1011996,686,494992
3746,10/29/2021 15:00:00,age30to39,855,604778,836,542161,109,49511,1800,1196450,945,591672
3747,10/29/2021 15:00:00,age40to49,690,574402,567,526787,82,50412,1339,1151601,649,577199
3748,10/29/2021 15:00:00,age50to59,705,637414,456,591701,79,63947,1240,1293062,535,655648
3749,10/29/2021 15:00:00,age60to69,665,596301,270,557769,35,52241,970,1206311,305,610010
3750,10/29/2021 15:00:00,age70to79,451,382138,125,357075,8,22106,584,761319,133,379181
3751,10/29/2021 15:00:00,age80plus,166,189999,57,176086,3,8167,226,374252,60,184253
3752,10/29/2021 15:00:00,Federal Entities,314,130801,382,114253,14,16767,710,261821,396,131020
3753,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
3754,10/30/2021 15:00:00,age10to19,273,439501,372,396224,3,8335,648,844060,375,404559
3755,10/30/2021 15:00:00,age20to29,387,517391,361,454430,31,40954,779,1012775,392,495384
3756,10/30/2021 15:00:00,age30to39,462,605240,333,542494,31,49542,826,1197276,364,592036
3757,10/30/2021 15:00:00,age40to49,384,574786,266,527053,31,50443,681,1152282,297,577496
3758,10/30/2021 15:00:00,age50to59,391,637805,236,591937,34,63981,661,1293723,270,655918
3759,10/30/2021 15:00:00,age60to69,400,596701,153,557922,11,52252,564,1206875,164,610174
3760,10/30/2021 15:00:00,age70to79,220,382358,60,357135,2,22108,282,761601,62,379243
3761,10/30/2021 15:00:00,age80plus,91,190090,38,176124,5,8172,134,374386,43,184296
3762,10/30/2021 15:00:00,Federal Entities,20,130821,17,114270,159,16926,196,262017,176,131196
3763,10/31/2021 15:00:00,age10to19,205,439706,232,396456,2,8337,439,844499,234,404793
3764,10/31/2021 15:00:00,age20to29,300,517691,260,454690,11,40965,571,1013346,271,495655
3765,10/31/2021 15:00:00,age30to39,309,605549,303,542797,19,49561,631,1197907,322,592358
3766,10/31/2021 15:00:00,age40to49,255,575041,206,527259,17,50460,478,1152760,223,577719
3767,10/31/2021 15:00:00,age50to59,260,638065,161,592098,17,63998,438,1294161,178,656096
3768,10/31/2021 15:00:00,age60to69,259,596960,101,558023,6,52258,366,1207241,107,610281
3769,10/31/2021 15:00:00,age70to79,148,382506,32,357167,2,22110,182,761783,34,379277
3770,10/31/2021 15:00:00,age80plus,57,190147,22,176146,2,8174,81,374467,24,184320
3771,10/31/2021 15:00:00,Federal Entities,141,130962,201,114471,17,16943,359,262376,218,131414
3772,11/1/2021 15:00:00,age0to9,4,7,1,1,,0,,8,,1
3773,11/1/2021 15:00:00,age10to19,365,440071,468,396924,5,8342,838,845337,473,405266
3774,11/1/2021 15:00:00,age20to29,743,518434,622,455312,59,41024,1424,1014770,681,496336
3775,11/1/2021 15:00:00,age30to39,880,606429,793,543590,66,49627,1739,1199646,859,593217
3776,11/1/2021 15:00:00,age40to49,630,575671,476,527735,89,50549,1195,1153955,565,578284
3777,11/1/2021 15:00:00,age50to59,577,638642,417,592515,70,64068,1064,1295225,487,656583
3778,11/1/2021 15:00:00,age60to69,667,597627,256,558279,38,52296,961,1208202,294,610575
3779,11/1/2021 15:00:00,age70to79,501,383007,135,357302,14,22124,650,762433,149,379426
3780,11/1/2021 15:00:00,age80plus,206,190353,73,176219,5,8179,284,374751,78,184398
3781,11/1/2021 15:00:00,Federal Entities,147,131109,185,114656,2,16945,334,262710,187,131601
3782,11/2/2021 15:00:00,age0to9,2,9,3,4,,0,,13,,4
3783,11/2/2021 15:00:00,age10to19,336,440407,348,397272,7,8349,691,846028,355,405621
3784,11/2/2021 15:00:00,age20to29,608,519042,574,455886,71,41095,1253,1016023,645,496981
3785,11/2/2021 15:00:00,age30to39,792,607221,660,544250,88,49715,1540,1201186,748,593965
3786,11/2/2021 15:00:00,age40to49,631,576302,477,528212,89,50638,1197,1155152,566,578850
3787,11/2/2021 15:00:00,age50to59,610,639252,400,592915,76,64144,1086,1296311,476,657059
3788,11/2/2021 15:00:00,age60to69,627,598254,252,558531,48,52344,927,1209129,300,610875
3789,11/2/2021 15:00:00,age70to79,433,383440,141,357443,19,22143,593,763026,160,379586
3790,11/2/2021 15:00:00,age80plus,209,190562,73,176292,9,8188,291,375042,82,184480
3791,11/2/2021 15:00:00,Federal Entities,4,131113,11,114667,2,16947,17,262727,13,131614
3792,11/3/2021 15:00:00,age0to9,106,115,,4,,0,,119,,4
3793,11/3/2021 15:00:00,age10to19,407,440814,401,397673,13,8362,821,846849,414,406035
3794,11/3/2021 15:00:00,age20to29,659,519701,566,456452,72,41167,1297,1017320,638,497619
3795,11/3/2021 15:00:00,age30to39,852,608073,692,544942,104,49819,1648,1202834,796,594761
3796,11/3/2021 15:00:00,age40to49,615,576917,481,528693,102,50740,1198,1156350,583,579433
3797,11/3/2021 15:00:00,age50to59,610,639862,367,593282,85,64229,1062,1297373,452,657511
3798,11/3/2021 15:00:00,age60to69,656,598910,253,558784,59,52403,968,1210097,312,611187
3799,11/3/2021 15:00:00,age70to79,437,383877,132,357575,25,22168,594,763620,157,379743
3800,11/3/2021 15:00:00,age80plus,238,190800,63,176355,3,8191,304,375346,66,184546
3801,11/3/2021 15:00:00,Federal Entities,88,131201,88,114755,1,16948,177,262904,89,131703
3802,11/4/2021 15:00:00,age0to9,1395,1510,,4,,0,,1514,,4
3803,11/4/2021 15:00:00,age10to19,994,441808,420,398093,4,8366,1418,848267,424,406459
3804,11/4/2021 15:00:00,age20to29,616,520317,568,457020,66,41233,1250,1018570,634,498253
3805,11/4/2021 15:00:00,age30to39,784,608857,749,545691,89,49908,1622,1204456,838,595599
3806,11/4/2021 15:00:00,age40to49,531,577448,476,529169,54,50794,1061,1157411,530,579963
3807,11/4/2021 15:00:00,age50to59,543,640405,406,593688,72,64301,1021,1298394,478,657989
3808,11/4/2021 15:00:00,age60to69,610,599520,306,559090,38,52441,954,1211051,344,611531
3809,11/4/2021 15:00:00,age70to79,452,384329,155,357730,17,22185,624,764244,172,379915
3810,11/4/2021 15:00:00,age80plus,218,191018,84,176439,8,8199,310,375656,92,184638
3811,11/4/2021 15:00:00,Federal Entities,169,131370,201,114956,165,17113,535,263439,366,132069
3812,11/5/2021 15:00:00,age0to9,2220,3730,1,5,,0,,3735,,5
3813,11/5/2021 15:00:00,age10to19,1546,443354,613,398706,4,8370,2163,850430,617,407076
3814,11/5/2021 15:00:00,age20to29,735,521052,654,457674,59,41292,1448,1020018,713,498966
3815,11/5/2021 15:00:00,age30to39,942,609799,784,546475,103,50011,1829,1206285,887,596486
3816,11/5/2021 15:00:00,age40to49,742,578190,564,529733,78,50872,1384,1158795,642,580605
3817,11/5/2021 15:00:00,age50to59,740,641145,516,594204,91,64392,1347,1299741,607,658596
3818,11/5/2021 15:00:00,age60to69,600,600120,259,559349,41,52482,900,1211951,300,611831
3819,11/5/2021 15:00:00,age70to79,418,384747,137,357867,17,22202,572,764816,154,380069
3820,11/5/2021 15:00:00,age80plus,191,191209,62,176501,2,8201,255,375911,64,184702
3821,11/5/2021 15:00:00,Federal Entities,103,131473,170,115126,18,17131,291,263730,188,132257
3822,11/6/2021 15:00:00,age0to9,5212,8942,7,12,,0,,8954,,12
3823,11/6/2021 15:00:00,age10to19,2547,445901,325,399031,2,8372,2874,853304,327,407403
3824,11/6/2021 15:00:00,age20to29,413,521465,354,458028,33,41325,800,1020818,387,499353
3825,11/6/2021 15:00:00,age30to39,472,610271,397,546872,45,50056,914,1207199,442,596928
3826,11/6/2021 15:00:00,age40to49,433,578623,284,530017,38,50910,755,1159550,322,580927
3827,11/6/2021 15:00:00,age50to59,389,641534,253,594457,27,64419,669,1300410,280,658876
3828,11/6/2021 15:00:00,age60to69,320,600440,107,559456,12,52494,439,1212390,119,611950
3829,11/6/2021 15:00:00,age70to79,174,384921,48,357915,6,22208,228,765044,54,380123
3830,11/6/2021 15:00:00,age80plus,72,191281,22,176523,,8201,,376005,,184724
3831,11/6/2021 15:00:00,Federal Entities,138,131611,170,115296,145,17276,453,264183,315,132572
3832,11/7/2021 15:00:00,age0to9,4118,13060,49,61,,0,,13121,,61
3833,11/7/2021 15:00:00,age10to19,2004,447905,246,399277,1,8373,2251,855555,247,407650
3834,11/7/2021 15:00:00,age20to29,286,521751,253,458281,21,41346,560,1021378,274,499627
3835,11/7/2021 15:00:00,age30to39,329,610600,303,547175,22,50078,654,1207853,325,597253
3836,11/7/2021 15:00:00,age40to49,307,578930,212,530229,20,50930,539,1160089,232,581159
3837,11/7/2021 15:00:00,age50to59,241,641775,146,594603,11,64430,398,1300808,157,659033
3838,11/7/2021 15:00:00,age60to69,183,600623,75,559531,7,52501,265,1212655,82,612032
3839,11/7/2021 15:00:00,age70to79,114,385035,29,357944,4,22212,147,765191,33,380156
3840,11/7/2021 15:00:00,age80plus,47,191328,11,176534,2,8203,60,376065,13,184737
3841,11/7/2021 15:00:00,Federal Entities,85,131696,136,115432,7,17283,228,264411,143,132715
3842,11/8/2021 15:00:00,age0to9,5185,18245,5,66,,0,,18311,,66
3843,11/8/2021 15:00:00,age10to19,2996,450901,365,399642,1,8374,3362,858917,366,408016
3844,11/8/2021 15:00:00,age20to29,533,522284,578,458859,66,41412,1177,1022555,644,500271
3845,11/8/2021 15:00:00,age30to39,666,611266,722,547897,98,50176,1486,1209339,820,598073
3846,11/8/2021 15:00:00,age40to49,524,579454,501,530730,84,51014,1109,1161198,585,581744
3847,11/8/2021 15:00:00,age50to59,451,642226,460,595063,87,64517,998,1301806,547,659580
3848,11/8/2021 15:00:00,age60to69,459,601082,208,559739,26,52527,693,1213348,234,612266
3849,11/8/2021 15:00:00,age70to79,343,385378,97,358041,13,22225,453,765644,110,380266
3850,11/8/2021 15:00:00,age80plus,135,191463,49,176583,4,8207,188,376253,53,184790
3851,11/8/2021 15:00:00,Federal Entities,12,131708,59,115491,,17283,,264482,,132774
3852,11/9/2021 15:00:00,age0to9,5238,23483,23,89,,0,,23572,,89
3853,11/9/2021 15:00:00,age10to19,2943,453844,371,400013,3,8377,3317,862234,374,408390
3854,11/9/2021 15:00:00,age20to29,669,522953,526,459385,47,41459,1242,1023797,573,500844
3855,11/9/2021 15:00:00,age30to39,750,612016,593,548490,70,50246,1413,1210752,663,598736
3856,11/9/2021 15:00:00,age40to49,561,580015,373,531103,51,51065,985,1162183,424,582168
3857,11/9/2021 15:00:00,age50to59,514,642740,346,595409,49,64566,909,1302715,395,659975
3858,11/9/2021 15:00:00,age60to69,490,601572,189,559928,28,52555,707,1214055,217,612483
3859,11/9/2021 15:00:00,age70to79,382,385760,107,358148,14,22239,503,766147,121,380387
3860,11/9/2021 15:00:00,age80plus,189,191652,75,176658,4,8211,268,376521,79,184869
3861,11/9/2021 15:00:00,Federal Entities,28,131736,40,115531,3,17286,71,264553,43,132817
3862,11/10/2021 15:00:00,age0to9,5769,29252,66,155,,0,,29407,,155
3863,11/10/2021 15:00:00,age10to19,3201,457045,394,400407,4,8381,3599,865833,398,408788
3864,11/10/2021 15:00:00,age20to29,616,523569,482,459867,63,41522,1161,1024958,545,501389
3865,11/10/2021 15:00:00,age30to39,763,612779,540,549030,86,50332,1389,1212141,626,599362
3866,11/10/2021 15:00:00,age40to49,581,580596,349,531452,56,51121,986,1163169,405,582573
3867,11/10/2021 15:00:00,age50to59,535,643275,334,595743,60,64626,929,1303644,394,660369
3868,11/10/2021 15:00:00,age60to69,558,602130,214,560142,44,52599,816,1214871,258,612741
3869,11/10/2021 15:00:00,age70to79,347,386107,115,358263,14,22253,476,766623,129,380516
3870,11/10/2021 15:00:00,age80plus,216,191868,57,176715,4,8215,277,376798,61,184930
3871,11/10/2021 15:00:00,Federal Entities,3,131739,206,115737,8,17294,217,264770,214,133031
3872,11/11/2021 15:00:00,age0to9,4898,34150,16,171,,0,,34321,,171
3873,11/11/2021 15:00:00,age10to19,2793,459838,378,400785,4,8385,3175,869008,382,409170
3874,11/11/2021 15:00:00,age20to29,649,524218,496,460363,56,41578,1201,1026159,552,501941
3875,11/11/2021 15:00:00,age30to39,765,613544,486,549516,75,50407,1326,1213467,561,599923
3876,11/11/2021 15:00:00,age40to49,638,581234,343,531795,46,51167,1027,1164196,389,582962
3877,11/11/2021 15:00:00,age50to59,593,643868,299,596042,45,64671,937,1304581,344,660713
3878,11/11/2021 15:00:00,age60to69,538,602668,199,560341,34,52633,771,1215642,233,612974
3879,11/11/2021 15:00:00,age70to79,337,386444,106,358369,13,22266,456,767079,119,380635
3880,11/11/2021 15:00:00,age80plus,162,192030,50,176765,7,8222,219,377017,57,184987
3881,11/12/2021 15:00:00,age0to9,4926,39076,8,179,,0,,39255,,179
3882,11/12/2021 15:00:00,age10to19,2878,462716,514,401299,10,8395,3402,872410,524,409694
3883,11/12/2021 15:00:00,age20to29,727,524945,558,460921,67,41645,1352,1027511,625,502566
3884,11/12/2021 15:00:00,age30to39,847,614391,664,550180,81,50488,1592,1215059,745,600668
3885,11/12/2021 15:00:00,age40to49,694,581928,450,532245,50,51217,1194,1165390,500,583462
3886,11/12/2021 15:00:00,age50to59,670,644538,364,596406,55,64726,1089,1305670,419,661132
3887,11/12/2021 15:00:00,age60to69,567,603235,259,560600,38,52671,864,1216506,297,613271
3888,11/12/2021 15:00:00,age70to79,360,386804,121,358490,10,22276,491,767570,131,380766
3889,11/12/2021 15:00:00,age80plus,197,192227,53,176818,3,8225,253,377270,56,185043
3890,11/12/2021 15:00:00,Federal Entities,422,132161,358,116095,234,17528,1014,265784,592,133623
3891,11/13/2021 15:00:00,age0to9,5025,44101,4,183,,0,,44284,,183
3892,11/13/2021 15:00:00,age10to19,2601,465317,303,401602,5,8400,2909,875319,308,410002
3893,11/13/2021 15:00:00,age20to29,437,525382,359,461280,40,41685,836,1028347,399,502965
3894,11/13/2021 15:00:00,age30to39,487,614878,317,550497,31,50519,835,1215894,348,601016
3895,11/13/2021 15:00:00,age40to49,375,582303,247,532492,27,51244,649,1166039,274,583736
3896,11/13/2021 15:00:00,age50to59,364,644902,176,596582,22,64748,562,1306232,198,661330
3897,11/13/2021 15:00:00,age60to69,277,603512,116,560716,15,52686,408,1216914,131,613402
3898,11/13/2021 15:00:00,age70to79,136,386940,42,358532,5,22281,183,767753,47,380813
3899,11/13/2021 15:00:00,age80plus,83,192310,22,176840,2,8227,107,377377,24,185067
3900,11/13/2021 15:00:00,Federal Entities,108,132269,5,116100,195,17723,308,266092,200,133823
3901,11/14/2021 15:00:00,age0to9,1697,45798,2,185,1,1,1700,45984,3,186
3902,11/14/2021 15:00:00,age10to19,968,466285,194,401796,,8400,,876481,,410196
3903,11/14/2021 15:00:00,age20to29,283,525665,216,461496,12,41697,511,1028858,228,503193
3904,11/14/2021 15:00:00,age30to39,310,615188,249,550746,21,50540,580,1216474,270,601286
3905,11/14/2021 15:00:00,age40to49,273,582576,147,532639,12,51256,432,1166471,159,583895
3906,11/14/2021 15:00:00,age50to59,245,645147,135,596717,11,64759,391,1306623,146,661476
3907,11/14/2021 15:00:00,age60to69,202,603714,76,560792,7,52693,285,1217199,83,613485
3908,11/14/2021 15:00:00,age70to79,102,387042,25,358557,5,22286,132,767885,30,380843
3909,11/14/2021 15:00:00,age80plus,35,192345,11,176851,1,8228,47,377424,12,185079
3910,11/14/2021 15:00:00,Federal Entities,82,132351,57,116157,51,17774,190,266282,108,133931
3911,11/15/2021 15:00:00,age0to9,3363,49161,3,188,,1,,49350,,189
3912,11/15/2021 15:00:00,age10to19,1996,468281,367,402163,3,8403,2366,878847,370,410566
3913,11/15/2021 15:00:00,age20to29,552,526217,511,462007,50,41747,1113,1029971,561,503754
3914,11/15/2021 15:00:00,age30to39,640,615828,564,551310,43,50583,1247,1217721,607,601893
3915,11/15/2021 15:00:00,age40to49,561,583137,358,532997,35,51291,954,1167425,393,584288
3916,11/15/2021 15:00:00,age50to59,515,645662,330,597047,39,64798,884,1307507,369,661845
3917,11/15/2021 15:00:00,age60to69,513,604227,223,561015,27,52720,763,1217962,250,613735
3918,11/15/2021 15:00:00,age70to79,327,387369,103,358660,12,22298,442,768327,115,380958
3919,11/15/2021 15:00:00,age80plus,155,192500,52,176903,,8228,,377631,,185131
3920,11/15/2021 15:00:00,Federal Entities,2,132353,2,116159,,17774,,266286,,133933
3921,11/16/2021 15:00:00,age0to9,3548,52709,14,202,,1,,52912,,203
3922,11/16/2021 15:00:00,age10to19,2159,470440,331,402494,3,8406,2493,881340,334,410900
3923,11/16/2021 15:00:00,age20to29,646,526863,493,462500,51,41798,1190,1031161,544,504298
3924,11/16/2021 15:00:00,age30to39,724,616552,567,551877,56,50639,1347,1219068,623,602516
3925,11/16/2021 15:00:00,age40to49,553,583690,394,533391,52,51343,999,1168424,446,584734
3926,11/16/2021 15:00:00,age50to59,599,646261,336,597383,43,64841,978,1308485,379,662224
3927,11/16/2021 15:00:00,age60to69,517,604744,222,561237,30,52750,769,1218731,252,613987
3928,11/16/2021 15:00:00,age70to79,304,387673,100,358760,13,22311,417,768744,113,381071
3929,11/16/2021 15:00:00,age80plus,173,192673,51,176954,5,8233,229,377860,56,185187
3930,11/16/2021 15:00:00,Federal Entities,,132353,1,116160,2,17776,,266289,3,133936
3931,11/17/2021 15:00:00,age0to9,3539,56248,86,288,,1,,56537,,289
3932,11/17/2021 15:00:00,age10to19,2150,472590,372,402866,8,8414,2530,883870,380,411280
3933,11/17/2021 15:00:00,age20to29,661,527524,527,463027,70,41868,1258,1032419,597,504895
3934,11/17/2021 15:00:00,age30to39,773,617325,582,552459,67,50706,1422,1220490,649,603165
3935,11/17/2021 15:00:00,age40to49,574,584264,433,533824,59,51402,1066,1169490,492,585226
3936,11/17/2021 15:00:00,age50to59,524,646785,330,597713,55,64896,909,1309394,385,662609
3937,11/17/2021 15:00:00,age60to69,554,605298,208,561445,33,52783,795,1219526,241,614228
3938,11/17/2021 15:00:00,age70to79,319,387992,103,358863,9,22320,431,769175,112,381183
3939,11/17/2021 15:00:00,age80plus,149,192822,50,177004,6,8239,205,378065,56,185243
3940,11/17/2021 15:00:00,Federal Entities,148,132501,170,116330,5,17781,323,266612,175,134111
3941,11/18/2021 15:00:00,age0to9,3450,59698,17,305,,1,,60004,,306
3942,11/18/2021 15:00:00,age10to19,2080,474670,370,403236,8,8422,2458,886328,378,411658
3943,11/18/2021 15:00:00,age20to29,596,528120,486,463513,52,41920,1134,1033553,538,505433
3944,11/18/2021 15:00:00,age30to39,772,618097,563,553022,67,50773,1402,1221892,630,603795
3945,11/18/2021 15:00:00,age40to49,536,584800,350,534174,64,51466,950,1170440,414,585640
3946,11/18/2021 15:00:00,age50to59,614,647399,346,598059,58,64954,1018,1310412,404,663013
3947,11/18/2021 15:00:00,age60to69,565,605863,213,561658,29,52812,807,1220333,242,614470
3948,11/18/2021 15:00:00,age70to79,319,388311,91,358954,11,22331,421,769596,102,381285
3949,11/18/2021 15:00:00,age80plus,165,192987,57,177061,6,8245,228,378293,63,185306
3950,11/18/2021 15:00:00,Federal Entities,179,132680,130,116460,186,17967,495,267107,316,134427
3951,11/19/2021 15:00:00,age0to9,3363,63061,12,317,,1,,63379,,318
3952,11/19/2021 15:00:00,age10to19,1995,476665,381,403617,8,8430,2384,888712,389,412047
3953,11/19/2021 15:00:00,age20to29,730,528850,563,464076,57,41977,1350,1034903,620,506053
3954,11/19/2021 15:00:00,age30to39,930,619027,609,553631,75,50848,1614,1223506,684,604479
3955,11/19/2021 15:00:00,age40to49,736,585536,405,534579,71,51537,1212,1171652,476,586116
3956,11/19/2021 15:00:00,age50to59,768,648167,413,598472,69,65023,1250,1311662,482,663495
3957,11/19/2021 15:00:00,age60to69,614,606477,237,561895,54,52866,905,1221238,291,614761
3958,11/19/2021 15:00:00,age70to79,305,388616,90,359044,16,22347,411,770007,106,381391
3959,11/19/2021 15:00:00,age80plus,149,193136,44,177105,7,8252,200,378493,51,185357
3960,11/19/2021 15:00:00,Federal Entities,217,132897,154,116614,24,17991,395,267502,178,134605
3961,11/20/2021 15:00:00,age0to9,5033,68094,13,330,,1,,68425,,331
3962,11/20/2021 15:00:00,age10to19,2597,479262,259,403876,2,8432,2858,891570,261,412308
3963,11/20/2021 15:00:00,age20to29,489,529339,293,464369,27,42004,809,1035712,320,506373
3964,11/20/2021 15:00:00,age30to39,608,619635,308,553939,45,50893,961,1224467,353,604832
3965,11/20/2021 15:00:00,age40to49,466,586002,241,534820,34,51571,741,1172393,275,586391
3966,11/20/2021 15:00:00,age50to59,468,648635,194,598666,40,65063,702,1312364,234,663729
3967,11/20/2021 15:00:00,age60to69,313,606790,99,561994,19,52885,431,1221669,118,614879
3968,11/20/2021 15:00:00,age70to79,147,388763,44,359088,5,22352,196,770203,49,381440
3969,11/20/2021 15:00:00,age80plus,75,193211,23,177128,1,8253,99,378592,24,185381
3970,11/20/2021 15:00:00,Federal Entities,432,133329,128,116742,282,18273,842,268344,410,135015
3971,11/21/2021 15:00:00,age0to9,1351,69445,7,337,,1,,69783,,338
3972,11/21/2021 15:00:00,age10to19,842,480104,179,404055,1,8433,1022,892592,180,412488
3973,11/21/2021 15:00:00,age20to29,434,529773,229,464598,21,42025,684,1036396,250,506623
3974,11/21/2021 15:00:00,age30to39,467,620102,231,554170,18,50911,716,1225183,249,605081
3975,11/21/2021 15:00:00,age40to49,320,586322,160,534980,18,51589,498,1172891,178,586569
3976,11/21/2021 15:00:00,age50to59,327,648962,129,598795,18,65081,474,1312838,147,663876
3977,11/21/2021 15:00:00,age60to69,240,607030,80,562074,9,52894,329,1221998,89,614968
3978,11/21/2021 15:00:00,age70to79,100,388863,22,359110,2,22354,124,770327,24,381464
3979,11/21/2021 15:00:00,age80plus,57,193268,12,177140,,8253,,378661,,185393
3980,11/21/2021 15:00:00,Federal Entities,204,133533,152,116894,13,18286,369,268713,165,135180
3981,11/22/2021 15:00:00,age0to9,3364,72809,14,351,,1,,73161,,352
3982,11/22/2021 15:00:00,age10to19,2075,482179,324,404379,10,8443,2409,895001,334,412822
3983,11/22/2021 15:00:00,age20to29,867,530640,527,465125,67,42092,1461,1037857,594,507217
3984,11/22/2021 15:00:00,age30to39,900,621002,575,554745,76,50987,1551,1226734,651,605732
3985,11/22/2021 15:00:00,age40to49,680,587002,390,535370,38,51627,1108,1173999,428,586997
3986,11/22/2021 15:00:00,age50to59,751,649713,312,599107,44,65125,1107,1313945,356,664232
3987,11/22/2021 15:00:00,age60to69,661,607691,220,562294,35,52929,916,1222914,255,615223
3988,11/22/2021 15:00:00,age70to79,305,389168,80,359190,17,22371,402,770729,97,381561
3989,11/22/2021 15:00:00,age80plus,158,193426,37,177177,5,8258,200,378861,42,185435
3990,11/22/2021 15:00:00,Federal Entities,59,133592,3,116897,1,18287,63,268776,4,135184
3991,11/23/2021 15:00:00,age0to9,2915,75724,17,368,,1,,76093,,369
3992,11/23/2021 15:00:00,age10to19,1886,484065,337,404716,3,8446,2226,897227,340,413162
3993,11/23/2021 15:00:00,age20to29,921,531561,466,465591,65,42157,1452,1039309,531,507748
3994,11/23/2021 15:00:00,age30to39,944,621946,569,555314,55,51042,1568,1228302,624,606356
3995,11/23/2021 15:00:00,age40to49,707,587709,355,535725,39,51666,1101,1175100,394,587391
3996,11/23/2021 15:00:00,age50to59,748,650461,306,599413,35,65160,1089,1315034,341,664573
3997,11/23/2021 15:00:00,age60to69,664,608355,211,562505,21,52950,896,1223810,232,615455
3998,11/23/2021 15:00:00,age70to79,287,389455,68,359258,11,22382,366,771095,79,381640
3999,11/23/2021 15:00:00,age80plus,130,193556,47,177224,9,8267,186,379047,56,185491
4000,11/23/2021 15:00:00,Federal Entities,4,133596,4,116901,44,18331,52,268828,48,135232
4001,11/24/2021 15:00:00,age0to9,2573,78297,243,611,4,5,2820,78913,247,616
4002,11/24/2021 15:00:00,age10to19,1825,485890,453,405169,6,8452,2284,899511,459,413621
4003,11/24/2021 15:00:00,age20to29,948,532509,413,466004,48,42205,1409,1040718,461,508209
4004,11/24/2021 15:00:00,age30to39,810,622756,477,555791,38,51080,1325,1229627,515,606871
4005,11/24/2021 15:00:00,age40to49,630,588339,327,536052,38,51704,995,1176095,365,587756
4006,11/24/2021 15:00:00,age50to59,626,651087,268,599681,39,65199,933,1315967,307,664880
4007,11/24/2021 15:00:00,age60to69,434,608789,154,562659,26,52976,614,1224424,180,615635
4008,11/24/2021 15:00:00,age70to79,200,389655,61,359319,10,22392,271,771366,71,381711
4009,11/24/2021 15:00:00,age80plus,112,193668,39,177263,7,8274,158,379205,46,185537
4010,11/25/2021 15:00:00,age0to9,65,78362,5,616,,5,,78983,,621
4011,11/25/2021 15:00:00,age10to19,46,485936,14,405183,,8452,,899571,,413635
4012,11/25/2021 15:00:00,age20to29,31,532540,19,466023,1,42206,51,1040769,20,508229
4013,11/25/2021 15:00:00,age30to39,32,622788,16,555807,2,51082,50,1229677,18,606889
4014,11/25/2021 15:00:00,age40to49,17,588356,11,536063,1,51705,29,1176124,12,587768
4015,11/25/2021 15:00:00,age50to59,17,651104,5,599686,3,65202,25,1315992,8,664888
4016,11/25/2021 15:00:00,age60to69,21,608810,3,562662,2,52978,26,1224450,5,615640
4017,11/25/2021 15:00:00,age70to79,5,389660,3,359322,1,22393,9,771375,4,381715
4018,11/25/2021 15:00:00,age80plus,5,193673,1,177264,,8274,,379211,,185538
4019,11/26/2021 15:00:00,age0to9,1242,79604,1135,1751,,5,,81360,,1756
4020,11/26/2021 15:00:00,age10to19,937,486873,906,406089,6,8458,1849,901420,912,414547
4021,11/26/2021 15:00:00,age20to29,744,533284,428,466451,37,42243,1209,1041978,465,508694
4022,11/26/2021 15:00:00,age30to39,673,623461,424,556231,26,51108,1123,1230800,450,607339
4023,11/26/2021 15:00:00,age40to49,535,588891,321,536384,23,51728,879,1177003,344,588112
4024,11/26/2021 15:00:00,age50to59,611,651715,278,599964,18,65220,907,1316899,296,665184
4025,11/26/2021 15:00:00,age60to69,393,609203,151,562813,25,53003,569,1225019,176,615816
4026,11/26/2021 15:00:00,age70to79,182,389842,55,359377,6,22399,243,771618,61,381776
4027,11/26/2021 15:00:00,age80plus,87,193760,31,177295,2,8276,120,379331,33,185571
4028,11/26/2021 15:00:00,Federal Entities,250,133846,222,117123,10,18341,482,269310,232,135464
4029,11/27/2021 15:00:00,age0to9,922,80526,3031,4782,,5,,85313,,4787
4030,11/27/2021 15:00:00,age10to19,664,487537,1544,407633,3,8461,2211,903631,1547,416094
