OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2828,8/17/2021 15:00:00,age30to39,1244,539574,811,478349,71,45071,2126,1062994,882,523420
2829,8/17/2021 15:00:00,age40to49,921,529224,714,479660,68,46794,1703,1055678,782,526454
2830,8/17/2021 15:00:00,age50to59,752,600945,685,552685,72,60294,1509,1213924,757,612979
2831,8/17/2021 15:00:00,age60to69,462,571704,407,536030,44,50582,913,1158316,451,586612
2832,8/17/2021 15:00:00,age70to79,228,369555,171,349295,18,21816,417,740666,189,371111
2833,8/17/2021 15:00:00,age80plus,97,184048,71,172261,7,7965,175,364274,78,180226
2834,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
2835,8/18/2021 15:00:00,age10to19,1741,380248,1630,320135,14,7827,3385,708210,1644,327962
2836,8/18/2021 15:00:00,age20to29,1084,456383,845,394861,102,37218,2031,888462,947,432079
2837,8/18/2021 15:00:00,age30to39,1254,540828,822,479171,116,45187,2192,1065186,938,524358
2838,8/18/2021 15:00:00,age40to49,905,530129,686,480346,87,46881,1678,1057356,773,527227
2839,8/18/2021 15:00:00,age50to59,721,601666,655,553340,91,60385,1467,1215391,746,613725
2840,8/18/2021 15:00:00,age60to69,458,572162,402,536432,41,50623,901,1159217,443,587055
2841,8/18/2021 15:00:00,age70to79,228,369783,171,349466,10,21826,409,741075,181,371292
2842,8/18/2021 15:00:00,age80plus,96,184144,72,172333,4,7969,172,364446,76,180302
2843,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
2844,8/19/2021 15:00:00,age10to19,1602,381850,1507,321642,11,7838,3120,711330,1518,329480
2845,8/19/2021 15:00:00,age20to29,1060,457443,862,395723,78,37296,2000,890462,940,433019
2846,8/19/2021 15:00:00,age30to39,1115,541943,898,480069,103,45290,2116,1067302,1001,525359
2847,8/19/2021 15:00:00,age40to49,754,530883,710,481056,83,46964,1547,1058903,793,528020
2848,8/19/2021 15:00:00,age50to59,708,602374,661,554001,79,60464,1448,1216839,740,614465
2849,8/19/2021 15:00:00,age60to69,412,572574,411,536843,32,50655,855,1160072,443,587498
2850,8/19/2021 15:00:00,age70to79,213,369996,175,349641,17,21843,405,741480,192,371484
2851,8/19/2021 15:00:00,age80plus,75,184219,65,172398,5,7974,145,364591,70,180372
2852,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
2853,8/20/2021 15:00:00,age10to19,1783,383633,1739,323381,12,7850,3534,714864,1751,331231
2854,8/20/2021 15:00:00,age20to29,1310,458753,984,396707,80,37376,2374,892836,1064,434083
2855,8/20/2021 15:00:00,age30to39,1305,543248,1140,481209,93,45383,2538,1069840,1233,526592
2856,8/20/2021 15:00:00,age40to49,939,531822,862,481918,72,47036,1873,1060776,934,528954
2857,8/20/2021 15:00:00,age50to59,849,603223,837,554838,79,60543,1765,1218604,916,615381
2858,8/20/2021 15:00:00,age60to69,489,573063,467,537310,38,50693,994,1161066,505,588003
2859,8/20/2021 15:00:00,age70to79,234,370230,183,349824,15,21858,432,741912,198,371682
2860,8/20/2021 15:00:00,age80plus,78,184297,84,172482,7,7981,169,364760,91,180463
2861,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
2862,8/21/2021 15:00:00,age10to19,1277,384910,1055,324436,10,7860,2342,717206,1065,332296
2863,8/21/2021 15:00:00,age20to29,769,459522,648,397355,35,37411,1452,894288,683,434766
2864,8/21/2021 15:00:00,age30to39,725,543973,686,481895,48,45431,1459,1071299,734,527326
2865,8/21/2021 15:00:00,age40to49,568,532390,549,482467,45,47081,1162,1061938,594,529548
2866,8/21/2021 15:00:00,age50to59,450,603673,515,555353,47,60590,1012,1219616,562,615943
2867,8/21/2021 15:00:00,age60to69,277,573340,277,537587,30,50723,584,1161650,307,588310
2868,8/21/2021 15:00:00,age70to79,108,370338,106,349930,8,21866,222,742134,114,371796
2869,8/21/2021 15:00:00,age80plus,59,184356,36,172518,,7981,,364855,,180499
2870,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
2871,8/22/2021 15:00:00,age10to19,819,385729,909,325345,5,7865,1733,718939,914,333210
2872,8/22/2021 15:00:00,age20to29,588,460110,567,397922,26,37437,1181,895469,593,435359
2873,8/22/2021 15:00:00,age30to39,609,544582,604,482499,27,45458,1240,1072539,631,527957
2874,8/22/2021 15:00:00,age40to49,452,532842,481,482948,18,47099,951,1062889,499,530047
2875,8/22/2021 15:00:00,age50to59,320,603993,329,555682,20,60610,669,1220285,349,616292
2876,8/22/2021 15:00:00,age60to69,179,573519,203,537790,9,50732,391,1162041,212,588522
2877,8/22/2021 15:00:00,age70to79,57,370395,46,349976,3,21869,106,742240,49,371845
2878,8/22/2021 15:00:00,age80plus,28,184384,15,172533,1,7982,44,364899,16,180515
2879,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
2880,8/23/2021 15:00:00,age10to19,1647,387376,1678,327023,19,7884,3344,722283,1697,334907
2881,8/23/2021 15:00:00,age20to29,1080,461190,906,398828,55,37492,2041,897510,961,436320
2882,8/23/2021 15:00:00,age30to39,1098,545680,1062,483561,61,45519,2221,1074760,1123,529080
2883,8/23/2021 15:00:00,age40to49,852,533694,837,483785,54,47153,1743,1064632,891,530938
2884,8/23/2021 15:00:00,age50to59,728,604721,731,556413,60,60670,1519,1221804,791,617083
2885,8/23/2021 15:00:00,age60to69,421,573940,463,538253,25,50757,909,1162950,488,589010
2886,8/23/2021 15:00:00,age70to79,220,370615,172,350148,6,21875,398,742638,178,372023
2887,8/23/2021 15:00:00,age80plus,94,184478,55,172588,4,7986,153,365052,59,180574
2888,8/24/2021 15:00:00,age10to19,1750,389126,1618,328641,12,7896,3380,725663,1630,336537
2889,8/24/2021 15:00:00,age20to29,1188,462378,970,399798,82,37574,2240,899750,1052,437372
2890,8/24/2021 15:00:00,age30to39,1247,546927,1005,484566,95,45614,2347,1077107,1100,530180
2891,8/24/2021 15:00:00,age40to49,932,534626,806,484591,89,47242,1827,1066459,895,531833
2892,8/24/2021 15:00:00,age50to59,702,605423,742,557155,75,60745,1519,1223323,817,617900
2893,8/24/2021 15:00:00,age60to69,506,574446,451,538704,48,50805,1005,1163955,499,589509
2894,8/24/2021 15:00:00,age70to79,218,370833,184,350332,15,21890,417,743055,199,372222
2895,8/24/2021 15:00:00,age80plus,78,184556,78,172666,8,7994,164,365216,86,180660
2896,8/25/2021 15:00:00,age10to19,1914,391040,1679,330320,6,7902,3599,729262,1685,338222
2897,8/25/2021 15:00:00,age20to29,1226,463604,983,400781,85,37659,2294,902044,1068,438440
2898,8/25/2021 15:00:00,age30to39,1258,548185,1021,485587,109,45723,2388,1079495,1130,531310
2899,8/25/2021 15:00:00,age40to49,934,535560,823,485414,91,47333,1848,1068307,914,532747
2900,8/25/2021 15:00:00,age50to59,744,606167,756,557911,84,60829,1584,1224907,840,618740
2901,8/25/2021 15:00:00,age60to69,489,574935,462,539166,42,50847,993,1164948,504,590013
2902,8/25/2021 15:00:00,age70to79,222,371055,197,350529,12,21902,431,743486,209,372431
2903,8/25/2021 15:00:00,age80plus,83,184639,73,172739,7,8001,163,365379,80,180740
2904,8/26/2021 15:00:00,age10to19,1862,392902,1829,332149,10,7912,3701,732963,1839,340061
2905,8/26/2021 15:00:00,age20to29,1398,465002,982,401763,82,37741,2462,904506,1064,439504
2906,8/26/2021 15:00:00,age30to39,1299,549484,1110,486697,93,45816,2502,1081997,1203,532513
2907,8/26/2021 15:00:00,age40to49,1009,536569,834,486248,72,47405,1915,1070222,906,533653
2908,8/26/2021 15:00:00,age50to59,766,606933,838,558749,87,60916,1691,1226598,925,619665
2909,8/26/2021 15:00:00,age60to69,485,575420,515,539681,51,50898,1051,1165999,566,590579
2910,8/26/2021 15:00:00,age70to79,244,371299,193,350722,21,21923,458,743944,214,372645
2911,8/26/2021 15:00:00,age80plus,89,184728,90,172829,11,8012,190,365569,101,180841
2912,8/27/2021 15:00:00,age10to19,1781,394683,1840,333989,10,7922,3631,736594,1850,341911
2913,8/27/2021 15:00:00,age20to29,1264,466266,1143,402906,49,37790,2456,906962,1192,440696
2914,8/27/2021 15:00:00,age30to39,1325,550809,1279,487976,75,45891,2679,1084676,1354,533867
2915,8/27/2021 15:00:00,age40to49,959,537528,993,487241,63,47468,2015,1072237,1056,534709
2916,8/27/2021 15:00:00,age50to59,707,607640,907,559656,70,60986,1684,1228282,977,620642
2917,8/27/2021 15:00:00,age60to69,465,575885,517,540198,35,50933,1017,1167016,552,591131
2918,8/27/2021 15:00:00,age70to79,201,371500,185,350907,7,21930,393,744337,192,372837
2919,8/27/2021 15:00:00,age80plus,97,184825,80,172909,5,8017,182,365751,85,180926
2920,8/27/2021 15:00:00,Federal Entities,28,116022,36,100731,,3286,,220039,,104017
2921,8/28/2021 15:00:00,age10to19,1340,396023,1341,335330,7,7929,2688,739282,1348,343259
2922,8/28/2021 15:00:00,age20to29,881,467147,809,403715,45,37835,1735,908697,854,441550
2923,8/28/2021 15:00:00,age30to39,869,551678,865,488841,57,45948,1791,1086467,922,534789
2924,8/28/2021 15:00:00,age40to49,712,538240,672,487913,43,47511,1427,1073664,715,535424
2925,8/28/2021 15:00:00,age50to59,527,608167,559,560215,53,61039,1139,1229421,612,621254
2926,8/28/2021 15:00:00,age60to69,279,576164,313,540511,24,50957,616,1167632,337,591468
2927,8/28/2021 15:00:00,age70to79,90,371590,112,351019,7,21937,209,744546,119,372956
2928,8/28/2021 15:00:00,age80plus,41,184866,38,172947,3,8020,82,365833,41,180967
2929,8/28/2021 15:00:00,Federal Entities,2162,118184,1759,102490,85,3371,4006,224045,1844,105861
2930,8/29/2021 15:00:00,age10to19,880,396903,974,336304,4,7933,1858,741140,978,344237
2931,8/29/2021 15:00:00,age20to29,685,467832,612,404327,19,37854,1316,910013,631,442181
2932,8/29/2021 15:00:00,age30to39,720,552398,650,489491,20,45968,1390,1087857,670,535459
2933,8/29/2021 15:00:00,age40to49,485,538725,526,488439,14,47525,1025,1074689,540,535964
2934,8/29/2021 15:00:00,age50to59,339,608506,381,560596,14,61053,734,1230155,395,621649
2935,8/29/2021 15:00:00,age60to69,183,576347,200,540711,10,50967,393,1168025,210,591678
2936,8/29/2021 15:00:00,age70to79,98,371688,61,351080,,21937,,744705,,373017
2937,8/29/2021 15:00:00,age80plus,39,184905,21,172968,,8020,,365893,,180988
2938,8/29/2021 15:00:00,Federal Entities,314,118498,245,102735,530,3901,1089,225134,775,106636
2939,8/30/2021 15:00:00,age10to19,1228,398131,1456,337760,4,7937,2688,743828,1460,345697
2940,8/30/2021 15:00:00,age20to29,1299,469131,1063,405390,64,37918,2426,912439,1127,443308
2941,8/30/2021 15:00:00,age30to39,1209,553607,1159,490650,49,46017,2417,1090274,1208,536667
2942,8/30/2021 15:00:00,age40to49,795,539520,920,489359,56,47581,1771,1076460,976,536940
2943,8/30/2021 15:00:00,age50to59,688,609194,738,561334,59,61112,1485,1231640,797,622446
2944,8/30/2021 15:00:00,age60to69,391,576738,486,541197,32,50999,909,1168934,518,592196
2945,8/30/2021 15:00:00,age70to79,229,371917,174,351254,9,21946,412,745117,183,373200
2946,8/30/2021 15:00:00,age80plus,91,184996,66,173034,3,8023,160,366053,69,181057
2947,8/30/2021 15:00:00,Federal Entities,3,118501,9,102744,671,4572,683,225817,680,107316
2948,8/31/2021 15:00:00,age10to19,1118,399249,1547,339307,7,7944,2672,746500,1554,347251
2949,8/31/2021 15:00:00,age20to29,1207,470338,1049,406439,57,37975,2313,914752,1106,444414
2950,8/31/2021 15:00:00,age30to39,1201,554808,1049,491699,70,46087,2320,1092594,1119,537786
2951,8/31/2021 15:00:00,age40to49,801,540321,843,490202,65,47646,1709,1078169,908,537848
2952,8/31/2021 15:00:00,age50to59,601,609795,733,562067,73,61185,1407,1233047,806,623252
2953,8/31/2021 15:00:00,age60to69,412,577150,428,541625,31,51030,871,1169805,459,592655
2954,8/31/2021 15:00:00,age70to79,216,372133,171,351425,7,21953,394,745511,178,373378
2955,8/31/2021 15:00:00,age80plus,102,185098,86,173120,6,8029,194,366247,92,181149
2956,8/31/2021 15:00:00,Federal Entities,9,118510,8,102752,629,5201,646,226463,637,107953
2957,9/1/2021 15:00:00,age10to19,1088,400337,1383,340690,12,7956,2483,748983,1395,348646
2958,9/1/2021 15:00:00,age20to29,1113,471451,941,407380,78,38053,2132,916884,1019,445433
2959,9/1/2021 15:00:00,age30to39,1138,555946,1024,492723,75,46162,2237,1094831,1099,538885
2960,9/1/2021 15:00:00,age40to49,762,541083,776,490978,73,47719,1611,1079780,849,538697
2961,9/1/2021 15:00:00,age50to59,674,610469,695,562762,84,61269,1453,1234500,779,624031
2962,9/1/2021 15:00:00,age60to69,363,577513,392,542017,35,51065,790,1170595,427,593082
2963,9/1/2021 15:00:00,age70to79,172,372305,165,351590,12,21965,349,745860,177,373555
2964,9/1/2021 15:00:00,age80plus,74,185172,62,173182,7,8036,143,366390,69,181218
2965,9/1/2021 15:00:00,Federal Entities,129,118639,119,102871,523,5724,771,227234,642,108595
2966,9/2/2021 15:00:00,age10to19,1145,401482,1506,342196,11,7967,2662,751645,1517,350163
2967,9/2/2021 15:00:00,age20to29,1091,472542,921,408301,69,38122,2081,918965,990,446423
2968,9/2/2021 15:00:00,age30to39,1111,557057,1112,493835,66,46228,2289,1097120,1178,540063
2969,9/2/2021 15:00:00,age40to49,752,541835,799,491777,59,47778,1610,1081390,858,539555
2970,9/2/2021 15:00:00,age50to59,615,611084,671,563433,59,61328,1345,1235845,730,624761
2971,9/2/2021 15:00:00,age60to69,381,577894,451,542468,44,51109,876,1171471,495,593577
2972,9/2/2021 15:00:00,age70to79,162,372467,187,351777,3,21968,352,746212,190,373745
2973,9/2/2021 15:00:00,age80plus,84,185256,57,173239,4,8040,145,366535,61,181279
2974,9/2/2021 15:00:00,Federal Entities,183,118822,161,103032,384,6108,728,227962,545,109140
2975,9/3/2021 15:00:00,age10to19,1392,402874,1869,344065,11,7978,3272,754917,1880,352043
2976,9/3/2021 15:00:00,age20to29,1041,473583,1139,409440,59,38181,2239,921204,1198,447621
2977,9/3/2021 15:00:00,age30to39,1100,558157,1225,495060,64,46292,2389,1099509,1289,541352
2978,9/3/2021 15:00:00,age40to49,825,542660,895,492672,53,47831,1773,1083163,948,540503
2979,9/3/2021 15:00:00,age50to59,655,611739,858,564291,53,61381,1566,1237411,911,625672
2980,9/3/2021 15:00:00,age60to69,413,578307,458,542926,28,51137,899,1172370,486,594063
2981,9/3/2021 15:00:00,age70to79,189,372656,165,351942,7,21975,361,746573,172,373917
2982,9/3/2021 15:00:00,age80plus,77,185333,75,173314,7,8047,159,366694,82,181361
2983,9/3/2021 15:00:00,Federal Entities,273,119095,166,103198,686,6794,1125,229087,852,109992
2984,9/4/2021 15:00:00,age10to19,1077,403951,1305,345370,4,7982,2386,757303,1309,353352
2985,9/4/2021 15:00:00,age20to29,626,474209,678,410118,32,38213,1336,922540,710,448331
2986,9/4/2021 15:00:00,age30to39,662,558819,734,495794,29,46321,1425,1100934,763,542115
2987,9/4/2021 15:00:00,age40to49,485,543145,590,493262,25,47856,1100,1084263,615,541118
2988,9/4/2021 15:00:00,age50to59,340,612079,476,564767,26,61407,842,1238253,502,626174
2989,9/4/2021 15:00:00,age60to69,204,578511,227,543153,19,51156,450,1172820,246,594309
2990,9/4/2021 15:00:00,age70to79,69,372725,71,352013,4,21979,144,746717,75,373992
2991,9/4/2021 15:00:00,age80plus,22,185355,37,173351,1,8048,60,366754,38,181399
2992,9/4/2021 15:00:00,Federal Entities,228,119323,195,103393,735,7529,1158,230245,930,110922
2993,9/5/2021 15:00:00,age10to19,746,404697,813,346183,4,7986,1563,758866,817,354169
2994,9/5/2021 15:00:00,age20to29,612,474821,509,410627,29,38242,1150,923690,538,448869
2995,9/5/2021 15:00:00,age30to39,594,559413,533,496327,24,46345,1151,1102085,557,542672
2996,9/5/2021 15:00:00,age40to49,396,543541,437,493699,22,47878,855,1085118,459,541577
2997,9/5/2021 15:00:00,age50to59,275,612354,292,565059,20,61427,587,1238840,312,626486
2998,9/5/2021 15:00:00,age60to69,156,578667,149,543302,5,51161,310,1173130,154,594463
2999,9/5/2021 15:00:00,age70to79,84,372809,43,352056,1,21980,128,746845,44,374036
3000,9/5/2021 15:00:00,age80plus,22,185377,15,173366,,8048,,366791,,181414
3001,9/6/2021 15:00:00,age10to19,283,404980,333,346516,3,7989,619,759485,336,354505
3002,9/6/2021 15:00:00,age20to29,187,475008,180,410807,14,38256,381,924071,194,449063
3003,9/6/2021 15:00:00,age30to39,213,559626,188,496515,15,46360,416,1102501,203,542875
3004,9/6/2021 15:00:00,age40to49,137,543678,183,493882,9,47887,329,1085447,192,541769
3005,9/6/2021 15:00:00,age50to59,128,612482,146,565205,15,61442,289,1239129,161,626647
3006,9/6/2021 15:00:00,age60to69,55,578722,67,543369,5,51166,127,1173257,72,594535
3007,9/6/2021 15:00:00,age70to79,34,372843,28,352084,1,21981,63,746908,29,374065
3008,9/6/2021 15:00:00,age80plus,12,185389,14,173380,,8048,,366817,,181428
3009,9/7/2021 15:00:00,age10to19,1146,406126,2025,348541,6,7995,3177,762662,2031,356536
3010,9/7/2021 15:00:00,age20to29,988,475996,1102,411909,73,38329,2163,926234,1175,450238
3011,9/7/2021 15:00:00,age30to39,981,560607,1256,497771,70,46430,2307,1104808,1326,544201
3012,9/7/2021 15:00:00,age40to49,687,544365,1029,494911,42,47929,1758,1087205,1071,542840
3013,9/7/2021 15:00:00,age50to59,519,613001,821,566026,56,61498,1396,1240525,877,627524
3014,9/7/2021 15:00:00,age60to69,348,579070,492,543861,32,51198,872,1174129,524,595059
3015,9/7/2021 15:00:00,age70to79,190,373033,203,352287,10,21991,403,747311,213,374278
3016,9/7/2021 15:00:00,age80plus,67,185456,66,173446,4,8052,137,366954,70,181498
3017,9/7/2021 15:00:00,Federal Entities,338,119661,237,103630,2008,9537,2583,232828,2245,113167
3018,9/8/2021 15:00:00,age10to19,881,407007,1312,349853,14,8009,2207,764869,1326,357862
3019,9/8/2021 15:00:00,age20to29,1004,477000,962,412871,81,38410,2047,928281,1043,451281
3020,9/8/2021 15:00:00,age30to39,1028,561635,1063,498834,84,46514,2175,1106983,1147,545348
3021,9/8/2021 15:00:00,age40to49,667,545032,820,495731,70,47999,1557,1088762,890,543730
3022,9/8/2021 15:00:00,age50to59,537,613538,653,566679,69,61567,1259,1241784,722,628246
3023,9/8/2021 15:00:00,age60to69,298,579368,390,544251,34,51232,722,1174851,424,595483
3024,9/8/2021 15:00:00,age70to79,167,373200,151,352438,10,22001,328,747639,161,374439
3025,9/8/2021 15:00:00,age80plus,59,185515,79,173525,3,8055,141,367095,82,181580
3026,9/9/2021 15:00:00,age10to19,859,407866,1281,351134,8,8017,2148,767017,1289,359151
3027,9/9/2021 15:00:00,age20to29,1067,478067,916,413787,55,38465,2038,930319,971,452252
3028,9/9/2021 15:00:00,age30to39,1070,562705,1013,499847,77,46591,2160,1109143,1090,546438
3029,9/9/2021 15:00:00,age40to49,755,545787,771,496502,77,48076,1603,1090365,848,544578
3030,9/9/2021 15:00:00,age50to59,599,614137,677,567356,56,61623,1332,1243116,733,628979
3031,9/9/2021 15:00:00,age60to69,385,579753,413,544664,34,51266,832,1175683,447,595930
3032,9/9/2021 15:00:00,age70to79,206,373406,152,352590,11,22012,369,748008,163,374602
3033,9/9/2021 15:00:00,age80plus,91,185606,65,173590,3,8058,159,367254,68,181648
3034,9/9/2021 15:00:00,Federal Entities,18,119679,35,103665,,9537,,232881,,113202
3035,9/10/2021 15:00:00,age10to19,1041,408907,1581,352715,11,8028,2633,769650,1592,360743
3036,9/10/2021 15:00:00,age20to29,1126,479193,1032,414819,76,38541,2234,932553,1108,453360
3037,9/10/2021 15:00:00,age30to39,1270,563975,1133,500980,94,46685,2497,1111640,1227,547665
3038,9/10/2021 15:00:00,age40to49,832,546619,884,497386,86,48162,1802,1092167,970,545548
3039,9/10/2021 15:00:00,age50to59,692,614829,800,568156,65,61688,1557,1244673,865,629844
3040,9/10/2021 15:00:00,age60to69,433,580186,442,545106,30,51296,905,1176588,472,596402
3041,9/10/2021 15:00:00,age70to79,216,373622,175,352765,16,22028,407,748415,191,374793
3042,9/10/2021 15:00:00,age80plus,87,185693,44,173634,6,8064,137,367391,50,181698
3043,9/10/2021 15:00:00,Federal Entities,818,120497,477,104142,1325,10862,2620,235501,1802,115004
3044,9/11/2021 15:00:00,age10to19,906,409813,1312,354027,4,8032,2222,771872,1316,362059
3045,9/11/2021 15:00:00,age20to29,729,479922,760,415579,49,38590,1538,934091,809,454169
3046,9/11/2021 15:00:00,age30to39,720,564695,720,501700,67,46752,1507,1113147,787,548452
3047,9/11/2021 15:00:00,age40to49,522,547141,508,497894,44,48206,1074,1093241,552,546100
3048,9/11/2021 15:00:00,age50to59,431,615260,425,568581,51,61739,907,1245580,476,630320
3049,9/11/2021 15:00:00,age60to69,197,580383,244,545350,30,51326,471,1177059,274,596676
3050,9/11/2021 15:00:00,age70to79,86,373708,76,352841,1,22029,163,748578,77,374870
3051,9/11/2021 15:00:00,age80plus,26,185719,27,173661,,8064,,367444,,181725
3052,9/11/2021 15:00:00,Federal Entities,422,120919,251,104393,417,11279,1090,236591,668,115672
3053,9/12/2021 15:00:00,age10to19,540,410353,833,354860,2,8034,1375,773247,835,362894
3054,9/12/2021 15:00:00,age20to29,584,480506,566,416145,17,38607,1167,935258,583,454752
3055,9/12/2021 15:00:00,age30to39,583,565278,590,502290,18,46770,1191,1114338,608,549060
3056,9/12/2021 15:00:00,age40to49,381,547522,404,498298,25,48231,810,1094051,429,546529
3057,9/12/2021 15:00:00,age50to59,300,615560,316,568897,14,61753,630,1246210,330,630650
3058,9/12/2021 15:00:00,age60to69,165,580548,160,545510,6,51332,331,1177390,166,596842
3059,9/12/2021 15:00:00,age70to79,63,373771,38,352879,,22029,,748679,,374908
3060,9/12/2021 15:00:00,age80plus,29,185748,20,173681,,8064,,367493,,181745
3061,9/12/2021 15:00:00,Federal Entities,414,121333,299,104692,352,11631,1065,237656,651,116323
3062,9/13/2021 15:00:00,age10to19,654,411007,1112,355972,6,8040,1772,775019,1118,364012
3063,9/13/2021 15:00:00,age20to29,998,481504,867,417012,36,38643,1901,937159,903,455655
3064,9/13/2021 15:00:00,age30to39,974,566252,917,503207,68,46838,1959,1116297,985,550045
3065,9/13/2021 15:00:00,age40to49,691,548213,706,499004,54,48285,1451,1095502,760,547289
3066,9/13/2021 15:00:00,age50to59,571,616131,601,569498,48,61801,1220,1247430,649,631299
3067,9/13/2021 15:00:00,age60to69,346,580894,338,545848,27,51359,711,1178101,365,597207
3068,9/13/2021 15:00:00,age70to79,167,373938,138,353017,9,22038,314,748993,147,375055
3069,9/13/2021 15:00:00,age80plus,57,185805,57,173738,2,8066,116,367609,59,181804
3070,9/13/2021 15:00:00,Federal Entities,199,121532,87,104779,95,11726,381,238037,182,116505
3071,9/14/2021 15:00:00,age10to19,695,411702,1206,357178,5,8045,1906,776925,1211,365223
3072,9/14/2021 15:00:00,age20to29,953,482457,943,417955,68,38711,1964,939123,1011,456666
3073,9/14/2021 15:00:00,age30to39,990,567242,1038,504245,75,46913,2103,1118400,1113,551158
3074,9/14/2021 15:00:00,age40to49,670,548883,759,499763,72,48357,1501,1097003,831,548120
3075,9/14/2021 15:00:00,age50to59,510,616641,600,570098,64,61865,1174,1248604,664,631963
3076,9/14/2021 15:00:00,age60to69,328,581222,381,546229,32,51391,741,1178842,413,597620
3077,9/14/2021 15:00:00,age70to79,167,374105,141,353158,9,22047,317,749310,150,375205
3078,9/14/2021 15:00:00,age80plus,67,185872,66,173804,6,8072,139,367748,72,181876
3079,9/14/2021 15:00:00,Federal Entities,183,121715,59,104838,100,11826,342,238379,159,116664
3080,9/15/2021 15:00:00,age10to19,797,412499,1428,358606,7,8052,2232,779157,1435,366658
3081,9/15/2021 15:00:00,age20to29,974,483431,991,418946,76,38787,2041,941164,1067,457733
3082,9/15/2021 15:00:00,age30to39,935,568177,1070,505315,73,46986,2078,1120478,1143,552301
3083,9/15/2021 15:00:00,age40to49,619,549502,746,500509,67,48424,1432,1098435,813,548933
3084,9/15/2021 15:00:00,age50to59,484,617125,599,570697,68,61933,1151,1249755,667,632630
3085,9/15/2021 15:00:00,age60to69,334,581556,376,546605,36,51427,746,1179588,412,598032
3086,9/15/2021 15:00:00,age70to79,158,374263,135,353293,6,22053,299,749609,141,375346
3087,9/15/2021 15:00:00,age80plus,56,185928,63,173867,8,8080,127,367875,71,181947
3088,9/15/2021 15:00:00,Federal Entities,320,122035,163,105001,44,11870,527,238906,207,116871
3089,9/16/2021 15:00:00,age10to19,931,413430,1391,359997,8,8060,2330,781487,1399,368057
3090,9/16/2021 15:00:00,age20to29,890,484321,951,419897,54,38841,1895,943059,1005,458738
3091,9/16/2021 15:00:00,age30to39,886,569063,1057,506372,70,47056,2013,1122491,1127,553428
3092,9/16/2021 15:00:00,age40to49,532,550034,760,501269,49,48473,1341,1099776,809,549742
3093,9/16/2021 15:00:00,age50to59,460,617585,641,571338,50,61983,1151,1250906,691,633321
3094,9/16/2021 15:00:00,age60to69,308,581864,365,546970,32,51459,705,1180293,397,598429
3095,9/16/2021 15:00:00,age70to79,157,374420,147,353440,15,22068,319,749928,162,375508
3096,9/16/2021 15:00:00,age80plus,60,185988,56,173923,6,8086,122,367997,62,182009
3097,9/16/2021 15:00:00,Federal Entities,338,122373,207,105208,44,11914,589,239495,251,117122
3098,9/17/2021 15:00:00,age10to19,876,414306,1493,361490,7,8067,2376,783863,1500,369557
3099,9/17/2021 15:00:00,age20to29,940,485261,1093,420990,53,38894,2086,945145,1146,459884
3100,9/17/2021 15:00:00,age30to39,1075,570138,1231,507603,75,47131,2381,1124872,1306,554734
3101,9/17/2021 15:00:00,age40to49,698,550732,921,502190,77,48550,1696,1101472,998,550740
3102,9/17/2021 15:00:00,age50to59,505,618090,702,572040,69,62052,1276,1252182,771,634092
3103,9/17/2021 15:00:00,age60to69,323,582187,385,547355,33,51492,741,1181034,418,598847
3104,9/17/2021 15:00:00,age70to79,160,374580,134,353574,13,22081,307,750235,147,375655
3105,9/17/2021 15:00:00,age80plus,63,186051,67,173990,5,8091,135,368132,72,182081
3106,9/17/2021 15:00:00,Federal Entities,375,122748,277,105485,4,11918,656,240151,281,117403
3107,9/18/2021 15:00:00,age10to19,783,415089,1335,362825,1,8068,2119,785982,1336,370893
3108,9/18/2021 15:00:00,age20to29,688,485949,958,421948,20,38914,1666,946811,978,460862
3109,9/18/2021 15:00:00,age30to39,695,570833,734,508337,27,47158,1456,1126328,761,555495
3110,9/18/2021 15:00:00,age40to49,520,551252,606,502796,30,48580,1156,1102628,636,551376
3111,9/18/2021 15:00:00,age50to59,367,618457,412,572452,41,62093,820,1253002,453,634545
3112,9/18/2021 15:00:00,age60to69,220,582407,213,547568,6,51498,439,1181473,219,599066
3113,9/18/2021 15:00:00,age70to79,76,374656,51,353625,4,22085,131,750366,55,375710
3114,9/18/2021 15:00:00,age80plus,35,186086,16,174006,,8091,,368183,,182097
3115,9/18/2021 15:00:00,Federal Entities,373,123121,234,105719,54,11972,661,240812,288,117691
3116,9/19/2021 15:00:00,age10to19,474,415563,751,363576,5,8073,1230,787212,756,371649
3117,9/19/2021 15:00:00,age20to29,513,486462,564,422512,14,38928,1091,947902,578,461440
