OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2688,8/4/2021 15:00:00,age60to69,479,566405,282,531762,56,50106,817,1148273,338,581868
2689,8/4/2021 15:00:00,age70to79,190,367365,96,347467,20,21662,306,736494,116,369129
2690,8/4/2021 15:00:00,age80plus,77,183148,58,171537,10,7883,145,362568,68,179420
2691,8/5/2021 15:00:00,age10to19,2052,358925,1275,304020,23,7603,3350,670548,1298,311623
2692,8/5/2021 15:00:00,age20to29,1317,441990,698,385637,121,36279,2136,863906,819,421916
2693,8/5/2021 15:00:00,age30to39,1437,525992,648,470104,120,44196,2205,1040292,768,514300
2694,8/5/2021 15:00:00,age40to49,1046,519040,485,472630,106,46082,1637,1037752,591,518712
2695,8/5/2021 15:00:00,age50to59,886,592602,513,546262,91,59559,1490,1198423,604,605821
2696,8/5/2021 15:00:00,age60to69,566,566971,297,532059,48,50154,911,1149184,345,582213
2697,8/5/2021 15:00:00,age70to79,192,367557,131,347598,14,21676,337,736831,145,369274
2698,8/5/2021 15:00:00,age80plus,91,183239,47,171584,11,7894,149,362717,58,179478
2699,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2700,8/6/2021 15:00:00,age10to19,2059,360984,1314,305334,21,7624,3394,673942,1335,312958
2701,8/6/2021 15:00:00,age20to29,1517,443507,730,386367,81,36360,2328,866234,811,422727
2702,8/6/2021 15:00:00,age30to39,1568,527560,763,470867,92,44288,2423,1042715,855,515155
2703,8/6/2021 15:00:00,age40to49,1151,520191,667,473297,90,46172,1908,1039660,757,519469
2704,8/6/2021 15:00:00,age50to59,1065,593667,635,546897,89,59648,1789,1200212,724,606545
2705,8/6/2021 15:00:00,age60to69,569,567540,350,532409,51,50205,970,1150154,401,582614
2706,8/6/2021 15:00:00,age70to79,214,367771,151,347749,14,21690,379,737210,165,369439
2707,8/6/2021 15:00:00,age80plus,102,183341,60,171644,10,7904,172,362889,70,179548
2708,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2709,8/7/2021 15:00:00,age10to19,1306,362290,792,306126,11,7635,2109,676051,803,313761
2710,8/7/2021 15:00:00,age20to29,975,444482,510,386877,60,36420,1545,867779,570,423297
2711,8/7/2021 15:00:00,age30to39,1048,528608,447,471314,58,44346,1553,1044268,505,515660
2712,8/7/2021 15:00:00,age40to49,847,521038,396,473693,52,46224,1295,1040955,448,519917
2713,8/7/2021 15:00:00,age50to59,609,594276,355,547252,50,59698,1014,1201226,405,606950
2714,8/7/2021 15:00:00,age60to69,313,567853,185,532594,23,50228,521,1150675,208,582822
2715,8/7/2021 15:00:00,age70to79,103,367874,67,347816,6,21696,176,737386,73,369512
2716,8/7/2021 15:00:00,age80plus,35,183376,26,171670,2,7906,63,362952,28,179576
2717,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2718,8/8/2021 15:00:00,age10to19,1015,363305,579,306705,10,7645,1604,677655,589,314350
2719,8/8/2021 15:00:00,age20to29,783,445265,387,387264,35,36455,1205,868984,422,423719
2720,8/8/2021 15:00:00,age30to39,775,529383,361,471675,30,44376,1166,1045434,391,516051
2721,8/8/2021 15:00:00,age40to49,591,521629,277,473970,18,46242,886,1041841,295,520212
2722,8/8/2021 15:00:00,age50to59,411,594687,227,547479,25,59723,663,1201889,252,607202
2723,8/8/2021 15:00:00,age60to69,208,568061,135,532729,14,50242,357,1151032,149,582971
2724,8/8/2021 15:00:00,age70to79,64,367938,42,347858,6,21702,112,737498,48,369560
2725,8/8/2021 15:00:00,age80plus,20,183396,10,171680,2,7908,32,362984,12,179588
2726,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2727,8/9/2021 15:00:00,age10to19,1891,365196,1352,308057,22,7667,3265,680920,1374,315724
2728,8/9/2021 15:00:00,age20to29,1260,446525,735,387999,87,36542,2082,871066,822,424541
2729,8/9/2021 15:00:00,age30to39,1272,530655,708,472383,76,44452,2056,1047490,784,516835
2730,8/9/2021 15:00:00,age40to49,976,522605,607,474577,62,46304,1645,1043486,669,520881
2731,8/9/2021 15:00:00,age50to59,815,595502,565,548044,49,59772,1429,1203318,614,607816
2732,8/9/2021 15:00:00,age60to69,463,568524,314,533043,50,50292,827,1151859,364,583335
2733,8/9/2021 15:00:00,age70to79,149,368087,159,348017,11,21713,319,737817,170,369730
2734,8/9/2021 15:00:00,age80plus,67,183463,61,171741,4,7912,132,363116,65,179653
2735,8/10/2021 15:00:00,age10to19,1940,367136,1290,309347,18,7685,3248,684168,1308,317032
2736,8/10/2021 15:00:00,age20to29,1333,447858,768,388767,67,36609,2168,873234,835,425376
2737,8/10/2021 15:00:00,age30to39,1270,531925,711,473094,81,44533,2062,1049552,792,517627
2738,8/10/2021 15:00:00,age40to49,998,523603,593,475170,61,46365,1652,1045138,654,521535
2739,8/10/2021 15:00:00,age50to59,835,596337,524,548568,53,59825,1412,1204730,577,608393
2740,8/10/2021 15:00:00,age60to69,470,568994,351,533394,38,50330,859,1152718,389,583724
2741,8/10/2021 15:00:00,age70to79,172,368259,142,348159,9,21722,323,738140,151,369881
2742,8/10/2021 15:00:00,age80plus,76,183539,60,171801,7,7919,143,363259,67,179720
2743,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2744,8/11/2021 15:00:00,age10to19,1944,369080,1365,310712,28,7713,3337,687505,1393,318425
2745,8/11/2021 15:00:00,age20to29,1309,449167,713,389480,88,36697,2110,875344,801,426177
2746,8/11/2021 15:00:00,age30to39,1248,533173,727,473821,96,44629,2071,1051623,823,518450
2747,8/11/2021 15:00:00,age40to49,964,524567,568,475738,63,46428,1595,1046733,631,522166
2748,8/11/2021 15:00:00,age50to59,799,597136,505,549073,96,59921,1400,1206130,601,608994
2749,8/11/2021 15:00:00,age60to69,458,569452,329,533723,41,50371,828,1153546,370,584094
2750,8/11/2021 15:00:00,age70to79,196,368455,144,348303,18,21740,358,738498,162,370043
2751,8/11/2021 15:00:00,age80plus,95,183634,68,171869,7,7926,170,363429,75,179795
2752,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
2753,8/12/2021 15:00:00,age10to19,1753,370833,1305,312017,18,7731,3076,690581,1323,319748
2754,8/12/2021 15:00:00,age20to29,1117,450284,697,390177,87,36784,1901,877245,784,426961
2755,8/12/2021 15:00:00,age30to39,1307,534480,705,474526,92,44721,2104,1053727,797,519247
2756,8/12/2021 15:00:00,age40to49,923,525490,602,476340,77,46505,1602,1048335,679,522845
2757,8/12/2021 15:00:00,age50to59,767,597903,588,549661,85,60006,1440,1207570,673,609667
2758,8/12/2021 15:00:00,age60to69,470,569922,391,534114,56,50427,917,1154463,447,584541
2759,8/12/2021 15:00:00,age70to79,177,368632,151,348454,15,21755,343,738841,166,370209
2760,8/12/2021 15:00:00,age80plus,79,183713,48,171917,8,7934,135,363564,56,179851
2761,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
2762,8/13/2021 15:00:00,age10to19,1901,372734,1519,313536,14,7745,3434,694015,1533,321281
2763,8/13/2021 15:00:00,age20to29,1329,451613,843,391020,71,36855,2243,879488,914,427875
2764,8/13/2021 15:00:00,age30to39,1321,535801,884,475410,78,44799,2283,1056010,962,520209
2765,8/13/2021 15:00:00,age40to49,1003,526493,751,477091,75,46580,1829,1050164,826,523671
2766,8/13/2021 15:00:00,age50to59,833,598736,708,550369,78,60084,1619,1209189,786,610453
2767,8/13/2021 15:00:00,age60to69,457,570379,410,534524,46,50473,913,1155376,456,584997
2768,8/13/2021 15:00:00,age70to79,162,368794,155,348609,11,21766,328,739169,166,370375
2769,8/13/2021 15:00:00,age80plus,66,183779,65,171982,8,7942,139,363703,73,179924
2770,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
2771,8/14/2021 15:00:00,age10to19,1366,374100,926,314462,21,7766,2313,696328,947,322228
2772,8/14/2021 15:00:00,age20to29,866,452479,547,391567,46,36901,1459,880947,593,428468
2773,8/14/2021 15:00:00,age30to39,932,536733,557,475967,66,44865,1555,1057565,623,520832
2774,8/14/2021 15:00:00,age40to49,685,527178,491,477582,63,46643,1239,1051403,554,524225
2775,8/14/2021 15:00:00,age50to59,561,599297,415,550784,54,60138,1030,1210219,469,610922
2776,8/14/2021 15:00:00,age60to69,312,570691,266,534790,20,50493,598,1155974,286,585283
2777,8/14/2021 15:00:00,age70to79,112,368906,85,348694,10,21776,207,739376,95,370470
2778,8/14/2021 15:00:00,age80plus,36,183815,32,172014,2,7944,70,363773,34,179958
2779,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
2780,8/15/2021 15:00:00,age10to19,876,374976,758,315220,11,7777,1645,697973,769,322997
2781,8/15/2021 15:00:00,age20to29,662,453141,470,392037,34,36935,1166,882113,504,428972
2782,8/15/2021 15:00:00,age30to39,674,537407,502,476469,47,44912,1223,1058788,549,521381
2783,8/15/2021 15:00:00,age40to49,446,527624,408,477990,22,46665,876,1052279,430,524655
2784,8/15/2021 15:00:00,age50to59,355,599652,341,551125,25,60163,721,1210940,366,611288
2785,8/15/2021 15:00:00,age60to69,179,570870,178,534968,19,50512,376,1156350,197,585480
2786,8/15/2021 15:00:00,age70to79,97,369003,47,348741,3,21779,147,739523,50,370520
2787,8/15/2021 15:00:00,age80plus,26,183841,25,172039,2,7946,53,363826,27,179985
2788,8/16/2021 15:00:00,age10to19,1431,376407,1589,316809,14,7791,3034,701007,1603,324600
2789,8/16/2021 15:00:00,age20to29,996,454137,804,392841,75,37010,1875,883988,879,429851
2790,8/16/2021 15:00:00,age30to39,976,538383,818,477287,84,44996,1878,1060666,902,522283
2791,8/16/2021 15:00:00,age40to49,745,528369,666,478656,67,46732,1478,1053757,733,525388
2792,8/16/2021 15:00:00,age50to59,618,600270,593,551718,61,60224,1272,1212212,654,611942
2793,8/16/2021 15:00:00,age60to69,375,571245,387,535355,34,50546,796,1157146,421,585901
2794,8/16/2021 15:00:00,age70to79,182,369185,144,348885,7,21786,333,739856,151,370671
2795,8/16/2021 15:00:00,age80plus,60,183901,55,172094,6,7952,121,363947,61,180046
2796,8/17/2021 15:00:00,age10to19,2065,378472,1456,318265,17,7808,3538,704545,1473,326073
2797,8/17/2021 15:00:00,age20to29,1140,455277,868,393709,89,37099,2097,886085,957,430808
2798,8/17/2021 15:00:00,age30to39,1243,539626,810,478097,71,45067,2124,1062790,881,523164
2799,8/17/2021 15:00:00,age40to49,918,529287,713,479369,68,46800,1699,1055456,781,526169
2800,8/17/2021 15:00:00,age50to59,752,601022,684,552402,72,60296,1508,1213720,756,612698
2801,8/17/2021 15:00:00,age60to69,463,571708,404,535759,44,50590,911,1158057,448,586349
2802,8/17/2021 15:00:00,age70to79,228,369413,171,349056,18,21804,417,740273,189,370860
2803,8/17/2021 15:00:00,age80plus,96,183997,71,172165,7,7959,174,364121,78,180124
2804,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
2805,8/18/2021 15:00:00,age10to19,1738,380210,1629,319894,14,7822,3381,707926,1643,327716
2806,8/18/2021 15:00:00,age20to29,1083,456360,845,394554,102,37201,2030,888115,947,431755
2807,8/18/2021 15:00:00,age30to39,1255,540881,820,478917,116,45183,2191,1064981,936,524100
2808,8/18/2021 15:00:00,age40to49,904,530191,685,480054,87,46887,1676,1057132,772,526941
2809,8/18/2021 15:00:00,age50to59,721,601743,654,553056,91,60387,1466,1215186,745,613443
2810,8/18/2021 15:00:00,age60to69,458,572166,402,536161,41,50631,901,1158958,443,586792
2811,8/18/2021 15:00:00,age70to79,228,369641,171,349227,10,21814,409,740682,181,371041
2812,8/18/2021 15:00:00,age80plus,95,184092,71,172236,3,7962,169,364290,74,180198
2813,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
2814,8/19/2021 15:00:00,age10to19,1602,381812,1505,321399,11,7833,3118,711044,1516,329232
2815,8/19/2021 15:00:00,age20to29,1060,457420,862,395416,78,37279,2000,890115,940,432695
2816,8/19/2021 15:00:00,age30to39,1116,541997,896,479813,101,45284,2113,1067094,997,525097
2817,8/19/2021 15:00:00,age40to49,754,530945,710,480764,82,46969,1546,1058678,792,527733
2818,8/19/2021 15:00:00,age50to59,707,602450,660,553716,79,60466,1446,1216632,739,614182
2819,8/19/2021 15:00:00,age60to69,411,572577,409,536570,32,50663,852,1159810,441,587233
2820,8/19/2021 15:00:00,age70to79,212,369853,176,349403,17,21831,405,741087,193,371234
2821,8/19/2021 15:00:00,age80plus,76,184168,65,172301,5,7967,146,364436,70,180268
2822,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
2823,8/20/2021 15:00:00,age10to19,1786,383598,1736,323135,12,7845,3534,714578,1748,330980
2824,8/20/2021 15:00:00,age20to29,1309,458729,984,396400,80,37359,2373,892488,1064,433759
2825,8/20/2021 15:00:00,age30to39,1300,543297,1140,480953,93,45377,2533,1069627,1233,526330
2826,8/20/2021 15:00:00,age40to49,935,531880,860,481624,72,47041,1867,1060545,932,528665
2827,8/20/2021 15:00:00,age50to59,839,603289,835,554551,79,60545,1753,1218385,914,615096
2828,8/20/2021 15:00:00,age60to69,484,573061,465,537035,38,50701,987,1160797,503,587736
2829,8/20/2021 15:00:00,age70to79,232,370085,184,349587,15,21846,431,741518,199,371433
2830,8/20/2021 15:00:00,age80plus,79,184247,84,172385,7,7974,170,364606,91,180359
2831,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
2832,8/21/2021 15:00:00,age10to19,1275,384873,1055,324190,10,7855,2340,716918,1065,332045
2833,8/21/2021 15:00:00,age20to29,770,459499,646,397046,35,37394,1451,893939,681,434440
2834,8/21/2021 15:00:00,age30to39,726,544023,686,481639,48,45425,1460,1071087,734,527064
2835,8/21/2021 15:00:00,age40to49,567,532447,549,482173,45,47086,1161,1061706,594,529259
2836,8/21/2021 15:00:00,age50to59,450,603739,514,555065,47,60592,1011,1219396,561,615657
2837,8/21/2021 15:00:00,age60to69,276,573337,277,537312,30,50731,583,1161380,307,588043
2838,8/21/2021 15:00:00,age70to79,109,370194,106,349693,8,21854,223,741741,114,371547
2839,8/21/2021 15:00:00,age80plus,59,184306,36,172421,,7974,,364701,,180395
2840,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
2841,8/22/2021 15:00:00,age10to19,818,385691,909,325099,5,7860,1732,718650,914,332959
2842,8/22/2021 15:00:00,age20to29,589,460088,566,397612,26,37420,1181,895120,592,435032
2843,8/22/2021 15:00:00,age30to39,610,544633,603,482242,27,45452,1240,1072327,630,527694
2844,8/22/2021 15:00:00,age40to49,452,532899,480,482653,18,47104,950,1062656,498,529757
2845,8/22/2021 15:00:00,age50to59,321,604060,328,555393,20,60612,669,1220065,348,616005
2846,8/22/2021 15:00:00,age60to69,178,573515,203,537515,9,50740,390,1161770,212,588255
2847,8/22/2021 15:00:00,age70to79,57,370251,46,349739,3,21857,106,741847,49,371596
2848,8/22/2021 15:00:00,age80plus,28,184334,15,172436,1,7975,44,364745,16,180411
2849,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
2850,8/23/2021 15:00:00,age10to19,1646,387337,1676,326775,19,7879,3341,721991,1695,334654
2851,8/23/2021 15:00:00,age20to29,1079,461167,905,398517,55,37475,2039,897159,960,435992
2852,8/23/2021 15:00:00,age30to39,1098,545731,1060,483302,61,45513,2219,1074546,1121,528815
2853,8/23/2021 15:00:00,age40to49,853,533752,836,483489,54,47158,1743,1064399,890,530647
2854,8/23/2021 15:00:00,age50to59,727,604787,731,556124,60,60672,1518,1221583,791,616796
2855,8/23/2021 15:00:00,age60to69,421,573936,463,537978,25,50765,909,1162679,488,588743
2856,8/23/2021 15:00:00,age70to79,221,370472,172,349911,6,21863,399,742246,178,371774
2857,8/23/2021 15:00:00,age80plus,94,184428,55,172491,4,7979,153,364898,59,180470
2858,8/24/2021 15:00:00,age10to19,1747,389084,1613,328388,12,7891,3372,725363,1625,336279
2859,8/24/2021 15:00:00,age20to29,1188,462355,968,399485,81,37556,2237,899396,1049,437041
2860,8/24/2021 15:00:00,age30to39,1242,546973,1002,484304,95,45608,2339,1076885,1097,529912
2861,8/24/2021 15:00:00,age40to49,932,534684,802,484291,88,47246,1822,1066221,890,531537
2862,8/24/2021 15:00:00,age50to59,699,605486,742,556866,76,60748,1517,1223100,818,617614
2863,8/24/2021 15:00:00,age60to69,503,574439,449,538427,48,50813,1000,1163679,497,589240
2864,8/24/2021 15:00:00,age70to79,218,370690,184,350095,15,21878,417,742663,199,371973
2865,8/24/2021 15:00:00,age80plus,81,184509,77,172568,8,7987,166,365064,85,180555
2866,8/25/2021 15:00:00,age10to19,1913,390997,1675,330063,6,7897,3594,728957,1681,337960
2867,8/25/2021 15:00:00,age20to29,1225,463580,982,400467,85,37641,2292,901688,1067,438108
2868,8/25/2021 15:00:00,age30to39,1257,548230,1021,485325,106,45714,2384,1079269,1127,531039
2869,8/25/2021 15:00:00,age40to49,930,535614,821,485112,91,47337,1842,1068063,912,532449
2870,8/25/2021 15:00:00,age50to59,741,606227,755,557621,84,60832,1580,1224680,839,618453
2871,8/25/2021 15:00:00,age60to69,488,574927,462,538889,41,50854,991,1164670,503,589743
2872,8/25/2021 15:00:00,age70to79,221,370911,196,350291,12,21890,429,743092,208,372181
2873,8/25/2021 15:00:00,age80plus,83,184592,73,172641,7,7994,163,365227,80,180635
2874,8/26/2021 15:00:00,age10to19,1862,392859,1824,331887,10,7907,3696,732653,1834,339794
2875,8/26/2021 15:00:00,age20to29,1397,464977,981,401448,82,37723,2460,904148,1063,439171
2876,8/26/2021 15:00:00,age30to39,1297,549527,1111,486436,93,45807,2501,1081770,1204,532243
2877,8/26/2021 15:00:00,age40to49,1008,536622,833,485945,72,47409,1913,1069976,905,533354
2878,8/26/2021 15:00:00,age50to59,766,606993,835,558456,87,60919,1688,1226368,922,619375
2879,8/26/2021 15:00:00,age60to69,484,575411,513,539402,51,50905,1048,1165718,564,590307
2880,8/26/2021 15:00:00,age70to79,244,371155,193,350484,21,21911,458,743550,214,372395
2881,8/26/2021 15:00:00,age80plus,89,184681,89,172730,9,8003,187,365414,98,180733
2882,8/27/2021 15:00:00,age10to19,1780,394639,1841,333728,10,7917,3631,736284,1851,341645
2883,8/27/2021 15:00:00,age20to29,1263,466240,1143,402591,49,37772,2455,906603,1192,440363
2884,8/27/2021 15:00:00,age30to39,1322,550849,1279,487715,75,45882,2676,1084446,1354,533597
2885,8/27/2021 15:00:00,age40to49,956,537578,992,486937,64,47473,2012,1071988,1056,534410
2886,8/27/2021 15:00:00,age50to59,706,607699,906,559362,70,60989,1682,1228050,976,620351
2887,8/27/2021 15:00:00,age60to69,461,575872,517,539919,35,50940,1013,1166731,552,590859
2888,8/27/2021 15:00:00,age70to79,201,371356,185,350669,7,21918,393,743943,192,372587
2889,8/27/2021 15:00:00,age80plus,97,184778,80,172810,5,8008,182,365596,85,180818
2890,8/27/2021 15:00:00,Federal Entities,28,116022,36,100731,,3286,,220039,,104017
2891,8/28/2021 15:00:00,age10to19,1341,395980,1338,335066,7,7924,2686,738970,1345,342990
2892,8/28/2021 15:00:00,age20to29,883,467123,810,403401,45,37817,1738,908341,855,441218
2893,8/28/2021 15:00:00,age30to39,869,551718,865,488580,57,45939,1791,1086237,922,534519
2894,8/28/2021 15:00:00,age40to49,713,538291,673,487610,43,47516,1429,1073417,716,535126
2895,8/28/2021 15:00:00,age50to59,526,608225,560,559922,53,61042,1139,1229189,613,620964
2896,8/28/2021 15:00:00,age60to69,278,576150,313,540232,24,50964,615,1167346,337,591196
2897,8/28/2021 15:00:00,age70to79,90,371446,112,350781,7,21925,209,744152,119,372706
2898,8/28/2021 15:00:00,age80plus,41,184819,38,172848,3,8011,82,365678,41,180859
2899,8/28/2021 15:00:00,Federal Entities,2162,118184,1759,102490,85,3371,4006,224045,1844,105861
2900,8/29/2021 15:00:00,age10to19,881,396861,974,336040,4,7928,1859,740829,978,343968
2901,8/29/2021 15:00:00,age20to29,685,467808,612,404013,19,37836,1316,909657,631,441849
2902,8/29/2021 15:00:00,age30to39,720,552438,648,489228,20,45959,1388,1087625,668,535187
2903,8/29/2021 15:00:00,age40to49,485,538776,527,488137,14,47530,1026,1074443,541,535667
2904,8/29/2021 15:00:00,age50to59,339,608564,381,560303,14,61056,734,1229923,395,621359
2905,8/29/2021 15:00:00,age60to69,184,576334,200,540432,10,50974,394,1167740,210,591406
2906,8/29/2021 15:00:00,age70to79,98,371544,61,350842,,21925,,744311,,372767
2907,8/29/2021 15:00:00,age80plus,39,184858,22,172870,,8011,,365739,,180881
2908,8/29/2021 15:00:00,Federal Entities,314,118498,245,102735,530,3901,1089,225134,775,106636
2909,8/30/2021 15:00:00,age10to19,1226,398087,1455,337495,4,7932,2685,743514,1459,345427
2910,8/30/2021 15:00:00,age20to29,1298,469106,1063,405076,63,37899,2424,912081,1126,442975
2911,8/30/2021 15:00:00,age30to39,1207,553645,1158,490386,49,46008,2414,1090039,1207,536394
2912,8/30/2021 15:00:00,age40to49,794,539570,920,489057,56,47586,1770,1076213,976,536643
2913,8/30/2021 15:00:00,age50to59,683,609247,739,561042,59,61115,1481,1231404,798,622157
2914,8/30/2021 15:00:00,age60to69,385,576719,486,540918,32,51006,903,1168643,518,591924
2915,8/30/2021 15:00:00,age70to79,226,371770,174,351016,9,21934,409,744720,183,372950
2916,8/30/2021 15:00:00,age80plus,90,184948,66,172936,3,8014,159,365898,69,180950
2917,8/30/2021 15:00:00,Federal Entities,3,118501,9,102744,671,4572,683,225817,680,107316
2918,8/31/2021 15:00:00,age10to19,1117,399204,1546,339041,7,7939,2670,746184,1553,346980
2919,8/31/2021 15:00:00,age20to29,1205,470311,1048,406124,57,37956,2310,914391,1105,444080
2920,8/31/2021 15:00:00,age30to39,1201,554846,1050,491436,70,46078,2321,1092360,1120,537514
2921,8/31/2021 15:00:00,age40to49,799,540369,844,489901,65,47651,1708,1077921,909,537552
2922,8/31/2021 15:00:00,age50to59,600,609847,730,561772,73,61188,1403,1232807,803,622960
2923,8/31/2021 15:00:00,age60to69,412,577131,424,541342,31,51037,867,1169510,455,592379
2924,8/31/2021 15:00:00,age70to79,216,371986,171,351187,7,21941,394,745114,178,373128
2925,8/31/2021 15:00:00,age80plus,103,185051,86,173022,6,8020,195,366093,92,181042
2926,8/31/2021 15:00:00,Federal Entities,9,118510,8,102752,629,5201,646,226463,637,107953
2927,9/1/2021 15:00:00,age10to19,1085,400289,1384,340425,12,7951,2481,748665,1396,348376
2928,9/1/2021 15:00:00,age20to29,1105,471416,940,407064,76,38032,2121,916512,1016,445096
2929,9/1/2021 15:00:00,age30to39,1132,555978,1023,492459,75,46153,2230,1094590,1098,538612
2930,9/1/2021 15:00:00,age40to49,757,541126,776,490677,73,47724,1606,1079527,849,538401
2931,9/1/2021 15:00:00,age50to59,672,610519,693,562465,83,61271,1448,1234255,776,623736
2932,9/1/2021 15:00:00,age60to69,360,577491,391,541733,35,51072,786,1170296,426,592805
2933,9/1/2021 15:00:00,age70to79,171,372157,165,351352,11,21952,347,745461,176,373304
2934,9/1/2021 15:00:00,age80plus,73,185124,60,173082,7,8027,140,366233,67,181109
2935,9/1/2021 15:00:00,Federal Entities,129,118639,119,102871,523,5724,771,227234,642,108595
2936,9/2/2021 15:00:00,age10to19,1144,401433,1503,341928,11,7962,2658,751323,1514,349890
2937,9/2/2021 15:00:00,age20to29,1089,472505,921,407985,69,38101,2079,918591,990,446086
2938,9/2/2021 15:00:00,age30to39,1108,557086,1109,493568,66,46219,2283,1096873,1175,539787
2939,9/2/2021 15:00:00,age40to49,749,541875,798,491475,59,47783,1606,1081133,857,539258
2940,9/2/2021 15:00:00,age50to59,613,611132,668,563133,59,61330,1340,1235595,727,624463
2941,9/2/2021 15:00:00,age60to69,381,577872,448,542181,44,51116,873,1171169,492,593297
2942,9/2/2021 15:00:00,age70to79,163,372320,186,351538,3,21955,352,745813,189,373493
2943,9/2/2021 15:00:00,age80plus,84,185208,56,173138,4,8031,144,366377,60,181169
2944,9/2/2021 15:00:00,Federal Entities,183,118822,161,103032,384,6108,728,227962,545,109140
2945,9/3/2021 15:00:00,age10to19,1388,402821,1867,343795,11,7973,3266,754589,1878,351768
2946,9/3/2021 15:00:00,age20to29,1040,473545,1140,409125,59,38160,2239,920830,1199,447285
2947,9/3/2021 15:00:00,age30to39,1098,558184,1226,494794,64,46283,2388,1099261,1290,541077
2948,9/3/2021 15:00:00,age40to49,823,542698,896,492371,53,47836,1772,1082905,949,540207
2949,9/3/2021 15:00:00,age50to59,651,611783,857,563990,53,61383,1561,1237156,910,625373
2950,9/3/2021 15:00:00,age60to69,414,578286,460,542641,28,51144,902,1172071,488,593785
2951,9/3/2021 15:00:00,age70to79,189,372509,165,351703,7,21962,361,746174,172,373665
2952,9/3/2021 15:00:00,age80plus,78,185286,75,173213,7,8038,160,366537,82,181251
2953,9/3/2021 15:00:00,Federal Entities,273,119095,166,103198,686,6794,1125,229087,852,109992
2954,9/4/2021 15:00:00,age10to19,1079,403900,1302,345097,4,7977,2385,756974,1306,353074
2955,9/4/2021 15:00:00,age20to29,626,474171,677,409802,32,38192,1335,922165,709,447994
2956,9/4/2021 15:00:00,age30to39,663,558847,733,495527,29,46312,1425,1100686,762,541839
2957,9/4/2021 15:00:00,age40to49,484,543182,590,492961,25,47861,1099,1084004,615,540822
2958,9/4/2021 15:00:00,age50to59,340,612123,476,564466,26,61409,842,1237998,502,625875
2959,9/4/2021 15:00:00,age60to69,204,578490,225,542866,19,51163,448,1172519,244,594029
2960,9/4/2021 15:00:00,age70to79,70,372579,71,351774,4,21966,145,746319,75,373740
2961,9/4/2021 15:00:00,age80plus,23,185309,37,173250,1,8039,61,366598,38,181289
2962,9/4/2021 15:00:00,Federal Entities,228,119323,195,103393,735,7529,1158,230245,930,110922
2963,9/5/2021 15:00:00,age10to19,745,404645,813,345910,4,7981,1562,758536,817,353891
2964,9/5/2021 15:00:00,age20to29,611,474782,509,410311,29,38221,1149,923314,538,448532
2965,9/5/2021 15:00:00,age30to39,593,559440,533,496060,24,46336,1150,1101836,557,542396
2966,9/5/2021 15:00:00,age40to49,393,543575,437,493398,22,47883,852,1084856,459,541281
2967,9/5/2021 15:00:00,age50to59,275,612398,292,564758,20,61429,587,1238585,312,626187
2968,9/5/2021 15:00:00,age60to69,157,578647,148,543014,5,51168,310,1172829,153,594182
2969,9/5/2021 15:00:00,age70to79,83,372662,43,351817,1,21967,127,746446,44,373784
2970,9/5/2021 15:00:00,age80plus,22,185331,15,173265,,8039,,366635,,181304
2971,9/6/2021 15:00:00,age10to19,279,404924,334,346244,3,7984,616,759152,337,354228
2972,9/6/2021 15:00:00,age20to29,187,474969,180,410491,14,38235,381,923695,194,448726
2973,9/6/2021 15:00:00,age30to39,212,559652,188,496248,15,46351,415,1102251,203,542599
2974,9/6/2021 15:00:00,age40to49,136,543711,184,493582,9,47892,329,1085185,193,541474
2975,9/6/2021 15:00:00,age50to59,128,612526,146,564904,15,61444,289,1238874,161,626348
2976,9/6/2021 15:00:00,age60to69,55,578702,67,543081,5,51173,127,1172956,72,594254
2977,9/6/2021 15:00:00,age70to79,34,372696,27,351844,1,21968,62,746508,28,373812
2978,9/6/2021 15:00:00,age80plus,12,185343,14,173279,,8039,,366661,,181318
