OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2881,8/21/2021 15:00:00,age50to59,450,603952,515,555693,47,60615,1012,1220260,562,616308
2882,8/21/2021 15:00:00,age60to69,277,573613,276,537934,30,50728,583,1162275,306,588662
2883,8/21/2021 15:00:00,age70to79,108,370503,106,350139,8,21877,222,742519,114,372016
2884,8/21/2021 15:00:00,age80plus,59,184434,38,172626,,7982,,365042,,180608
2885,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
2886,8/22/2021 15:00:00,age10to19,820,385841,910,325500,5,7864,1735,719205,915,333364
2887,8/22/2021 15:00:00,age20to29,589,460277,567,398129,26,37451,1182,895857,593,435580
2888,8/22/2021 15:00:00,age30to39,609,544816,604,482753,27,45468,1240,1073037,631,528221
2889,8/22/2021 15:00:00,age40to49,453,533083,480,483221,18,47110,951,1063414,498,530331
2890,8/22/2021 15:00:00,age50to59,320,604272,329,556022,20,60635,669,1220929,349,616657
2891,8/22/2021 15:00:00,age60to69,179,573792,203,538137,9,50737,391,1162666,212,588874
2892,8/22/2021 15:00:00,age70to79,56,370559,46,350185,3,21880,105,742624,49,372065
2893,8/22/2021 15:00:00,age80plus,28,184462,15,172641,1,7983,44,365086,16,180624
2894,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
2895,8/23/2021 15:00:00,age10to19,1653,387494,1682,327182,19,7883,3354,722559,1701,335065
2896,8/23/2021 15:00:00,age20to29,1081,461358,906,399035,55,37506,2042,897899,961,436541
2897,8/23/2021 15:00:00,age30to39,1099,545915,1064,483817,61,45529,2224,1075261,1125,529346
2898,8/23/2021 15:00:00,age40to49,852,533935,836,484057,54,47164,1742,1065156,890,531221
2899,8/23/2021 15:00:00,age50to59,728,605000,731,556753,60,60695,1519,1222448,791,617448
2900,8/23/2021 15:00:00,age60to69,421,574213,463,538600,25,50762,909,1163575,488,589362
2901,8/23/2021 15:00:00,age70to79,218,370777,174,350359,6,21886,398,743022,180,372245
2902,8/23/2021 15:00:00,age80plus,94,184556,55,172696,4,7987,153,365239,59,180683
2903,8/24/2021 15:00:00,age10to19,1751,389245,1620,328802,12,7895,3383,725942,1632,336697
2904,8/24/2021 15:00:00,age20to29,1189,462547,971,400006,82,37588,2242,900141,1053,437594
2905,8/24/2021 15:00:00,age30to39,1246,547161,1006,484823,95,45624,2347,1077608,1101,530447
2906,8/24/2021 15:00:00,age40to49,933,534868,807,484864,89,47253,1829,1066985,896,532117
2907,8/24/2021 15:00:00,age50to59,702,605702,742,557495,75,60770,1519,1223967,817,618265
2908,8/24/2021 15:00:00,age60to69,505,574718,451,539051,48,50810,1004,1164579,499,589861
2909,8/24/2021 15:00:00,age70to79,219,370996,185,350544,15,21901,419,743441,200,372445
2910,8/24/2021 15:00:00,age80plus,76,184632,78,172774,8,7995,162,365401,86,180769
2911,8/25/2021 15:00:00,age10to19,1914,391159,1681,330483,6,7901,3601,729543,1687,338384
2912,8/25/2021 15:00:00,age20to29,1227,463774,984,400990,85,37673,2296,902437,1069,438663
2913,8/25/2021 15:00:00,age30to39,1262,548423,1022,485845,109,45733,2393,1080001,1131,531578
2914,8/25/2021 15:00:00,age40to49,936,535804,824,485688,92,47345,1852,1068837,916,533033
2915,8/25/2021 15:00:00,age50to59,745,606447,756,558251,84,60854,1585,1225552,840,619105
2916,8/25/2021 15:00:00,age60to69,489,575207,462,539513,42,50852,993,1165572,504,590365
2917,8/25/2021 15:00:00,age70to79,222,371218,197,350741,12,21913,431,743872,209,372654
2918,8/25/2021 15:00:00,age80plus,83,184715,73,172847,7,8002,163,365564,80,180849
2919,8/26/2021 15:00:00,age10to19,1862,393021,1835,332318,10,7911,3707,733250,1845,340229
2920,8/26/2021 15:00:00,age20to29,1399,465173,982,401972,82,37755,2463,904900,1064,439727
2921,8/26/2021 15:00:00,age30to39,1300,549723,1110,486955,93,45826,2503,1082504,1203,532781
2922,8/26/2021 15:00:00,age40to49,1009,536813,834,486522,72,47417,1915,1070752,906,533939
2923,8/26/2021 15:00:00,age50to59,766,607213,837,559088,87,60941,1690,1227242,924,620029
2924,8/26/2021 15:00:00,age60to69,485,575692,516,540029,51,50903,1052,1166624,567,590932
2925,8/26/2021 15:00:00,age70to79,244,371462,193,350934,21,21934,458,744330,214,372868
2926,8/26/2021 15:00:00,age80plus,88,184803,90,172937,11,8013,189,365753,101,180950
2927,8/27/2021 15:00:00,age10to19,1785,394806,1845,334163,10,7921,3640,736890,1855,342084
2928,8/27/2021 15:00:00,age20to29,1264,466437,1143,403115,49,37804,2456,907356,1192,440919
2929,8/27/2021 15:00:00,age30to39,1328,551051,1279,488234,75,45901,2682,1085186,1354,534135
2930,8/27/2021 15:00:00,age40to49,961,537774,993,487515,63,47480,2017,1072769,1056,534995
2931,8/27/2021 15:00:00,age50to59,707,607920,908,559996,70,61011,1685,1228927,978,621007
2932,8/27/2021 15:00:00,age60to69,465,576157,517,540546,36,50939,1018,1167642,553,591485
2933,8/27/2021 15:00:00,age70to79,201,371663,185,351119,7,21941,393,744723,192,373060
2934,8/27/2021 15:00:00,age80plus,97,184900,80,173017,5,8018,182,365935,85,181035
2935,8/27/2021 15:00:00,Federal Entities,28,116022,36,100731,,3286,,220039,,104017
2936,8/28/2021 15:00:00,age10to19,1338,396144,1343,335506,7,7928,2688,739578,1350,343434
2937,8/28/2021 15:00:00,age20to29,881,467318,809,403924,45,37849,1735,909091,854,441773
2938,8/28/2021 15:00:00,age30to39,870,551921,864,489098,57,45958,1791,1086977,921,535056
2939,8/28/2021 15:00:00,age40to49,712,538486,673,488188,43,47523,1428,1074197,716,535711
2940,8/28/2021 15:00:00,age50to59,527,608447,559,560555,53,61064,1139,1230066,612,621619
2941,8/28/2021 15:00:00,age60to69,279,576436,313,540859,24,50963,616,1168258,337,591822
2942,8/28/2021 15:00:00,age70to79,90,371753,112,351231,7,21948,209,744932,119,373179
2943,8/28/2021 15:00:00,age80plus,41,184941,38,173055,3,8021,82,366017,41,181076
2944,8/28/2021 15:00:00,Federal Entities,2162,118184,1759,102490,85,3371,4006,224045,1844,105861
2945,8/29/2021 15:00:00,age10to19,879,397023,974,336480,4,7932,1857,741435,978,344412
2946,8/29/2021 15:00:00,age20to29,685,468003,611,404535,19,37868,1315,910406,630,442403
2947,8/29/2021 15:00:00,age30to39,719,552640,651,489749,20,45978,1390,1088367,671,535727
2948,8/29/2021 15:00:00,age40to49,485,538971,526,488714,14,47537,1025,1075222,540,536251
2949,8/29/2021 15:00:00,age50to59,339,608786,380,560935,14,61078,733,1230799,394,622013
2950,8/29/2021 15:00:00,age60to69,183,576619,200,541059,10,50973,393,1168651,210,592032
2951,8/29/2021 15:00:00,age70to79,98,371851,61,351292,,21948,,745091,,373240
2952,8/29/2021 15:00:00,age80plus,39,184980,21,173076,,8021,,366077,,181097
2953,8/29/2021 15:00:00,Federal Entities,314,118498,245,102735,530,3901,1089,225134,775,106636
2954,8/30/2021 15:00:00,age10to19,1226,398249,1458,337938,4,7936,2688,744123,1462,345874
2955,8/30/2021 15:00:00,age20to29,1301,469304,1063,405598,64,37932,2428,912834,1127,443530
2956,8/30/2021 15:00:00,age30to39,1210,553850,1163,490912,49,46027,2422,1090789,1212,536939
2957,8/30/2021 15:00:00,age40to49,796,539767,920,489634,56,47593,1772,1076994,976,537227
2958,8/30/2021 15:00:00,age50to59,688,609474,740,561675,59,61137,1487,1232286,799,622812
2959,8/30/2021 15:00:00,age60to69,392,577011,486,541545,32,51005,910,1169561,518,592550
2960,8/30/2021 15:00:00,age70to79,228,372079,174,351466,9,21957,411,745502,183,373423
2961,8/30/2021 15:00:00,age80plus,91,185071,66,173142,3,8024,160,366237,69,181166
2962,8/30/2021 15:00:00,Federal Entities,3,118501,9,102744,671,4572,683,225817,680,107316
2963,8/31/2021 15:00:00,age10to19,1117,399366,1548,339486,7,7943,2672,746795,1555,347429
2964,8/31/2021 15:00:00,age20to29,1209,470513,1049,406647,57,37989,2315,915149,1106,444636
2965,8/31/2021 15:00:00,age30to39,1202,555052,1050,491962,70,46097,2322,1093111,1120,538059
2966,8/31/2021 15:00:00,age40to49,801,540568,845,490479,65,47658,1711,1078705,910,538137
2967,8/31/2021 15:00:00,age50to59,601,610075,732,562407,73,61210,1406,1233692,805,623617
2968,8/31/2021 15:00:00,age60to69,412,577423,430,541975,31,51036,873,1170434,461,593011
2969,8/31/2021 15:00:00,age70to79,217,372296,170,351636,7,21964,394,745896,177,373600
2970,8/31/2021 15:00:00,age80plus,102,185173,86,173228,6,8030,194,366431,92,181258
2971,8/31/2021 15:00:00,Federal Entities,9,118510,8,102752,629,5201,646,226463,637,107953
2972,9/1/2021 15:00:00,age10to19,1088,400454,1383,340869,12,7955,2483,749278,1395,348824
2973,9/1/2021 15:00:00,age20to29,1116,471629,943,407590,79,38068,2138,917287,1022,445658
2974,9/1/2021 15:00:00,age30to39,1139,556191,1027,492989,75,46172,2241,1095352,1102,539161
2975,9/1/2021 15:00:00,age40to49,764,541332,778,491257,75,47733,1617,1080322,853,538990
2976,9/1/2021 15:00:00,age50to59,675,610750,695,563102,86,61296,1456,1235148,781,624398
2977,9/1/2021 15:00:00,age60to69,363,577786,395,542370,36,51072,794,1171228,431,593442
2978,9/1/2021 15:00:00,age70to79,170,372466,165,351801,12,21976,347,746243,177,373777
2979,9/1/2021 15:00:00,age80plus,74,185247,62,173290,7,8037,143,366574,69,181327
2980,9/1/2021 15:00:00,Federal Entities,129,118639,119,102871,523,5724,771,227234,642,108595
2981,9/2/2021 15:00:00,age10to19,1144,401598,1507,342376,11,7966,2662,751940,1518,350342
2982,9/2/2021 15:00:00,age20to29,1091,472720,922,408512,69,38137,2082,919369,991,446649
2983,9/2/2021 15:00:00,age30to39,1114,557305,1112,494101,66,46238,2292,1097644,1178,540339
2984,9/2/2021 15:00:00,age40to49,752,542084,799,492056,59,47792,1610,1081932,858,539848
2985,9/2/2021 15:00:00,age50to59,613,611363,671,563773,60,61356,1344,1236492,731,625129
2986,9/2/2021 15:00:00,age60to69,381,578167,450,542820,44,51116,875,1172103,494,593936
2987,9/2/2021 15:00:00,age70to79,162,372628,188,351989,3,21979,353,746596,191,373968
2988,9/2/2021 15:00:00,age80plus,84,185331,57,173347,4,8041,145,366719,61,181388
2989,9/2/2021 15:00:00,Federal Entities,183,118822,161,103032,384,6108,728,227962,545,109140
2990,9/3/2021 15:00:00,age10to19,1392,402990,1870,344246,11,7977,3273,755213,1881,352223
2991,9/3/2021 15:00:00,age20to29,1041,473761,1138,409650,59,38196,2238,921607,1197,447846
2992,9/3/2021 15:00:00,age30to39,1100,558405,1228,495329,64,46302,2392,1100036,1292,541631
2993,9/3/2021 15:00:00,age40to49,826,542910,895,492951,53,47845,1774,1083706,948,540796
2994,9/3/2021 15:00:00,age50to59,656,612019,862,564635,53,61409,1571,1238063,915,626044
2995,9/3/2021 15:00:00,age60to69,413,578580,459,543279,28,51144,900,1173003,487,594423
2996,9/3/2021 15:00:00,age70to79,190,372818,166,352155,8,21987,364,746960,174,374142
2997,9/3/2021 15:00:00,age80plus,77,185408,75,173422,7,8048,159,366878,82,181470
2998,9/3/2021 15:00:00,Federal Entities,273,119095,166,103198,686,6794,1125,229087,852,109992
2999,9/4/2021 15:00:00,age10to19,1077,404067,1305,345551,4,7981,2386,757599,1309,353532
3000,9/4/2021 15:00:00,age20to29,626,474387,678,410328,32,38228,1336,922943,710,448556
3001,9/4/2021 15:00:00,age30to39,662,559067,735,496064,29,46331,1426,1101462,764,542395
3002,9/4/2021 15:00:00,age40to49,484,543394,591,493542,25,47870,1100,1084806,616,541412
3003,9/4/2021 15:00:00,age50to59,340,612359,476,565111,26,61435,842,1238905,502,626546
3004,9/4/2021 15:00:00,age60to69,205,578785,227,543506,19,51163,451,1173454,246,594669
3005,9/4/2021 15:00:00,age70to79,69,372887,71,352226,4,21991,144,747104,75,374217
3006,9/4/2021 15:00:00,age80plus,22,185430,37,173459,1,8049,60,366938,38,181508
3007,9/4/2021 15:00:00,Federal Entities,228,119323,195,103393,735,7529,1158,230245,930,110922
3008,9/5/2021 15:00:00,age10to19,746,404813,814,346365,4,7985,1564,759163,818,354350
3009,9/5/2021 15:00:00,age20to29,613,475000,509,410837,29,38257,1151,924094,538,449094
3010,9/5/2021 15:00:00,age30to39,594,559661,533,496597,24,46355,1151,1102613,557,542952
3011,9/5/2021 15:00:00,age40to49,396,543790,439,493981,21,47891,856,1085662,460,541872
3012,9/5/2021 15:00:00,age50to59,275,612634,292,565403,20,61455,587,1239492,312,626858
3013,9/5/2021 15:00:00,age60to69,156,578941,150,543656,5,51168,311,1173765,155,594824
3014,9/5/2021 15:00:00,age70to79,83,372970,43,352269,1,21992,127,747231,44,374261
3015,9/5/2021 15:00:00,age80plus,22,185452,15,173474,,8049,,366975,,181523
3016,9/6/2021 15:00:00,age10to19,283,405096,333,346698,3,7988,619,759782,336,354686
3017,9/6/2021 15:00:00,age20to29,187,475187,180,411017,14,38271,381,924475,194,449288
3018,9/6/2021 15:00:00,age30to39,212,559873,188,496785,15,46370,415,1103028,203,543155
3019,9/6/2021 15:00:00,age40to49,136,543926,184,494165,9,47900,329,1085991,193,542065
3020,9/6/2021 15:00:00,age50to59,128,612762,146,565549,15,61470,289,1239781,161,627019
3021,9/6/2021 15:00:00,age60to69,55,578996,67,543723,5,51173,127,1173892,72,594896
3022,9/6/2021 15:00:00,age70to79,33,373003,29,352298,1,21993,63,747294,30,374291
3023,9/6/2021 15:00:00,age80plus,12,185464,14,173488,,8049,,367001,,181537
3024,9/7/2021 15:00:00,age10to19,1145,406241,2027,348725,6,7994,3178,762960,2033,356719
3025,9/7/2021 15:00:00,age20to29,989,476176,1101,412118,73,38344,2163,926638,1174,450462
3026,9/7/2021 15:00:00,age30to39,981,560854,1257,498042,70,46440,2308,1105336,1327,544482
3027,9/7/2021 15:00:00,age40to49,688,544614,1027,495192,42,47942,1757,1087748,1069,543134
3028,9/7/2021 15:00:00,age50to59,521,613283,821,566370,56,61526,1398,1241179,877,627896
3029,9/7/2021 15:00:00,age60to69,348,579344,492,544215,32,51205,872,1174764,524,595420
3030,9/7/2021 15:00:00,age70to79,189,373192,203,352501,10,22003,402,747696,213,374504
3031,9/7/2021 15:00:00,age80plus,68,185532,66,173554,4,8053,138,367139,70,181607
3032,9/7/2021 15:00:00,Federal Entities,338,119661,237,103630,2008,9537,2583,232828,2245,113167
3033,9/8/2021 15:00:00,age10to19,881,407122,1312,350037,14,8008,2207,765167,1326,358045
3034,9/8/2021 15:00:00,age20to29,1004,477180,962,413080,81,38425,2047,928685,1043,451505
3035,9/8/2021 15:00:00,age30to39,1030,561884,1064,499106,84,46524,2178,1107514,1148,545630
3036,9/8/2021 15:00:00,age40to49,667,545281,820,496012,70,48012,1557,1089305,890,544024
3037,9/8/2021 15:00:00,age50to59,538,613821,655,567025,70,61596,1263,1242442,725,628621
3038,9/8/2021 15:00:00,age60to69,297,579641,389,544604,34,51239,720,1175484,423,595843
3039,9/8/2021 15:00:00,age70to79,167,373359,151,352652,10,22013,328,748024,161,374665
3040,9/8/2021 15:00:00,age80plus,60,185592,79,173633,3,8056,142,367281,82,181689
3041,9/9/2021 15:00:00,age10to19,858,407980,1283,351320,8,8016,2149,767316,1291,359336
3042,9/9/2021 15:00:00,age20to29,1067,478247,915,413995,55,38480,2037,930722,970,452475
3043,9/9/2021 15:00:00,age30to39,1071,562955,1013,500119,77,46601,2161,1109675,1090,546720
3044,9/9/2021 15:00:00,age40to49,756,546037,772,496784,78,48090,1606,1090911,850,544874
3045,9/9/2021 15:00:00,age50to59,600,614421,677,567702,56,61652,1333,1243775,733,629354
3046,9/9/2021 15:00:00,age60to69,388,580029,413,545017,34,51273,835,1176319,447,596290
3047,9/9/2021 15:00:00,age70to79,206,373565,152,352804,11,22024,369,748393,163,374828
3048,9/9/2021 15:00:00,age80plus,91,185683,65,173698,3,8059,159,367440,68,181757
3049,9/9/2021 15:00:00,Federal Entities,18,119679,35,103665,,9537,,232881,,113202
3050,9/10/2021 15:00:00,age10to19,1038,409018,1584,352904,11,8027,2633,769949,1595,360931
3051,9/10/2021 15:00:00,age20to29,1128,479375,1037,415032,76,38556,2241,932963,1113,453588
3052,9/10/2021 15:00:00,age30to39,1269,564224,1132,501251,94,46695,2495,1112170,1226,547946
3053,9/10/2021 15:00:00,age40to49,833,546870,885,497669,86,48176,1804,1092715,971,545845
3054,9/10/2021 15:00:00,age50to59,693,615114,799,568501,66,61718,1558,1245333,865,630219
3055,9/10/2021 15:00:00,age60to69,433,580462,441,545458,31,51304,905,1177224,472,596762
3056,9/10/2021 15:00:00,age70to79,216,373781,175,352979,16,22040,407,748800,191,375019
3057,9/10/2021 15:00:00,age80plus,85,185768,44,173742,6,8065,135,367575,50,181807
3058,9/10/2021 15:00:00,Federal Entities,818,120497,477,104142,1325,10862,2620,235501,1802,115004
3059,9/11/2021 15:00:00,age10to19,906,409924,1313,354217,4,8031,2223,772172,1317,362248
3060,9/11/2021 15:00:00,age20to29,729,480104,759,415791,49,38605,1537,934500,808,454396
3061,9/11/2021 15:00:00,age30to39,719,564943,720,501971,67,46762,1506,1113676,787,548733
3062,9/11/2021 15:00:00,age40to49,521,547391,509,498178,44,48220,1074,1093789,553,546398
3063,9/11/2021 15:00:00,age50to59,432,615546,424,568925,51,61769,907,1246240,475,630694
3064,9/11/2021 15:00:00,age60to69,197,580659,244,545702,30,51334,471,1177695,274,597036
3065,9/11/2021 15:00:00,age70to79,85,373866,77,353056,1,22041,163,748963,78,375097
3066,9/11/2021 15:00:00,age80plus,26,185794,27,173769,,8065,,367628,,181834
3067,9/11/2021 15:00:00,Federal Entities,422,120919,251,104393,417,11279,1090,236591,668,115672
3068,9/12/2021 15:00:00,age10to19,540,410464,833,355050,2,8033,1375,773547,835,363083
3069,9/12/2021 15:00:00,age20to29,584,480688,567,416358,17,38622,1168,935668,584,454980
3070,9/12/2021 15:00:00,age30to39,584,565527,590,502561,18,46780,1192,1114868,608,549341
3071,9/12/2021 15:00:00,age40to49,380,547771,403,498581,25,48245,808,1094597,428,546826
3072,9/12/2021 15:00:00,age50to59,300,615846,316,569241,14,61783,630,1246870,330,631024
3073,9/12/2021 15:00:00,age60to69,165,580824,160,545862,6,51340,331,1178026,166,597202
3074,9/12/2021 15:00:00,age70to79,63,373929,38,353094,,22041,,749064,,375135
3075,9/12/2021 15:00:00,age80plus,29,185823,20,173789,,8065,,367677,,181854
3076,9/12/2021 15:00:00,Federal Entities,414,121333,299,104692,352,11631,1065,237656,651,116323
3077,9/13/2021 15:00:00,age10to19,655,411119,1113,356163,6,8039,1774,775321,1119,364202
3078,9/13/2021 15:00:00,age20to29,998,481686,869,417227,36,38658,1903,937571,905,455885
3079,9/13/2021 15:00:00,age30to39,977,566504,918,503479,68,46848,1963,1116831,986,550327
3080,9/13/2021 15:00:00,age40to49,690,548461,710,499291,54,48299,1454,1096051,764,547590
3081,9/13/2021 15:00:00,age50to59,573,616419,604,569845,48,61831,1225,1248095,652,631676
3082,9/13/2021 15:00:00,age60to69,345,581169,338,546200,27,51367,710,1178736,365,597567
3083,9/13/2021 15:00:00,age70to79,167,374096,138,353232,9,22050,314,749378,147,375282
3084,9/13/2021 15:00:00,age80plus,57,185880,57,173846,2,8067,116,367793,59,181913
3085,9/13/2021 15:00:00,Federal Entities,199,121532,87,104779,95,11726,381,238037,182,116505
3086,9/14/2021 15:00:00,age10to19,695,411814,1207,357370,5,8044,1907,777228,1212,365414
3087,9/14/2021 15:00:00,age20to29,954,482640,945,418172,68,38726,1967,939538,1013,456898
3088,9/14/2021 15:00:00,age30to39,991,567495,1037,504516,76,46924,2104,1118935,1113,551440
3089,9/14/2021 15:00:00,age40to49,669,549130,763,500054,72,48371,1504,1097555,835,548425
3090,9/14/2021 15:00:00,age50to59,509,616928,600,570445,65,61896,1174,1249269,665,632341
3091,9/14/2021 15:00:00,age60to69,329,581498,382,546582,32,51399,743,1179479,414,597981
3092,9/14/2021 15:00:00,age70to79,167,374263,141,353373,9,22059,317,749695,150,375432
3093,9/14/2021 15:00:00,age80plus,67,185947,66,173912,6,8073,139,367932,72,181985
3094,9/14/2021 15:00:00,Federal Entities,183,121715,59,104838,100,11826,342,238379,159,116664
3095,9/15/2021 15:00:00,age10to19,797,412611,1434,358804,7,8051,2238,779466,1441,366855
3096,9/15/2021 15:00:00,age20to29,973,483613,991,419163,76,38802,2040,941578,1067,457965
3097,9/15/2021 15:00:00,age30to39,936,568431,1072,505588,73,46997,2081,1121016,1145,552585
3098,9/15/2021 15:00:00,age40to49,618,549748,749,500803,67,48438,1434,1098989,816,549241
3099,9/15/2021 15:00:00,age50to59,484,617412,598,571043,68,61964,1150,1250419,666,633007
3100,9/15/2021 15:00:00,age60to69,333,581831,376,546958,36,51435,745,1180224,412,598393
3101,9/15/2021 15:00:00,age70to79,158,374421,135,353508,6,22065,299,749994,141,375573
3102,9/15/2021 15:00:00,age80plus,56,186003,63,173975,8,8081,127,368059,71,182056
3103,9/15/2021 15:00:00,Federal Entities,320,122035,163,105001,44,11870,527,238906,207,116871
3104,9/16/2021 15:00:00,age10to19,936,413547,1395,360199,8,8059,2339,781805,1403,368258
3105,9/16/2021 15:00:00,age20to29,891,484504,951,420114,54,38856,1896,943474,1005,458970
3106,9/16/2021 15:00:00,age30to39,887,569318,1058,506646,70,47067,2015,1123031,1128,553713
3107,9/16/2021 15:00:00,age40to49,534,550282,760,501563,49,48487,1343,1100332,809,550050
3108,9/16/2021 15:00:00,age50to59,459,617871,643,571686,50,62014,1152,1251571,693,633700
3109,9/16/2021 15:00:00,age60to69,308,582139,364,547322,32,51467,704,1180928,396,598789
3110,9/16/2021 15:00:00,age70to79,157,374578,147,353655,15,22080,319,750313,162,375735
3111,9/16/2021 15:00:00,age80plus,60,186063,57,174032,6,8087,123,368182,63,182119
3112,9/16/2021 15:00:00,Federal Entities,338,122373,207,105208,44,11914,589,239495,251,117122
3113,9/17/2021 15:00:00,age10to19,875,414422,1495,361694,7,8066,2377,784182,1502,369760
3114,9/17/2021 15:00:00,age20to29,941,485445,1094,421208,53,38909,2088,945562,1147,460117
3115,9/17/2021 15:00:00,age30to39,1075,570393,1233,507879,76,47143,2384,1125415,1309,555022
3116,9/17/2021 15:00:00,age40to49,698,550980,922,502485,77,48564,1697,1102029,999,551049
3117,9/17/2021 15:00:00,age50to59,508,618379,704,572390,69,62083,1281,1252852,773,634473
3118,9/17/2021 15:00:00,age60to69,324,582463,386,547708,34,51501,744,1181672,420,599209
3119,9/17/2021 15:00:00,age70to79,160,374738,137,353792,14,22094,311,750624,151,375886
3120,9/17/2021 15:00:00,age80plus,64,186127,69,174101,6,8093,139,368321,75,182194
3121,9/17/2021 15:00:00,Federal Entities,375,122748,277,105485,4,11918,656,240151,281,117403
3122,9/18/2021 15:00:00,age10to19,786,415208,1334,363028,1,8067,2121,786303,1335,371095
3123,9/18/2021 15:00:00,age20to29,689,486134,958,422166,20,38929,1667,947229,978,461095
3124,9/18/2021 15:00:00,age30to39,697,571090,734,508613,27,47170,1458,1126873,761,555783
3125,9/18/2021 15:00:00,age40to49,520,551500,606,503091,30,48594,1156,1103185,636,551685
3126,9/18/2021 15:00:00,age50to59,367,618746,413,572803,41,62124,821,1253673,454,634927
3127,9/18/2021 15:00:00,age60to69,220,582683,213,547921,7,51508,440,1182112,220,599429
3128,9/18/2021 15:00:00,age70to79,76,374814,51,353843,4,22098,131,750755,55,375941
3129,9/18/2021 15:00:00,age80plus,36,186163,16,174117,,8093,,368373,,182210
3130,9/18/2021 15:00:00,Federal Entities,373,123121,234,105719,54,11972,661,240812,288,117691
3131,9/19/2021 15:00:00,age10to19,473,415681,751,363779,5,8072,1229,787532,756,371851
3132,9/19/2021 15:00:00,age20to29,514,486648,564,422730,14,38943,1092,948321,578,461673
3133,9/19/2021 15:00:00,age30to39,487,571577,606,509219,14,47184,1107,1127980,620,556403
3134,9/19/2021 15:00:00,age40to49,354,551854,425,503516,9,48603,788,1103973,434,552119
3135,9/19/2021 15:00:00,age50to59,233,618979,321,573124,15,62139,569,1254242,336,635263
3136,9/19/2021 15:00:00,age60to69,146,582829,111,548032,8,51516,265,1182377,119,599548
3137,9/19/2021 15:00:00,age70to79,62,374876,36,353879,,22098,,750853,,375977
3138,9/19/2021 15:00:00,age80plus,33,186196,20,174137,2,8095,55,368428,22,182232
3139,9/19/2021 15:00:00,Federal Entities,420,123541,329,106048,8,11980,757,241569,337,118028
3140,9/20/2021 15:00:00,age10to19,534,416215,872,364651,5,8077,1411,788943,877,372728
3141,9/20/2021 15:00:00,age20to29,741,487389,959,423689,54,38997,1754,950075,1013,462686
3142,9/20/2021 15:00:00,age30to39,756,572333,929,510148,52,47236,1737,1129717,981,557384
3143,9/20/2021 15:00:00,age40to49,519,552373,638,504154,64,48667,1221,1105194,702,552821
3144,9/20/2021 15:00:00,age50to59,423,619402,553,573677,44,62183,1020,1255262,597,635860
3145,9/20/2021 15:00:00,age60to69,294,583123,319,548351,24,51540,637,1183014,343,599891
3146,9/20/2021 15:00:00,age70to79,174,375050,121,354000,9,22107,304,751157,130,376107
3147,9/20/2021 15:00:00,age80plus,63,186259,44,174181,3,8098,110,368538,47,182279
3148,9/20/2021 15:00:00,Federal Entities,25,123566,17,106065,171,12151,213,241782,188,118216
3149,9/21/2021 15:00:00,age10to19,613,416828,934,365585,6,8083,1553,790496,940,373668
3150,9/21/2021 15:00:00,age20to29,846,488235,1002,424691,44,39041,1892,951967,1046,463732
3151,9/21/2021 15:00:00,age30to39,856,573189,1031,511179,64,47300,1951,1131668,1095,558479
3152,9/21/2021 15:00:00,age40to49,566,552939,715,504869,56,48723,1337,1106531,771,553592
3153,9/21/2021 15:00:00,age50to59,404,619806,601,574278,51,62234,1056,1256318,652,636512
3154,9/21/2021 15:00:00,age60to69,265,583388,330,548681,35,51575,630,1183644,365,600256
3155,9/21/2021 15:00:00,age70to79,142,375192,129,354129,3,22110,274,751431,132,376239
3156,9/21/2021 15:00:00,age80plus,59,186318,52,174233,2,8100,113,368651,54,182333
3157,9/21/2021 15:00:00,Federal Entities,13,123579,5,106070,63,12214,81,241863,68,118284
3158,9/22/2021 15:00:00,age10to19,664,417492,912,366497,4,8087,1580,792076,916,374584
3159,9/22/2021 15:00:00,age20to29,807,489042,882,425573,49,39090,1738,953705,931,464663
3160,9/22/2021 15:00:00,age30to39,835,574024,979,512158,77,47377,1891,1133559,1056,559535
3161,9/22/2021 15:00:00,age40to49,539,553478,682,505551,53,48776,1274,1107805,735,554327
3162,9/22/2021 15:00:00,age50to59,479,620285,570,574848,47,62281,1096,1257414,617,637129
3163,9/22/2021 15:00:00,age60to69,329,583717,341,549022,30,51605,700,1184344,371,600627
3164,9/22/2021 15:00:00,age70to79,159,375351,119,354248,7,22117,285,751716,126,376365
3165,9/22/2021 15:00:00,age80plus,70,186388,67,174300,2,8102,139,368790,69,182402
3166,9/22/2021 15:00:00,Federal Entities,279,123858,182,106252,186,12400,647,242510,368,118652
3167,9/23/2021 15:00:00,age10to19,653,418145,963,367460,3,8090,1619,793695,966,375550
3168,9/23/2021 15:00:00,age20to29,789,489831,885,426458,43,39133,1717,955422,928,465591
3169,9/23/2021 15:00:00,age30to39,813,574837,955,513113,58,47435,1826,1135385,1013,560548
3170,9/23/2021 15:00:00,age40to49,535,554013,698,506249,49,48825,1282,1109087,747,555074
3171,9/23/2021 15:00:00,age50to59,466,620751,498,575346,51,62332,1015,1258429,549,637678
