OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2070,6/14/2021 15:00:00,age60to69,408,546591,914,508134,91,47635,1413,1102360,1005,555769
2071,6/14/2021 15:00:00,age70to79,171,359016,336,337348,40,20612,547,716976,376,357960
2072,6/14/2021 15:00:00,age80plus,61,179858,129,167476,30,7372,220,354706,159,174848
2073,6/15/2021 15:00:00,age10to19,1659,285151,4670,217506,38,6329,6367,508986,4708,223835
2074,6/15/2021 15:00:00,age20to29,932,396664,2272,339293,157,31785,3361,767742,2429,371078
2075,6/15/2021 15:00:00,age30to39,914,481500,2093,423889,168,39653,3175,945042,2261,463542
2076,6/15/2021 15:00:00,age40to49,721,482470,1813,432362,148,42094,2682,956926,1961,474456
2077,6/15/2021 15:00:00,age50to59,707,560186,1715,509391,153,55446,2575,1125023,1868,564837
2078,6/15/2021 15:00:00,age60to69,442,547033,1056,509190,98,47733,1596,1103956,1154,556923
2079,6/15/2021 15:00:00,age70to79,164,359180,433,337781,44,20656,641,717617,477,358437
2080,6/15/2021 15:00:00,age80plus,62,179920,171,167647,35,7407,268,354974,206,175054
2081,6/16/2021 15:00:00,age10to19,2397,287548,8835,226341,34,6363,11266,520252,8869,232704
2082,6/16/2021 15:00:00,age20to29,999,397663,2066,341359,132,31917,3197,770939,2198,373276
2083,6/16/2021 15:00:00,age30to39,1006,482506,2046,425935,140,39793,3192,948234,2186,465728
2084,6/16/2021 15:00:00,age40to49,834,483304,1837,434199,111,42205,2782,959708,1948,476404
2085,6/16/2021 15:00:00,age50to59,720,560906,1618,511009,141,55587,2479,1127502,1759,566596
2086,6/16/2021 15:00:00,age60to69,416,547449,902,510092,88,47821,1406,1105362,990,557913
2087,6/16/2021 15:00:00,age70to79,202,359382,345,338126,35,20691,582,718199,380,358817
2088,6/16/2021 15:00:00,age80plus,67,179987,152,167799,26,7433,245,355219,178,175232
2089,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2090,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,5634,224236,3592,106641
2091,6/17/2021 15:00:00,age10to19,1992,289540,3313,229654,26,6389,5331,525583,3339,236043
2092,6/17/2021 15:00:00,age20to29,1095,398758,2045,343404,126,32043,3266,774205,2171,375447
2093,6/17/2021 15:00:00,age30to39,1025,483531,1967,427902,149,39942,3141,951375,2116,467844
2094,6/17/2021 15:00:00,age40to49,925,484229,1675,435874,132,42337,2732,962440,1807,478211
2095,6/17/2021 15:00:00,age50to59,809,561715,1584,512593,136,55723,2529,1130031,1720,568316
2096,6/17/2021 15:00:00,age60to69,490,547939,990,511082,80,47901,1560,1106922,1070,558983
2097,6/17/2021 15:00:00,age70to79,210,359592,442,338568,39,20730,691,718890,481,359298
2098,6/17/2021 15:00:00,age80plus,95,180082,174,167973,29,7462,298,355517,203,175435
2099,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2100,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,224353,,106736
2101,6/18/2021 15:00:00,age10to19,1797,291337,3334,232988,28,6417,5159,530742,3362,239405
2102,6/18/2021 15:00:00,age20to29,1076,399834,1943,345347,122,32165,3141,777346,2065,377512
2103,6/18/2021 15:00:00,age30to39,1074,484605,2012,429914,119,40061,3205,954580,2131,469975
2104,6/18/2021 15:00:00,age40to49,937,485166,1783,437657,129,42466,2849,965289,1912,480123
2105,6/18/2021 15:00:00,age50to59,852,562567,1572,514165,145,55868,2569,1132600,1717,570033
2106,6/18/2021 15:00:00,age60to69,516,548455,956,512038,91,47992,1563,1108485,1047,560030
2107,6/18/2021 15:00:00,age70to79,187,359779,337,338905,33,20763,557,719447,370,359668
2108,6/18/2021 15:00:00,age80plus,89,180171,123,168096,21,7483,233,355750,144,175579
2109,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2110,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,729,225082,460,107196
2111,6/19/2021 15:00:00,age10to19,1347,292684,3120,236108,31,6448,4498,535240,3151,242556
2112,6/19/2021 15:00:00,age20to29,772,400606,1357,346704,125,32290,2254,779600,1482,378994
2113,6/19/2021 15:00:00,age30to39,775,485380,1454,431368,143,40204,2372,956952,1597,471572
2114,6/19/2021 15:00:00,age40to49,659,485825,1256,438913,114,42580,2029,967318,1370,481493
2115,6/19/2021 15:00:00,age50to59,516,563083,1047,515212,120,55988,1683,1134283,1167,571200
2116,6/19/2021 15:00:00,age60to69,282,548737,521,512559,62,48054,865,1109350,583,560613
2117,6/19/2021 15:00:00,age70to79,106,359885,167,339072,13,20776,286,719733,180,359848
2118,6/19/2021 15:00:00,age80plus,30,180201,56,168152,5,7488,91,355841,61,175640
2119,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2120,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,505,225587,339,107535
2121,6/20/2021 15:00:00,age10to19,707,293391,1475,237583,9,6457,2191,537431,1484,244040
2122,6/20/2021 15:00:00,age20to29,440,401046,841,347545,81,32371,1362,780962,922,379916
2123,6/20/2021 15:00:00,age30to39,440,485820,851,432219,103,40307,1394,958346,954,472526
2124,6/20/2021 15:00:00,age40to49,344,486169,679,439592,78,42658,1101,968419,757,482250
2125,6/20/2021 15:00:00,age50to59,245,563328,519,515731,62,56050,826,1135109,581,571781
2126,6/20/2021 15:00:00,age60to69,122,548859,235,512794,29,48083,386,1109736,264,560877
2127,6/20/2021 15:00:00,age70to79,38,359923,91,339163,10,20786,139,719872,101,359949
2128,6/20/2021 15:00:00,age80plus,8,180209,30,168182,3,7491,41,355882,33,175673
2129,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2130,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,446,226033,285,107820
2131,6/21/2021 15:00:00,age10to19,1717,295108,1081,238664,26,6483,2824,540255,1107,245147
2132,6/21/2021 15:00:00,age20to29,930,401976,889,348434,136,32507,1955,782917,1025,380941
2133,6/21/2021 15:00:00,age30to39,844,486664,901,433120,117,40424,1862,960208,1018,473544
2134,6/21/2021 15:00:00,age40to49,718,486887,747,440339,112,42770,1577,969996,859,483109
2135,6/21/2021 15:00:00,age50to59,624,563952,751,516482,111,56161,1486,1136595,862,572643
2136,6/21/2021 15:00:00,age60to69,408,549267,501,513295,65,48148,974,1110710,566,561443
2137,6/21/2021 15:00:00,age70to79,168,360091,184,339347,44,20830,396,720268,228,360177
2138,6/21/2021 15:00:00,age80plus,63,180272,86,168268,20,7511,169,356051,106,175779
2139,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2140,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,177,226210,121,107941
2141,6/22/2021 15:00:00,age10to19,1435,296543,2364,241028,28,6511,3827,544082,2392,247539
2142,6/22/2021 15:00:00,age20to29,871,402847,1518,349952,129,32636,2518,785435,1647,382588
2143,6/22/2021 15:00:00,age30to39,854,487518,1494,434614,163,40587,2511,962719,1657,475201
2144,6/22/2021 15:00:00,age40to49,760,487647,1226,441565,121,42891,2107,972103,1347,484456
2145,6/22/2021 15:00:00,age50to59,628,564580,1115,517597,126,56287,1869,1138464,1241,573884
2146,6/22/2021 15:00:00,age60to69,378,549645,683,513978,66,48214,1127,1111837,749,562192
2147,6/22/2021 15:00:00,age70to79,157,360248,281,339628,24,20854,462,720730,305,360482
2148,6/22/2021 15:00:00,age80plus,66,180338,111,168379,19,7530,196,356247,130,175909
2149,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2150,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,22,226232,9,107950
2151,6/23/2021 15:00:00,age10to19,1976,298519,3494,244522,29,6540,5499,549581,3523,251062
2152,6/23/2021 15:00:00,age20to29,998,403845,1524,351476,102,32738,2624,788059,1626,384214
2153,6/23/2021 15:00:00,age30to39,912,488430,1535,436149,117,40704,2564,965283,1652,476853
2154,6/23/2021 15:00:00,age40to49,738,488385,1279,442844,101,42992,2118,974221,1380,485836
2155,6/23/2021 15:00:00,age50to59,737,565317,1187,518784,115,56402,2039,1140503,1302,575186
2156,6/23/2021 15:00:00,age60to69,399,550044,751,514729,93,48307,1243,1113080,844,563036
2157,6/23/2021 15:00:00,age70to79,186,360434,264,339892,56,20910,506,721236,320,360802
2158,6/23/2021 15:00:00,age80plus,61,180399,128,168507,16,7546,205,356452,144,176053
2159,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2160,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,226236,,107952
2161,6/24/2021 15:00:00,age10to19,1620,300139,1927,246449,26,6566,3573,553154,1953,253015
2162,6/24/2021 15:00:00,age20to29,882,404727,1358,352834,106,32844,2346,790405,1464,385678
2163,6/24/2021 15:00:00,age30to39,957,489387,1214,437363,115,40819,2286,967569,1329,478182
2164,6/24/2021 15:00:00,age40to49,768,489153,1073,443917,104,43096,1945,976166,1177,487013
2165,6/24/2021 15:00:00,age50to59,677,565994,1112,519896,108,56510,1897,1142400,1220,576406
2166,6/24/2021 15:00:00,age60to69,434,550478,702,515431,66,48373,1202,1114282,768,563804
2167,6/24/2021 15:00:00,age70to79,176,360610,274,340166,40,20950,490,721726,314,361116
2168,6/24/2021 15:00:00,age80plus,86,180485,118,168625,18,7564,222,356674,136,176189
2169,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2170,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,664,226900,360,108312
2171,6/25/2021 15:00:00,age10to19,1503,301642,1892,248341,22,6588,3417,556571,1914,254929
2172,6/25/2021 15:00:00,age20to29,937,405664,1406,354240,103,32947,2446,792851,1509,387187
2173,6/25/2021 15:00:00,age30to39,972,490359,1484,438847,111,40930,2567,970136,1595,479777
2174,6/25/2021 15:00:00,age40to49,857,490010,1289,445206,114,43210,2260,978426,1403,488416
2175,6/25/2021 15:00:00,age50to59,747,566741,1165,521061,126,56636,2038,1144438,1291,577697
2176,6/25/2021 15:00:00,age60to69,393,550871,688,516119,93,48466,1174,1115456,781,564585
2177,6/25/2021 15:00:00,age70to79,174,360784,278,340444,33,20983,485,722211,311,361427
2178,6/25/2021 15:00:00,age80plus,73,180558,103,168728,16,7580,192,356866,119,176308
2179,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2180,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,334,227234,210,108522
2181,6/26/2021 15:00:00,age10to19,1018,302660,2094,250435,18,6606,3130,559701,2112,257041
2182,6/26/2021 15:00:00,age20to29,659,406323,951,355191,76,33023,1686,794537,1027,388214
2183,6/26/2021 15:00:00,age30to39,639,490998,1001,439848,92,41022,1732,971868,1093,480870
2184,6/26/2021 15:00:00,age40to49,557,490567,854,446060,82,43292,1493,979919,936,489352
2185,6/26/2021 15:00:00,age50to59,438,567179,726,521787,66,56702,1230,1145668,792,578489
2186,6/26/2021 15:00:00,age60to69,253,551124,408,516527,40,48506,701,1116157,448,565033
2187,6/26/2021 15:00:00,age70to79,93,360877,140,340584,10,20993,243,722454,150,361577
2188,6/26/2021 15:00:00,age80plus,39,180597,59,168787,8,7588,106,356972,67,176375
2189,6/27/2021 15:00:00,age10to19,769,303429,1020,251455,11,6617,1800,561501,1031,258072
2190,6/27/2021 15:00:00,age20to29,521,406844,593,355784,31,33054,1145,795682,624,388838
2191,6/27/2021 15:00:00,age30to39,504,491502,556,440404,55,41077,1115,972983,611,481481
2192,6/27/2021 15:00:00,age40to49,364,490931,495,446555,36,43328,895,980814,531,489883
2193,6/27/2021 15:00:00,age50to59,306,567485,418,522205,34,56736,758,1146426,452,578941
2194,6/27/2021 15:00:00,age60to69,145,551269,167,516694,9,48515,321,1116478,176,565209
2195,6/27/2021 15:00:00,age70to79,37,360914,70,340654,3,20996,110,722564,73,361650
2196,6/27/2021 15:00:00,age80plus,20,180617,26,168813,1,7589,47,357019,27,176402
2197,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2198,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,299,227533,175,108697
2199,6/28/2021 15:00:00,age10to19,1403,304832,1886,253341,23,6640,3312,564813,1909,259981
2200,6/28/2021 15:00:00,age20to29,856,407700,947,356731,104,33158,1907,797589,1051,389889
2201,6/28/2021 15:00:00,age30to39,732,492234,909,441313,113,41190,1754,974737,1022,482503
2202,6/28/2021 15:00:00,age40to49,621,491552,791,447346,87,43415,1499,982313,878,490761
2203,6/28/2021 15:00:00,age50to59,475,567960,671,522876,102,56838,1248,1147674,773,579714
2204,6/28/2021 15:00:00,age60to69,309,551578,413,517107,49,48564,771,1117249,462,565671
2205,6/28/2021 15:00:00,age70to79,108,361022,175,340829,25,21021,308,722872,200,361850
2206,6/28/2021 15:00:00,age80plus,53,180670,55,168868,14,7603,122,357141,69,176471
2207,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2208,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,336,227869,190,108887
2209,6/29/2021 15:00:00,age10to19,1412,306244,1800,255141,31,6671,3243,568056,1831,261812
2210,6/29/2021 15:00:00,age20to29,894,408594,1103,357834,107,33265,2104,799693,1210,391099
2211,6/29/2021 15:00:00,age30to39,896,493130,1019,442332,96,41286,2011,976748,1115,483618
2212,6/29/2021 15:00:00,age40to49,669,492221,932,448278,89,43504,1690,984003,1021,491782
2213,6/29/2021 15:00:00,age50to59,576,568536,839,523715,93,56931,1508,1149182,932,580646
2214,6/29/2021 15:00:00,age60to69,372,551950,484,517591,46,48610,902,1118151,530,566201
2215,6/29/2021 15:00:00,age70to79,160,361182,187,341016,23,21044,370,723242,210,362060
2216,6/29/2021 15:00:00,age80plus,56,180726,90,168958,20,7623,166,357307,110,176581
2217,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2218,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,5,227874,3,108890
2219,6/30/2021 15:00:00,age10to19,1756,308000,2593,257734,36,6707,4385,572441,2629,264441
2220,6/30/2021 15:00:00,age20to29,921,409515,1172,359006,113,33378,2206,801899,1285,392384
2221,6/30/2021 15:00:00,age30to39,869,493999,1052,443384,134,41420,2055,978803,1186,484804
2222,6/30/2021 15:00:00,age40to49,752,492973,895,449173,101,43605,1748,985751,996,492778
2223,6/30/2021 15:00:00,age50to59,623,569159,793,524508,102,57033,1518,1150700,895,581541
2224,6/30/2021 15:00:00,age60to69,425,552375,509,518100,74,48684,1008,1119159,583,566784
2225,6/30/2021 15:00:00,age70to79,160,361342,217,341233,26,21070,403,723645,243,362303
2226,6/30/2021 15:00:00,age80plus,54,180780,88,169046,9,7632,151,357458,97,176678
2227,7/1/2021 15:00:00,age10to19,1460,309460,1893,259627,35,6742,3388,575829,1928,266369
2228,7/1/2021 15:00:00,age20to29,849,410364,1008,360014,90,33468,1947,803846,1098,393482
2229,7/1/2021 15:00:00,age30to39,791,494790,1093,444477,88,41508,1972,980775,1181,485985
2230,7/1/2021 15:00:00,age40to49,710,493683,862,450035,90,43695,1662,987413,952,493730
2231,7/1/2021 15:00:00,age50to59,519,569678,831,525339,78,57111,1428,1152128,909,582450
2232,7/1/2021 15:00:00,age60to69,354,552729,506,518606,48,48732,908,1120067,554,567338
2233,7/1/2021 15:00:00,age70to79,159,361501,231,341464,26,21096,416,724061,257,362560
2234,7/1/2021 15:00:00,age80plus,57,180837,84,169130,11,7643,152,357610,95,176773
2235,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2236,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,661,228535,348,109238
2237,7/2/2021 15:00:00,age10to19,1361,310821,1916,261543,30,6772,3307,579136,1946,268315
2238,7/2/2021 15:00:00,age20to29,831,411195,1009,361023,91,33559,1931,805777,1100,394582
2239,7/2/2021 15:00:00,age30to39,874,495664,973,445450,97,41605,1944,982719,1070,487055
2240,7/2/2021 15:00:00,age40to49,714,494397,980,451015,99,43794,1793,989206,1079,494809
2241,7/2/2021 15:00:00,age50to59,646,570324,850,526189,107,57218,1603,1153731,957,583407
2242,7/2/2021 15:00:00,age60to69,398,553127,501,519107,60,48792,959,1121026,561,567899
2243,7/2/2021 15:00:00,age70to79,153,361654,185,341649,19,21115,357,724418,204,362764
2244,7/2/2021 15:00:00,age80plus,53,180890,72,169202,5,7648,130,357740,77,176850
2245,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2246,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,464,228999,255,109493
2247,7/3/2021 15:00:00,age10to19,807,311628,1280,262823,21,6793,2108,581244,1301,269616
2248,7/3/2021 15:00:00,age20to29,546,411741,600,361623,63,33622,1209,806986,663,395245
2249,7/3/2021 15:00:00,age30to39,535,496199,606,446056,44,41649,1185,983904,650,487705
2250,7/3/2021 15:00:00,age40to49,543,494940,547,451562,46,43840,1136,990342,593,495402
2251,7/3/2021 15:00:00,age50to59,408,570732,457,526646,41,57259,906,1154637,498,583905
2252,7/3/2021 15:00:00,age60to69,196,553323,301,519408,27,48819,524,1121550,328,568227
2253,7/3/2021 15:00:00,age70to79,76,361730,102,341751,10,21125,188,724606,112,362876
2254,7/3/2021 15:00:00,age80plus,36,180926,28,169230,4,7652,68,357808,32,176882
2255,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2256,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,224,229223,127,109620
2257,7/4/2021 15:00:00,age10to19,113,311741,135,262958,2,6795,250,581494,137,269753
2258,7/4/2021 15:00:00,age20to29,64,411805,63,361686,13,33635,140,807126,76,395321
2259,7/4/2021 15:00:00,age30to39,68,496267,80,446136,16,41665,164,984068,96,487801
2260,7/4/2021 15:00:00,age40to49,74,495014,54,451616,8,43848,136,990478,62,495464
2261,7/4/2021 15:00:00,age50to59,55,570787,59,526705,10,57269,124,1154761,69,583974
2262,7/4/2021 15:00:00,age60to69,31,553354,32,519440,7,48826,70,1121620,39,568266
2263,7/4/2021 15:00:00,age70to79,13,361743,11,341762,2,21127,26,724632,13,362889
2264,7/4/2021 15:00:00,age80plus,1,180927,5,169235,1,7653,7,357815,6,176888
2265,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2266,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,179,229402,104,109724
2267,7/5/2021 15:00:00,age10to19,1112,312853,1116,264074,25,6820,2253,583747,1141,270894
2268,7/5/2021 15:00:00,age20to29,728,412533,687,362373,67,33702,1482,808608,754,396075
2269,7/5/2021 15:00:00,age30to39,654,496921,649,446785,48,41713,1351,985419,697,488498
2270,7/5/2021 15:00:00,age40to49,486,495500,587,452203,46,43894,1119,991597,633,496097
2271,7/5/2021 15:00:00,age50to59,406,571193,421,527126,52,57321,879,1155640,473,584447
2272,7/5/2021 15:00:00,age60to69,230,553584,302,519742,28,48854,560,1122180,330,568596
2273,7/5/2021 15:00:00,age70to79,67,361810,125,341887,11,21138,203,724835,136,363025
2274,7/5/2021 15:00:00,age80plus,35,180962,42,169277,2,7655,79,357894,44,176932
2275,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2276,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,229417,,109732
2277,7/6/2021 15:00:00,age10to19,1211,314064,1827,265901,24,6844,3062,586809,1851,272745
2278,7/6/2021 15:00:00,age20to29,823,413356,949,363322,99,33801,1871,810479,1048,397123
2279,7/6/2021 15:00:00,age30to39,723,497644,962,447747,68,41781,1753,987172,1030,489528
2280,7/6/2021 15:00:00,age40to49,604,496104,825,453028,73,43967,1502,993099,898,496995
2281,7/6/2021 15:00:00,age50to59,518,571711,802,527928,81,57402,1401,1157041,883,585330
2282,7/6/2021 15:00:00,age60to69,334,553918,463,520205,51,48905,848,1123028,514,569110
2283,7/6/2021 15:00:00,age70to79,152,361962,231,342118,23,21161,406,725241,254,363279
2284,7/6/2021 15:00:00,age80plus,68,181030,88,169365,17,7672,173,358067,105,177037
2285,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2286,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,44,229461,26,109758
2287,7/7/2021 15:00:00,age10to19,1252,315316,2058,267959,33,6877,3343,590152,2091,274836
2288,7/7/2021 15:00:00,age20to29,799,414155,954,364276,84,33885,1837,812316,1038,398161
2289,7/7/2021 15:00:00,age30to39,784,498428,964,448711,115,41896,1863,989035,1079,490607
2290,7/7/2021 15:00:00,age40to49,569,496673,819,453847,87,44054,1475,994574,906,497901
2291,7/7/2021 15:00:00,age50to59,528,572239,764,528692,85,57487,1377,1158418,849,586179
2292,7/7/2021 15:00:00,age60to69,308,554226,428,520633,35,48940,771,1123799,463,569573
2293,7/7/2021 15:00:00,age70to79,117,362079,209,342327,21,21182,347,725588,230,363509
2294,7/7/2021 15:00:00,age80plus,49,181079,89,169454,16,7688,154,358221,105,177142
2295,7/8/2021 15:00:00,age10to19,1290,316606,1738,269697,35,6912,3063,593215,1773,276609
2296,7/8/2021 15:00:00,age20to29,862,415017,905,365181,115,34000,1882,814198,1020,399181
2297,7/8/2021 15:00:00,age30to39,787,499215,926,449637,99,41995,1812,990847,1025,491632
2298,7/8/2021 15:00:00,age40to49,679,497352,844,454691,97,44151,1620,996194,941,498842
2299,7/8/2021 15:00:00,age50to59,552,572791,784,529476,109,57596,1445,1159863,893,587072
2300,7/8/2021 15:00:00,age60to69,350,554576,469,521102,68,49008,887,1124686,537,570110
2301,7/8/2021 15:00:00,age70to79,122,362201,189,342516,17,21199,328,725916,206,363715
2302,7/8/2021 15:00:00,age80plus,65,181144,71,169525,13,7701,149,358370,84,177226
2303,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2304,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,265,229726,160,109918
2305,7/9/2021 15:00:00,age10to19,1367,317973,1743,271440,37,6949,3147,596362,1780,278389
2306,7/9/2021 15:00:00,age20to29,965,415982,970,366151,129,34129,2064,816262,1099,400280
2307,7/9/2021 15:00:00,age30to39,856,500071,1064,450701,111,42106,2031,992878,1175,492807
2308,7/9/2021 15:00:00,age40to49,707,498059,922,455613,85,44236,1714,997908,1007,499849
2309,7/9/2021 15:00:00,age50to59,681,573472,888,530364,92,57688,1661,1161524,980,588052
2310,7/9/2021 15:00:00,age60to69,377,554953,495,521597,56,49064,928,1125614,551,570661
2311,7/9/2021 15:00:00,age70to79,154,362355,190,342706,34,21233,378,726294,224,363939
2312,7/9/2021 15:00:00,age80plus,65,181209,73,169598,13,7714,151,358521,86,177312
2313,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2314,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,348,230074,212,110130
2315,7/10/2021 15:00:00,age10to19,980,318953,1240,272680,13,6962,2233,598595,1253,279642
2316,7/10/2021 15:00:00,age20to29,650,416632,742,366893,65,34194,1457,817719,807,401087
2317,7/10/2021 15:00:00,age30to39,571,500642,688,451389,69,42175,1328,994206,757,493564
2318,7/10/2021 15:00:00,age40to49,480,498539,623,456236,49,44285,1152,999060,672,500521
2319,7/10/2021 15:00:00,age50to59,421,573893,516,530880,60,57748,997,1162521,576,588628
2320,7/10/2021 15:00:00,age60to69,209,555162,268,521865,30,49094,507,1126121,298,570959
2321,7/10/2021 15:00:00,age70to79,71,362426,93,342799,8,21241,172,726466,101,364040
2322,7/10/2021 15:00:00,age80plus,20,181229,30,169628,3,7717,53,358574,33,177345
2323,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2324,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,274,230348,144,110274
2325,7/11/2021 15:00:00,age10to19,783,319736,683,273363,6,6968,1472,600067,689,280331
2326,7/11/2021 15:00:00,age20to29,450,417082,453,367346,52,34246,955,818674,505,401592
2327,7/11/2021 15:00:00,age30to39,467,501109,449,451838,56,42231,972,995178,505,494069
2328,7/11/2021 15:00:00,age40to49,358,498897,349,456585,48,44333,755,999815,397,500918
2329,7/11/2021 15:00:00,age50to59,280,574173,266,531146,35,57783,581,1163102,301,588929
2330,7/11/2021 15:00:00,age60to69,116,555278,141,522006,14,49108,271,1126392,155,571114
2331,7/11/2021 15:00:00,age70to79,41,362467,52,342851,4,21245,97,726563,56,364096
2332,7/11/2021 15:00:00,age80plus,9,181238,16,169644,1,7718,26,358600,17,177362
2333,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2334,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,286,230634,141,110415
2335,7/12/2021 15:00:00,age10to19,1274,321010,1573,274936,30,6998,2877,602944,1603,281934
2336,7/12/2021 15:00:00,age20to29,764,417846,836,368182,84,34330,1684,820358,920,402512
2337,7/12/2021 15:00:00,age30to39,700,501809,789,452627,58,42289,1547,996725,847,494916
2338,7/12/2021 15:00:00,age40to49,608,499505,721,457306,74,44407,1403,1001218,795,501713
2339,7/12/2021 15:00:00,age50to59,537,574710,582,531728,63,57846,1182,1164284,645,589574
2340,7/12/2021 15:00:00,age60to69,318,555596,366,522372,35,49143,719,1127111,401,571515
2341,7/12/2021 15:00:00,age70to79,135,362602,148,342999,19,21264,302,726865,167,364263
2342,7/12/2021 15:00:00,age80plus,54,181292,59,169703,8,7726,121,358721,67,177429
2343,7/13/2021 15:00:00,age10to19,1465,322475,1339,276275,39,7037,2843,605787,1378,283312
2344,7/13/2021 15:00:00,age20to29,863,418709,743,368925,74,34404,1680,822038,817,403329
2345,7/13/2021 15:00:00,age30to39,728,502537,729,453356,79,42368,1536,998261,808,495724
2346,7/13/2021 15:00:00,age40to49,580,500085,603,457909,60,44467,1243,1002461,663,502376
2347,7/13/2021 15:00:00,age50to59,544,575254,581,532309,54,57900,1179,1165463,635,590209
2348,7/13/2021 15:00:00,age60to69,337,555933,328,522700,31,49174,696,1127807,359,571874
2349,7/13/2021 15:00:00,age70to79,143,362745,134,343133,11,21275,288,727153,145,364408
2350,7/13/2021 15:00:00,age80plus,61,181353,62,169765,6,7732,129,358850,68,177497
2351,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2352,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,230638,,110416
2353,7/14/2021 15:00:00,age10to19,1410,323885,1716,277991,18,7055,3144,608931,1734,285046
2354,7/14/2021 15:00:00,age20to29,791,419500,767,369692,88,34492,1646,823684,855,404184
2355,7/14/2021 15:00:00,age30to39,699,503236,758,454114,87,42455,1544,999805,845,496569
2356,7/14/2021 15:00:00,age40to49,611,500696,658,458567,72,44539,1341,1003802,730,503106
2357,7/14/2021 15:00:00,age50to59,478,575732,623,532932,74,57974,1175,1166638,697,590906
2358,7/14/2021 15:00:00,age60to69,333,556266,375,523075,40,49214,748,1128555,415,572289
2359,7/14/2021 15:00:00,age70to79,132,362877,155,343288,17,21292,304,727457,172,364580
2360,7/14/2021 15:00:00,age80plus,59,181412,57,169822,14,7746,130,358980,71,177568
