OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2363,7/3/2021 15:00:00,age10to19,807,312546,1284,264050,21,6805,2112,583401,1305,270855
2364,7/3/2021 15:00:00,age20to29,548,412301,602,362664,63,33664,1213,808629,665,396328
2365,7/3/2021 15:00:00,age30to39,535,496794,607,447316,44,41695,1186,985805,651,489011
2366,7/3/2021 15:00:00,age40to49,545,495540,547,452870,46,43887,1138,992297,593,496757
2367,7/3/2021 15:00:00,age50to59,408,571583,460,528216,41,57323,909,1157122,501,585539
2368,7/3/2021 15:00:00,age60to69,196,554146,302,520870,27,48887,525,1123903,329,569757
2369,7/3/2021 15:00:00,age70to79,78,362343,102,342761,10,21143,190,726247,112,363904
2370,7/3/2021 15:00:00,age80plus,36,181089,28,169616,4,7655,68,358360,32,177271
2371,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2372,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,224,229223,127,109620
2373,7/4/2021 15:00:00,age10to19,113,312659,135,264185,2,6807,250,583651,137,270992
2374,7/4/2021 15:00:00,age20to29,66,412367,63,362727,13,33677,142,808771,76,396404
2375,7/4/2021 15:00:00,age30to39,68,496862,80,447396,16,41711,164,985969,96,489107
2376,7/4/2021 15:00:00,age40to49,75,495615,54,452924,8,43895,137,992434,62,496819
2377,7/4/2021 15:00:00,age50to59,56,571639,59,528275,10,57333,125,1157247,69,585608
2378,7/4/2021 15:00:00,age60to69,32,554178,32,520902,7,48894,71,1123974,39,569796
2379,7/4/2021 15:00:00,age70to79,13,362356,12,342773,2,21145,27,726274,14,363918
2380,7/4/2021 15:00:00,age80plus,1,181090,5,169621,2,7657,8,358368,7,177278
2381,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2382,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,179,229402,104,109724
2383,7/5/2021 15:00:00,age10to19,1115,313774,1120,265305,25,6832,2260,585911,1145,272137
2384,7/5/2021 15:00:00,age20to29,730,413097,687,363414,67,33744,1484,810255,754,397158
2385,7/5/2021 15:00:00,age30to39,656,497518,651,448047,48,41759,1355,987324,699,489806
2386,7/5/2021 15:00:00,age40to49,488,496103,589,453513,47,43942,1124,993558,636,497455
2387,7/5/2021 15:00:00,age50to59,407,572046,423,528698,52,57385,882,1158129,475,586083
2388,7/5/2021 15:00:00,age60to69,232,554410,302,521204,28,48922,562,1124536,330,570126
2389,7/5/2021 15:00:00,age70to79,67,362423,125,342898,11,21156,203,726477,136,364054
2390,7/5/2021 15:00:00,age80plus,36,181126,42,169663,2,7659,80,358448,44,177322
2391,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2392,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,229417,,109732
2393,7/6/2021 15:00:00,age10to19,1210,314984,1833,267138,24,6856,3067,588978,1857,273994
2394,7/6/2021 15:00:00,age20to29,825,413922,953,364367,99,33843,1877,812132,1052,398210
2395,7/6/2021 15:00:00,age30to39,725,498243,965,449012,68,41827,1758,989082,1033,490839
2396,7/6/2021 15:00:00,age40to49,606,496709,827,454340,74,44016,1507,995065,901,498356
2397,7/6/2021 15:00:00,age50to59,521,572567,803,529501,85,57470,1409,1159538,888,586971
2398,7/6/2021 15:00:00,age60to69,334,554744,469,521673,53,48975,856,1125392,522,570648
2399,7/6/2021 15:00:00,age70to79,152,362575,233,343131,23,21179,408,726885,256,364310
2400,7/6/2021 15:00:00,age80plus,68,181194,88,169751,17,7676,173,358621,105,177427
2401,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2402,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,44,229461,26,109758
2403,7/7/2021 15:00:00,age10to19,1266,316250,2091,269229,33,6889,3390,592368,2124,276118
2404,7/7/2021 15:00:00,age20to29,801,414723,956,365323,84,33927,1841,813973,1040,399250
2405,7/7/2021 15:00:00,age30to39,787,499030,970,449982,116,41943,1873,990955,1086,491925
2406,7/7/2021 15:00:00,age40to49,571,497280,823,455163,87,44103,1481,996546,910,499266
2407,7/7/2021 15:00:00,age50to59,535,573102,769,530270,85,57555,1389,1160927,854,587825
2408,7/7/2021 15:00:00,age60to69,313,555057,429,522102,35,49010,777,1126169,464,571112
2409,7/7/2021 15:00:00,age70to79,119,362694,209,343340,21,21200,349,727234,230,364540
2410,7/7/2021 15:00:00,age80plus,54,181248,89,169840,16,7692,159,358780,105,177532
2411,7/8/2021 15:00:00,age10to19,1295,317545,1745,270974,35,6924,3075,595443,1780,277898
2412,7/8/2021 15:00:00,age20to29,865,415588,906,366229,115,34042,1886,815859,1021,400271
2413,7/8/2021 15:00:00,age30to39,787,499817,928,450910,99,42042,1814,992769,1027,492952
2414,7/8/2021 15:00:00,age40to49,680,497960,845,456008,98,44201,1623,998169,943,500209
2415,7/8/2021 15:00:00,age50to59,553,573655,784,531054,111,57666,1448,1162375,895,588720
2416,7/8/2021 15:00:00,age60to69,351,555408,470,522572,68,49078,889,1127058,538,571650
2417,7/8/2021 15:00:00,age70to79,122,362816,190,343530,17,21217,329,727563,207,364747
2418,7/8/2021 15:00:00,age80plus,65,181313,71,169911,13,7705,149,358929,84,177616
2419,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2420,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,265,229726,160,109918
2421,7/9/2021 15:00:00,age10to19,1377,318922,1780,272754,36,6960,3193,598636,1816,279714
2422,7/9/2021 15:00:00,age20to29,962,416550,970,367199,130,34172,2062,817921,1100,401371
2423,7/9/2021 15:00:00,age30to39,855,500672,1065,451975,111,42153,2031,994800,1176,494128
2424,7/9/2021 15:00:00,age40to49,711,498671,926,456934,85,44286,1722,999891,1011,501220
2425,7/9/2021 15:00:00,age50to59,683,574338,889,531943,94,57760,1666,1164041,983,589703
2426,7/9/2021 15:00:00,age60to69,378,555786,499,523071,56,49134,933,1127991,555,572205
2427,7/9/2021 15:00:00,age70to79,154,362970,191,343721,35,21252,380,727943,226,364973
2428,7/9/2021 15:00:00,age80plus,66,181379,74,169985,13,7718,153,359082,87,177703
2429,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2430,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,348,230074,212,110130
2431,7/10/2021 15:00:00,age10to19,978,319900,1246,274000,13,6973,2237,600873,1259,280973
2432,7/10/2021 15:00:00,age20to29,649,417199,743,367942,65,34237,1457,819378,808,402179
2433,7/10/2021 15:00:00,age30to39,566,501238,692,452667,69,42222,1327,996127,761,494889
2434,7/10/2021 15:00:00,age40to49,474,499145,632,457566,49,44335,1155,1001046,681,501901
2435,7/10/2021 15:00:00,age50to59,420,574758,518,532461,60,57820,998,1165039,578,590281
2436,7/10/2021 15:00:00,age60to69,210,555996,267,523338,30,49164,507,1128498,297,572502
2437,7/10/2021 15:00:00,age70to79,71,363041,93,343814,8,21260,172,728115,101,365074
2438,7/10/2021 15:00:00,age80plus,20,181399,30,170015,3,7721,53,359135,33,177736
2439,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2440,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,274,230348,144,110274
2441,7/11/2021 15:00:00,age10to19,784,320684,682,274682,6,6979,1472,602345,688,281661
2442,7/11/2021 15:00:00,age20to29,452,417651,453,368395,53,34290,958,820336,506,402685
2443,7/11/2021 15:00:00,age30to39,467,501705,449,453116,56,42278,972,997099,505,495394
2444,7/11/2021 15:00:00,age40to49,359,499504,349,457915,48,44383,756,1001802,397,502298
2445,7/11/2021 15:00:00,age50to59,280,575038,266,532727,35,57855,581,1165620,301,590582
2446,7/11/2021 15:00:00,age60to69,117,556113,141,523479,14,49178,272,1128770,155,572657
2447,7/11/2021 15:00:00,age70to79,43,363084,52,343866,4,21264,99,728214,56,365130
2448,7/11/2021 15:00:00,age80plus,9,181408,16,170031,1,7722,26,359161,17,177753
2449,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2450,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,286,230634,141,110415
2451,7/12/2021 15:00:00,age10to19,1276,321960,1576,276258,30,7009,2882,605227,1606,283267
2452,7/12/2021 15:00:00,age20to29,766,418417,837,369232,84,34374,1687,822023,921,403606
2453,7/12/2021 15:00:00,age30to39,704,502409,790,453906,58,42336,1552,998651,848,496242
2454,7/12/2021 15:00:00,age40to49,609,500113,723,458638,74,44457,1406,1003208,797,503095
2455,7/12/2021 15:00:00,age50to59,539,575577,586,533313,65,57920,1190,1166810,651,591233
2456,7/12/2021 15:00:00,age60to69,317,556430,368,523847,35,49213,720,1129490,403,573060
2457,7/12/2021 15:00:00,age70to79,134,363218,150,344016,19,21283,303,728517,169,365299
2458,7/12/2021 15:00:00,age80plus,54,181462,59,170090,8,7730,121,359282,67,177820
2459,7/13/2021 15:00:00,age10to19,1469,323429,1350,277608,41,7050,2860,608087,1391,284658
2460,7/13/2021 15:00:00,age20to29,861,419278,748,369980,74,34448,1683,823706,822,404428
2461,7/13/2021 15:00:00,age30to39,730,503139,730,454636,79,42415,1539,1000190,809,497051
2462,7/13/2021 15:00:00,age40to49,581,500694,608,459246,60,44517,1249,1004457,668,503763
2463,7/13/2021 15:00:00,age50to59,543,576120,587,533900,55,57975,1185,1167995,642,591875
2464,7/13/2021 15:00:00,age60to69,343,556773,331,524178,32,49245,706,1130196,363,573423
2465,7/13/2021 15:00:00,age70to79,144,363362,137,344153,11,21294,292,728809,148,365447
2466,7/13/2021 15:00:00,age80plus,60,181522,63,170153,6,7736,129,359411,69,177889
2467,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2468,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,230638,,110416
2469,7/14/2021 15:00:00,age10to19,1425,324854,1740,279348,19,7069,3184,611271,1759,286417
2470,7/14/2021 15:00:00,age20to29,794,420072,769,370749,89,34537,1652,825358,858,405286
2471,7/14/2021 15:00:00,age30to39,702,503841,761,455397,87,42502,1550,1001740,848,497899
2472,7/14/2021 15:00:00,age40to49,611,501305,659,459905,72,44589,1342,1005799,731,504494
2473,7/14/2021 15:00:00,age50to59,478,576598,627,534527,76,58051,1181,1169176,703,592578
2474,7/14/2021 15:00:00,age60to69,332,557105,380,524558,40,49285,752,1130948,420,573843
2475,7/14/2021 15:00:00,age70to79,132,363494,157,344310,17,21311,306,729115,174,365621
2476,7/14/2021 15:00:00,age80plus,61,181583,57,170210,14,7750,132,359543,71,177960
2477,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2478,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,117,230755,60,110476
2479,7/15/2021 15:00:00,age10to19,1506,326360,1460,280808,21,7090,2987,614258,1481,287898
2480,7/15/2021 15:00:00,age20to29,829,420901,706,371455,70,34607,1605,826963,776,406062
2481,7/15/2021 15:00:00,age30to39,784,504625,782,456179,83,42585,1649,1003389,865,498764
2482,7/15/2021 15:00:00,age40to49,560,501865,664,460569,64,44653,1288,1007087,728,505222
2483,7/15/2021 15:00:00,age50to59,550,577148,604,535131,71,58122,1225,1170401,675,593253
2484,7/15/2021 15:00:00,age60to69,354,557459,387,524945,26,49311,767,1131715,413,574256
2485,7/15/2021 15:00:00,age70to79,162,363656,178,344488,11,21322,351,729466,189,365810
2486,7/15/2021 15:00:00,age80plus,59,181642,68,170278,5,7755,132,359675,73,178033
2487,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2488,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,150,230905,94,110570
2489,7/16/2021 15:00:00,age10to19,1488,327848,1358,282166,22,7112,2868,617126,1380,289278
2490,7/16/2021 15:00:00,age20to29,870,421771,825,372280,92,34699,1787,828750,917,406979
2491,7/16/2021 15:00:00,age30to39,889,505514,913,457092,73,42658,1875,1005264,986,499750
2492,7/16/2021 15:00:00,age40to49,741,502606,766,461335,68,44721,1575,1008662,834,506056
2493,7/16/2021 15:00:00,age50to59,654,577802,735,535866,67,58189,1456,1171857,802,594055
2494,7/16/2021 15:00:00,age60to69,371,557830,405,525350,35,49346,811,1132526,440,574696
2495,7/16/2021 15:00:00,age70to79,156,363812,192,344680,14,21336,362,729828,206,366016
2496,7/16/2021 15:00:00,age80plus,76,181718,65,170343,4,7759,145,359820,69,178102
2497,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2498,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1562,232467,550,111120
2499,7/17/2021 15:00:00,age10to19,939,328787,921,283087,24,7136,1884,619010,945,290223
2500,7/17/2021 15:00:00,age20to29,594,422365,571,372851,70,34769,1235,829985,641,407620
2501,7/17/2021 15:00:00,age30to39,539,506053,628,457720,75,42733,1242,1006506,703,500453
2502,7/17/2021 15:00:00,age40to49,504,503110,514,461849,55,44776,1073,1009735,569,506625
2503,7/17/2021 15:00:00,age50to59,419,578221,409,536275,46,58235,874,1172731,455,594510
2504,7/17/2021 15:00:00,age60to69,220,558050,250,525600,17,49363,487,1133013,267,574963
2505,7/17/2021 15:00:00,age70to79,76,363888,92,344772,6,21342,174,730002,98,366114
2506,7/17/2021 15:00:00,age80plus,25,181743,33,170376,1,7760,59,359879,34,178136
2507,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2508,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,206,232673,120,111240
2509,7/18/2021 15:00:00,age10to19,570,329357,668,283755,5,7141,1243,620253,673,290896
2510,7/18/2021 15:00:00,age20to29,400,422765,381,373232,18,34787,799,830784,399,408019
2511,7/18/2021 15:00:00,age30to39,422,506475,376,458096,23,42756,821,1007327,399,500852
2512,7/18/2021 15:00:00,age40to49,310,503420,292,462141,22,44798,624,1010359,314,506939
2513,7/18/2021 15:00:00,age50to59,261,578482,268,536543,14,58249,543,1173274,282,594792
2514,7/18/2021 15:00:00,age60to69,130,558180,101,525701,8,49371,239,1133252,109,575072
2515,7/18/2021 15:00:00,age70to79,44,363932,35,344807,5,21347,84,730086,40,366154
2516,7/18/2021 15:00:00,age80plus,13,181756,23,170399,2,7762,38,359917,25,178161
2517,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2518,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,381,233054,229,111469
2519,7/19/2021 15:00:00,age10to19,1461,330818,1300,285055,31,7172,2792,623045,1331,292227
2520,7/19/2021 15:00:00,age20to29,873,423638,760,373992,72,34859,1705,832489,832,408851
2521,7/19/2021 15:00:00,age30to39,864,507339,681,458777,79,42835,1624,1008951,760,501612
2522,7/19/2021 15:00:00,age40to49,701,504121,613,462754,69,44867,1383,1011742,682,507621
2523,7/19/2021 15:00:00,age50to59,649,579131,546,537089,55,58304,1250,1174524,601,595393
2524,7/19/2021 15:00:00,age60to69,403,558583,340,526041,42,49413,785,1134037,382,575454
2525,7/19/2021 15:00:00,age70to79,179,364111,138,344945,14,21361,331,730417,152,366306
2526,7/19/2021 15:00:00,age80plus,70,181826,64,170463,4,7766,138,360055,68,178229
2527,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2528,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,26,233080,15,111484
2529,7/20/2021 15:00:00,age10to19,1522,332340,1374,286429,27,7199,2923,625968,1401,293628
2530,7/20/2021 15:00:00,age20to29,903,424541,781,374773,73,34932,1757,834246,854,409705
2531,7/20/2021 15:00:00,age30to39,855,508194,758,459535,69,42904,1682,1010633,827,502439
2532,7/20/2021 15:00:00,age40to49,722,504843,638,463392,55,44922,1415,1013157,693,508314
2533,7/20/2021 15:00:00,age50to59,649,579780,539,537628,58,58362,1246,1175770,597,595990
2534,7/20/2021 15:00:00,age60to69,418,559001,365,526406,40,49453,823,1134860,405,575859
2535,7/20/2021 15:00:00,age70to79,178,364289,149,345094,29,21390,356,730773,178,366484
2536,7/20/2021 15:00:00,age80plus,67,181893,57,170520,14,7780,138,360193,71,178300
2537,7/21/2021 15:00:00,age10to19,1674,334014,1471,287900,25,7224,3170,629138,1496,295124
2538,7/21/2021 15:00:00,age20to29,957,425498,786,375559,76,35008,1819,836065,862,410567
2539,7/21/2021 15:00:00,age30to39,881,509075,738,460273,102,43006,1721,1012354,840,503279
2540,7/21/2021 15:00:00,age40to49,754,505597,709,464101,66,44988,1529,1014686,775,509089
2541,7/21/2021 15:00:00,age50to59,650,580430,589,538217,68,58430,1307,1177077,657,596647
2542,7/21/2021 15:00:00,age60to69,437,559438,376,526782,47,49500,860,1135720,423,576282
2543,7/21/2021 15:00:00,age70to79,158,364447,160,345254,12,21402,330,731103,172,366656
2544,7/21/2021 15:00:00,age80plus,77,181970,69,170589,14,7794,160,360353,83,178383
2545,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2546,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,233087,,111487
2547,7/22/2021 15:00:00,age10to19,1735,335749,1247,289147,25,7249,3007,632145,1272,296396
2548,7/22/2021 15:00:00,age20to29,929,426427,715,376274,66,35074,1710,837775,781,411348
2549,7/22/2021 15:00:00,age30to39,916,509991,732,461005,67,43073,1715,1014069,799,504078
2550,7/22/2021 15:00:00,age40to49,808,506405,670,464771,75,45063,1553,1016239,745,509834
2551,7/22/2021 15:00:00,age50to59,770,581200,567,538784,80,58510,1417,1178494,647,597294
2552,7/22/2021 15:00:00,age60to69,480,559918,417,527199,53,49553,950,1136670,470,576752
2553,7/22/2021 15:00:00,age70to79,222,364669,152,345406,20,21422,394,731497,172,366828
2554,7/22/2021 15:00:00,age80plus,94,182064,76,170665,15,7809,185,360538,91,178474
2555,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2556,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,233149,,111522
2557,7/23/2021 15:00:00,age10to19,1776,337525,1229,290376,32,7281,3037,635182,1261,297657
2558,7/23/2021 15:00:00,age20to29,1140,427567,763,377037,97,35171,2000,839775,860,412208
2559,7/23/2021 15:00:00,age30to39,1116,511107,795,461800,94,43167,2005,1016074,889,504967
2560,7/23/2021 15:00:00,age40to49,980,507385,698,465469,89,45152,1767,1018006,787,510621
2561,7/23/2021 15:00:00,age50to59,947,582147,696,539480,89,58599,1732,1180226,785,598079
2562,7/23/2021 15:00:00,age60to69,548,560466,409,527608,52,49605,1009,1137679,461,577213
2563,7/23/2021 15:00:00,age70to79,198,364867,166,345572,23,21445,387,731884,189,367017
2564,7/23/2021 15:00:00,age80plus,93,182157,67,170732,8,7817,168,360706,75,178549
2565,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2566,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,233174,,111535
2567,7/24/2021 15:00:00,age10to19,1101,338626,828,291204,15,7296,1944,637126,843,298500
2568,7/24/2021 15:00:00,age20to29,770,428337,510,377547,51,35222,1331,841106,561,412769
2569,7/24/2021 15:00:00,age30to39,758,511865,517,462317,61,43228,1336,1017410,578,505545
2570,7/24/2021 15:00:00,age40to49,639,508024,542,466011,57,45209,1238,1019244,599,511220
2571,7/24/2021 15:00:00,age50to59,517,582664,442,539922,51,58650,1010,1181236,493,598572
2572,7/24/2021 15:00:00,age60to69,311,560777,212,527820,25,49630,548,1138227,237,577450
2573,7/24/2021 15:00:00,age70to79,120,364987,94,345666,4,21449,218,732102,98,367115
2574,7/24/2021 15:00:00,age80plus,43,182200,38,170770,1,7818,82,360788,39,178588
2575,7/25/2021 15:00:00,age10to19,919,339545,272,291476,8,7304,1199,638325,280,298780
2576,7/25/2021 15:00:00,age20to29,562,428899,229,377776,43,35265,834,841940,272,413041
2577,7/25/2021 15:00:00,age30to39,589,512454,214,462531,30,43258,833,1018243,244,505789
2578,7/25/2021 15:00:00,age40to49,531,508555,170,466181,25,45234,726,1019970,195,511415
2579,7/25/2021 15:00:00,age50to59,366,583030,141,540063,19,58669,526,1181762,160,598732
2580,7/25/2021 15:00:00,age60to69,219,560996,76,527896,10,49640,305,1138532,86,577536
2581,7/25/2021 15:00:00,age70to79,53,365040,17,345683,3,21452,73,732175,20,367135
2582,7/25/2021 15:00:00,age80plus,23,182223,6,170776,1,7819,30,360818,7,178595
2583,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2584,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,233200,,111542
2585,7/26/2021 15:00:00,age10to19,1731,341276,1162,292638,35,7339,2928,641253,1197,299977
2586,7/26/2021 15:00:00,age20to29,1097,429996,713,378489,95,35360,1905,843845,808,413849
2587,7/26/2021 15:00:00,age30to39,1054,513508,651,463182,72,43330,1777,1020020,723,506512
2588,7/26/2021 15:00:00,age40to49,840,509395,510,466691,64,45298,1414,1021384,574,511989
2589,7/26/2021 15:00:00,age50to59,725,583755,440,540503,72,58741,1237,1182999,512,599244
2590,7/26/2021 15:00:00,age60to69,477,561473,274,528170,39,49679,790,1139322,313,577849
2591,7/26/2021 15:00:00,age70to79,173,365213,101,345784,28,21480,302,732477,129,367264
2592,7/26/2021 15:00:00,age80plus,75,182298,40,170816,5,7824,120,360938,45,178640
2593,7/27/2021 15:00:00,age10to19,1669,342945,1151,293789,34,7373,2854,644107,1185,301162
2594,7/27/2021 15:00:00,age20to29,1144,431140,662,379151,89,35449,1895,845740,751,414600
2595,7/27/2021 15:00:00,age30to39,1066,514574,671,463853,91,43421,1828,1021848,762,507274
2596,7/27/2021 15:00:00,age40to49,921,510316,548,467239,92,45390,1561,1022945,640,512629
2597,7/27/2021 15:00:00,age50to59,775,584530,493,540996,82,58823,1350,1184349,575,599819
2598,7/27/2021 15:00:00,age60to69,496,561969,327,528497,37,49716,860,1140182,364,578213
2599,7/27/2021 15:00:00,age70to79,171,365384,130,345914,17,21497,318,732795,147,367411
2600,7/27/2021 15:00:00,age80plus,86,182384,62,170878,7,7831,155,361093,69,178709
2601,7/28/2021 15:00:00,age10to19,1889,344834,1081,294870,21,7394,2991,647098,1102,302264
2602,7/28/2021 15:00:00,age20to29,1204,432344,725,379876,98,35547,2027,847767,823,415423
2603,7/28/2021 15:00:00,age30to39,1156,515730,639,464492,100,43521,1895,1023743,739,508013
2604,7/28/2021 15:00:00,age40to49,901,511217,520,467759,72,45462,1493,1024438,592,513221
2605,7/28/2021 15:00:00,age50to59,817,585347,528,541524,80,58903,1425,1185774,608,600427
2606,7/28/2021 15:00:00,age60to69,498,562467,321,528818,57,49773,876,1141058,378,578591
2607,7/28/2021 15:00:00,age70to79,207,365591,127,346041,15,21512,349,733144,142,367553
2608,7/28/2021 15:00:00,age80plus,79,182463,46,170924,10,7841,135,361228,56,178765
2609,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2610,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,233201,,111543
2611,7/29/2021 15:00:00,age10to19,1835,346669,1160,296030,29,7423,3024,650122,1189,303453
2612,7/29/2021 15:00:00,age20to29,1194,433538,717,380593,83,35630,1994,849761,800,416223
2613,7/29/2021 15:00:00,age30to39,1221,516951,664,465156,79,43600,1964,1025707,743,508756
2614,7/29/2021 15:00:00,age40to49,906,512123,554,468313,63,45525,1523,1025961,617,513838
2615,7/29/2021 15:00:00,age50to59,827,586174,492,542016,82,58985,1401,1187175,574,601001
2616,7/29/2021 15:00:00,age60to69,467,562934,336,529154,41,49814,844,1141902,377,578968
2617,7/29/2021 15:00:00,age70to79,209,365800,134,346175,27,21539,370,733514,161,367714
2618,7/29/2021 15:00:00,age80plus,79,182542,60,170984,5,7846,144,361372,65,178830
2619,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2620,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,233245,,111554
2621,7/30/2021 15:00:00,age10to19,2013,348682,1165,297195,27,7450,3205,653327,1192,304645
2622,7/30/2021 15:00:00,age20to29,1232,434770,783,381376,103,35733,2118,851879,886,417109
2623,7/30/2021 15:00:00,age30to39,1385,518336,795,465951,101,43701,2281,1027988,896,509652
2624,7/30/2021 15:00:00,age40to49,1048,513171,641,468954,97,45622,1786,1027747,738,514576
2625,7/30/2021 15:00:00,age50to59,1000,587174,587,542603,100,59085,1687,1188862,687,601688
2626,7/30/2021 15:00:00,age60to69,498,563432,353,529507,57,49871,908,1142810,410,579378
2627,7/30/2021 15:00:00,age70to79,183,365983,117,346292,20,21559,320,733834,137,367851
2628,7/30/2021 15:00:00,age80plus,77,182619,46,171030,9,7855,132,361504,55,178885
2629,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2630,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,233250,,111556
2631,7/31/2021 15:00:00,age10to19,1165,349847,860,298055,20,7470,2045,655372,880,305525
2632,7/31/2021 15:00:00,age20to29,839,435609,539,381915,66,35799,1444,853323,605,417714
2633,7/31/2021 15:00:00,age30to39,854,519190,488,466439,58,43759,1400,1029388,546,510198
2634,7/31/2021 15:00:00,age40to49,695,513866,455,469409,54,45676,1204,1028951,509,515085
2635,7/31/2021 15:00:00,age50to59,606,587780,365,542968,44,59129,1015,1189877,409,602097
2636,7/31/2021 15:00:00,age60to69,328,563760,188,529695,19,49890,535,1143345,207,579585
2637,7/31/2021 15:00:00,age70to79,108,366091,63,346355,3,21562,174,734008,66,367917
2638,7/31/2021 15:00:00,age80plus,30,182649,23,171053,2,7857,55,361559,25,178910
2639,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2640,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,88,233338,27,111583
2641,8/1/2021 15:00:00,age10to19,967,350814,670,298725,8,7478,1645,657017,678,306203
2642,8/1/2021 15:00:00,age20to29,733,436342,364,382279,38,35837,1135,854458,402,418116
2643,8/1/2021 15:00:00,age30to39,777,519967,356,466795,37,43796,1170,1030558,393,510591
2644,8/1/2021 15:00:00,age40to49,550,514416,305,469714,19,45695,874,1029825,324,515409
2645,8/1/2021 15:00:00,age50to59,398,588178,238,543206,24,59153,660,1190537,262,602359
2646,8/1/2021 15:00:00,age60to69,210,563970,90,529785,19,49909,319,1143664,109,579694
2647,8/1/2021 15:00:00,age70to79,48,366139,33,346388,4,21566,85,734093,37,367954
2648,8/1/2021 15:00:00,age80plus,20,182669,11,171064,2,7859,33,361592,13,178923
2649,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2650,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,233339,,111583
2651,8/2/2021 15:00:00,age10to19,1814,352628,1106,299831,33,7511,2953,659970,1139,307342
2652,8/2/2021 15:00:00,age20to29,1239,437581,604,382883,80,35917,1923,856381,684,418800
2653,8/2/2021 15:00:00,age30to39,1303,521270,560,467355,55,43851,1918,1032476,615,511206
2654,8/2/2021 15:00:00,age40to49,944,515360,487,470201,56,45751,1487,1031312,543,515952
2655,8/2/2021 15:00:00,age50to59,866,589044,449,543655,47,59200,1362,1191899,496,602855
2656,8/2/2021 15:00:00,age60to69,538,564508,251,530036,43,49952,832,1144496,294,579988
