VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-21,12-17,1303.0,0.288,712.0,0.158,,,,,,,1303.0,0.288
2021-06-21,18-49,2519.0,0.1,2224.0,0.088,297.0,0.012,5040.0,0.2,2521.0,0.1,2816.0,0.112
2021-06-21,50-64,765.0,0.062,833.0,0.068,113.0,0.009,1711.0,0.139,946.0,0.077,878.0,0.071
2021-06-21,65 and Older,353.0,0.037,391.0,0.041,69.0,0.007,813.0,0.085,460.0,0.048,422.0,0.044
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,453.0,0.1,894.0,0.198,,,,,,,453.0,0.1
2021-06-22,18-49,1137.0,0.045,2153.0,0.085,237.0,0.009,3527.0,0.14,2390.0,0.095,1374.0,0.054
2021-06-22,50-64,395.0,0.032,740.0,0.06,95.0,0.008,1230.0,0.1,835.0,0.068,490.0,0.04
2021-06-22,65 and Older,167.0,0.017,342.0,0.036,39.0,0.004,548.0,0.057,381.0,0.04,206.0,0.021
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
