VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,1412.0,0.312,848.0,0.188,,,,,,,1412.0,0.312
2021-06-21,18-49,2766.0,0.11,2750.0,0.109,390.0,0.015,5906.0,0.234,3140.0,0.124,3156.0,0.125
2021-06-21,50-64,875.0,0.071,1043.0,0.085,152.0,0.012,2070.0,0.169,1195.0,0.097,1027.0,0.084
2021-06-21,65 and Older,384.0,0.04,472.0,0.049,86.0,0.009,942.0,0.098,558.0,0.058,470.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1182.0,0.262,1925.0,0.426,1.0,0.0,3108.0,0.688,1926.0,0.426,1183.0,0.262
2021-06-22,18-49,2719.0,0.108,4661.0,0.185,439.0,0.017,7819.0,0.31,5100.0,0.202,3158.0,0.125
2021-06-22,50-64,863.0,0.07,1516.0,0.123,167.0,0.014,2546.0,0.207,1683.0,0.137,1030.0,0.084
2021-06-22,65 and Older,362.0,0.038,663.0,0.069,69.0,0.007,1094.0,0.114,732.0,0.076,431.0,0.045
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1659.0,0.367,3054.0,0.676,,,,,,,1659.0,0.367
2021-06-23,18-49,2907.0,0.115,4770.0,0.189,341.0,0.014,8018.0,0.318,5111.0,0.203,3248.0,0.129
2021-06-23,50-64,995.0,0.081,1646.0,0.134,166.0,0.014,2807.0,0.229,1812.0,0.148,1161.0,0.095
2021-06-23,65 and Older,386.0,0.04,673.0,0.07,112.0,0.012,1171.0,0.122,785.0,0.082,498.0,0.052
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1323.0,0.293,1582.0,0.35,,,,,,,1323.0,0.293
2021-06-24,18-49,2854.0,0.113,3967.0,0.157,350.0,0.014,7171.0,0.284,4317.0,0.171,3204.0,0.127
2021-06-24,50-64,930.0,0.076,1536.0,0.125,142.0,0.012,2608.0,0.212,1678.0,0.137,1072.0,0.087
2021-06-24,65 and Older,425.0,0.044,660.0,0.069,86.0,0.009,1171.0,0.122,746.0,0.078,511.0,0.053
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1213.0,0.268,1474.0,0.326,,,,,,,1213.0,0.268
2021-06-25,18-49,2758.0,0.109,4192.0,0.166,340.0,0.013,7290.0,0.289,4532.0,0.18,3098.0,0.123
2021-06-25,50-64,910.0,0.074,1505.0,0.123,191.0,0.016,2606.0,0.212,1696.0,0.138,1101.0,0.09
2021-06-25,65 and Older,362.0,0.038,587.0,0.061,72.0,0.008,1021.0,0.106,659.0,0.069,434.0,0.045
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,856.0,0.189,1837.0,0.407,,,,,,,856.0,0.189
2021-06-26,18-49,1995.0,0.079,3041.0,0.121,263.0,0.01,5299.0,0.21,3304.0,0.131,2258.0,0.089
2021-06-26,50-64,604.0,0.049,975.0,0.079,86.0,0.007,1665.0,0.136,1061.0,0.086,690.0,0.056
2021-06-26,65 and Older,218.0,0.023,353.0,0.037,33.0,0.003,604.0,0.063,386.0,0.04,251.0,0.026
2021-06-27,12-17,617.0,0.137,860.0,0.19,,,,,,,617.0,0.137
2021-06-27,18-49,1463.0,0.058,1773.0,0.07,133.0,0.005,3369.0,0.134,1906.0,0.076,1596.0,0.063
2021-06-27,50-64,378.0,0.031,527.0,0.043,38.0,0.003,943.0,0.077,565.0,0.046,416.0,0.034
2021-06-27,65 and Older,115.0,0.012,146.0,0.015,9.0,0.001,270.0,0.028,155.0,0.016,124.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1152.0,0.255,1613.0,0.357,1.0,0.0,2766.0,0.612,1614.0,0.357,1153.0,0.255
2021-06-28,18-49,2475.0,0.098,2883.0,0.114,326.0,0.013,5684.0,0.225,3209.0,0.127,2801.0,0.111
2021-06-28,50-64,668.0,0.054,953.0,0.078,133.0,0.011,1754.0,0.143,1086.0,0.088,801.0,0.065
2021-06-28,65 and Older,277.0,0.029,356.0,0.037,56.0,0.006,689.0,0.072,412.0,0.043,333.0,0.035
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1151.0,0.255,1474.0,0.326,,,,,,,1151.0,0.255
2021-06-29,18-49,2715.0,0.108,3345.0,0.133,321.0,0.013,6381.0,0.253,3666.0,0.145,3036.0,0.12
2021-06-29,50-64,801.0,0.065,1124.0,0.092,122.0,0.01,2047.0,0.167,1246.0,0.101,923.0,0.075
2021-06-29,65 and Older,357.0,0.037,467.0,0.049,60.0,0.006,884.0,0.092,527.0,0.055,417.0,0.043
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1436.0,0.318,2242.0,0.496,,,,,,,1436.0,0.318
2021-06-30,18-49,2850.0,0.113,3451.0,0.137,384.0,0.015,6685.0,0.265,3835.0,0.152,3234.0,0.128
2021-06-30,50-64,883.0,0.072,1089.0,0.089,148.0,0.012,2120.0,0.173,1237.0,0.101,1031.0,0.084
2021-06-30,65 and Older,373.0,0.039,512.0,0.053,62.0,0.006,947.0,0.099,574.0,0.06,435.0,0.045
2021-07-01,12-17,1198.0,0.265,1595.0,0.353,2.0,0.0,2795.0,0.619,1597.0,0.353,1200.0,0.266
2021-07-01,18-49,2594.0,0.103,3248.0,0.129,299.0,0.012,6141.0,0.243,3547.0,0.141,2893.0,0.115
2021-07-01,50-64,732.0,0.06,1137.0,0.093,111.0,0.009,1980.0,0.161,1248.0,0.102,843.0,0.069
2021-07-01,65 and Older,351.0,0.037,505.0,0.053,50.0,0.005,906.0,0.094,555.0,0.058,401.0,0.042
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1091.0,0.241,1646.0,0.364,,,,,,,1091.0,0.241
2021-07-02,18-49,2671.0,0.106,3214.0,0.127,313.0,0.012,6198.0,0.246,3527.0,0.14,2984.0,0.118
2021-07-02,50-64,906.0,0.074,1159.0,0.094,135.0,0.011,2200.0,0.179,1294.0,0.105,1041.0,0.085
2021-07-02,65 and Older,343.0,0.036,440.0,0.046,49.0,0.005,832.0,0.087,489.0,0.051,392.0,0.041
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,665.0,0.147,1121.0,0.248,,,,,,,665.0,0.147
2021-07-03,18-49,1763.0,0.07,1902.0,0.075,174.0,0.007,3839.0,0.152,2076.0,0.082,1937.0,0.077
2021-07-03,50-64,534.0,0.043,634.0,0.052,58.0,0.005,1226.0,0.1,692.0,0.056,592.0,0.048
2021-07-03,65 and Older,184.0,0.019,251.0,0.026,24.0,0.003,459.0,0.048,275.0,0.029,208.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,80.0,0.018,119.0,0.026,,,,,,,80.0,0.018
2021-07-04,18-49,233.0,0.009,213.0,0.008,39.0,0.002,485.0,0.019,252.0,0.01,272.0,0.011
2021-07-04,50-64,71.0,0.006,79.0,0.006,15.0,0.001,165.0,0.013,94.0,0.008,86.0,0.007
2021-07-04,65 and Older,25.0,0.003,28.0,0.003,5.0,0.001,58.0,0.006,33.0,0.003,30.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,882.0,0.195,922.0,0.204,,,,,,,882.0,0.195
2021-07-05,18-49,2092.0,0.083,2119.0,0.084,186.0,0.007,4397.0,0.174,2305.0,0.091,2278.0,0.09
2021-07-05,50-64,539.0,0.044,618.0,0.05,73.0,0.006,1230.0,0.1,691.0,0.056,612.0,0.05
2021-07-05,65 and Older,199.0,0.021,270.0,0.028,19.0,0.002,488.0,0.051,289.0,0.03,218.0,0.023
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,960.0,0.212,1522.0,0.337,,,,,,,960.0,0.212
2021-07-06,18-49,2388.0,0.095,3027.0,0.12,263.0,0.01,5678.0,0.225,3290.0,0.13,2651.0,0.105
2021-07-06,50-64,721.0,0.059,1082.0,0.088,115.0,0.009,1918.0,0.156,1197.0,0.097,836.0,0.068
2021-07-06,65 and Older,351.0,0.037,497.0,0.052,55.0,0.006,903.0,0.094,552.0,0.058,406.0,0.042
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1017.0,0.225,1771.0,0.392,,,,,,,1017.0,0.225
2021-07-07,18-49,2422.0,0.096,2974.0,0.118,277.0,0.011,5673.0,0.225,3251.0,0.129,2699.0,0.107
2021-07-07,50-64,721.0,0.059,1013.0,0.082,100.0,0.008,1834.0,0.149,1113.0,0.091,821.0,0.067
2021-07-07,65 and Older,282.0,0.029,468.0,0.049,48.0,0.005,798.0,0.083,516.0,0.054,330.0,0.034
2021-07-08,12-17,1026.0,0.227,1426.0,0.316,,,,,,,1026.0,0.227
2021-07-08,18-49,2549.0,0.101,2856.0,0.113,287.0,0.011,5692.0,0.226,3143.0,0.125,2836.0,0.112
2021-07-08,50-64,758.0,0.062,1045.0,0.085,138.0,0.011,1941.0,0.158,1183.0,0.096,896.0,0.073
2021-07-08,65 and Older,311.0,0.032,424.0,0.044,49.0,0.005,784.0,0.082,473.0,0.049,360.0,0.038
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1086.0,0.24,1468.0,0.325,1.0,0.0,2555.0,0.565,1469.0,0.325,1087.0,0.241
2021-07-09,18-49,2813.0,0.111,3146.0,0.125,335.0,0.013,6294.0,0.249,3481.0,0.138,3148.0,0.125
2021-07-09,50-64,911.0,0.074,1184.0,0.096,121.0,0.01,2216.0,0.18,1305.0,0.106,1032.0,0.084
2021-07-09,65 and Older,359.0,0.037,440.0,0.046,68.0,0.007,867.0,0.09,508.0,0.053,427.0,0.045
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,857.0,0.19,1007.0,0.223,,,,,,,857.0,0.19
2021-07-10,18-49,1926.0,0.076,2159.0,0.086,191.0,0.008,4276.0,0.169,2350.0,0.093,2117.0,0.084
2021-07-10,50-64,564.0,0.046,657.0,0.053,81.0,0.007,1302.0,0.106,738.0,0.06,645.0,0.053
2021-07-10,65 and Older,181.0,0.019,219.0,0.023,17.0,0.002,417.0,0.043,236.0,0.025,198.0,0.021
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,621.0,0.137,512.0,0.113,,,,,,,621.0,0.137
2021-07-11,18-49,1413.0,0.056,1320.0,0.052,160.0,0.006,2893.0,0.115,1480.0,0.059,1573.0,0.062
2021-07-11,50-64,360.0,0.029,349.0,0.028,42.0,0.003,751.0,0.061,391.0,0.032,402.0,0.033
2021-07-11,65 and Older,85.0,0.009,112.0,0.012,12.0,0.001,209.0,0.022,124.0,0.013,97.0,0.01
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1029.0,0.228,1314.0,0.291,,,,,,,1029.0,0.228
2021-07-12,18-49,2330.0,0.092,2573.0,0.102,244.0,0.01,5147.0,0.204,2817.0,0.112,2574.0,0.102
2021-07-12,50-64,729.0,0.059,806.0,0.066,86.0,0.007,1621.0,0.132,892.0,0.073,815.0,0.066
2021-07-12,65 and Older,313.0,0.033,340.0,0.035,38.0,0.004,691.0,0.072,378.0,0.039,351.0,0.037
2021-07-13,12-17,1193.0,0.264,1089.0,0.241,1.0,0.0,2283.0,0.505,1090.0,0.241,1194.0,0.264
2021-07-13,18-49,2446.0,0.097,2303.0,0.091,249.0,0.01,4998.0,0.198,2552.0,0.101,2695.0,0.107
2021-07-13,50-64,739.0,0.06,784.0,0.064,67.0,0.005,1590.0,0.129,851.0,0.069,806.0,0.066
2021-07-13,65 and Older,335.0,0.035,315.0,0.033,33.0,0.003,683.0,0.071,348.0,0.036,368.0,0.038
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,1180.0,0.261,1425.0,0.315,,,,,,,1180.0,0.261
2021-07-14,18-49,2321.0,0.092,2454.0,0.097,249.0,0.01,5024.0,0.199,2703.0,0.107,2570.0,0.102
2021-07-14,50-64,678.0,0.055,858.0,0.07,90.0,0.007,1626.0,0.132,948.0,0.077,768.0,0.063
2021-07-14,65 and Older,311.0,0.032,347.0,0.036,42.0,0.004,700.0,0.073,389.0,0.041,353.0,0.037
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
2021-07-15,12-17,1257.0,0.278,1195.0,0.264,,,,,,,1257.0,0.278
2021-07-15,18-49,2387.0,0.095,2351.0,0.093,219.0,0.009,4957.0,0.196,2570.0,0.102,2606.0,0.103
2021-07-15,50-64,741.0,0.06,813.0,0.066,83.0,0.007,1637.0,0.133,896.0,0.073,824.0,0.067
2021-07-15,65 and Older,352.0,0.037,395.0,0.041,24.0,0.003,771.0,0.08,419.0,0.044,376.0,0.039
2021-07-15,Unknown,56.0,,90.0,,4.0,,150.0,,94.0,,60.0,
2021-07-16,12-17,1240.0,0.274,1096.0,0.243,,,,,,,1240.0,0.274
2021-07-16,18-49,2844.0,0.113,2560.0,0.101,230.0,0.009,5634.0,0.223,2790.0,0.111,3074.0,0.122
2021-07-16,50-64,906.0,0.074,955.0,0.078,90.0,0.007,1951.0,0.159,1045.0,0.085,996.0,0.081
2021-07-16,65 and Older,383.0,0.04,369.0,0.038,24.0,0.003,776.0,0.081,393.0,0.041,407.0,0.042
2021-07-16,Unknown,1012.0,,526.0,,24.0,,1562.0,,550.0,,1036.0,
2021-07-17,12-17,762.0,0.169,779.0,0.172,,,,,,,762.0,0.169
2021-07-17,18-49,1833.0,0.073,1789.0,0.071,223.0,0.009,3845.0,0.152,2012.0,0.08,2056.0,0.081
2021-07-17,50-64,582.0,0.047,563.0,0.046,57.0,0.005,1202.0,0.098,620.0,0.05,639.0,0.052
2021-07-17,65 and Older,173.0,0.018,199.0,0.021,13.0,0.001,385.0,0.04,212.0,0.022,186.0,0.019
2021-07-17,Unknown,86.0,,116.0,,4.0,,206.0,,120.0,,90.0,
2021-07-18,12-17,482.0,0.107,529.0,0.117,,,,,,,482.0,0.107
2021-07-18,18-49,1267.0,0.05,1104.0,0.044,68.0,0.003,2439.0,0.097,1172.0,0.046,1335.0,0.053
2021-07-18,50-64,357.0,0.029,326.0,0.027,18.0,0.001,701.0,0.057,344.0,0.028,375.0,0.031
2021-07-18,65 and Older,95.0,0.01,88.0,0.009,11.0,0.001,194.0,0.02,99.0,0.01,106.0,0.011
2021-07-18,Unknown,152.0,,219.0,,10.0,,381.0,,229.0,,162.0,
2021-07-19,12-17,1203.0,0.266,1046.0,0.231,,,,,,,1203.0,0.266
2021-07-19,18-49,2678.0,0.106,2241.0,0.089,245.0,0.01,5164.0,0.205,2486.0,0.099,2923.0,0.116
2021-07-19,50-64,886.0,0.072,747.0,0.061,79.0,0.006,1712.0,0.139,826.0,0.067,965.0,0.079
2021-07-19,65 and Older,396.0,0.041,310.0,0.032,34.0,0.004,740.0,0.077,344.0,0.036,430.0,0.045
2021-07-19,Unknown,11.0,,10.0,,5.0,,26.0,,15.0,,16.0,
2021-07-20,12-17,1245.0,0.276,1110.0,0.246,,,,,,,1245.0,0.276
2021-07-20,18-49,2710.0,0.107,2381.0,0.094,198.0,0.008,5289.0,0.21,2579.0,0.102,2908.0,0.115
2021-07-20,50-64,900.0,0.073,734.0,0.06,77.0,0.006,1711.0,0.139,811.0,0.066,977.0,0.08
2021-07-20,65 and Older,389.0,0.041,342.0,0.036,47.0,0.005,778.0,0.081,389.0,0.041,436.0,0.045
2021-07-21,12-17,1379.0,0.305,1187.0,0.263,,,,,,,1379.0,0.305
2021-07-21,18-49,2838.0,0.112,2382.0,0.094,246.0,0.01,5466.0,0.217,2628.0,0.104,3084.0,0.122
2021-07-21,50-64,888.0,0.072,782.0,0.064,92.0,0.007,1762.0,0.143,874.0,0.071,980.0,0.08
2021-07-21,65 and Older,387.0,0.04,349.0,0.036,38.0,0.004,774.0,0.081,387.0,0.04,425.0,0.044
2021-07-21,Unknown,4.0,,3.0,,,,,,,,4.0,
2021-07-22,12-17,1457.0,0.322,978.0,0.216,1.0,0.0,2436.0,0.539,979.0,0.217,1458.0,0.323
2021-07-22,18-49,2802.0,0.111,2238.0,0.089,202.0,0.008,5242.0,0.208,2440.0,0.097,3004.0,0.119
2021-07-22,50-64,1043.0,0.085,773.0,0.063,102.0,0.008,1918.0,0.156,875.0,0.071,1145.0,0.093
2021-07-22,65 and Older,468.0,0.049,349.0,0.036,52.0,0.005,869.0,0.091,401.0,0.042,520.0,0.054
2021-07-22,Unknown,27.0,,35.0,,,,,,,,27.0,
2021-07-23,12-17,1449.0,0.321,949.0,0.21,1.0,0.0,2399.0,0.531,950.0,0.21,1450.0,0.321
2021-07-23,18-49,3278.0,0.13,2322.0,0.092,235.0,0.009,5835.0,0.231,2557.0,0.101,3513.0,0.139
2021-07-23,50-64,1225.0,0.1,870.0,0.071,116.0,0.009,2211.0,0.18,986.0,0.08,1341.0,0.109
2021-07-23,65 and Older,448.0,0.047,350.0,0.036,36.0,0.004,834.0,0.087,386.0,0.04,484.0,0.05
2021-07-23,Unknown,12.0,,13.0,,,,,,,,12.0,
2021-07-24,12-17,912.0,0.202,663.0,0.147,1.0,0.0,1576.0,0.349,664.0,0.147,913.0,0.202
2021-07-24,18-49,2296.0,0.091,1643.0,0.065,138.0,0.005,4077.0,0.162,1781.0,0.071,2434.0,0.096
2021-07-24,50-64,698.0,0.057,554.0,0.045,53.0,0.004,1305.0,0.106,607.0,0.049,751.0,0.061
2021-07-24,65 and Older,265.0,0.028,198.0,0.021,8.0,0.001,471.0,0.049,206.0,0.021,273.0,0.028
2021-07-25,12-17,726.0,0.161,190.0,0.042,,,,,,,726.0,0.161
2021-07-25,18-49,1696.0,0.067,611.0,0.024,66.0,0.003,2373.0,0.094,677.0,0.027,1762.0,0.07
2021-07-25,50-64,473.0,0.039,169.0,0.014,19.0,0.002,661.0,0.054,188.0,0.015,492.0,0.04
2021-07-25,65 and Older,131.0,0.014,45.0,0.005,5.0,0.001,181.0,0.019,50.0,0.005,136.0,0.014
2021-07-25,Unknown,19.0,,7.0,,,,,,,,19.0,
2021-07-26,12-17,596.0,0.132,298.0,0.066,,,,,,,596.0,0.132
2021-07-26,18-49,992.0,0.039,617.0,0.024,100.0,0.004,1709.0,0.068,717.0,0.028,1092.0,0.043
2021-07-26,50-64,344.0,0.028,214.0,0.017,42.0,0.003,600.0,0.049,256.0,0.021,386.0,0.031
2021-07-26,65 and Older,151.0,0.016,99.0,0.01,19.0,0.002,269.0,0.028,118.0,0.012,170.0,0.018
