VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-21,12-17,1407.0,0.311,850.0,0.188,,,,,,,1407.0,0.311
2021-06-21,18-49,2763.0,0.109,2741.0,0.109,389.0,0.015,5893.0,0.234,3130.0,0.124,3152.0,0.125
2021-06-21,50-64,869.0,0.071,1041.0,0.085,151.0,0.012,2061.0,0.168,1192.0,0.097,1020.0,0.083
2021-06-21,65 and Older,383.0,0.04,468.0,0.049,86.0,0.009,937.0,0.098,554.0,0.058,469.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1175.0,0.26,1923.0,0.426,1.0,0.0,3099.0,0.686,1924.0,0.426,1176.0,0.26
2021-06-22,18-49,2708.0,0.107,4640.0,0.184,438.0,0.017,7786.0,0.309,5078.0,0.201,3146.0,0.125
2021-06-22,50-64,859.0,0.07,1509.0,0.123,167.0,0.014,2535.0,0.206,1676.0,0.136,1026.0,0.084
2021-06-22,65 and Older,362.0,0.038,654.0,0.068,68.0,0.007,1084.0,0.113,722.0,0.075,430.0,0.045
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1656.0,0.366,3048.0,0.674,,,,,,,1656.0,0.366
2021-06-23,18-49,2909.0,0.115,4748.0,0.188,338.0,0.013,7995.0,0.317,5086.0,0.202,3247.0,0.129
2021-06-23,50-64,993.0,0.081,1640.0,0.134,166.0,0.014,2799.0,0.228,1806.0,0.147,1159.0,0.094
2021-06-23,65 and Older,384.0,0.04,672.0,0.07,112.0,0.012,1168.0,0.122,784.0,0.082,496.0,0.052
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1321.0,0.292,1576.0,0.349,,,,,,,1321.0,0.292
2021-06-24,18-49,2836.0,0.112,3940.0,0.156,350.0,0.014,7126.0,0.282,4290.0,0.17,3186.0,0.126
2021-06-24,50-64,924.0,0.075,1515.0,0.123,141.0,0.011,2580.0,0.21,1656.0,0.135,1065.0,0.087
2021-06-24,65 and Older,425.0,0.044,654.0,0.068,84.0,0.009,1163.0,0.121,738.0,0.077,509.0,0.053
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1195.0,0.264,1470.0,0.325,,,,,,,1195.0,0.264
2021-06-25,18-49,2746.0,0.109,4180.0,0.166,340.0,0.013,7266.0,0.288,4520.0,0.179,3086.0,0.122
2021-06-25,50-64,907.0,0.074,1498.0,0.122,191.0,0.016,2596.0,0.211,1689.0,0.138,1098.0,0.089
2021-06-25,65 and Older,363.0,0.038,580.0,0.06,70.0,0.007,1013.0,0.106,650.0,0.068,433.0,0.045
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,852.0,0.189,1827.0,0.404,,,,,,,852.0,0.189
2021-06-26,18-49,1995.0,0.079,3033.0,0.12,260.0,0.01,5288.0,0.21,3293.0,0.13,2255.0,0.089
2021-06-26,50-64,602.0,0.049,973.0,0.079,86.0,0.007,1661.0,0.135,1059.0,0.086,688.0,0.056
2021-06-26,65 and Older,216.0,0.023,351.0,0.037,33.0,0.003,600.0,0.063,384.0,0.04,249.0,0.026
2021-06-27,12-17,604.0,0.134,853.0,0.189,,,,,,,604.0,0.134
2021-06-27,18-49,1419.0,0.056,1767.0,0.07,132.0,0.005,3318.0,0.131,1899.0,0.075,1551.0,0.061
2021-06-27,50-64,371.0,0.03,523.0,0.043,38.0,0.003,932.0,0.076,561.0,0.046,409.0,0.033
2021-06-27,65 and Older,114.0,0.012,144.0,0.015,9.0,0.001,267.0,0.028,153.0,0.016,123.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1135.0,0.251,1605.0,0.355,1.0,0.0,2741.0,0.607,1606.0,0.355,1136.0,0.251
2021-06-28,18-49,2459.0,0.097,2861.0,0.113,323.0,0.013,5643.0,0.224,3184.0,0.126,2782.0,0.11
2021-06-28,50-64,666.0,0.054,934.0,0.076,130.0,0.011,1730.0,0.141,1064.0,0.087,796.0,0.065
2021-06-28,65 and Older,273.0,0.028,355.0,0.037,55.0,0.006,683.0,0.071,410.0,0.043,328.0,0.034
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1144.0,0.253,1468.0,0.325,,,,,,,1144.0,0.253
2021-06-29,18-49,2708.0,0.107,3328.0,0.132,318.0,0.013,6354.0,0.252,3646.0,0.144,3026.0,0.12
2021-06-29,50-64,795.0,0.065,1119.0,0.091,121.0,0.01,2035.0,0.166,1240.0,0.101,916.0,0.075
2021-06-29,65 and Older,349.0,0.036,465.0,0.048,60.0,0.006,874.0,0.091,525.0,0.055,409.0,0.043
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1421.0,0.314,2231.0,0.494,,,,,,,1421.0,0.314
2021-06-30,18-49,2819.0,0.112,3406.0,0.135,381.0,0.015,6606.0,0.262,3787.0,0.15,3200.0,0.127
2021-06-30,50-64,873.0,0.071,1076.0,0.088,148.0,0.012,2097.0,0.171,1224.0,0.1,1021.0,0.083
2021-06-30,65 and Older,366.0,0.038,504.0,0.053,62.0,0.006,932.0,0.097,566.0,0.059,428.0,0.045
2021-07-01,12-17,1189.0,0.263,1586.0,0.351,2.0,0.0,2777.0,0.615,1588.0,0.351,1191.0,0.264
2021-07-01,18-49,2553.0,0.101,3215.0,0.127,292.0,0.012,6060.0,0.24,3507.0,0.139,2845.0,0.113
2021-07-01,50-64,724.0,0.059,1119.0,0.091,108.0,0.009,1951.0,0.159,1227.0,0.1,832.0,0.068
2021-07-01,65 and Older,344.0,0.036,499.0,0.052,49.0,0.005,892.0,0.093,548.0,0.057,393.0,0.041
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1085.0,0.24,1639.0,0.363,,,,,,,1085.0,0.24
2021-07-02,18-49,2656.0,0.105,3200.0,0.127,312.0,0.012,6168.0,0.244,3512.0,0.139,2968.0,0.118
2021-07-02,50-64,901.0,0.073,1155.0,0.094,135.0,0.011,2191.0,0.178,1290.0,0.105,1036.0,0.084
2021-07-02,65 and Older,340.0,0.035,436.0,0.045,48.0,0.005,824.0,0.086,484.0,0.05,388.0,0.04
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,661.0,0.146,1117.0,0.247,,,,,,,661.0,0.146
2021-07-03,18-49,1757.0,0.07,1898.0,0.075,174.0,0.007,3829.0,0.152,2072.0,0.082,1931.0,0.077
2021-07-03,50-64,533.0,0.043,631.0,0.051,58.0,0.005,1222.0,0.099,689.0,0.056,591.0,0.048
2021-07-03,65 and Older,183.0,0.019,250.0,0.026,24.0,0.003,457.0,0.048,274.0,0.029,207.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,80.0,0.018,117.0,0.026,,,,,,,80.0,0.018
2021-07-04,18-49,228.0,0.009,212.0,0.008,35.0,0.001,475.0,0.019,247.0,0.01,263.0,0.01
2021-07-04,50-64,71.0,0.006,79.0,0.006,14.0,0.001,164.0,0.013,93.0,0.008,85.0,0.007
2021-07-04,65 and Older,25.0,0.003,27.0,0.003,5.0,0.001,57.0,0.006,32.0,0.003,30.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,881.0,0.195,909.0,0.201,,,,,,,881.0,0.195
2021-07-05,18-49,2067.0,0.082,2084.0,0.083,182.0,0.007,4333.0,0.172,2266.0,0.09,2249.0,0.089
2021-07-05,50-64,535.0,0.044,609.0,0.05,70.0,0.006,1214.0,0.099,679.0,0.055,605.0,0.049
2021-07-05,65 and Older,195.0,0.02,264.0,0.028,19.0,0.002,478.0,0.05,283.0,0.029,214.0,0.022
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,958.0,0.212,1518.0,0.336,,,,,,,958.0,0.212
2021-07-06,18-49,2378.0,0.094,3009.0,0.119,262.0,0.01,5649.0,0.224,3271.0,0.13,2640.0,0.105
2021-07-06,50-64,718.0,0.058,1070.0,0.087,114.0,0.009,1902.0,0.155,1184.0,0.096,832.0,0.068
2021-07-06,65 and Older,347.0,0.036,495.0,0.052,54.0,0.006,896.0,0.093,549.0,0.057,401.0,0.042
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1000.0,0.221,1757.0,0.389,,,,,,,1000.0,0.221
2021-07-07,18-49,2381.0,0.094,2953.0,0.117,276.0,0.011,5610.0,0.222,3229.0,0.128,2657.0,0.105
2021-07-07,50-64,709.0,0.058,999.0,0.081,99.0,0.008,1807.0,0.147,1098.0,0.089,808.0,0.066
2021-07-07,65 and Older,281.0,0.029,462.0,0.048,45.0,0.005,788.0,0.082,507.0,0.053,326.0,0.034
2021-07-08,12-17,1003.0,0.222,1409.0,0.312,,,,,,,1003.0,0.222
2021-07-08,18-49,2495.0,0.099,2798.0,0.111,271.0,0.011,5564.0,0.22,3069.0,0.122,2766.0,0.11
2021-07-08,50-64,738.0,0.06,1026.0,0.084,132.0,0.011,1896.0,0.154,1158.0,0.094,870.0,0.071
2021-07-08,65 and Older,305.0,0.032,424.0,0.044,48.0,0.005,777.0,0.081,472.0,0.049,353.0,0.037
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1056.0,0.234,1448.0,0.32,1.0,0.0,2505.0,0.554,1449.0,0.321,1057.0,0.234
2021-07-09,18-49,2720.0,0.108,3025.0,0.12,331.0,0.013,6076.0,0.241,3356.0,0.133,3051.0,0.121
2021-07-09,50-64,893.0,0.073,1133.0,0.092,113.0,0.009,2139.0,0.174,1246.0,0.101,1006.0,0.082
2021-07-09,65 and Older,354.0,0.037,434.0,0.045,62.0,0.006,850.0,0.089,496.0,0.052,416.0,0.043
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,835.0,0.185,997.0,0.221,,,,,,,835.0,0.185
2021-07-10,18-49,1861.0,0.074,2117.0,0.084,185.0,0.007,4163.0,0.165,2302.0,0.091,2046.0,0.081
2021-07-10,50-64,546.0,0.044,641.0,0.052,78.0,0.006,1265.0,0.103,719.0,0.059,624.0,0.051
2021-07-10,65 and Older,180.0,0.019,216.0,0.023,17.0,0.002,413.0,0.043,233.0,0.024,197.0,0.021
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,617.0,0.137,504.0,0.112,,,,,,,617.0,0.137
2021-07-11,18-49,1376.0,0.055,1298.0,0.051,154.0,0.006,2828.0,0.112,1452.0,0.058,1530.0,0.061
2021-07-11,50-64,358.0,0.029,343.0,0.028,42.0,0.003,743.0,0.06,385.0,0.031,400.0,0.033
2021-07-11,65 and Older,85.0,0.009,105.0,0.011,12.0,0.001,202.0,0.021,117.0,0.012,97.0,0.01
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1009.0,0.223,1296.0,0.287,,,,,,,1009.0,0.223
2021-07-12,18-49,2264.0,0.09,2503.0,0.099,234.0,0.009,5001.0,0.198,2737.0,0.108,2498.0,0.099
2021-07-12,50-64,705.0,0.057,766.0,0.062,84.0,0.007,1555.0,0.127,850.0,0.069,789.0,0.064
2021-07-12,65 and Older,300.0,0.031,329.0,0.034,37.0,0.004,666.0,0.069,366.0,0.038,337.0,0.035
2021-07-13,12-17,1126.0,0.249,1037.0,0.229,1.0,0.0,2164.0,0.479,1038.0,0.23,1127.0,0.249
2021-07-13,18-49,2225.0,0.088,2121.0,0.084,160.0,0.006,4506.0,0.179,2281.0,0.09,2385.0,0.095
2021-07-13,50-64,666.0,0.054,696.0,0.057,51.0,0.004,1413.0,0.115,747.0,0.061,717.0,0.058
2021-07-13,65 and Older,286.0,0.03,284.0,0.03,30.0,0.003,600.0,0.063,314.0,0.033,316.0,0.033
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,485.0,0.107,720.0,0.159,,,,,,,485.0,0.107
2021-07-14,18-49,880.0,0.035,1015.0,0.04,175.0,0.007,2070.0,0.082,1190.0,0.047,1055.0,0.042
2021-07-14,50-64,276.0,0.022,399.0,0.032,66.0,0.005,741.0,0.06,465.0,0.038,342.0,0.028
2021-07-14,65 and Older,137.0,0.014,180.0,0.019,26.0,0.003,343.0,0.036,206.0,0.021,163.0,0.017
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
