VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-20,50-64,318.0,0.026,662.0,0.054,81.0,0.007,1061.0,0.086,743.0,0.06,399.0,0.032
2021-06-20,65 and Older,94.0,0.01,218.0,0.023,25.0,0.003,337.0,0.035,243.0,0.025,119.0,0.012
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,1428.0,0.316,863.0,0.191,,,,,,,1428.0,0.316
2021-06-21,18-49,2795.0,0.111,2806.0,0.111,395.0,0.016,5996.0,0.238,3201.0,0.127,3190.0,0.126
2021-06-21,50-64,880.0,0.072,1056.0,0.086,153.0,0.012,2089.0,0.17,1209.0,0.098,1033.0,0.084
2021-06-21,65 and Older,384.0,0.04,470.0,0.049,87.0,0.009,941.0,0.098,557.0,0.058,471.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1196.0,0.265,1941.0,0.43,1.0,0.0,3138.0,0.694,1942.0,0.43,1197.0,0.265
2021-06-22,18-49,2743.0,0.109,4686.0,0.186,443.0,0.018,7872.0,0.312,5129.0,0.203,3186.0,0.126
2021-06-22,50-64,866.0,0.071,1542.0,0.126,167.0,0.014,2575.0,0.21,1709.0,0.139,1033.0,0.084
2021-06-22,65 and Older,369.0,0.038,652.0,0.068,69.0,0.007,1090.0,0.114,721.0,0.075,438.0,0.046
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1689.0,0.374,3123.0,0.691,,,,,,,1689.0,0.374
2021-06-23,18-49,2968.0,0.118,4809.0,0.191,355.0,0.014,8132.0,0.322,5164.0,0.205,3323.0,0.132
2021-06-23,50-64,1003.0,0.082,1670.0,0.136,169.0,0.014,2842.0,0.231,1839.0,0.15,1172.0,0.095
2021-06-23,65 and Older,391.0,0.041,685.0,0.071,117.0,0.012,1193.0,0.124,802.0,0.084,508.0,0.053
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1328.0,0.294,1597.0,0.353,,,,,,,1328.0,0.294
2021-06-24,18-49,2911.0,0.115,4011.0,0.159,353.0,0.014,7275.0,0.288,4364.0,0.173,3264.0,0.129
2021-06-24,50-64,944.0,0.077,1557.0,0.127,150.0,0.012,2651.0,0.216,1707.0,0.139,1094.0,0.089
2021-06-24,65 and Older,434.0,0.045,659.0,0.069,85.0,0.009,1178.0,0.123,744.0,0.078,519.0,0.054
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1294.0,0.286,1574.0,0.348,,,,,,,1294.0,0.286
2021-06-25,18-49,3010.0,0.119,4571.0,0.181,351.0,0.014,7932.0,0.314,4922.0,0.195,3361.0,0.133
2021-06-25,50-64,997.0,0.081,1634.0,0.133,195.0,0.016,2826.0,0.23,1829.0,0.149,1192.0,0.097
2021-06-25,65 and Older,397.0,0.041,630.0,0.066,73.0,0.008,1100.0,0.115,703.0,0.073,470.0,0.049
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,860.0,0.19,1880.0,0.416,,,,,,,860.0,0.19
2021-06-26,18-49,2016.0,0.08,3070.0,0.122,270.0,0.011,5356.0,0.212,3340.0,0.132,2286.0,0.091
2021-06-26,50-64,605.0,0.049,980.0,0.08,93.0,0.008,1678.0,0.137,1073.0,0.087,698.0,0.057
2021-06-26,65 and Older,217.0,0.023,361.0,0.038,33.0,0.003,611.0,0.064,394.0,0.041,250.0,0.026
2021-06-27,12-17,636.0,0.141,878.0,0.194,,,,,,,636.0,0.141
2021-06-27,18-49,1530.0,0.061,1793.0,0.071,133.0,0.005,3456.0,0.137,1926.0,0.076,1663.0,0.066
2021-06-27,50-64,388.0,0.032,533.0,0.043,38.0,0.003,959.0,0.078,571.0,0.046,426.0,0.035
2021-06-27,65 and Older,119.0,0.012,147.0,0.015,9.0,0.001,275.0,0.029,156.0,0.016,128.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1148.0,0.254,1660.0,0.367,1.0,0.0,2809.0,0.622,1661.0,0.368,1149.0,0.254
2021-06-28,18-49,2477.0,0.098,2920.0,0.116,326.0,0.013,5723.0,0.227,3246.0,0.129,2803.0,0.111
2021-06-28,50-64,674.0,0.055,966.0,0.079,134.0,0.011,1774.0,0.144,1100.0,0.09,808.0,0.066
2021-06-28,65 and Older,280.0,0.029,367.0,0.038,56.0,0.006,703.0,0.073,423.0,0.044,336.0,0.035
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1152.0,0.255,1505.0,0.333,,,,,,,1152.0,0.255
2021-06-29,18-49,2739.0,0.109,3370.0,0.134,324.0,0.013,6433.0,0.255,3694.0,0.146,3063.0,0.121
2021-06-29,50-64,803.0,0.065,1125.0,0.092,127.0,0.01,2055.0,0.167,1252.0,0.102,930.0,0.076
2021-06-29,65 and Older,359.0,0.037,464.0,0.048,65.0,0.007,888.0,0.093,529.0,0.055,424.0,0.044
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1462.0,0.324,2284.0,0.505,,,,,,,1462.0,0.324
2021-06-30,18-49,2874.0,0.114,3507.0,0.139,390.0,0.015,6771.0,0.268,3897.0,0.154,3264.0,0.129
2021-06-30,50-64,886.0,0.072,1102.0,0.09,149.0,0.012,2137.0,0.174,1251.0,0.102,1035.0,0.084
2021-06-30,65 and Older,374.0,0.039,519.0,0.054,64.0,0.007,957.0,0.1,583.0,0.061,438.0,0.046
2021-07-01,12-17,1213.0,0.268,1621.0,0.359,2.0,0.0,2836.0,0.628,1623.0,0.359,1215.0,0.269
2021-07-01,18-49,2671.0,0.106,3313.0,0.131,306.0,0.012,6290.0,0.249,3619.0,0.143,2977.0,0.118
2021-07-01,50-64,759.0,0.062,1161.0,0.095,119.0,0.01,2039.0,0.166,1280.0,0.104,878.0,0.071
2021-07-01,65 and Older,363.0,0.038,513.0,0.053,54.0,0.006,930.0,0.097,567.0,0.059,417.0,0.043
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1115.0,0.247,1697.0,0.376,,,,,,,1115.0,0.247
2021-07-02,18-49,2698.0,0.107,3262.0,0.129,319.0,0.013,6279.0,0.249,3581.0,0.142,3017.0,0.12
2021-07-02,50-64,912.0,0.074,1184.0,0.096,142.0,0.012,2238.0,0.182,1326.0,0.108,1054.0,0.086
2021-07-02,65 and Older,348.0,0.036,448.0,0.047,52.0,0.005,848.0,0.088,500.0,0.052,400.0,0.042
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,666.0,0.147,1140.0,0.252,,,,,,,666.0,0.147
2021-07-03,18-49,1773.0,0.07,1911.0,0.076,174.0,0.007,3858.0,0.153,2085.0,0.083,1947.0,0.077
2021-07-03,50-64,533.0,0.043,640.0,0.052,58.0,0.005,1231.0,0.1,698.0,0.057,591.0,0.048
2021-07-03,65 and Older,188.0,0.02,251.0,0.026,24.0,0.003,463.0,0.048,275.0,0.029,212.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,84.0,0.019,121.0,0.027,,,,,,,84.0,0.019
2021-07-04,18-49,235.0,0.009,214.0,0.008,39.0,0.002,488.0,0.019,253.0,0.01,274.0,0.011
2021-07-04,50-64,72.0,0.006,79.0,0.006,15.0,0.001,166.0,0.014,94.0,0.008,87.0,0.007
2021-07-04,65 and Older,27.0,0.003,29.0,0.003,6.0,0.001,62.0,0.006,35.0,0.004,33.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,892.0,0.197,925.0,0.205,,,,,,,892.0,0.197
2021-07-05,18-49,2103.0,0.083,2136.0,0.085,187.0,0.007,4426.0,0.175,2323.0,0.092,2290.0,0.091
2021-07-05,50-64,546.0,0.044,622.0,0.051,74.0,0.006,1242.0,0.101,696.0,0.057,620.0,0.05
2021-07-05,65 and Older,202.0,0.021,272.0,0.028,21.0,0.002,495.0,0.052,293.0,0.031,223.0,0.023
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,972.0,0.215,1544.0,0.342,,,,,,,972.0,0.215
2021-07-06,18-49,2393.0,0.095,3064.0,0.121,268.0,0.011,5725.0,0.227,3332.0,0.132,2661.0,0.105
2021-07-06,50-64,734.0,0.06,1091.0,0.089,122.0,0.01,1947.0,0.159,1213.0,0.099,856.0,0.07
2021-07-06,65 and Older,356.0,0.037,508.0,0.053,56.0,0.006,920.0,0.096,564.0,0.059,412.0,0.043
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1034.0,0.229,1829.0,0.405,,,,,,,1034.0,0.229
2021-07-07,18-49,2394.0,0.095,3048.0,0.121,322.0,0.013,5764.0,0.228,3370.0,0.134,2716.0,0.108
2021-07-07,50-64,729.0,0.059,1036.0,0.084,110.0,0.009,1875.0,0.153,1146.0,0.093,839.0,0.068
2021-07-07,65 and Older,294.0,0.031,465.0,0.048,51.0,0.005,810.0,0.084,516.0,0.054,345.0,0.036
2021-07-08,12-17,1052.0,0.233,1477.0,0.327,,,,,,,1052.0,0.233
2021-07-08,18-49,2575.0,0.102,2975.0,0.118,349.0,0.014,5899.0,0.234,3324.0,0.132,2924.0,0.116
2021-07-08,50-64,773.0,0.063,1083.0,0.088,158.0,0.013,2014.0,0.164,1241.0,0.101,931.0,0.076
2021-07-08,65 and Older,321.0,0.033,442.0,0.046,51.0,0.005,814.0,0.085,493.0,0.051,372.0,0.039
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1103.0,0.244,1523.0,0.337,,,,,,,1103.0,0.244
2021-07-09,18-49,2816.0,0.112,3236.0,0.128,362.0,0.014,6414.0,0.254,3598.0,0.143,3178.0,0.126
2021-07-09,50-64,926.0,0.075,1201.0,0.098,129.0,0.011,2256.0,0.184,1330.0,0.108,1055.0,0.086
2021-07-09,65 and Older,366.0,0.038,456.0,0.048,72.0,0.008,894.0,0.093,528.0,0.055,438.0,0.046
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,816.0,0.181,1066.0,0.236,,,,,,,816.0,0.181
2021-07-10,18-49,1853.0,0.073,2259.0,0.09,195.0,0.008,4307.0,0.171,2454.0,0.097,2048.0,0.081
2021-07-10,50-64,546.0,0.044,678.0,0.055,81.0,0.007,1305.0,0.106,759.0,0.062,627.0,0.051
2021-07-10,65 and Older,173.0,0.018,232.0,0.024,21.0,0.002,426.0,0.044,253.0,0.026,194.0,0.02
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,641.0,0.142,551.0,0.122,,,,,,,641.0,0.142
2021-07-11,18-49,1431.0,0.057,1387.0,0.055,165.0,0.007,2983.0,0.118,1552.0,0.062,1596.0,0.063
2021-07-11,50-64,358.0,0.029,359.0,0.029,41.0,0.003,758.0,0.062,400.0,0.033,399.0,0.032
2021-07-11,65 and Older,89.0,0.009,118.0,0.012,12.0,0.001,219.0,0.023,130.0,0.014,101.0,0.011
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1032.0,0.228,1333.0,0.295,,,,,,,1032.0,0.228
2021-07-12,18-49,2328.0,0.092,2613.0,0.104,247.0,0.01,5188.0,0.206,2860.0,0.113,2575.0,0.102
2021-07-12,50-64,733.0,0.06,815.0,0.066,89.0,0.007,1637.0,0.133,904.0,0.074,822.0,0.067
2021-07-12,65 and Older,313.0,0.033,347.0,0.036,38.0,0.004,698.0,0.073,385.0,0.04,351.0,0.037
2021-07-13,12-17,1192.0,0.264,1114.0,0.247,3.0,0.001,2309.0,0.511,1117.0,0.247,1195.0,0.264
2021-07-13,18-49,2449.0,0.097,2350.0,0.093,253.0,0.01,5052.0,0.2,2603.0,0.103,2702.0,0.107
2021-07-13,50-64,744.0,0.061,804.0,0.065,72.0,0.006,1620.0,0.132,876.0,0.071,816.0,0.066
2021-07-13,65 and Older,354.0,0.037,324.0,0.034,36.0,0.004,714.0,0.074,360.0,0.038,390.0,0.041
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,1202.0,0.266,1469.0,0.325,,,,,,,1202.0,0.266
2021-07-14,18-49,2333.0,0.092,2491.0,0.099,270.0,0.011,5094.0,0.202,2761.0,0.109,2603.0,0.103
2021-07-14,50-64,691.0,0.056,873.0,0.071,104.0,0.008,1668.0,0.136,977.0,0.08,795.0,0.065
2021-07-14,65 and Older,316.0,0.033,357.0,0.037,45.0,0.005,718.0,0.075,402.0,0.042,361.0,0.038
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
2021-07-15,12-17,1274.0,0.282,1218.0,0.27,,,,,,,1274.0,0.282
2021-07-15,18-49,2412.0,0.096,2420.0,0.096,239.0,0.009,5071.0,0.201,2659.0,0.105,2651.0,0.105
2021-07-15,50-64,760.0,0.062,840.0,0.068,88.0,0.007,1688.0,0.137,928.0,0.076,848.0,0.069
2021-07-15,65 and Older,366.0,0.038,411.0,0.043,25.0,0.003,802.0,0.084,436.0,0.045,391.0,0.041
2021-07-15,Unknown,56.0,,90.0,,4.0,,150.0,,94.0,,60.0,
2021-07-16,12-17,1225.0,0.271,1159.0,0.256,,,,,,,1225.0,0.271
2021-07-16,18-49,2765.0,0.11,2729.0,0.108,256.0,0.01,5750.0,0.228,2985.0,0.118,3021.0,0.12
2021-07-16,50-64,881.0,0.072,1014.0,0.083,95.0,0.008,1990.0,0.162,1109.0,0.09,976.0,0.079
2021-07-16,65 and Older,384.0,0.04,388.0,0.04,26.0,0.003,798.0,0.083,414.0,0.043,410.0,0.043
2021-07-16,Unknown,1012.0,,526.0,,24.0,,1562.0,,550.0,,1036.0,
2021-07-17,12-17,771.0,0.171,797.0,0.176,,,,,,,771.0,0.171
2021-07-17,18-49,1806.0,0.072,1852.0,0.073,224.0,0.009,3882.0,0.154,2076.0,0.082,2030.0,0.08
2021-07-17,50-64,566.0,0.046,583.0,0.047,57.0,0.005,1206.0,0.098,640.0,0.052,623.0,0.051
2021-07-17,65 and Older,173.0,0.018,201.0,0.021,14.0,0.001,388.0,0.04,215.0,0.022,187.0,0.019
2021-07-17,Unknown,86.0,,116.0,,4.0,,206.0,,120.0,,90.0,
2021-07-18,12-17,470.0,0.104,560.0,0.124,,,,,,,470.0,0.104
2021-07-18,18-49,1225.0,0.049,1158.0,0.046,68.0,0.003,2451.0,0.097,1226.0,0.049,1293.0,0.051
2021-07-18,50-64,355.0,0.029,337.0,0.027,20.0,0.002,712.0,0.058,357.0,0.029,375.0,0.031
2021-07-18,65 and Older,97.0,0.01,93.0,0.01,12.0,0.001,202.0,0.021,105.0,0.011,109.0,0.011
2021-07-18,Unknown,152.0,,219.0,,10.0,,381.0,,229.0,,162.0,
2021-07-19,12-17,1219.0,0.27,1073.0,0.237,,,,,,,1219.0,0.27
2021-07-19,18-49,2709.0,0.107,2294.0,0.091,252.0,0.01,5255.0,0.208,2546.0,0.101,2961.0,0.117
2021-07-19,50-64,905.0,0.074,765.0,0.062,83.0,0.007,1753.0,0.143,848.0,0.069,988.0,0.08
2021-07-19,65 and Older,401.0,0.042,324.0,0.034,36.0,0.004,761.0,0.079,360.0,0.038,437.0,0.046
2021-07-19,Unknown,11.0,,10.0,,5.0,,26.0,,15.0,,16.0,
2021-07-20,12-17,1275.0,0.282,1128.0,0.25,,,,,,,1275.0,0.282
2021-07-20,18-49,2736.0,0.108,2445.0,0.097,225.0,0.009,5406.0,0.214,2670.0,0.106,2961.0,0.117
2021-07-20,50-64,917.0,0.075,760.0,0.062,90.0,0.007,1767.0,0.144,850.0,0.069,1007.0,0.082
2021-07-20,65 and Older,396.0,0.041,357.0,0.037,51.0,0.005,804.0,0.084,408.0,0.043,447.0,0.047
2021-07-21,12-17,1430.0,0.316,1228.0,0.272,,,,,,,1430.0,0.316
2021-07-21,18-49,2865.0,0.114,2499.0,0.099,273.0,0.011,5637.0,0.223,2772.0,0.11,3138.0,0.124
2021-07-21,50-64,927.0,0.075,829.0,0.067,102.0,0.008,1858.0,0.151,931.0,0.076,1029.0,0.084
2021-07-21,65 and Older,402.0,0.042,378.0,0.039,40.0,0.004,820.0,0.085,418.0,0.044,442.0,0.046
2021-07-21,Unknown,4.0,,3.0,,,,,,,,4.0,
2021-07-22,12-17,1505.0,0.333,1034.0,0.229,1.0,0.0,2540.0,0.562,1035.0,0.229,1506.0,0.333
2021-07-22,18-49,2903.0,0.115,2354.0,0.093,289.0,0.011,5546.0,0.22,2643.0,0.105,3192.0,0.126
2021-07-22,50-64,1071.0,0.087,838.0,0.068,125.0,0.01,2034.0,0.166,963.0,0.078,1196.0,0.097
2021-07-22,65 and Older,497.0,0.052,388.0,0.04,53.0,0.006,938.0,0.098,441.0,0.046,550.0,0.057
2021-07-22,Unknown,27.0,,35.0,,,,,,,,27.0,
2021-07-23,12-17,1531.0,0.339,1009.0,0.223,1.0,0.0,2541.0,0.562,1010.0,0.224,1532.0,0.339
2021-07-23,18-49,3485.0,0.138,2502.0,0.099,315.0,0.012,6302.0,0.25,2817.0,0.112,3800.0,0.151
2021-07-23,50-64,1308.0,0.106,956.0,0.078,129.0,0.011,2393.0,0.195,1085.0,0.088,1437.0,0.117
2021-07-23,65 and Older,487.0,0.051,393.0,0.041,44.0,0.005,924.0,0.096,437.0,0.046,531.0,0.055
2021-07-23,Unknown,12.0,,13.0,,,,,,,,12.0,
2021-07-24,12-17,942.0,0.208,694.0,0.154,1.0,0.0,1637.0,0.362,695.0,0.154,943.0,0.209
2021-07-24,18-49,2334.0,0.092,1726.0,0.068,183.0,0.007,4243.0,0.168,1909.0,0.076,2517.0,0.1
2021-07-24,50-64,722.0,0.059,582.0,0.047,72.0,0.006,1376.0,0.112,654.0,0.053,794.0,0.065
2021-07-24,65 and Older,276.0,0.029,206.0,0.021,11.0,0.001,493.0,0.051,217.0,0.023,287.0,0.03
2021-07-25,12-17,770.0,0.17,209.0,0.046,,,,,,,770.0,0.17
2021-07-25,18-49,1838.0,0.073,668.0,0.026,106.0,0.004,2612.0,0.104,774.0,0.031,1944.0,0.077
2021-07-25,50-64,512.0,0.042,190.0,0.015,25.0,0.002,727.0,0.059,215.0,0.018,537.0,0.044
2021-07-25,65 and Older,152.0,0.016,48.0,0.005,7.0,0.001,207.0,0.022,55.0,0.006,159.0,0.017
2021-07-25,Unknown,19.0,,7.0,,,,,,,,19.0,
2021-07-26,12-17,1469.0,0.325,934.0,0.207,,,,,,,1469.0,0.325
2021-07-26,18-49,3274.0,0.13,2117.0,0.084,268.0,0.011,5659.0,0.224,2385.0,0.095,3542.0,0.14
2021-07-26,50-64,1025.0,0.083,615.0,0.05,100.0,0.008,1740.0,0.142,715.0,0.058,1125.0,0.092
2021-07-26,65 and Older,428.0,0.045,247.0,0.026,44.0,0.005,719.0,0.075,291.0,0.03,472.0,0.049
2021-07-27,12-17,1423.0,0.315,925.0,0.205,1.0,0.0,2349.0,0.52,926.0,0.205,1424.0,0.315
2021-07-27,18-49,3388.0,0.134,2121.0,0.084,307.0,0.012,5816.0,0.23,2428.0,0.096,3695.0,0.146
2021-07-27,50-64,1073.0,0.087,693.0,0.056,113.0,0.009,1879.0,0.153,806.0,0.066,1186.0,0.097
2021-07-27,65 and Older,456.0,0.048,333.0,0.035,32.0,0.003,821.0,0.086,365.0,0.038,488.0,0.051
2021-07-28,12-17,1628.0,0.36,867.0,0.192,,,,,,,1628.0,0.36
2021-07-28,18-49,3552.0,0.141,2122.0,0.084,294.0,0.012,5968.0,0.237,2416.0,0.096,3846.0,0.152
2021-07-28,50-64,1131.0,0.092,730.0,0.059,109.0,0.009,1970.0,0.16,839.0,0.068,1240.0,0.101
2021-07-28,65 and Older,482.0,0.05,306.0,0.032,54.0,0.006,842.0,0.088,360.0,0.038,536.0,0.056
2021-07-28,Unknown,,,1.0,,,,,,,,,
2021-07-29,12-17,1551.0,0.343,947.0,0.21,,,,,,,1551.0,0.343
2021-07-29,18-49,3623.0,0.144,2169.0,0.086,256.0,0.01,6048.0,0.24,2425.0,0.096,3879.0,0.154
2021-07-29,50-64,1134.0,0.092,706.0,0.057,109.0,0.009,1949.0,0.159,815.0,0.066,1243.0,0.101
2021-07-29,65 and Older,461.0,0.048,334.0,0.035,48.0,0.005,843.0,0.088,382.0,0.04,509.0,0.053
2021-07-29,Unknown,33.0,,11.0,,,,,,,,33.0,
2021-07-30,12-17,1764.0,0.39,957.0,0.212,,,,,,,1764.0,0.39
2021-07-30,18-49,3970.0,0.157,2477.0,0.098,331.0,0.013,6778.0,0.269,2808.0,0.111,4301.0,0.17
2021-07-30,50-64,1343.0,0.109,814.0,0.066,139.0,0.011,2296.0,0.187,953.0,0.078,1482.0,0.121
2021-07-30,65 and Older,436.0,0.045,303.0,0.032,51.0,0.005,790.0,0.082,354.0,0.037,487.0,0.051
2021-07-30,Unknown,3.0,,2.0,,,,,,,,3.0,
2021-07-31,12-17,1000.0,0.221,736.0,0.163,1.0,0.0,1737.0,0.384,737.0,0.163,1001.0,0.222
2021-07-31,18-49,2632.0,0.104,1644.0,0.065,201.0,0.008,4477.0,0.177,1845.0,0.073,2833.0,0.112
2021-07-31,50-64,821.0,0.067,497.0,0.04,55.0,0.004,1373.0,0.112,552.0,0.045,876.0,0.071
2021-07-31,65 and Older,260.0,0.027,153.0,0.016,12.0,0.001,425.0,0.044,165.0,0.017,272.0,0.028
2021-07-31,Unknown,61.0,,24.0,,3.0,,88.0,,27.0,,64.0,
2021-08-01,12-17,831.0,0.184,563.0,0.125,,,,,,,831.0,0.184
2021-08-01,18-49,2256.0,0.089,1153.0,0.046,105.0,0.004,3514.0,0.139,1258.0,0.05,2361.0,0.094
2021-08-01,50-64,549.0,0.045,310.0,0.025,35.0,0.003,894.0,0.073,345.0,0.028,584.0,0.048
2021-08-01,65 and Older,150.0,0.016,81.0,0.008,15.0,0.002,246.0,0.026,96.0,0.01,165.0,0.017
2021-08-01,Unknown,1.0,,,,,,,,,,1.0,
2021-08-02,12-17,1530.0,0.339,904.0,0.2,,,,,,,1530.0,0.339
2021-08-02,18-49,3807.0,0.151,1885.0,0.075,226.0,0.009,5918.0,0.235,2111.0,0.084,4033.0,0.16
2021-08-02,50-64,1217.0,0.099,613.0,0.05,75.0,0.006,1905.0,0.155,688.0,0.056,1292.0,0.105
2021-08-02,65 and Older,452.0,0.047,257.0,0.027,34.0,0.004,743.0,0.077,291.0,0.03,486.0,0.051
2021-08-03,12-17,1658.0,0.367,978.0,0.216,,,,,,,1658.0,0.367
2021-08-03,18-49,3696.0,0.146,2010.0,0.08,323.0,0.013,6029.0,0.239,2333.0,0.092,4019.0,0.159
2021-08-03,50-64,1184.0,0.096,649.0,0.053,130.0,0.011,1963.0,0.16,779.0,0.063,1314.0,0.107
2021-08-03,65 and Older,443.0,0.046,284.0,0.03,53.0,0.006,780.0,0.081,337.0,0.035,496.0,0.052
2021-08-03,Unknown,3.0,,,,,,,,,,3.0,
2021-08-04,12-17,1639.0,0.363,948.0,0.21,,,,,,,1639.0,0.363
2021-08-04,18-49,3827.0,0.152,2044.0,0.081,326.0,0.013,6197.0,0.246,2370.0,0.094,4153.0,0.165
2021-08-04,50-64,1229.0,0.1,657.0,0.053,149.0,0.012,2035.0,0.166,806.0,0.066,1378.0,0.112
2021-08-04,65 and Older,457.0,0.048,261.0,0.027,53.0,0.006,771.0,0.08,314.0,0.033,510.0,0.053
2021-08-05,12-17,1760.0,0.389,1072.0,0.237,2.0,0.0,2834.0,0.627,1074.0,0.238,1762.0,0.39
2021-08-05,18-49,4115.0,0.163,2040.0,0.081,368.0,0.015,6523.0,0.259,2408.0,0.095,4483.0,0.178
2021-08-05,50-64,1246.0,0.101,700.0,0.057,122.0,0.01,2068.0,0.168,822.0,0.067,1368.0,0.111
2021-08-05,65 and Older,498.0,0.052,292.0,0.03,43.0,0.004,833.0,0.087,335.0,0.035,541.0,0.056
2021-08-05,Unknown,35.0,,15.0,,,,,,,,35.0,
2021-08-06,12-17,1750.0,0.387,1081.0,0.239,,,,,,,1750.0,0.387
2021-08-06,18-49,4562.0,0.181,2404.0,0.095,284.0,0.011,7250.0,0.287,2688.0,0.107,4846.0,0.192
2021-08-06,50-64,1434.0,0.117,854.0,0.07,120.0,0.01,2408.0,0.196,974.0,0.079,1554.0,0.127
2021-08-06,65 and Older,529.0,0.055,355.0,0.037,45.0,0.005,929.0,0.097,400.0,0.042,574.0,0.06
2021-08-06,Unknown,,,30.0,,,,,,,,,
2021-08-07,12-17,1104.0,0.244,655.0,0.145,,,,,,,1104.0,0.244
2021-08-07,18-49,3076.0,0.122,1501.0,0.059,182.0,0.007,4759.0,0.189,1683.0,0.067,3258.0,0.129
2021-08-07,50-64,828.0,0.067,480.0,0.039,69.0,0.006,1377.0,0.112,549.0,0.045,897.0,0.073
2021-08-07,65 and Older,233.0,0.024,158.0,0.016,13.0,0.001,404.0,0.042,171.0,0.018,246.0,0.026
2021-08-07,Unknown,,,15.0,,,,,,,,,
2021-08-08,12-17,864.0,0.191,475.0,0.105,,,,,,,864.0,0.191
2021-08-08,18-49,2308.0,0.091,1133.0,0.045,94.0,0.004,3535.0,0.14,1227.0,0.049,2402.0,0.095
2021-08-08,50-64,557.0,0.045,320.0,0.026,35.0,0.003,912.0,0.074,355.0,0.029,592.0,0.048
2021-08-08,65 and Older,148.0,0.015,95.0,0.01,12.0,0.001,255.0,0.027,107.0,0.011,160.0,0.017
2021-08-08,Unknown,69.0,,26.0,,,,,,,,69.0,
2021-08-09,12-17,1629.0,0.36,1107.0,0.245,,,,,,,1629.0,0.36
2021-08-09,18-49,3781.0,0.15,2311.0,0.092,249.0,0.01,6341.0,0.251,2560.0,0.101,4030.0,0.16
2021-08-09,50-64,1110.0,0.09,767.0,0.062,83.0,0.007,1960.0,0.16,850.0,0.069,1193.0,0.097
2021-08-09,65 and Older,388.0,0.04,337.0,0.035,32.0,0.003,757.0,0.079,369.0,0.038,420.0,0.044
2021-08-10,12-17,1647.0,0.364,1073.0,0.237,,,,,,,1647.0,0.364
2021-08-10,18-49,3900.0,0.155,2305.0,0.091,228.0,0.009,6433.0,0.255,2533.0,0.1,4128.0,0.164
2021-08-10,50-64,1134.0,0.092,742.0,0.06,80.0,0.007,1956.0,0.159,822.0,0.067,1214.0,0.099
2021-08-10,65 and Older,424.0,0.044,341.0,0.036,29.0,0.003,794.0,0.083,370.0,0.039,453.0,0.047
2021-08-10,Unknown,1.0,,2.0,,,,,,,,1.0,
2021-08-11,12-17,1661.0,0.368,1136.0,0.251,2.0,0.0,2799.0,0.619,1138.0,0.252,1663.0,0.368
2021-08-11,18-49,3813.0,0.151,2244.0,0.089,275.0,0.011,6332.0,0.251,2519.0,0.1,4088.0,0.162
2021-08-11,50-64,1070.0,0.087,710.0,0.058,124.0,0.01,1904.0,0.155,834.0,0.068,1194.0,0.097
2021-08-11,65 and Older,478.0,0.05,345.0,0.036,37.0,0.004,860.0,0.09,382.0,0.04,515.0,0.054
2021-08-11,Unknown,3.0,,,,1.0,,,,,,4.0,
