VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-20,18-49,1333.0,0.053,2635.0,0.104,271.0,0.011,4239.0,0.168,2906.0,0.115,1604.0,0.064
2021-06-20,50-64,317.0,0.026,664.0,0.054,80.0,0.007,1061.0,0.086,744.0,0.061,397.0,0.032
2021-06-20,65 and Older,94.0,0.01,219.0,0.023,25.0,0.003,338.0,0.035,244.0,0.025,119.0,0.012
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,1434.0,0.317,868.0,0.192,,,,,,,1434.0,0.317
2021-06-21,18-49,2805.0,0.111,2823.0,0.112,394.0,0.016,6022.0,0.239,3217.0,0.127,3199.0,0.127
2021-06-21,50-64,878.0,0.071,1054.0,0.086,153.0,0.012,2085.0,0.17,1207.0,0.098,1031.0,0.084
2021-06-21,65 and Older,384.0,0.04,467.0,0.049,87.0,0.009,938.0,0.098,554.0,0.058,471.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1245.0,0.276,1987.0,0.44,1.0,0.0,3233.0,0.715,1988.0,0.44,1246.0,0.276
2021-06-22,18-49,2807.0,0.111,4784.0,0.19,446.0,0.018,8037.0,0.319,5230.0,0.207,3253.0,0.129
2021-06-22,50-64,901.0,0.073,1590.0,0.129,169.0,0.014,2660.0,0.217,1759.0,0.143,1070.0,0.087
2021-06-22,65 and Older,378.0,0.039,670.0,0.07,75.0,0.008,1123.0,0.117,745.0,0.078,453.0,0.047
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1695.0,0.375,3139.0,0.695,,,,,,,1695.0,0.375
2021-06-23,18-49,2969.0,0.118,4817.0,0.191,355.0,0.014,8141.0,0.323,5172.0,0.205,3324.0,0.132
2021-06-23,50-64,1004.0,0.082,1667.0,0.136,173.0,0.014,2844.0,0.232,1840.0,0.15,1177.0,0.096
2021-06-23,65 and Older,391.0,0.041,688.0,0.072,118.0,0.012,1197.0,0.125,806.0,0.084,509.0,0.053
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1331.0,0.295,1602.0,0.355,,,,,,,1331.0,0.295
2021-06-24,18-49,2917.0,0.116,4015.0,0.159,354.0,0.014,7286.0,0.289,4369.0,0.173,3271.0,0.13
2021-06-24,50-64,944.0,0.077,1555.0,0.127,150.0,0.012,2649.0,0.216,1705.0,0.139,1094.0,0.089
2021-06-24,65 and Older,434.0,0.045,661.0,0.069,85.0,0.009,1180.0,0.123,746.0,0.078,519.0,0.054
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1294.0,0.286,1571.0,0.348,,,,,,,1294.0,0.286
2021-06-25,18-49,3003.0,0.119,4592.0,0.182,351.0,0.014,7946.0,0.315,4943.0,0.196,3354.0,0.133
2021-06-25,50-64,990.0,0.081,1638.0,0.133,195.0,0.016,2823.0,0.23,1833.0,0.149,1185.0,0.096
2021-06-25,65 and Older,392.0,0.041,635.0,0.066,73.0,0.008,1100.0,0.115,708.0,0.074,465.0,0.048
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,863.0,0.191,1888.0,0.418,,,,,,,863.0,0.191
2021-06-26,18-49,2016.0,0.08,3068.0,0.122,271.0,0.011,5355.0,0.212,3339.0,0.132,2287.0,0.091
2021-06-26,50-64,604.0,0.049,979.0,0.08,92.0,0.007,1675.0,0.136,1071.0,0.087,696.0,0.057
2021-06-26,65 and Older,217.0,0.023,360.0,0.038,33.0,0.003,610.0,0.064,393.0,0.041,250.0,0.026
2021-06-27,12-17,642.0,0.142,882.0,0.195,,,,,,,642.0,0.142
2021-06-27,18-49,1532.0,0.061,1791.0,0.071,135.0,0.005,3458.0,0.137,1926.0,0.076,1667.0,0.066
2021-06-27,50-64,391.0,0.032,525.0,0.043,39.0,0.003,955.0,0.078,564.0,0.046,430.0,0.035
2021-06-27,65 and Older,120.0,0.013,145.0,0.015,9.0,0.001,274.0,0.029,154.0,0.016,129.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1188.0,0.263,1730.0,0.383,1.0,0.0,2919.0,0.646,1731.0,0.383,1189.0,0.263
2021-06-28,18-49,2570.0,0.102,3043.0,0.121,334.0,0.013,5947.0,0.236,3377.0,0.134,2904.0,0.115
2021-06-28,50-64,710.0,0.058,1018.0,0.083,140.0,0.011,1868.0,0.152,1158.0,0.094,850.0,0.069
2021-06-28,65 and Older,301.0,0.031,395.0,0.041,60.0,0.006,756.0,0.079,455.0,0.047,361.0,0.038
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1158.0,0.256,1514.0,0.335,,,,,,,1158.0,0.256
2021-06-29,18-49,2738.0,0.109,3364.0,0.133,327.0,0.013,6429.0,0.255,3691.0,0.146,3065.0,0.121
2021-06-29,50-64,803.0,0.065,1117.0,0.091,128.0,0.01,2048.0,0.167,1245.0,0.101,931.0,0.076
2021-06-29,65 and Older,358.0,0.037,465.0,0.048,64.0,0.007,887.0,0.092,529.0,0.055,422.0,0.044
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1470.0,0.325,2289.0,0.507,,,,,,,1470.0,0.325
2021-06-30,18-49,2885.0,0.114,3496.0,0.139,391.0,0.015,6772.0,0.268,3887.0,0.154,3276.0,0.13
2021-06-30,50-64,886.0,0.072,1078.0,0.088,150.0,0.012,2114.0,0.172,1228.0,0.1,1036.0,0.084
2021-06-30,65 and Older,375.0,0.039,513.0,0.053,64.0,0.007,952.0,0.099,577.0,0.06,439.0,0.046
2021-07-01,12-17,1224.0,0.271,1630.0,0.361,2.0,0.0,2856.0,0.632,1632.0,0.361,1226.0,0.271
2021-07-01,18-49,2714.0,0.108,3323.0,0.132,310.0,0.012,6347.0,0.252,3633.0,0.144,3024.0,0.12
2021-07-01,50-64,772.0,0.063,1149.0,0.094,124.0,0.01,2045.0,0.167,1273.0,0.104,896.0,0.073
2021-07-01,65 and Older,373.0,0.039,518.0,0.054,54.0,0.006,945.0,0.098,572.0,0.06,427.0,0.045
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1113.0,0.246,1709.0,0.378,,,,,,,1113.0,0.246
2021-07-02,18-49,2701.0,0.107,3255.0,0.129,321.0,0.013,6277.0,0.249,3576.0,0.142,3022.0,0.12
2021-07-02,50-64,913.0,0.074,1165.0,0.095,143.0,0.012,2221.0,0.181,1308.0,0.106,1056.0,0.086
2021-07-02,65 and Older,349.0,0.036,446.0,0.046,53.0,0.006,848.0,0.088,499.0,0.052,402.0,0.042
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,674.0,0.149,1148.0,0.254,,,,,,,674.0,0.149
2021-07-03,18-49,1774.0,0.07,1902.0,0.075,178.0,0.007,3854.0,0.153,2080.0,0.082,1952.0,0.077
2021-07-03,50-64,530.0,0.043,636.0,0.052,59.0,0.005,1225.0,0.1,695.0,0.057,589.0,0.048
2021-07-03,65 and Older,190.0,0.02,250.0,0.026,23.0,0.002,463.0,0.048,273.0,0.028,213.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,83.0,0.018,124.0,0.027,,,,,,,83.0,0.018
2021-07-04,18-49,236.0,0.009,215.0,0.009,39.0,0.002,490.0,0.019,254.0,0.01,275.0,0.011
2021-07-04,50-64,72.0,0.006,77.0,0.006,16.0,0.001,165.0,0.013,93.0,0.008,88.0,0.007
2021-07-04,65 and Older,26.0,0.003,30.0,0.003,6.0,0.001,62.0,0.006,36.0,0.004,32.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,896.0,0.198,927.0,0.205,,,,,,,896.0,0.198
2021-07-05,18-49,2106.0,0.083,2139.0,0.085,192.0,0.008,4437.0,0.176,2331.0,0.092,2298.0,0.091
2021-07-05,50-64,547.0,0.045,606.0,0.049,74.0,0.006,1227.0,0.1,680.0,0.055,621.0,0.051
2021-07-05,65 and Older,204.0,0.021,269.0,0.028,21.0,0.002,494.0,0.051,290.0,0.03,225.0,0.023
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,980.0,0.217,1556.0,0.344,,,,,,,980.0,0.217
2021-07-06,18-49,2402.0,0.095,3074.0,0.122,269.0,0.011,5745.0,0.228,3343.0,0.132,2671.0,0.106
2021-07-06,50-64,734.0,0.06,1094.0,0.089,123.0,0.01,1951.0,0.159,1217.0,0.099,857.0,0.07
2021-07-06,65 and Older,354.0,0.037,508.0,0.053,56.0,0.006,918.0,0.096,564.0,0.059,410.0,0.043
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1037.0,0.229,1843.0,0.408,,,,,,,1037.0,0.229
2021-07-07,18-49,2406.0,0.095,3052.0,0.121,322.0,0.013,5780.0,0.229,3374.0,0.134,2728.0,0.108
2021-07-07,50-64,729.0,0.059,1036.0,0.084,109.0,0.009,1874.0,0.153,1145.0,0.093,838.0,0.068
2021-07-07,65 and Older,293.0,0.031,466.0,0.049,51.0,0.005,810.0,0.084,517.0,0.054,344.0,0.036
2021-07-08,12-17,1057.0,0.234,1486.0,0.329,,,,,,,1057.0,0.234
2021-07-08,18-49,2575.0,0.102,2986.0,0.118,349.0,0.014,5910.0,0.234,3335.0,0.132,2924.0,0.116
2021-07-08,50-64,774.0,0.063,1082.0,0.088,158.0,0.013,2014.0,0.164,1240.0,0.101,932.0,0.076
2021-07-08,65 and Older,319.0,0.033,444.0,0.046,51.0,0.005,814.0,0.085,495.0,0.052,370.0,0.039
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1118.0,0.247,1532.0,0.339,,,,,,,1118.0,0.247
2021-07-09,18-49,2815.0,0.112,3253.0,0.129,361.0,0.014,6429.0,0.255,3614.0,0.143,3176.0,0.126
2021-07-09,50-64,922.0,0.075,1206.0,0.098,129.0,0.011,2257.0,0.184,1335.0,0.109,1051.0,0.086
2021-07-09,65 and Older,365.0,0.038,454.0,0.047,72.0,0.008,891.0,0.093,526.0,0.055,437.0,0.046
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,815.0,0.18,1065.0,0.236,,,,,,,815.0,0.18
2021-07-10,18-49,1858.0,0.074,2272.0,0.09,196.0,0.008,4326.0,0.171,2468.0,0.098,2054.0,0.081
2021-07-10,50-64,548.0,0.045,675.0,0.055,81.0,0.007,1304.0,0.106,756.0,0.062,629.0,0.051
2021-07-10,65 and Older,175.0,0.018,231.0,0.024,21.0,0.002,427.0,0.045,252.0,0.026,196.0,0.02
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,649.0,0.144,556.0,0.123,,,,,,,649.0,0.144
2021-07-11,18-49,1430.0,0.057,1392.0,0.055,168.0,0.007,2990.0,0.118,1560.0,0.062,1598.0,0.063
2021-07-11,50-64,361.0,0.029,361.0,0.029,41.0,0.003,763.0,0.062,402.0,0.033,402.0,0.033
2021-07-11,65 and Older,89.0,0.009,118.0,0.012,12.0,0.001,219.0,0.023,130.0,0.014,101.0,0.011
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1036.0,0.229,1344.0,0.297,,,,,,,1036.0,0.229
2021-07-12,18-49,2329.0,0.092,2609.0,0.103,251.0,0.01,5189.0,0.206,2860.0,0.113,2580.0,0.102
2021-07-12,50-64,732.0,0.06,808.0,0.066,88.0,0.007,1628.0,0.133,896.0,0.073,820.0,0.067
2021-07-12,65 and Older,313.0,0.033,347.0,0.036,39.0,0.004,699.0,0.073,386.0,0.04,352.0,0.037
2021-07-13,12-17,1171.0,0.259,1156.0,0.256,3.0,0.001,2330.0,0.516,1159.0,0.256,1174.0,0.26
2021-07-13,18-49,2415.0,0.096,2395.0,0.095,253.0,0.01,5063.0,0.201,2648.0,0.105,2668.0,0.106
2021-07-13,50-64,723.0,0.059,825.0,0.067,74.0,0.006,1622.0,0.132,899.0,0.073,797.0,0.065
2021-07-13,65 and Older,346.0,0.036,332.0,0.035,36.0,0.004,714.0,0.074,368.0,0.038,382.0,0.04
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,1210.0,0.268,1478.0,0.327,,,,,,,1210.0,0.268
2021-07-14,18-49,2335.0,0.093,2500.0,0.099,270.0,0.011,5105.0,0.202,2770.0,0.11,2605.0,0.103
2021-07-14,50-64,693.0,0.056,872.0,0.071,104.0,0.008,1669.0,0.136,976.0,0.079,797.0,0.065
2021-07-14,65 and Older,315.0,0.033,356.0,0.037,44.0,0.005,715.0,0.075,400.0,0.042,359.0,0.037
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
2021-07-15,12-17,1286.0,0.285,1228.0,0.272,,,,,,,1286.0,0.285
2021-07-15,18-49,2417.0,0.096,2427.0,0.096,241.0,0.01,5085.0,0.202,2668.0,0.106,2658.0,0.105
2021-07-15,50-64,760.0,0.062,846.0,0.069,88.0,0.007,1694.0,0.138,934.0,0.076,848.0,0.069
2021-07-15,65 and Older,368.0,0.038,409.0,0.043,25.0,0.003,802.0,0.084,434.0,0.045,393.0,0.041
2021-07-15,Unknown,56.0,,90.0,,4.0,,150.0,,94.0,,60.0,
2021-07-16,12-17,1227.0,0.272,1172.0,0.259,,,,,,,1227.0,0.272
2021-07-16,18-49,2766.0,0.11,2726.0,0.108,255.0,0.01,5747.0,0.228,2981.0,0.118,3021.0,0.12
2021-07-16,50-64,881.0,0.072,1014.0,0.083,95.0,0.008,1990.0,0.162,1109.0,0.09,976.0,0.079
2021-07-16,65 and Older,385.0,0.04,386.0,0.04,27.0,0.003,798.0,0.083,413.0,0.043,412.0,0.043
2021-07-16,Unknown,1012.0,,526.0,,24.0,,1562.0,,550.0,,1036.0,
2021-07-17,12-17,774.0,0.171,799.0,0.177,,,,,,,774.0,0.171
2021-07-17,18-49,1811.0,0.072,1847.0,0.073,224.0,0.009,3882.0,0.154,2071.0,0.082,2035.0,0.081
2021-07-17,50-64,569.0,0.046,582.0,0.047,57.0,0.005,1208.0,0.098,639.0,0.052,626.0,0.051
2021-07-17,65 and Older,173.0,0.018,200.0,0.021,14.0,0.001,387.0,0.04,214.0,0.022,187.0,0.019
2021-07-17,Unknown,86.0,,116.0,,4.0,,206.0,,120.0,,90.0,
2021-07-18,12-17,473.0,0.105,562.0,0.124,,,,,,,473.0,0.105
2021-07-18,18-49,1227.0,0.049,1158.0,0.046,68.0,0.003,2453.0,0.097,1226.0,0.049,1295.0,0.051
2021-07-18,50-64,355.0,0.029,339.0,0.028,20.0,0.002,714.0,0.058,359.0,0.029,375.0,0.031
2021-07-18,65 and Older,97.0,0.01,93.0,0.01,12.0,0.001,202.0,0.021,105.0,0.011,109.0,0.011
2021-07-18,Unknown,152.0,,219.0,,10.0,,381.0,,229.0,,162.0,
2021-07-19,12-17,1195.0,0.264,1113.0,0.246,,,,,,,1195.0,0.264
2021-07-19,18-49,2657.0,0.105,2353.0,0.093,254.0,0.01,5264.0,0.209,2607.0,0.103,2911.0,0.115
2021-07-19,50-64,882.0,0.072,789.0,0.064,83.0,0.007,1754.0,0.143,872.0,0.071,965.0,0.079
2021-07-19,65 and Older,385.0,0.04,338.0,0.035,37.0,0.004,760.0,0.079,375.0,0.039,422.0,0.044
2021-07-19,Unknown,11.0,,10.0,,5.0,,26.0,,15.0,,16.0,
2021-07-20,12-17,1278.0,0.283,1131.0,0.25,,,,,,,1278.0,0.283
2021-07-20,18-49,2730.0,0.108,2450.0,0.097,225.0,0.009,5405.0,0.214,2675.0,0.106,2955.0,0.117
2021-07-20,50-64,915.0,0.074,761.0,0.062,90.0,0.007,1766.0,0.144,851.0,0.069,1005.0,0.082
2021-07-20,65 and Older,391.0,0.041,361.0,0.038,51.0,0.005,803.0,0.084,412.0,0.043,442.0,0.046
2021-07-21,12-17,1434.0,0.317,1241.0,0.275,,,,,,,1434.0,0.317
2021-07-21,18-49,2868.0,0.114,2492.0,0.099,274.0,0.011,5634.0,0.223,2766.0,0.11,3142.0,0.125
2021-07-21,50-64,926.0,0.075,814.0,0.066,102.0,0.008,1842.0,0.15,916.0,0.075,1028.0,0.084
2021-07-21,65 and Older,401.0,0.042,372.0,0.039,40.0,0.004,813.0,0.085,412.0,0.043,441.0,0.046
2021-07-21,Unknown,4.0,,3.0,,,,,,,,4.0,
2021-07-22,12-17,1512.0,0.335,1042.0,0.231,1.0,0.0,2555.0,0.565,1043.0,0.231,1513.0,0.335
2021-07-22,18-49,2902.0,0.115,2343.0,0.093,290.0,0.011,5535.0,0.219,2633.0,0.104,3192.0,0.126
2021-07-22,50-64,1071.0,0.087,819.0,0.067,125.0,0.01,2015.0,0.164,944.0,0.077,1196.0,0.097
2021-07-22,65 and Older,498.0,0.052,377.0,0.039,53.0,0.006,928.0,0.097,430.0,0.045,551.0,0.057
2021-07-22,Unknown,27.0,,35.0,,,,,,,,27.0,
2021-07-23,12-17,1531.0,0.339,1018.0,0.225,1.0,0.0,2550.0,0.564,1019.0,0.225,1532.0,0.339
2021-07-23,18-49,3490.0,0.138,2477.0,0.098,319.0,0.013,6286.0,0.249,2796.0,0.111,3809.0,0.151
2021-07-23,50-64,1306.0,0.106,935.0,0.076,129.0,0.011,2370.0,0.193,1064.0,0.087,1435.0,0.117
2021-07-23,65 and Older,489.0,0.051,383.0,0.04,44.0,0.005,916.0,0.095,427.0,0.045,533.0,0.056
2021-07-23,Unknown,12.0,,13.0,,,,,,,,12.0,
2021-07-24,12-17,942.0,0.208,697.0,0.154,1.0,0.0,1640.0,0.363,698.0,0.154,943.0,0.209
2021-07-24,18-49,2338.0,0.093,1720.0,0.068,183.0,0.007,4241.0,0.168,1903.0,0.075,2521.0,0.1
2021-07-24,50-64,721.0,0.059,573.0,0.047,72.0,0.006,1366.0,0.111,645.0,0.053,793.0,0.065
2021-07-24,65 and Older,277.0,0.029,205.0,0.021,11.0,0.001,493.0,0.051,216.0,0.023,288.0,0.03
2021-07-25,12-17,768.0,0.17,209.0,0.046,,,,,,,768.0,0.17
2021-07-25,18-49,1840.0,0.073,666.0,0.026,106.0,0.004,2612.0,0.104,772.0,0.031,1946.0,0.077
2021-07-25,50-64,511.0,0.042,181.0,0.015,25.0,0.002,717.0,0.058,206.0,0.017,536.0,0.044
2021-07-25,65 and Older,152.0,0.016,48.0,0.005,7.0,0.001,207.0,0.022,55.0,0.006,159.0,0.017
2021-07-25,Unknown,19.0,,7.0,,,,,,,,19.0,
2021-07-26,12-17,1470.0,0.325,937.0,0.207,,,,,,,1470.0,0.325
2021-07-26,18-49,3276.0,0.13,2109.0,0.084,274.0,0.011,5659.0,0.224,2383.0,0.094,3550.0,0.141
2021-07-26,50-64,1023.0,0.083,600.0,0.049,100.0,0.008,1723.0,0.14,700.0,0.057,1123.0,0.091
2021-07-26,65 and Older,428.0,0.045,244.0,0.025,44.0,0.005,716.0,0.075,288.0,0.03,472.0,0.049
2021-07-27,12-17,1483.0,0.328,974.0,0.216,1.0,0.0,2458.0,0.544,975.0,0.216,1484.0,0.328
2021-07-27,18-49,3513.0,0.139,2214.0,0.088,309.0,0.012,6036.0,0.239,2523.0,0.1,3822.0,0.151
2021-07-27,50-64,1117.0,0.091,728.0,0.059,114.0,0.009,1959.0,0.16,842.0,0.069,1231.0,0.1
2021-07-27,65 and Older,472.0,0.049,348.0,0.036,33.0,0.003,853.0,0.089,381.0,0.04,505.0,0.053
2021-07-28,12-17,1689.0,0.374,894.0,0.198,,,,,,,1689.0,0.374
2021-07-28,18-49,3683.0,0.146,2169.0,0.086,295.0,0.012,6147.0,0.244,2464.0,0.098,3978.0,0.158
2021-07-28,50-64,1186.0,0.097,747.0,0.061,111.0,0.009,2044.0,0.166,858.0,0.07,1297.0,0.106
2021-07-28,65 and Older,505.0,0.053,317.0,0.033,54.0,0.006,876.0,0.091,371.0,0.039,559.0,0.058
2021-07-28,Unknown,,,1.0,,,,,,,,,
2021-07-29,12-17,1629.0,0.36,987.0,0.218,,,,,,,1629.0,0.36
2021-07-29,18-49,3750.0,0.149,2231.0,0.088,258.0,0.01,6239.0,0.247,2489.0,0.099,4008.0,0.159
2021-07-29,50-64,1169.0,0.095,715.0,0.058,110.0,0.009,1994.0,0.162,825.0,0.067,1279.0,0.104
2021-07-29,65 and Older,476.0,0.05,345.0,0.036,51.0,0.005,872.0,0.091,396.0,0.041,527.0,0.055
2021-07-29,Unknown,33.0,,11.0,,,,,,,,33.0,
2021-07-30,12-17,1833.0,0.406,1012.0,0.224,,,,,,,1833.0,0.406
2021-07-30,18-49,4104.0,0.163,2603.0,0.103,333.0,0.013,7040.0,0.279,2936.0,0.116,4437.0,0.176
2021-07-30,50-64,1397.0,0.114,858.0,0.07,141.0,0.011,2396.0,0.195,999.0,0.081,1538.0,0.125
2021-07-30,65 and Older,460.0,0.048,309.0,0.032,51.0,0.005,820.0,0.085,360.0,0.038,511.0,0.053
2021-07-30,Unknown,3.0,,2.0,,,,,,,,3.0,
2021-07-31,12-17,1006.0,0.223,745.0,0.165,1.0,0.0,1752.0,0.388,746.0,0.165,1007.0,0.223
2021-07-31,18-49,2637.0,0.105,1645.0,0.065,202.0,0.008,4484.0,0.178,1847.0,0.073,2839.0,0.113
2021-07-31,50-64,826.0,0.067,493.0,0.04,55.0,0.004,1374.0,0.112,548.0,0.045,881.0,0.072
2021-07-31,65 and Older,259.0,0.027,149.0,0.016,12.0,0.001,420.0,0.044,161.0,0.017,271.0,0.028
2021-07-31,Unknown,61.0,,24.0,,3.0,,88.0,,27.0,,64.0,
2021-08-01,12-17,844.0,0.187,577.0,0.128,,,,,,,844.0,0.187
2021-08-01,18-49,2303.0,0.091,1178.0,0.047,109.0,0.004,3590.0,0.142,1287.0,0.051,2412.0,0.096
2021-08-01,50-64,561.0,0.046,310.0,0.025,37.0,0.003,908.0,0.074,347.0,0.028,598.0,0.049
2021-08-01,65 and Older,160.0,0.017,86.0,0.009,15.0,0.002,261.0,0.027,101.0,0.011,175.0,0.018
2021-08-01,Unknown,1.0,,,,,,,,,,1.0,
2021-08-02,12-17,1572.0,0.348,963.0,0.213,,,,,,,1572.0,0.348
2021-08-02,18-49,3936.0,0.156,1971.0,0.078,229.0,0.009,6136.0,0.243,2200.0,0.087,4165.0,0.165
2021-08-02,50-64,1252.0,0.102,626.0,0.051,75.0,0.006,1953.0,0.159,701.0,0.057,1327.0,0.108
2021-08-02,65 and Older,468.0,0.049,264.0,0.028,35.0,0.004,767.0,0.08,299.0,0.031,503.0,0.052
2021-08-03,12-17,1716.0,0.38,1028.0,0.227,,,,,,,1716.0,0.38
2021-08-03,18-49,3816.0,0.151,2076.0,0.082,328.0,0.013,6220.0,0.246,2404.0,0.095,4144.0,0.164
2021-08-03,50-64,1231.0,0.1,668.0,0.054,131.0,0.011,2030.0,0.165,799.0,0.065,1362.0,0.111
2021-08-03,65 and Older,464.0,0.048,304.0,0.032,56.0,0.006,824.0,0.086,360.0,0.038,520.0,0.054
2021-08-03,Unknown,3.0,,,,,,,,,,3.0,
2021-08-04,12-17,1695.0,0.375,996.0,0.22,,,,,,,1695.0,0.375
2021-08-04,18-49,3949.0,0.156,2125.0,0.084,326.0,0.013,6400.0,0.254,2451.0,0.097,4275.0,0.169
2021-08-04,50-64,1279.0,0.104,684.0,0.056,150.0,0.012,2113.0,0.172,834.0,0.068,1429.0,0.116
2021-08-04,65 and Older,476.0,0.05,283.0,0.029,56.0,0.006,815.0,0.085,339.0,0.035,532.0,0.055
2021-08-05,12-17,1834.0,0.406,1120.0,0.248,2.0,0.0,2956.0,0.654,1122.0,0.248,1836.0,0.406
2021-08-05,18-49,4248.0,0.168,2108.0,0.084,369.0,0.015,6725.0,0.267,2477.0,0.098,4617.0,0.183
2021-08-05,50-64,1297.0,0.106,723.0,0.059,123.0,0.01,2143.0,0.174,846.0,0.069,1420.0,0.116
2021-08-05,65 and Older,516.0,0.054,304.0,0.032,43.0,0.004,863.0,0.09,347.0,0.036,559.0,0.058
2021-08-05,Unknown,35.0,,15.0,,,,,,,,35.0,
2021-08-06,12-17,1752.0,0.388,1100.0,0.243,,,,,,,1752.0,0.388
2021-08-06,18-49,4572.0,0.181,2391.0,0.095,286.0,0.011,7249.0,0.287,2677.0,0.106,4858.0,0.193
2021-08-06,50-64,1438.0,0.117,840.0,0.068,122.0,0.01,2400.0,0.195,962.0,0.078,1560.0,0.127
2021-08-06,65 and Older,530.0,0.055,345.0,0.036,45.0,0.005,920.0,0.096,390.0,0.041,575.0,0.06
2021-08-06,Unknown,,,30.0,,,,,,,,,
2021-08-07,12-17,1114.0,0.247,659.0,0.146,,,,,,,1114.0,0.247
2021-08-07,18-49,3094.0,0.123,1500.0,0.059,182.0,0.007,4776.0,0.189,1682.0,0.067,3276.0,0.13
2021-08-07,50-64,827.0,0.067,478.0,0.039,69.0,0.006,1374.0,0.112,547.0,0.045,896.0,0.073
2021-08-07,65 and Older,234.0,0.024,155.0,0.016,12.0,0.001,401.0,0.042,167.0,0.017,246.0,0.026
2021-08-07,Unknown,,,15.0,,,,,,,,,
2021-08-08,12-17,864.0,0.191,476.0,0.105,,,,,,,864.0,0.191
2021-08-08,18-49,2313.0,0.092,1130.0,0.045,96.0,0.004,3539.0,0.14,1226.0,0.049,2409.0,0.095
2021-08-08,50-64,557.0,0.045,318.0,0.026,35.0,0.003,910.0,0.074,353.0,0.029,592.0,0.048
2021-08-08,65 and Older,148.0,0.015,97.0,0.01,12.0,0.001,257.0,0.027,109.0,0.011,160.0,0.017
2021-08-08,Unknown,69.0,,26.0,,,,,,,,69.0,
2021-08-09,12-17,1636.0,0.362,1116.0,0.247,,,,,,,1636.0,0.362
2021-08-09,18-49,3789.0,0.15,2310.0,0.092,253.0,0.01,6352.0,0.252,2563.0,0.102,4042.0,0.16
2021-08-09,50-64,1106.0,0.09,760.0,0.062,83.0,0.007,1949.0,0.159,843.0,0.069,1189.0,0.097
2021-08-09,65 and Older,391.0,0.041,333.0,0.035,32.0,0.003,756.0,0.079,365.0,0.038,423.0,0.044
2021-08-10,12-17,1658.0,0.367,1078.0,0.239,,,,,,,1658.0,0.367
2021-08-10,18-49,3907.0,0.155,2298.0,0.091,229.0,0.009,6434.0,0.255,2527.0,0.1,4136.0,0.164
2021-08-10,50-64,1141.0,0.093,733.0,0.06,80.0,0.007,1954.0,0.159,813.0,0.066,1221.0,0.099
2021-08-10,65 and Older,423.0,0.044,335.0,0.035,29.0,0.003,787.0,0.082,364.0,0.038,452.0,0.047
2021-08-10,Unknown,1.0,,2.0,,,,,,,,1.0,
2021-08-11,12-17,1674.0,0.37,1143.0,0.253,2.0,0.0,2819.0,0.624,1145.0,0.253,1676.0,0.371
2021-08-11,18-49,3823.0,0.152,2237.0,0.089,276.0,0.011,6336.0,0.251,2513.0,0.1,4099.0,0.162
2021-08-11,50-64,1074.0,0.087,703.0,0.057,125.0,0.01,1902.0,0.155,828.0,0.067,1199.0,0.098
