VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-20,18-49,1332.0,0.053,2645.0,0.105,271.0,0.011,4248.0,0.168,2916.0,0.116,1603.0,0.064
2021-06-20,50-64,318.0,0.026,666.0,0.054,80.0,0.007,1064.0,0.087,746.0,0.061,398.0,0.032
2021-06-20,65 and Older,95.0,0.01,220.0,0.023,25.0,0.003,340.0,0.035,245.0,0.026,120.0,0.013
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,1439.0,0.318,872.0,0.193,,,,,,,1439.0,0.318
2021-06-21,18-49,2813.0,0.111,2827.0,0.112,395.0,0.016,6035.0,0.239,3222.0,0.128,3208.0,0.127
2021-06-21,50-64,877.0,0.071,1055.0,0.086,153.0,0.012,2085.0,0.17,1208.0,0.098,1030.0,0.084
2021-06-21,65 and Older,384.0,0.04,466.0,0.049,87.0,0.009,937.0,0.098,553.0,0.058,471.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1246.0,0.276,1995.0,0.441,1.0,0.0,3242.0,0.717,1996.0,0.442,1247.0,0.276
2021-06-22,18-49,2806.0,0.111,4791.0,0.19,448.0,0.018,8045.0,0.319,5239.0,0.208,3254.0,0.129
2021-06-22,50-64,902.0,0.073,1589.0,0.129,173.0,0.014,2664.0,0.217,1762.0,0.143,1075.0,0.088
2021-06-22,65 and Older,379.0,0.04,673.0,0.07,75.0,0.008,1127.0,0.117,748.0,0.078,454.0,0.047
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1699.0,0.376,3145.0,0.696,,,,,,,1699.0,0.376
2021-06-23,18-49,2974.0,0.118,4843.0,0.192,354.0,0.014,8171.0,0.324,5197.0,0.206,3328.0,0.132
2021-06-23,50-64,999.0,0.081,1674.0,0.136,173.0,0.014,2846.0,0.232,1847.0,0.15,1172.0,0.095
2021-06-23,65 and Older,388.0,0.04,694.0,0.072,118.0,0.012,1200.0,0.125,812.0,0.085,506.0,0.053
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1334.0,0.295,1608.0,0.356,,,,,,,1334.0,0.295
2021-06-24,18-49,2913.0,0.115,4035.0,0.16,355.0,0.014,7303.0,0.289,4390.0,0.174,3268.0,0.13
2021-06-24,50-64,942.0,0.077,1554.0,0.127,150.0,0.012,2646.0,0.215,1704.0,0.139,1092.0,0.089
2021-06-24,65 and Older,436.0,0.045,662.0,0.069,85.0,0.009,1183.0,0.123,747.0,0.078,521.0,0.054
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1306.0,0.289,1583.0,0.35,,,,,,,1306.0,0.289
2021-06-25,18-49,3015.0,0.119,4602.0,0.182,350.0,0.014,7967.0,0.316,4952.0,0.196,3365.0,0.133
2021-06-25,50-64,991.0,0.081,1640.0,0.134,195.0,0.016,2826.0,0.23,1835.0,0.149,1186.0,0.097
2021-06-25,65 and Older,392.0,0.041,637.0,0.066,73.0,0.008,1102.0,0.115,710.0,0.074,465.0,0.048
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,864.0,0.191,1890.0,0.418,,,,,,,864.0,0.191
2021-06-26,18-49,2022.0,0.08,3076.0,0.122,273.0,0.011,5371.0,0.213,3349.0,0.133,2295.0,0.091
2021-06-26,50-64,605.0,0.049,980.0,0.08,92.0,0.007,1677.0,0.137,1072.0,0.087,697.0,0.057
2021-06-26,65 and Older,216.0,0.023,359.0,0.037,33.0,0.003,608.0,0.063,392.0,0.041,249.0,0.026
2021-06-27,12-17,642.0,0.142,883.0,0.195,,,,,,,642.0,0.142
2021-06-27,18-49,1534.0,0.061,1797.0,0.071,135.0,0.005,3466.0,0.137,1932.0,0.077,1669.0,0.066
2021-06-27,50-64,391.0,0.032,525.0,0.043,39.0,0.003,955.0,0.078,564.0,0.046,430.0,0.035
2021-06-27,65 and Older,119.0,0.012,146.0,0.015,9.0,0.001,274.0,0.029,155.0,0.016,128.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1192.0,0.264,1736.0,0.384,1.0,0.0,2929.0,0.648,1737.0,0.384,1193.0,0.264
2021-06-28,18-49,2574.0,0.102,3053.0,0.121,334.0,0.013,5961.0,0.236,3387.0,0.134,2908.0,0.115
2021-06-28,50-64,712.0,0.058,1023.0,0.083,140.0,0.011,1875.0,0.153,1163.0,0.095,852.0,0.069
2021-06-28,65 and Older,301.0,0.031,396.0,0.041,60.0,0.006,757.0,0.079,456.0,0.048,361.0,0.038
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1157.0,0.256,1528.0,0.338,,,,,,,1157.0,0.256
2021-06-29,18-49,2741.0,0.109,3373.0,0.134,329.0,0.013,6443.0,0.255,3702.0,0.147,3070.0,0.122
2021-06-29,50-64,804.0,0.065,1116.0,0.091,128.0,0.01,2048.0,0.167,1244.0,0.101,932.0,0.076
2021-06-29,65 and Older,358.0,0.037,465.0,0.048,65.0,0.007,888.0,0.093,530.0,0.055,423.0,0.044
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1473.0,0.326,2295.0,0.508,,,,,,,1473.0,0.326
2021-06-30,18-49,2894.0,0.115,3502.0,0.139,393.0,0.016,6789.0,0.269,3895.0,0.154,3287.0,0.13
2021-06-30,50-64,887.0,0.072,1081.0,0.088,150.0,0.012,2118.0,0.172,1231.0,0.1,1037.0,0.084
2021-06-30,65 and Older,376.0,0.039,513.0,0.053,64.0,0.007,953.0,0.099,577.0,0.06,440.0,0.046
2021-07-01,12-17,1233.0,0.273,1633.0,0.361,2.0,0.0,2868.0,0.635,1635.0,0.362,1235.0,0.273
2021-07-01,18-49,2739.0,0.109,3353.0,0.133,316.0,0.013,6408.0,0.254,3669.0,0.145,3055.0,0.121
2021-07-01,50-64,784.0,0.064,1155.0,0.094,124.0,0.01,2063.0,0.168,1279.0,0.104,908.0,0.074
2021-07-01,65 and Older,376.0,0.039,522.0,0.054,55.0,0.006,953.0,0.099,577.0,0.06,431.0,0.045
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1119.0,0.248,1719.0,0.38,,,,,,,1119.0,0.248
2021-07-02,18-49,2707.0,0.107,3268.0,0.13,324.0,0.013,6299.0,0.25,3592.0,0.142,3031.0,0.12
2021-07-02,50-64,913.0,0.074,1167.0,0.095,144.0,0.012,2224.0,0.181,1311.0,0.107,1057.0,0.086
2021-07-02,65 and Older,350.0,0.036,447.0,0.047,53.0,0.006,850.0,0.089,500.0,0.052,403.0,0.042
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,676.0,0.15,1150.0,0.254,,,,,,,676.0,0.15
2021-07-03,18-49,1782.0,0.071,1911.0,0.076,178.0,0.007,3871.0,0.153,2089.0,0.083,1960.0,0.078
2021-07-03,50-64,529.0,0.043,637.0,0.052,59.0,0.005,1225.0,0.1,696.0,0.057,588.0,0.048
2021-07-03,65 and Older,191.0,0.02,250.0,0.026,23.0,0.002,464.0,0.048,273.0,0.028,214.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,83.0,0.018,124.0,0.027,,,,,,,83.0,0.018
2021-07-04,18-49,237.0,0.009,221.0,0.009,40.0,0.002,498.0,0.02,261.0,0.01,277.0,0.011
2021-07-04,50-64,72.0,0.006,78.0,0.006,17.0,0.001,167.0,0.014,95.0,0.008,89.0,0.007
2021-07-04,65 and Older,26.0,0.003,30.0,0.003,6.0,0.001,62.0,0.006,36.0,0.004,32.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,898.0,0.199,930.0,0.206,,,,,,,898.0,0.199
2021-07-05,18-49,2113.0,0.084,2140.0,0.085,192.0,0.008,4445.0,0.176,2332.0,0.092,2305.0,0.091
2021-07-05,50-64,550.0,0.045,604.0,0.049,74.0,0.006,1228.0,0.1,678.0,0.055,624.0,0.051
2021-07-05,65 and Older,203.0,0.021,271.0,0.028,21.0,0.002,495.0,0.052,292.0,0.03,224.0,0.023
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,982.0,0.217,1568.0,0.347,,,,,,,982.0,0.217
2021-07-06,18-49,2408.0,0.095,3089.0,0.122,270.0,0.011,5767.0,0.229,3359.0,0.133,2678.0,0.106
2021-07-06,50-64,735.0,0.06,1098.0,0.089,125.0,0.01,1958.0,0.159,1223.0,0.1,860.0,0.07
2021-07-06,65 and Older,354.0,0.037,508.0,0.053,56.0,0.006,918.0,0.096,564.0,0.059,410.0,0.043
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1041.0,0.23,1846.0,0.409,,,,,,,1041.0,0.23
2021-07-07,18-49,2407.0,0.095,3067.0,0.122,323.0,0.013,5797.0,0.23,3390.0,0.134,2730.0,0.108
2021-07-07,50-64,730.0,0.059,1039.0,0.085,109.0,0.009,1878.0,0.153,1148.0,0.093,839.0,0.068
2021-07-07,65 and Older,293.0,0.031,467.0,0.049,51.0,0.005,811.0,0.085,518.0,0.054,344.0,0.036
2021-07-08,12-17,1061.0,0.235,1491.0,0.33,,,,,,,1061.0,0.235
2021-07-08,18-49,2577.0,0.102,3006.0,0.119,350.0,0.014,5933.0,0.235,3356.0,0.133,2927.0,0.116
2021-07-08,50-64,775.0,0.063,1088.0,0.089,158.0,0.013,2021.0,0.165,1246.0,0.101,933.0,0.076
2021-07-08,65 and Older,319.0,0.033,447.0,0.047,51.0,0.005,817.0,0.085,498.0,0.052,370.0,0.039
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1120.0,0.248,1546.0,0.342,,,,,,,1120.0,0.248
2021-07-09,18-49,2822.0,0.112,3267.0,0.129,362.0,0.014,6451.0,0.256,3629.0,0.144,3184.0,0.126
2021-07-09,50-64,921.0,0.075,1209.0,0.098,129.0,0.011,2259.0,0.184,1338.0,0.109,1050.0,0.085
2021-07-09,65 and Older,365.0,0.038,455.0,0.047,73.0,0.008,893.0,0.093,528.0,0.055,438.0,0.046
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,818.0,0.181,1068.0,0.236,,,,,,,818.0,0.181
2021-07-10,18-49,1853.0,0.073,2286.0,0.091,197.0,0.008,4336.0,0.172,2483.0,0.098,2050.0,0.081
2021-07-10,50-64,547.0,0.045,678.0,0.055,82.0,0.007,1307.0,0.106,760.0,0.062,629.0,0.051
2021-07-10,65 and Older,174.0,0.018,235.0,0.024,22.0,0.002,431.0,0.045,257.0,0.027,196.0,0.02
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,650.0,0.144,561.0,0.124,,,,,,,650.0,0.144
2021-07-11,18-49,1436.0,0.057,1398.0,0.055,169.0,0.007,3003.0,0.119,1567.0,0.062,1605.0,0.064
2021-07-11,50-64,361.0,0.029,363.0,0.03,42.0,0.003,766.0,0.062,405.0,0.033,403.0,0.033
2021-07-11,65 and Older,89.0,0.009,119.0,0.012,12.0,0.001,220.0,0.023,131.0,0.014,101.0,0.011
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1041.0,0.23,1351.0,0.299,,,,,,,1041.0,0.23
2021-07-12,18-49,2337.0,0.093,2625.0,0.104,252.0,0.01,5214.0,0.207,2877.0,0.114,2589.0,0.103
2021-07-12,50-64,735.0,0.06,810.0,0.066,88.0,0.007,1633.0,0.133,898.0,0.073,823.0,0.067
2021-07-12,65 and Older,316.0,0.033,346.0,0.036,39.0,0.004,701.0,0.073,385.0,0.04,355.0,0.037
2021-07-13,12-17,1177.0,0.26,1159.0,0.256,3.0,0.001,2339.0,0.518,1162.0,0.257,1180.0,0.261
2021-07-13,18-49,2421.0,0.096,2402.0,0.095,253.0,0.01,5076.0,0.201,2655.0,0.105,2674.0,0.106
2021-07-13,50-64,723.0,0.059,829.0,0.067,74.0,0.006,1626.0,0.132,903.0,0.074,797.0,0.065
2021-07-13,65 and Older,344.0,0.036,336.0,0.035,36.0,0.004,716.0,0.075,372.0,0.039,380.0,0.04
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,1217.0,0.269,1487.0,0.329,,,,,,,1217.0,0.269
2021-07-14,18-49,2342.0,0.093,2514.0,0.1,271.0,0.011,5127.0,0.203,2785.0,0.11,2613.0,0.104
2021-07-14,50-64,695.0,0.057,873.0,0.071,104.0,0.008,1672.0,0.136,977.0,0.08,799.0,0.065
2021-07-14,65 and Older,315.0,0.033,358.0,0.037,44.0,0.005,717.0,0.075,402.0,0.042,359.0,0.037
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
2021-07-15,12-17,1293.0,0.286,1235.0,0.273,,,,,,,1293.0,0.286
2021-07-15,18-49,2431.0,0.096,2442.0,0.097,240.0,0.01,5113.0,0.203,2682.0,0.106,2671.0,0.106
2021-07-15,50-64,762.0,0.062,845.0,0.069,88.0,0.007,1695.0,0.138,933.0,0.076,850.0,0.069
2021-07-15,65 and Older,371.0,0.039,409.0,0.043,26.0,0.003,806.0,0.084,435.0,0.045,397.0,0.041
2021-07-15,Unknown,56.0,,90.0,,4.0,,150.0,,94.0,,60.0,
2021-07-16,12-17,1223.0,0.271,1188.0,0.263,,,,,,,1223.0,0.271
2021-07-16,18-49,2772.0,0.11,2735.0,0.108,258.0,0.01,5765.0,0.228,2993.0,0.119,3030.0,0.12
2021-07-16,50-64,881.0,0.072,1017.0,0.083,95.0,0.008,1993.0,0.162,1112.0,0.091,976.0,0.079
2021-07-16,65 and Older,386.0,0.04,387.0,0.04,28.0,0.003,801.0,0.083,415.0,0.043,414.0,0.043
2021-07-16,Unknown,1012.0,,526.0,,24.0,,1562.0,,550.0,,1036.0,
2021-07-17,12-17,779.0,0.172,797.0,0.176,,,,,,,779.0,0.172
2021-07-17,18-49,1810.0,0.072,1858.0,0.074,227.0,0.009,3895.0,0.154,2085.0,0.083,2037.0,0.081
2021-07-17,50-64,569.0,0.046,584.0,0.048,58.0,0.005,1211.0,0.099,642.0,0.052,627.0,0.051
2021-07-17,65 and Older,173.0,0.018,199.0,0.021,14.0,0.001,386.0,0.04,213.0,0.022,187.0,0.019
2021-07-17,Unknown,86.0,,116.0,,4.0,,206.0,,120.0,,90.0,
2021-07-18,12-17,478.0,0.106,565.0,0.125,,,,,,,478.0,0.106
2021-07-18,18-49,1229.0,0.049,1164.0,0.046,68.0,0.003,2461.0,0.098,1232.0,0.049,1297.0,0.051
2021-07-18,50-64,355.0,0.029,342.0,0.028,20.0,0.002,717.0,0.058,362.0,0.029,375.0,0.031
2021-07-18,65 and Older,97.0,0.01,93.0,0.01,12.0,0.001,202.0,0.021,105.0,0.011,109.0,0.011
2021-07-18,Unknown,152.0,,219.0,,10.0,,381.0,,229.0,,162.0,
2021-07-19,12-17,1205.0,0.267,1114.0,0.247,,,,,,,1205.0,0.267
2021-07-19,18-49,2664.0,0.106,2363.0,0.094,255.0,0.01,5282.0,0.209,2618.0,0.104,2919.0,0.116
2021-07-19,50-64,882.0,0.072,790.0,0.064,84.0,0.007,1756.0,0.143,874.0,0.071,966.0,0.079
2021-07-19,65 and Older,385.0,0.04,339.0,0.035,39.0,0.004,763.0,0.08,378.0,0.039,424.0,0.044
2021-07-19,Unknown,11.0,,10.0,,5.0,,26.0,,15.0,,16.0,
2021-07-20,12-17,1288.0,0.285,1143.0,0.253,,,,,,,1288.0,0.285
2021-07-20,18-49,2746.0,0.109,2460.0,0.097,226.0,0.009,5432.0,0.215,2686.0,0.106,2972.0,0.118
2021-07-20,50-64,920.0,0.075,763.0,0.062,90.0,0.007,1773.0,0.144,853.0,0.069,1010.0,0.082
2021-07-20,65 and Older,392.0,0.041,362.0,0.038,51.0,0.005,805.0,0.084,413.0,0.043,443.0,0.046
2021-07-21,12-17,1451.0,0.321,1255.0,0.278,,,,,,,1451.0,0.321
2021-07-21,18-49,2884.0,0.114,2507.0,0.099,274.0,0.011,5665.0,0.225,2781.0,0.11,3158.0,0.125
2021-07-21,50-64,927.0,0.075,821.0,0.067,102.0,0.008,1850.0,0.151,923.0,0.075,1029.0,0.084
2021-07-21,65 and Older,401.0,0.042,371.0,0.039,40.0,0.004,812.0,0.085,411.0,0.043,441.0,0.046
2021-07-21,Unknown,4.0,,3.0,,,,,,,,4.0,
2021-07-22,12-17,1525.0,0.337,1052.0,0.233,1.0,0.0,2578.0,0.57,1053.0,0.233,1526.0,0.338
2021-07-22,18-49,2912.0,0.115,2363.0,0.094,292.0,0.012,5567.0,0.221,2655.0,0.105,3204.0,0.127
2021-07-22,50-64,1071.0,0.087,821.0,0.067,126.0,0.01,2018.0,0.164,947.0,0.077,1197.0,0.097
2021-07-22,65 and Older,498.0,0.052,380.0,0.04,53.0,0.006,931.0,0.097,433.0,0.045,551.0,0.057
2021-07-22,Unknown,27.0,,35.0,,,,,,,,27.0,
2021-07-23,12-17,1539.0,0.341,1027.0,0.227,1.0,0.0,2567.0,0.568,1028.0,0.227,1540.0,0.341
2021-07-23,18-49,3503.0,0.139,2486.0,0.099,325.0,0.013,6314.0,0.25,2811.0,0.111,3828.0,0.152
2021-07-23,50-64,1305.0,0.106,940.0,0.077,129.0,0.011,2374.0,0.193,1069.0,0.087,1434.0,0.117
2021-07-23,65 and Older,490.0,0.051,385.0,0.04,44.0,0.005,919.0,0.096,429.0,0.045,534.0,0.056
2021-07-23,Unknown,12.0,,13.0,,,,,,,,12.0,
2021-07-24,12-17,945.0,0.209,698.0,0.154,1.0,0.0,1644.0,0.364,699.0,0.155,946.0,0.209
2021-07-24,18-49,2340.0,0.093,1731.0,0.069,183.0,0.007,4254.0,0.169,1914.0,0.076,2523.0,0.1
2021-07-24,50-64,720.0,0.059,574.0,0.047,72.0,0.006,1366.0,0.111,646.0,0.053,792.0,0.064
2021-07-24,65 and Older,277.0,0.029,206.0,0.021,11.0,0.001,494.0,0.051,217.0,0.023,288.0,0.03
2021-07-25,12-17,774.0,0.171,212.0,0.047,,,,,,,774.0,0.171
2021-07-25,18-49,1844.0,0.073,674.0,0.027,107.0,0.004,2625.0,0.104,781.0,0.031,1951.0,0.077
2021-07-25,50-64,512.0,0.042,181.0,0.015,26.0,0.002,719.0,0.059,207.0,0.017,538.0,0.044
2021-07-25,65 and Older,152.0,0.016,48.0,0.005,7.0,0.001,207.0,0.022,55.0,0.006,159.0,0.017
2021-07-25,Unknown,19.0,,7.0,,,,,,,,19.0,
2021-07-26,12-17,1481.0,0.328,943.0,0.209,,,,,,,1481.0,0.328
2021-07-26,18-49,3286.0,0.13,2121.0,0.084,275.0,0.011,5682.0,0.225,2396.0,0.095,3561.0,0.141
2021-07-26,50-64,1024.0,0.083,603.0,0.049,100.0,0.008,1727.0,0.141,703.0,0.057,1124.0,0.092
2021-07-26,65 and Older,429.0,0.045,245.0,0.026,44.0,0.005,718.0,0.075,289.0,0.03,473.0,0.049
2021-07-27,12-17,1487.0,0.329,982.0,0.217,1.0,0.0,2470.0,0.547,983.0,0.218,1488.0,0.329
2021-07-27,18-49,3528.0,0.14,2231.0,0.088,310.0,0.012,6069.0,0.241,2541.0,0.101,3838.0,0.152
2021-07-27,50-64,1117.0,0.091,730.0,0.059,114.0,0.009,1961.0,0.16,844.0,0.069,1231.0,0.1
2021-07-27,65 and Older,473.0,0.049,350.0,0.036,33.0,0.003,856.0,0.089,383.0,0.04,506.0,0.053
2021-07-28,12-17,1695.0,0.375,901.0,0.199,,,,,,,1695.0,0.375
2021-07-28,18-49,3700.0,0.147,2183.0,0.087,295.0,0.012,6178.0,0.245,2478.0,0.098,3995.0,0.158
2021-07-28,50-64,1190.0,0.097,750.0,0.061,111.0,0.009,2051.0,0.167,861.0,0.07,1301.0,0.106
2021-07-28,65 and Older,506.0,0.053,318.0,0.033,54.0,0.006,878.0,0.092,372.0,0.039,560.0,0.058
2021-07-28,Unknown,,,1.0,,,,,,,,,
2021-07-29,12-17,1638.0,0.362,993.0,0.22,,,,,,,1638.0,0.362
2021-07-29,18-49,3766.0,0.149,2249.0,0.089,259.0,0.01,6274.0,0.249,2508.0,0.099,4025.0,0.16
2021-07-29,50-64,1172.0,0.095,715.0,0.058,110.0,0.009,1997.0,0.163,825.0,0.067,1282.0,0.104
2021-07-29,65 and Older,477.0,0.05,345.0,0.036,50.0,0.005,872.0,0.091,395.0,0.041,527.0,0.055
2021-07-29,Unknown,33.0,,11.0,,,,,,,,33.0,
2021-07-30,12-17,1845.0,0.408,1022.0,0.226,,,,,,,1845.0,0.408
2021-07-30,18-49,4119.0,0.163,2616.0,0.104,335.0,0.013,7070.0,0.28,2951.0,0.117,4454.0,0.177
2021-07-30,50-64,1399.0,0.114,862.0,0.07,141.0,0.011,2402.0,0.196,1003.0,0.082,1540.0,0.125
2021-07-30,65 and Older,460.0,0.048,311.0,0.032,51.0,0.005,822.0,0.086,362.0,0.038,511.0,0.053
2021-07-30,Unknown,3.0,,2.0,,,,,,,,3.0,
2021-07-31,12-17,1009.0,0.223,753.0,0.167,1.0,0.0,1763.0,0.39,754.0,0.167,1010.0,0.224
2021-07-31,18-49,2640.0,0.105,1658.0,0.066,203.0,0.008,4501.0,0.178,1861.0,0.074,2843.0,0.113
2021-07-31,50-64,827.0,0.067,497.0,0.04,55.0,0.004,1379.0,0.112,552.0,0.045,882.0,0.072
2021-07-31,65 and Older,257.0,0.027,151.0,0.016,12.0,0.001,420.0,0.044,163.0,0.017,269.0,0.028
2021-07-31,Unknown,61.0,,24.0,,3.0,,88.0,,27.0,,64.0,
2021-08-01,12-17,851.0,0.188,581.0,0.129,,,,,,,851.0,0.188
2021-08-01,18-49,2327.0,0.092,1207.0,0.048,113.0,0.004,3647.0,0.145,1320.0,0.052,2440.0,0.097
2021-08-01,50-64,569.0,0.046,315.0,0.026,37.0,0.003,921.0,0.075,352.0,0.029,606.0,0.049
2021-08-01,65 and Older,163.0,0.017,89.0,0.009,15.0,0.002,267.0,0.028,104.0,0.011,178.0,0.019
2021-08-01,Unknown,1.0,,,,,,,,,,1.0,
2021-08-02,12-17,1593.0,0.353,970.0,0.215,,,,,,,1593.0,0.353
2021-08-02,18-49,3963.0,0.157,1991.0,0.079,232.0,0.009,6186.0,0.245,2223.0,0.088,4195.0,0.166
2021-08-02,50-64,1253.0,0.102,627.0,0.051,75.0,0.006,1955.0,0.159,702.0,0.057,1328.0,0.108
2021-08-02,65 and Older,470.0,0.049,264.0,0.028,35.0,0.004,769.0,0.08,299.0,0.031,505.0,0.053
2021-08-03,12-17,1728.0,0.382,1037.0,0.229,,,,,,,1728.0,0.382
2021-08-03,18-49,3845.0,0.152,2098.0,0.083,330.0,0.013,6273.0,0.249,2428.0,0.096,4175.0,0.165
2021-08-03,50-64,1232.0,0.1,670.0,0.055,131.0,0.011,2033.0,0.166,801.0,0.065,1363.0,0.111
2021-08-03,65 and Older,468.0,0.049,304.0,0.032,56.0,0.006,828.0,0.086,360.0,0.038,524.0,0.055
2021-08-03,Unknown,3.0,,,,,,,,,,3.0,
2021-08-04,12-17,1710.0,0.378,1005.0,0.222,,,,,,,1710.0,0.378
2021-08-04,18-49,3968.0,0.157,2154.0,0.085,328.0,0.013,6450.0,0.256,2482.0,0.098,4296.0,0.17
2021-08-04,50-64,1287.0,0.105,687.0,0.056,152.0,0.012,2126.0,0.173,839.0,0.068,1439.0,0.117
2021-08-04,65 and Older,477.0,0.05,283.0,0.029,56.0,0.006,816.0,0.085,339.0,0.035,533.0,0.056
2021-08-05,12-17,1850.0,0.409,1137.0,0.252,2.0,0.0,2989.0,0.661,1139.0,0.252,1852.0,0.41
2021-08-05,18-49,4261.0,0.169,2156.0,0.085,371.0,0.015,6788.0,0.269,2527.0,0.1,4632.0,0.184
2021-08-05,50-64,1300.0,0.106,730.0,0.059,124.0,0.01,2154.0,0.175,854.0,0.07,1424.0,0.116
2021-08-05,65 and Older,519.0,0.054,305.0,0.032,43.0,0.004,867.0,0.09,348.0,0.036,562.0,0.059
2021-08-05,Unknown,35.0,,15.0,,,,,,,,35.0,
2021-08-06,12-17,1770.0,0.392,1109.0,0.245,,,,,,,1770.0,0.392
2021-08-06,18-49,4595.0,0.182,2409.0,0.095,287.0,0.011,7291.0,0.289,2696.0,0.107,4882.0,0.193
2021-08-06,50-64,1443.0,0.117,849.0,0.069,122.0,0.01,2414.0,0.197,971.0,0.079,1565.0,0.127
2021-08-06,65 and Older,533.0,0.056,346.0,0.036,45.0,0.005,924.0,0.096,391.0,0.041,578.0,0.06
2021-08-06,Unknown,,,30.0,,,,,,,,,
2021-08-07,12-17,1136.0,0.251,673.0,0.149,,,,,,,1136.0,0.251
2021-08-07,18-49,3104.0,0.123,1515.0,0.06,183.0,0.007,4802.0,0.19,1698.0,0.067,3287.0,0.13
2021-08-07,50-64,828.0,0.067,484.0,0.039,69.0,0.006,1381.0,0.112,553.0,0.045,897.0,0.073
2021-08-07,65 and Older,236.0,0.025,156.0,0.016,12.0,0.001,404.0,0.042,168.0,0.018,248.0,0.026
2021-08-07,Unknown,,,15.0,,,,,,,,,
2021-08-08,12-17,874.0,0.193,485.0,0.107,,,,,,,874.0,0.193
2021-08-08,18-49,2331.0,0.092,1137.0,0.045,99.0,0.004,3567.0,0.141,1236.0,0.049,2430.0,0.096
2021-08-08,50-64,556.0,0.045,318.0,0.026,35.0,0.003,909.0,0.074,353.0,0.029,591.0,0.048
2021-08-08,65 and Older,149.0,0.016,97.0,0.01,12.0,0.001,258.0,0.027,109.0,0.011,161.0,0.017
2021-08-08,Unknown,69.0,,26.0,,,,,,,,69.0,
2021-08-09,12-17,1656.0,0.366,1135.0,0.251,,,,,,,1656.0,0.366
2021-08-09,18-49,3800.0,0.151,2335.0,0.093,255.0,0.01,6390.0,0.253,2590.0,0.103,4055.0,0.161
2021-08-09,50-64,1110.0,0.09,762.0,0.062,83.0,0.007,1955.0,0.159,845.0,0.069,1193.0,0.097
2021-08-09,65 and Older,394.0,0.041,336.0,0.035,32.0,0.003,762.0,0.079,368.0,0.038,426.0,0.044
2021-08-10,12-17,1683.0,0.372,1099.0,0.243,,,,,,,1683.0,0.372
2021-08-10,18-49,3926.0,0.156,2319.0,0.092,231.0,0.009,6476.0,0.257,2550.0,0.101,4157.0,0.165
2021-08-10,50-64,1143.0,0.093,741.0,0.06,80.0,0.007,1964.0,0.16,821.0,0.067,1223.0,0.1
2021-08-10,65 and Older,423.0,0.044,337.0,0.035,29.0,0.003,789.0,0.082,366.0,0.038,452.0,0.047
2021-08-10,Unknown,1.0,,2.0,,,,,,,,1.0,
2021-08-11,12-17,1693.0,0.375,1158.0,0.256,2.0,0.0,2853.0,0.631,1160.0,0.257,1695.0,0.375
2021-08-11,18-49,3850.0,0.153,2251.0,0.089,276.0,0.011,6377.0,0.253,2527.0,0.1,4126.0,0.164
2021-08-11,50-64,1079.0,0.088,705.0,0.057,127.0,0.01,1911.0,0.156,832.0,0.068,1206.0,0.098
