VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-06-20,18-49,1333.0,0.053,2635.0,0.104,271.0,0.011,4239.0,0.168,2906.0,0.115,1604.0,0.064
2021-06-20,50-64,317.0,0.026,665.0,0.054,80.0,0.007,1062.0,0.086,745.0,0.061,397.0,0.032
2021-06-20,65 and Older,94.0,0.01,220.0,0.023,25.0,0.003,339.0,0.035,245.0,0.026,119.0,0.012
2021-06-20,Unknown,161.0,,284.0,,1.0,,446.0,,285.0,,162.0,
2021-06-21,12-17,1437.0,0.318,868.0,0.192,,,,,,,1437.0,0.318
2021-06-21,18-49,2810.0,0.111,2824.0,0.112,394.0,0.016,6028.0,0.239,3218.0,0.128,3204.0,0.127
2021-06-21,50-64,877.0,0.071,1055.0,0.086,153.0,0.012,2085.0,0.17,1208.0,0.098,1030.0,0.084
2021-06-21,65 and Older,384.0,0.04,466.0,0.049,87.0,0.009,937.0,0.098,553.0,0.058,471.0,0.049
2021-06-21,Unknown,56.0,,120.0,,1.0,,177.0,,121.0,,57.0,
2021-06-22,12-17,1245.0,0.276,1994.0,0.441,1.0,0.0,3240.0,0.717,1995.0,0.441,1246.0,0.276
2021-06-22,18-49,2807.0,0.111,4788.0,0.19,447.0,0.018,8042.0,0.319,5235.0,0.207,3254.0,0.129
2021-06-22,50-64,902.0,0.073,1592.0,0.13,169.0,0.014,2663.0,0.217,1761.0,0.143,1071.0,0.087
2021-06-22,65 and Older,378.0,0.039,671.0,0.07,75.0,0.008,1124.0,0.117,746.0,0.078,453.0,0.047
2021-06-22,Unknown,13.0,,8.0,,1.0,,22.0,,9.0,,14.0,
2021-06-23,12-17,1698.0,0.376,3142.0,0.695,,,,,,,1698.0,0.376
2021-06-23,18-49,2983.0,0.118,4825.0,0.191,355.0,0.014,8163.0,0.323,5180.0,0.205,3338.0,0.132
2021-06-23,50-64,1003.0,0.082,1669.0,0.136,173.0,0.014,2845.0,0.232,1842.0,0.15,1176.0,0.096
2021-06-23,65 and Older,391.0,0.041,691.0,0.072,118.0,0.012,1200.0,0.125,809.0,0.084,509.0,0.053
2021-06-23,Unknown,2.0,,2.0,,,,,,,,2.0,
2021-06-24,12-17,1334.0,0.295,1607.0,0.356,,,,,,,1334.0,0.295
2021-06-24,18-49,2918.0,0.116,4021.0,0.159,355.0,0.014,7294.0,0.289,4376.0,0.173,3273.0,0.13
2021-06-24,50-64,945.0,0.077,1553.0,0.126,150.0,0.012,2648.0,0.216,1703.0,0.139,1095.0,0.089
2021-06-24,65 and Older,435.0,0.045,662.0,0.069,85.0,0.009,1182.0,0.123,747.0,0.078,520.0,0.054
2021-06-24,Unknown,304.0,,355.0,,5.0,,664.0,,360.0,,309.0,
2021-06-25,12-17,1306.0,0.289,1580.0,0.35,,,,,,,1306.0,0.289
2021-06-25,18-49,3012.0,0.119,4596.0,0.182,351.0,0.014,7959.0,0.315,4947.0,0.196,3363.0,0.133
2021-06-25,50-64,991.0,0.081,1640.0,0.134,195.0,0.016,2826.0,0.23,1835.0,0.149,1186.0,0.097
2021-06-25,65 and Older,392.0,0.041,636.0,0.066,73.0,0.008,1101.0,0.115,709.0,0.074,465.0,0.048
2021-06-25,Unknown,124.0,,209.0,,1.0,,334.0,,210.0,,125.0,
2021-06-26,12-17,862.0,0.191,1892.0,0.419,,,,,,,862.0,0.191
2021-06-26,18-49,2019.0,0.08,3076.0,0.122,273.0,0.011,5368.0,0.213,3349.0,0.133,2292.0,0.091
2021-06-26,50-64,604.0,0.049,980.0,0.08,92.0,0.007,1676.0,0.136,1072.0,0.087,696.0,0.057
2021-06-26,65 and Older,216.0,0.023,360.0,0.038,33.0,0.003,609.0,0.063,393.0,0.041,249.0,0.026
2021-06-27,12-17,642.0,0.142,882.0,0.195,,,,,,,642.0,0.142
2021-06-27,18-49,1532.0,0.061,1794.0,0.071,135.0,0.005,3461.0,0.137,1929.0,0.076,1667.0,0.066
2021-06-27,50-64,391.0,0.032,526.0,0.043,39.0,0.003,956.0,0.078,565.0,0.046,430.0,0.035
2021-06-27,65 and Older,119.0,0.012,146.0,0.015,9.0,0.001,274.0,0.029,155.0,0.016,128.0,0.013
2021-06-27,Unknown,124.0,,173.0,,2.0,,299.0,,175.0,,126.0,
2021-06-28,12-17,1188.0,0.263,1736.0,0.384,1.0,0.0,2925.0,0.647,1737.0,0.384,1189.0,0.263
2021-06-28,18-49,2572.0,0.102,3048.0,0.121,334.0,0.013,5954.0,0.236,3382.0,0.134,2906.0,0.115
2021-06-28,50-64,710.0,0.058,1021.0,0.083,140.0,0.011,1871.0,0.152,1161.0,0.095,850.0,0.069
2021-06-28,65 and Older,301.0,0.031,395.0,0.041,60.0,0.006,756.0,0.079,455.0,0.047,361.0,0.038
2021-06-28,Unknown,146.0,,186.0,,4.0,,336.0,,190.0,,150.0,
2021-06-29,12-17,1159.0,0.256,1523.0,0.337,,,,,,,1159.0,0.256
2021-06-29,18-49,2740.0,0.109,3370.0,0.134,326.0,0.013,6436.0,0.255,3696.0,0.146,3066.0,0.122
2021-06-29,50-64,803.0,0.065,1117.0,0.091,128.0,0.01,2048.0,0.167,1245.0,0.101,931.0,0.076
2021-06-29,65 and Older,358.0,0.037,464.0,0.048,64.0,0.007,886.0,0.092,528.0,0.055,422.0,0.044
2021-06-29,Unknown,2.0,,2.0,,1.0,,5.0,,3.0,,3.0,
2021-06-30,12-17,1469.0,0.325,2293.0,0.507,,,,,,,1469.0,0.325
2021-06-30,18-49,2888.0,0.114,3501.0,0.139,391.0,0.015,6780.0,0.269,3892.0,0.154,3279.0,0.13
2021-06-30,50-64,887.0,0.072,1080.0,0.088,150.0,0.012,2117.0,0.172,1230.0,0.1,1037.0,0.084
2021-06-30,65 and Older,375.0,0.039,514.0,0.054,64.0,0.007,953.0,0.099,578.0,0.06,439.0,0.046
2021-07-01,12-17,1230.0,0.272,1631.0,0.361,2.0,0.0,2863.0,0.634,1633.0,0.361,1232.0,0.273
2021-07-01,18-49,2717.0,0.108,3341.0,0.132,312.0,0.012,6370.0,0.252,3653.0,0.145,3029.0,0.12
2021-07-01,50-64,772.0,0.063,1154.0,0.094,124.0,0.01,2050.0,0.167,1278.0,0.104,896.0,0.073
2021-07-01,65 and Older,374.0,0.039,520.0,0.054,54.0,0.006,948.0,0.099,574.0,0.06,428.0,0.045
2021-07-01,Unknown,313.0,,340.0,,8.0,,661.0,,348.0,,321.0,
2021-07-02,12-17,1117.0,0.247,1712.0,0.379,,,,,,,1117.0,0.247
2021-07-02,18-49,2703.0,0.107,3264.0,0.129,321.0,0.013,6288.0,0.249,3585.0,0.142,3024.0,0.12
2021-07-02,50-64,914.0,0.074,1165.0,0.095,144.0,0.012,2223.0,0.181,1309.0,0.107,1058.0,0.086
2021-07-02,65 and Older,349.0,0.036,447.0,0.047,53.0,0.006,849.0,0.088,500.0,0.052,402.0,0.042
2021-07-02,Unknown,209.0,,249.0,,6.0,,464.0,,255.0,,215.0,
2021-07-03,12-17,676.0,0.15,1149.0,0.254,,,,,,,676.0,0.15
2021-07-03,18-49,1777.0,0.07,1907.0,0.076,178.0,0.007,3862.0,0.153,2085.0,0.083,1955.0,0.077
2021-07-03,50-64,529.0,0.043,637.0,0.052,59.0,0.005,1225.0,0.1,696.0,0.057,588.0,0.048
2021-07-03,65 and Older,191.0,0.02,250.0,0.026,23.0,0.002,464.0,0.048,273.0,0.028,214.0,0.022
2021-07-03,Unknown,97.0,,123.0,,4.0,,224.0,,127.0,,101.0,
2021-07-04,12-17,83.0,0.018,124.0,0.027,,,,,,,83.0,0.018
2021-07-04,18-49,238.0,0.009,218.0,0.009,40.0,0.002,496.0,0.02,258.0,0.01,278.0,0.011
2021-07-04,50-64,72.0,0.006,76.0,0.006,16.0,0.001,164.0,0.013,92.0,0.007,88.0,0.007
2021-07-04,65 and Older,26.0,0.003,30.0,0.003,6.0,0.001,62.0,0.006,36.0,0.004,32.0,0.003
2021-07-04,Unknown,75.0,,98.0,,6.0,,179.0,,104.0,,81.0,
2021-07-05,12-17,895.0,0.198,929.0,0.206,,,,,,,895.0,0.198
2021-07-05,18-49,2109.0,0.084,2139.0,0.085,192.0,0.008,4440.0,0.176,2331.0,0.092,2301.0,0.091
2021-07-05,50-64,548.0,0.045,605.0,0.049,74.0,0.006,1227.0,0.1,679.0,0.055,622.0,0.051
2021-07-05,65 and Older,203.0,0.021,271.0,0.028,21.0,0.002,495.0,0.052,292.0,0.03,224.0,0.023
2021-07-05,Unknown,7.0,,8.0,,,,,,,,7.0,
2021-07-06,12-17,980.0,0.217,1563.0,0.346,,,,,,,980.0,0.217
2021-07-06,18-49,2403.0,0.095,3077.0,0.122,270.0,0.011,5750.0,0.228,3347.0,0.133,2673.0,0.106
2021-07-06,50-64,736.0,0.06,1096.0,0.089,123.0,0.01,1955.0,0.159,1219.0,0.099,859.0,0.07
2021-07-06,65 and Older,354.0,0.037,508.0,0.053,56.0,0.006,918.0,0.096,564.0,0.059,410.0,0.043
2021-07-06,Unknown,18.0,,22.0,,4.0,,44.0,,26.0,,22.0,
2021-07-07,12-17,1039.0,0.23,1847.0,0.409,,,,,,,1039.0,0.23
2021-07-07,18-49,2406.0,0.095,3060.0,0.121,322.0,0.013,5788.0,0.229,3382.0,0.134,2728.0,0.108
2021-07-07,50-64,729.0,0.059,1037.0,0.084,109.0,0.009,1875.0,0.153,1146.0,0.093,838.0,0.068
2021-07-07,65 and Older,293.0,0.031,466.0,0.049,51.0,0.005,810.0,0.084,517.0,0.054,344.0,0.036
2021-07-08,12-17,1058.0,0.234,1490.0,0.33,,,,,,,1058.0,0.234
2021-07-08,18-49,2576.0,0.102,2991.0,0.119,350.0,0.014,5917.0,0.234,3341.0,0.132,2926.0,0.116
2021-07-08,50-64,775.0,0.063,1087.0,0.089,158.0,0.013,2020.0,0.164,1245.0,0.101,933.0,0.076
2021-07-08,65 and Older,319.0,0.033,445.0,0.046,51.0,0.005,815.0,0.085,496.0,0.052,370.0,0.039
2021-07-08,Unknown,105.0,,155.0,,5.0,,265.0,,160.0,,110.0,
2021-07-09,12-17,1123.0,0.249,1538.0,0.34,,,,,,,1123.0,0.249
2021-07-09,18-49,2819.0,0.112,3260.0,0.129,362.0,0.014,6441.0,0.255,3622.0,0.144,3181.0,0.126
2021-07-09,50-64,922.0,0.075,1207.0,0.098,129.0,0.011,2258.0,0.184,1336.0,0.109,1051.0,0.086
2021-07-09,65 and Older,365.0,0.038,454.0,0.047,73.0,0.008,892.0,0.093,527.0,0.055,438.0,0.046
2021-07-09,Unknown,136.0,,203.0,,9.0,,348.0,,212.0,,145.0,
2021-07-10,12-17,817.0,0.181,1068.0,0.236,,,,,,,817.0,0.181
2021-07-10,18-49,1849.0,0.073,2287.0,0.091,196.0,0.008,4332.0,0.172,2483.0,0.098,2045.0,0.081
2021-07-10,50-64,547.0,0.045,677.0,0.055,82.0,0.007,1306.0,0.106,759.0,0.062,629.0,0.051
2021-07-10,65 and Older,174.0,0.018,233.0,0.024,22.0,0.002,429.0,0.045,255.0,0.027,196.0,0.02
2021-07-10,Unknown,130.0,,140.0,,4.0,,274.0,,144.0,,134.0,
2021-07-11,12-17,649.0,0.144,557.0,0.123,,,,,,,649.0,0.144
2021-07-11,18-49,1432.0,0.057,1392.0,0.055,168.0,0.007,2992.0,0.119,1560.0,0.062,1600.0,0.063
2021-07-11,50-64,361.0,0.029,361.0,0.029,41.0,0.003,763.0,0.062,402.0,0.033,402.0,0.033
2021-07-11,65 and Older,89.0,0.009,118.0,0.012,12.0,0.001,219.0,0.023,130.0,0.014,101.0,0.011
2021-07-11,Unknown,145.0,,137.0,,4.0,,286.0,,141.0,,149.0,
2021-07-12,12-17,1038.0,0.23,1348.0,0.298,,,,,,,1038.0,0.23
2021-07-12,18-49,2332.0,0.092,2615.0,0.104,252.0,0.01,5199.0,0.206,2867.0,0.114,2584.0,0.102
2021-07-12,50-64,732.0,0.06,810.0,0.066,88.0,0.007,1630.0,0.133,898.0,0.073,820.0,0.067
2021-07-12,65 and Older,315.0,0.033,347.0,0.036,39.0,0.004,701.0,0.073,386.0,0.04,354.0,0.037
2021-07-13,12-17,1174.0,0.26,1159.0,0.256,3.0,0.001,2336.0,0.517,1162.0,0.257,1177.0,0.26
2021-07-13,18-49,2415.0,0.096,2399.0,0.095,253.0,0.01,5067.0,0.201,2652.0,0.105,2668.0,0.106
2021-07-13,50-64,724.0,0.059,827.0,0.067,74.0,0.006,1625.0,0.132,901.0,0.073,798.0,0.065
2021-07-13,65 and Older,344.0,0.036,335.0,0.035,36.0,0.004,715.0,0.075,371.0,0.039,380.0,0.04
2021-07-13,Unknown,3.0,,1.0,,,,,,,,3.0,
2021-07-14,12-17,1215.0,0.269,1485.0,0.329,,,,,,,1215.0,0.269
2021-07-14,18-49,2336.0,0.093,2510.0,0.099,271.0,0.011,5117.0,0.203,2781.0,0.11,2607.0,0.103
2021-07-14,50-64,693.0,0.056,873.0,0.071,104.0,0.008,1670.0,0.136,977.0,0.08,797.0,0.065
2021-07-14,65 and Older,315.0,0.033,357.0,0.037,44.0,0.005,716.0,0.075,401.0,0.042,359.0,0.037
2021-07-14,Unknown,57.0,,57.0,,3.0,,117.0,,60.0,,60.0,
2021-07-15,12-17,1293.0,0.286,1232.0,0.273,,,,,,,1293.0,0.286
2021-07-15,18-49,2423.0,0.096,2438.0,0.097,241.0,0.01,5102.0,0.202,2679.0,0.106,2664.0,0.106
2021-07-15,50-64,761.0,0.062,847.0,0.069,88.0,0.007,1696.0,0.138,935.0,0.076,849.0,0.069
2021-07-15,65 and Older,369.0,0.038,409.0,0.043,26.0,0.003,804.0,0.084,435.0,0.045,395.0,0.041
2021-07-15,Unknown,56.0,,90.0,,4.0,,150.0,,94.0,,60.0,
2021-07-16,12-17,1225.0,0.271,1182.0,0.262,,,,,,,1225.0,0.271
2021-07-16,18-49,2770.0,0.11,2731.0,0.108,258.0,0.01,5759.0,0.228,2989.0,0.118,3028.0,0.12
2021-07-16,50-64,882.0,0.072,1016.0,0.083,95.0,0.008,1993.0,0.162,1111.0,0.09,977.0,0.08
2021-07-16,65 and Older,386.0,0.04,386.0,0.04,28.0,0.003,800.0,0.083,414.0,0.043,414.0,0.043
2021-07-16,Unknown,1012.0,,526.0,,24.0,,1562.0,,550.0,,1036.0,
2021-07-17,12-17,779.0,0.172,797.0,0.176,,,,,,,779.0,0.172
2021-07-17,18-49,1808.0,0.072,1853.0,0.073,227.0,0.009,3888.0,0.154,2080.0,0.082,2035.0,0.081
2021-07-17,50-64,569.0,0.046,583.0,0.047,58.0,0.005,1210.0,0.099,641.0,0.052,627.0,0.051
2021-07-17,65 and Older,173.0,0.018,199.0,0.021,14.0,0.001,386.0,0.04,213.0,0.022,187.0,0.019
2021-07-17,Unknown,86.0,,116.0,,4.0,,206.0,,120.0,,90.0,
2021-07-18,12-17,478.0,0.106,564.0,0.125,,,,,,,478.0,0.106
2021-07-18,18-49,1227.0,0.049,1161.0,0.046,68.0,0.003,2456.0,0.097,1229.0,0.049,1295.0,0.051
2021-07-18,50-64,356.0,0.029,341.0,0.028,20.0,0.002,717.0,0.058,361.0,0.029,376.0,0.031
2021-07-18,65 and Older,97.0,0.01,93.0,0.01,12.0,0.001,202.0,0.021,105.0,0.011,109.0,0.011
2021-07-18,Unknown,152.0,,219.0,,10.0,,381.0,,229.0,,162.0,
2021-07-19,12-17,1201.0,0.266,1112.0,0.246,,,,,,,1201.0,0.266
2021-07-19,18-49,2660.0,0.105,2360.0,0.094,255.0,0.01,5275.0,0.209,2615.0,0.104,2915.0,0.116
2021-07-19,50-64,881.0,0.072,788.0,0.064,84.0,0.007,1753.0,0.143,872.0,0.071,965.0,0.079
2021-07-19,65 and Older,385.0,0.04,339.0,0.035,38.0,0.004,762.0,0.079,377.0,0.039,423.0,0.044
2021-07-19,Unknown,11.0,,10.0,,5.0,,26.0,,15.0,,16.0,
2021-07-20,12-17,1283.0,0.284,1138.0,0.252,,,,,,,1283.0,0.284
2021-07-20,18-49,2739.0,0.109,2455.0,0.097,225.0,0.009,5419.0,0.215,2680.0,0.106,2964.0,0.117
2021-07-20,50-64,919.0,0.075,761.0,0.062,90.0,0.007,1770.0,0.144,851.0,0.069,1009.0,0.082
2021-07-20,65 and Older,392.0,0.041,361.0,0.038,51.0,0.005,804.0,0.084,412.0,0.043,443.0,0.046
2021-07-21,12-17,1447.0,0.32,1246.0,0.276,,,,,,,1447.0,0.32
2021-07-21,18-49,2881.0,0.114,2501.0,0.099,274.0,0.011,5656.0,0.224,2775.0,0.11,3155.0,0.125
2021-07-21,50-64,926.0,0.075,817.0,0.067,102.0,0.008,1845.0,0.15,919.0,0.075,1028.0,0.084
2021-07-21,65 and Older,401.0,0.042,372.0,0.039,40.0,0.004,813.0,0.085,412.0,0.043,441.0,0.046
2021-07-21,Unknown,4.0,,3.0,,,,,,,,4.0,
2021-07-22,12-17,1521.0,0.337,1050.0,0.232,1.0,0.0,2572.0,0.569,1051.0,0.233,1522.0,0.337
2021-07-22,18-49,2907.0,0.115,2355.0,0.093,292.0,0.012,5554.0,0.22,2647.0,0.105,3199.0,0.127
2021-07-22,50-64,1072.0,0.087,818.0,0.067,126.0,0.01,2016.0,0.164,944.0,0.077,1198.0,0.098
2021-07-22,65 and Older,497.0,0.052,379.0,0.04,53.0,0.006,929.0,0.097,432.0,0.045,550.0,0.057
2021-07-22,Unknown,27.0,,35.0,,,,,,,,27.0,
2021-07-23,12-17,1532.0,0.339,1026.0,0.227,1.0,0.0,2559.0,0.566,1027.0,0.227,1533.0,0.339
2021-07-23,18-49,3500.0,0.139,2484.0,0.098,324.0,0.013,6308.0,0.25,2808.0,0.111,3824.0,0.152
2021-07-23,50-64,1304.0,0.106,938.0,0.076,129.0,0.011,2371.0,0.193,1067.0,0.087,1433.0,0.117
2021-07-23,65 and Older,490.0,0.051,384.0,0.04,44.0,0.005,918.0,0.096,428.0,0.045,534.0,0.056
2021-07-23,Unknown,12.0,,13.0,,,,,,,,12.0,
2021-07-24,12-17,945.0,0.209,699.0,0.155,1.0,0.0,1645.0,0.364,700.0,0.155,946.0,0.209
2021-07-24,18-49,2339.0,0.093,1722.0,0.068,183.0,0.007,4244.0,0.168,1905.0,0.075,2522.0,0.1
2021-07-24,50-64,720.0,0.059,574.0,0.047,72.0,0.006,1366.0,0.111,646.0,0.053,792.0,0.064
2021-07-24,65 and Older,277.0,0.029,206.0,0.021,11.0,0.001,494.0,0.051,217.0,0.023,288.0,0.03
2021-07-25,12-17,773.0,0.171,209.0,0.046,,,,,,,773.0,0.171
2021-07-25,18-49,1843.0,0.073,668.0,0.026,107.0,0.004,2618.0,0.104,775.0,0.031,1950.0,0.077
2021-07-25,50-64,512.0,0.042,181.0,0.015,26.0,0.002,719.0,0.059,207.0,0.017,538.0,0.044
2021-07-25,65 and Older,152.0,0.016,48.0,0.005,7.0,0.001,207.0,0.022,55.0,0.006,159.0,0.017
2021-07-25,Unknown,19.0,,7.0,,,,,,,,19.0,
2021-07-26,12-17,1478.0,0.327,942.0,0.208,,,,,,,1478.0,0.327
2021-07-26,18-49,3283.0,0.13,2118.0,0.084,275.0,0.011,5676.0,0.225,2393.0,0.095,3558.0,0.141
2021-07-26,50-64,1024.0,0.083,602.0,0.049,100.0,0.008,1726.0,0.141,702.0,0.057,1124.0,0.092
2021-07-26,65 and Older,428.0,0.045,245.0,0.026,44.0,0.005,717.0,0.075,289.0,0.03,472.0,0.049
2021-07-27,12-17,1488.0,0.329,979.0,0.217,1.0,0.0,2468.0,0.546,980.0,0.217,1489.0,0.33
2021-07-27,18-49,3522.0,0.14,2223.0,0.088,310.0,0.012,6055.0,0.24,2533.0,0.1,3832.0,0.152
2021-07-27,50-64,1119.0,0.091,728.0,0.059,114.0,0.009,1961.0,0.16,842.0,0.069,1233.0,0.1
2021-07-27,65 and Older,472.0,0.049,348.0,0.036,33.0,0.003,853.0,0.089,381.0,0.04,505.0,0.053
2021-07-28,12-17,1693.0,0.375,896.0,0.198,,,,,,,1693.0,0.375
2021-07-28,18-49,3691.0,0.146,2177.0,0.086,295.0,0.012,6163.0,0.244,2472.0,0.098,3986.0,0.158
2021-07-28,50-64,1188.0,0.097,748.0,0.061,111.0,0.009,2047.0,0.167,859.0,0.07,1299.0,0.106
2021-07-28,65 and Older,505.0,0.053,317.0,0.033,54.0,0.006,876.0,0.091,371.0,0.039,559.0,0.058
2021-07-28,Unknown,,,1.0,,,,,,,,,
2021-07-29,12-17,1635.0,0.362,990.0,0.219,,,,,,,1635.0,0.362
2021-07-29,18-49,3762.0,0.149,2241.0,0.089,259.0,0.01,6262.0,0.248,2500.0,0.099,4021.0,0.159
2021-07-29,50-64,1170.0,0.095,715.0,0.058,110.0,0.009,1995.0,0.162,825.0,0.067,1280.0,0.104
2021-07-29,65 and Older,476.0,0.05,345.0,0.036,51.0,0.005,872.0,0.091,396.0,0.041,527.0,0.055
2021-07-29,Unknown,33.0,,11.0,,,,,,,,33.0,
2021-07-30,12-17,1839.0,0.407,1020.0,0.226,,,,,,,1839.0,0.407
2021-07-30,18-49,4115.0,0.163,2610.0,0.103,334.0,0.013,7059.0,0.28,2944.0,0.117,4449.0,0.176
2021-07-30,50-64,1398.0,0.114,859.0,0.07,141.0,0.011,2398.0,0.195,1000.0,0.081,1539.0,0.125
2021-07-30,65 and Older,460.0,0.048,311.0,0.032,51.0,0.005,822.0,0.086,362.0,0.038,511.0,0.053
2021-07-30,Unknown,3.0,,2.0,,,,,,,,3.0,
2021-07-31,12-17,1009.0,0.223,753.0,0.167,1.0,0.0,1763.0,0.39,754.0,0.167,1010.0,0.224
2021-07-31,18-49,2638.0,0.105,1654.0,0.066,203.0,0.008,4495.0,0.178,1857.0,0.074,2841.0,0.113
2021-07-31,50-64,826.0,0.067,494.0,0.04,55.0,0.004,1375.0,0.112,549.0,0.045,881.0,0.072
2021-07-31,65 and Older,258.0,0.027,150.0,0.016,12.0,0.001,420.0,0.044,162.0,0.017,270.0,0.028
2021-07-31,Unknown,61.0,,24.0,,3.0,,88.0,,27.0,,64.0,
2021-08-01,12-17,849.0,0.188,576.0,0.127,,,,,,,849.0,0.188
2021-08-01,18-49,2312.0,0.092,1184.0,0.047,111.0,0.004,3607.0,0.143,1295.0,0.051,2423.0,0.096
2021-08-01,50-64,562.0,0.046,313.0,0.025,37.0,0.003,912.0,0.074,350.0,0.028,599.0,0.049
2021-08-01,65 and Older,162.0,0.017,87.0,0.009,15.0,0.002,264.0,0.028,102.0,0.011,177.0,0.018
2021-08-01,Unknown,1.0,,,,,,,,,,1.0,
2021-08-02,12-17,1586.0,0.351,969.0,0.214,,,,,,,1586.0,0.351
2021-08-02,18-49,3956.0,0.157,1981.0,0.079,230.0,0.009,6167.0,0.244,2211.0,0.088,4186.0,0.166
2021-08-02,50-64,1253.0,0.102,626.0,0.051,75.0,0.006,1954.0,0.159,701.0,0.057,1328.0,0.108
2021-08-02,65 and Older,468.0,0.049,264.0,0.028,35.0,0.004,767.0,0.08,299.0,0.031,503.0,0.052
2021-08-03,12-17,1726.0,0.382,1033.0,0.229,,,,,,,1726.0,0.382
2021-08-03,18-49,3836.0,0.152,2092.0,0.083,330.0,0.013,6258.0,0.248,2422.0,0.096,4166.0,0.165
2021-08-03,50-64,1232.0,0.1,669.0,0.054,131.0,0.011,2032.0,0.165,800.0,0.065,1363.0,0.111
2021-08-03,65 and Older,467.0,0.049,304.0,0.032,56.0,0.006,827.0,0.086,360.0,0.038,523.0,0.055
2021-08-03,Unknown,3.0,,,,,,,,,,3.0,
2021-08-04,12-17,1709.0,0.378,1005.0,0.222,,,,,,,1709.0,0.378
2021-08-04,18-49,3955.0,0.157,2145.0,0.085,328.0,0.013,6428.0,0.255,2473.0,0.098,4283.0,0.17
2021-08-04,50-64,1282.0,0.104,685.0,0.056,151.0,0.012,2118.0,0.172,836.0,0.068,1433.0,0.117
2021-08-04,65 and Older,476.0,0.05,283.0,0.029,56.0,0.006,815.0,0.085,339.0,0.035,532.0,0.055
2021-08-05,12-17,1842.0,0.408,1134.0,0.251,2.0,0.0,2978.0,0.659,1136.0,0.251,1844.0,0.408
2021-08-05,18-49,4252.0,0.169,2112.0,0.084,369.0,0.015,6733.0,0.267,2481.0,0.098,4621.0,0.183
2021-08-05,50-64,1298.0,0.106,726.0,0.059,123.0,0.01,2147.0,0.175,849.0,0.069,1421.0,0.116
2021-08-05,65 and Older,516.0,0.054,305.0,0.032,43.0,0.004,864.0,0.09,348.0,0.036,559.0,0.058
2021-08-05,Unknown,35.0,,15.0,,,,,,,,35.0,
2021-08-06,12-17,1769.0,0.391,1109.0,0.245,,,,,,,1769.0,0.391
2021-08-06,18-49,4586.0,0.182,2401.0,0.095,287.0,0.011,7274.0,0.288,2688.0,0.107,4873.0,0.193
2021-08-06,50-64,1439.0,0.117,843.0,0.069,122.0,0.01,2404.0,0.196,965.0,0.079,1561.0,0.127
2021-08-06,65 and Older,530.0,0.055,345.0,0.036,45.0,0.005,920.0,0.096,390.0,0.041,575.0,0.06
2021-08-06,Unknown,,,30.0,,,,,,,,,
2021-08-07,12-17,1131.0,0.25,671.0,0.148,,,,,,,1131.0,0.25
2021-08-07,18-49,3098.0,0.123,1510.0,0.06,182.0,0.007,4790.0,0.19,1692.0,0.067,3280.0,0.13
2021-08-07,50-64,831.0,0.068,481.0,0.039,69.0,0.006,1381.0,0.112,550.0,0.045,900.0,0.073
2021-08-07,65 and Older,236.0,0.025,156.0,0.016,12.0,0.001,404.0,0.042,168.0,0.018,248.0,0.026
2021-08-07,Unknown,,,15.0,,,,,,,,,
2021-08-08,12-17,873.0,0.193,485.0,0.107,,,,,,,873.0,0.193
2021-08-08,18-49,2326.0,0.092,1136.0,0.045,96.0,0.004,3558.0,0.141,1232.0,0.049,2422.0,0.096
2021-08-08,50-64,556.0,0.045,318.0,0.026,35.0,0.003,909.0,0.074,353.0,0.029,591.0,0.048
2021-08-08,65 and Older,149.0,0.016,97.0,0.01,12.0,0.001,258.0,0.027,109.0,0.011,161.0,0.017
2021-08-08,Unknown,69.0,,26.0,,,,,,,,69.0,
2021-08-09,12-17,1651.0,0.365,1129.0,0.25,,,,,,,1651.0,0.365
2021-08-09,18-49,3797.0,0.15,2326.0,0.092,254.0,0.01,6377.0,0.253,2580.0,0.102,4051.0,0.161
2021-08-09,50-64,1108.0,0.09,761.0,0.062,83.0,0.007,1952.0,0.159,844.0,0.069,1191.0,0.097
2021-08-09,65 and Older,393.0,0.041,336.0,0.035,32.0,0.003,761.0,0.079,368.0,0.038,425.0,0.044
2021-08-10,12-17,1674.0,0.37,1091.0,0.241,,,,,,,1674.0,0.37
2021-08-10,18-49,3918.0,0.155,2308.0,0.091,230.0,0.009,6456.0,0.256,2538.0,0.101,4148.0,0.164
2021-08-10,50-64,1142.0,0.093,739.0,0.06,80.0,0.007,1961.0,0.16,819.0,0.067,1222.0,0.099
2021-08-10,65 and Older,421.0,0.044,337.0,0.035,29.0,0.003,787.0,0.082,366.0,0.038,450.0,0.047
2021-08-10,Unknown,1.0,,2.0,,,,,,,,1.0,
2021-08-11,12-17,1681.0,0.372,1157.0,0.256,2.0,0.0,2840.0,0.628,1159.0,0.256,1683.0,0.372
2021-08-11,18-49,3834.0,0.152,2245.0,0.089,276.0,0.011,6355.0,0.252,2521.0,0.1,4110.0,0.163
2021-08-11,50-64,1076.0,0.088,704.0,0.057,127.0,0.01,1907.0,0.155,831.0,0.068,1203.0,0.098
