VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-05 15:00:00,Somerset                                          ,17.0,403,,0,,0
2021-01-06 15:00:00,Somerset                                          ,87.0,490,,0,,0
2021-01-07 15:00:00,Somerset                                          ,10.0,500,12.0,12,,0
2021-01-08 15:00:00,Somerset                                          ,59.0,559,29.0,41,,0
2021-01-09 15:00:00,Somerset                                          ,56.0,615,10.0,51,,0
2021-01-11 15:00:00,Somerset                                          ,7.0,622,,51,,0
2021-01-12 15:00:00,Somerset                                          ,16.0,638,2.0,53,,0
2021-01-13 15:00:00,Somerset                                          ,71.0,709,20.0,73,,0
2021-01-14 15:00:00,Somerset                                          ,22.0,731,10.0,83,,0
2021-01-15 15:00:00,Somerset                                          ,58.0,789,1.0,84,,0
2021-01-16 15:00:00,Somerset                                          ,4.0,793,,84,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,831,77.0,161,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,860,75.0,236,,0
2021-01-19 15:00:00,Somerset                                          ,38.0,898,11.0,247,,0
2021-01-20 15:00:00,Somerset                                          ,228.0,1126,1.0,248,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1196,1.0,249,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1402,3.0,252,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1560,3.0,255,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1563,2.0,257,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1585,16.0,273,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1602,24.0,297,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1778,39.0,336,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1793,17.0,353,,0
2021-01-29 15:00:00,Somerset                                          ,202.0,1995,13.0,366,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2015,51.0,417,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2043,1.0,418,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2056,17.0,435,,0
2021-02-03 15:00:00,Somerset                                          ,125.0,2181,78.0,513,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2204,15.0,528,,0
2021-02-05 15:00:00,Somerset                                          ,112.0,2316,70.0,598,,0
2021-02-06 15:00:00,Somerset                                          ,8.0,2324,,598,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2331,28.0,626,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2358,30.0,656,,0
2021-02-09 15:00:00,Somerset                                          ,15.0,2373,21.0,677,,0
2021-02-10 15:00:00,Somerset                                          ,136.0,2509,65.0,742,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2547,54.0,796,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2561,2.0,798,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2562,6.0,804,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2564,18.0,822,,0
2021-02-16 15:00:00,Somerset                                          ,39.0,2603,33.0,855,,0
2021-02-17 15:00:00,Somerset                                          ,17.0,2620,218.0,1073,,0
2021-02-18 15:00:00,Somerset                                          ,92.0,2712,52.0,1125,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2752,215.0,1340,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2787,144.0,1484,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2788,,1484,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2924,25.0,1509,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2929,18.0,1527,,0
2021-02-24 15:00:00,Somerset                                          ,12.0,2941,178.0,1705,,0
2021-02-25 15:00:00,Somerset                                          ,209.0,3150,24.0,1729,,0
2021-02-26 15:00:00,Somerset                                          ,28.0,3178,220.0,1949,,0
2021-02-27 15:00:00,Somerset                                          ,13.0,3191,6.0,1955,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3196,1.0,1956,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3212,19.0,1975,,0
2021-03-02 15:00:00,Somerset                                          ,27.0,3239,15.0,1990,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3337,124.0,2114,,0
2021-03-04 15:00:00,Somerset                                          ,121.0,3458,43.0,2157,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3575,103.0,2260,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3575,6.0,2266,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3576,,2266,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3682,36.0,2302,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3708,40.0,2342,2.0,19
2021-03-10 15:00:00,Somerset                                          ,58.0,3766,130.0,2472,,19
2021-03-11 15:00:00,Somerset                                          ,103.0,3869,21.0,2493,,19
2021-03-12 15:00:00,Somerset                                          ,135.0,4004,28.0,2521,,19
2021-03-13 15:00:00,Somerset                                          ,,4004,23.0,2544,3.0,22
2021-03-14 15:00:00,Somerset                                          ,2.0,4006,,2544,47.0,69
2021-03-15 15:00:00,Somerset                                          ,19.0,4025,2.0,2546,,69
2021-03-16 15:00:00,Somerset                                          ,39.0,4064,7.0,2553,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4162,19.0,2572,1.0,70
2021-03-18 15:00:00,Somerset                                          ,108.0,4270,6.0,2578,,70
2021-03-19 15:00:00,Somerset                                          ,103.0,4373,94.0,2672,4.0,74
2021-03-20 15:00:00,Somerset                                          ,18.0,4391,,2672,1.0,75
2021-03-21 15:00:00,Somerset                                          ,16.0,4407,,2672,,75
2021-03-22 15:00:00,Somerset                                          ,38.0,4445,2.0,2674,22.0,97
2021-03-23 15:00:00,Somerset                                          ,82.0,4527,11.0,2685,22.0,119
2021-03-24 15:00:00,Somerset                                          ,127.0,4654,142.0,2827,2.0,121
2021-03-25 15:00:00,Somerset                                          ,105.0,4759,13.0,2840,2.0,123
2021-03-26 15:00:00,Somerset                                          ,84.0,4843,137.0,2977,25.0,148
2021-03-27 15:00:00,Somerset                                          ,15.0,4858,8.0,2985,,148
2021-03-28 15:00:00,Somerset                                          ,5.0,4863,1.0,2986,,148
2021-03-29 15:00:00,Somerset                                          ,186.0,5049,15.0,3001,5.0,153
2021-03-30 15:00:00,Somerset                                          ,63.0,5112,43.0,3044,78.0,231
2021-03-31 15:00:00,Somerset                                          ,107.0,5219,114.0,3158,7.0,238
2021-04-01 15:00:00,Somerset                                          ,86.0,5305,126.0,3284,6.0,244
2021-04-02 15:00:00,Somerset                                          ,40.0,5345,49.0,3333,38.0,282
2021-04-03 15:00:00,Somerset                                          ,17.0,5362,,3333,23.0,305
2021-04-04 15:00:00,Somerset                                          ,3.0,5365,,3333,,305
2021-04-05 15:00:00,Somerset                                          ,56.0,5421,146.0,3479,10.0,315
2021-04-06 15:00:00,Somerset                                          ,23.0,5444,22.0,3501,28.0,343
2021-04-07 15:00:00,Somerset                                          ,94.0,5538,70.0,3571,29.0,372
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,132,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,206,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,215,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,238,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,240,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,249,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,342,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,365.0,707,,1,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1080,,1,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1408,,1,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1409,,1,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1417,,1,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1529,,1,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1697,,1,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1963,6.0,7,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2138,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2499,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2794,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2800,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2971,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3334,45.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4039,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4773,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5562,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6164,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6168,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6551,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,37.0,6588,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6786,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7128,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7610,121.0,449,,0
2021-01-23 15:00:00,St. Mary's                                        ,507.0,8117,4.0,453,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8117,1.0,454,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8157,57.0,511,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8661,402.0,913,,0
2021-01-27 15:00:00,St. Mary's                                        ,514.0,9175,383.0,1296,,0
2021-01-28 15:00:00,St. Mary's                                        ,1089.0,10264,277.0,1573,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10724,378.0,1951,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11454,182.0,2133,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11457,,2133,,0
2021-02-01 15:00:00,St. Mary's                                        ,17.0,11474,116.0,2249,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11530,265.0,2514,,0
2021-02-03 15:00:00,St. Mary's                                        ,518.0,12048,622.0,3136,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12616,535.0,3671,,0
2021-02-05 15:00:00,St. Mary's                                        ,492.0,13108,566.0,4237,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13145,983.0,5220,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13180,145.0,5365,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13202,32.0,5397,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13610,807.0,6204,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14027,993.0,7197,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14125,33.0,7230,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14176,99.0,7329,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14190,2.0,7331,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14216,3.0,7334,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14437,8.0,7342,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14472,589.0,7931,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14532,653.0,8584,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14543,31.0,8615,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14549,32.0,8647,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14576,1164.0,9811,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14585,2.0,9813,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15249,68.0,9881,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15289,1078.0,10959,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15701,495.0,11454,,0
2021-02-25 15:00:00,St. Mary's                                        ,375.0,16076,510.0,11964,,0
2021-02-26 15:00:00,St. Mary's                                        ,710.0,16786,126.0,12090,,0
2021-02-27 15:00:00,St. Mary's                                        ,39.0,16825,20.0,12110,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16867,1.0,12111,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16916,26.0,12137,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16955,24.0,12161,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17587,116.0,12277,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18326,81.0,12358,,0
2021-03-05 15:00:00,St. Mary's                                        ,502.0,18828,477.0,12835,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,83.0,18911,5.0,12840,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18940,2.0,12842,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19207,24.0,12866,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,77.0,19284,877.0,13743,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,565.0,19849,55.0,13798,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,888.0,20737,68.0,13866,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21632,35.0,13901,27.0,363
2021-03-13 15:00:00,St. Mary's                                        ,844.0,22476,10.0,13911,9.0,372
2021-03-14 15:00:00,St. Mary's                                        ,26.0,22502,16.0,13927,2.0,374
2021-03-15 15:00:00,St. Mary's                                        ,375.0,22877,33.0,13960,4.0,378
2021-03-16 15:00:00,St. Mary's                                        ,617.0,23494,38.0,13998,6.0,384
2021-03-17 15:00:00,St. Mary's                                        ,830.0,24324,21.0,14019,2.0,386
2021-03-18 15:00:00,St. Mary's                                        ,120.0,24444,1403.0,15422,2.0,388
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25228,21.0,15443,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,43.0,25271,41.0,15484,1.0,445
2021-03-21 15:00:00,St. Mary's                                        ,73.0,25344,18.0,15502,,445
2021-03-22 15:00:00,St. Mary's                                        ,185.0,25529,16.0,15518,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25900,14.0,15532,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,898.0,26798,38.0,15570,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,119.0,26917,548.0,16118,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,832.0,27749,115.0,16233,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27842,27.0,16260,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,28031,25.0,16285,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1094.0,29125,48.0,16333,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1042.0,30167,31.0,16364,6.0,471
2021-03-31 15:00:00,St. Mary's                                        ,322.0,30489,1219.0,17583,188.0,659
2021-04-01 15:00:00,St. Mary's                                        ,254.0,30743,1075.0,18658,34.0,693
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30920,64.0,18722,36.0,729
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30954,53.0,18775,27.0,756
2021-04-04 15:00:00,St. Mary's                                        ,78.0,31032,40.0,18815,3.0,759
2021-04-05 15:00:00,St. Mary's                                        ,193.0,31225,89.0,18904,28.0,787
2021-04-06 15:00:00,St. Mary's                                        ,876.0,32101,50.0,18954,61.0,848
2021-04-07 15:00:00,St. Mary's                                        ,104.0,32205,903.0,19857,59.0,907
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,5.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,484,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,555,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,556,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,601,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,613,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,729,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,857,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1029,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1127,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1446,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1452,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1608,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1722,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1828,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,187.0,2015,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2428,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2439,3.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2440,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2492,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2620,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2890,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,193.0,3083,9.0,216,,0
2021-01-22 15:00:00,Talbot                                            ,796.0,3879,23.0,239,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3910,46.0,285,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3911,3.0,288,,0
2021-01-25 15:00:00,Talbot                                            ,135.0,4046,51.0,339,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4193,59.0,398,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4298,84.0,482,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4386,64.0,546,,0
2021-01-29 15:00:00,Talbot                                            ,361.0,4747,50.0,596,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4756,5.0,601,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4796,,601,,0
2021-02-01 15:00:00,Talbot                                            ,37.0,4833,33.0,634,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4944,74.0,708,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5041,208.0,916,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5183,107.0,1023,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5547,330.0,1353,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5571,11.0,1364,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5583,3.0,1367,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5648,169.0,1536,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5795,135.0,1671,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5973,241.0,1912,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6187,72.0,1984,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6310,149.0,2133,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6328,7.0,2140,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6341,26.0,2166,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6374,80.0,2246,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6457,138.0,2384,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6779,197.0,2581,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6832,104.0,2685,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6921,642.0,3327,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6942,20.0,3347,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6959,7.0,3354,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6992,161.0,3515,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7028,89.0,3604,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7146,417.0,4021,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7249,201.0,4222,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7616,383.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7680,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7775,4.0,4615,,0
2021-03-01 15:00:00,Talbot                                            ,159.0,7934,48.0,4663,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8089,106.0,4769,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8426,34.0,4803,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8707,174.0,4977,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9012,335.0,5312,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9107,23.0,5335,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9213,16.0,5351,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9382,114.0,5465,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9548,109.0,5574,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9981,55.0,5629,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10224,189.0,5818,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10436,126.0,5944,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10501,107.0,6051,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10563,8.0,6059,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10660,64.0,6123,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10862,105.0,6228,2.0,646
2021-03-17 15:00:00,Talbot                                            ,125.0,10987,292.0,6520,3.0,649
2021-03-18 15:00:00,Talbot                                            ,156.0,11143,124.0,6644,31.0,680
2021-03-19 15:00:00,Talbot                                            ,505.0,11648,114.0,6758,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11804,29.0,6787,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11938,29.0,6816,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12123,58.0,6874,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12383,61.0,6935,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12709,106.0,7041,14.0,799
2021-03-25 15:00:00,Talbot                                            ,260.0,12969,107.0,7148,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13449,410.0,7558,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13515,81.0,7639,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13588,79.0,7718,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13751,135.0,7853,36.0,892
2021-03-30 15:00:00,Talbot                                            ,169.0,13920,176.0,8029,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14119,360.0,8389,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,122.0,14241,307.0,8696,97.0,1153
2021-04-02 15:00:00,Talbot                                            ,349.0,14590,287.0,8983,53.0,1206
2021-04-03 15:00:00,Talbot                                            ,170.0,14760,50.0,9033,45.0,1251
2021-04-04 15:00:00,Talbot                                            ,35.0,14795,64.0,9097,2.0,1253
2021-04-05 15:00:00,Talbot                                            ,58.0,14853,87.0,9184,84.0,1337
2021-04-06 15:00:00,Talbot                                            ,117.0,14970,133.0,9317,46.0,1383
2021-04-07 15:00:00,Talbot                                            ,86.0,15056,166.0,9483,87.0,1470
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,84.0,421,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,442,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,741,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1196,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2566,,1,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3248,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4094,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4548,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,73.0,4621,,2,,0
2021-01-02 15:00:00,Unknown                                           ,120.0,4741,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4892,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,744.0,5636,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,682.0,6318,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7220,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,907.0,8127,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8622.0,16749,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,16997,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17109,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,536.0,17645,216.0,707,,0
2021-01-12 15:00:00,Unknown                                           ,756.0,18401,335.0,1042,,0
2021-01-13 15:00:00,Unknown                                           ,938.0,19339,286.0,1328,,0
2021-01-14 15:00:00,Unknown                                           ,816.0,20155,118.0,1446,,0
2021-01-15 15:00:00,Unknown                                           ,861.0,21016,89.0,1535,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21235,43.0,1578,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,21357,64.0,1642,,0
2021-01-18 15:00:00,Unknown                                           ,176.0,21533,230.0,1872,,0
2021-01-19 15:00:00,Unknown                                           ,455.0,21988,296.0,2168,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,22457,369.0,2537,,0
2021-01-21 15:00:00,Unknown                                           ,677.0,23134,198.0,2735,,0
2021-01-22 15:00:00,Unknown                                           ,822.0,23956,138.0,2873,,0
2021-01-23 15:00:00,Unknown                                           ,379.0,24335,80.0,2953,,0
2021-01-24 15:00:00,Unknown                                           ,188.0,24523,72.0,3025,,0
2021-01-25 15:00:00,Unknown                                           ,646.0,25169,609.0,3634,,0
2021-01-26 15:00:00,Unknown                                           ,604.0,25773,482.0,4116,,0
2021-01-27 15:00:00,Unknown                                           ,522.0,26295,841.0,4957,,0
