VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13193,32.0,5394,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13601,807.0,6201,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14018,993.0,7194,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14116,33.0,7227,,0
2021-02-12 15:00:00,St. Mary's                                        ,50.0,14166,99.0,7326,,0
2021-02-13 15:00:00,St. Mary's                                        ,11.0,14177,2.0,7328,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14203,3.0,7331,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14424,8.0,7339,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14459,588.0,7927,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14519,653.0,8580,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14530,31.0,8611,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14536,32.0,8643,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14563,1164.0,9807,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14572,2.0,9809,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15236,67.0,9876,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15276,1078.0,10954,,0
2021-02-24 15:00:00,St. Mary's                                        ,413.0,15689,494.0,11448,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16063,510.0,11958,,0
2021-02-26 15:00:00,St. Mary's                                        ,710.0,16773,126.0,12084,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16811,20.0,12104,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16852,1.0,12105,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16901,24.0,12129,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16940,24.0,12153,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17572,114.0,12267,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18311,80.0,12347,,0
2021-03-05 15:00:00,St. Mary's                                        ,492.0,18803,476.0,12823,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,81.0,18884,5.0,12828,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18913,2.0,12830,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,269.0,19182,24.0,12854,250.0,272
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19261,878.0,13732,21.0,293
2021-03-10 15:00:00,St. Mary's                                        ,564.0,19825,55.0,13787,30.0,323
2021-03-11 15:00:00,St. Mary's                                        ,891.0,20716,68.0,13855,14.0,337
2021-03-12 15:00:00,St. Mary's                                        ,896.0,21612,35.0,13890,27.0,364
2021-03-13 15:00:00,St. Mary's                                        ,843.0,22455,9.0,13899,9.0,373
2021-03-14 15:00:00,St. Mary's                                        ,25.0,22480,16.0,13915,2.0,375
2021-03-15 15:00:00,St. Mary's                                        ,374.0,22854,33.0,13948,4.0,379
2021-03-16 15:00:00,St. Mary's                                        ,601.0,23455,38.0,13986,6.0,385
2021-03-17 15:00:00,St. Mary's                                        ,818.0,24273,20.0,14006,2.0,387
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24392,1404.0,15410,2.0,389
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25176,21.0,15431,56.0,445
2021-03-20 15:00:00,St. Mary's                                        ,37.0,25213,38.0,15469,,445
2021-03-21 15:00:00,St. Mary's                                        ,51.0,25264,15.0,15484,,445
2021-03-22 15:00:00,St. Mary's                                        ,167.0,25431,16.0,15500,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,357.0,25788,14.0,15514,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,891.0,26679,38.0,15552,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,112.0,26791,547.0,16099,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27616,109.0,16208,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27709,26.0,16234,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,27898,24.0,16258,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1095.0,28993,46.0,16304,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1027.0,30020,30.0,16334,1.0,466
2021-03-31 15:00:00,St. Mary's                                        ,297.0,30317,1203.0,17537,184.0,650
2021-04-01 15:00:00,St. Mary's                                        ,112.0,30429,45.0,17582,20.0,670
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,5.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,108.0,276,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,336,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,11.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,129.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,318.0,1447,18.0,30,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,31,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,45,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,72,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,92,,0
2021-01-14 15:00:00,Talbot                                            ,189.0,2018,10.0,102,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2431,3.0,105,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2442,3.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2443,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2495,60.0,176,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2623,7.0,183,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2893,27.0,210,,0
2021-01-21 15:00:00,Talbot                                            ,191.0,3084,11.0,221,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,244,,0
2021-01-23 15:00:00,Talbot                                            ,29.0,3910,46.0,290,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3911,3.0,293,,0
2021-01-25 15:00:00,Talbot                                            ,134.0,4045,50.0,343,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4192,59.0,402,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4297,84.0,486,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4385,64.0,550,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4748,50.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4757,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4797,,605,,0
2021-02-01 15:00:00,Talbot                                            ,35.0,4832,33.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4943,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5041,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5183,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5547,330.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5571,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5583,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5648,168.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,146.0,5794,136.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5972,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,213.0,6185,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,122.0,6307,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6325,7.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6338,24.0,2168,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6371,80.0,2248,,0
2021-02-16 15:00:00,Talbot                                            ,82.0,6453,138.0,2386,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6775,197.0,2583,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6828,104.0,2687,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6917,643.0,3330,,0
2021-02-20 15:00:00,Talbot                                            ,22.0,6939,20.0,3350,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6956,7.0,3357,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6989,160.0,3517,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7025,86.0,3603,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7143,417.0,4020,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7246,201.0,4221,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7613,384.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7677,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7772,5.0,4616,,0
2021-03-01 15:00:00,Talbot                                            ,158.0,7930,49.0,4665,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8085,106.0,4771,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8422,34.0,4805,,0
2021-03-04 15:00:00,Talbot                                            ,282.0,8704,174.0,4979,9.0,9
2021-03-05 15:00:00,Talbot                                            ,306.0,9010,335.0,5314,5.0,14
2021-03-06 15:00:00,Talbot                                            ,97.0,9107,23.0,5337,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9213,16.0,5353,55.0,253
2021-03-08 15:00:00,Talbot                                            ,170.0,9383,115.0,5468,28.0,281
2021-03-09 15:00:00,Talbot                                            ,166.0,9549,108.0,5576,26.0,307
2021-03-10 15:00:00,Talbot                                            ,433.0,9982,55.0,5631,14.0,321
2021-03-11 15:00:00,Talbot                                            ,243.0,10225,188.0,5819,17.0,338
2021-03-12 15:00:00,Talbot                                            ,211.0,10436,126.0,5945,129.0,467
2021-03-13 15:00:00,Talbot                                            ,65.0,10501,107.0,6052,111.0,578
2021-03-14 15:00:00,Talbot                                            ,62.0,10563,8.0,6060,61.0,639
2021-03-15 15:00:00,Talbot                                            ,97.0,10660,63.0,6123,4.0,643
2021-03-16 15:00:00,Talbot                                            ,202.0,10862,104.0,6227,2.0,645
2021-03-17 15:00:00,Talbot                                            ,126.0,10988,292.0,6519,3.0,648
2021-03-18 15:00:00,Talbot                                            ,157.0,11145,123.0,6642,31.0,679
2021-03-19 15:00:00,Talbot                                            ,504.0,11649,105.0,6747,29.0,708
2021-03-20 15:00:00,Talbot                                            ,156.0,11805,29.0,6776,5.0,713
2021-03-21 15:00:00,Talbot                                            ,134.0,11939,26.0,6802,18.0,731
2021-03-22 15:00:00,Talbot                                            ,184.0,12123,58.0,6860,23.0,754
2021-03-23 15:00:00,Talbot                                            ,260.0,12383,61.0,6921,30.0,784
2021-03-24 15:00:00,Talbot                                            ,326.0,12709,104.0,7025,14.0,798
2021-03-25 15:00:00,Talbot                                            ,257.0,12966,103.0,7128,7.0,805
2021-03-26 15:00:00,Talbot                                            ,480.0,13446,407.0,7535,29.0,834
2021-03-27 15:00:00,Talbot                                            ,66.0,13512,81.0,7616,19.0,853
2021-03-28 15:00:00,Talbot                                            ,73.0,13585,75.0,7691,2.0,855
2021-03-29 15:00:00,Talbot                                            ,162.0,13747,133.0,7824,36.0,891
2021-03-30 15:00:00,Talbot                                            ,156.0,13903,144.0,7968,30.0,921
2021-03-31 15:00:00,Talbot                                            ,191.0,14094,323.0,8291,132.0,1053
2021-04-01 15:00:00,Talbot                                            ,101.0,14195,221.0,8512,28.0,1081
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,83.0,420,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,441,,1,,0
2020-12-21 15:00:00,Unknown                                           ,298.0,739,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1194,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1623,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1786,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1815,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1874,,1,,0
2020-12-27 15:00:00,Unknown                                           ,89.0,1963,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3248,,1,,0
2020-12-30 15:00:00,Unknown                                           ,844.0,4092,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4546,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,70.0,4616,,2,,0
2021-01-02 15:00:00,Unknown                                           ,116.0,4732,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4883,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,743.0,5626,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,677.0,6303,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7205,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,906.0,8111,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8619.0,16730,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16976,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,17089,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,533.0,17622,215.0,706,,0
2021-01-12 15:00:00,Unknown                                           ,758.0,18380,334.0,1040,,0
2021-01-13 15:00:00,Unknown                                           ,935.0,19315,287.0,1327,,0
2021-01-14 15:00:00,Unknown                                           ,815.0,20130,118.0,1445,,0
2021-01-15 15:00:00,Unknown                                           ,857.0,20987,90.0,1535,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21206,42.0,1577,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21327,65.0,1642,,0
2021-01-18 15:00:00,Unknown                                           ,172.0,21499,231.0,1873,,0
2021-01-19 15:00:00,Unknown                                           ,454.0,21953,293.0,2166,,0
2021-01-20 15:00:00,Unknown                                           ,466.0,22419,366.0,2532,,0
2021-01-21 15:00:00,Unknown                                           ,674.0,23093,197.0,2729,,0
2021-01-22 15:00:00,Unknown                                           ,821.0,23914,136.0,2865,,0
2021-01-23 15:00:00,Unknown                                           ,377.0,24291,80.0,2945,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24476,72.0,3017,,0
2021-01-25 15:00:00,Unknown                                           ,645.0,25121,609.0,3626,,0
2021-01-26 15:00:00,Unknown                                           ,598.0,25719,481.0,4107,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26237,840.0,4947,,0
2021-01-28 15:00:00,Unknown                                           ,599.0,26836,548.0,5495,,0
2021-01-29 15:00:00,Unknown                                           ,651.0,27487,364.0,5859,,0
2021-01-30 15:00:00,Unknown                                           ,368.0,27855,107.0,5966,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,28000,34.0,6000,,0
2021-02-01 15:00:00,Unknown                                           ,262.0,28262,192.0,6192,,0
2021-02-02 15:00:00,Unknown                                           ,320.0,28582,705.0,6897,,0
2021-02-03 15:00:00,Unknown                                           ,576.0,29158,835.0,7732,,0
2021-02-04 15:00:00,Unknown                                           ,643.0,29801,735.0,8467,,0
2021-02-05 15:00:00,Unknown                                           ,556.0,30357,667.0,9134,,0
2021-02-06 15:00:00,Unknown                                           ,350.0,30707,198.0,9332,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30885,70.0,9402,,0
2021-02-08 15:00:00,Unknown                                           ,396.0,31281,504.0,9906,,0
2021-02-09 15:00:00,Unknown                                           ,543.0,31824,542.0,10448,,0
2021-02-10 15:00:00,Unknown                                           ,538.0,32362,801.0,11249,,0
2021-02-11 15:00:00,Unknown                                           ,662.0,33024,694.0,11943,,0
2021-02-12 15:00:00,Unknown                                           ,605.0,33629,882.0,12825,,0
2021-02-13 15:00:00,Unknown                                           ,217.0,33846,173.0,12998,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34180,120.0,13118,,0
2021-02-15 15:00:00,Unknown                                           ,420.0,34600,467.0,13585,,0
2021-02-16 15:00:00,Unknown                                           ,644.0,35244,627.0,14212,,0
2021-02-17 15:00:00,Unknown                                           ,632.0,35876,640.0,14852,,0
2021-02-18 15:00:00,Unknown                                           ,257.0,36133,155.0,15007,,0
2021-02-19 15:00:00,Unknown                                           ,483.0,36616,690.0,15697,,0
2021-02-20 15:00:00,Unknown                                           ,405.0,37021,423.0,16120,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37182,168.0,16288,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,37459,415.0,16703,,0
2021-02-23 15:00:00,Unknown                                           ,411.0,37870,384.0,17087,,0
2021-02-24 15:00:00,Unknown                                           ,644.0,38514,577.0,17664,,0
2021-02-25 15:00:00,Unknown                                           ,655.0,39169,658.0,18322,,0
2021-02-26 15:00:00,Unknown                                           ,924.0,40093,714.0,19036,,0
2021-02-27 15:00:00,Unknown                                           ,626.0,40719,255.0,19291,,0
2021-02-28 15:00:00,Unknown                                           ,546.0,41265,128.0,19419,,0
2021-03-01 15:00:00,Unknown                                           ,911.0,42176,265.0,19684,,0
2021-03-02 15:00:00,Unknown                                           ,1074.0,43250,393.0,20077,,0
2021-03-03 15:00:00,Unknown                                           ,1196.0,44446,415.0,20492,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1196.0,45642,475.0,20967,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1305.0,46947,543.0,21510,100.0,174
2021-03-06 15:00:00,Unknown                                           ,834.0,47781,194.0,21704,252.0,426
2021-03-07 15:00:00,Unknown                                           ,635.0,48416,120.0,21824,228.0,654
2021-03-08 15:00:00,Unknown                                           ,1110.0,49526,242.0,22066,308.0,962
2021-03-09 15:00:00,Unknown                                           ,1017.0,50543,470.0,22536,290.0,1252
2021-03-10 15:00:00,Unknown                                           ,1219.0,51762,397.0,22933,463.0,1715
2021-03-11 15:00:00,Unknown                                           ,1366.0,53128,409.0,23342,196.0,1911
2021-03-12 15:00:00,Unknown                                           ,1593.0,54721,499.0,23841,116.0,2027
2021-03-13 15:00:00,Unknown                                           ,931.0,55652,254.0,24095,68.0,2095
2021-03-14 15:00:00,Unknown                                           ,772.0,56424,182.0,24277,44.0,2139
2021-03-15 15:00:00,Unknown                                           ,1418.0,57842,367.0,24644,34.0,2173
2021-03-16 15:00:00,Unknown                                           ,1602.0,59444,564.0,25208,27.0,2200
2021-03-17 15:00:00,Unknown                                           ,1642.0,61086,606.0,25814,32.0,2232
2021-03-18 15:00:00,Unknown                                           ,1780.0,62866,472.0,26286,75.0,2307
2021-03-19 15:00:00,Unknown                                           ,1758.0,64624,478.0,26764,50.0,2357
2021-03-20 15:00:00,Unknown                                           ,1322.0,65946,406.0,27170,64.0,2421
2021-03-21 15:00:00,Unknown                                           ,914.0,66860,150.0,27320,15.0,2436
2021-03-22 15:00:00,Unknown                                           ,1708.0,68568,406.0,27726,70.0,2506
2021-03-23 15:00:00,Unknown                                           ,2409.0,70977,507.0,28233,77.0,2583
2021-03-24 15:00:00,Unknown                                           ,1895.0,72872,606.0,28839,68.0,2651
2021-03-25 15:00:00,Unknown                                           ,2102.0,74974,587.0,29426,115.0,2766
2021-03-26 15:00:00,Unknown                                           ,1992.0,76966,796.0,30222,173.0,2939
2021-03-27 15:00:00,Unknown                                           ,1621.0,78587,595.0,30817,66.0,3005
2021-03-28 15:00:00,Unknown                                           ,1593.0,80180,472.0,31289,54.0,3059
2021-03-29 15:00:00,Unknown                                           ,1936.0,82116,941.0,32230,75.0,3134
2021-03-30 15:00:00,Unknown                                           ,1876.0,83992,995.0,33225,153.0,3287
2021-03-31 15:00:00,Unknown                                           ,2160.0,86152,1139.0,34364,283.0,3570
2021-04-01 15:00:00,Unknown                                           ,1095.0,87247,859.0,35223,256.0,3826
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5603,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6025,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6062,,567,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6098,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6109,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6477,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7004,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7734,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8363,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8432,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8572,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9168,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9683,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10207,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10764,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11261,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11304,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11306,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11714,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12423,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12841,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14057,141.0,3457,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15009,444.0,3901,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15020,16.0,3917,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15034,35.0,3952,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15828,211.0,4163,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16203,256.0,4419,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16716,309.0,4728,,0
2021-02-11 15:00:00,Washington                                        ,511.0,17227,507.0,5235,,0
2021-02-12 15:00:00,Washington                                        ,376.0,17603,453.0,5688,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17625,44.0,5732,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17663,138.0,5870,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17909,382.0,6252,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18302,841.0,7093,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18504,875.0,7968,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18528,4.0,7972,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18565,897.0,8869,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18603,72.0,8941,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18624,50.0,8991,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18661,491.0,9482,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18800,70.0,9552,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19121,451.0,10003,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19525,1449.0,11452,,0
2021-02-26 15:00:00,Washington                                        ,976.0,20501,623.0,12075,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20543,7.0,12082,,0
2021-02-28 15:00:00,Washington                                        ,53.0,20596,14.0,12096,,0
2021-03-01 15:00:00,Washington                                        ,390.0,20986,550.0,12646,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21365,1016.0,13662,,0
2021-03-03 15:00:00,Washington                                        ,343.0,21708,497.0,14159,31.0,31
2021-03-04 15:00:00,Washington                                        ,550.0,22258,992.0,15151,180.0,211
2021-03-05 15:00:00,Washington                                        ,656.0,22914,765.0,15916,80.0,291
2021-03-06 15:00:00,Washington                                        ,70.0,22984,5.0,15921,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23035,5.0,15926,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23478,302.0,16228,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24282,204.0,16432,25.0,379
2021-03-10 15:00:00,Washington                                        ,633.0,24915,189.0,16621,43.0,422
2021-03-11 15:00:00,Washington                                        ,887.0,25802,243.0,16864,6.0,428
2021-03-12 15:00:00,Washington                                        ,597.0,26399,151.0,17015,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26656,19.0,17034,3.0,504
2021-03-14 15:00:00,Washington                                        ,66.0,26722,13.0,17047,1.0,505
2021-03-15 15:00:00,Washington                                        ,546.0,27268,166.0,17213,2.0,507
2021-03-16 15:00:00,Washington                                        ,484.0,27752,211.0,17424,2.0,509
2021-03-17 15:00:00,Washington                                        ,361.0,28113,393.0,17817,6.0,515
