VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-02 15:00:00,Talbot                                            ,111.0,4942,74.0,709,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5039,208.0,917,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5181,107.0,1024,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5545,330.0,1354,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5569,11.0,1365,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5581,3.0,1368,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5646,169.0,1537,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5793,135.0,1672,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5971,241.0,1913,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6185,72.0,1985,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6308,149.0,2134,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6326,7.0,2141,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6339,24.0,2165,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6372,80.0,2245,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6455,138.0,2383,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6777,197.0,2580,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6830,104.0,2684,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6919,642.0,3326,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6940,20.0,3346,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6957,7.0,3353,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,6991,160.0,3513,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7027,89.0,3602,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7145,417.0,4019,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7248,201.0,4220,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7615,383.0,4603,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7679,6.0,4609,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7774,4.0,4613,,0
2021-03-01 15:00:00,Talbot                                            ,159.0,7933,48.0,4661,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8088,106.0,4767,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8425,34.0,4801,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8706,174.0,4975,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9011,335.0,5310,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9106,23.0,5333,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9212,16.0,5349,56.0,254
2021-03-08 15:00:00,Talbot                                            ,170.0,9382,114.0,5463,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9548,109.0,5572,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9981,55.0,5627,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10224,189.0,5816,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10436,126.0,5942,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10501,107.0,6049,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10563,8.0,6057,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10660,64.0,6121,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10862,105.0,6226,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10988,292.0,6518,3.0,649
2021-03-18 15:00:00,Talbot                                            ,156.0,11144,124.0,6642,31.0,680
2021-03-19 15:00:00,Talbot                                            ,505.0,11649,114.0,6756,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11805,29.0,6785,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11939,29.0,6814,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12124,58.0,6872,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12384,61.0,6933,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12710,106.0,7039,14.0,799
2021-03-25 15:00:00,Talbot                                            ,259.0,12969,107.0,7146,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13449,410.0,7556,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13515,81.0,7637,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13588,75.0,7712,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13751,133.0,7845,36.0,892
2021-03-30 15:00:00,Talbot                                            ,169.0,13920,176.0,8021,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14119,360.0,8381,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,122.0,14241,307.0,8688,96.0,1152
2021-04-02 15:00:00,Talbot                                            ,349.0,14590,287.0,8975,53.0,1205
2021-04-03 15:00:00,Talbot                                            ,170.0,14760,49.0,9024,42.0,1247
2021-04-04 15:00:00,Talbot                                            ,24.0,14784,20.0,9044,2.0,1249
2021-04-05 15:00:00,Talbot                                            ,53.0,14837,81.0,9125,67.0,1316
2021-04-06 15:00:00,Talbot                                            ,112.0,14949,119.0,9244,16.0,1332
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,84.0,421,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,442,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,741,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1196,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2566,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3247,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4093,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4547,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,72.0,4619,,2,,0
2021-01-02 15:00:00,Unknown                                           ,119.0,4738,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4889,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,743.0,5632,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,681.0,6313,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,903.0,7216,37.0,84,,0
2021-01-07 15:00:00,Unknown                                           ,907.0,8123,101.0,185,,0
2021-01-08 15:00:00,Unknown                                           ,8620.0,16743,228.0,413,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16989,60.0,473,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17101,17.0,490,,0
2021-01-11 15:00:00,Unknown                                           ,536.0,17637,216.0,706,,0
2021-01-12 15:00:00,Unknown                                           ,758.0,18395,334.0,1040,,0
2021-01-13 15:00:00,Unknown                                           ,937.0,19332,286.0,1326,,0
2021-01-14 15:00:00,Unknown                                           ,816.0,20148,118.0,1444,,0
2021-01-15 15:00:00,Unknown                                           ,861.0,21009,89.0,1533,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21228,43.0,1576,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,21350,64.0,1640,,0
2021-01-18 15:00:00,Unknown                                           ,174.0,21524,230.0,1870,,0
2021-01-19 15:00:00,Unknown                                           ,454.0,21978,293.0,2163,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,22447,369.0,2532,,0
2021-01-21 15:00:00,Unknown                                           ,677.0,23124,198.0,2730,,0
2021-01-22 15:00:00,Unknown                                           ,823.0,23947,137.0,2867,,0
2021-01-23 15:00:00,Unknown                                           ,378.0,24325,80.0,2947,,0
2021-01-24 15:00:00,Unknown                                           ,186.0,24511,72.0,3019,,0
2021-01-25 15:00:00,Unknown                                           ,646.0,25157,609.0,3628,,0
2021-01-26 15:00:00,Unknown                                           ,604.0,25761,482.0,4110,,0
2021-01-27 15:00:00,Unknown                                           ,520.0,26281,841.0,4951,,0
2021-01-28 15:00:00,Unknown                                           ,601.0,26882,550.0,5501,,0
2021-01-29 15:00:00,Unknown                                           ,658.0,27540,365.0,5866,,0
2021-01-30 15:00:00,Unknown                                           ,373.0,27913,107.0,5973,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28059,35.0,6008,,0
2021-02-01 15:00:00,Unknown                                           ,269.0,28328,194.0,6202,,0
2021-02-02 15:00:00,Unknown                                           ,323.0,28651,705.0,6907,,0
2021-02-03 15:00:00,Unknown                                           ,581.0,29232,834.0,7741,,0
2021-02-04 15:00:00,Unknown                                           ,645.0,29877,735.0,8476,,0
2021-02-05 15:00:00,Unknown                                           ,559.0,30436,670.0,9146,,0
2021-02-06 15:00:00,Unknown                                           ,355.0,30791,198.0,9344,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30969,70.0,9414,,0
2021-02-08 15:00:00,Unknown                                           ,401.0,31370,506.0,9920,,0
2021-02-09 15:00:00,Unknown                                           ,548.0,31918,542.0,10462,,0
2021-02-10 15:00:00,Unknown                                           ,544.0,32462,803.0,11265,,0
2021-02-11 15:00:00,Unknown                                           ,663.0,33125,697.0,11962,,0
2021-02-12 15:00:00,Unknown                                           ,608.0,33733,885.0,12847,,0
2021-02-13 15:00:00,Unknown                                           ,221.0,33954,173.0,13020,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34288,120.0,13140,,0
2021-02-15 15:00:00,Unknown                                           ,424.0,34712,470.0,13610,,0
2021-02-16 15:00:00,Unknown                                           ,648.0,35360,629.0,14239,,0
2021-02-17 15:00:00,Unknown                                           ,635.0,35995,642.0,14881,,0
2021-02-18 15:00:00,Unknown                                           ,259.0,36254,158.0,15039,,0
2021-02-19 15:00:00,Unknown                                           ,487.0,36741,695.0,15734,,0
2021-02-20 15:00:00,Unknown                                           ,410.0,37151,428.0,16162,,0
2021-02-21 15:00:00,Unknown                                           ,162.0,37313,170.0,16332,,0
2021-02-22 15:00:00,Unknown                                           ,276.0,37589,418.0,16750,,0
2021-02-23 15:00:00,Unknown                                           ,416.0,38005,386.0,17136,,0
2021-02-24 15:00:00,Unknown                                           ,648.0,38653,584.0,17720,,0
2021-02-25 15:00:00,Unknown                                           ,660.0,39313,661.0,18381,,0
2021-02-26 15:00:00,Unknown                                           ,930.0,40243,719.0,19100,,0
2021-02-27 15:00:00,Unknown                                           ,631.0,40874,258.0,19358,,0
2021-02-28 15:00:00,Unknown                                           ,562.0,41436,128.0,19486,,0
2021-03-01 15:00:00,Unknown                                           ,914.0,42350,272.0,19758,,0
2021-03-02 15:00:00,Unknown                                           ,1081.0,43431,398.0,20156,,0
2021-03-03 15:00:00,Unknown                                           ,1199.0,44630,420.0,20576,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1200.0,45830,477.0,21053,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1324.0,47154,549.0,21602,100.0,175
2021-03-06 15:00:00,Unknown                                           ,825.0,47979,196.0,21798,252.0,427
2021-03-07 15:00:00,Unknown                                           ,634.0,48613,123.0,21921,229.0,656
2021-03-08 15:00:00,Unknown                                           ,1109.0,49722,247.0,22168,309.0,965
2021-03-09 15:00:00,Unknown                                           ,1025.0,50747,474.0,22642,290.0,1255
2021-03-10 15:00:00,Unknown                                           ,1225.0,51972,396.0,23038,463.0,1718
2021-03-11 15:00:00,Unknown                                           ,1383.0,53355,410.0,23448,195.0,1913
2021-03-12 15:00:00,Unknown                                           ,1569.0,54924,504.0,23952,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,920.0,55844,256.0,24208,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,794.0,56638,184.0,24392,45.0,2142
2021-03-15 15:00:00,Unknown                                           ,1409.0,58047,366.0,24758,34.0,2176
2021-03-16 15:00:00,Unknown                                           ,1586.0,59633,567.0,25325,27.0,2203
2021-03-17 15:00:00,Unknown                                           ,1646.0,61279,612.0,25937,32.0,2235
2021-03-18 15:00:00,Unknown                                           ,1786.0,63065,475.0,26412,75.0,2310
2021-03-19 15:00:00,Unknown                                           ,1825.0,64890,518.0,26930,51.0,2361
2021-03-20 15:00:00,Unknown                                           ,1330.0,66220,410.0,27340,66.0,2427
2021-03-21 15:00:00,Unknown                                           ,1040.0,67260,216.0,27556,15.0,2442
2021-03-22 15:00:00,Unknown                                           ,1715.0,68975,410.0,27966,70.0,2512
2021-03-23 15:00:00,Unknown                                           ,2419.0,71394,516.0,28482,77.0,2589
2021-03-24 15:00:00,Unknown                                           ,1939.0,73333,622.0,29104,72.0,2661
2021-03-25 15:00:00,Unknown                                           ,2134.0,75467,607.0,29711,115.0,2776
2021-03-26 15:00:00,Unknown                                           ,2007.0,77474,814.0,30525,172.0,2948
2021-03-27 15:00:00,Unknown                                           ,1711.0,79185,598.0,31123,66.0,3014
2021-03-28 15:00:00,Unknown                                           ,1599.0,80784,471.0,31594,54.0,3068
2021-03-29 15:00:00,Unknown                                           ,1958.0,82742,943.0,32537,77.0,3145
2021-03-30 15:00:00,Unknown                                           ,1997.0,84739,1064.0,33601,155.0,3300
2021-03-31 15:00:00,Unknown                                           ,2444.0,87183,1310.0,34911,294.0,3594
2021-04-01 15:00:00,Unknown                                           ,2077.0,89260,1495.0,36406,309.0,3903
2021-04-02 15:00:00,Unknown                                           ,2113.0,91373,1477.0,37883,397.0,4300
2021-04-03 15:00:00,Unknown                                           ,1664.0,93037,754.0,38637,281.0,4581
2021-04-04 15:00:00,Unknown                                           ,554.0,93591,393.0,39030,39.0,4620
2021-04-05 15:00:00,Unknown                                           ,1354.0,94945,990.0,40020,381.0,5001
2021-04-06 15:00:00,Unknown                                           ,1132.0,96077,888.0,40908,521.0,5522
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1157,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4015,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4025,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4246,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,275.0,4521,208.0,447,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5051,101.0,548,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5605,13.0,561,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6027,7.0,568,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6064,,568,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6100,73.0,641,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6111,242.0,883,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6479,143.0,1026,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7006,279.0,1305,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7736,133.0,1438,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8365,103.0,1541,,0
2021-01-23 15:00:00,Washington                                        ,68.0,8433,3.0,1544,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8573,60.0,1604,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9169,327.0,1931,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9684,193.0,2124,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10208,458.0,2582,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10765,392.0,2974,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11263,8.0,2982,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11306,29.0,3011,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11308,1.0,3012,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11716,10.0,3022,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12425,43.0,3065,,0
2021-02-03 15:00:00,Washington                                        ,417.0,12842,253.0,3318,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14058,141.0,3459,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15010,444.0,3903,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15021,16.0,3919,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15035,35.0,3954,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15829,211.0,4165,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16204,257.0,4422,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16717,309.0,4731,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17229,506.0,5237,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17606,453.0,5690,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17628,43.0,5733,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17666,138.0,5871,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17912,382.0,6253,,0
2021-02-16 15:00:00,Washington                                        ,392.0,18304,841.0,7094,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18506,875.0,7969,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18530,4.0,7973,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18567,897.0,8870,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18604,72.0,8942,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18625,50.0,8992,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18662,491.0,9483,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18801,70.0,9553,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19122,451.0,10004,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19527,1449.0,11453,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20502,623.0,12076,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20545,6.0,12082,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20597,14.0,12096,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20986,551.0,12647,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21365,1016.0,13663,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21709,496.0,14159,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22262,991.0,15150,180.0,211
2021-03-05 15:00:00,Washington                                        ,653.0,22915,766.0,15916,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22986,5.0,15921,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23037,5.0,15926,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23480,301.0,16227,18.0,354
2021-03-09 15:00:00,Washington                                        ,805.0,24285,203.0,16430,25.0,379
2021-03-10 15:00:00,Washington                                        ,636.0,24921,189.0,16619,43.0,422
2021-03-11 15:00:00,Washington                                        ,887.0,25808,243.0,16862,6.0,428
2021-03-12 15:00:00,Washington                                        ,598.0,26406,150.0,17012,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26663,19.0,17031,4.0,505
2021-03-14 15:00:00,Washington                                        ,67.0,26730,14.0,17045,1.0,506
2021-03-15 15:00:00,Washington                                        ,542.0,27272,166.0,17211,2.0,508
2021-03-16 15:00:00,Washington                                        ,487.0,27759,211.0,17422,3.0,511
2021-03-17 15:00:00,Washington                                        ,361.0,28120,392.0,17814,6.0,517
2021-03-18 15:00:00,Washington                                        ,387.0,28507,78.0,17892,23.0,540
2021-03-19 15:00:00,Washington                                        ,418.0,28925,881.0,18773,14.0,554
2021-03-20 15:00:00,Washington                                        ,83.0,29008,19.0,18792,4.0,558
2021-03-21 15:00:00,Washington                                        ,96.0,29104,17.0,18809,,558
2021-03-22 15:00:00,Washington                                        ,545.0,29649,180.0,18989,21.0,579
2021-03-23 15:00:00,Washington                                        ,510.0,30159,283.0,19272,20.0,599
2021-03-24 15:00:00,Washington                                        ,385.0,30544,236.0,19508,19.0,618
2021-03-25 15:00:00,Washington                                        ,298.0,30842,393.0,19901,199.0,817
2021-03-26 15:00:00,Washington                                        ,343.0,31185,102.0,20003,227.0,1044
2021-03-27 15:00:00,Washington                                        ,79.0,31264,55.0,20058,187.0,1231
2021-03-28 15:00:00,Washington                                        ,88.0,31352,52.0,20110,196.0,1427
2021-03-29 15:00:00,Washington                                        ,458.0,31810,223.0,20333,16.0,1443
2021-03-30 15:00:00,Washington                                        ,746.0,32556,808.0,21141,52.0,1495
2021-03-31 15:00:00,Washington                                        ,428.0,32984,533.0,21674,338.0,1833
2021-04-01 15:00:00,Washington                                        ,481.0,33465,1171.0,22845,455.0,2288
2021-04-02 15:00:00,Washington                                        ,434.0,33899,1070.0,23915,528.0,2816
2021-04-03 15:00:00,Washington                                        ,96.0,33995,66.0,23981,471.0,3287
2021-04-04 15:00:00,Washington                                        ,30.0,34025,23.0,24004,,3287
2021-04-05 15:00:00,Washington                                        ,368.0,34393,413.0,24417,466.0,3753
2021-04-06 15:00:00,Washington                                        ,200.0,34593,351.0,24768,679.0,4432
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,24.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,2,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,,2,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,1.0,3,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,3,,0
2021-01-01 15:00:00,Wicomico                                          ,72.0,2305,1.0,4,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,4,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2505,,4,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2601,1.0,5,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2849,,5,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3100,1.0,6,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3312,98.0,104,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3546,316.0,420,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3691,110.0,530,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3693,,530,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3918,11.0,541,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4069,27.0,568,,0
2021-01-13 15:00:00,Wicomico                                          ,168.0,4237,152.0,720,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4703,99.0,819,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5249,12.0,831,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5294,2.0,833,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5300,14.0,847,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5851,19.0,866,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6269,151.0,1017,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6641,25.0,1042,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7367,52.0,1094,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7866,96.0,1190,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8091,101.0,1291,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8107,28.0,1319,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8513,276.0,1595,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1899,,0
2021-01-27 15:00:00,Wicomico                                          ,249.0,9001,300.0,2199,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9234,156.0,2355,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9658,154.0,2509,,0
2021-01-30 15:00:00,Wicomico                                          ,443.0,10101,75.0,2584,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10107,38.0,2622,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10719,18.0,2640,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10999,276.0,2916,,0
2021-02-03 15:00:00,Wicomico                                          ,503.0,11502,171.0,3087,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12104,351.0,3438,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12360,366.0,3804,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12431,19.0,3823,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12501,4.0,3827,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12674,330.0,4157,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12875,168.0,4325,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13390,343.0,4668,,0
2021-02-11 15:00:00,Wicomico                                          ,461.0,13851,450.0,5118,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13929,41.0,5159,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13945,48.0,5207,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13961,,5207,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13998,426.0,5633,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14267,571.0,6204,,0
2021-02-17 15:00:00,Wicomico                                          ,346.0,14613,473.0,6677,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14751,457.0,7134,,0
2021-02-19 15:00:00,Wicomico                                          ,320.0,15071,686.0,7820,,0
2021-02-20 15:00:00,Wicomico                                          ,364.0,15435,224.0,8044,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15458,1.0,8045,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15520,349.0,8394,,0
