VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-27 15:00:00,Queen Anne's                                      ,91.0,14593,78.0,8033,80.0,488
2021-03-28 15:00:00,Queen Anne's                                      ,116.0,14709,111.0,8144,8.0,496
2021-03-29 15:00:00,Queen Anne's                                      ,337.0,15046,150.0,8294,59.0,555
2021-03-30 15:00:00,Queen Anne's                                      ,185.0,15231,151.0,8445,48.0,603
2021-03-31 15:00:00,Queen Anne's                                      ,585.0,15816,486.0,8931,50.0,653
2021-04-01 15:00:00,Queen Anne's                                      ,253.0,16069,179.0,9110,118.0,771
2021-04-02 15:00:00,Queen Anne's                                      ,250.0,16319,124.0,9234,15.0,786
2021-04-03 15:00:00,Queen Anne's                                      ,188.0,16507,73.0,9307,101.0,887
2021-04-04 15:00:00,Queen Anne's                                      ,75.0,16582,75.0,9382,1.0,888
2021-04-05 15:00:00,Queen Anne's                                      ,136.0,16718,130.0,9512,67.0,955
2021-04-06 15:00:00,Queen Anne's                                      ,142.0,16860,184.0,9696,98.0,1053
2021-04-07 15:00:00,Queen Anne's                                      ,249.0,17109,182.0,9878,113.0,1166
2021-04-08 15:00:00,Queen Anne's                                      ,207.0,17316,263.0,10141,172.0,1338
2021-04-09 15:00:00,Queen Anne's                                      ,456.0,17772,411.0,10552,78.0,1416
2021-04-10 15:00:00,Queen Anne's                                      ,86.0,17858,133.0,10685,87.0,1503
2021-04-11 15:00:00,Queen Anne's                                      ,93.0,17951,115.0,10800,23.0,1526
2021-04-12 15:00:00,Queen Anne's                                      ,142.0,18093,242.0,11042,60.0,1586
2021-04-13 15:00:00,Queen Anne's                                      ,127.0,18220,210.0,11252,,1586
2021-04-14 15:00:00,Queen Anne's                                      ,458.0,18678,476.0,11728,,1586
2021-04-15 15:00:00,Queen Anne's                                      ,188.0,18866,334.0,12062,,1586
2021-04-16 15:00:00,Queen Anne's                                      ,192.0,19058,582.0,12644,,1586
2021-04-17 15:00:00,Queen Anne's                                      ,124.0,19182,68.0,12712,,1586
2021-04-18 15:00:00,Queen Anne's                                      ,96.0,19278,114.0,12826,,1586
2021-04-19 15:00:00,Queen Anne's                                      ,106.0,19384,289.0,13115,,1586
2021-04-20 15:00:00,Queen Anne's                                      ,67.0,19451,134.0,13249,,1586
2020-12-17 15:00:00,Somerset                                          ,9.0,9,,0,,0
2020-12-18 15:00:00,Somerset                                          ,34.0,43,,0,,0
2020-12-19 15:00:00,Somerset                                          ,9.0,52,,0,,0
2020-12-21 15:00:00,Somerset                                          ,1.0,53,,0,,0
2020-12-22 15:00:00,Somerset                                          ,7.0,60,,0,,0
2020-12-23 15:00:00,Somerset                                          ,19.0,79,,0,,0
2020-12-24 15:00:00,Somerset                                          ,11.0,90,,0,,0
2020-12-27 15:00:00,Somerset                                          ,81.0,171,1.0,1,,0
2020-12-28 15:00:00,Somerset                                          ,106.0,277,,1,,0
2020-12-29 15:00:00,Somerset                                          ,35.0,312,,1,,0
2020-12-30 15:00:00,Somerset                                          ,40.0,352,,1,,0
2020-12-31 15:00:00,Somerset                                          ,19.0,371,,1,,0
2021-01-01 15:00:00,Somerset                                          ,3.0,374,,1,,0
2021-01-02 15:00:00,Somerset                                          ,5.0,379,,1,,0
2021-01-03 15:00:00,Somerset                                          ,1.0,380,,1,,0
2021-01-04 15:00:00,Somerset                                          ,8.0,388,,1,,0
2021-01-05 15:00:00,Somerset                                          ,17.0,405,,1,,0
2021-01-06 15:00:00,Somerset                                          ,86.0,491,,1,,0
2021-01-07 15:00:00,Somerset                                          ,10.0,501,12.0,13,,0
2021-01-08 15:00:00,Somerset                                          ,59.0,560,29.0,42,,0
2021-01-09 15:00:00,Somerset                                          ,56.0,616,10.0,52,,0
2021-01-11 15:00:00,Somerset                                          ,7.0,623,,52,,0
2021-01-12 15:00:00,Somerset                                          ,16.0,639,2.0,54,,0
2021-01-13 15:00:00,Somerset                                          ,71.0,710,20.0,74,,0
2021-01-14 15:00:00,Somerset                                          ,22.0,732,10.0,84,,0
2021-01-15 15:00:00,Somerset                                          ,58.0,790,1.0,85,,0
2021-01-16 15:00:00,Somerset                                          ,4.0,794,,85,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,832,77.0,162,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,861,75.0,237,,0
2021-01-19 15:00:00,Somerset                                          ,39.0,900,12.0,249,,0
2021-01-20 15:00:00,Somerset                                          ,228.0,1128,1.0,250,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1198,1.0,251,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1404,4.0,255,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1562,3.0,258,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1565,2.0,260,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1587,16.0,276,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1604,24.0,300,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1780,39.0,339,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1795,17.0,356,,0
2021-01-29 15:00:00,Somerset                                          ,201.0,1996,13.0,369,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2016,51.0,420,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2044,1.0,421,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2057,17.0,438,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2181,78.0,516,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2204,15.0,531,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2317,70.0,601,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2324,,601,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2331,28.0,629,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2358,30.0,659,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2372,21.0,680,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2507,65.0,745,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2545,54.0,799,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2559,2.0,801,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2560,6.0,807,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2562,18.0,825,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2600,34.0,859,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2618,219.0,1078,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2712,52.0,1130,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2752,215.0,1345,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2787,144.0,1489,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2788,,1489,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2924,25.0,1514,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2929,18.0,1532,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2942,178.0,1710,,0
2021-02-25 15:00:00,Somerset                                          ,209.0,3151,24.0,1734,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3180,219.0,1953,,0
2021-02-27 15:00:00,Somerset                                          ,13.0,3193,6.0,1959,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3198,1.0,1960,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3214,19.0,1979,,0
2021-03-02 15:00:00,Somerset                                          ,27.0,3241,15.0,1994,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3339,123.0,2117,,0
2021-03-04 15:00:00,Somerset                                          ,121.0,3460,43.0,2160,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3577,104.0,2264,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3577,5.0,2269,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3578,,2269,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3684,37.0,2306,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3710,39.0,2345,2.0,19
2021-03-10 15:00:00,Somerset                                          ,57.0,3767,129.0,2474,,19
2021-03-11 15:00:00,Somerset                                          ,102.0,3869,20.0,2494,,19
2021-03-12 15:00:00,Somerset                                          ,135.0,4004,28.0,2522,,19
2021-03-13 15:00:00,Somerset                                          ,2.0,4006,23.0,2545,3.0,22
2021-03-14 15:00:00,Somerset                                          ,1.0,4007,,2545,47.0,69
2021-03-15 15:00:00,Somerset                                          ,20.0,4027,2.0,2547,,69
2021-03-16 15:00:00,Somerset                                          ,38.0,4065,7.0,2554,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4163,20.0,2574,1.0,70
2021-03-18 15:00:00,Somerset                                          ,106.0,4269,7.0,2581,,70
2021-03-19 15:00:00,Somerset                                          ,118.0,4387,95.0,2676,4.0,74
2021-03-20 15:00:00,Somerset                                          ,16.0,4403,,2676,1.0,75
2021-03-21 15:00:00,Somerset                                          ,17.0,4420,,2676,,75
2021-03-22 15:00:00,Somerset                                          ,35.0,4455,2.0,2678,22.0,97
2021-03-23 15:00:00,Somerset                                          ,81.0,4536,12.0,2690,22.0,119
2021-03-24 15:00:00,Somerset                                          ,129.0,4665,141.0,2831,2.0,121
2021-03-25 15:00:00,Somerset                                          ,104.0,4769,13.0,2844,2.0,123
2021-03-26 15:00:00,Somerset                                          ,86.0,4855,137.0,2981,25.0,148
2021-03-27 15:00:00,Somerset                                          ,16.0,4871,8.0,2989,,148
2021-03-28 15:00:00,Somerset                                          ,4.0,4875,1.0,2990,,148
2021-03-29 15:00:00,Somerset                                          ,184.0,5059,15.0,3005,5.0,153
2021-03-30 15:00:00,Somerset                                          ,65.0,5124,43.0,3048,78.0,231
2021-03-31 15:00:00,Somerset                                          ,108.0,5232,114.0,3162,7.0,238
2021-04-01 15:00:00,Somerset                                          ,85.0,5317,126.0,3288,6.0,244
2021-04-02 15:00:00,Somerset                                          ,41.0,5358,49.0,3337,38.0,282
2021-04-03 15:00:00,Somerset                                          ,17.0,5375,,3337,23.0,305
2021-04-04 15:00:00,Somerset                                          ,3.0,5378,,3337,,305
2021-04-05 15:00:00,Somerset                                          ,56.0,5434,150.0,3487,13.0,318
2021-04-06 15:00:00,Somerset                                          ,30.0,5464,29.0,3516,63.0,381
2021-04-07 15:00:00,Somerset                                          ,100.0,5564,71.0,3587,29.0,410
2021-04-08 15:00:00,Somerset                                          ,58.0,5622,36.0,3623,60.0,470
2021-04-09 15:00:00,Somerset                                          ,21.0,5643,187.0,3810,57.0,527
2021-04-10 15:00:00,Somerset                                          ,4.0,5647,10.0,3820,13.0,540
2021-04-11 15:00:00,Somerset                                          ,3.0,5650,13.0,3833,2.0,542
2021-04-12 15:00:00,Somerset                                          ,36.0,5686,29.0,3862,15.0,557
2021-04-13 15:00:00,Somerset                                          ,30.0,5716,27.0,3889,,557
2021-04-14 15:00:00,Somerset                                          ,95.0,5811,129.0,4018,,557
2021-04-15 15:00:00,Somerset                                          ,66.0,5877,93.0,4111,,557
2021-04-16 15:00:00,Somerset                                          ,93.0,5970,186.0,4297,,557
2021-04-17 15:00:00,Somerset                                          ,11.0,5981,13.0,4310,,557
2021-04-18 15:00:00,Somerset                                          ,4.0,5985,7.0,4317,,557
2021-04-19 15:00:00,Somerset                                          ,7.0,5992,44.0,4361,,557
2021-04-20 15:00:00,Somerset                                          ,19.0,6011,25.0,4386,,557
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,132,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,206,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,215,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,238,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,240,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,249,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,342,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,366.0,708,,1,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1081,,1,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1409,,1,,0
2021-01-01 15:00:00,St. Mary's                                        ,5.0,1414,,1,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1415,,1,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1423,,1,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1535,,1,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1703,,1,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1969,6.0,7,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2977,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,362.0,3339,46.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4044,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4778,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5567,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6168,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6172,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6555,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,38.0,6593,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6791,35.0,319,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7133,11.0,330,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7614,122.0,452,,0
2021-01-23 15:00:00,St. Mary's                                        ,505.0,8119,4.0,456,,0
2021-01-24 15:00:00,St. Mary's                                        ,1.0,8120,1.0,457,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8160,57.0,514,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8664,404.0,918,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9179,384.0,1302,,0
2021-01-28 15:00:00,St. Mary's                                        ,1087.0,10266,278.0,1580,,0
2021-01-29 15:00:00,St. Mary's                                        ,458.0,10724,381.0,1961,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11454,182.0,2143,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11457,,2143,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11476,117.0,2260,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11534,265.0,2525,,0
2021-02-03 15:00:00,St. Mary's                                        ,519.0,12053,622.0,3147,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12621,535.0,3682,,0
2021-02-05 15:00:00,St. Mary's                                        ,490.0,13111,567.0,4249,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13149,984.0,5233,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13184,144.0,5377,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13206,32.0,5409,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13614,804.0,6213,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14031,989.0,7202,,0
2021-02-11 15:00:00,St. Mary's                                        ,97.0,14128,34.0,7236,,0
2021-02-12 15:00:00,St. Mary's                                        ,52.0,14180,100.0,7336,,0
2021-02-13 15:00:00,St. Mary's                                        ,13.0,14193,3.0,7339,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14219,3.0,7342,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14440,8.0,7350,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14476,589.0,7939,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14537,654.0,8593,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14548,31.0,8624,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14554,32.0,8656,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14581,1162.0,9818,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14590,2.0,9820,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15255,69.0,9889,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15296,1075.0,10964,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15708,496.0,11460,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16082,511.0,11971,,0
2021-02-26 15:00:00,St. Mary's                                        ,707.0,16789,128.0,12099,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16827,21.0,12120,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16869,1.0,12121,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16919,26.0,12147,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16958,23.0,12170,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17589,116.0,12286,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18327,81.0,12367,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18828,477.0,12844,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18912,5.0,12849,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18941,2.0,12851,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19208,25.0,12876,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19286,876.0,13752,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19848,55.0,13807,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20734,69.0,13876,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21629,35.0,13911,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,839.0,22468,11.0,13922,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22495,16.0,13938,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,367.0,22862,34.0,13972,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,606.0,23468,38.0,14010,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,824.0,24292,22.0,14032,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,117.0,24409,1401.0,15433,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25196,22.0,15455,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25237,42.0,15497,2.0,451
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25309,18.0,15515,,451
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25490,16.0,15531,1.0,452
2021-03-23 15:00:00,St. Mary's                                        ,370.0,25860,15.0,15546,5.0,457
2021-03-24 15:00:00,St. Mary's                                        ,897.0,26757,38.0,15584,4.0,461
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26873,547.0,16131,4.0,465
2021-03-26 15:00:00,St. Mary's                                        ,830.0,27703,115.0,16246,4.0,469
2021-03-27 15:00:00,St. Mary's                                        ,98.0,27801,26.0,16272,1.0,470
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28011,25.0,16297,1.0,471
2021-03-29 15:00:00,St. Mary's                                        ,1092.0,29103,49.0,16346,1.0,472
2021-03-30 15:00:00,St. Mary's                                        ,1047.0,30150,32.0,16378,6.0,478
2021-03-31 15:00:00,St. Mary's                                        ,335.0,30485,1221.0,17599,188.0,666
2021-04-01 15:00:00,St. Mary's                                        ,256.0,30741,1076.0,18675,33.0,699
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30918,65.0,18740,36.0,735
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30952,54.0,18794,27.0,762
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31036,41.0,18835,6.0,768
2021-04-05 15:00:00,St. Mary's                                        ,241.0,31277,100.0,18935,33.0,801
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32198,80.0,19015,85.0,886
2021-04-07 15:00:00,St. Mary's                                        ,182.0,32380,1456.0,20471,119.0,1005
2021-04-08 15:00:00,St. Mary's                                        ,278.0,32658,1263.0,21734,96.0,1101
2021-04-09 15:00:00,St. Mary's                                        ,854.0,33512,76.0,21810,311.0,1412
2021-04-10 15:00:00,St. Mary's                                        ,79.0,33591,38.0,21848,83.0,1495
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34405,23.0,21871,56.0,1551
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34654,948.0,22819,135.0,1686
2021-04-13 15:00:00,St. Mary's                                        ,1044.0,35698,65.0,22884,15.0,1701
2021-04-14 15:00:00,St. Mary's                                        ,194.0,35892,1359.0,24243,,1701
2021-04-15 15:00:00,St. Mary's                                        ,960.0,36852,113.0,24356,,1701
2021-04-16 15:00:00,St. Mary's                                        ,794.0,37646,123.0,24479,,1701
2021-04-17 15:00:00,St. Mary's                                        ,339.0,37985,82.0,24561,,1701
2021-04-18 15:00:00,St. Mary's                                        ,33.0,38018,156.0,24717,,1701
2021-04-19 15:00:00,St. Mary's                                        ,236.0,38254,1264.0,25981,,1701
2021-04-20 15:00:00,St. Mary's                                        ,88.0,38342,119.0,26100,,1701
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1724,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,3.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2891,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3085,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3882,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3913,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4050,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,148.0,4198,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4303,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4392,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4754,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4764,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4804,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4842,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4953,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5050,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5192,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5557,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5582,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5594,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5659,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5806,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5984,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,215.0,6199,72.0,1987,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6323,149.0,2136,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6341,8.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6354,26.0,2170,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6388,80.0,2250,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6471,140.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6793,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6846,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6935,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6955,21.0,3355,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6973,8.0,3363,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7007,161.0,3524,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7044,89.0,3613,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7161,418.0,4031,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7263,202.0,4233,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7628,384.0,4617,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7691,7.0,4624,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7787,4.0,4628,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7947,48.0,4676,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8102,106.0,4782,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8440,34.0,4816,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8721,174.0,4990,9.0,10
2021-03-05 15:00:00,Talbot                                            ,306.0,9027,336.0,5326,5.0,15
2021-03-06 15:00:00,Talbot                                            ,96.0,9123,24.0,5350,184.0,199
2021-03-07 15:00:00,Talbot                                            ,106.0,9229,16.0,5366,56.0,255
2021-03-08 15:00:00,Talbot                                            ,169.0,9398,115.0,5481,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9564,109.0,5590,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9998,55.0,5645,14.0,323
