VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-15 15:00:00,Talbot                                            ,33.0,6371,80.0,2248,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6454,138.0,2386,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6776,197.0,2583,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6829,104.0,2687,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6918,643.0,3330,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6939,20.0,3350,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6956,7.0,3357,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6989,160.0,3517,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7025,86.0,3603,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7143,417.0,4020,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7246,201.0,4221,,0
2021-02-26 15:00:00,Talbot                                            ,366.0,7612,384.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7676,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7771,5.0,4616,,0
2021-03-01 15:00:00,Talbot                                            ,158.0,7929,49.0,4665,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8084,106.0,4771,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8421,34.0,4805,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8702,174.0,4979,9.0,9
2021-03-05 15:00:00,Talbot                                            ,303.0,9005,335.0,5314,5.0,14
2021-03-06 15:00:00,Talbot                                            ,96.0,9101,23.0,5337,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9207,16.0,5353,56.0,254
2021-03-08 15:00:00,Talbot                                            ,170.0,9377,115.0,5468,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9543,108.0,5576,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9976,55.0,5631,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10219,188.0,5819,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10431,126.0,5945,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10496,107.0,6052,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10558,8.0,6060,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10655,63.0,6123,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10857,105.0,6228,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10983,292.0,6520,3.0,649
2021-03-18 15:00:00,Talbot                                            ,157.0,11140,123.0,6643,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11644,105.0,6748,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11800,29.0,6777,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11934,29.0,6806,18.0,732
2021-03-22 15:00:00,Talbot                                            ,184.0,12118,58.0,6864,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12378,61.0,6925,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12704,106.0,7031,14.0,799
2021-03-25 15:00:00,Talbot                                            ,257.0,12961,103.0,7134,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13441,407.0,7541,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13507,81.0,7622,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13580,75.0,7697,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13743,133.0,7830,36.0,892
2021-03-30 15:00:00,Talbot                                            ,168.0,13911,176.0,8006,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14110,360.0,8366,133.0,1055
2021-04-01 15:00:00,Talbot                                            ,108.0,14218,269.0,8635,79.0,1134
2021-04-02 15:00:00,Talbot                                            ,106.0,14324,239.0,8874,3.0,1137
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,83.0,420,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,441,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,740,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1195,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1624,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1787,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1875,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1963,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3248,,1,,0
2020-12-30 15:00:00,Unknown                                           ,844.0,4092,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4546,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,71.0,4617,,2,,0
2021-01-02 15:00:00,Unknown                                           ,116.0,4733,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4884,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,743.0,5627,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,678.0,6305,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7207,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,906.0,8113,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8619.0,16732,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16978,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,17091,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,534.0,17625,216.0,707,,0
2021-01-12 15:00:00,Unknown                                           ,759.0,18384,334.0,1041,,0
2021-01-13 15:00:00,Unknown                                           ,935.0,19319,287.0,1328,,0
2021-01-14 15:00:00,Unknown                                           ,816.0,20135,118.0,1446,,0
2021-01-15 15:00:00,Unknown                                           ,857.0,20992,90.0,1536,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21211,42.0,1578,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21332,65.0,1643,,0
2021-01-18 15:00:00,Unknown                                           ,174.0,21506,230.0,1873,,0
2021-01-19 15:00:00,Unknown                                           ,454.0,21960,293.0,2166,,0
2021-01-20 15:00:00,Unknown                                           ,468.0,22428,367.0,2533,,0
2021-01-21 15:00:00,Unknown                                           ,675.0,23103,197.0,2730,,0
2021-01-22 15:00:00,Unknown                                           ,822.0,23925,136.0,2866,,0
2021-01-23 15:00:00,Unknown                                           ,377.0,24302,80.0,2946,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24487,72.0,3018,,0
2021-01-25 15:00:00,Unknown                                           ,645.0,25132,609.0,3627,,0
2021-01-26 15:00:00,Unknown                                           ,600.0,25732,481.0,4108,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26250,840.0,4948,,0
2021-01-28 15:00:00,Unknown                                           ,599.0,26849,548.0,5496,,0
2021-01-29 15:00:00,Unknown                                           ,651.0,27500,364.0,5860,,0
2021-01-30 15:00:00,Unknown                                           ,371.0,27871,107.0,5967,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28017,35.0,6002,,0
2021-02-01 15:00:00,Unknown                                           ,265.0,28282,193.0,6195,,0
2021-02-02 15:00:00,Unknown                                           ,321.0,28603,706.0,6901,,0
2021-02-03 15:00:00,Unknown                                           ,580.0,29183,835.0,7736,,0
2021-02-04 15:00:00,Unknown                                           ,643.0,29826,735.0,8471,,0
2021-02-05 15:00:00,Unknown                                           ,557.0,30383,667.0,9138,,0
2021-02-06 15:00:00,Unknown                                           ,351.0,30734,198.0,9336,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30912,70.0,9406,,0
2021-02-08 15:00:00,Unknown                                           ,397.0,31309,505.0,9911,,0
2021-02-09 15:00:00,Unknown                                           ,546.0,31855,542.0,10453,,0
2021-02-10 15:00:00,Unknown                                           ,541.0,32396,801.0,11254,,0
2021-02-11 15:00:00,Unknown                                           ,665.0,33061,696.0,11950,,0
2021-02-12 15:00:00,Unknown                                           ,605.0,33666,882.0,12832,,0
2021-02-13 15:00:00,Unknown                                           ,220.0,33886,173.0,13005,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34220,120.0,13125,,0
2021-02-15 15:00:00,Unknown                                           ,421.0,34641,469.0,13594,,0
2021-02-16 15:00:00,Unknown                                           ,644.0,35285,627.0,14221,,0
2021-02-17 15:00:00,Unknown                                           ,633.0,35918,641.0,14862,,0
2021-02-18 15:00:00,Unknown                                           ,258.0,36176,155.0,15017,,0
2021-02-19 15:00:00,Unknown                                           ,483.0,36659,690.0,15707,,0
2021-02-20 15:00:00,Unknown                                           ,406.0,37065,428.0,16135,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37226,169.0,16304,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,37503,416.0,16720,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,37918,385.0,17105,,0
2021-02-24 15:00:00,Unknown                                           ,645.0,38563,580.0,17685,,0
2021-02-25 15:00:00,Unknown                                           ,655.0,39218,659.0,18344,,0
2021-02-26 15:00:00,Unknown                                           ,924.0,40142,715.0,19059,,0
2021-02-27 15:00:00,Unknown                                           ,627.0,40769,256.0,19315,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,41333,128.0,19443,,0
2021-03-01 15:00:00,Unknown                                           ,913.0,42246,269.0,19712,,0
2021-03-02 15:00:00,Unknown                                           ,1071.0,43317,393.0,20105,,0
2021-03-03 15:00:00,Unknown                                           ,1194.0,44511,418.0,20523,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1196.0,45707,476.0,20999,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1312.0,47019,544.0,21543,100.0,174
2021-03-06 15:00:00,Unknown                                           ,834.0,47853,194.0,21737,252.0,426
2021-03-07 15:00:00,Unknown                                           ,636.0,48489,121.0,21858,229.0,655
2021-03-08 15:00:00,Unknown                                           ,1113.0,49602,243.0,22101,309.0,964
2021-03-09 15:00:00,Unknown                                           ,1019.0,50621,472.0,22573,290.0,1254
2021-03-10 15:00:00,Unknown                                           ,1224.0,51845,397.0,22970,463.0,1717
2021-03-11 15:00:00,Unknown                                           ,1378.0,53223,411.0,23381,196.0,1913
2021-03-12 15:00:00,Unknown                                           ,1570.0,54793,501.0,23882,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,931.0,55724,253.0,24135,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,777.0,56501,183.0,24318,44.0,2141
2021-03-15 15:00:00,Unknown                                           ,1418.0,57919,367.0,24685,34.0,2175
2021-03-16 15:00:00,Unknown                                           ,1602.0,59521,564.0,25249,27.0,2202
2021-03-17 15:00:00,Unknown                                           ,1643.0,61164,608.0,25857,32.0,2234
2021-03-18 15:00:00,Unknown                                           ,1783.0,62947,472.0,26329,75.0,2309
2021-03-19 15:00:00,Unknown                                           ,1760.0,64707,482.0,26811,50.0,2359
2021-03-20 15:00:00,Unknown                                           ,1322.0,66029,406.0,27217,64.0,2423
2021-03-21 15:00:00,Unknown                                           ,1029.0,67058,215.0,27432,15.0,2438
2021-03-22 15:00:00,Unknown                                           ,1710.0,68768,407.0,27839,70.0,2508
2021-03-23 15:00:00,Unknown                                           ,2411.0,71179,508.0,28347,77.0,2585
2021-03-24 15:00:00,Unknown                                           ,1938.0,73117,618.0,28965,72.0,2657
2021-03-25 15:00:00,Unknown                                           ,2108.0,75225,590.0,29555,115.0,2772
2021-03-26 15:00:00,Unknown                                           ,1993.0,77218,798.0,30353,171.0,2943
2021-03-27 15:00:00,Unknown                                           ,1632.0,78850,595.0,30948,66.0,3009
2021-03-28 15:00:00,Unknown                                           ,1594.0,80444,472.0,31420,54.0,3063
2021-03-29 15:00:00,Unknown                                           ,1949.0,82393,943.0,32363,77.0,3140
2021-03-30 15:00:00,Unknown                                           ,1966.0,84359,1056.0,33419,155.0,3295
2021-03-31 15:00:00,Unknown                                           ,2318.0,86677,1276.0,34695,287.0,3582
2021-04-01 15:00:00,Unknown                                           ,1792.0,88469,1243.0,35938,299.0,3881
2021-04-02 15:00:00,Unknown                                           ,1211.0,89680,1039.0,36977,296.0,4177
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5603,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6025,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6062,,567,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6098,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6109,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6477,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7004,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7734,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8363,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8432,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8572,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9168,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9683,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10207,458.0,2580,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10764,392.0,2972,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11261,8.0,2980,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11304,29.0,3009,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11306,1.0,3010,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11714,10.0,3020,,0
2021-02-02 15:00:00,Washington                                        ,709.0,12423,43.0,3063,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12841,253.0,3316,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14057,141.0,3457,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15009,444.0,3901,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15020,16.0,3917,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15034,35.0,3952,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15828,211.0,4163,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16203,256.0,4419,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16716,309.0,4728,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17228,507.0,5235,,0
2021-02-12 15:00:00,Washington                                        ,376.0,17604,453.0,5688,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17626,44.0,5732,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17664,138.0,5870,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17910,382.0,6252,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18303,841.0,7093,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18505,875.0,7968,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18529,4.0,7972,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18566,897.0,8869,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18604,72.0,8941,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18625,50.0,8991,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18662,491.0,9482,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18801,70.0,9552,,0
2021-02-24 15:00:00,Washington                                        ,321.0,19122,451.0,10003,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19527,1449.0,11452,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20502,623.0,12075,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20544,7.0,12082,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20596,14.0,12096,,0
2021-03-01 15:00:00,Washington                                        ,390.0,20986,550.0,12646,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21364,1016.0,13662,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21708,497.0,14159,31.0,31
2021-03-04 15:00:00,Washington                                        ,551.0,22259,992.0,15151,180.0,211
2021-03-05 15:00:00,Washington                                        ,656.0,22915,765.0,15916,80.0,291
2021-03-06 15:00:00,Washington                                        ,70.0,22985,5.0,15921,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23036,5.0,15926,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23479,302.0,16228,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24283,204.0,16432,25.0,379
2021-03-10 15:00:00,Washington                                        ,636.0,24919,189.0,16621,43.0,422
2021-03-11 15:00:00,Washington                                        ,887.0,25806,243.0,16864,6.0,428
2021-03-12 15:00:00,Washington                                        ,598.0,26404,150.0,17014,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26661,19.0,17033,3.0,504
2021-03-14 15:00:00,Washington                                        ,66.0,26727,13.0,17046,1.0,505
2021-03-15 15:00:00,Washington                                        ,546.0,27273,166.0,17212,2.0,507
2021-03-16 15:00:00,Washington                                        ,484.0,27757,211.0,17423,2.0,509
2021-03-17 15:00:00,Washington                                        ,361.0,28118,393.0,17816,6.0,515
2021-03-18 15:00:00,Washington                                        ,386.0,28504,78.0,17894,23.0,538
2021-03-19 15:00:00,Washington                                        ,414.0,28918,881.0,18775,14.0,552
2021-03-20 15:00:00,Washington                                        ,83.0,29001,19.0,18794,4.0,556
2021-03-21 15:00:00,Washington                                        ,96.0,29097,18.0,18812,,556
2021-03-22 15:00:00,Washington                                        ,545.0,29642,180.0,18992,21.0,577
2021-03-23 15:00:00,Washington                                        ,510.0,30152,283.0,19275,20.0,597
2021-03-24 15:00:00,Washington                                        ,385.0,30537,236.0,19511,19.0,616
2021-03-25 15:00:00,Washington                                        ,298.0,30835,393.0,19904,199.0,815
2021-03-26 15:00:00,Washington                                        ,335.0,31170,101.0,20005,226.0,1041
2021-03-27 15:00:00,Washington                                        ,79.0,31249,53.0,20058,187.0,1228
2021-03-28 15:00:00,Washington                                        ,88.0,31337,52.0,20110,196.0,1424
2021-03-29 15:00:00,Washington                                        ,457.0,31794,222.0,20332,16.0,1440
2021-03-30 15:00:00,Washington                                        ,745.0,32539,806.0,21138,52.0,1492
2021-03-31 15:00:00,Washington                                        ,424.0,32963,533.0,21671,337.0,1829
2021-04-01 15:00:00,Washington                                        ,457.0,33420,1144.0,22815,443.0,2272
2021-04-02 15:00:00,Washington                                        ,338.0,33758,1007.0,23822,493.0,2765
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,24.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,2,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,,2,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,1.0,3,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,3,,0
2021-01-01 15:00:00,Wicomico                                          ,72.0,2305,1.0,4,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,4,,0
2021-01-03 15:00:00,Wicomico                                          ,38.0,2501,,4,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2597,1.0,5,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2845,,5,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3096,1.0,6,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3308,98.0,104,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3542,316.0,420,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3687,110.0,530,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3689,,530,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3914,11.0,541,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4065,27.0,568,,0
2021-01-13 15:00:00,Wicomico                                          ,168.0,4233,152.0,720,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4699,99.0,819,,0
2021-01-15 15:00:00,Wicomico                                          ,547.0,5246,12.0,831,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5291,2.0,833,,0
2021-01-17 15:00:00,Wicomico                                          ,5.0,5296,14.0,847,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5847,19.0,866,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6265,152.0,1018,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6637,25.0,1043,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7363,52.0,1095,,0
2021-01-22 15:00:00,Wicomico                                          ,498.0,7861,97.0,1192,,0
2021-01-23 15:00:00,Wicomico                                          ,229.0,8090,97.0,1289,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8106,28.0,1317,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8513,275.0,1592,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1896,,0
2021-01-27 15:00:00,Wicomico                                          ,249.0,9001,300.0,2196,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9234,156.0,2352,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9658,154.0,2506,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10102,75.0,2581,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10108,38.0,2619,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10720,18.0,2637,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11000,276.0,2913,,0
2021-02-03 15:00:00,Wicomico                                          ,503.0,11503,171.0,3084,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12105,351.0,3435,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12361,366.0,3801,,0
2021-02-06 15:00:00,Wicomico                                          ,70.0,12431,19.0,3820,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12501,4.0,3824,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12674,330.0,4154,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12875,167.0,4321,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13390,343.0,4664,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13852,450.0,5114,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13930,41.0,5155,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13946,48.0,5203,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13962,,5203,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13999,426.0,5629,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14268,571.0,6200,,0
2021-02-17 15:00:00,Wicomico                                          ,346.0,14614,473.0,6673,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14752,457.0,7130,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15071,686.0,7816,,0
2021-02-20 15:00:00,Wicomico                                          ,364.0,15435,225.0,8041,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15458,1.0,8042,,0
2021-02-22 15:00:00,Wicomico                                          ,64.0,15522,348.0,8390,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15536,454.0,8844,,0
2021-02-24 15:00:00,Wicomico                                          ,260.0,15796,460.0,9304,,0
2021-02-25 15:00:00,Wicomico                                          ,257.0,16053,435.0,9739,,0
2021-02-26 15:00:00,Wicomico                                          ,363.0,16416,565.0,10304,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16488,85.0,10389,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16522,3.0,10392,,0
2021-03-01 15:00:00,Wicomico                                          ,197.0,16719,304.0,10696,,0
2021-03-02 15:00:00,Wicomico                                          ,210.0,16929,133.0,10829,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17285,499.0,11328,,0
2021-03-04 15:00:00,Wicomico                                          ,211.0,17496,634.0,11962,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18061,305.0,12267,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,28.0,18089,65.0,12332,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,42.0,18131,5.0,12337,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,509.0,18640,150.0,12487,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,299.0,18939,295.0,12782,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,513.0,19452,337.0,13119,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,548.0,20000,360.0,13479,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,617.0,20617,165.0,13644,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,87.0,20704,328.0,13972,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,25.0,20729,7.0,13979,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,123.0,20852,26.0,14005,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,565.0,21417,99.0,14104,,253
2021-03-17 15:00:00,Wicomico                                          ,201.0,21618,385.0,14489,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,634.0,22252,117.0,14606,9.0,304
