VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-07 15:00:00,Unknown                                           ,912.0,8160,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,628.0,8788,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,9036,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9148,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,539.0,9687,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,764.0,10451,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,941.0,11392,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,825.0,12217,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,13089,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,13310,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,13431,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,183.0,13614,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,461.0,14075,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,472.0,14547,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,686.0,15233,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,829.0,16062,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,389.0,16451,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,194.0,16645,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,656.0,17301,611.0,3643,,0
2021-01-26 15:00:00,Unknown                                           ,608.0,17909,485.0,4128,,0
2021-01-27 15:00:00,Unknown                                           ,528.0,18437,843.0,4971,,0
2021-01-28 15:00:00,Unknown                                           ,611.0,19048,552.0,5523,,0
2021-01-29 15:00:00,Unknown                                           ,667.0,19715,368.0,5891,,0
2021-01-30 15:00:00,Unknown                                           ,384.0,20099,107.0,5998,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,20245,36.0,6034,,0
2021-02-01 15:00:00,Unknown                                           ,286.0,20531,199.0,6233,,0
2021-02-02 15:00:00,Unknown                                           ,341.0,20872,710.0,6943,,0
2021-02-03 15:00:00,Unknown                                           ,593.0,21465,836.0,7779,,0
2021-02-04 15:00:00,Unknown                                           ,654.0,22119,740.0,8519,,0
2021-02-05 15:00:00,Unknown                                           ,569.0,22688,677.0,9196,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,23048,199.0,9395,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,23228,71.0,9466,,0
2021-02-08 15:00:00,Unknown                                           ,409.0,23637,510.0,9976,,0
2021-02-09 15:00:00,Unknown                                           ,553.0,24190,546.0,10522,,0
2021-02-10 15:00:00,Unknown                                           ,560.0,24750,811.0,11333,,0
2021-02-11 15:00:00,Unknown                                           ,667.0,25417,702.0,12035,,0
2021-02-12 15:00:00,Unknown                                           ,620.0,26037,902.0,12937,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26261,176.0,13113,,0
2021-02-14 15:00:00,Unknown                                           ,338.0,26599,124.0,13237,,0
2021-02-15 15:00:00,Unknown                                           ,434.0,27033,476.0,13713,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,27685,638.0,14351,,0
2021-02-17 15:00:00,Unknown                                           ,646.0,28331,650.0,15001,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,28592,160.0,15161,,0
2021-02-19 15:00:00,Unknown                                           ,498.0,29090,700.0,15861,,0
2021-02-20 15:00:00,Unknown                                           ,416.0,29506,433.0,16294,,0
2021-02-21 15:00:00,Unknown                                           ,164.0,29670,176.0,16470,,0
2021-02-22 15:00:00,Unknown                                           ,283.0,29953,425.0,16895,,0
2021-02-23 15:00:00,Unknown                                           ,419.0,30372,400.0,17295,,0
2021-02-24 15:00:00,Unknown                                           ,656.0,31028,599.0,17894,,0
2021-02-25 15:00:00,Unknown                                           ,674.0,31702,670.0,18564,,0
2021-02-26 15:00:00,Unknown                                           ,937.0,32639,739.0,19303,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,33271,267.0,19570,,0
2021-02-28 15:00:00,Unknown                                           ,567.0,33838,132.0,19702,,0
2021-03-01 15:00:00,Unknown                                           ,935.0,34773,291.0,19993,,0
2021-03-02 15:00:00,Unknown                                           ,1094.0,35867,413.0,20406,,0
2021-03-03 15:00:00,Unknown                                           ,1213.0,37080,431.0,20837,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1225.0,38305,486.0,21323,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1338.0,39643,556.0,21879,101.0,176
2021-03-06 15:00:00,Unknown                                           ,834.0,40477,201.0,22080,254.0,430
2021-03-07 15:00:00,Unknown                                           ,629.0,41106,127.0,22207,231.0,661
2021-03-08 15:00:00,Unknown                                           ,1116.0,42222,253.0,22460,310.0,971
2021-03-09 15:00:00,Unknown                                           ,1042.0,43264,477.0,22937,290.0,1261
2021-03-10 15:00:00,Unknown                                           ,1251.0,44515,407.0,23344,463.0,1724
2021-03-11 15:00:00,Unknown                                           ,1394.0,45909,417.0,23761,198.0,1922
2021-03-12 15:00:00,Unknown                                           ,1583.0,47492,517.0,24278,137.0,2059
2021-03-13 15:00:00,Unknown                                           ,924.0,48416,260.0,24538,69.0,2128
2021-03-14 15:00:00,Unknown                                           ,801.0,49217,187.0,24725,45.0,2173
2021-03-15 15:00:00,Unknown                                           ,1411.0,50628,378.0,25103,34.0,2207
2021-03-16 15:00:00,Unknown                                           ,1603.0,52231,575.0,25678,28.0,2235
2021-03-17 15:00:00,Unknown                                           ,1639.0,53870,620.0,26298,33.0,2268
2021-03-18 15:00:00,Unknown                                           ,1801.0,55671,481.0,26779,75.0,2343
2021-03-19 15:00:00,Unknown                                           ,1849.0,57520,525.0,27304,52.0,2395
2021-03-20 15:00:00,Unknown                                           ,1371.0,58891,412.0,27716,67.0,2462
2021-03-21 15:00:00,Unknown                                           ,1056.0,59947,217.0,27933,16.0,2478
2021-03-22 15:00:00,Unknown                                           ,1754.0,61701,418.0,28351,70.0,2548
2021-03-23 15:00:00,Unknown                                           ,2441.0,64142,531.0,28882,77.0,2625
2021-03-24 15:00:00,Unknown                                           ,1988.0,66130,631.0,29513,73.0,2698
2021-03-25 15:00:00,Unknown                                           ,2134.0,68264,636.0,30149,124.0,2822
2021-03-26 15:00:00,Unknown                                           ,2024.0,70288,827.0,30976,175.0,2997
2021-03-27 15:00:00,Unknown                                           ,1690.0,71978,603.0,31579,71.0,3068
2021-03-28 15:00:00,Unknown                                           ,1629.0,73607,478.0,32057,56.0,3124
2021-03-29 15:00:00,Unknown                                           ,1988.0,75595,970.0,33027,81.0,3205
2021-03-30 15:00:00,Unknown                                           ,2031.0,77626,1092.0,34119,157.0,3362
2021-03-31 15:00:00,Unknown                                           ,2481.0,80107,1334.0,35453,299.0,3661
2021-04-01 15:00:00,Unknown                                           ,2106.0,82213,1529.0,36982,316.0,3977
2021-04-02 15:00:00,Unknown                                           ,2186.0,84399,1504.0,38486,405.0,4382
2021-04-03 15:00:00,Unknown                                           ,1685.0,86084,787.0,39273,288.0,4670
2021-04-04 15:00:00,Unknown                                           ,704.0,86788,532.0,39805,45.0,4715
2021-04-05 15:00:00,Unknown                                           ,1647.0,88435,1144.0,40949,494.0,5209
2021-04-06 15:00:00,Unknown                                           ,1760.0,90195,1364.0,42313,698.0,5907
2021-04-07 15:00:00,Unknown                                           ,1637.0,91832,1290.0,43603,1013.0,6920
2021-04-08 15:00:00,Unknown                                           ,1954.0,93786,1503.0,45106,815.0,7735
2021-04-09 15:00:00,Unknown                                           ,1883.0,95669,1480.0,46586,1167.0,8902
2021-04-10 15:00:00,Unknown                                           ,1633.0,97302,1043.0,47629,659.0,9561
2021-04-11 15:00:00,Unknown                                           ,1235.0,98537,676.0,48305,1063.0,10624
2021-04-12 15:00:00,Unknown                                           ,1551.0,100088,1689.0,49994,1182.0,11806
2021-04-13 15:00:00,Unknown                                           ,2174.0,102262,2042.0,52036,29.0,11835
2021-04-14 15:00:00,Unknown                                           ,2011.0,104273,1539.0,53575,3.0,11838
2021-04-15 15:00:00,Unknown                                           ,1764.0,106037,1562.0,55137,14.0,11852
2021-04-16 15:00:00,Unknown                                           ,1714.0,107751,1721.0,56858,1.0,11853
2021-04-17 15:00:00,Unknown                                           ,1458.0,109209,934.0,57792,,11853
2021-04-18 15:00:00,Unknown                                           ,926.0,110135,835.0,58627,,11853
2021-04-19 15:00:00,Unknown                                           ,608.0,110743,938.0,59565,,11853
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3536,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3977,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4017,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4027,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4249,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4523,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5055,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5609,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6031,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6068,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6105,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6116,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6485,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7011,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7743,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8372,104.0,1545,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1548,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1609,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9178,326.0,1935,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9694,192.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10217,458.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10774,392.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11272,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11315,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11317,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11725,10.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12431,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12849,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14065,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15017,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15028,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15042,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15837,212.0,4173,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16212,256.0,4429,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16725,310.0,4739,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5246,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17615,453.0,5699,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5743,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5881,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17921,382.0,6263,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18314,841.0,7104,,0
2021-02-17 15:00:00,Washington                                        ,203.0,18517,874.0,7978,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18542,4.0,7982,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18579,896.0,8878,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18616,72.0,8950,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18637,50.0,9000,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18674,492.0,9492,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18813,71.0,9563,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19135,451.0,10014,,0
2021-02-25 15:00:00,Washington                                        ,406.0,19541,1449.0,11463,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20518,623.0,12086,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20561,6.0,12092,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20613,14.0,12106,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21002,551.0,12657,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21380,1014.0,13671,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21724,498.0,14169,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22277,991.0,15160,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22931,767.0,15927,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23002,5.0,15932,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23053,5.0,15937,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23496,300.0,16237,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24300,203.0,16440,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24938,189.0,16629,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25819,243.0,16872,7.0,429
2021-03-12 15:00:00,Washington                                        ,606.0,26425,150.0,17022,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26681,20.0,17042,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26747,14.0,17056,2.0,510
2021-03-15 15:00:00,Washington                                        ,543.0,27290,167.0,17223,2.0,512
2021-03-16 15:00:00,Washington                                        ,491.0,27781,211.0,17434,4.0,516
2021-03-17 15:00:00,Washington                                        ,359.0,28140,393.0,17827,6.0,522
2021-03-18 15:00:00,Washington                                        ,396.0,28536,80.0,17907,23.0,545
2021-03-19 15:00:00,Washington                                        ,412.0,28948,882.0,18789,14.0,559
2021-03-20 15:00:00,Washington                                        ,84.0,29032,19.0,18808,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29133,17.0,18825,,563
2021-03-22 15:00:00,Washington                                        ,541.0,29674,180.0,19005,21.0,584
2021-03-23 15:00:00,Washington                                        ,511.0,30185,283.0,19288,20.0,604
2021-03-24 15:00:00,Washington                                        ,384.0,30569,236.0,19524,19.0,623
2021-03-25 15:00:00,Washington                                        ,301.0,30870,393.0,19917,200.0,823
2021-03-26 15:00:00,Washington                                        ,343.0,31213,102.0,20019,227.0,1050
2021-03-27 15:00:00,Washington                                        ,79.0,31292,55.0,20074,187.0,1237
2021-03-28 15:00:00,Washington                                        ,98.0,31390,57.0,20131,196.0,1433
2021-03-29 15:00:00,Washington                                        ,466.0,31856,234.0,20365,16.0,1449
2021-03-30 15:00:00,Washington                                        ,756.0,32612,820.0,21185,52.0,1501
2021-03-31 15:00:00,Washington                                        ,428.0,33040,535.0,21720,339.0,1840
2021-04-01 15:00:00,Washington                                        ,487.0,33527,1175.0,22895,455.0,2295
2021-04-02 15:00:00,Washington                                        ,457.0,33984,1073.0,23968,530.0,2825
2021-04-03 15:00:00,Washington                                        ,95.0,34079,66.0,24034,472.0,3297
2021-04-04 15:00:00,Washington                                        ,66.0,34145,38.0,24072,,3297
2021-04-05 15:00:00,Washington                                        ,443.0,34588,447.0,24519,514.0,3811
2021-04-06 15:00:00,Washington                                        ,303.0,34891,424.0,24943,750.0,4561
2021-04-07 15:00:00,Washington                                        ,291.0,35182,389.0,25332,1222.0,5783
2021-04-08 15:00:00,Washington                                        ,341.0,35523,416.0,25748,749.0,6532
2021-04-09 15:00:00,Washington                                        ,429.0,35952,355.0,26103,689.0,7221
2021-04-10 15:00:00,Washington                                        ,92.0,36044,250.0,26353,383.0,7604
2021-04-11 15:00:00,Washington                                        ,76.0,36120,69.0,26422,184.0,7788
2021-04-12 15:00:00,Washington                                        ,229.0,36349,819.0,27241,281.0,8069
2021-04-13 15:00:00,Washington                                        ,653.0,37002,356.0,27597,1.0,8070
2021-04-14 15:00:00,Washington                                        ,725.0,37727,375.0,27972,,8070
2021-04-15 15:00:00,Washington                                        ,867.0,38594,329.0,28301,,8070
2021-04-16 15:00:00,Washington                                        ,503.0,39097,356.0,28657,,8070
2021-04-17 15:00:00,Washington                                        ,172.0,39269,44.0,28701,,8070
2021-04-18 15:00:00,Washington                                        ,138.0,39407,58.0,28759,,8070
2021-04-19 15:00:00,Washington                                        ,228.0,39635,428.0,29187,,8070
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,323.0,401,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,532,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,808,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,933,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,936,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,940,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,954,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,297.0,1251,2.0,4,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1735,1.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2034,2.0,7,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2231,,7,,0
2021-01-01 15:00:00,Wicomico                                          ,75.0,2306,2.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2464,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2506,,9,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,2.0,11,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,,11,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3101,1.0,12,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3313,98.0,110,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3548,315.0,425,,0
2021-01-09 15:00:00,Wicomico                                          ,144.0,3692,111.0,536,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3694,,536,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3918,12.0,548,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4069,27.0,575,,0
2021-01-13 15:00:00,Wicomico                                          ,166.0,4235,152.0,727,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4702,99.0,826,,0
2021-01-15 15:00:00,Wicomico                                          ,545.0,5247,12.0,838,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5292,2.0,840,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5298,14.0,854,,0
2021-01-18 15:00:00,Wicomico                                          ,550.0,5848,20.0,874,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6266,151.0,1025,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6638,26.0,1051,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7364,53.0,1104,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7863,93.0,1197,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8088,102.0,1299,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8104,28.0,1327,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8510,276.0,1603,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8749,303.0,1906,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,8999,299.0,2205,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9232,156.0,2361,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9656,154.0,2515,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10100,75.0,2590,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10106,38.0,2628,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10718,19.0,2647,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10998,276.0,2923,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11500,171.0,3094,,0
2021-02-04 15:00:00,Wicomico                                          ,601.0,12101,351.0,3445,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12357,366.0,3811,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12428,19.0,3830,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12497,5.0,3835,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12670,330.0,4165,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12871,168.0,4333,,0
2021-02-10 15:00:00,Wicomico                                          ,516.0,13387,342.0,4675,,0
2021-02-11 15:00:00,Wicomico                                          ,463.0,13850,451.0,5126,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13928,41.0,5167,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13944,48.0,5215,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13960,,5215,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13997,425.0,5640,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14266,571.0,6211,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14610,471.0,6682,,0
2021-02-18 15:00:00,Wicomico                                          ,136.0,14746,455.0,7137,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15065,686.0,7823,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15428,225.0,8048,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15452,1.0,8049,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15514,350.0,8399,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15528,453.0,8852,,0
2021-02-24 15:00:00,Wicomico                                          ,258.0,15786,460.0,9312,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16042,434.0,9746,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16407,563.0,10309,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16479,85.0,10394,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16513,4.0,10398,,0
2021-03-01 15:00:00,Wicomico                                          ,197.0,16710,303.0,10701,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16919,134.0,10835,,0
2021-03-03 15:00:00,Wicomico                                          ,360.0,17279,498.0,11333,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17489,634.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,564.0,18053,306.0,12273,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18084,65.0,12338,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18127,5.0,12343,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,512.0,18639,149.0,12492,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,300.0,18939,294.0,12786,22.0,99
2021-03-10 15:00:00,Wicomico                                          ,517.0,19456,337.0,13123,5.0,104
2021-03-11 15:00:00,Wicomico                                          ,547.0,20003,361.0,13484,87.0,191
2021-03-12 15:00:00,Wicomico                                          ,618.0,20621,164.0,13648,23.0,214
2021-03-13 15:00:00,Wicomico                                          ,89.0,20710,330.0,13978,23.0,237
2021-03-14 15:00:00,Wicomico                                          ,26.0,20736,7.0,13985,11.0,248
2021-03-15 15:00:00,Wicomico                                          ,128.0,20864,26.0,14011,6.0,254
2021-03-16 15:00:00,Wicomico                                          ,572.0,21436,99.0,14110,,254
2021-03-17 15:00:00,Wicomico                                          ,203.0,21639,381.0,14491,42.0,296
2021-03-18 15:00:00,Wicomico                                          ,645.0,22284,116.0,14607,9.0,305
2021-03-19 15:00:00,Wicomico                                          ,288.0,22572,202.0,14809,25.0,330
2021-03-20 15:00:00,Wicomico                                          ,196.0,22768,11.0,14820,4.0,334
2021-03-21 15:00:00,Wicomico                                          ,220.0,22988,2.0,14822,,334
2021-03-22 15:00:00,Wicomico                                          ,593.0,23581,32.0,14854,25.0,359
2021-03-23 15:00:00,Wicomico                                          ,589.0,24170,63.0,14917,24.0,383
2021-03-24 15:00:00,Wicomico                                          ,660.0,24830,106.0,15023,25.0,408
2021-03-25 15:00:00,Wicomico                                          ,825.0,25655,339.0,15362,49.0,457
2021-03-26 15:00:00,Wicomico                                          ,674.0,26329,324.0,15686,70.0,527
2021-03-27 15:00:00,Wicomico                                          ,169.0,26498,43.0,15729,1.0,528
2021-03-28 15:00:00,Wicomico                                          ,110.0,26608,24.0,15753,2.0,530
2021-03-29 15:00:00,Wicomico                                          ,648.0,27256,138.0,15891,53.0,583
2021-03-30 15:00:00,Wicomico                                          ,481.0,27737,405.0,16296,92.0,675
2021-03-31 15:00:00,Wicomico                                          ,486.0,28223,533.0,16829,91.0,766
2021-04-01 15:00:00,Wicomico                                          ,476.0,28699,382.0,17211,95.0,861
2021-04-02 15:00:00,Wicomico                                          ,418.0,29117,525.0,17736,62.0,923
2021-04-03 15:00:00,Wicomico                                          ,214.0,29331,30.0,17766,21.0,944
2021-04-04 15:00:00,Wicomico                                          ,26.0,29357,27.0,17793,,944
2021-04-05 15:00:00,Wicomico                                          ,311.0,29668,516.0,18309,121.0,1065
2021-04-06 15:00:00,Wicomico                                          ,474.0,30142,446.0,18755,141.0,1206
2021-04-07 15:00:00,Wicomico                                          ,259.0,30401,547.0,19302,237.0,1443
2021-04-08 15:00:00,Wicomico                                          ,235.0,30636,568.0,19870,486.0,1929
2021-04-09 15:00:00,Wicomico                                          ,305.0,30941,447.0,20317,215.0,2144
2021-04-10 15:00:00,Wicomico                                          ,32.0,30973,184.0,20501,87.0,2231
2021-04-11 15:00:00,Wicomico                                          ,18.0,30991,155.0,20656,45.0,2276
2021-04-12 15:00:00,Wicomico                                          ,267.0,31258,301.0,20957,100.0,2376
2021-04-13 15:00:00,Wicomico                                          ,364.0,31622,550.0,21507,16.0,2392
2021-04-14 15:00:00,Wicomico                                          ,516.0,32138,644.0,22151,,2392
2021-04-15 15:00:00,Wicomico                                          ,266.0,32404,1035.0,23186,,2392
2021-04-16 15:00:00,Wicomico                                          ,406.0,32810,603.0,23789,,2392
