VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-04 15:00:00,Talbot                                            ,35.0,14843,64.0,9115,2.0,1254
2021-04-05 15:00:00,Talbot                                            ,74.0,14917,120.0,9235,86.0,1340
2021-04-06 15:00:00,Talbot                                            ,123.0,15040,173.0,9408,57.0,1397
2021-04-07 15:00:00,Talbot                                            ,93.0,15133,231.0,9639,114.0,1511
2021-04-08 15:00:00,Talbot                                            ,92.0,15225,257.0,9896,165.0,1676
2021-04-09 15:00:00,Talbot                                            ,116.0,15341,366.0,10262,311.0,1987
2021-04-10 15:00:00,Talbot                                            ,187.0,15528,115.0,10377,49.0,2036
2021-04-11 15:00:00,Talbot                                            ,44.0,15572,88.0,10465,21.0,2057
2021-04-12 15:00:00,Talbot                                            ,45.0,15617,151.0,10616,54.0,2111
2021-04-13 15:00:00,Talbot                                            ,106.0,15723,245.0,10861,3.0,2114
2021-04-14 15:00:00,Talbot                                            ,184.0,15907,109.0,10970,2.0,2116
2021-04-15 15:00:00,Talbot                                            ,173.0,16080,218.0,11188,,2116
2021-04-16 15:00:00,Talbot                                            ,371.0,16451,509.0,11697,,2116
2021-04-17 15:00:00,Talbot                                            ,36.0,16487,49.0,11746,,2116
2021-04-18 15:00:00,Talbot                                            ,16.0,16503,49.0,11795,,2116
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,428.0,1628,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1791,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1819,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1879,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1967,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2570,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3253,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4099,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4554,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,78.0,4632,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4755,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4906,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,744.0,5650,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6335,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,907.0,7242,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,912.0,8154,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,628.0,8782,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,9030,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9142,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,539.0,9681,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,762.0,10443,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,11382,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,824.0,12206,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,871.0,13077,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,13297,44.0,1584,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,13418,64.0,1648,,0
2021-01-18 15:00:00,Unknown                                           ,182.0,13600,230.0,1878,,0
2021-01-19 15:00:00,Unknown                                           ,461.0,14061,295.0,2173,,0
2021-01-20 15:00:00,Unknown                                           ,471.0,14532,369.0,2542,,0
2021-01-21 15:00:00,Unknown                                           ,686.0,15218,198.0,2740,,0
2021-01-22 15:00:00,Unknown                                           ,829.0,16047,139.0,2879,,0
2021-01-23 15:00:00,Unknown                                           ,387.0,16434,80.0,2959,,0
2021-01-24 15:00:00,Unknown                                           ,192.0,16626,71.0,3030,,0
2021-01-25 15:00:00,Unknown                                           ,656.0,17282,608.0,3638,,0
2021-01-26 15:00:00,Unknown                                           ,608.0,17890,485.0,4123,,0
2021-01-27 15:00:00,Unknown                                           ,528.0,18418,842.0,4965,,0
2021-01-28 15:00:00,Unknown                                           ,610.0,19028,552.0,5517,,0
2021-01-29 15:00:00,Unknown                                           ,667.0,19695,368.0,5885,,0
2021-01-30 15:00:00,Unknown                                           ,384.0,20079,107.0,5992,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,20225,36.0,6028,,0
2021-02-01 15:00:00,Unknown                                           ,283.0,20508,199.0,6227,,0
2021-02-02 15:00:00,Unknown                                           ,341.0,20849,710.0,6937,,0
2021-02-03 15:00:00,Unknown                                           ,591.0,21440,837.0,7774,,0
2021-02-04 15:00:00,Unknown                                           ,653.0,22093,739.0,8513,,0
2021-02-05 15:00:00,Unknown                                           ,569.0,22662,677.0,9190,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,23022,199.0,9389,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,23202,71.0,9460,,0
2021-02-08 15:00:00,Unknown                                           ,409.0,23611,510.0,9970,,0
2021-02-09 15:00:00,Unknown                                           ,552.0,24163,545.0,10515,,0
2021-02-10 15:00:00,Unknown                                           ,558.0,24721,808.0,11323,,0
2021-02-11 15:00:00,Unknown                                           ,668.0,25389,703.0,12026,,0
2021-02-12 15:00:00,Unknown                                           ,618.0,26007,902.0,12928,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26231,176.0,13104,,0
2021-02-14 15:00:00,Unknown                                           ,337.0,26568,123.0,13227,,0
2021-02-15 15:00:00,Unknown                                           ,431.0,26999,476.0,13703,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,27651,638.0,14341,,0
2021-02-17 15:00:00,Unknown                                           ,645.0,28296,650.0,14991,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,28557,159.0,15150,,0
2021-02-19 15:00:00,Unknown                                           ,495.0,29052,700.0,15850,,0
2021-02-20 15:00:00,Unknown                                           ,416.0,29468,433.0,16283,,0
2021-02-21 15:00:00,Unknown                                           ,164.0,29632,175.0,16458,,0
2021-02-22 15:00:00,Unknown                                           ,282.0,29914,424.0,16882,,0
2021-02-23 15:00:00,Unknown                                           ,419.0,30333,400.0,17282,,0
2021-02-24 15:00:00,Unknown                                           ,656.0,30989,597.0,17879,,0
2021-02-25 15:00:00,Unknown                                           ,673.0,31662,668.0,18547,,0
2021-02-26 15:00:00,Unknown                                           ,935.0,32597,738.0,19285,,0
2021-02-27 15:00:00,Unknown                                           ,631.0,33228,267.0,19552,,0
2021-02-28 15:00:00,Unknown                                           ,566.0,33794,132.0,19684,,0
2021-03-01 15:00:00,Unknown                                           ,929.0,34723,289.0,19973,,0
2021-03-02 15:00:00,Unknown                                           ,1093.0,35816,413.0,20386,,0
2021-03-03 15:00:00,Unknown                                           ,1212.0,37028,430.0,20816,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1223.0,38251,482.0,21298,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1337.0,39588,555.0,21853,101.0,176
2021-03-06 15:00:00,Unknown                                           ,834.0,40422,201.0,22054,253.0,429
2021-03-07 15:00:00,Unknown                                           ,629.0,41051,127.0,22181,231.0,660
2021-03-08 15:00:00,Unknown                                           ,1112.0,42163,253.0,22434,310.0,970
2021-03-09 15:00:00,Unknown                                           ,1042.0,43205,475.0,22909,290.0,1260
2021-03-10 15:00:00,Unknown                                           ,1247.0,44452,407.0,23316,463.0,1723
2021-03-11 15:00:00,Unknown                                           ,1391.0,45843,417.0,23733,198.0,1921
2021-03-12 15:00:00,Unknown                                           ,1582.0,47425,514.0,24247,134.0,2055
2021-03-13 15:00:00,Unknown                                           ,924.0,48349,259.0,24506,69.0,2124
2021-03-14 15:00:00,Unknown                                           ,799.0,49148,187.0,24693,45.0,2169
2021-03-15 15:00:00,Unknown                                           ,1412.0,50560,377.0,25070,34.0,2203
2021-03-16 15:00:00,Unknown                                           ,1602.0,52162,575.0,25645,28.0,2231
2021-03-17 15:00:00,Unknown                                           ,1630.0,53792,618.0,26263,33.0,2264
2021-03-18 15:00:00,Unknown                                           ,1800.0,55592,481.0,26744,75.0,2339
2021-03-19 15:00:00,Unknown                                           ,1845.0,57437,522.0,27266,52.0,2391
2021-03-20 15:00:00,Unknown                                           ,1372.0,58809,412.0,27678,67.0,2458
2021-03-21 15:00:00,Unknown                                           ,1054.0,59863,216.0,27894,16.0,2474
2021-03-22 15:00:00,Unknown                                           ,1749.0,61612,418.0,28312,70.0,2544
2021-03-23 15:00:00,Unknown                                           ,2441.0,64053,530.0,28842,77.0,2621
2021-03-24 15:00:00,Unknown                                           ,1982.0,66035,631.0,29473,73.0,2694
2021-03-25 15:00:00,Unknown                                           ,2133.0,68168,633.0,30106,124.0,2818
2021-03-26 15:00:00,Unknown                                           ,2024.0,70192,825.0,30931,175.0,2993
2021-03-27 15:00:00,Unknown                                           ,1689.0,71881,602.0,31533,71.0,3064
2021-03-28 15:00:00,Unknown                                           ,1632.0,73513,477.0,32010,55.0,3119
2021-03-29 15:00:00,Unknown                                           ,1985.0,75498,965.0,32975,81.0,3200
2021-03-30 15:00:00,Unknown                                           ,2025.0,77523,1089.0,34064,157.0,3357
2021-03-31 15:00:00,Unknown                                           ,2477.0,80000,1330.0,35394,298.0,3655
2021-04-01 15:00:00,Unknown                                           ,2103.0,82103,1524.0,36918,315.0,3970
2021-04-02 15:00:00,Unknown                                           ,2185.0,84288,1503.0,38421,403.0,4373
2021-04-03 15:00:00,Unknown                                           ,1684.0,85972,784.0,39205,288.0,4661
2021-04-04 15:00:00,Unknown                                           ,704.0,86676,532.0,39737,45.0,4706
2021-04-05 15:00:00,Unknown                                           ,1642.0,88318,1144.0,40881,491.0,5197
2021-04-06 15:00:00,Unknown                                           ,1757.0,90075,1364.0,42245,696.0,5893
2021-04-07 15:00:00,Unknown                                           ,1636.0,91711,1290.0,43535,1013.0,6906
2021-04-08 15:00:00,Unknown                                           ,1944.0,93655,1501.0,45036,815.0,7721
2021-04-09 15:00:00,Unknown                                           ,1883.0,95538,1477.0,46513,1167.0,8888
2021-04-10 15:00:00,Unknown                                           ,1632.0,97170,1042.0,47555,657.0,9545
2021-04-11 15:00:00,Unknown                                           ,1188.0,98358,671.0,48226,1063.0,10608
2021-04-12 15:00:00,Unknown                                           ,1550.0,99908,1689.0,49915,1181.0,11789
2021-04-13 15:00:00,Unknown                                           ,2069.0,101977,2034.0,51949,39.0,11828
2021-04-14 15:00:00,Unknown                                           ,1993.0,103970,1525.0,53474,17.0,11845
2021-04-15 15:00:00,Unknown                                           ,1760.0,105730,1555.0,55029,14.0,11859
2021-04-16 15:00:00,Unknown                                           ,1695.0,107425,1707.0,56736,1.0,11860
2021-04-17 15:00:00,Unknown                                           ,1405.0,108830,873.0,57609,,11860
2021-04-18 15:00:00,Unknown                                           ,620.0,109450,565.0,58174,,11860
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3536,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3977,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4017,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4027,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4249,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4523,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5055,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5609,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6031,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6068,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6105,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6116,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6485,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7011,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,732.0,7743,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8372,104.0,1545,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1548,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1609,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9178,326.0,1935,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9694,192.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10217,458.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10774,392.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11272,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11315,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11317,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11725,10.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,707.0,12432,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12850,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14066,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15018,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15029,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15043,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15838,212.0,4173,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16213,256.0,4429,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16725,310.0,4739,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5246,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17615,453.0,5699,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5743,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5881,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17921,382.0,6263,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18314,841.0,7104,,0
2021-02-17 15:00:00,Washington                                        ,203.0,18517,874.0,7978,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18542,4.0,7982,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18579,896.0,8878,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18616,72.0,8950,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18637,50.0,9000,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18674,492.0,9492,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18813,71.0,9563,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19135,451.0,10014,,0
2021-02-25 15:00:00,Washington                                        ,406.0,19541,1449.0,11463,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20518,623.0,12086,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20561,6.0,12092,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20613,14.0,12106,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21002,551.0,12657,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21380,1015.0,13672,,0
2021-03-03 15:00:00,Washington                                        ,345.0,21725,497.0,14169,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22278,991.0,15160,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22932,767.0,15927,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23003,5.0,15932,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23054,5.0,15937,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23497,300.0,16237,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24301,203.0,16440,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24939,189.0,16629,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25820,243.0,16872,7.0,429
2021-03-12 15:00:00,Washington                                        ,604.0,26424,150.0,17022,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26680,20.0,17042,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26746,14.0,17056,2.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27290,166.0,17222,2.0,512
2021-03-16 15:00:00,Washington                                        ,491.0,27781,211.0,17433,4.0,516
2021-03-17 15:00:00,Washington                                        ,358.0,28139,393.0,17826,6.0,522
2021-03-18 15:00:00,Washington                                        ,391.0,28530,80.0,17906,23.0,545
2021-03-19 15:00:00,Washington                                        ,412.0,28942,882.0,18788,14.0,559
2021-03-20 15:00:00,Washington                                        ,84.0,29026,19.0,18807,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29127,17.0,18824,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29671,180.0,19004,21.0,584
2021-03-23 15:00:00,Washington                                        ,511.0,30182,283.0,19287,20.0,604
2021-03-24 15:00:00,Washington                                        ,384.0,30566,236.0,19523,19.0,623
2021-03-25 15:00:00,Washington                                        ,300.0,30866,393.0,19916,200.0,823
2021-03-26 15:00:00,Washington                                        ,343.0,31209,102.0,20018,227.0,1050
2021-03-27 15:00:00,Washington                                        ,79.0,31288,55.0,20073,187.0,1237
2021-03-28 15:00:00,Washington                                        ,98.0,31386,57.0,20130,196.0,1433
2021-03-29 15:00:00,Washington                                        ,468.0,31854,234.0,20364,16.0,1449
2021-03-30 15:00:00,Washington                                        ,756.0,32610,820.0,21184,52.0,1501
2021-03-31 15:00:00,Washington                                        ,429.0,33039,534.0,21718,338.0,1839
2021-04-01 15:00:00,Washington                                        ,487.0,33526,1174.0,22892,455.0,2294
2021-04-02 15:00:00,Washington                                        ,457.0,33983,1073.0,23965,530.0,2824
2021-04-03 15:00:00,Washington                                        ,96.0,34079,66.0,24031,472.0,3296
2021-04-04 15:00:00,Washington                                        ,66.0,34145,38.0,24069,,3296
2021-04-05 15:00:00,Washington                                        ,443.0,34588,447.0,24516,514.0,3810
2021-04-06 15:00:00,Washington                                        ,302.0,34890,424.0,24940,750.0,4560
2021-04-07 15:00:00,Washington                                        ,291.0,35181,389.0,25329,1222.0,5782
2021-04-08 15:00:00,Washington                                        ,341.0,35522,416.0,25745,749.0,6531
2021-04-09 15:00:00,Washington                                        ,429.0,35951,354.0,26099,689.0,7220
2021-04-10 15:00:00,Washington                                        ,92.0,36043,250.0,26349,383.0,7603
2021-04-11 15:00:00,Washington                                        ,74.0,36117,68.0,26417,184.0,7787
2021-04-12 15:00:00,Washington                                        ,229.0,36346,819.0,27236,281.0,8068
2021-04-13 15:00:00,Washington                                        ,653.0,36999,356.0,27592,1.0,8069
2021-04-14 15:00:00,Washington                                        ,725.0,37724,373.0,27965,,8069
2021-04-15 15:00:00,Washington                                        ,867.0,38591,325.0,28290,,8069
2021-04-16 15:00:00,Washington                                        ,504.0,39095,355.0,28645,,8069
2021-04-17 15:00:00,Washington                                        ,171.0,39266,31.0,28676,,8069
2021-04-18 15:00:00,Washington                                        ,118.0,39384,17.0,28693,,8069
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,809,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,297.0,1252,2.0,4,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1736,1.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2035,2.0,7,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,7,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2306,2.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2464,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2506,,9,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,2.0,11,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,,11,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3101,1.0,12,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3313,98.0,110,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3548,316.0,426,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3693,110.0,536,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3695,,536,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3919,12.0,548,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4070,27.0,575,,0
2021-01-13 15:00:00,Wicomico                                          ,166.0,4236,152.0,727,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4703,99.0,826,,0
2021-01-15 15:00:00,Wicomico                                          ,545.0,5248,12.0,838,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5293,2.0,840,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5299,14.0,854,,0
2021-01-18 15:00:00,Wicomico                                          ,550.0,5849,20.0,874,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6267,151.0,1025,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6639,26.0,1051,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7365,53.0,1104,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7864,93.0,1197,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8089,102.0,1299,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8105,28.0,1327,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8511,276.0,1603,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8750,303.0,1906,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9000,299.0,2205,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9233,156.0,2361,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9657,155.0,2516,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10101,75.0,2591,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10107,38.0,2629,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10719,19.0,2648,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,10999,276.0,2924,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11501,171.0,3095,,0
2021-02-04 15:00:00,Wicomico                                          ,600.0,12101,351.0,3446,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12357,366.0,3812,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12428,19.0,3831,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12497,5.0,3836,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12670,330.0,4166,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12871,168.0,4334,,0
2021-02-10 15:00:00,Wicomico                                          ,516.0,13387,342.0,4676,,0
2021-02-11 15:00:00,Wicomico                                          ,463.0,13850,451.0,5127,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13928,41.0,5168,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13944,48.0,5216,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13960,,5216,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13997,425.0,5641,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14266,571.0,6212,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14610,471.0,6683,,0
2021-02-18 15:00:00,Wicomico                                          ,137.0,14747,455.0,7138,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15066,686.0,7824,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15429,225.0,8049,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15453,1.0,8050,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15515,350.0,8400,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15529,453.0,8853,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15788,460.0,9313,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16044,434.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16409,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16481,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16515,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16710,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16919,134.0,10836,,0
2021-03-03 15:00:00,Wicomico                                          ,360.0,17279,498.0,11334,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17489,633.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,564.0,18053,306.0,12273,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18084,65.0,12338,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18127,5.0,12343,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,512.0,18639,149.0,12492,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,300.0,18939,294.0,12786,22.0,99
2021-03-10 15:00:00,Wicomico                                          ,517.0,19456,337.0,13123,5.0,104
2021-03-11 15:00:00,Wicomico                                          ,548.0,20004,360.0,13483,87.0,191
2021-03-12 15:00:00,Wicomico                                          ,618.0,20622,163.0,13646,23.0,214
2021-03-13 15:00:00,Wicomico                                          ,89.0,20711,330.0,13976,23.0,237
2021-03-14 15:00:00,Wicomico                                          ,26.0,20737,7.0,13983,11.0,248
2021-03-15 15:00:00,Wicomico                                          ,128.0,20865,26.0,14009,6.0,254
2021-03-16 15:00:00,Wicomico                                          ,571.0,21436,99.0,14108,,254
