VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,St. Mary's                                        ,1086.0,10267,279.0,1582,,0
2021-01-29 15:00:00,St. Mary's                                        ,459.0,10726,381.0,1963,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11456,182.0,2145,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11459,,2145,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11478,117.0,2262,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11536,265.0,2527,,0
2021-02-03 15:00:00,St. Mary's                                        ,519.0,12055,622.0,3149,,0
2021-02-04 15:00:00,St. Mary's                                        ,569.0,12624,535.0,3684,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13115,567.0,4251,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13153,984.0,5235,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13188,144.0,5379,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13210,32.0,5411,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13618,804.0,6215,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14035,989.0,7204,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14131,35.0,7239,,0
2021-02-12 15:00:00,St. Mary's                                        ,52.0,14183,100.0,7339,,0
2021-02-13 15:00:00,St. Mary's                                        ,13.0,14196,3.0,7342,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14222,3.0,7345,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14443,9.0,7354,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14479,588.0,7942,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14540,654.0,8596,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14551,31.0,8627,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14557,32.0,8659,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14583,1163.0,9822,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14592,2.0,9824,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15257,69.0,9893,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15298,1073.0,10966,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15710,496.0,11462,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16084,512.0,11974,,0
2021-02-26 15:00:00,St. Mary's                                        ,706.0,16790,129.0,12103,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16828,21.0,12124,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16870,1.0,12125,,0
2021-03-01 15:00:00,St. Mary's                                        ,51.0,16921,26.0,12151,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16960,23.0,12174,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17591,116.0,12290,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18329,81.0,12371,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18830,477.0,12848,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18914,5.0,12853,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18943,2.0,12855,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19210,25.0,12880,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19288,876.0,13756,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,561.0,19849,55.0,13811,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,887.0,20736,69.0,13880,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21630,36.0,13916,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,840.0,22470,11.0,13927,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22497,16.0,13943,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,367.0,22864,34.0,13977,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,606.0,23470,38.0,14015,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,826.0,24296,22.0,14037,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,118.0,24414,1401.0,15438,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25201,22.0,15460,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25242,42.0,15502,2.0,451
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25314,18.0,15520,,451
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25495,16.0,15536,1.0,452
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25866,15.0,15551,5.0,457
2021-03-24 15:00:00,St. Mary's                                        ,894.0,26760,38.0,15589,7.0,464
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26876,547.0,16136,4.0,468
2021-03-26 15:00:00,St. Mary's                                        ,827.0,27703,114.0,16250,4.0,472
2021-03-27 15:00:00,St. Mary's                                        ,102.0,27805,26.0,16276,1.0,473
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28015,25.0,16301,1.0,474
2021-03-29 15:00:00,St. Mary's                                        ,1091.0,29106,50.0,16351,1.0,475
2021-03-30 15:00:00,St. Mary's                                        ,1047.0,30153,32.0,16383,6.0,481
2021-03-31 15:00:00,St. Mary's                                        ,340.0,30493,1221.0,17604,188.0,669
2021-04-01 15:00:00,St. Mary's                                        ,257.0,30750,1076.0,18680,33.0,702
2021-04-02 15:00:00,St. Mary's                                        ,178.0,30928,65.0,18745,36.0,738
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30962,54.0,18799,27.0,765
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31046,41.0,18840,6.0,771
2021-04-05 15:00:00,St. Mary's                                        ,241.0,31287,100.0,18940,33.0,804
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32208,80.0,19020,85.0,889
2021-04-07 15:00:00,St. Mary's                                        ,181.0,32389,1458.0,20478,119.0,1008
2021-04-08 15:00:00,St. Mary's                                        ,278.0,32667,1264.0,21742,96.0,1104
2021-04-09 15:00:00,St. Mary's                                        ,854.0,33521,76.0,21818,311.0,1415
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33601,38.0,21856,83.0,1498
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34415,23.0,21879,56.0,1554
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34664,949.0,22828,136.0,1690
2021-04-13 15:00:00,St. Mary's                                        ,1045.0,35709,65.0,22893,16.0,1706
2021-04-14 15:00:00,St. Mary's                                        ,193.0,35902,1362.0,24255,,1706
2021-04-15 15:00:00,St. Mary's                                        ,960.0,36862,113.0,24368,,1706
2021-04-16 15:00:00,St. Mary's                                        ,1102.0,37964,123.0,24491,,1706
2021-04-17 15:00:00,St. Mary's                                        ,1247.0,39211,85.0,24576,,1706
2021-04-18 15:00:00,St. Mary's                                        ,823.0,40034,156.0,24732,,1706
2021-04-19 15:00:00,St. Mary's                                        ,255.0,40289,1264.0,25996,,1706
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40531,880.0,26876,,1706
2021-04-21 15:00:00,St. Mary's                                        ,172.0,40703,210.0,27086,,1706
2021-04-22 15:00:00,St. Mary's                                        ,439.0,41142,92.0,27178,,1706
2021-04-23 15:00:00,St. Mary's                                        ,56.0,41198,15.0,27193,,1706
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1724,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,174,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,181,,0
2021-01-20 15:00:00,Talbot                                            ,269.0,2890,28.0,209,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,219,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,242,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3912,46.0,288,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3913,3.0,291,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4049,51.0,342,,0
2021-01-26 15:00:00,Talbot                                            ,148.0,4197,59.0,401,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4302,84.0,485,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4391,64.0,549,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4753,52.0,601,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4763,5.0,606,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4803,,606,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4841,34.0,640,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4952,74.0,714,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5049,208.0,922,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5191,107.0,1029,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5556,329.0,1358,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5581,11.0,1369,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5593,3.0,1372,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5658,169.0,1541,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5805,135.0,1676,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5983,240.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,215.0,6198,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6322,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6340,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6353,26.0,2171,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6387,80.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6470,140.0,2391,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6792,198.0,2589,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6845,104.0,2693,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6934,641.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6954,21.0,3355,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6972,8.0,3363,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7006,161.0,3524,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7043,89.0,3613,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7160,418.0,4031,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7262,202.0,4233,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7627,384.0,4617,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7690,7.0,4624,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7786,4.0,4628,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7946,48.0,4676,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8101,106.0,4782,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8439,34.0,4816,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8720,174.0,4990,9.0,10
2021-03-05 15:00:00,Talbot                                            ,307.0,9027,336.0,5326,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9124,24.0,5350,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9229,17.0,5367,56.0,255
2021-03-08 15:00:00,Talbot                                            ,168.0,9397,115.0,5482,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9563,109.0,5591,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9997,55.0,5646,14.0,323
2021-03-11 15:00:00,Talbot                                            ,243.0,10240,190.0,5836,17.0,340
2021-03-12 15:00:00,Talbot                                            ,210.0,10450,126.0,5962,131.0,471
2021-03-13 15:00:00,Talbot                                            ,65.0,10515,107.0,6069,111.0,582
2021-03-14 15:00:00,Talbot                                            ,63.0,10578,8.0,6077,61.0,643
2021-03-15 15:00:00,Talbot                                            ,100.0,10678,64.0,6141,4.0,647
2021-03-16 15:00:00,Talbot                                            ,203.0,10881,106.0,6247,2.0,649
2021-03-17 15:00:00,Talbot                                            ,124.0,11005,293.0,6540,3.0,652
2021-03-18 15:00:00,Talbot                                            ,157.0,11162,123.0,6663,31.0,683
2021-03-19 15:00:00,Talbot                                            ,504.0,11666,114.0,6777,29.0,712
2021-03-20 15:00:00,Talbot                                            ,156.0,11822,29.0,6806,5.0,717
2021-03-21 15:00:00,Talbot                                            ,137.0,11959,30.0,6836,18.0,735
2021-03-22 15:00:00,Talbot                                            ,183.0,12142,59.0,6895,23.0,758
2021-03-23 15:00:00,Talbot                                            ,259.0,12401,61.0,6956,30.0,788
2021-03-24 15:00:00,Talbot                                            ,324.0,12725,106.0,7062,14.0,802
2021-03-25 15:00:00,Talbot                                            ,257.0,12982,105.0,7167,7.0,809
2021-03-26 15:00:00,Talbot                                            ,481.0,13463,409.0,7576,29.0,838
2021-03-27 15:00:00,Talbot                                            ,66.0,13529,81.0,7657,19.0,857
2021-03-28 15:00:00,Talbot                                            ,73.0,13602,81.0,7738,2.0,859
2021-03-29 15:00:00,Talbot                                            ,161.0,13763,136.0,7874,36.0,895
2021-03-30 15:00:00,Talbot                                            ,165.0,13928,177.0,8051,30.0,925
2021-03-31 15:00:00,Talbot                                            ,201.0,14129,363.0,8414,133.0,1058
2021-04-01 15:00:00,Talbot                                            ,123.0,14252,307.0,8721,97.0,1155
2021-04-02 15:00:00,Talbot                                            ,374.0,14626,287.0,9008,53.0,1208
2021-04-03 15:00:00,Talbot                                            ,179.0,14805,52.0,9060,45.0,1253
2021-04-04 15:00:00,Talbot                                            ,35.0,14840,64.0,9124,2.0,1255
2021-04-05 15:00:00,Talbot                                            ,74.0,14914,121.0,9245,86.0,1341
2021-04-06 15:00:00,Talbot                                            ,123.0,15037,176.0,9421,57.0,1398
2021-04-07 15:00:00,Talbot                                            ,93.0,15130,231.0,9652,114.0,1512
2021-04-08 15:00:00,Talbot                                            ,92.0,15222,257.0,9909,165.0,1677
2021-04-09 15:00:00,Talbot                                            ,116.0,15338,366.0,10275,311.0,1988
2021-04-10 15:00:00,Talbot                                            ,187.0,15525,115.0,10390,49.0,2037
2021-04-11 15:00:00,Talbot                                            ,44.0,15569,88.0,10478,21.0,2058
2021-04-12 15:00:00,Talbot                                            ,46.0,15615,151.0,10629,54.0,2112
2021-04-13 15:00:00,Talbot                                            ,107.0,15722,249.0,10878,1.0,2113
2021-04-14 15:00:00,Talbot                                            ,187.0,15909,113.0,10991,,2113
2021-04-15 15:00:00,Talbot                                            ,174.0,16083,218.0,11209,,2113
2021-04-16 15:00:00,Talbot                                            ,377.0,16460,510.0,11719,,2113
2021-04-17 15:00:00,Talbot                                            ,37.0,16497,49.0,11768,,2113
2021-04-18 15:00:00,Talbot                                            ,24.0,16521,78.0,11846,,2113
2021-04-19 15:00:00,Talbot                                            ,67.0,16588,166.0,12012,,2113
2021-04-20 15:00:00,Talbot                                            ,108.0,16696,281.0,12293,,2113
2021-04-21 15:00:00,Talbot                                            ,174.0,16870,332.0,12625,,2113
2021-04-22 15:00:00,Talbot                                            ,146.0,17016,239.0,12864,,2113
2021-04-23 15:00:00,Talbot                                            ,121.0,17137,98.0,12962,,2113
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1629,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1792,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1820,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1880,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1968,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2571,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3254,,2,,0
2020-12-30 15:00:00,Unknown                                           ,847.0,4101,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4556,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,80.0,4636,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4759,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,150.0,4909,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,749.0,5658,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,684.0,6342,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,912.0,7254,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8165,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16794,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17042,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17154,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,541.0,17695,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,769.0,18464,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19407,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,830.0,20237,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,21109,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21330,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21451,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,185.0,21636,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,462.0,22098,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,473.0,22571,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,690.0,23261,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,833.0,24094,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,398.0,24492,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,196.0,24688,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,661.0,25349,612.0,3644,,0
2021-01-26 15:00:00,Unknown                                           ,609.0,25958,485.0,4129,,0
2021-01-27 15:00:00,Unknown                                           ,531.0,26489,844.0,4973,,0
2021-01-28 15:00:00,Unknown                                           ,615.0,27104,551.0,5524,,0
2021-01-29 15:00:00,Unknown                                           ,671.0,27775,368.0,5892,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28160,107.0,5999,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28308,36.0,6035,,0
2021-02-01 15:00:00,Unknown                                           ,290.0,28598,200.0,6235,,0
2021-02-02 15:00:00,Unknown                                           ,345.0,28943,713.0,6948,,0
2021-02-03 15:00:00,Unknown                                           ,593.0,29536,839.0,7787,,0
2021-02-04 15:00:00,Unknown                                           ,663.0,30199,742.0,8529,,0
2021-02-05 15:00:00,Unknown                                           ,572.0,30771,680.0,9209,,0
2021-02-06 15:00:00,Unknown                                           ,361.0,31132,201.0,9410,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31312,72.0,9482,,0
2021-02-08 15:00:00,Unknown                                           ,412.0,31724,513.0,9995,,0
2021-02-09 15:00:00,Unknown                                           ,557.0,32281,548.0,10543,,0
2021-02-10 15:00:00,Unknown                                           ,563.0,32844,812.0,11355,,0
2021-02-11 15:00:00,Unknown                                           ,669.0,33513,705.0,12060,,0
2021-02-12 15:00:00,Unknown                                           ,625.0,34138,902.0,12962,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34366,178.0,13140,,0
2021-02-14 15:00:00,Unknown                                           ,340.0,34706,125.0,13265,,0
2021-02-15 15:00:00,Unknown                                           ,438.0,35144,479.0,13744,,0
2021-02-16 15:00:00,Unknown                                           ,655.0,35799,640.0,14384,,0
2021-02-17 15:00:00,Unknown                                           ,652.0,36451,653.0,15037,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36712,161.0,15198,,0
2021-02-19 15:00:00,Unknown                                           ,501.0,37213,702.0,15900,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,37631,436.0,16336,,0
2021-02-21 15:00:00,Unknown                                           ,166.0,37797,178.0,16514,,0
2021-02-22 15:00:00,Unknown                                           ,286.0,38083,430.0,16944,,0
2021-02-23 15:00:00,Unknown                                           ,424.0,38507,404.0,17348,,0
2021-02-24 15:00:00,Unknown                                           ,657.0,39164,607.0,17955,,0
2021-02-25 15:00:00,Unknown                                           ,675.0,39839,674.0,18629,,0
2021-02-26 15:00:00,Unknown                                           ,939.0,40778,743.0,19372,,0
2021-02-27 15:00:00,Unknown                                           ,635.0,41413,268.0,19640,,0
2021-02-28 15:00:00,Unknown                                           ,568.0,41981,133.0,19773,,0
2021-03-01 15:00:00,Unknown                                           ,947.0,42928,292.0,20065,,0
2021-03-02 15:00:00,Unknown                                           ,1096.0,44024,421.0,20486,,0
2021-03-03 15:00:00,Unknown                                           ,1219.0,45243,433.0,20919,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1241.0,46484,495.0,21414,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1349.0,47833,559.0,21973,101.0,177
2021-03-06 15:00:00,Unknown                                           ,837.0,48670,203.0,22176,257.0,434
2021-03-07 15:00:00,Unknown                                           ,628.0,49298,127.0,22303,232.0,666
2021-03-08 15:00:00,Unknown                                           ,1122.0,50420,256.0,22559,311.0,977
2021-03-09 15:00:00,Unknown                                           ,1050.0,51470,480.0,23039,290.0,1267
2021-03-10 15:00:00,Unknown                                           ,1256.0,52726,414.0,23453,464.0,1731
2021-03-11 15:00:00,Unknown                                           ,1407.0,54133,424.0,23877,198.0,1929
2021-03-12 15:00:00,Unknown                                           ,1588.0,55721,520.0,24397,137.0,2066
2021-03-13 15:00:00,Unknown                                           ,926.0,56647,261.0,24658,69.0,2135
2021-03-14 15:00:00,Unknown                                           ,798.0,57445,190.0,24848,45.0,2180
2021-03-15 15:00:00,Unknown                                           ,1417.0,58862,380.0,25228,35.0,2215
2021-03-16 15:00:00,Unknown                                           ,1612.0,60474,576.0,25804,28.0,2243
2021-03-17 15:00:00,Unknown                                           ,1649.0,62123,624.0,26428,33.0,2276
2021-03-18 15:00:00,Unknown                                           ,1817.0,63940,482.0,26910,75.0,2351
2021-03-19 15:00:00,Unknown                                           ,1857.0,65797,529.0,27439,53.0,2404
2021-03-20 15:00:00,Unknown                                           ,1371.0,67168,413.0,27852,67.0,2471
2021-03-21 15:00:00,Unknown                                           ,1056.0,68224,218.0,28070,17.0,2488
2021-03-22 15:00:00,Unknown                                           ,1754.0,69978,424.0,28494,70.0,2558
2021-03-23 15:00:00,Unknown                                           ,2433.0,72411,536.0,29030,78.0,2636
2021-03-24 15:00:00,Unknown                                           ,1995.0,74406,638.0,29668,73.0,2709
2021-03-25 15:00:00,Unknown                                           ,2152.0,76558,641.0,30309,124.0,2833
2021-03-26 15:00:00,Unknown                                           ,2032.0,78590,837.0,31146,176.0,3009
2021-03-27 15:00:00,Unknown                                           ,1708.0,80298,606.0,31752,74.0,3083
2021-03-28 15:00:00,Unknown                                           ,1633.0,81931,478.0,32230,56.0,3139
2021-03-29 15:00:00,Unknown                                           ,1984.0,83915,973.0,33203,81.0,3220
2021-03-30 15:00:00,Unknown                                           ,2073.0,85988,1092.0,34295,157.0,3377
2021-03-31 15:00:00,Unknown                                           ,2465.0,88453,1338.0,35633,299.0,3676
2021-04-01 15:00:00,Unknown                                           ,2130.0,90583,1541.0,37174,318.0,3994
2021-04-02 15:00:00,Unknown                                           ,2193.0,92776,1510.0,38684,407.0,4401
2021-04-03 15:00:00,Unknown                                           ,1694.0,94470,792.0,39476,288.0,4689
2021-04-04 15:00:00,Unknown                                           ,706.0,95176,532.0,40008,45.0,4734
2021-04-05 15:00:00,Unknown                                           ,1655.0,96831,1153.0,41161,496.0,5230
2021-04-06 15:00:00,Unknown                                           ,1784.0,98615,1388.0,42549,699.0,5929
2021-04-07 15:00:00,Unknown                                           ,1636.0,100251,1294.0,43843,1020.0,6949
2021-04-08 15:00:00,Unknown                                           ,1981.0,102232,1518.0,45361,819.0,7768
2021-04-09 15:00:00,Unknown                                           ,1892.0,104124,1489.0,46850,1170.0,8938
2021-04-10 15:00:00,Unknown                                           ,1637.0,105761,1043.0,47893,661.0,9599
2021-04-11 15:00:00,Unknown                                           ,1243.0,107004,675.0,48568,1065.0,10664
2021-04-12 15:00:00,Unknown                                           ,1583.0,108587,1718.0,50286,1195.0,11859
2021-04-13 15:00:00,Unknown                                           ,2221.0,110808,2069.0,52355,29.0,11888
2021-04-14 15:00:00,Unknown                                           ,2140.0,112948,1593.0,53948,3.0,11891
2021-04-15 15:00:00,Unknown                                           ,1830.0,114778,1592.0,55540,14.0,11905
2021-04-16 15:00:00,Unknown                                           ,1765.0,116543,1730.0,57270,1.0,11906
2021-04-17 15:00:00,Unknown                                           ,1547.0,118090,988.0,58258,,11906
2021-04-18 15:00:00,Unknown                                           ,1053.0,119143,855.0,59113,,11906
2021-04-19 15:00:00,Unknown                                           ,1190.0,120333,1486.0,60599,6.0,11912
2021-04-20 15:00:00,Unknown                                           ,1226.0,121559,1905.0,62504,,11912
2021-04-21 15:00:00,Unknown                                           ,1442.0,123001,2272.0,64776,,11912
2021-04-22 15:00:00,Unknown                                           ,1362.0,124363,1782.0,66558,,11912
2021-04-23 15:00:00,Unknown                                           ,491.0,124854,862.0,67420,,11912
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
