VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-18 15:00:00,Somerset                                          ,29.0,861,75.0,237,,0
2021-01-19 15:00:00,Somerset                                          ,40.0,901,12.0,249,,0
2021-01-20 15:00:00,Somerset                                          ,229.0,1130,1.0,250,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1200,1.0,251,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1406,4.0,255,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1564,3.0,258,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1567,2.0,260,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1589,16.0,276,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1606,24.0,300,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1782,39.0,339,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1797,17.0,356,,0
2021-01-29 15:00:00,Somerset                                          ,200.0,1997,14.0,370,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2017,51.0,421,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2045,1.0,422,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2058,17.0,439,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2182,78.0,517,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2205,15.0,532,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2318,70.0,602,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2325,,602,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2332,28.0,630,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2359,30.0,660,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2373,22.0,682,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2508,65.0,747,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2546,54.0,801,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2560,2.0,803,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2561,6.0,809,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2563,18.0,827,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2601,34.0,861,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2619,219.0,1080,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2713,52.0,1132,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2753,214.0,1346,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2788,144.0,1490,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2789,,1490,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2925,25.0,1515,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2930,18.0,1533,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2943,178.0,1711,,0
2021-02-25 15:00:00,Somerset                                          ,210.0,3153,24.0,1735,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3182,219.0,1954,,0
2021-02-27 15:00:00,Somerset                                          ,14.0,3196,6.0,1960,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3201,1.0,1961,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3217,19.0,1980,,0
2021-03-02 15:00:00,Somerset                                          ,28.0,3245,15.0,1995,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3343,123.0,2118,,0
2021-03-04 15:00:00,Somerset                                          ,122.0,3465,43.0,2161,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3582,105.0,2266,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3582,5.0,2271,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3583,,2271,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3689,37.0,2308,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3715,39.0,2347,1.0,18
2021-03-10 15:00:00,Somerset                                          ,58.0,3773,129.0,2476,,18
2021-03-11 15:00:00,Somerset                                          ,102.0,3875,20.0,2496,,18
2021-03-12 15:00:00,Somerset                                          ,136.0,4011,28.0,2524,,18
2021-03-13 15:00:00,Somerset                                          ,2.0,4013,23.0,2547,3.0,21
2021-03-14 15:00:00,Somerset                                          ,1.0,4014,,2547,47.0,68
2021-03-15 15:00:00,Somerset                                          ,20.0,4034,2.0,2549,,68
2021-03-16 15:00:00,Somerset                                          ,38.0,4072,7.0,2556,,68
2021-03-17 15:00:00,Somerset                                          ,98.0,4170,20.0,2576,1.0,69
2021-03-18 15:00:00,Somerset                                          ,106.0,4276,7.0,2583,,69
2021-03-19 15:00:00,Somerset                                          ,120.0,4396,95.0,2678,4.0,73
2021-03-20 15:00:00,Somerset                                          ,16.0,4412,,2678,1.0,74
2021-03-21 15:00:00,Somerset                                          ,17.0,4429,,2678,,74
2021-03-22 15:00:00,Somerset                                          ,35.0,4464,2.0,2680,22.0,96
2021-03-23 15:00:00,Somerset                                          ,80.0,4544,13.0,2693,22.0,118
2021-03-24 15:00:00,Somerset                                          ,129.0,4673,141.0,2834,2.0,120
2021-03-25 15:00:00,Somerset                                          ,104.0,4777,14.0,2848,2.0,122
2021-03-26 15:00:00,Somerset                                          ,85.0,4862,137.0,2985,25.0,147
2021-03-27 15:00:00,Somerset                                          ,16.0,4878,8.0,2993,,147
2021-03-28 15:00:00,Somerset                                          ,4.0,4882,1.0,2994,,147
2021-03-29 15:00:00,Somerset                                          ,184.0,5066,15.0,3009,5.0,152
2021-03-30 15:00:00,Somerset                                          ,62.0,5128,43.0,3052,78.0,230
2021-03-31 15:00:00,Somerset                                          ,106.0,5234,115.0,3167,7.0,237
2021-04-01 15:00:00,Somerset                                          ,86.0,5320,126.0,3293,6.0,243
2021-04-02 15:00:00,Somerset                                          ,46.0,5366,49.0,3342,38.0,281
2021-04-03 15:00:00,Somerset                                          ,23.0,5389,,3342,23.0,304
2021-04-04 15:00:00,Somerset                                          ,3.0,5392,,3342,,304
2021-04-05 15:00:00,Somerset                                          ,56.0,5448,150.0,3492,12.0,316
2021-04-06 15:00:00,Somerset                                          ,30.0,5478,29.0,3521,63.0,379
2021-04-07 15:00:00,Somerset                                          ,100.0,5578,71.0,3592,29.0,408
2021-04-08 15:00:00,Somerset                                          ,58.0,5636,36.0,3628,61.0,469
2021-04-09 15:00:00,Somerset                                          ,21.0,5657,188.0,3816,58.0,527
2021-04-10 15:00:00,Somerset                                          ,4.0,5661,10.0,3826,13.0,540
2021-04-11 15:00:00,Somerset                                          ,3.0,5664,13.0,3839,2.0,542
2021-04-12 15:00:00,Somerset                                          ,36.0,5700,29.0,3868,15.0,557
2021-04-13 15:00:00,Somerset                                          ,30.0,5730,27.0,3895,,557
2021-04-14 15:00:00,Somerset                                          ,95.0,5825,129.0,4024,,557
2021-04-15 15:00:00,Somerset                                          ,67.0,5892,93.0,4117,,557
2021-04-16 15:00:00,Somerset                                          ,93.0,5985,186.0,4303,,557
2021-04-17 15:00:00,Somerset                                          ,11.0,5996,13.0,4316,,557
2021-04-18 15:00:00,Somerset                                          ,9.0,6005,7.0,4323,,557
2021-04-19 15:00:00,Somerset                                          ,15.0,6020,46.0,4369,,557
2021-04-20 15:00:00,Somerset                                          ,88.0,6108,47.0,4416,,557
2021-04-21 15:00:00,Somerset                                          ,67.0,6175,111.0,4527,,557
2021-04-22 15:00:00,Somerset                                          ,15.0,6190,62.0,4589,,557
2021-04-23 15:00:00,Somerset                                          ,47.0,6237,73.0,4662,,557
2021-04-24 15:00:00,Somerset                                          ,6.0,6243,24.0,4686,,557
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,132,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,206,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,215,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,238,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,240,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,249,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,342,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,366.0,708,,1,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1081,,1,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1409,,1,,0
2021-01-01 15:00:00,St. Mary's                                        ,5.0,1414,,1,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1415,,1,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1423,,1,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1535,,1,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1703,,1,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1969,6.0,7,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,172.0,2978,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3341,46.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4046,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4780,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5569,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6170,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6174,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6557,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,38.0,6595,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6793,35.0,319,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7135,11.0,330,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7616,122.0,452,,0
2021-01-23 15:00:00,St. Mary's                                        ,504.0,8120,5.0,457,,0
2021-01-24 15:00:00,St. Mary's                                        ,1.0,8121,1.0,458,,0
2021-01-25 15:00:00,St. Mary's                                        ,41.0,8162,57.0,515,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8666,404.0,919,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9181,384.0,1303,,0
2021-01-28 15:00:00,St. Mary's                                        ,1086.0,10267,279.0,1582,,0
2021-01-29 15:00:00,St. Mary's                                        ,459.0,10726,381.0,1963,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11456,182.0,2145,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11459,,2145,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11478,117.0,2262,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11536,265.0,2527,,0
2021-02-03 15:00:00,St. Mary's                                        ,519.0,12055,622.0,3149,,0
2021-02-04 15:00:00,St. Mary's                                        ,569.0,12624,535.0,3684,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13115,567.0,4251,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13153,984.0,5235,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13188,144.0,5379,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13210,32.0,5411,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13618,804.0,6215,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14035,989.0,7204,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14131,35.0,7239,,0
2021-02-12 15:00:00,St. Mary's                                        ,52.0,14183,100.0,7339,,0
2021-02-13 15:00:00,St. Mary's                                        ,13.0,14196,3.0,7342,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14222,3.0,7345,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14443,9.0,7354,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14479,588.0,7942,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14540,654.0,8596,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14551,31.0,8627,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14557,32.0,8659,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14583,1163.0,9822,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14592,2.0,9824,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15257,69.0,9893,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15298,1073.0,10966,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15710,496.0,11462,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16084,512.0,11974,,0
2021-02-26 15:00:00,St. Mary's                                        ,706.0,16790,129.0,12103,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16828,21.0,12124,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16870,1.0,12125,,0
2021-03-01 15:00:00,St. Mary's                                        ,51.0,16921,26.0,12151,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16960,23.0,12174,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17591,116.0,12290,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18329,81.0,12371,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18830,477.0,12848,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18914,5.0,12853,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18943,2.0,12855,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19210,25.0,12880,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19288,876.0,13756,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,561.0,19849,55.0,13811,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,887.0,20736,69.0,13880,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,893.0,21629,36.0,13916,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,840.0,22469,11.0,13927,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22496,16.0,13943,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,367.0,22863,34.0,13977,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,606.0,23469,38.0,14015,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,826.0,24295,22.0,14037,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,118.0,24413,1401.0,15438,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25200,22.0,15460,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25241,42.0,15502,2.0,451
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25313,18.0,15520,,451
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25494,16.0,15536,1.0,452
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25865,15.0,15551,5.0,457
2021-03-24 15:00:00,St. Mary's                                        ,894.0,26759,38.0,15589,7.0,464
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26875,547.0,16136,4.0,468
2021-03-26 15:00:00,St. Mary's                                        ,827.0,27702,114.0,16250,4.0,472
2021-03-27 15:00:00,St. Mary's                                        ,104.0,27806,26.0,16276,1.0,473
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28016,25.0,16301,1.0,474
2021-03-29 15:00:00,St. Mary's                                        ,1091.0,29107,50.0,16351,1.0,475
2021-03-30 15:00:00,St. Mary's                                        ,1048.0,30155,32.0,16383,6.0,481
2021-03-31 15:00:00,St. Mary's                                        ,340.0,30495,1221.0,17604,188.0,669
2021-04-01 15:00:00,St. Mary's                                        ,257.0,30752,1076.0,18680,33.0,702
2021-04-02 15:00:00,St. Mary's                                        ,176.0,30928,65.0,18745,36.0,738
2021-04-03 15:00:00,St. Mary's                                        ,35.0,30963,54.0,18799,27.0,765
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31047,41.0,18840,6.0,771
2021-04-05 15:00:00,St. Mary's                                        ,241.0,31288,100.0,18940,33.0,804
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32209,80.0,19020,85.0,889
2021-04-07 15:00:00,St. Mary's                                        ,181.0,32390,1458.0,20478,119.0,1008
2021-04-08 15:00:00,St. Mary's                                        ,278.0,32668,1264.0,21742,96.0,1104
2021-04-09 15:00:00,St. Mary's                                        ,854.0,33522,76.0,21818,311.0,1415
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33602,38.0,21856,83.0,1498
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34416,23.0,21879,56.0,1554
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34665,948.0,22827,136.0,1690
2021-04-13 15:00:00,St. Mary's                                        ,1045.0,35710,65.0,22892,16.0,1706
2021-04-14 15:00:00,St. Mary's                                        ,193.0,35903,1362.0,24254,,1706
2021-04-15 15:00:00,St. Mary's                                        ,960.0,36863,113.0,24367,,1706
2021-04-16 15:00:00,St. Mary's                                        ,1102.0,37965,123.0,24490,,1706
2021-04-17 15:00:00,St. Mary's                                        ,1249.0,39214,85.0,24575,,1706
2021-04-18 15:00:00,St. Mary's                                        ,884.0,40098,156.0,24731,,1706
2021-04-19 15:00:00,St. Mary's                                        ,255.0,40353,1264.0,25995,,1706
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40595,880.0,26875,,1706
2021-04-21 15:00:00,St. Mary's                                        ,221.0,40816,210.0,27085,,1706
2021-04-22 15:00:00,St. Mary's                                        ,440.0,41256,93.0,27178,,1706
2021-04-23 15:00:00,St. Mary's                                        ,179.0,41435,68.0,27246,,1706
2021-04-24 15:00:00,St. Mary's                                        ,84.0,41519,28.0,27274,,1706
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1724,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,174,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,181,,0
2021-01-20 15:00:00,Talbot                                            ,269.0,2890,28.0,209,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,219,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,242,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3912,46.0,288,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3913,3.0,291,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4049,51.0,342,,0
2021-01-26 15:00:00,Talbot                                            ,148.0,4197,59.0,401,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4302,84.0,485,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4391,64.0,549,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4753,52.0,601,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4763,5.0,606,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4803,,606,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4841,34.0,640,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4952,74.0,714,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5049,208.0,922,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5191,107.0,1029,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5556,329.0,1358,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5581,11.0,1369,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5593,3.0,1372,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5658,169.0,1541,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5805,135.0,1676,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5983,240.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,215.0,6198,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6322,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6340,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6353,26.0,2171,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6387,80.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6470,140.0,2391,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6792,198.0,2589,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6845,104.0,2693,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6934,641.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6954,21.0,3355,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6972,8.0,3363,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7006,161.0,3524,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7043,89.0,3613,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7160,418.0,4031,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7262,202.0,4233,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7627,384.0,4617,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7690,7.0,4624,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7786,4.0,4628,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7946,48.0,4676,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8101,106.0,4782,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8439,34.0,4816,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8720,174.0,4990,9.0,10
2021-03-05 15:00:00,Talbot                                            ,307.0,9027,336.0,5326,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9124,24.0,5350,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9229,17.0,5367,56.0,255
2021-03-08 15:00:00,Talbot                                            ,168.0,9397,115.0,5482,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9563,109.0,5591,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9997,55.0,5646,14.0,323
2021-03-11 15:00:00,Talbot                                            ,243.0,10240,190.0,5836,17.0,340
2021-03-12 15:00:00,Talbot                                            ,210.0,10450,126.0,5962,131.0,471
2021-03-13 15:00:00,Talbot                                            ,65.0,10515,107.0,6069,111.0,582
2021-03-14 15:00:00,Talbot                                            ,63.0,10578,8.0,6077,61.0,643
2021-03-15 15:00:00,Talbot                                            ,99.0,10677,64.0,6141,4.0,647
2021-03-16 15:00:00,Talbot                                            ,203.0,10880,106.0,6247,2.0,649
2021-03-17 15:00:00,Talbot                                            ,124.0,11004,293.0,6540,3.0,652
2021-03-18 15:00:00,Talbot                                            ,157.0,11161,123.0,6663,31.0,683
2021-03-19 15:00:00,Talbot                                            ,504.0,11665,114.0,6777,29.0,712
2021-03-20 15:00:00,Talbot                                            ,156.0,11821,29.0,6806,5.0,717
2021-03-21 15:00:00,Talbot                                            ,137.0,11958,30.0,6836,18.0,735
2021-03-22 15:00:00,Talbot                                            ,183.0,12141,59.0,6895,23.0,758
2021-03-23 15:00:00,Talbot                                            ,259.0,12400,61.0,6956,30.0,788
2021-03-24 15:00:00,Talbot                                            ,324.0,12724,106.0,7062,14.0,802
2021-03-25 15:00:00,Talbot                                            ,257.0,12981,105.0,7167,7.0,809
2021-03-26 15:00:00,Talbot                                            ,481.0,13462,409.0,7576,29.0,838
2021-03-27 15:00:00,Talbot                                            ,66.0,13528,81.0,7657,19.0,857
2021-03-28 15:00:00,Talbot                                            ,73.0,13601,81.0,7738,2.0,859
2021-03-29 15:00:00,Talbot                                            ,161.0,13762,136.0,7874,36.0,895
2021-03-30 15:00:00,Talbot                                            ,165.0,13927,177.0,8051,30.0,925
2021-03-31 15:00:00,Talbot                                            ,201.0,14128,363.0,8414,133.0,1058
2021-04-01 15:00:00,Talbot                                            ,123.0,14251,307.0,8721,97.0,1155
2021-04-02 15:00:00,Talbot                                            ,374.0,14625,287.0,9008,53.0,1208
2021-04-03 15:00:00,Talbot                                            ,177.0,14802,52.0,9060,45.0,1253
2021-04-04 15:00:00,Talbot                                            ,35.0,14837,64.0,9124,2.0,1255
2021-04-05 15:00:00,Talbot                                            ,74.0,14911,121.0,9245,86.0,1341
2021-04-06 15:00:00,Talbot                                            ,123.0,15034,176.0,9421,57.0,1398
2021-04-07 15:00:00,Talbot                                            ,93.0,15127,231.0,9652,114.0,1512
2021-04-08 15:00:00,Talbot                                            ,92.0,15219,257.0,9909,165.0,1677
2021-04-09 15:00:00,Talbot                                            ,116.0,15335,366.0,10275,311.0,1988
2021-04-10 15:00:00,Talbot                                            ,187.0,15522,115.0,10390,49.0,2037
2021-04-11 15:00:00,Talbot                                            ,44.0,15566,88.0,10478,21.0,2058
2021-04-12 15:00:00,Talbot                                            ,46.0,15612,151.0,10629,54.0,2112
2021-04-13 15:00:00,Talbot                                            ,107.0,15719,249.0,10878,1.0,2113
2021-04-14 15:00:00,Talbot                                            ,187.0,15906,113.0,10991,,2113
2021-04-15 15:00:00,Talbot                                            ,174.0,16080,218.0,11209,,2113
2021-04-16 15:00:00,Talbot                                            ,377.0,16457,510.0,11719,,2113
2021-04-17 15:00:00,Talbot                                            ,37.0,16494,49.0,11768,,2113
2021-04-18 15:00:00,Talbot                                            ,24.0,16518,78.0,11846,,2113
2021-04-19 15:00:00,Talbot                                            ,67.0,16585,166.0,12012,,2113
2021-04-20 15:00:00,Talbot                                            ,108.0,16693,281.0,12293,,2113
2021-04-21 15:00:00,Talbot                                            ,174.0,16867,332.0,12625,,2113
