VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Talbot                                            ,102.0,7262,202.0,4233,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7627,384.0,4617,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7690,7.0,4624,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7786,4.0,4628,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7946,48.0,4676,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8101,106.0,4782,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8439,34.0,4816,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8720,174.0,4990,9.0,10
2021-03-05 15:00:00,Talbot                                            ,306.0,9026,336.0,5326,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9123,24.0,5350,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9228,17.0,5367,56.0,255
2021-03-08 15:00:00,Talbot                                            ,169.0,9397,115.0,5482,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9563,109.0,5591,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9997,55.0,5646,14.0,323
2021-03-11 15:00:00,Talbot                                            ,243.0,10240,190.0,5836,17.0,340
2021-03-12 15:00:00,Talbot                                            ,210.0,10450,126.0,5962,131.0,471
2021-03-13 15:00:00,Talbot                                            ,65.0,10515,107.0,6069,111.0,582
2021-03-14 15:00:00,Talbot                                            ,63.0,10578,8.0,6077,61.0,643
2021-03-15 15:00:00,Talbot                                            ,100.0,10678,64.0,6141,4.0,647
2021-03-16 15:00:00,Talbot                                            ,203.0,10881,106.0,6247,2.0,649
2021-03-17 15:00:00,Talbot                                            ,124.0,11005,293.0,6540,3.0,652
2021-03-18 15:00:00,Talbot                                            ,157.0,11162,123.0,6663,31.0,683
2021-03-19 15:00:00,Talbot                                            ,504.0,11666,114.0,6777,29.0,712
2021-03-20 15:00:00,Talbot                                            ,156.0,11822,29.0,6806,5.0,717
2021-03-21 15:00:00,Talbot                                            ,137.0,11959,30.0,6836,18.0,735
2021-03-22 15:00:00,Talbot                                            ,183.0,12142,59.0,6895,23.0,758
2021-03-23 15:00:00,Talbot                                            ,258.0,12400,61.0,6956,30.0,788
2021-03-24 15:00:00,Talbot                                            ,324.0,12724,106.0,7062,14.0,802
2021-03-25 15:00:00,Talbot                                            ,256.0,12980,105.0,7167,7.0,809
2021-03-26 15:00:00,Talbot                                            ,482.0,13462,410.0,7577,29.0,838
2021-03-27 15:00:00,Talbot                                            ,66.0,13528,81.0,7658,19.0,857
2021-03-28 15:00:00,Talbot                                            ,73.0,13601,81.0,7739,2.0,859
2021-03-29 15:00:00,Talbot                                            ,161.0,13762,136.0,7875,36.0,895
2021-03-30 15:00:00,Talbot                                            ,165.0,13927,177.0,8052,30.0,925
2021-03-31 15:00:00,Talbot                                            ,201.0,14128,363.0,8415,133.0,1058
2021-04-01 15:00:00,Talbot                                            ,123.0,14251,307.0,8722,97.0,1155
2021-04-02 15:00:00,Talbot                                            ,374.0,14625,287.0,9009,53.0,1208
2021-04-03 15:00:00,Talbot                                            ,179.0,14804,52.0,9061,45.0,1253
2021-04-04 15:00:00,Talbot                                            ,35.0,14839,64.0,9125,2.0,1255
2021-04-05 15:00:00,Talbot                                            ,74.0,14913,121.0,9246,86.0,1341
2021-04-06 15:00:00,Talbot                                            ,123.0,15036,176.0,9422,57.0,1398
2021-04-07 15:00:00,Talbot                                            ,93.0,15129,231.0,9653,114.0,1512
2021-04-08 15:00:00,Talbot                                            ,92.0,15221,257.0,9910,165.0,1677
2021-04-09 15:00:00,Talbot                                            ,116.0,15337,366.0,10276,311.0,1988
2021-04-10 15:00:00,Talbot                                            ,187.0,15524,115.0,10391,49.0,2037
2021-04-11 15:00:00,Talbot                                            ,44.0,15568,88.0,10479,21.0,2058
2021-04-12 15:00:00,Talbot                                            ,46.0,15614,151.0,10630,54.0,2112
2021-04-13 15:00:00,Talbot                                            ,107.0,15721,249.0,10879,1.0,2113
2021-04-14 15:00:00,Talbot                                            ,187.0,15908,113.0,10992,,2113
2021-04-15 15:00:00,Talbot                                            ,174.0,16082,218.0,11210,,2113
2021-04-16 15:00:00,Talbot                                            ,377.0,16459,510.0,11720,,2113
2021-04-17 15:00:00,Talbot                                            ,37.0,16496,49.0,11769,,2113
2021-04-18 15:00:00,Talbot                                            ,24.0,16520,78.0,11847,,2113
2021-04-19 15:00:00,Talbot                                            ,67.0,16587,166.0,12013,,2113
2021-04-20 15:00:00,Talbot                                            ,108.0,16695,281.0,12294,,2113
2021-04-21 15:00:00,Talbot                                            ,174.0,16869,332.0,12626,,2113
2021-04-22 15:00:00,Talbot                                            ,77.0,16946,214.0,12840,,2113
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1629,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1792,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1820,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1880,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1968,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2571,,2,,0
2020-12-29 15:00:00,Unknown                                           ,683.0,3254,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4100,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4555,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,79.0,4634,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4757,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4908,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,748.0,5656,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6341,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,911.0,7252,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8163,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16792,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17040,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17152,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,541.0,17693,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,767.0,18460,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19403,285.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,830.0,20233,119.0,1451,,0
2021-01-15 15:00:00,Unknown                                           ,873.0,21106,89.0,1540,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21327,45.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21448,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,185.0,21633,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,462.0,22095,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,473.0,22568,370.0,2544,,0
2021-01-21 15:00:00,Unknown                                           ,688.0,23256,198.0,2742,,0
2021-01-22 15:00:00,Unknown                                           ,833.0,24089,139.0,2881,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,24486,80.0,2961,,0
2021-01-24 15:00:00,Unknown                                           ,195.0,24681,71.0,3032,,0
2021-01-25 15:00:00,Unknown                                           ,661.0,25342,611.0,3643,,0
2021-01-26 15:00:00,Unknown                                           ,609.0,25951,485.0,4128,,0
2021-01-27 15:00:00,Unknown                                           ,530.0,26481,843.0,4971,,0
2021-01-28 15:00:00,Unknown                                           ,615.0,27096,551.0,5522,,0
2021-01-29 15:00:00,Unknown                                           ,671.0,27767,368.0,5890,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28152,107.0,5997,,0
2021-01-31 15:00:00,Unknown                                           ,147.0,28299,36.0,6033,,0
2021-02-01 15:00:00,Unknown                                           ,290.0,28589,200.0,6233,,0
2021-02-02 15:00:00,Unknown                                           ,345.0,28934,712.0,6945,,0
2021-02-03 15:00:00,Unknown                                           ,593.0,29527,839.0,7784,,0
2021-02-04 15:00:00,Unknown                                           ,659.0,30186,742.0,8526,,0
2021-02-05 15:00:00,Unknown                                           ,572.0,30758,678.0,9204,,0
2021-02-06 15:00:00,Unknown                                           ,361.0,31119,201.0,9405,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31299,72.0,9477,,0
2021-02-08 15:00:00,Unknown                                           ,412.0,31711,513.0,9990,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32267,548.0,10538,,0
2021-02-10 15:00:00,Unknown                                           ,561.0,32828,812.0,11350,,0
2021-02-11 15:00:00,Unknown                                           ,669.0,33497,704.0,12054,,0
2021-02-12 15:00:00,Unknown                                           ,625.0,34122,903.0,12957,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34350,178.0,13135,,0
2021-02-14 15:00:00,Unknown                                           ,340.0,34690,125.0,13260,,0
2021-02-15 15:00:00,Unknown                                           ,437.0,35127,478.0,13738,,0
2021-02-16 15:00:00,Unknown                                           ,655.0,35782,640.0,14378,,0
2021-02-17 15:00:00,Unknown                                           ,651.0,36433,652.0,15030,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36694,161.0,15191,,0
2021-02-19 15:00:00,Unknown                                           ,499.0,37193,701.0,15892,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,37611,436.0,16328,,0
2021-02-21 15:00:00,Unknown                                           ,166.0,37777,176.0,16504,,0
2021-02-22 15:00:00,Unknown                                           ,284.0,38061,430.0,16934,,0
2021-02-23 15:00:00,Unknown                                           ,421.0,38482,402.0,17336,,0
2021-02-24 15:00:00,Unknown                                           ,657.0,39139,605.0,17941,,0
2021-02-25 15:00:00,Unknown                                           ,674.0,39813,673.0,18614,,0
2021-02-26 15:00:00,Unknown                                           ,937.0,40750,743.0,19357,,0
2021-02-27 15:00:00,Unknown                                           ,636.0,41386,268.0,19625,,0
2021-02-28 15:00:00,Unknown                                           ,568.0,41954,133.0,19758,,0
2021-03-01 15:00:00,Unknown                                           ,945.0,42899,292.0,20050,,0
2021-03-02 15:00:00,Unknown                                           ,1097.0,43996,420.0,20470,,0
2021-03-03 15:00:00,Unknown                                           ,1219.0,45215,433.0,20903,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1238.0,46453,490.0,21393,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1349.0,47802,559.0,21952,101.0,177
2021-03-06 15:00:00,Unknown                                           ,835.0,48637,203.0,22155,256.0,433
2021-03-07 15:00:00,Unknown                                           ,628.0,49265,127.0,22282,232.0,665
2021-03-08 15:00:00,Unknown                                           ,1119.0,50384,255.0,22537,311.0,976
2021-03-09 15:00:00,Unknown                                           ,1048.0,51432,480.0,23017,290.0,1266
2021-03-10 15:00:00,Unknown                                           ,1257.0,52689,413.0,23430,463.0,1729
2021-03-11 15:00:00,Unknown                                           ,1404.0,54093,423.0,23853,198.0,1927
2021-03-12 15:00:00,Unknown                                           ,1587.0,55680,520.0,24373,137.0,2064
2021-03-13 15:00:00,Unknown                                           ,924.0,56604,261.0,24634,69.0,2133
2021-03-14 15:00:00,Unknown                                           ,799.0,57403,190.0,24824,45.0,2178
2021-03-15 15:00:00,Unknown                                           ,1417.0,58820,379.0,25203,34.0,2212
2021-03-16 15:00:00,Unknown                                           ,1609.0,60429,576.0,25779,28.0,2240
2021-03-17 15:00:00,Unknown                                           ,1645.0,62074,623.0,26402,33.0,2273
2021-03-18 15:00:00,Unknown                                           ,1815.0,63889,480.0,26882,75.0,2348
2021-03-19 15:00:00,Unknown                                           ,1856.0,65745,527.0,27409,53.0,2401
2021-03-20 15:00:00,Unknown                                           ,1371.0,67116,414.0,27823,67.0,2468
2021-03-21 15:00:00,Unknown                                           ,1054.0,68170,218.0,28041,17.0,2485
2021-03-22 15:00:00,Unknown                                           ,1753.0,69923,422.0,28463,70.0,2555
2021-03-23 15:00:00,Unknown                                           ,2435.0,72358,536.0,28999,78.0,2633
2021-03-24 15:00:00,Unknown                                           ,1994.0,74352,637.0,29636,73.0,2706
2021-03-25 15:00:00,Unknown                                           ,2168.0,76520,642.0,30278,124.0,2830
2021-03-26 15:00:00,Unknown                                           ,2036.0,78556,832.0,31110,176.0,3006
2021-03-27 15:00:00,Unknown                                           ,1703.0,80259,605.0,31715,74.0,3080
2021-03-28 15:00:00,Unknown                                           ,1631.0,81890,478.0,32193,56.0,3136
2021-03-29 15:00:00,Unknown                                           ,1981.0,83871,972.0,33165,81.0,3217
2021-03-30 15:00:00,Unknown                                           ,2067.0,85938,1092.0,34257,157.0,3374
2021-03-31 15:00:00,Unknown                                           ,2460.0,88398,1338.0,35595,299.0,3673
2021-04-01 15:00:00,Unknown                                           ,2129.0,90527,1539.0,37134,318.0,3991
2021-04-02 15:00:00,Unknown                                           ,2191.0,92718,1510.0,38644,405.0,4396
2021-04-03 15:00:00,Unknown                                           ,1693.0,94411,791.0,39435,288.0,4684
2021-04-04 15:00:00,Unknown                                           ,706.0,95117,532.0,39967,45.0,4729
2021-04-05 15:00:00,Unknown                                           ,1654.0,96771,1153.0,41120,496.0,5225
2021-04-06 15:00:00,Unknown                                           ,1781.0,98552,1386.0,42506,699.0,5924
2021-04-07 15:00:00,Unknown                                           ,1636.0,100188,1294.0,43800,1020.0,6944
2021-04-08 15:00:00,Unknown                                           ,1980.0,102168,1516.0,45316,820.0,7764
2021-04-09 15:00:00,Unknown                                           ,1892.0,104060,1486.0,46802,1169.0,8933
2021-04-10 15:00:00,Unknown                                           ,1637.0,105697,1042.0,47844,661.0,9594
2021-04-11 15:00:00,Unknown                                           ,1243.0,106940,674.0,48518,1065.0,10659
2021-04-12 15:00:00,Unknown                                           ,1584.0,108524,1717.0,50235,1195.0,11854
2021-04-13 15:00:00,Unknown                                           ,2218.0,110742,2060.0,52295,29.0,11883
2021-04-14 15:00:00,Unknown                                           ,2130.0,112872,1593.0,53888,3.0,11886
2021-04-15 15:00:00,Unknown                                           ,1812.0,114684,1578.0,55466,14.0,11900
2021-04-16 15:00:00,Unknown                                           ,1762.0,116446,1729.0,57195,1.0,11901
2021-04-17 15:00:00,Unknown                                           ,1538.0,117984,987.0,58182,,11901
2021-04-18 15:00:00,Unknown                                           ,1000.0,118984,854.0,59036,,11901
2021-04-19 15:00:00,Unknown                                           ,1189.0,120173,1486.0,60522,6.0,11907
2021-04-20 15:00:00,Unknown                                           ,1222.0,121395,1901.0,62423,,11907
2021-04-21 15:00:00,Unknown                                           ,1352.0,122747,2238.0,64661,,11907
2021-04-22 15:00:00,Unknown                                           ,781.0,123528,1177.0,65838,,11907
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2978,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,557.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4248,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4522,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,241.0,884,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1027,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1306,,0
2021-01-21 15:00:00,Washington                                        ,733.0,7743,134.0,1440,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8372,104.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1608,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9178,327.0,1935,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9694,192.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10217,458.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10774,391.0,2976,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11272,8.0,2984,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11315,29.0,3013,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11317,1.0,3014,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11725,10.0,3024,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12431,46.0,3070,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12849,254.0,3324,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14065,141.0,3465,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15017,444.0,3909,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15028,16.0,3925,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15042,35.0,3960,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15837,212.0,4172,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16212,256.0,4428,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16725,310.0,4738,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17237,507.0,5245,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17615,453.0,5698,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5742,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5880,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17921,382.0,6262,,0
2021-02-16 15:00:00,Washington                                        ,395.0,18316,841.0,7103,,0
2021-02-17 15:00:00,Washington                                        ,204.0,18520,874.0,7977,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18545,4.0,7981,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18582,896.0,8877,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18619,72.0,8949,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18640,50.0,8999,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18677,493.0,9492,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18816,71.0,9563,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19138,451.0,10014,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19543,1450.0,11464,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20520,623.0,12087,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20563,6.0,12093,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20615,14.0,12107,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21004,551.0,12658,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21382,1014.0,13672,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21726,498.0,14170,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22281,991.0,15161,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22935,767.0,15928,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23006,5.0,15933,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23057,5.0,15938,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23500,300.0,16238,18.0,354
2021-03-09 15:00:00,Washington                                        ,803.0,24303,204.0,16442,25.0,379
2021-03-10 15:00:00,Washington                                        ,639.0,24942,189.0,16631,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25823,243.0,16874,7.0,429
2021-03-12 15:00:00,Washington                                        ,605.0,26428,150.0,17024,75.0,504
2021-03-13 15:00:00,Washington                                        ,256.0,26684,20.0,17044,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26750,14.0,17058,2.0,510
2021-03-15 15:00:00,Washington                                        ,543.0,27293,167.0,17225,2.0,512
2021-03-16 15:00:00,Washington                                        ,492.0,27785,211.0,17436,4.0,516
2021-03-17 15:00:00,Washington                                        ,360.0,28145,393.0,17829,6.0,522
2021-03-18 15:00:00,Washington                                        ,396.0,28541,80.0,17909,23.0,545
2021-03-19 15:00:00,Washington                                        ,412.0,28953,882.0,18791,14.0,559
2021-03-20 15:00:00,Washington                                        ,84.0,29037,19.0,18810,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29138,17.0,18827,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29682,180.0,19007,21.0,584
2021-03-23 15:00:00,Washington                                        ,512.0,30194,283.0,19290,20.0,604
2021-03-24 15:00:00,Washington                                        ,387.0,30581,236.0,19526,19.0,623
2021-03-25 15:00:00,Washington                                        ,299.0,30880,392.0,19918,200.0,823
2021-03-26 15:00:00,Washington                                        ,346.0,31226,102.0,20020,227.0,1050
2021-03-27 15:00:00,Washington                                        ,79.0,31305,55.0,20075,187.0,1237
2021-03-28 15:00:00,Washington                                        ,98.0,31403,57.0,20132,196.0,1433
2021-03-29 15:00:00,Washington                                        ,472.0,31875,234.0,20366,16.0,1449
2021-03-30 15:00:00,Washington                                        ,754.0,32629,820.0,21186,53.0,1502
2021-03-31 15:00:00,Washington                                        ,434.0,33063,535.0,21721,340.0,1842
2021-04-01 15:00:00,Washington                                        ,490.0,33553,1176.0,22897,456.0,2298
2021-04-02 15:00:00,Washington                                        ,457.0,34010,1074.0,23971,531.0,2829
2021-04-03 15:00:00,Washington                                        ,96.0,34106,66.0,24037,472.0,3301
2021-04-04 15:00:00,Washington                                        ,66.0,34172,38.0,24075,,3301
2021-04-05 15:00:00,Washington                                        ,442.0,34614,447.0,24522,514.0,3815
2021-04-06 15:00:00,Washington                                        ,304.0,34918,426.0,24948,753.0,4568
2021-04-07 15:00:00,Washington                                        ,291.0,35209,389.0,25337,1229.0,5797
2021-04-08 15:00:00,Washington                                        ,341.0,35550,418.0,25755,751.0,6548
2021-04-09 15:00:00,Washington                                        ,429.0,35979,355.0,26110,697.0,7245
2021-04-10 15:00:00,Washington                                        ,91.0,36070,250.0,26360,383.0,7628
2021-04-11 15:00:00,Washington                                        ,76.0,36146,69.0,26429,184.0,7812
2021-04-12 15:00:00,Washington                                        ,233.0,36379,822.0,27251,281.0,8093
2021-04-13 15:00:00,Washington                                        ,664.0,37043,377.0,27628,1.0,8094
2021-04-14 15:00:00,Washington                                        ,725.0,37768,381.0,28009,,8094
2021-04-15 15:00:00,Washington                                        ,867.0,38635,331.0,28340,,8094
2021-04-16 15:00:00,Washington                                        ,500.0,39135,359.0,28699,,8094
2021-04-17 15:00:00,Washington                                        ,175.0,39310,44.0,28743,,8094
2021-04-18 15:00:00,Washington                                        ,140.0,39450,59.0,28802,,8094
2021-04-19 15:00:00,Washington                                        ,293.0,39743,501.0,29303,,8094
2021-04-20 15:00:00,Washington                                        ,380.0,40123,455.0,29758,,8094
2021-04-21 15:00:00,Washington                                        ,362.0,40485,396.0,30154,,8094
2021-04-22 15:00:00,Washington                                        ,528.0,41013,166.0,30320,,8094
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,323.0,401,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,532,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,808,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,933,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,936,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,940,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,954,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,297.0,1251,2.0,4,,0
2020-12-29 15:00:00,Wicomico                                          ,485.0,1736,1.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2035,2.0,7,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,7,,0
2021-01-01 15:00:00,Wicomico                                          ,75.0,2307,2.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2465,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,41.0,2506,1.0,10,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,2.0,12,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,1.0,13,,0
2021-01-06 15:00:00,Wicomico                                          ,250.0,3100,1.0,14,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3312,98.0,112,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3547,315.0,427,,0
2021-01-09 15:00:00,Wicomico                                          ,144.0,3691,111.0,538,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3693,,538,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3917,12.0,550,,0
2021-01-12 15:00:00,Wicomico                                          ,152.0,4069,27.0,577,,0
2021-01-13 15:00:00,Wicomico                                          ,166.0,4235,152.0,729,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4702,99.0,828,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5248,12.0,840,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5293,2.0,842,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5299,14.0,856,,0
2021-01-18 15:00:00,Wicomico                                          ,550.0,5849,20.0,876,,0
2021-01-19 15:00:00,Wicomico                                          ,417.0,6266,151.0,1027,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6638,26.0,1053,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7364,53.0,1106,,0
2021-01-22 15:00:00,Wicomico                                          ,498.0,7862,95.0,1201,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8087,102.0,1303,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8103,27.0,1330,,0
