VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Talbot                                            ,191.0,3084,11.0,221,,0
2021-01-22 15:00:00,Talbot                                            ,796.0,3880,23.0,244,,0
2021-01-23 15:00:00,Talbot                                            ,28.0,3908,46.0,290,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3909,3.0,293,,0
2021-01-25 15:00:00,Talbot                                            ,134.0,4043,50.0,343,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4190,59.0,402,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4295,84.0,486,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4383,64.0,550,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4746,50.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4755,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4795,,605,,0
2021-02-01 15:00:00,Talbot                                            ,35.0,4830,33.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4941,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5039,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5181,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5545,330.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5569,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5581,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,64.0,5645,168.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,146.0,5791,136.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5969,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,212.0,6181,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,122.0,6303,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,19.0,6322,7.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6335,23.0,2167,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6368,80.0,2247,,0
2021-02-16 15:00:00,Talbot                                            ,82.0,6450,138.0,2385,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6772,197.0,2582,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6825,104.0,2686,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6914,642.0,3328,,0
2021-02-20 15:00:00,Talbot                                            ,22.0,6936,20.0,3348,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6953,7.0,3355,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6986,160.0,3515,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7022,85.0,3600,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7140,417.0,4017,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7243,201.0,4218,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7610,384.0,4602,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7674,6.0,4608,,0
2021-02-28 15:00:00,Talbot                                            ,94.0,7768,5.0,4613,,0
2021-03-01 15:00:00,Talbot                                            ,157.0,7925,48.0,4661,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8080,107.0,4768,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8418,34.0,4802,,0
2021-03-04 15:00:00,Talbot                                            ,283.0,8701,174.0,4976,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9006,334.0,5310,5.0,14
2021-03-06 15:00:00,Talbot                                            ,97.0,9103,24.0,5334,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9209,16.0,5350,56.0,254
2021-03-08 15:00:00,Talbot                                            ,170.0,9379,115.0,5465,28.0,282
2021-03-09 15:00:00,Talbot                                            ,167.0,9546,108.0,5573,26.0,308
2021-03-10 15:00:00,Talbot                                            ,436.0,9982,55.0,5628,14.0,322
2021-03-11 15:00:00,Talbot                                            ,241.0,10223,188.0,5816,17.0,339
2021-03-12 15:00:00,Talbot                                            ,211.0,10434,126.0,5942,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10499,107.0,6049,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10561,8.0,6057,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10658,63.0,6120,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10860,104.0,6224,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10986,292.0,6516,3.0,649
2021-03-18 15:00:00,Talbot                                            ,157.0,11143,122.0,6638,31.0,680
2021-03-19 15:00:00,Talbot                                            ,503.0,11646,105.0,6743,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11802,29.0,6772,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11936,24.0,6796,18.0,732
2021-03-22 15:00:00,Talbot                                            ,184.0,12120,56.0,6852,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12380,59.0,6911,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12706,104.0,7015,14.0,799
2021-03-25 15:00:00,Talbot                                            ,257.0,12963,103.0,7118,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13443,407.0,7525,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13509,80.0,7605,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13582,75.0,7680,2.0,856
2021-03-29 15:00:00,Talbot                                            ,141.0,13723,94.0,7774,36.0,892
2021-03-30 15:00:00,Talbot                                            ,142.0,13865,77.0,7851,8.0,900
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,83.0,420,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,441,,1,,0
2020-12-21 15:00:00,Unknown                                           ,298.0,739,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1194,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1623,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1786,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1815,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1874,,1,,0
2020-12-27 15:00:00,Unknown                                           ,89.0,1963,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,680.0,3247,,1,,0
2020-12-30 15:00:00,Unknown                                           ,844.0,4091,,1,,0
2020-12-31 15:00:00,Unknown                                           ,453.0,4544,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,70.0,4614,,2,,0
2021-01-02 15:00:00,Unknown                                           ,115.0,4729,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4880,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,741.0,5621,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,677.0,6298,35.0,46,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7200,38.0,84,,0
2021-01-07 15:00:00,Unknown                                           ,905.0,8105,101.0,185,,0
2021-01-08 15:00:00,Unknown                                           ,8617.0,16722,228.0,413,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16968,60.0,473,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17080,17.0,490,,0
2021-01-11 15:00:00,Unknown                                           ,533.0,17613,215.0,705,,0
2021-01-12 15:00:00,Unknown                                           ,757.0,18370,334.0,1039,,0
2021-01-13 15:00:00,Unknown                                           ,933.0,19303,287.0,1326,,0
2021-01-14 15:00:00,Unknown                                           ,815.0,20118,118.0,1444,,0
2021-01-15 15:00:00,Unknown                                           ,855.0,20973,90.0,1534,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,21193,41.0,1575,,0
2021-01-17 15:00:00,Unknown                                           ,120.0,21313,65.0,1640,,0
2021-01-18 15:00:00,Unknown                                           ,168.0,21481,231.0,1871,,0
2021-01-19 15:00:00,Unknown                                           ,453.0,21934,293.0,2164,,0
2021-01-20 15:00:00,Unknown                                           ,464.0,22398,366.0,2530,,0
2021-01-21 15:00:00,Unknown                                           ,672.0,23070,197.0,2727,,0
2021-01-22 15:00:00,Unknown                                           ,820.0,23890,136.0,2863,,0
2021-01-23 15:00:00,Unknown                                           ,374.0,24264,80.0,2943,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24449,71.0,3014,,0
2021-01-25 15:00:00,Unknown                                           ,644.0,25093,609.0,3623,,0
2021-01-26 15:00:00,Unknown                                           ,597.0,25690,479.0,4102,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26208,840.0,4942,,0
2021-01-28 15:00:00,Unknown                                           ,596.0,26804,548.0,5490,,0
2021-01-29 15:00:00,Unknown                                           ,650.0,27454,361.0,5851,,0
2021-01-30 15:00:00,Unknown                                           ,367.0,27821,107.0,5958,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,27966,32.0,5990,,0
2021-02-01 15:00:00,Unknown                                           ,258.0,28224,192.0,6182,,0
2021-02-02 15:00:00,Unknown                                           ,317.0,28541,704.0,6886,,0
2021-02-03 15:00:00,Unknown                                           ,572.0,29113,834.0,7720,,0
2021-02-04 15:00:00,Unknown                                           ,640.0,29753,735.0,8455,,0
2021-02-05 15:00:00,Unknown                                           ,555.0,30308,663.0,9118,,0
2021-02-06 15:00:00,Unknown                                           ,347.0,30655,197.0,9315,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30833,70.0,9385,,0
2021-02-08 15:00:00,Unknown                                           ,393.0,31226,501.0,9886,,0
2021-02-09 15:00:00,Unknown                                           ,541.0,31767,542.0,10428,,0
2021-02-10 15:00:00,Unknown                                           ,536.0,32303,800.0,11228,,0
2021-02-11 15:00:00,Unknown                                           ,662.0,32965,693.0,11921,,0
2021-02-12 15:00:00,Unknown                                           ,603.0,33568,880.0,12801,,0
2021-02-13 15:00:00,Unknown                                           ,216.0,33784,172.0,12973,,0
2021-02-14 15:00:00,Unknown                                           ,333.0,34117,119.0,13092,,0
2021-02-15 15:00:00,Unknown                                           ,417.0,34534,467.0,13559,,0
2021-02-16 15:00:00,Unknown                                           ,643.0,35177,626.0,14185,,0
2021-02-17 15:00:00,Unknown                                           ,630.0,35807,636.0,14821,,0
2021-02-18 15:00:00,Unknown                                           ,255.0,36062,154.0,14975,,0
2021-02-19 15:00:00,Unknown                                           ,482.0,36544,688.0,15663,,0
2021-02-20 15:00:00,Unknown                                           ,405.0,36949,422.0,16085,,0
2021-02-21 15:00:00,Unknown                                           ,160.0,37109,168.0,16253,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,37386,412.0,16665,,0
2021-02-23 15:00:00,Unknown                                           ,409.0,37795,382.0,17047,,0
2021-02-24 15:00:00,Unknown                                           ,642.0,38437,575.0,17622,,0
2021-02-25 15:00:00,Unknown                                           ,647.0,39084,656.0,18278,,0
2021-02-26 15:00:00,Unknown                                           ,916.0,40000,712.0,18990,,0
2021-02-27 15:00:00,Unknown                                           ,623.0,40623,252.0,19242,,0
2021-02-28 15:00:00,Unknown                                           ,541.0,41164,127.0,19369,,0
2021-03-01 15:00:00,Unknown                                           ,913.0,42077,260.0,19629,,0
2021-03-02 15:00:00,Unknown                                           ,1082.0,43159,390.0,20019,,0
2021-03-03 15:00:00,Unknown                                           ,1193.0,44352,414.0,20433,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1190.0,45542,472.0,20905,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1305.0,46847,539.0,21444,100.0,174
2021-03-06 15:00:00,Unknown                                           ,827.0,47674,192.0,21636,251.0,425
2021-03-07 15:00:00,Unknown                                           ,631.0,48305,120.0,21756,228.0,653
2021-03-08 15:00:00,Unknown                                           ,1110.0,49415,239.0,21995,307.0,960
2021-03-09 15:00:00,Unknown                                           ,1008.0,50423,470.0,22465,290.0,1250
2021-03-10 15:00:00,Unknown                                           ,1209.0,51632,396.0,22861,463.0,1713
2021-03-11 15:00:00,Unknown                                           ,1341.0,52973,407.0,23268,196.0,1909
2021-03-12 15:00:00,Unknown                                           ,1579.0,54552,495.0,23763,116.0,2025
2021-03-13 15:00:00,Unknown                                           ,931.0,55483,256.0,24019,68.0,2093
2021-03-14 15:00:00,Unknown                                           ,771.0,56254,182.0,24201,44.0,2137
2021-03-15 15:00:00,Unknown                                           ,1415.0,57669,365.0,24566,34.0,2171
2021-03-16 15:00:00,Unknown                                           ,1599.0,59268,559.0,25125,26.0,2197
2021-03-17 15:00:00,Unknown                                           ,1639.0,60907,601.0,25726,32.0,2229
2021-03-18 15:00:00,Unknown                                           ,1777.0,62684,469.0,26195,75.0,2304
2021-03-19 15:00:00,Unknown                                           ,1753.0,64437,476.0,26671,49.0,2353
2021-03-20 15:00:00,Unknown                                           ,1318.0,65755,404.0,27075,64.0,2417
2021-03-21 15:00:00,Unknown                                           ,913.0,66668,150.0,27225,15.0,2432
2021-03-22 15:00:00,Unknown                                           ,1684.0,68352,403.0,27628,70.0,2502
2021-03-23 15:00:00,Unknown                                           ,2383.0,70735,505.0,28133,77.0,2579
2021-03-24 15:00:00,Unknown                                           ,1886.0,72621,602.0,28735,67.0,2646
2021-03-25 15:00:00,Unknown                                           ,2089.0,74710,584.0,29319,115.0,2761
2021-03-26 15:00:00,Unknown                                           ,1983.0,76693,793.0,30112,172.0,2933
2021-03-27 15:00:00,Unknown                                           ,1613.0,78306,587.0,30699,62.0,2995
2021-03-28 15:00:00,Unknown                                           ,1591.0,79897,468.0,31167,51.0,3046
2021-03-29 15:00:00,Unknown                                           ,1799.0,81696,808.0,31975,73.0,3119
2021-03-30 15:00:00,Unknown                                           ,1117.0,82813,555.0,32530,113.0,3232
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,576,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,169.0,1798,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1817,,0,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1913,,0,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2279,,0,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2491,,0,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2975,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3533,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3974,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4013,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4023,3.0,82,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4244,156.0,238,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4518,208.0,446,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5048,101.0,547,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5602,13.0,560,,0
2021-01-15 15:00:00,Washington                                        ,421.0,6023,7.0,567,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6060,,567,,0
2021-01-17 15:00:00,Washington                                        ,35.0,6095,73.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6106,242.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6474,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7001,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,730.0,7731,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8360,102.0,1539,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8429,3.0,1542,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8569,60.0,1602,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9165,327.0,1929,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9680,193.0,2122,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10204,457.0,2579,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10761,392.0,2971,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11258,8.0,2979,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11301,29.0,3008,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11303,1.0,3009,,0
2021-02-01 15:00:00,Washington                                        ,409.0,11712,10.0,3019,,0
2021-02-02 15:00:00,Washington                                        ,710.0,12422,43.0,3062,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12840,253.0,3315,,0
2021-02-04 15:00:00,Washington                                        ,1217.0,14057,140.0,3455,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15009,444.0,3899,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15020,16.0,3915,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15034,34.0,3949,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15828,211.0,4160,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16203,256.0,4416,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16715,309.0,4725,,0
2021-02-11 15:00:00,Washington                                        ,510.0,17225,507.0,5232,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17602,453.0,5685,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17624,44.0,5729,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17662,138.0,5867,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17908,382.0,6249,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18301,841.0,7090,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18503,876.0,7966,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18527,4.0,7970,,0
2021-02-19 15:00:00,Washington                                        ,36.0,18563,895.0,8865,,0
2021-02-20 15:00:00,Washington                                        ,38.0,18601,72.0,8937,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18622,50.0,8987,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18659,491.0,9478,,0
2021-02-23 15:00:00,Washington                                        ,138.0,18797,71.0,9549,,0
2021-02-24 15:00:00,Washington                                        ,319.0,19116,451.0,10000,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19520,1449.0,11449,,0
2021-02-26 15:00:00,Washington                                        ,976.0,20496,623.0,12072,,0
2021-02-27 15:00:00,Washington                                        ,42.0,20538,7.0,12079,,0
2021-02-28 15:00:00,Washington                                        ,53.0,20591,14.0,12093,,0
2021-03-01 15:00:00,Washington                                        ,391.0,20982,550.0,12643,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21360,1015.0,13658,,0
2021-03-03 15:00:00,Washington                                        ,342.0,21702,497.0,14155,31.0,31
2021-03-04 15:00:00,Washington                                        ,551.0,22253,993.0,15148,180.0,211
2021-03-05 15:00:00,Washington                                        ,656.0,22909,766.0,15914,80.0,291
2021-03-06 15:00:00,Washington                                        ,70.0,22979,5.0,15919,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23030,5.0,15924,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23473,302.0,16226,18.0,354
2021-03-09 15:00:00,Washington                                        ,807.0,24280,202.0,16428,25.0,379
2021-03-10 15:00:00,Washington                                        ,635.0,24915,189.0,16617,43.0,422
2021-03-11 15:00:00,Washington                                        ,885.0,25800,241.0,16858,6.0,428
2021-03-12 15:00:00,Washington                                        ,598.0,26398,150.0,17008,73.0,501
2021-03-13 15:00:00,Washington                                        ,257.0,26655,19.0,17027,3.0,504
2021-03-14 15:00:00,Washington                                        ,66.0,26721,13.0,17040,1.0,505
2021-03-15 15:00:00,Washington                                        ,546.0,27267,166.0,17206,2.0,507
2021-03-16 15:00:00,Washington                                        ,485.0,27752,210.0,17416,2.0,509
2021-03-17 15:00:00,Washington                                        ,361.0,28113,393.0,17809,6.0,515
2021-03-18 15:00:00,Washington                                        ,386.0,28499,77.0,17886,23.0,538
2021-03-19 15:00:00,Washington                                        ,414.0,28913,881.0,18767,14.0,552
2021-03-20 15:00:00,Washington                                        ,83.0,28996,19.0,18786,4.0,556
2021-03-21 15:00:00,Washington                                        ,93.0,29089,16.0,18802,,556
2021-03-22 15:00:00,Washington                                        ,539.0,29628,179.0,18981,21.0,577
2021-03-23 15:00:00,Washington                                        ,506.0,30134,283.0,19264,20.0,597
2021-03-24 15:00:00,Washington                                        ,381.0,30515,235.0,19499,19.0,616
2021-03-25 15:00:00,Washington                                        ,298.0,30813,393.0,19892,199.0,815
2021-03-26 15:00:00,Washington                                        ,335.0,31148,101.0,19993,226.0,1041
2021-03-27 15:00:00,Washington                                        ,79.0,31227,54.0,20047,187.0,1228
2021-03-28 15:00:00,Washington                                        ,88.0,31315,52.0,20099,196.0,1424
2021-03-29 15:00:00,Washington                                        ,438.0,31753,210.0,20309,16.0,1440
2021-03-30 15:00:00,Washington                                        ,584.0,32337,721.0,21030,35.0,1475
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,24.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,2,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,,2,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,1.0,3,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,3,,0
2021-01-01 15:00:00,Wicomico                                          ,72.0,2305,1.0,4,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,4,,0
2021-01-03 15:00:00,Wicomico                                          ,38.0,2501,,4,,0
2021-01-04 15:00:00,Wicomico                                          ,95.0,2596,1.0,5,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2844,,5,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3095,1.0,6,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3307,98.0,104,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3541,316.0,420,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3686,110.0,530,,0
2021-01-10 15:00:00,Wicomico                                          ,1.0,3687,,530,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3912,11.0,541,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4063,27.0,568,,0
2021-01-13 15:00:00,Wicomico                                          ,170.0,4233,151.0,719,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4699,99.0,818,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5245,12.0,830,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5290,2.0,832,,0
2021-01-17 15:00:00,Wicomico                                          ,5.0,5295,14.0,846,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5846,19.0,865,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6264,151.0,1016,,0
2021-01-20 15:00:00,Wicomico                                          ,371.0,6635,25.0,1041,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7361,52.0,1093,,0
2021-01-22 15:00:00,Wicomico                                          ,500.0,7861,96.0,1189,,0
2021-01-23 15:00:00,Wicomico                                          ,230.0,8091,97.0,1286,,0
2021-01-24 15:00:00,Wicomico                                          ,17.0,8108,28.0,1314,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8515,274.0,1588,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8754,303.0,1891,,0
2021-01-27 15:00:00,Wicomico                                          ,249.0,9003,300.0,2191,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9236,156.0,2347,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9660,154.0,2501,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10104,75.0,2576,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10110,38.0,2614,,0
2021-02-01 15:00:00,Wicomico                                          ,611.0,10721,17.0,2631,,0
2021-02-02 15:00:00,Wicomico                                          ,281.0,11002,275.0,2906,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11504,171.0,3077,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12106,351.0,3428,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12362,368.0,3796,,0
2021-02-06 15:00:00,Wicomico                                          ,70.0,12432,19.0,3815,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12502,4.0,3819,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12675,330.0,4149,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12876,168.0,4317,,0
2021-02-10 15:00:00,Wicomico                                          ,516.0,13392,343.0,4660,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13854,450.0,5110,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13932,41.0,5151,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13948,48.0,5199,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13964,,5199,,0
2021-02-15 15:00:00,Wicomico                                          ,36.0,14000,426.0,5625,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14269,571.0,6196,,0
2021-02-17 15:00:00,Wicomico                                          ,346.0,14615,472.0,6668,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14753,457.0,7125,,0
2021-02-19 15:00:00,Wicomico                                          ,319.0,15072,687.0,7812,,0
2021-02-20 15:00:00,Wicomico                                          ,364.0,15436,226.0,8038,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15459,1.0,8039,,0
2021-02-22 15:00:00,Wicomico                                          ,64.0,15523,349.0,8388,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15537,454.0,8842,,0
2021-02-24 15:00:00,Wicomico                                          ,261.0,15798,458.0,9300,,0
2021-02-25 15:00:00,Wicomico                                          ,257.0,16055,434.0,9734,,0
2021-02-26 15:00:00,Wicomico                                          ,363.0,16418,565.0,10299,,0
2021-02-27 15:00:00,Wicomico                                          ,70.0,16488,85.0,10384,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16522,3.0,10387,,0
2021-03-01 15:00:00,Wicomico                                          ,194.0,16716,305.0,10692,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16925,133.0,10825,,0
2021-03-03 15:00:00,Wicomico                                          ,354.0,17279,499.0,11324,,0
2021-03-04 15:00:00,Wicomico                                          ,209.0,17488,635.0,11959,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,566.0,18054,305.0,12264,54.0,56
