VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-20 15:00:00,Somerset                                          ,228.0,1127,1.0,248,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1197,1.0,249,,0
2021-01-22 15:00:00,Somerset                                          ,205.0,1402,4.0,253,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1560,3.0,256,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1563,2.0,258,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1585,16.0,274,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1602,24.0,298,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1778,39.0,337,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1793,17.0,354,,0
2021-01-29 15:00:00,Somerset                                          ,202.0,1995,13.0,367,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2015,51.0,418,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2043,1.0,419,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2056,17.0,436,,0
2021-02-03 15:00:00,Somerset                                          ,125.0,2181,78.0,514,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2204,15.0,529,,0
2021-02-05 15:00:00,Somerset                                          ,112.0,2316,70.0,599,,0
2021-02-06 15:00:00,Somerset                                          ,8.0,2324,,599,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2331,28.0,627,,0
2021-02-08 15:00:00,Somerset                                          ,26.0,2357,30.0,657,,0
2021-02-09 15:00:00,Somerset                                          ,15.0,2372,21.0,678,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2507,65.0,743,,0
2021-02-11 15:00:00,Somerset                                          ,39.0,2546,53.0,796,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2560,2.0,798,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2561,6.0,804,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2563,18.0,822,,0
2021-02-16 15:00:00,Somerset                                          ,39.0,2602,33.0,855,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2620,218.0,1073,,0
2021-02-18 15:00:00,Somerset                                          ,92.0,2712,52.0,1125,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2752,214.0,1339,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2787,144.0,1483,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2788,,1483,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2924,25.0,1508,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2929,18.0,1526,,0
2021-02-24 15:00:00,Somerset                                          ,11.0,2940,179.0,1705,,0
2021-02-25 15:00:00,Somerset                                          ,209.0,3149,24.0,1729,,0
2021-02-26 15:00:00,Somerset                                          ,28.0,3177,220.0,1949,,0
2021-02-27 15:00:00,Somerset                                          ,13.0,3190,6.0,1955,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3195,1.0,1956,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3211,19.0,1975,,0
2021-03-02 15:00:00,Somerset                                          ,27.0,3238,15.0,1990,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3336,124.0,2114,,0
2021-03-04 15:00:00,Somerset                                          ,121.0,3457,44.0,2158,,0
2021-03-05 15:00:00,Somerset                                          ,124.0,3581,103.0,2261,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3581,6.0,2267,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3582,,2267,1.0,16
2021-03-08 15:00:00,Somerset                                          ,111.0,3693,36.0,2303,1.0,17
2021-03-09 15:00:00,Somerset                                          ,27.0,3720,40.0,2343,2.0,19
2021-03-10 15:00:00,Somerset                                          ,61.0,3781,129.0,2472,,19
2021-03-11 15:00:00,Somerset                                          ,103.0,3884,21.0,2493,,19
2021-03-12 15:00:00,Somerset                                          ,135.0,4019,28.0,2521,,19
2021-03-13 15:00:00,Somerset                                          ,,4019,23.0,2544,3.0,22
2021-03-14 15:00:00,Somerset                                          ,2.0,4021,,2544,47.0,69
2021-03-15 15:00:00,Somerset                                          ,20.0,4041,2.0,2546,,69
2021-03-16 15:00:00,Somerset                                          ,39.0,4080,7.0,2553,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4178,19.0,2572,1.0,70
2021-03-18 15:00:00,Somerset                                          ,108.0,4286,6.0,2578,,70
2021-03-19 15:00:00,Somerset                                          ,103.0,4389,94.0,2672,4.0,74
2021-03-20 15:00:00,Somerset                                          ,18.0,4407,,2672,1.0,75
2021-03-21 15:00:00,Somerset                                          ,15.0,4422,,2672,,75
2021-03-22 15:00:00,Somerset                                          ,37.0,4459,2.0,2674,22.0,97
2021-03-23 15:00:00,Somerset                                          ,82.0,4541,11.0,2685,22.0,119
2021-03-24 15:00:00,Somerset                                          ,127.0,4668,142.0,2827,2.0,121
2021-03-25 15:00:00,Somerset                                          ,105.0,4773,12.0,2839,2.0,123
2021-03-26 15:00:00,Somerset                                          ,83.0,4856,137.0,2976,25.0,148
2021-03-27 15:00:00,Somerset                                          ,15.0,4871,8.0,2984,,148
2021-03-28 15:00:00,Somerset                                          ,5.0,4876,1.0,2985,,148
2021-03-29 15:00:00,Somerset                                          ,186.0,5062,15.0,3000,5.0,153
2021-03-30 15:00:00,Somerset                                          ,63.0,5125,43.0,3043,78.0,231
2021-03-31 15:00:00,Somerset                                          ,107.0,5232,113.0,3156,7.0,238
2021-04-01 15:00:00,Somerset                                          ,85.0,5317,126.0,3282,6.0,244
2021-04-02 15:00:00,Somerset                                          ,37.0,5354,45.0,3327,38.0,282
2021-04-03 15:00:00,Somerset                                          ,20.0,5374,,3327,23.0,305
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-20 15:00:00,St. Mary's                                        ,1.0,29,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,77,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,133,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,207,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,216,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,239,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,241,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,250,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,343,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,364.0,707,1.0,2,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1080,,2,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1408,,2,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1409,,2,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1417,,2,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1529,,2,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1697,,2,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1963,6.0,8,,0
2021-01-07 15:00:00,St. Mary's                                        ,176.0,2139,8.0,16,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2500,26.0,42,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2795,1.0,43,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2801,,43,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2972,43.0,86,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3335,45.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4040,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4774,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5563,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6165,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6169,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6552,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,37.0,6589,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,199.0,6788,36.0,320,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7130,10.0,330,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7612,120.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,507.0,8119,4.0,454,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8119,1.0,455,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8159,57.0,512,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8663,402.0,914,,0
2021-01-27 15:00:00,St. Mary's                                        ,513.0,9176,383.0,1297,,0
2021-01-28 15:00:00,St. Mary's                                        ,1089.0,10265,277.0,1574,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10725,377.0,1951,,0
2021-01-30 15:00:00,St. Mary's                                        ,729.0,11454,183.0,2134,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11457,,2134,,0
2021-02-01 15:00:00,St. Mary's                                        ,17.0,11474,116.0,2250,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11530,265.0,2515,,0
2021-02-03 15:00:00,St. Mary's                                        ,517.0,12047,622.0,3137,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12615,536.0,3673,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13106,568.0,4241,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13143,983.0,5224,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13178,145.0,5369,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13200,32.0,5401,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13608,806.0,6207,,0
2021-02-10 15:00:00,St. Mary's                                        ,418.0,14026,993.0,7200,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14124,33.0,7233,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14175,99.0,7332,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14189,2.0,7334,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14215,3.0,7337,,0
2021-02-15 15:00:00,St. Mary's                                        ,220.0,14435,9.0,7346,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14470,589.0,7935,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14530,652.0,8587,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14541,31.0,8618,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14547,32.0,8650,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14574,1163.0,9813,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14583,2.0,9815,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15247,68.0,9883,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15287,1078.0,10961,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15699,495.0,11456,,0
2021-02-25 15:00:00,St. Mary's                                        ,375.0,16074,510.0,11966,,0
2021-02-26 15:00:00,St. Mary's                                        ,711.0,16785,126.0,12092,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16823,20.0,12112,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16864,1.0,12113,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16914,26.0,12139,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16953,24.0,12163,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17585,115.0,12278,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18324,81.0,12359,,0
2021-03-05 15:00:00,St. Mary's                                        ,491.0,18815,478.0,12837,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,82.0,18897,5.0,12842,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18926,2.0,12844,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,268.0,19194,24.0,12868,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19273,876.0,13744,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,564.0,19837,55.0,13799,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,889.0,20726,68.0,13867,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21621,35.0,13902,27.0,363
2021-03-13 15:00:00,St. Mary's                                        ,842.0,22463,10.0,13912,9.0,372
2021-03-14 15:00:00,St. Mary's                                        ,26.0,22489,16.0,13928,2.0,374
2021-03-15 15:00:00,St. Mary's                                        ,374.0,22863,33.0,13961,4.0,378
2021-03-16 15:00:00,St. Mary's                                        ,601.0,23464,38.0,13999,6.0,384
2021-03-17 15:00:00,St. Mary's                                        ,819.0,24283,21.0,14020,2.0,386
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24402,1403.0,15423,2.0,388
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25186,21.0,15444,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,37.0,25223,40.0,15484,1.0,445
2021-03-21 15:00:00,St. Mary's                                        ,54.0,25277,18.0,15502,,445
2021-03-22 15:00:00,St. Mary's                                        ,168.0,25445,16.0,15518,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,357.0,25802,14.0,15532,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,891.0,26693,38.0,15570,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,113.0,26806,548.0,16118,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,826.0,27632,110.0,16228,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27725,26.0,16254,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,27914,24.0,16278,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1094.0,29008,47.0,16325,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1041.0,30049,31.0,16356,6.0,471
2021-03-31 15:00:00,St. Mary's                                        ,322.0,30371,1214.0,17570,188.0,659
2021-04-01 15:00:00,St. Mary's                                        ,250.0,30621,1071.0,18641,34.0,693
2021-04-02 15:00:00,St. Mary's                                        ,152.0,30773,50.0,18691,29.0,722
2021-04-03 15:00:00,St. Mary's                                        ,16.0,30789,22.0,18713,26.0,748
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,5.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,107.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,129.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,318.0,1447,18.0,30,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,31,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,45,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,72,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,92,,0
2021-01-14 15:00:00,Talbot                                            ,189.0,2018,10.0,102,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2431,3.0,105,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2442,3.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2443,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2495,59.0,175,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2623,7.0,182,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2893,27.0,209,,0
2021-01-21 15:00:00,Talbot                                            ,191.0,3084,11.0,220,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,243,,0
2021-01-23 15:00:00,Talbot                                            ,29.0,3910,46.0,289,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3911,3.0,292,,0
2021-01-25 15:00:00,Talbot                                            ,134.0,4045,51.0,343,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4192,59.0,402,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4297,84.0,486,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4385,64.0,550,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4748,50.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4757,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4797,,605,,0
2021-02-01 15:00:00,Talbot                                            ,35.0,4832,33.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4943,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5041,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5183,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5547,330.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5571,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5583,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5648,168.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,146.0,5794,136.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5972,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,213.0,6185,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,122.0,6307,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6325,7.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6338,24.0,2168,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6371,80.0,2248,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6454,138.0,2386,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6776,197.0,2583,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6829,104.0,2687,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6918,643.0,3330,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6939,20.0,3350,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6956,7.0,3357,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6989,160.0,3517,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7025,86.0,3603,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7143,417.0,4020,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7246,201.0,4221,,0
2021-02-26 15:00:00,Talbot                                            ,366.0,7612,384.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7676,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7771,5.0,4616,,0
2021-03-01 15:00:00,Talbot                                            ,158.0,7929,49.0,4665,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8084,106.0,4771,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8421,34.0,4805,,0
2021-03-04 15:00:00,Talbot                                            ,282.0,8703,174.0,4979,9.0,9
2021-03-05 15:00:00,Talbot                                            ,304.0,9007,335.0,5314,5.0,14
2021-03-06 15:00:00,Talbot                                            ,96.0,9103,23.0,5337,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9209,16.0,5353,56.0,254
2021-03-08 15:00:00,Talbot                                            ,170.0,9379,115.0,5468,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9545,108.0,5576,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9978,55.0,5631,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10221,188.0,5819,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10433,126.0,5945,129.0,468
2021-03-13 15:00:00,Talbot                                            ,64.0,10497,107.0,6052,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10559,8.0,6060,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10656,63.0,6123,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10858,105.0,6228,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10984,292.0,6520,3.0,649
2021-03-18 15:00:00,Talbot                                            ,157.0,11141,123.0,6643,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11645,105.0,6748,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11801,29.0,6777,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11935,29.0,6806,18.0,732
2021-03-22 15:00:00,Talbot                                            ,184.0,12119,58.0,6864,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12379,61.0,6925,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12705,106.0,7031,14.0,799
2021-03-25 15:00:00,Talbot                                            ,259.0,12964,107.0,7138,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13444,407.0,7545,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13510,81.0,7626,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13583,75.0,7701,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13746,133.0,7834,36.0,892
2021-03-30 15:00:00,Talbot                                            ,168.0,13914,176.0,8010,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14113,360.0,8370,133.0,1055
2021-04-01 15:00:00,Talbot                                            ,122.0,14235,305.0,8675,79.0,1134
2021-04-02 15:00:00,Talbot                                            ,138.0,14373,276.0,8951,53.0,1187
2021-04-03 15:00:00,Talbot                                            ,160.0,14533,21.0,8972,14.0,1201
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,83.0,420,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,441,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,740,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1195,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1624,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1787,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1875,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1963,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3248,,1,,0
2020-12-30 15:00:00,Unknown                                           ,845.0,4093,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4547,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,71.0,4618,,2,,0
2021-01-02 15:00:00,Unknown                                           ,118.0,4736,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4887,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,743.0,5630,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,678.0,6308,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7210,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,906.0,8116,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8619.0,16735,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16981,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,17094,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,535.0,17629,216.0,707,,0
2021-01-12 15:00:00,Unknown                                           ,760.0,18389,334.0,1041,,0
2021-01-13 15:00:00,Unknown                                           ,935.0,19324,287.0,1328,,0
2021-01-14 15:00:00,Unknown                                           ,816.0,20140,118.0,1446,,0
2021-01-15 15:00:00,Unknown                                           ,857.0,20997,91.0,1537,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21216,42.0,1579,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21337,65.0,1644,,0
2021-01-18 15:00:00,Unknown                                           ,174.0,21511,230.0,1874,,0
2021-01-19 15:00:00,Unknown                                           ,454.0,21965,293.0,2167,,0
2021-01-20 15:00:00,Unknown                                           ,468.0,22433,367.0,2534,,0
2021-01-21 15:00:00,Unknown                                           ,674.0,23107,197.0,2731,,0
2021-01-22 15:00:00,Unknown                                           ,822.0,23929,136.0,2867,,0
2021-01-23 15:00:00,Unknown                                           ,377.0,24306,80.0,2947,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24491,72.0,3019,,0
2021-01-25 15:00:00,Unknown                                           ,645.0,25136,609.0,3628,,0
2021-01-26 15:00:00,Unknown                                           ,600.0,25736,481.0,4109,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26254,841.0,4950,,0
2021-01-28 15:00:00,Unknown                                           ,599.0,26853,548.0,5498,,0
2021-01-29 15:00:00,Unknown                                           ,652.0,27505,364.0,5862,,0
2021-01-30 15:00:00,Unknown                                           ,371.0,27876,107.0,5969,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28022,36.0,6005,,0
2021-02-01 15:00:00,Unknown                                           ,265.0,28287,193.0,6198,,0
2021-02-02 15:00:00,Unknown                                           ,322.0,28609,706.0,6904,,0
2021-02-03 15:00:00,Unknown                                           ,580.0,29189,835.0,7739,,0
2021-02-04 15:00:00,Unknown                                           ,643.0,29832,735.0,8474,,0
2021-02-05 15:00:00,Unknown                                           ,557.0,30389,667.0,9141,,0
2021-02-06 15:00:00,Unknown                                           ,351.0,30740,198.0,9339,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30918,70.0,9409,,0
2021-02-08 15:00:00,Unknown                                           ,398.0,31316,506.0,9915,,0
2021-02-09 15:00:00,Unknown                                           ,546.0,31862,542.0,10457,,0
2021-02-10 15:00:00,Unknown                                           ,541.0,32403,802.0,11259,,0
2021-02-11 15:00:00,Unknown                                           ,665.0,33068,696.0,11955,,0
2021-02-12 15:00:00,Unknown                                           ,606.0,33674,882.0,12837,,0
2021-02-13 15:00:00,Unknown                                           ,220.0,33894,173.0,13010,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34228,120.0,13130,,0
2021-02-15 15:00:00,Unknown                                           ,421.0,34649,470.0,13600,,0
2021-02-16 15:00:00,Unknown                                           ,644.0,35293,627.0,14227,,0
2021-02-17 15:00:00,Unknown                                           ,634.0,35927,641.0,14868,,0
2021-02-18 15:00:00,Unknown                                           ,257.0,36184,156.0,15024,,0
2021-02-19 15:00:00,Unknown                                           ,484.0,36668,690.0,15714,,0
2021-02-20 15:00:00,Unknown                                           ,407.0,37075,428.0,16142,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37236,169.0,16311,,0
