VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown                                           ,1420.0,51173,379.0,25371,35.0,2323
2021-03-16 15:00:00,Unknown                                           ,1619.0,52792,579.0,25950,28.0,2351
2021-03-17 15:00:00,Unknown                                           ,1646.0,54438,628.0,26578,33.0,2384
2021-03-18 15:00:00,Unknown                                           ,1830.0,56268,483.0,27061,76.0,2460
2021-03-19 15:00:00,Unknown                                           ,1873.0,58141,533.0,27594,53.0,2513
2021-03-20 15:00:00,Unknown                                           ,1381.0,59522,416.0,28010,68.0,2581
2021-03-21 15:00:00,Unknown                                           ,1056.0,60578,217.0,28227,20.0,2601
2021-03-22 15:00:00,Unknown                                           ,1767.0,62345,427.0,28654,70.0,2671
2021-03-23 15:00:00,Unknown                                           ,2437.0,64782,536.0,29190,79.0,2750
2021-03-24 15:00:00,Unknown                                           ,2004.0,66786,643.0,29833,74.0,2824
2021-03-25 15:00:00,Unknown                                           ,2144.0,68930,658.0,30491,125.0,2949
2021-03-26 15:00:00,Unknown                                           ,2035.0,70965,844.0,31335,183.0,3132
2021-03-27 15:00:00,Unknown                                           ,1721.0,72686,610.0,31945,74.0,3206
2021-03-28 15:00:00,Unknown                                           ,1631.0,74317,483.0,32428,57.0,3263
2021-03-29 15:00:00,Unknown                                           ,2001.0,76318,982.0,33410,81.0,3344
2021-03-30 15:00:00,Unknown                                           ,2075.0,78393,1101.0,34511,158.0,3502
2021-03-31 15:00:00,Unknown                                           ,2463.0,80856,1346.0,35857,298.0,3800
2021-04-01 15:00:00,Unknown                                           ,2156.0,83012,1550.0,37407,325.0,4125
2021-04-02 15:00:00,Unknown                                           ,2215.0,85227,1521.0,38928,423.0,4548
2021-04-03 15:00:00,Unknown                                           ,1730.0,86957,796.0,39724,290.0,4838
2021-04-04 15:00:00,Unknown                                           ,713.0,87670,534.0,40258,45.0,4883
2021-04-05 15:00:00,Unknown                                           ,1675.0,89345,1161.0,41419,495.0,5378
2021-04-06 15:00:00,Unknown                                           ,1855.0,91200,1406.0,42825,701.0,6079
2021-04-07 15:00:00,Unknown                                           ,1730.0,92930,1304.0,44129,1021.0,7100
2021-04-08 15:00:00,Unknown                                           ,2048.0,94978,1534.0,45663,823.0,7923
2021-04-09 15:00:00,Unknown                                           ,1979.0,96957,1509.0,47172,1181.0,9104
2021-04-10 15:00:00,Unknown                                           ,1692.0,98649,1057.0,48229,666.0,9770
2021-04-11 15:00:00,Unknown                                           ,1341.0,99990,674.0,48903,1072.0,10842
2021-04-12 15:00:00,Unknown                                           ,1648.0,101638,1724.0,50627,1200.0,12042
2021-04-13 15:00:00,Unknown                                           ,2287.0,103925,2077.0,52704,30.0,12072
2021-04-14 15:00:00,Unknown                                           ,2195.0,106120,1605.0,54309,3.0,12075
2021-04-15 15:00:00,Unknown                                           ,1905.0,108025,1611.0,55920,15.0,12090
2021-04-16 15:00:00,Unknown                                           ,1823.0,109848,1749.0,57669,1.0,12091
2021-04-17 15:00:00,Unknown                                           ,1575.0,111423,1005.0,58674,1.0,12092
2021-04-18 15:00:00,Unknown                                           ,1074.0,112497,871.0,59545,,12092
2021-04-19 15:00:00,Unknown                                           ,1224.0,113721,1531.0,61076,6.0,12098
2021-04-20 15:00:00,Unknown                                           ,1251.0,114972,1933.0,63009,,12098
2021-04-21 15:00:00,Unknown                                           ,1494.0,116466,2295.0,65304,,12098
2021-04-22 15:00:00,Unknown                                           ,1492.0,117958,1902.0,67206,,12098
2021-04-23 15:00:00,Unknown                                           ,1461.0,119419,2076.0,69282,,12098
2021-04-24 15:00:00,Unknown                                           ,1520.0,120939,1743.0,71025,2.0,12100
2021-04-25 15:00:00,Unknown                                           ,1004.0,121943,668.0,71693,1.0,12101
2021-04-26 15:00:00,Unknown                                           ,1087.0,123030,1372.0,73065,6.0,12107
2021-04-27 15:00:00,Unknown                                           ,879.0,123909,1232.0,74297,63.0,12170
2021-04-28 15:00:00,Unknown                                           ,1105.0,125014,1571.0,75868,92.0,12262
2021-04-29 15:00:00,Unknown                                           ,1132.0,126146,1818.0,77686,114.0,12376
2021-04-30 15:00:00,Unknown                                           ,706.0,126852,1260.0,78946,57.0,12433
2021-05-01 15:00:00,Unknown                                           ,355.0,127207,868.0,79814,19.0,12452
2021-05-02 15:00:00,Unknown                                           ,173.0,127380,632.0,80446,9.0,12461
2021-05-03 15:00:00,Unknown                                           ,276.0,127656,716.0,81162,27.0,12488
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,3.0,576,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,107.0,684,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,949,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1799,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1818,,0,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1915,,0,,0
2021-01-04 15:00:00,Washington                                        ,367.0,2282,,0,,0
2021-01-05 15:00:00,Washington                                        ,214.0,2496,,0,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2979,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,556.0,3535,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,442.0,3977,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4016,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,223.0,4249,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,275.0,4524,208.0,447,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5056,101.0,548,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5610,13.0,561,,0
2021-01-15 15:00:00,Washington                                        ,420.0,6030,9.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,71.0,641,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,241.0,882,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6483,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,525.0,7008,280.0,1305,,0
2021-01-21 15:00:00,Washington                                        ,733.0,7741,133.0,1438,,0
2021-01-22 15:00:00,Washington                                        ,628.0,8369,104.0,1542,,0
2021-01-23 15:00:00,Washington                                        ,70.0,8439,3.0,1545,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8579,62.0,1607,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9175,328.0,1935,,0
2021-01-26 15:00:00,Washington                                        ,517.0,9692,193.0,2128,,0
2021-01-27 15:00:00,Washington                                        ,522.0,10214,458.0,2586,,0
2021-01-28 15:00:00,Washington                                        ,558.0,10772,393.0,2979,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11269,8.0,2987,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11312,29.0,3016,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11314,1.0,3017,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11722,11.0,3028,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12428,46.0,3074,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12846,254.0,3328,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14062,141.0,3469,,0
2021-02-05 15:00:00,Washington                                        ,954.0,15016,444.0,3913,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15027,16.0,3929,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15041,35.0,3964,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15836,212.0,4176,,0
2021-02-09 15:00:00,Washington                                        ,377.0,16213,257.0,4433,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16726,310.0,4743,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17238,507.0,5250,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17615,452.0,5702,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5746,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5884,,0
2021-02-15 15:00:00,Washington                                        ,247.0,17922,383.0,6267,,0
2021-02-16 15:00:00,Washington                                        ,395.0,18317,842.0,7109,,0
2021-02-17 15:00:00,Washington                                        ,205.0,18522,873.0,7982,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18547,5.0,7987,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18584,895.0,8882,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18621,72.0,8954,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18642,50.0,9004,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18679,490.0,9494,,0
2021-02-23 15:00:00,Washington                                        ,140.0,18819,71.0,9565,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19141,450.0,10015,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19545,1449.0,11464,,0
2021-02-26 15:00:00,Washington                                        ,974.0,20519,624.0,12088,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20562,7.0,12095,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20614,14.0,12109,,0
2021-03-01 15:00:00,Washington                                        ,388.0,21002,551.0,12660,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21380,1015.0,13675,,0
2021-03-03 15:00:00,Washington                                        ,343.0,21723,499.0,14174,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22278,990.0,15164,179.0,210
2021-03-05 15:00:00,Washington                                        ,653.0,22931,767.0,15931,80.0,290
2021-03-06 15:00:00,Washington                                        ,72.0,23003,5.0,15936,27.0,317
2021-03-07 15:00:00,Washington                                        ,51.0,23054,5.0,15941,18.0,335
2021-03-08 15:00:00,Washington                                        ,442.0,23496,299.0,16240,18.0,353
2021-03-09 15:00:00,Washington                                        ,802.0,24298,204.0,16444,25.0,378
2021-03-10 15:00:00,Washington                                        ,637.0,24935,188.0,16632,43.0,421
2021-03-11 15:00:00,Washington                                        ,880.0,25815,243.0,16875,7.0,428
2021-03-12 15:00:00,Washington                                        ,605.0,26420,150.0,17025,75.0,503
2021-03-13 15:00:00,Washington                                        ,257.0,26677,19.0,17044,4.0,507
2021-03-14 15:00:00,Washington                                        ,66.0,26743,14.0,17058,3.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27287,165.0,17223,2.0,512
2021-03-16 15:00:00,Washington                                        ,493.0,27780,211.0,17434,4.0,516
2021-03-17 15:00:00,Washington                                        ,362.0,28142,394.0,17828,6.0,522
2021-03-18 15:00:00,Washington                                        ,397.0,28539,81.0,17909,23.0,545
2021-03-19 15:00:00,Washington                                        ,413.0,28952,881.0,18790,14.0,559
2021-03-20 15:00:00,Washington                                        ,83.0,29035,19.0,18809,4.0,563
2021-03-21 15:00:00,Washington                                        ,102.0,29137,17.0,18826,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29681,180.0,19006,21.0,584
2021-03-23 15:00:00,Washington                                        ,511.0,30192,283.0,19289,20.0,604
2021-03-24 15:00:00,Washington                                        ,388.0,30580,237.0,19526,19.0,623
2021-03-25 15:00:00,Washington                                        ,296.0,30876,391.0,19917,201.0,824
2021-03-26 15:00:00,Washington                                        ,346.0,31222,100.0,20017,227.0,1051
2021-03-27 15:00:00,Washington                                        ,75.0,31297,56.0,20073,188.0,1239
2021-03-28 15:00:00,Washington                                        ,99.0,31396,57.0,20130,197.0,1436
2021-03-29 15:00:00,Washington                                        ,474.0,31870,232.0,20362,16.0,1452
2021-03-30 15:00:00,Washington                                        ,757.0,32627,817.0,21179,53.0,1505
2021-03-31 15:00:00,Washington                                        ,435.0,33062,534.0,21713,341.0,1846
2021-04-01 15:00:00,Washington                                        ,487.0,33549,1177.0,22890,458.0,2304
2021-04-02 15:00:00,Washington                                        ,456.0,34005,1074.0,23964,531.0,2835
2021-04-03 15:00:00,Washington                                        ,95.0,34100,66.0,24030,472.0,3307
2021-04-04 15:00:00,Washington                                        ,65.0,34165,37.0,24067,,3307
2021-04-05 15:00:00,Washington                                        ,439.0,34604,451.0,24518,517.0,3824
2021-04-06 15:00:00,Washington                                        ,307.0,34911,426.0,24944,764.0,4588
2021-04-07 15:00:00,Washington                                        ,291.0,35202,390.0,25334,1235.0,5823
2021-04-08 15:00:00,Washington                                        ,343.0,35545,417.0,25751,759.0,6582
2021-04-09 15:00:00,Washington                                        ,430.0,35975,358.0,26109,698.0,7280
2021-04-10 15:00:00,Washington                                        ,93.0,36068,251.0,26360,388.0,7668
2021-04-11 15:00:00,Washington                                        ,76.0,36144,69.0,26429,184.0,7852
2021-04-12 15:00:00,Washington                                        ,236.0,36380,824.0,27253,281.0,8133
2021-04-13 15:00:00,Washington                                        ,667.0,37047,377.0,27630,1.0,8134
2021-04-14 15:00:00,Washington                                        ,733.0,37780,382.0,28012,,8134
2021-04-15 15:00:00,Washington                                        ,874.0,38654,340.0,28352,,8134
2021-04-16 15:00:00,Washington                                        ,509.0,39163,373.0,28725,,8134
2021-04-17 15:00:00,Washington                                        ,176.0,39339,43.0,28768,,8134
2021-04-18 15:00:00,Washington                                        ,140.0,39479,58.0,28826,,8134
2021-04-19 15:00:00,Washington                                        ,301.0,39780,504.0,29330,,8134
2021-04-20 15:00:00,Washington                                        ,384.0,40164,463.0,29793,,8134
2021-04-21 15:00:00,Washington                                        ,376.0,40540,400.0,30193,,8134
2021-04-22 15:00:00,Washington                                        ,950.0,41490,286.0,30479,,8134
2021-04-23 15:00:00,Washington                                        ,446.0,41936,320.0,30799,1.0,8135
2021-04-24 15:00:00,Washington                                        ,244.0,42180,91.0,30890,,8135
2021-04-25 15:00:00,Washington                                        ,139.0,42319,62.0,30952,,8135
2021-04-26 15:00:00,Washington                                        ,454.0,42773,224.0,31176,,8135
2021-04-27 15:00:00,Washington                                        ,422.0,43195,392.0,31568,9.0,8144
2021-04-28 15:00:00,Washington                                        ,608.0,43803,383.0,31951,69.0,8213
2021-04-29 15:00:00,Washington                                        ,541.0,44344,401.0,32352,28.0,8241
2021-04-30 15:00:00,Washington                                        ,428.0,44772,353.0,32705,23.0,8264
2021-05-01 15:00:00,Washington                                        ,121.0,44893,64.0,32769,6.0,8270
2021-05-02 15:00:00,Washington                                        ,75.0,44968,53.0,32822,,8270
2021-05-03 15:00:00,Washington                                        ,178.0,45146,177.0,32999,18.0,8288
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,323.0,401,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,532,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,15.0,956,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1254,2.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1738,2.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,298.0,2036,3.0,8,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,8,,0
2021-01-01 15:00:00,Wicomico                                          ,73.0,2306,1.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,157.0,2463,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,41.0,2504,2.0,11,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2600,1.0,12,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2848,1.0,13,,0
2021-01-06 15:00:00,Wicomico                                          ,250.0,3098,2.0,15,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3310,98.0,113,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3545,315.0,428,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3690,110.0,538,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3692,,538,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3916,12.0,550,,0
2021-01-12 15:00:00,Wicomico                                          ,152.0,4068,27.0,577,,0
2021-01-13 15:00:00,Wicomico                                          ,165.0,4233,153.0,730,,0
2021-01-14 15:00:00,Wicomico                                          ,465.0,4698,99.0,829,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5244,12.0,841,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5289,2.0,843,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5295,14.0,857,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5846,19.0,876,,0
2021-01-19 15:00:00,Wicomico                                          ,417.0,6263,151.0,1027,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6635,24.0,1051,,0
2021-01-21 15:00:00,Wicomico                                          ,727.0,7362,52.0,1103,,0
2021-01-22 15:00:00,Wicomico                                          ,500.0,7862,94.0,1197,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8087,100.0,1297,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8103,27.0,1324,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8510,275.0,1599,,0
2021-01-26 15:00:00,Wicomico                                          ,240.0,8750,304.0,1903,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9000,300.0,2203,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9233,156.0,2359,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9657,156.0,2515,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10101,75.0,2590,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10107,38.0,2628,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10719,20.0,2648,,0
2021-02-02 15:00:00,Wicomico                                          ,279.0,10998,275.0,2923,,0
2021-02-03 15:00:00,Wicomico                                          ,501.0,11499,172.0,3095,,0
2021-02-04 15:00:00,Wicomico                                          ,600.0,12099,351.0,3446,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12355,366.0,3812,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12426,19.0,3831,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12495,6.0,3837,,0
2021-02-08 15:00:00,Wicomico                                          ,174.0,12669,330.0,4167,,0
2021-02-09 15:00:00,Wicomico                                          ,199.0,12868,167.0,4334,,0
2021-02-10 15:00:00,Wicomico                                          ,514.0,13382,341.0,4675,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13844,451.0,5126,,0
2021-02-12 15:00:00,Wicomico                                          ,77.0,13921,41.0,5167,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13937,48.0,5215,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13953,,5215,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13990,425.0,5640,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14259,570.0,6210,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14603,472.0,6682,,0
2021-02-18 15:00:00,Wicomico                                          ,136.0,14739,457.0,7139,,0
2021-02-19 15:00:00,Wicomico                                          ,317.0,15056,688.0,7827,,0
2021-02-20 15:00:00,Wicomico                                          ,365.0,15421,224.0,8051,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15445,1.0,8052,,0
2021-02-22 15:00:00,Wicomico                                          ,61.0,15506,350.0,8402,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15520,453.0,8855,,0
2021-02-24 15:00:00,Wicomico                                          ,260.0,15780,459.0,9314,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16036,434.0,9748,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16401,564.0,10312,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16473,84.0,10396,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16507,4.0,10400,,0
2021-03-01 15:00:00,Wicomico                                          ,198.0,16705,304.0,10704,,0
2021-03-02 15:00:00,Wicomico                                          ,211.0,16916,135.0,10839,,0
2021-03-03 15:00:00,Wicomico                                          ,362.0,17278,498.0,11337,,0
2021-03-04 15:00:00,Wicomico                                          ,207.0,17485,632.0,11969,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18050,306.0,12275,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18081,65.0,12340,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18124,5.0,12345,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,511.0,18635,150.0,12495,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,300.0,18935,295.0,12790,23.0,100
2021-03-10 15:00:00,Wicomico                                          ,518.0,19453,336.0,13126,4.0,104
2021-03-11 15:00:00,Wicomico                                          ,550.0,20003,357.0,13483,87.0,191
2021-03-12 15:00:00,Wicomico                                          ,620.0,20623,162.0,13645,24.0,215
2021-03-13 15:00:00,Wicomico                                          ,89.0,20712,333.0,13978,23.0,238
2021-03-14 15:00:00,Wicomico                                          ,26.0,20738,7.0,13985,11.0,249
2021-03-15 15:00:00,Wicomico                                          ,126.0,20864,28.0,14013,6.0,255
2021-03-16 15:00:00,Wicomico                                          ,576.0,21440,96.0,14109,,255
2021-03-17 15:00:00,Wicomico                                          ,202.0,21642,382.0,14491,42.0,297
2021-03-18 15:00:00,Wicomico                                          ,644.0,22286,120.0,14611,9.0,306
2021-03-19 15:00:00,Wicomico                                          ,290.0,22576,200.0,14811,25.0,331
2021-03-20 15:00:00,Wicomico                                          ,196.0,22772,11.0,14822,4.0,335
2021-03-21 15:00:00,Wicomico                                          ,220.0,22992,2.0,14824,,335
2021-03-22 15:00:00,Wicomico                                          ,593.0,23585,32.0,14856,25.0,360
2021-03-23 15:00:00,Wicomico                                          ,589.0,24174,62.0,14918,23.0,383
2021-03-24 15:00:00,Wicomico                                          ,660.0,24834,107.0,15025,25.0,408
2021-03-25 15:00:00,Wicomico                                          ,827.0,25661,336.0,15361,50.0,458
2021-03-26 15:00:00,Wicomico                                          ,678.0,26339,323.0,15684,70.0,528
2021-03-27 15:00:00,Wicomico                                          ,171.0,26510,44.0,15728,1.0,529
2021-03-28 15:00:00,Wicomico                                          ,111.0,26621,24.0,15752,2.0,531
2021-03-29 15:00:00,Wicomico                                          ,653.0,27274,137.0,15889,53.0,584
2021-03-30 15:00:00,Wicomico                                          ,479.0,27753,402.0,16291,92.0,676
2021-03-31 15:00:00,Wicomico                                          ,479.0,28232,534.0,16825,91.0,767
2021-04-01 15:00:00,Wicomico                                          ,471.0,28703,381.0,17206,95.0,862
2021-04-02 15:00:00,Wicomico                                          ,416.0,29119,524.0,17730,62.0,924
2021-04-03 15:00:00,Wicomico                                          ,207.0,29326,31.0,17761,21.0,945
2021-04-04 15:00:00,Wicomico                                          ,26.0,29352,27.0,17788,,945
2021-04-05 15:00:00,Wicomico                                          ,320.0,29672,513.0,18301,120.0,1065
2021-04-06 15:00:00,Wicomico                                          ,471.0,30143,450.0,18751,141.0,1206
2021-04-07 15:00:00,Wicomico                                          ,260.0,30403,546.0,19297,237.0,1443
2021-04-08 15:00:00,Wicomico                                          ,235.0,30638,572.0,19869,492.0,1935
2021-04-09 15:00:00,Wicomico                                          ,306.0,30944,448.0,20317,215.0,2150
2021-04-10 15:00:00,Wicomico                                          ,32.0,30976,185.0,20502,86.0,2236
2021-04-11 15:00:00,Wicomico                                          ,20.0,30996,155.0,20657,45.0,2281
2021-04-12 15:00:00,Wicomico                                          ,267.0,31263,301.0,20958,104.0,2385
2021-04-13 15:00:00,Wicomico                                          ,366.0,31629,550.0,21508,16.0,2401
2021-04-14 15:00:00,Wicomico                                          ,519.0,32148,651.0,22159,,2401
2021-04-15 15:00:00,Wicomico                                          ,268.0,32416,1040.0,23199,,2401
2021-04-16 15:00:00,Wicomico                                          ,410.0,32826,607.0,23806,1.0,2402
2021-04-17 15:00:00,Wicomico                                          ,109.0,32935,144.0,23950,,2402
2021-04-18 15:00:00,Wicomico                                          ,74.0,33009,120.0,24070,,2402
2021-04-19 15:00:00,Wicomico                                          ,122.0,33131,663.0,24733,,2402
2021-04-20 15:00:00,Wicomico                                          ,348.0,33479,389.0,25122,,2402
2021-04-21 15:00:00,Wicomico                                          ,171.0,33650,504.0,25626,,2402
2021-04-22 15:00:00,Wicomico                                          ,185.0,33835,405.0,26031,,2402
2021-04-23 15:00:00,Wicomico                                          ,165.0,34000,483.0,26514,,2402
2021-04-24 15:00:00,Wicomico                                          ,75.0,34075,182.0,26696,,2402
2021-04-25 15:00:00,Wicomico                                          ,25.0,34100,16.0,26712,3.0,2405
2021-04-26 15:00:00,Wicomico                                          ,143.0,34243,433.0,27145,5.0,2410
2021-04-27 15:00:00,Wicomico                                          ,138.0,34381,348.0,27493,18.0,2428
2021-04-28 15:00:00,Wicomico                                          ,188.0,34569,399.0,27892,13.0,2441
2021-04-29 15:00:00,Wicomico                                          ,124.0,34693,233.0,28125,18.0,2459
2021-04-30 15:00:00,Wicomico                                          ,207.0,34900,453.0,28578,8.0,2467
2021-05-01 15:00:00,Wicomico                                          ,66.0,34966,17.0,28595,5.0,2472
2021-05-02 15:00:00,Wicomico                                          ,30.0,34996,9.0,28604,1.0,2473
2021-05-03 15:00:00,Wicomico                                          ,62.0,35058,157.0,28761,2.0,2475
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-20 15:00:00,Worcester                                         ,1.0,231,,0,,0
2020-12-21 15:00:00,Worcester                                         ,57.0,288,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,372,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,448,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,479,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,481,,0,,0
2020-12-27 15:00:00,Worcester                                         ,48.0,529,1.0,1,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,594,,1,,0
2020-12-29 15:00:00,Worcester                                         ,253.0,847,,1,,0
2020-12-30 15:00:00,Worcester                                         ,90.0,937,,1,,0
2020-12-31 15:00:00,Worcester                                         ,62.0,999,,1,,0
2021-01-01 15:00:00,Worcester                                         ,32.0,1031,1.0,2,,0
2021-01-02 15:00:00,Worcester                                         ,5.0,1036,1.0,3,,0
2021-01-03 15:00:00,Worcester                                         ,9.0,1045,,3,,0
2021-01-04 15:00:00,Worcester                                         ,81.0,1126,,3,,0
2021-01-05 15:00:00,Worcester                                         ,289.0,1415,1.0,4,,0
2021-01-06 15:00:00,Worcester                                         ,87.0,1502,,4,,0
2021-01-07 15:00:00,Worcester                                         ,73.0,1575,33.0,37,,0
2021-01-08 15:00:00,Worcester                                         ,81.0,1656,156.0,193,,0
