VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2138,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2499,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2794,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2800,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2971,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3334,45.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4039,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4773,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5562,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6164,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6168,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6551,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,37.0,6588,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6786,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7128,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7610,121.0,449,,0
2021-01-23 15:00:00,St. Mary's                                        ,507.0,8117,4.0,453,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8117,1.0,454,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8157,57.0,511,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8661,402.0,913,,0
2021-01-27 15:00:00,St. Mary's                                        ,514.0,9175,385.0,1298,,0
2021-01-28 15:00:00,St. Mary's                                        ,1089.0,10264,277.0,1575,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10724,378.0,1953,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11454,182.0,2135,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11457,,2135,,0
2021-02-01 15:00:00,St. Mary's                                        ,18.0,11475,116.0,2251,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11531,265.0,2516,,0
2021-02-03 15:00:00,St. Mary's                                        ,518.0,12049,622.0,3138,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12617,535.0,3673,,0
2021-02-05 15:00:00,St. Mary's                                        ,492.0,13109,566.0,4239,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13146,983.0,5222,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13181,145.0,5367,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13203,32.0,5399,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13611,805.0,6204,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14028,993.0,7197,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14126,33.0,7230,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14177,99.0,7329,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14191,2.0,7331,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14217,3.0,7334,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14438,8.0,7342,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14473,589.0,7931,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14534,653.0,8584,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14545,31.0,8615,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14551,32.0,8647,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14578,1164.0,9811,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14587,2.0,9813,,0
2021-02-22 15:00:00,St. Mary's                                        ,663.0,15250,69.0,9882,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15290,1078.0,10960,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15702,495.0,11455,,0
2021-02-25 15:00:00,St. Mary's                                        ,375.0,16077,510.0,11965,,0
2021-02-26 15:00:00,St. Mary's                                        ,710.0,16787,126.0,12091,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16825,20.0,12111,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16867,1.0,12112,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16916,26.0,12138,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16955,24.0,12162,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17587,116.0,12278,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18326,81.0,12359,,0
2021-03-05 15:00:00,St. Mary's                                        ,502.0,18828,477.0,12836,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,83.0,18911,5.0,12841,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18940,2.0,12843,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19207,24.0,12867,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19285,877.0,13744,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,565.0,19850,55.0,13799,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,887.0,20737,68.0,13867,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,896.0,21633,35.0,13902,27.0,363
2021-03-13 15:00:00,St. Mary's                                        ,844.0,22477,10.0,13912,9.0,372
2021-03-14 15:00:00,St. Mary's                                        ,26.0,22503,16.0,13928,2.0,374
2021-03-15 15:00:00,St. Mary's                                        ,375.0,22878,33.0,13961,4.0,378
2021-03-16 15:00:00,St. Mary's                                        ,617.0,23495,38.0,13999,6.0,384
2021-03-17 15:00:00,St. Mary's                                        ,830.0,24325,21.0,14020,2.0,386
2021-03-18 15:00:00,St. Mary's                                        ,117.0,24442,1402.0,15422,2.0,388
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25226,21.0,15443,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,43.0,25269,42.0,15485,1.0,445
2021-03-21 15:00:00,St. Mary's                                        ,73.0,25342,18.0,15503,,445
2021-03-22 15:00:00,St. Mary's                                        ,185.0,25527,16.0,15519,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25898,14.0,15533,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,899.0,26797,38.0,15571,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,119.0,26916,548.0,16119,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,832.0,27748,115.0,16234,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27841,26.0,16260,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,28030,25.0,16285,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1094.0,29124,48.0,16333,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1043.0,30167,31.0,16364,6.0,471
2021-03-31 15:00:00,St. Mary's                                        ,322.0,30489,1219.0,17583,188.0,659
2021-04-01 15:00:00,St. Mary's                                        ,254.0,30743,1075.0,18658,34.0,693
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30920,64.0,18722,36.0,729
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30954,53.0,18775,27.0,756
2021-04-04 15:00:00,St. Mary's                                        ,78.0,31032,41.0,18816,3.0,759
2021-04-05 15:00:00,St. Mary's                                        ,223.0,31255,99.0,18915,28.0,787
2021-04-06 15:00:00,St. Mary's                                        ,880.0,32135,54.0,18969,61.0,848
2021-04-07 15:00:00,St. Mary's                                        ,121.0,32256,909.0,19878,92.0,940
2021-04-08 15:00:00,St. Mary's                                        ,104.0,32360,38.0,19916,70.0,1010
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,187.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,3.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2891,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,193.0,3084,9.0,216,,0
2021-01-22 15:00:00,Talbot                                            ,796.0,3880,23.0,239,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3911,46.0,285,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3912,3.0,288,,0
2021-01-25 15:00:00,Talbot                                            ,135.0,4047,51.0,339,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4194,59.0,398,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4299,84.0,482,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4387,64.0,546,,0
2021-01-29 15:00:00,Talbot                                            ,361.0,4748,50.0,596,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4757,5.0,601,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4797,,601,,0
2021-02-01 15:00:00,Talbot                                            ,37.0,4834,34.0,635,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4945,74.0,709,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5042,208.0,917,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5184,107.0,1024,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5548,330.0,1354,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5572,11.0,1365,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5584,3.0,1368,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5649,169.0,1537,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5796,135.0,1672,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5974,241.0,1913,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6188,72.0,1985,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6311,148.0,2133,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6329,7.0,2140,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6342,26.0,2166,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6375,80.0,2246,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6458,138.0,2384,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6780,197.0,2581,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6833,104.0,2685,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6922,642.0,3327,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6943,20.0,3347,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6961,7.0,3354,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6994,161.0,3515,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7030,89.0,3604,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7148,417.0,4021,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7251,201.0,4222,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7618,383.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7682,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7777,4.0,4615,,0
2021-03-01 15:00:00,Talbot                                            ,159.0,7936,48.0,4663,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8091,106.0,4769,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8429,34.0,4803,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8710,174.0,4977,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9015,335.0,5312,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9110,23.0,5335,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9216,16.0,5351,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9385,114.0,5465,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9551,109.0,5574,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9984,55.0,5629,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10227,189.0,5818,17.0,339
2021-03-12 15:00:00,Talbot                                            ,213.0,10440,126.0,5944,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10505,107.0,6051,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10567,8.0,6059,61.0,640
2021-03-15 15:00:00,Talbot                                            ,98.0,10665,64.0,6123,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10867,105.0,6228,2.0,646
2021-03-17 15:00:00,Talbot                                            ,125.0,10992,292.0,6520,3.0,649
2021-03-18 15:00:00,Talbot                                            ,155.0,11147,124.0,6644,31.0,680
2021-03-19 15:00:00,Talbot                                            ,505.0,11652,114.0,6758,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11808,29.0,6787,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11942,30.0,6817,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12127,58.0,6875,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12387,61.0,6936,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12713,106.0,7042,14.0,799
2021-03-25 15:00:00,Talbot                                            ,260.0,12973,107.0,7149,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13453,410.0,7559,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13519,81.0,7640,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13592,79.0,7719,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13755,135.0,7854,36.0,892
2021-03-30 15:00:00,Talbot                                            ,169.0,13924,176.0,8030,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14123,360.0,8390,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,123.0,14246,307.0,8697,97.0,1153
2021-04-02 15:00:00,Talbot                                            ,361.0,14607,287.0,8984,53.0,1206
2021-04-03 15:00:00,Talbot                                            ,170.0,14777,50.0,9034,45.0,1251
2021-04-04 15:00:00,Talbot                                            ,35.0,14812,64.0,9098,2.0,1253
2021-04-05 15:00:00,Talbot                                            ,73.0,14885,120.0,9218,85.0,1338
2021-04-06 15:00:00,Talbot                                            ,117.0,15002,141.0,9359,52.0,1390
2021-04-07 15:00:00,Talbot                                            ,89.0,15091,173.0,9532,92.0,1482
2021-04-08 15:00:00,Talbot                                            ,66.0,15157,221.0,9753,113.0,1595
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,84.0,422,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,443,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,742,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1197,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1626,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1789,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1817,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1877,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1965,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3249,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4095,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4549,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,73.0,4622,,3,,0
2021-01-02 15:00:00,Unknown                                           ,120.0,4742,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4893,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,744.0,5637,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,682.0,6319,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7221,38.0,86,,0
2021-01-07 15:00:00,Unknown                                           ,907.0,8128,101.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,8625.0,16753,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17001,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17113,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,536.0,17649,216.0,709,,0
2021-01-12 15:00:00,Unknown                                           ,757.0,18406,335.0,1044,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,19345,286.0,1330,,0
2021-01-14 15:00:00,Unknown                                           ,817.0,20162,118.0,1448,,0
2021-01-15 15:00:00,Unknown                                           ,861.0,21023,89.0,1537,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21242,43.0,1580,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,21364,64.0,1644,,0
2021-01-18 15:00:00,Unknown                                           ,177.0,21541,230.0,1874,,0
2021-01-19 15:00:00,Unknown                                           ,457.0,21998,296.0,2170,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,22467,369.0,2539,,0
2021-01-21 15:00:00,Unknown                                           ,679.0,23146,198.0,2737,,0
2021-01-22 15:00:00,Unknown                                           ,824.0,23970,138.0,2875,,0
2021-01-23 15:00:00,Unknown                                           ,381.0,24351,80.0,2955,,0
2021-01-24 15:00:00,Unknown                                           ,189.0,24540,72.0,3027,,0
2021-01-25 15:00:00,Unknown                                           ,646.0,25186,609.0,3636,,0
2021-01-26 15:00:00,Unknown                                           ,604.0,25790,482.0,4118,,0
2021-01-27 15:00:00,Unknown                                           ,523.0,26313,841.0,4959,,0
2021-01-28 15:00:00,Unknown                                           ,606.0,26919,550.0,5509,,0
2021-01-29 15:00:00,Unknown                                           ,659.0,27578,367.0,5876,,0
2021-01-30 15:00:00,Unknown                                           ,377.0,27955,107.0,5983,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28101,35.0,6018,,0
2021-02-01 15:00:00,Unknown                                           ,271.0,28372,195.0,6213,,0
2021-02-02 15:00:00,Unknown                                           ,329.0,28701,706.0,6919,,0
2021-02-03 15:00:00,Unknown                                           ,582.0,29283,834.0,7753,,0
2021-02-04 15:00:00,Unknown                                           ,646.0,29929,737.0,8490,,0
2021-02-05 15:00:00,Unknown                                           ,561.0,30490,673.0,9163,,0
2021-02-06 15:00:00,Unknown                                           ,355.0,30845,200.0,9363,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,31023,70.0,9433,,0
2021-02-08 15:00:00,Unknown                                           ,403.0,31426,506.0,9939,,0
2021-02-09 15:00:00,Unknown                                           ,549.0,31975,542.0,10481,,0
2021-02-10 15:00:00,Unknown                                           ,553.0,32528,804.0,11285,,0
2021-02-11 15:00:00,Unknown                                           ,664.0,33192,697.0,11982,,0
2021-02-12 15:00:00,Unknown                                           ,609.0,33801,887.0,12869,,0
2021-02-13 15:00:00,Unknown                                           ,223.0,34024,173.0,13042,,0
2021-02-14 15:00:00,Unknown                                           ,333.0,34357,121.0,13163,,0
2021-02-15 15:00:00,Unknown                                           ,424.0,34781,472.0,13635,,0
2021-02-16 15:00:00,Unknown                                           ,648.0,35429,632.0,14267,,0
2021-02-17 15:00:00,Unknown                                           ,639.0,36068,647.0,14914,,0
2021-02-18 15:00:00,Unknown                                           ,259.0,36327,158.0,15072,,0
2021-02-19 15:00:00,Unknown                                           ,490.0,36817,695.0,15767,,0
2021-02-20 15:00:00,Unknown                                           ,410.0,37227,429.0,16196,,0
2021-02-21 15:00:00,Unknown                                           ,162.0,37389,172.0,16368,,0
2021-02-22 15:00:00,Unknown                                           ,275.0,37664,419.0,16787,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,38079,392.0,17179,,0
2021-02-24 15:00:00,Unknown                                           ,650.0,38729,587.0,17766,,0
2021-02-25 15:00:00,Unknown                                           ,663.0,39392,663.0,18429,,0
2021-02-26 15:00:00,Unknown                                           ,933.0,40325,723.0,19152,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,40957,260.0,19412,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,41521,129.0,19541,,0
2021-03-01 15:00:00,Unknown                                           ,916.0,42437,275.0,19816,,0
2021-03-02 15:00:00,Unknown                                           ,1086.0,43523,403.0,20219,,0
2021-03-03 15:00:00,Unknown                                           ,1200.0,44723,423.0,20642,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1203.0,45926,477.0,21119,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1327.0,47253,551.0,21670,100.0,175
2021-03-06 15:00:00,Unknown                                           ,829.0,48082,197.0,21867,253.0,428
2021-03-07 15:00:00,Unknown                                           ,630.0,48712,123.0,21990,230.0,658
2021-03-08 15:00:00,Unknown                                           ,1108.0,49820,248.0,22238,308.0,966
2021-03-09 15:00:00,Unknown                                           ,1029.0,50849,473.0,22711,289.0,1255
2021-03-10 15:00:00,Unknown                                           ,1245.0,52094,403.0,23114,463.0,1718
2021-03-11 15:00:00,Unknown                                           ,1380.0,53474,414.0,23528,195.0,1913
2021-03-12 15:00:00,Unknown                                           ,1574.0,55048,506.0,24034,116.0,2029
2021-03-13 15:00:00,Unknown                                           ,921.0,55969,257.0,24291,68.0,2097
2021-03-14 15:00:00,Unknown                                           ,794.0,56763,185.0,24476,45.0,2142
2021-03-15 15:00:00,Unknown                                           ,1413.0,58176,366.0,24842,34.0,2176
2021-03-16 15:00:00,Unknown                                           ,1586.0,59762,570.0,25412,27.0,2203
2021-03-17 15:00:00,Unknown                                           ,1611.0,61373,612.0,26024,32.0,2235
2021-03-18 15:00:00,Unknown                                           ,1786.0,63159,476.0,26500,75.0,2310
2021-03-19 15:00:00,Unknown                                           ,1827.0,64986,519.0,27019,51.0,2361
2021-03-20 15:00:00,Unknown                                           ,1334.0,66320,411.0,27430,66.0,2427
2021-03-21 15:00:00,Unknown                                           ,1041.0,67361,216.0,27646,15.0,2442
2021-03-22 15:00:00,Unknown                                           ,1718.0,69079,412.0,28058,70.0,2512
2021-03-23 15:00:00,Unknown                                           ,2420.0,71499,517.0,28575,77.0,2589
2021-03-24 15:00:00,Unknown                                           ,1942.0,73441,622.0,29197,72.0,2661
2021-03-25 15:00:00,Unknown                                           ,2139.0,75580,609.0,29806,123.0,2784
2021-03-26 15:00:00,Unknown                                           ,2014.0,77594,817.0,30623,173.0,2957
2021-03-27 15:00:00,Unknown                                           ,1711.0,79305,601.0,31224,69.0,3026
2021-03-28 15:00:00,Unknown                                           ,1618.0,80923,480.0,31704,54.0,3080
2021-03-29 15:00:00,Unknown                                           ,1978.0,82901,954.0,32658,78.0,3158
2021-03-30 15:00:00,Unknown                                           ,2020.0,84921,1075.0,33733,155.0,3313
2021-03-31 15:00:00,Unknown                                           ,2449.0,87370,1317.0,35050,297.0,3610
2021-04-01 15:00:00,Unknown                                           ,2083.0,89453,1500.0,36550,310.0,3920
2021-04-02 15:00:00,Unknown                                           ,2154.0,91607,1480.0,38030,397.0,4317
2021-04-03 15:00:00,Unknown                                           ,1665.0,93272,768.0,38798,286.0,4603
2021-04-04 15:00:00,Unknown                                           ,689.0,93961,520.0,39318,40.0,4643
2021-04-05 15:00:00,Unknown                                           ,1601.0,95562,1120.0,40438,476.0,5119
2021-04-06 15:00:00,Unknown                                           ,1568.0,97130,1147.0,41585,644.0,5763
2021-04-07 15:00:00,Unknown                                           ,1311.0,98441,1025.0,42610,885.0,6648
2021-04-08 15:00:00,Unknown                                           ,1166.0,99607,1019.0,43629,491.0,7139
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,1,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4247,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4521,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5051,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,555.0,5606,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6028,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6065,,570,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6101,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6112,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,368.0,6480,143.0,1028,,0
