VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Talbot                                            ,88.0,4388,64.0,546,,0
2021-01-29 15:00:00,Talbot                                            ,361.0,4749,50.0,596,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4758,5.0,601,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4798,,601,,0
2021-02-01 15:00:00,Talbot                                            ,37.0,4835,34.0,635,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4946,74.0,709,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5043,208.0,917,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5185,107.0,1024,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5549,330.0,1354,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5573,11.0,1365,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5585,3.0,1368,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5650,169.0,1537,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5797,135.0,1672,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5975,242.0,1914,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6189,72.0,1986,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6312,148.0,2134,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6330,7.0,2141,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6343,26.0,2167,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6376,80.0,2247,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6459,138.0,2385,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6781,197.0,2582,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6834,104.0,2686,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6923,642.0,3328,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6944,20.0,3348,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6962,7.0,3355,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6995,161.0,3516,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7031,89.0,3605,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7149,417.0,4022,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7252,201.0,4223,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7619,383.0,4606,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7683,6.0,4612,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7778,4.0,4616,,0
2021-03-01 15:00:00,Talbot                                            ,159.0,7937,48.0,4664,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8092,106.0,4770,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8430,34.0,4804,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8711,174.0,4978,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9016,335.0,5313,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9111,23.0,5336,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9217,16.0,5352,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9386,114.0,5466,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9552,109.0,5575,26.0,308
2021-03-10 15:00:00,Talbot                                            ,434.0,9986,55.0,5630,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10229,189.0,5819,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10441,126.0,5945,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10506,107.0,6052,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10568,8.0,6060,61.0,640
2021-03-15 15:00:00,Talbot                                            ,98.0,10666,64.0,6124,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10868,105.0,6229,2.0,646
2021-03-17 15:00:00,Talbot                                            ,125.0,10993,292.0,6521,3.0,649
2021-03-18 15:00:00,Talbot                                            ,155.0,11148,124.0,6645,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11652,114.0,6759,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11808,29.0,6788,5.0,714
2021-03-21 15:00:00,Talbot                                            ,137.0,11945,30.0,6818,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12130,58.0,6876,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12390,61.0,6937,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12716,106.0,7043,14.0,799
2021-03-25 15:00:00,Talbot                                            ,260.0,12976,107.0,7150,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13456,410.0,7560,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13522,81.0,7641,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13595,79.0,7720,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13758,135.0,7855,36.0,892
2021-03-30 15:00:00,Talbot                                            ,170.0,13928,176.0,8031,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14127,360.0,8391,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,123.0,14250,307.0,8698,97.0,1153
2021-04-02 15:00:00,Talbot                                            ,373.0,14623,287.0,8985,53.0,1206
2021-04-03 15:00:00,Talbot                                            ,170.0,14793,50.0,9035,45.0,1251
2021-04-04 15:00:00,Talbot                                            ,35.0,14828,64.0,9099,2.0,1253
2021-04-05 15:00:00,Talbot                                            ,73.0,14901,120.0,9219,86.0,1339
2021-04-06 15:00:00,Talbot                                            ,123.0,15024,173.0,9392,57.0,1396
2021-04-07 15:00:00,Talbot                                            ,92.0,15116,227.0,9619,114.0,1510
2021-04-08 15:00:00,Talbot                                            ,92.0,15208,256.0,9875,165.0,1675
2021-04-09 15:00:00,Talbot                                            ,116.0,15324,366.0,10241,302.0,1977
2021-04-10 15:00:00,Talbot                                            ,178.0,15502,96.0,10337,25.0,2002
2021-04-11 15:00:00,Talbot                                            ,26.0,15528,60.0,10397,15.0,2017
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,85.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1198,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1790,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1818,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1878,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1966,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2568,1.0,2,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3250,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4096,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4551,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,74.0,4625,,4,,0
2021-01-02 15:00:00,Unknown                                           ,120.0,4745,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4896,2.0,9,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5641,4.0,13,,0
2021-01-05 15:00:00,Unknown                                           ,684.0,6325,36.0,49,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7227,38.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,908.0,8135,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,627.0,8762,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,9010,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9122,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,537.0,9659,217.0,711,,0
2021-01-12 15:00:00,Unknown                                           ,759.0,10418,335.0,1046,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,11357,286.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,821.0,12178,118.0,1450,,0
2021-01-15 15:00:00,Unknown                                           ,862.0,13040,89.0,1539,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,13259,43.0,1582,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,13381,64.0,1646,,0
2021-01-18 15:00:00,Unknown                                           ,178.0,13559,230.0,1876,,0
2021-01-19 15:00:00,Unknown                                           ,458.0,14017,296.0,2172,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,14486,369.0,2541,,0
2021-01-21 15:00:00,Unknown                                           ,680.0,15166,198.0,2739,,0
2021-01-22 15:00:00,Unknown                                           ,828.0,15994,137.0,2876,,0
2021-01-23 15:00:00,Unknown                                           ,382.0,16376,80.0,2956,,0
2021-01-24 15:00:00,Unknown                                           ,190.0,16566,72.0,3028,,0
2021-01-25 15:00:00,Unknown                                           ,651.0,17217,609.0,3637,,0
2021-01-26 15:00:00,Unknown                                           ,605.0,17822,483.0,4120,,0
2021-01-27 15:00:00,Unknown                                           ,525.0,18347,842.0,4962,,0
2021-01-28 15:00:00,Unknown                                           ,608.0,18955,551.0,5513,,0
2021-01-29 15:00:00,Unknown                                           ,663.0,19618,368.0,5881,,0
2021-01-30 15:00:00,Unknown                                           ,378.0,19996,107.0,5988,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,20142,35.0,6023,,0
2021-02-01 15:00:00,Unknown                                           ,274.0,20416,196.0,6219,,0
2021-02-02 15:00:00,Unknown                                           ,330.0,20746,707.0,6926,,0
2021-02-03 15:00:00,Unknown                                           ,583.0,21329,835.0,7761,,0
2021-02-04 15:00:00,Unknown                                           ,647.0,21976,738.0,8499,,0
2021-02-05 15:00:00,Unknown                                           ,565.0,22541,674.0,9173,,0
2021-02-06 15:00:00,Unknown                                           ,356.0,22897,201.0,9374,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,23076,70.0,9444,,0
2021-02-08 15:00:00,Unknown                                           ,405.0,23481,506.0,9950,,0
2021-02-09 15:00:00,Unknown                                           ,550.0,24031,543.0,10493,,0
2021-02-10 15:00:00,Unknown                                           ,553.0,24584,806.0,11299,,0
2021-02-11 15:00:00,Unknown                                           ,664.0,25248,700.0,11999,,0
2021-02-12 15:00:00,Unknown                                           ,611.0,25859,890.0,12889,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26083,175.0,13064,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,26417,122.0,13186,,0
2021-02-15 15:00:00,Unknown                                           ,426.0,26843,474.0,13660,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,27495,633.0,14293,,0
2021-02-17 15:00:00,Unknown                                           ,639.0,28134,647.0,14940,,0
2021-02-18 15:00:00,Unknown                                           ,260.0,28394,158.0,15098,,0
2021-02-19 15:00:00,Unknown                                           ,490.0,28884,697.0,15795,,0
2021-02-20 15:00:00,Unknown                                           ,412.0,29296,430.0,16225,,0
2021-02-21 15:00:00,Unknown                                           ,163.0,29459,172.0,16397,,0
2021-02-22 15:00:00,Unknown                                           ,276.0,29735,421.0,16818,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,30150,393.0,17211,,0
2021-02-24 15:00:00,Unknown                                           ,652.0,30802,591.0,17802,,0
2021-02-25 15:00:00,Unknown                                           ,664.0,31466,663.0,18465,,0
2021-02-26 15:00:00,Unknown                                           ,934.0,32400,729.0,19194,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,33032,260.0,19454,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,33596,131.0,19585,,0
2021-03-01 15:00:00,Unknown                                           ,914.0,34510,280.0,19865,,0
2021-03-02 15:00:00,Unknown                                           ,1086.0,35596,405.0,20270,,0
2021-03-03 15:00:00,Unknown                                           ,1204.0,36800,425.0,20695,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1205.0,38005,478.0,21173,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1328.0,39333,552.0,21725,101.0,176
2021-03-06 15:00:00,Unknown                                           ,830.0,40163,200.0,21925,253.0,429
2021-03-07 15:00:00,Unknown                                           ,628.0,40791,126.0,22051,230.0,659
2021-03-08 15:00:00,Unknown                                           ,1110.0,41901,250.0,22301,309.0,968
2021-03-09 15:00:00,Unknown                                           ,1033.0,42934,475.0,22776,289.0,1257
2021-03-10 15:00:00,Unknown                                           ,1247.0,44181,402.0,23178,463.0,1720
2021-03-11 15:00:00,Unknown                                           ,1382.0,45563,413.0,23591,195.0,1915
2021-03-12 15:00:00,Unknown                                           ,1573.0,47136,507.0,24098,116.0,2031
2021-03-13 15:00:00,Unknown                                           ,922.0,48058,258.0,24356,68.0,2099
2021-03-14 15:00:00,Unknown                                           ,797.0,48855,185.0,24541,45.0,2144
2021-03-15 15:00:00,Unknown                                           ,1415.0,50270,370.0,24911,34.0,2178
2021-03-16 15:00:00,Unknown                                           ,1599.0,51869,574.0,25485,27.0,2205
2021-03-17 15:00:00,Unknown                                           ,1621.0,53490,612.0,26097,32.0,2237
2021-03-18 15:00:00,Unknown                                           ,1790.0,55280,477.0,26574,75.0,2312
2021-03-19 15:00:00,Unknown                                           ,1829.0,57109,520.0,27094,52.0,2364
2021-03-20 15:00:00,Unknown                                           ,1362.0,58471,412.0,27506,66.0,2430
2021-03-21 15:00:00,Unknown                                           ,1060.0,59531,216.0,27722,15.0,2445
2021-03-22 15:00:00,Unknown                                           ,1717.0,61248,412.0,28134,70.0,2515
2021-03-23 15:00:00,Unknown                                           ,2425.0,63673,517.0,28651,77.0,2592
2021-03-24 15:00:00,Unknown                                           ,1943.0,65616,625.0,29276,73.0,2665
2021-03-25 15:00:00,Unknown                                           ,2140.0,67756,611.0,29887,123.0,2788
2021-03-26 15:00:00,Unknown                                           ,2014.0,69770,820.0,30707,174.0,2962
2021-03-27 15:00:00,Unknown                                           ,1713.0,71483,603.0,31310,69.0,3031
2021-03-28 15:00:00,Unknown                                           ,1617.0,73100,477.0,31787,54.0,3085
2021-03-29 15:00:00,Unknown                                           ,1979.0,75079,955.0,32742,80.0,3165
2021-03-30 15:00:00,Unknown                                           ,2021.0,77100,1079.0,33821,155.0,3320
2021-03-31 15:00:00,Unknown                                           ,2460.0,79560,1325.0,35146,297.0,3617
2021-04-01 15:00:00,Unknown                                           ,2094.0,81654,1516.0,36662,311.0,3928
2021-04-02 15:00:00,Unknown                                           ,2170.0,83824,1494.0,38156,401.0,4329
2021-04-03 15:00:00,Unknown                                           ,1674.0,85498,772.0,38928,285.0,4614
2021-04-04 15:00:00,Unknown                                           ,688.0,86186,521.0,39449,40.0,4654
2021-04-05 15:00:00,Unknown                                           ,1607.0,87793,1122.0,40571,483.0,5137
2021-04-06 15:00:00,Unknown                                           ,1707.0,89500,1349.0,41920,678.0,5815
2021-04-07 15:00:00,Unknown                                           ,1591.0,91091,1273.0,43193,987.0,6802
2021-04-08 15:00:00,Unknown                                           ,1896.0,92987,1474.0,44667,746.0,7548
2021-04-09 15:00:00,Unknown                                           ,1766.0,94753,1448.0,46115,1080.0,8628
2021-04-10 15:00:00,Unknown                                           ,1421.0,96174,923.0,47038,612.0,9240
2021-04-11 15:00:00,Unknown                                           ,688.0,96862,391.0,47429,1025.0,10265
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,1,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4247,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4521,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5051,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5605,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6027,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6064,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6101,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6112,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6481,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7007,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7738,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8367,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8436,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8576,60.0,1607,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9172,326.0,1933,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9688,192.0,2125,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10212,458.0,2583,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10769,392.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11267,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11310,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11312,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11720,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12428,44.0,3067,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12846,253.0,3320,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14062,141.0,3461,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15014,444.0,3905,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15025,16.0,3921,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15039,35.0,3956,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15833,211.0,4167,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16208,256.0,4423,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16720,310.0,4733,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17232,506.0,5239,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17610,453.0,5692,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17632,44.0,5736,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17670,138.0,5874,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17916,382.0,6256,,0
2021-02-16 15:00:00,Washington                                        ,392.0,18308,841.0,7097,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18510,874.0,7971,,0
2021-02-18 15:00:00,Washington                                        ,24.0,18534,4.0,7975,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18571,897.0,8872,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18608,72.0,8944,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18629,50.0,8994,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18666,491.0,9485,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18805,71.0,9556,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19127,452.0,10008,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19532,1449.0,11457,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20509,623.0,12080,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20552,6.0,12086,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20604,14.0,12100,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20993,551.0,12651,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21372,1016.0,13667,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21716,497.0,14164,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22269,991.0,15155,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22923,767.0,15922,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22994,5.0,15927,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23045,5.0,15932,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23488,301.0,16233,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24292,203.0,16436,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24930,189.0,16625,43.0,422
2021-03-11 15:00:00,Washington                                        ,882.0,25812,243.0,16868,7.0,429
2021-03-12 15:00:00,Washington                                        ,601.0,26413,150.0,17018,73.0,502
2021-03-13 15:00:00,Washington                                        ,257.0,26670,19.0,17037,4.0,506
2021-03-14 15:00:00,Washington                                        ,66.0,26736,14.0,17051,2.0,508
2021-03-15 15:00:00,Washington                                        ,545.0,27281,166.0,17217,2.0,510
2021-03-16 15:00:00,Washington                                        ,488.0,27769,211.0,17428,3.0,513
2021-03-17 15:00:00,Washington                                        ,360.0,28129,393.0,17821,6.0,519
2021-03-18 15:00:00,Washington                                        ,392.0,28521,80.0,17901,23.0,542
2021-03-19 15:00:00,Washington                                        ,417.0,28938,882.0,18783,14.0,556
2021-03-20 15:00:00,Washington                                        ,83.0,29021,19.0,18802,4.0,560
2021-03-21 15:00:00,Washington                                        ,97.0,29118,17.0,18819,,560
2021-03-22 15:00:00,Washington                                        ,545.0,29663,180.0,18999,21.0,581
2021-03-23 15:00:00,Washington                                        ,510.0,30173,283.0,19282,20.0,601
2021-03-24 15:00:00,Washington                                        ,385.0,30558,236.0,19518,19.0,620
2021-03-25 15:00:00,Washington                                        ,298.0,30856,393.0,19911,199.0,819
2021-03-26 15:00:00,Washington                                        ,343.0,31199,102.0,20013,227.0,1046
2021-03-27 15:00:00,Washington                                        ,79.0,31278,55.0,20068,187.0,1233
2021-03-28 15:00:00,Washington                                        ,97.0,31375,57.0,20125,196.0,1429
2021-03-29 15:00:00,Washington                                        ,469.0,31844,234.0,20359,16.0,1445
2021-03-30 15:00:00,Washington                                        ,755.0,32599,819.0,21178,52.0,1497
2021-03-31 15:00:00,Washington                                        ,429.0,33028,534.0,21712,338.0,1835
2021-04-01 15:00:00,Washington                                        ,486.0,33514,1174.0,22886,455.0,2290
2021-04-02 15:00:00,Washington                                        ,455.0,33969,1072.0,23958,530.0,2820
2021-04-03 15:00:00,Washington                                        ,96.0,34065,66.0,24024,472.0,3292
2021-04-04 15:00:00,Washington                                        ,65.0,34130,38.0,24062,,3292
2021-04-05 15:00:00,Washington                                        ,434.0,34564,438.0,24500,494.0,3786
2021-04-06 15:00:00,Washington                                        ,290.0,34854,420.0,24920,749.0,4535
2021-04-07 15:00:00,Washington                                        ,279.0,35133,380.0,25300,1208.0,5743
2021-04-08 15:00:00,Washington                                        ,333.0,35466,403.0,25703,747.0,6490
2021-04-09 15:00:00,Washington                                        ,405.0,35871,341.0,26044,688.0,7178
2021-04-10 15:00:00,Washington                                        ,74.0,35945,228.0,26272,380.0,7558
2021-04-11 15:00:00,Washington                                        ,42.0,35987,25.0,26297,172.0,7730
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,809,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,483.0,1736,1.0,4,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2035,2.0,6,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,6,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2306,1.0,7,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2464,,7,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2506,,7,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2602,2.0,9,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2850,,9,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3101,1.0,10,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3313,98.0,108,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3547,316.0,424,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3692,110.0,534,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3694,,534,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3919,12.0,546,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4070,27.0,573,,0
2021-01-13 15:00:00,Wicomico                                          ,167.0,4237,152.0,725,,0
2021-01-14 15:00:00,Wicomico                                          ,466.0,4703,99.0,824,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5249,12.0,836,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5294,2.0,838,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5300,14.0,852,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5851,19.0,871,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6269,151.0,1022,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6641,25.0,1047,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7367,53.0,1100,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7866,95.0,1195,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8091,102.0,1297,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8107,28.0,1325,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8513,276.0,1601,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1905,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9002,299.0,2204,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9235,155.0,2359,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9659,154.0,2513,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10103,75.0,2588,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10109,38.0,2626,,0
