VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9176,385.0,1298,,0
2021-01-28 15:00:00,St. Mary's                                        ,1089.0,10265,277.0,1575,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10725,378.0,1953,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11455,182.0,2135,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11458,,2135,,0
2021-02-01 15:00:00,St. Mary's                                        ,18.0,11476,116.0,2251,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11532,265.0,2516,,0
2021-02-03 15:00:00,St. Mary's                                        ,518.0,12050,622.0,3138,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12618,535.0,3673,,0
2021-02-05 15:00:00,St. Mary's                                        ,492.0,13110,566.0,4239,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13147,983.0,5222,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13182,145.0,5367,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13204,32.0,5399,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13612,805.0,6204,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14029,993.0,7197,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14127,33.0,7230,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14178,99.0,7329,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14192,2.0,7331,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14218,3.0,7334,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14439,8.0,7342,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14474,589.0,7931,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14535,653.0,8584,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14546,31.0,8615,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14552,32.0,8647,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14579,1164.0,9811,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14588,2.0,9813,,0
2021-02-22 15:00:00,St. Mary's                                        ,663.0,15251,69.0,9882,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15291,1078.0,10960,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15703,496.0,11456,,0
2021-02-25 15:00:00,St. Mary's                                        ,375.0,16078,510.0,11966,,0
2021-02-26 15:00:00,St. Mary's                                        ,710.0,16788,126.0,12092,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16826,20.0,12112,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16868,1.0,12113,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16917,26.0,12139,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16956,24.0,12163,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17587,116.0,12279,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18326,81.0,12360,,0
2021-03-05 15:00:00,St. Mary's                                        ,502.0,18828,477.0,12837,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18912,5.0,12842,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18941,2.0,12844,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,268.0,19209,24.0,12868,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19287,877.0,13745,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,564.0,19851,55.0,13800,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,887.0,20738,68.0,13868,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21633,35.0,13903,27.0,363
2021-03-13 15:00:00,St. Mary's                                        ,844.0,22477,10.0,13913,9.0,372
2021-03-14 15:00:00,St. Mary's                                        ,26.0,22503,16.0,13929,2.0,374
2021-03-15 15:00:00,St. Mary's                                        ,375.0,22878,33.0,13962,4.0,378
2021-03-16 15:00:00,St. Mary's                                        ,605.0,23483,38.0,14000,6.0,384
2021-03-17 15:00:00,St. Mary's                                        ,830.0,24313,22.0,14022,2.0,386
2021-03-18 15:00:00,St. Mary's                                        ,117.0,24430,1402.0,15424,2.0,388
2021-03-19 15:00:00,St. Mary's                                        ,785.0,25215,21.0,15445,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,43.0,25258,42.0,15487,1.0,445
2021-03-21 15:00:00,St. Mary's                                        ,73.0,25331,18.0,15505,,445
2021-03-22 15:00:00,St. Mary's                                        ,185.0,25516,16.0,15521,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25887,14.0,15535,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,899.0,26786,38.0,15573,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,119.0,26905,548.0,16121,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,832.0,27737,115.0,16236,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27830,26.0,16262,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,28019,25.0,16287,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1094.0,29113,48.0,16335,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1043.0,30156,31.0,16366,6.0,471
2021-03-31 15:00:00,St. Mary's                                        ,323.0,30479,1220.0,17586,188.0,659
2021-04-01 15:00:00,St. Mary's                                        ,253.0,30732,1076.0,18662,34.0,693
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30909,64.0,18726,36.0,729
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30943,54.0,18780,27.0,756
2021-04-04 15:00:00,St. Mary's                                        ,78.0,31021,41.0,18821,3.0,759
2021-04-05 15:00:00,St. Mary's                                        ,223.0,31244,99.0,18920,28.0,787
2021-04-06 15:00:00,St. Mary's                                        ,918.0,32162,79.0,18999,62.0,849
2021-04-07 15:00:00,St. Mary's                                        ,181.0,32343,1454.0,20453,97.0,946
2021-04-08 15:00:00,St. Mary's                                        ,193.0,32536,48.0,20501,75.0,1021
2021-04-09 15:00:00,St. Mary's                                        ,114.0,32650,52.0,20553,289.0,1310
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,187.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,3.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2891,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,193.0,3084,9.0,216,,0
2021-01-22 15:00:00,Talbot                                            ,796.0,3880,23.0,239,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3911,46.0,285,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3912,3.0,288,,0
2021-01-25 15:00:00,Talbot                                            ,135.0,4047,51.0,339,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4194,59.0,398,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4299,84.0,482,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4387,64.0,546,,0
2021-01-29 15:00:00,Talbot                                            ,361.0,4748,50.0,596,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4757,5.0,601,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4797,,601,,0
2021-02-01 15:00:00,Talbot                                            ,37.0,4834,34.0,635,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4945,74.0,709,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5042,208.0,917,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5184,107.0,1024,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5548,330.0,1354,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5572,11.0,1365,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5584,3.0,1368,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5649,169.0,1537,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5796,135.0,1672,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5974,241.0,1913,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6188,72.0,1985,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6311,148.0,2133,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6329,7.0,2140,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6342,26.0,2166,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6375,80.0,2246,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6458,138.0,2384,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6780,197.0,2581,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6833,104.0,2685,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6922,642.0,3327,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6943,20.0,3347,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6961,7.0,3354,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6994,161.0,3515,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7030,89.0,3604,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7148,417.0,4021,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7251,201.0,4222,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7618,383.0,4605,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7682,6.0,4611,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7777,4.0,4615,,0
2021-03-01 15:00:00,Talbot                                            ,159.0,7936,48.0,4663,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8091,106.0,4769,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8429,34.0,4803,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8710,174.0,4977,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9015,335.0,5312,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9110,23.0,5335,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9216,16.0,5351,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9385,114.0,5465,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9551,109.0,5574,26.0,308
2021-03-10 15:00:00,Talbot                                            ,434.0,9985,55.0,5629,14.0,322
2021-03-11 15:00:00,Talbot                                            ,244.0,10229,189.0,5818,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10441,126.0,5944,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10506,107.0,6051,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10568,8.0,6059,61.0,640
2021-03-15 15:00:00,Talbot                                            ,98.0,10666,64.0,6123,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10868,105.0,6228,2.0,646
2021-03-17 15:00:00,Talbot                                            ,125.0,10993,292.0,6520,3.0,649
2021-03-18 15:00:00,Talbot                                            ,155.0,11148,124.0,6644,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11652,114.0,6758,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11808,29.0,6787,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11942,30.0,6817,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12127,58.0,6875,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12387,61.0,6936,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12713,106.0,7042,14.0,799
2021-03-25 15:00:00,Talbot                                            ,260.0,12973,107.0,7149,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13453,410.0,7559,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13519,81.0,7640,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13592,79.0,7719,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13755,135.0,7854,36.0,892
2021-03-30 15:00:00,Talbot                                            ,170.0,13925,176.0,8030,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14124,360.0,8390,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,123.0,14247,307.0,8697,97.0,1153
2021-04-02 15:00:00,Talbot                                            ,361.0,14608,287.0,8984,53.0,1206
2021-04-03 15:00:00,Talbot                                            ,170.0,14778,50.0,9034,45.0,1251
2021-04-04 15:00:00,Talbot                                            ,35.0,14813,64.0,9098,2.0,1253
2021-04-05 15:00:00,Talbot                                            ,73.0,14886,120.0,9218,86.0,1339
2021-04-06 15:00:00,Talbot                                            ,123.0,15009,173.0,9391,57.0,1396
2021-04-07 15:00:00,Talbot                                            ,92.0,15101,226.0,9617,114.0,1510
2021-04-08 15:00:00,Talbot                                            ,72.0,15173,236.0,9853,143.0,1653
2021-04-09 15:00:00,Talbot                                            ,97.0,15270,192.0,10045,57.0,1710
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,85.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1198,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1790,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1818,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1878,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1966,,1,,0
2020-12-28 15:00:00,Unknown                                           ,601.0,2567,1.0,2,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3249,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4095,,2,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4549,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,74.0,4623,,4,,0
2021-01-02 15:00:00,Unknown                                           ,120.0,4743,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4894,2.0,9,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5639,4.0,13,,0
2021-01-05 15:00:00,Unknown                                           ,683.0,6322,36.0,49,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7224,38.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,908.0,8132,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,8626.0,16758,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17006,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17118,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,537.0,17655,217.0,711,,0
2021-01-12 15:00:00,Unknown                                           ,757.0,18412,335.0,1046,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,19351,286.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,821.0,20172,118.0,1450,,0
2021-01-15 15:00:00,Unknown                                           ,862.0,21034,89.0,1539,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21253,43.0,1582,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,21375,64.0,1646,,0
2021-01-18 15:00:00,Unknown                                           ,178.0,21553,230.0,1876,,0
2021-01-19 15:00:00,Unknown                                           ,458.0,22011,296.0,2172,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,22480,369.0,2541,,0
2021-01-21 15:00:00,Unknown                                           ,679.0,23159,198.0,2739,,0
2021-01-22 15:00:00,Unknown                                           ,827.0,23986,137.0,2876,,0
2021-01-23 15:00:00,Unknown                                           ,382.0,24368,80.0,2956,,0
2021-01-24 15:00:00,Unknown                                           ,189.0,24557,72.0,3028,,0
2021-01-25 15:00:00,Unknown                                           ,648.0,25205,609.0,3637,,0
2021-01-26 15:00:00,Unknown                                           ,604.0,25809,482.0,4119,,0
2021-01-27 15:00:00,Unknown                                           ,523.0,26332,841.0,4960,,0
2021-01-28 15:00:00,Unknown                                           ,607.0,26939,551.0,5511,,0
2021-01-29 15:00:00,Unknown                                           ,661.0,27600,367.0,5878,,0
2021-01-30 15:00:00,Unknown                                           ,377.0,27977,107.0,5985,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28123,35.0,6020,,0
2021-02-01 15:00:00,Unknown                                           ,273.0,28396,196.0,6216,,0
2021-02-02 15:00:00,Unknown                                           ,330.0,28726,706.0,6922,,0
2021-02-03 15:00:00,Unknown                                           ,583.0,29309,835.0,7757,,0
2021-02-04 15:00:00,Unknown                                           ,647.0,29956,738.0,8495,,0
2021-02-05 15:00:00,Unknown                                           ,563.0,30519,674.0,9169,,0
2021-02-06 15:00:00,Unknown                                           ,356.0,30875,201.0,9370,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,31054,70.0,9440,,0
2021-02-08 15:00:00,Unknown                                           ,403.0,31457,506.0,9946,,0
2021-02-09 15:00:00,Unknown                                           ,549.0,32006,542.0,10488,,0
2021-02-10 15:00:00,Unknown                                           ,554.0,32560,805.0,11293,,0
2021-02-11 15:00:00,Unknown                                           ,664.0,33224,700.0,11993,,0
2021-02-12 15:00:00,Unknown                                           ,610.0,33834,888.0,12881,,0
2021-02-13 15:00:00,Unknown                                           ,223.0,34057,174.0,13055,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34391,122.0,13177,,0
2021-02-15 15:00:00,Unknown                                           ,424.0,34815,473.0,13650,,0
2021-02-16 15:00:00,Unknown                                           ,651.0,35466,632.0,14282,,0
2021-02-17 15:00:00,Unknown                                           ,639.0,36105,647.0,14929,,0
2021-02-18 15:00:00,Unknown                                           ,259.0,36364,158.0,15087,,0
2021-02-19 15:00:00,Unknown                                           ,490.0,36854,697.0,15784,,0
2021-02-20 15:00:00,Unknown                                           ,411.0,37265,429.0,16213,,0
2021-02-21 15:00:00,Unknown                                           ,162.0,37427,172.0,16385,,0
2021-02-22 15:00:00,Unknown                                           ,276.0,37703,420.0,16805,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,38118,393.0,17198,,0
2021-02-24 15:00:00,Unknown                                           ,652.0,38770,590.0,17788,,0
2021-02-25 15:00:00,Unknown                                           ,664.0,39434,663.0,18451,,0
2021-02-26 15:00:00,Unknown                                           ,934.0,40368,726.0,19177,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,41000,260.0,19437,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,41564,129.0,19566,,0
2021-03-01 15:00:00,Unknown                                           ,915.0,42479,278.0,19844,,0
2021-03-02 15:00:00,Unknown                                           ,1086.0,43565,404.0,20248,,0
2021-03-03 15:00:00,Unknown                                           ,1203.0,44768,425.0,20673,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1204.0,45972,478.0,21151,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1328.0,47300,552.0,21703,100.0,175
2021-03-06 15:00:00,Unknown                                           ,829.0,48129,199.0,21902,253.0,428
2021-03-07 15:00:00,Unknown                                           ,629.0,48758,126.0,22028,230.0,658
2021-03-08 15:00:00,Unknown                                           ,1111.0,49869,248.0,22276,309.0,967
2021-03-09 15:00:00,Unknown                                           ,1031.0,50900,473.0,22749,289.0,1256
2021-03-10 15:00:00,Unknown                                           ,1246.0,52146,403.0,23152,463.0,1719
2021-03-11 15:00:00,Unknown                                           ,1379.0,53525,413.0,23565,195.0,1914
2021-03-12 15:00:00,Unknown                                           ,1581.0,55106,506.0,24071,116.0,2030
2021-03-13 15:00:00,Unknown                                           ,925.0,56031,257.0,24328,68.0,2098
2021-03-14 15:00:00,Unknown                                           ,796.0,56827,185.0,24513,45.0,2143
2021-03-15 15:00:00,Unknown                                           ,1415.0,58242,368.0,24881,34.0,2177
2021-03-16 15:00:00,Unknown                                           ,1591.0,59833,573.0,25454,27.0,2204
2021-03-17 15:00:00,Unknown                                           ,1620.0,61453,612.0,26066,32.0,2236
2021-03-18 15:00:00,Unknown                                           ,1788.0,63241,477.0,26543,75.0,2311
2021-03-19 15:00:00,Unknown                                           ,1833.0,65074,520.0,27063,52.0,2363
2021-03-20 15:00:00,Unknown                                           ,1333.0,66407,412.0,27475,66.0,2429
2021-03-21 15:00:00,Unknown                                           ,1041.0,67448,216.0,27691,15.0,2444
2021-03-22 15:00:00,Unknown                                           ,1718.0,69166,412.0,28103,70.0,2514
2021-03-23 15:00:00,Unknown                                           ,2424.0,71590,517.0,28620,77.0,2591
2021-03-24 15:00:00,Unknown                                           ,1942.0,73532,624.0,29244,73.0,2664
2021-03-25 15:00:00,Unknown                                           ,2140.0,75672,611.0,29855,123.0,2787
2021-03-26 15:00:00,Unknown                                           ,2014.0,77686,818.0,30673,174.0,2961
2021-03-27 15:00:00,Unknown                                           ,1712.0,79398,601.0,31274,69.0,3030
2021-03-28 15:00:00,Unknown                                           ,1618.0,81016,479.0,31753,54.0,3084
2021-03-29 15:00:00,Unknown                                           ,1979.0,82995,954.0,32707,79.0,3163
2021-03-30 15:00:00,Unknown                                           ,2022.0,85017,1079.0,33786,155.0,3318
2021-03-31 15:00:00,Unknown                                           ,2460.0,87477,1326.0,35112,297.0,3615
2021-04-01 15:00:00,Unknown                                           ,2087.0,89564,1505.0,36617,311.0,3926
2021-04-02 15:00:00,Unknown                                           ,2160.0,91724,1485.0,38102,401.0,4327
2021-04-03 15:00:00,Unknown                                           ,1673.0,93397,772.0,38874,286.0,4613
2021-04-04 15:00:00,Unknown                                           ,688.0,94085,521.0,39395,40.0,4653
2021-04-05 15:00:00,Unknown                                           ,1606.0,95691,1122.0,40517,481.0,5134
2021-04-06 15:00:00,Unknown                                           ,1689.0,97380,1339.0,41856,672.0,5806
2021-04-07 15:00:00,Unknown                                           ,1558.0,98938,1272.0,43128,975.0,6781
2021-04-08 15:00:00,Unknown                                           ,1674.0,100612,1304.0,44432,629.0,7410
2021-04-09 15:00:00,Unknown                                           ,1225.0,101837,947.0,45379,856.0,8266
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,1,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4247,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4521,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,530.0,5051,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5605,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6027,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6064,,570,,0
2021-01-17 15:00:00,Washington                                        ,36.0,6100,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6111,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6480,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,527.0,7007,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7738,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8367,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8436,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8576,60.0,1607,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9172,326.0,1933,,0
2021-01-26 15:00:00,Washington                                        ,515.0,9687,192.0,2125,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10211,458.0,2583,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10768,392.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11266,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11309,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11311,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11719,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12427,44.0,3067,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12845,253.0,3320,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14061,141.0,3461,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15013,444.0,3905,,0
