VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1830,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2428,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2439,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2440,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2492,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2620,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2890,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3913,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4050,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4199,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4304,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4393,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4755,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4765,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4805,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4843,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4954,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5052,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5194,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5559,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5584,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5596,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5661,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5808,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5986,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6202,72.0,1987,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6326,151.0,2138,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6344,8.0,2146,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6357,26.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6391,79.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6474,139.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6796,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6849,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6938,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6958,23.0,3357,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6976,8.0,3365,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7010,162.0,3527,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7047,89.0,3616,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7164,417.0,4033,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7266,202.0,4235,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7631,384.0,4619,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7694,7.0,4626,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7790,4.0,4630,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7950,48.0,4678,,0
2021-03-02 15:00:00,Talbot                                            ,154.0,8104,106.0,4784,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8442,34.0,4818,1.0,1
2021-03-04 15:00:00,Talbot                                            ,282.0,8724,174.0,4992,9.0,10
2021-03-05 15:00:00,Talbot                                            ,307.0,9031,336.0,5328,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9128,24.0,5352,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9233,17.0,5369,56.0,255
2021-03-08 15:00:00,Talbot                                            ,168.0,9401,115.0,5484,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9567,109.0,5593,27.0,310
2021-03-10 15:00:00,Talbot                                            ,434.0,10001,55.0,5648,14.0,324
2021-03-11 15:00:00,Talbot                                            ,243.0,10244,191.0,5839,17.0,341
2021-03-12 15:00:00,Talbot                                            ,211.0,10455,125.0,5964,131.0,472
2021-03-13 15:00:00,Talbot                                            ,64.0,10519,107.0,6071,111.0,583
2021-03-14 15:00:00,Talbot                                            ,63.0,10582,8.0,6079,61.0,644
2021-03-15 15:00:00,Talbot                                            ,99.0,10681,62.0,6141,4.0,648
2021-03-16 15:00:00,Talbot                                            ,203.0,10884,107.0,6248,2.0,650
2021-03-17 15:00:00,Talbot                                            ,124.0,11008,293.0,6541,3.0,653
2021-03-18 15:00:00,Talbot                                            ,157.0,11165,121.0,6662,31.0,684
2021-03-19 15:00:00,Talbot                                            ,503.0,11668,114.0,6776,29.0,713
2021-03-20 15:00:00,Talbot                                            ,156.0,11824,29.0,6805,5.0,718
2021-03-21 15:00:00,Talbot                                            ,137.0,11961,29.0,6834,18.0,736
2021-03-22 15:00:00,Talbot                                            ,182.0,12143,59.0,6893,23.0,759
2021-03-23 15:00:00,Talbot                                            ,259.0,12402,61.0,6954,30.0,789
2021-03-24 15:00:00,Talbot                                            ,324.0,12726,106.0,7060,14.0,803
2021-03-25 15:00:00,Talbot                                            ,256.0,12982,106.0,7166,7.0,810
2021-03-26 15:00:00,Talbot                                            ,482.0,13464,408.0,7574,29.0,839
2021-03-27 15:00:00,Talbot                                            ,67.0,13531,81.0,7655,19.0,858
2021-03-28 15:00:00,Talbot                                            ,74.0,13605,81.0,7736,2.0,860
2021-03-29 15:00:00,Talbot                                            ,160.0,13765,136.0,7872,36.0,896
2021-03-30 15:00:00,Talbot                                            ,166.0,13931,177.0,8049,30.0,926
2021-03-31 15:00:00,Talbot                                            ,201.0,14132,363.0,8412,133.0,1059
2021-04-01 15:00:00,Talbot                                            ,123.0,14255,308.0,8720,97.0,1156
2021-04-02 15:00:00,Talbot                                            ,375.0,14630,287.0,9007,53.0,1209
2021-04-03 15:00:00,Talbot                                            ,177.0,14807,52.0,9059,45.0,1254
2021-04-04 15:00:00,Talbot                                            ,35.0,14842,64.0,9123,2.0,1256
2021-04-05 15:00:00,Talbot                                            ,75.0,14917,121.0,9244,86.0,1342
2021-04-06 15:00:00,Talbot                                            ,122.0,15039,177.0,9421,57.0,1399
2021-04-07 15:00:00,Talbot                                            ,93.0,15132,232.0,9653,114.0,1513
2021-04-08 15:00:00,Talbot                                            ,92.0,15224,258.0,9911,165.0,1678
2021-04-09 15:00:00,Talbot                                            ,116.0,15340,369.0,10280,311.0,1989
2021-04-10 15:00:00,Talbot                                            ,189.0,15529,115.0,10395,50.0,2039
2021-04-11 15:00:00,Talbot                                            ,44.0,15573,88.0,10483,22.0,2061
2021-04-12 15:00:00,Talbot                                            ,46.0,15619,151.0,10634,54.0,2115
2021-04-13 15:00:00,Talbot                                            ,107.0,15726,250.0,10884,1.0,2116
2021-04-14 15:00:00,Talbot                                            ,187.0,15913,113.0,10997,,2116
2021-04-15 15:00:00,Talbot                                            ,174.0,16087,218.0,11215,,2116
2021-04-16 15:00:00,Talbot                                            ,377.0,16464,510.0,11725,,2116
2021-04-17 15:00:00,Talbot                                            ,37.0,16501,49.0,11774,,2116
2021-04-18 15:00:00,Talbot                                            ,24.0,16525,78.0,11852,,2116
2021-04-19 15:00:00,Talbot                                            ,67.0,16592,168.0,12020,,2116
2021-04-20 15:00:00,Talbot                                            ,108.0,16700,282.0,12302,,2116
2021-04-21 15:00:00,Talbot                                            ,178.0,16878,332.0,12634,,2116
2021-04-22 15:00:00,Talbot                                            ,175.0,17053,257.0,12891,,2116
2021-04-23 15:00:00,Talbot                                            ,220.0,17273,399.0,13290,,2116
2021-04-24 15:00:00,Talbot                                            ,81.0,17354,166.0,13456,,2116
2021-04-25 15:00:00,Talbot                                            ,56.0,17410,16.0,13472,,2116
2021-04-26 15:00:00,Talbot                                            ,20.0,17430,98.0,13570,6.0,2122
2021-04-27 15:00:00,Talbot                                            ,24.0,17454,117.0,13687,7.0,2129
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,445,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,744,,1,,0
2020-12-22 15:00:00,Unknown                                           ,452.0,1196,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,1,,0
2020-12-24 15:00:00,Unknown                                           ,160.0,1785,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1813,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1873,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1961,,1,,0
2020-12-28 15:00:00,Unknown                                           ,607.0,2568,,1,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3252,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4098,,1,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4554,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,83.0,4637,,3,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4760,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4911,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,749.0,5660,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6345,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,911.0,7256,39.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8167,100.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,8630.0,16797,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17045,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17157,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,544.0,17701,216.0,709,,0
2021-01-12 15:00:00,Unknown                                           ,770.0,18471,332.0,1041,,0
2021-01-13 15:00:00,Unknown                                           ,945.0,19416,284.0,1325,,0
2021-01-14 15:00:00,Unknown                                           ,832.0,20248,117.0,1442,,0
2021-01-15 15:00:00,Unknown                                           ,870.0,21118,89.0,1531,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21339,45.0,1576,,0
2021-01-17 15:00:00,Unknown                                           ,120.0,21459,64.0,1640,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21643,229.0,1869,,0
2021-01-19 15:00:00,Unknown                                           ,460.0,22103,295.0,2164,,0
2021-01-20 15:00:00,Unknown                                           ,476.0,22579,368.0,2532,,0
2021-01-21 15:00:00,Unknown                                           ,693.0,23272,198.0,2730,,0
2021-01-22 15:00:00,Unknown                                           ,837.0,24109,139.0,2869,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,24506,80.0,2949,,0
2021-01-24 15:00:00,Unknown                                           ,196.0,24702,72.0,3021,,0
2021-01-25 15:00:00,Unknown                                           ,661.0,25363,614.0,3635,,0
2021-01-26 15:00:00,Unknown                                           ,611.0,25974,486.0,4121,,0
2021-01-27 15:00:00,Unknown                                           ,536.0,26510,843.0,4964,,0
2021-01-28 15:00:00,Unknown                                           ,618.0,27128,554.0,5518,,0
2021-01-29 15:00:00,Unknown                                           ,674.0,27802,371.0,5889,,0
2021-01-30 15:00:00,Unknown                                           ,386.0,28188,107.0,5996,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28336,36.0,6032,,0
2021-02-01 15:00:00,Unknown                                           ,293.0,28629,202.0,6234,,0
2021-02-02 15:00:00,Unknown                                           ,344.0,28973,713.0,6947,,0
2021-02-03 15:00:00,Unknown                                           ,597.0,29570,837.0,7784,,0
2021-02-04 15:00:00,Unknown                                           ,665.0,30235,742.0,8526,,0
2021-02-05 15:00:00,Unknown                                           ,575.0,30810,683.0,9209,,0
2021-02-06 15:00:00,Unknown                                           ,359.0,31169,201.0,9410,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31349,71.0,9481,,0
2021-02-08 15:00:00,Unknown                                           ,417.0,31766,514.0,9995,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32322,548.0,10543,,0
2021-02-10 15:00:00,Unknown                                           ,567.0,32889,813.0,11356,,0
2021-02-11 15:00:00,Unknown                                           ,673.0,33562,711.0,12067,,0
2021-02-12 15:00:00,Unknown                                           ,629.0,34191,900.0,12967,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34419,177.0,13144,,0
2021-02-14 15:00:00,Unknown                                           ,340.0,34759,125.0,13269,,0
2021-02-15 15:00:00,Unknown                                           ,439.0,35198,479.0,13748,,0
2021-02-16 15:00:00,Unknown                                           ,658.0,35856,641.0,14389,,0
2021-02-17 15:00:00,Unknown                                           ,655.0,36511,655.0,15044,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36772,162.0,15206,,0
2021-02-19 15:00:00,Unknown                                           ,500.0,37272,703.0,15909,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,37690,437.0,16346,,0
2021-02-21 15:00:00,Unknown                                           ,165.0,37855,179.0,16525,,0
2021-02-22 15:00:00,Unknown                                           ,287.0,38142,430.0,16955,,0
2021-02-23 15:00:00,Unknown                                           ,423.0,38565,407.0,17362,,0
2021-02-24 15:00:00,Unknown                                           ,658.0,39223,610.0,17972,,0
2021-02-25 15:00:00,Unknown                                           ,677.0,39900,677.0,18649,,0
2021-02-26 15:00:00,Unknown                                           ,940.0,40840,747.0,19396,,0
2021-02-27 15:00:00,Unknown                                           ,636.0,41476,269.0,19665,,0
2021-02-28 15:00:00,Unknown                                           ,567.0,42043,132.0,19797,,0
2021-03-01 15:00:00,Unknown                                           ,953.0,42996,296.0,20093,,0
2021-03-02 15:00:00,Unknown                                           ,1103.0,44099,423.0,20516,,0
2021-03-03 15:00:00,Unknown                                           ,1222.0,45321,436.0,20952,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1244.0,46565,496.0,21448,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1351.0,47916,561.0,22009,101.0,177
2021-03-06 15:00:00,Unknown                                           ,839.0,48755,204.0,22213,259.0,436
2021-03-07 15:00:00,Unknown                                           ,630.0,49385,127.0,22340,232.0,668
2021-03-08 15:00:00,Unknown                                           ,1125.0,50510,260.0,22600,310.0,978
2021-03-09 15:00:00,Unknown                                           ,1048.0,51558,483.0,23083,291.0,1269
2021-03-10 15:00:00,Unknown                                           ,1261.0,52819,415.0,23498,463.0,1732
2021-03-11 15:00:00,Unknown                                           ,1414.0,54233,426.0,23924,199.0,1931
2021-03-12 15:00:00,Unknown                                           ,1587.0,55820,522.0,24446,138.0,2069
2021-03-13 15:00:00,Unknown                                           ,931.0,56751,261.0,24707,69.0,2138
2021-03-14 15:00:00,Unknown                                           ,799.0,57550,189.0,24896,46.0,2184
2021-03-15 15:00:00,Unknown                                           ,1416.0,58966,379.0,25275,35.0,2219
2021-03-16 15:00:00,Unknown                                           ,1614.0,60580,577.0,25852,28.0,2247
2021-03-17 15:00:00,Unknown                                           ,1647.0,62227,625.0,26477,33.0,2280
2021-03-18 15:00:00,Unknown                                           ,1821.0,64048,483.0,26960,75.0,2355
2021-03-19 15:00:00,Unknown                                           ,1860.0,65908,530.0,27490,53.0,2408
2021-03-20 15:00:00,Unknown                                           ,1371.0,67279,413.0,27903,67.0,2475
2021-03-21 15:00:00,Unknown                                           ,1057.0,68336,217.0,28120,17.0,2492
2021-03-22 15:00:00,Unknown                                           ,1758.0,70094,426.0,28546,70.0,2562
2021-03-23 15:00:00,Unknown                                           ,2436.0,72530,535.0,29081,79.0,2641
2021-03-24 15:00:00,Unknown                                           ,1993.0,74523,638.0,29719,73.0,2714
2021-03-25 15:00:00,Unknown                                           ,2151.0,76674,646.0,30365,124.0,2838
2021-03-26 15:00:00,Unknown                                           ,2024.0,78698,837.0,31202,176.0,3014
2021-03-27 15:00:00,Unknown                                           ,1711.0,80409,608.0,31810,74.0,3088
2021-03-28 15:00:00,Unknown                                           ,1634.0,82043,478.0,32288,57.0,3145
2021-03-29 15:00:00,Unknown                                           ,1996.0,84039,977.0,33265,81.0,3226
2021-03-30 15:00:00,Unknown                                           ,2075.0,86114,1093.0,34358,158.0,3384
2021-03-31 15:00:00,Unknown                                           ,2462.0,88576,1340.0,35698,298.0,3682
2021-04-01 15:00:00,Unknown                                           ,2143.0,90719,1543.0,37241,321.0,4003
2021-04-02 15:00:00,Unknown                                           ,2196.0,92915,1516.0,38757,408.0,4411
2021-04-03 15:00:00,Unknown                                           ,1722.0,94637,795.0,39552,288.0,4699
2021-04-04 15:00:00,Unknown                                           ,714.0,95351,533.0,40085,45.0,4744
2021-04-05 15:00:00,Unknown                                           ,1664.0,97015,1150.0,41235,496.0,5240
2021-04-06 15:00:00,Unknown                                           ,1837.0,98852,1394.0,42629,701.0,5941
2021-04-07 15:00:00,Unknown                                           ,1687.0,100539,1298.0,43927,1022.0,6963
2021-04-08 15:00:00,Unknown                                           ,1996.0,102535,1530.0,45457,822.0,7785
2021-04-09 15:00:00,Unknown                                           ,1958.0,104493,1499.0,46956,1174.0,8959
2021-04-10 15:00:00,Unknown                                           ,1640.0,106133,1048.0,48004,661.0,9620
2021-04-11 15:00:00,Unknown                                           ,1251.0,107384,672.0,48676,1067.0,10687
2021-04-12 15:00:00,Unknown                                           ,1584.0,108968,1721.0,50397,1198.0,11885
2021-04-13 15:00:00,Unknown                                           ,2273.0,111241,2072.0,52469,30.0,11915
2021-04-14 15:00:00,Unknown                                           ,2179.0,113420,1598.0,54067,3.0,11918
2021-04-15 15:00:00,Unknown                                           ,1898.0,115318,1601.0,55668,14.0,11932
2021-04-16 15:00:00,Unknown                                           ,1824.0,117142,1744.0,57412,1.0,11933
2021-04-17 15:00:00,Unknown                                           ,1570.0,118712,994.0,58406,1.0,11934
2021-04-18 15:00:00,Unknown                                           ,1071.0,119783,868.0,59274,,11934
2021-04-19 15:00:00,Unknown                                           ,1221.0,121004,1526.0,60800,6.0,11940
2021-04-20 15:00:00,Unknown                                           ,1236.0,122240,1917.0,62717,,11940
2021-04-21 15:00:00,Unknown                                           ,1469.0,123709,2291.0,65008,,11940
2021-04-22 15:00:00,Unknown                                           ,1483.0,125192,1885.0,66893,,11940
2021-04-23 15:00:00,Unknown                                           ,1434.0,126626,2054.0,68947,,11940
2021-04-24 15:00:00,Unknown                                           ,1485.0,128111,1735.0,70682,2.0,11942
2021-04-25 15:00:00,Unknown                                           ,998.0,129109,666.0,71348,1.0,11943
2021-04-26 15:00:00,Unknown                                           ,1000.0,130109,1337.0,72685,4.0,11947
2021-04-27 15:00:00,Unknown                                           ,476.0,130585,746.0,73431,33.0,11980
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,230.0,469,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,569,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,574,,0,,0
2020-12-25 15:00:00,Washington                                        ,3.0,577,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,578,,0,,0
2020-12-27 15:00:00,Washington                                        ,107.0,685,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,950,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1157,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,0,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,0,,0
2021-01-04 15:00:00,Washington                                        ,367.0,2283,,0,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2496,,0,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2979,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,556.0,3535,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4015,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4025,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4247,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,275.0,4522,209.0,448,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,549,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,562,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,8.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,71.0,641,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,241.0,882,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1025,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1304,,0
2021-01-21 15:00:00,Washington                                        ,733.0,7743,133.0,1437,,0
2021-01-22 15:00:00,Washington                                        ,628.0,8371,104.0,1541,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8440,3.0,1544,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8580,61.0,1605,,0
2021-01-25 15:00:00,Washington                                        ,597.0,9177,329.0,1934,,0
2021-01-26 15:00:00,Washington                                        ,517.0,9694,193.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10218,457.0,2584,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10775,391.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11273,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11316,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11318,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11726,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12432,46.0,3069,,0
2021-02-03 15:00:00,Washington                                        ,419.0,12851,254.0,3323,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14067,141.0,3464,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15019,444.0,3908,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15030,16.0,3924,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15044,35.0,3959,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15838,212.0,4171,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16213,257.0,4428,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16726,310.0,4738,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17238,507.0,5245,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17615,453.0,5698,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5742,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5880,,0
2021-02-15 15:00:00,Washington                                        ,247.0,17922,382.0,6262,,0
2021-02-16 15:00:00,Washington                                        ,394.0,18316,842.0,7104,,0
2021-02-17 15:00:00,Washington                                        ,205.0,18521,874.0,7978,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18546,4.0,7982,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18583,896.0,8878,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18620,72.0,8950,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18641,50.0,9000,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18678,493.0,9493,,0
2021-02-23 15:00:00,Washington                                        ,140.0,18818,71.0,9564,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19140,452.0,10016,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19545,1450.0,11466,,0
2021-02-26 15:00:00,Washington                                        ,976.0,20521,623.0,12089,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20564,6.0,12095,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20616,14.0,12109,,0
2021-03-01 15:00:00,Washington                                        ,388.0,21004,550.0,12659,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21382,1014.0,13673,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21726,498.0,14171,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22281,991.0,15162,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22935,767.0,15929,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,23006,5.0,15934,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23057,5.0,15939,18.0,336
2021-03-08 15:00:00,Washington                                        ,442.0,23499,300.0,16239,18.0,354
2021-03-09 15:00:00,Washington                                        ,802.0,24301,204.0,16443,25.0,379
2021-03-10 15:00:00,Washington                                        ,637.0,24938,189.0,16632,43.0,422
2021-03-11 15:00:00,Washington                                        ,880.0,25818,243.0,16875,7.0,429
2021-03-12 15:00:00,Washington                                        ,604.0,26422,150.0,17025,75.0,504
2021-03-13 15:00:00,Washington                                        ,257.0,26679,19.0,17044,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26745,14.0,17058,2.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27289,165.0,17223,2.0,512
2021-03-16 15:00:00,Washington                                        ,493.0,27782,211.0,17434,4.0,516
2021-03-17 15:00:00,Washington                                        ,361.0,28143,393.0,17827,6.0,522
2021-03-18 15:00:00,Washington                                        ,397.0,28540,80.0,17907,23.0,545
2021-03-19 15:00:00,Washington                                        ,413.0,28953,882.0,18789,14.0,559
2021-03-20 15:00:00,Washington                                        ,83.0,29036,19.0,18808,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29137,17.0,18825,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29681,180.0,19005,21.0,584
2021-03-23 15:00:00,Washington                                        ,510.0,30191,283.0,19288,20.0,604
2021-03-24 15:00:00,Washington                                        ,387.0,30578,235.0,19523,19.0,623
2021-03-25 15:00:00,Washington                                        ,298.0,30876,392.0,19915,201.0,824
2021-03-26 15:00:00,Washington                                        ,346.0,31222,101.0,20016,227.0,1051
2021-03-27 15:00:00,Washington                                        ,76.0,31298,55.0,20071,187.0,1238
2021-03-28 15:00:00,Washington                                        ,98.0,31396,57.0,20128,196.0,1434
2021-03-29 15:00:00,Washington                                        ,473.0,31869,233.0,20361,16.0,1450
2021-03-30 15:00:00,Washington                                        ,755.0,32624,818.0,21179,53.0,1503
