VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Somerset                                          ,20.0,4050,2.0,2548,,69
2021-03-16 15:00:00,Somerset                                          ,39.0,4089,7.0,2555,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4187,19.0,2574,1.0,70
2021-03-18 15:00:00,Somerset                                          ,108.0,4295,6.0,2580,,70
2021-03-19 15:00:00,Somerset                                          ,103.0,4398,94.0,2674,4.0,74
2021-03-20 15:00:00,Somerset                                          ,18.0,4416,,2674,1.0,75
2021-03-21 15:00:00,Somerset                                          ,16.0,4432,,2674,,75
2021-03-22 15:00:00,Somerset                                          ,37.0,4469,2.0,2676,22.0,97
2021-03-23 15:00:00,Somerset                                          ,82.0,4551,11.0,2687,22.0,119
2021-03-24 15:00:00,Somerset                                          ,127.0,4678,142.0,2829,2.0,121
2021-03-25 15:00:00,Somerset                                          ,105.0,4783,12.0,2841,2.0,123
2021-03-26 15:00:00,Somerset                                          ,84.0,4867,137.0,2978,25.0,148
2021-03-27 15:00:00,Somerset                                          ,15.0,4882,8.0,2986,,148
2021-03-28 15:00:00,Somerset                                          ,5.0,4887,1.0,2987,,148
2021-03-29 15:00:00,Somerset                                          ,186.0,5073,15.0,3002,5.0,153
2021-03-30 15:00:00,Somerset                                          ,63.0,5136,43.0,3045,78.0,231
2021-03-31 15:00:00,Somerset                                          ,107.0,5243,113.0,3158,7.0,238
2021-04-01 15:00:00,Somerset                                          ,85.0,5328,126.0,3284,6.0,244
2021-04-02 15:00:00,Somerset                                          ,40.0,5368,49.0,3333,38.0,282
2021-04-03 15:00:00,Somerset                                          ,17.0,5385,,3333,23.0,305
2021-04-04 15:00:00,Somerset                                          ,3.0,5388,,3333,,305
2021-04-05 15:00:00,Somerset                                          ,51.0,5439,17.0,3350,8.0,313
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-20 15:00:00,St. Mary's                                        ,1.0,29,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,77,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,133,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,207,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,216,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,239,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,241,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,250,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,343,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,364.0,707,1.0,2,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1080,,2,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1408,,2,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1409,,2,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1417,,2,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1529,,2,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1697,,2,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1963,6.0,8,,0
2021-01-07 15:00:00,St. Mary's                                        ,176.0,2139,8.0,16,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2500,26.0,42,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2795,1.0,43,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2801,,43,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2972,43.0,86,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3335,45.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4040,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4774,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5563,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6165,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6169,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,384.0,6553,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,37.0,6590,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,199.0,6789,36.0,320,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7131,10.0,330,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7613,120.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,507.0,8120,4.0,454,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8120,1.0,455,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8160,57.0,512,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8664,402.0,914,,0
2021-01-27 15:00:00,St. Mary's                                        ,513.0,9177,383.0,1297,,0
2021-01-28 15:00:00,St. Mary's                                        ,1088.0,10265,278.0,1575,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10725,377.0,1952,,0
2021-01-30 15:00:00,St. Mary's                                        ,729.0,11454,183.0,2135,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11457,,2135,,0
2021-02-01 15:00:00,St. Mary's                                        ,17.0,11474,116.0,2251,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11530,265.0,2516,,0
2021-02-03 15:00:00,St. Mary's                                        ,518.0,12048,622.0,3138,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12616,536.0,3674,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13107,568.0,4242,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13144,983.0,5225,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13179,145.0,5370,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13201,32.0,5402,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13609,806.0,6208,,0
2021-02-10 15:00:00,St. Mary's                                        ,418.0,14027,993.0,7201,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14125,33.0,7234,,0
2021-02-12 15:00:00,St. Mary's                                        ,52.0,14177,99.0,7333,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14191,2.0,7335,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14217,3.0,7338,,0
2021-02-15 15:00:00,St. Mary's                                        ,219.0,14436,10.0,7348,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14471,589.0,7937,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14531,652.0,8589,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14542,31.0,8620,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14548,32.0,8652,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14575,1163.0,9815,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14584,2.0,9817,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15248,68.0,9885,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15288,1077.0,10962,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15700,495.0,11457,,0
2021-02-25 15:00:00,St. Mary's                                        ,375.0,16075,510.0,11967,,0
2021-02-26 15:00:00,St. Mary's                                        ,711.0,16786,126.0,12093,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16824,20.0,12113,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16865,1.0,12114,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16915,26.0,12140,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16954,24.0,12164,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17586,116.0,12280,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18325,81.0,12361,,0
2021-03-05 15:00:00,St. Mary's                                        ,491.0,18816,478.0,12839,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,82.0,18898,5.0,12844,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18927,2.0,12846,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,268.0,19195,24.0,12870,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19274,876.0,13746,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,564.0,19838,55.0,13801,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,889.0,20727,68.0,13869,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21622,35.0,13904,27.0,363
2021-03-13 15:00:00,St. Mary's                                        ,844.0,22466,10.0,13914,9.0,372
2021-03-14 15:00:00,St. Mary's                                        ,26.0,22492,16.0,13930,2.0,374
2021-03-15 15:00:00,St. Mary's                                        ,372.0,22864,32.0,13962,4.0,378
2021-03-16 15:00:00,St. Mary's                                        ,601.0,23465,38.0,14000,6.0,384
2021-03-17 15:00:00,St. Mary's                                        ,819.0,24284,21.0,14021,2.0,386
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24403,1403.0,15424,2.0,388
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25187,21.0,15445,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,37.0,25224,40.0,15485,1.0,445
2021-03-21 15:00:00,St. Mary's                                        ,54.0,25278,18.0,15503,,445
2021-03-22 15:00:00,St. Mary's                                        ,168.0,25446,16.0,15519,1.0,446
2021-03-23 15:00:00,St. Mary's                                        ,357.0,25803,14.0,15533,5.0,451
2021-03-24 15:00:00,St. Mary's                                        ,891.0,26694,38.0,15571,4.0,455
2021-03-25 15:00:00,St. Mary's                                        ,113.0,26807,548.0,16119,4.0,459
2021-03-26 15:00:00,St. Mary's                                        ,826.0,27633,111.0,16230,3.0,462
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27726,26.0,16256,1.0,463
2021-03-28 15:00:00,St. Mary's                                        ,189.0,27915,24.0,16280,1.0,464
2021-03-29 15:00:00,St. Mary's                                        ,1094.0,29009,47.0,16327,1.0,465
2021-03-30 15:00:00,St. Mary's                                        ,1041.0,30050,31.0,16358,6.0,471
2021-03-31 15:00:00,St. Mary's                                        ,322.0,30372,1214.0,17572,188.0,659
2021-04-01 15:00:00,St. Mary's                                        ,254.0,30626,1071.0,18643,34.0,693
2021-04-02 15:00:00,St. Mary's                                        ,159.0,30785,53.0,18696,31.0,724
2021-04-03 15:00:00,St. Mary's                                        ,30.0,30815,51.0,18747,26.0,750
2021-04-04 15:00:00,St. Mary's                                        ,7.0,30822,25.0,18772,3.0,753
2021-04-05 15:00:00,St. Mary's                                        ,67.0,30889,35.0,18807,23.0,776
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,5.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,107.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,129.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,318.0,1447,18.0,30,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,31,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,45,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,72,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,92,,0
2021-01-14 15:00:00,Talbot                                            ,189.0,2018,10.0,102,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2431,3.0,105,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2442,3.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2443,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2495,59.0,175,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2623,7.0,182,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2893,27.0,209,,0
2021-01-21 15:00:00,Talbot                                            ,191.0,3084,11.0,220,,0
2021-01-22 15:00:00,Talbot                                            ,796.0,3880,23.0,243,,0
2021-01-23 15:00:00,Talbot                                            ,29.0,3909,46.0,289,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3910,3.0,292,,0
2021-01-25 15:00:00,Talbot                                            ,134.0,4044,51.0,343,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4191,59.0,402,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4296,84.0,486,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4384,64.0,550,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4747,50.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4756,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4796,,605,,0
2021-02-01 15:00:00,Talbot                                            ,35.0,4831,33.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4942,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5040,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5182,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5546,330.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5570,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5582,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5647,168.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,146.0,5793,136.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5971,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,213.0,6184,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,123.0,6307,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6325,7.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6338,24.0,2168,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6371,80.0,2248,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6454,138.0,2386,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6776,197.0,2583,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6829,104.0,2687,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6918,642.0,3329,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6939,20.0,3349,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6956,7.0,3356,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6989,160.0,3516,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7025,86.0,3602,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7143,417.0,4019,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7246,201.0,4220,,0
2021-02-26 15:00:00,Talbot                                            ,366.0,7612,384.0,4604,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7676,6.0,4610,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7771,5.0,4615,,0
2021-03-01 15:00:00,Talbot                                            ,158.0,7929,49.0,4664,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8084,106.0,4770,,0
2021-03-03 15:00:00,Talbot                                            ,337.0,8421,34.0,4804,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8702,174.0,4978,9.0,9
2021-03-05 15:00:00,Talbot                                            ,304.0,9006,335.0,5313,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9101,23.0,5336,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9207,16.0,5352,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9376,115.0,5467,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9542,108.0,5575,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9975,55.0,5630,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10218,188.0,5818,17.0,339
2021-03-12 15:00:00,Talbot                                            ,212.0,10430,126.0,5944,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10495,107.0,6051,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10557,8.0,6059,61.0,640
2021-03-15 15:00:00,Talbot                                            ,98.0,10655,63.0,6122,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10857,105.0,6227,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10983,292.0,6519,3.0,649
2021-03-18 15:00:00,Talbot                                            ,156.0,11139,124.0,6643,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11643,106.0,6749,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11799,29.0,6778,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11933,29.0,6807,18.0,732
2021-03-22 15:00:00,Talbot                                            ,185.0,12118,58.0,6865,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12378,61.0,6926,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12704,106.0,7032,14.0,799
2021-03-25 15:00:00,Talbot                                            ,259.0,12963,107.0,7139,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13443,408.0,7547,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13509,81.0,7628,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13582,75.0,7703,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13745,133.0,7836,36.0,892
2021-03-30 15:00:00,Talbot                                            ,169.0,13914,176.0,8012,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14113,360.0,8372,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,122.0,14235,306.0,8678,96.0,1152
2021-04-02 15:00:00,Talbot                                            ,343.0,14578,276.0,8954,53.0,1205
2021-04-03 15:00:00,Talbot                                            ,167.0,14745,37.0,8991,26.0,1231
2021-04-04 15:00:00,Talbot                                            ,24.0,14769,20.0,9011,,1231
2021-04-05 15:00:00,Talbot                                            ,47.0,14816,52.0,9063,24.0,1255
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,84.0,421,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,442,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,741,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1196,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1817,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2568,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3249,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4095,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4549,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,72.0,4621,,2,,0
2021-01-02 15:00:00,Unknown                                           ,118.0,4739,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4890,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,743.0,5633,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,679.0,6312,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7214,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,906.0,8120,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8619.0,16739,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16985,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,17098,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,535.0,17633,216.0,707,,0
2021-01-12 15:00:00,Unknown                                           ,760.0,18393,334.0,1041,,0
2021-01-13 15:00:00,Unknown                                           ,935.0,19328,287.0,1328,,0
2021-01-14 15:00:00,Unknown                                           ,816.0,20144,118.0,1446,,0
2021-01-15 15:00:00,Unknown                                           ,858.0,21002,91.0,1537,,0
2021-01-16 15:00:00,Unknown                                           ,219.0,21221,43.0,1580,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,21343,65.0,1645,,0
2021-01-18 15:00:00,Unknown                                           ,174.0,21517,230.0,1875,,0
2021-01-19 15:00:00,Unknown                                           ,454.0,21971,293.0,2168,,0
2021-01-20 15:00:00,Unknown                                           ,469.0,22440,367.0,2535,,0
2021-01-21 15:00:00,Unknown                                           ,676.0,23116,198.0,2733,,0
2021-01-22 15:00:00,Unknown                                           ,822.0,23938,136.0,2869,,0
2021-01-23 15:00:00,Unknown                                           ,377.0,24315,80.0,2949,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24500,72.0,3021,,0
2021-01-25 15:00:00,Unknown                                           ,645.0,25145,609.0,3630,,0
2021-01-26 15:00:00,Unknown                                           ,602.0,25747,481.0,4111,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26265,841.0,4952,,0
2021-01-28 15:00:00,Unknown                                           ,600.0,26865,549.0,5501,,0
2021-01-29 15:00:00,Unknown                                           ,653.0,27518,364.0,5865,,0
2021-01-30 15:00:00,Unknown                                           ,373.0,27891,107.0,5972,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,28037,36.0,6008,,0
2021-02-01 15:00:00,Unknown                                           ,268.0,28305,194.0,6202,,0
2021-02-02 15:00:00,Unknown                                           ,322.0,28627,706.0,6908,,0
2021-02-03 15:00:00,Unknown                                           ,581.0,29208,835.0,7743,,0
2021-02-04 15:00:00,Unknown                                           ,645.0,29853,735.0,8478,,0
2021-02-05 15:00:00,Unknown                                           ,558.0,30411,668.0,9146,,0
2021-02-06 15:00:00,Unknown                                           ,351.0,30762,198.0,9344,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30940,70.0,9414,,0
2021-02-08 15:00:00,Unknown                                           ,398.0,31338,506.0,9920,,0
2021-02-09 15:00:00,Unknown                                           ,547.0,31885,542.0,10462,,0
2021-02-10 15:00:00,Unknown                                           ,541.0,32426,802.0,11264,,0
2021-02-11 15:00:00,Unknown                                           ,665.0,33091,696.0,11960,,0
2021-02-12 15:00:00,Unknown                                           ,607.0,33698,882.0,12842,,0
2021-02-13 15:00:00,Unknown                                           ,220.0,33918,173.0,13015,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,34252,120.0,13135,,0
2021-02-15 15:00:00,Unknown                                           ,422.0,34674,470.0,13605,,0
2021-02-16 15:00:00,Unknown                                           ,645.0,35319,627.0,14232,,0
2021-02-17 15:00:00,Unknown                                           ,634.0,35953,641.0,14873,,0
2021-02-18 15:00:00,Unknown                                           ,257.0,36210,157.0,15030,,0
2021-02-19 15:00:00,Unknown                                           ,485.0,36695,692.0,15722,,0
2021-02-20 15:00:00,Unknown                                           ,407.0,37102,428.0,16150,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37263,169.0,16319,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,37540,417.0,16736,,0
2021-02-23 15:00:00,Unknown                                           ,415.0,37955,386.0,17122,,0
2021-02-24 15:00:00,Unknown                                           ,648.0,38603,581.0,17703,,0
2021-02-25 15:00:00,Unknown                                           ,658.0,39261,659.0,18362,,0
2021-02-26 15:00:00,Unknown                                           ,926.0,40187,717.0,19079,,0
2021-02-27 15:00:00,Unknown                                           ,629.0,40816,257.0,19336,,0
2021-02-28 15:00:00,Unknown                                           ,563.0,41379,128.0,19464,,0
2021-03-01 15:00:00,Unknown                                           ,913.0,42292,271.0,19735,,0
2021-03-02 15:00:00,Unknown                                           ,1077.0,43369,395.0,20130,,0
2021-03-03 15:00:00,Unknown                                           ,1199.0,44568,419.0,20549,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1197.0,45765,477.0,21026,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1320.0,47085,545.0,21571,100.0,174
2021-03-06 15:00:00,Unknown                                           ,826.0,47911,194.0,21765,252.0,426
2021-03-07 15:00:00,Unknown                                           ,635.0,48546,122.0,21887,229.0,655
2021-03-08 15:00:00,Unknown                                           ,1116.0,49662,245.0,22132,309.0,964
2021-03-09 15:00:00,Unknown                                           ,1022.0,50684,473.0,22605,290.0,1254
2021-03-10 15:00:00,Unknown                                           ,1223.0,51907,397.0,23002,463.0,1717
2021-03-11 15:00:00,Unknown                                           ,1381.0,53288,412.0,23414,195.0,1912
2021-03-12 15:00:00,Unknown                                           ,1569.0,54857,502.0,23916,116.0,2028
2021-03-13 15:00:00,Unknown                                           ,917.0,55774,253.0,24169,68.0,2096
2021-03-14 15:00:00,Unknown                                           ,792.0,56566,183.0,24352,44.0,2140
2021-03-15 15:00:00,Unknown                                           ,1410.0,57976,368.0,24720,34.0,2174
2021-03-16 15:00:00,Unknown                                           ,1604.0,59580,565.0,25285,27.0,2201
2021-03-17 15:00:00,Unknown                                           ,1643.0,61223,610.0,25895,32.0,2233
2021-03-18 15:00:00,Unknown                                           ,1784.0,63007,473.0,26368,75.0,2308
2021-03-19 15:00:00,Unknown                                           ,1762.0,64769,482.0,26850,49.0,2357
2021-03-20 15:00:00,Unknown                                           ,1324.0,66093,408.0,27258,65.0,2422
2021-03-21 15:00:00,Unknown                                           ,1030.0,67123,215.0,27473,15.0,2437
2021-03-22 15:00:00,Unknown                                           ,1711.0,68834,408.0,27881,70.0,2507
2021-03-23 15:00:00,Unknown                                           ,2414.0,71248,511.0,28392,77.0,2584
2021-03-24 15:00:00,Unknown                                           ,1937.0,73185,619.0,29011,72.0,2656
2021-03-25 15:00:00,Unknown                                           ,2126.0,75311,599.0,29610,115.0,2771
2021-03-26 15:00:00,Unknown                                           ,2004.0,77315,807.0,30417,171.0,2942
2021-03-27 15:00:00,Unknown                                           ,1697.0,79012,595.0,31012,66.0,3008
2021-03-28 15:00:00,Unknown                                           ,1595.0,80607,473.0,31485,54.0,3062
2021-03-29 15:00:00,Unknown                                           ,1954.0,82561,944.0,32429,77.0,3139
2021-03-30 15:00:00,Unknown                                           ,1993.0,84554,1058.0,33487,155.0,3294
2021-03-31 15:00:00,Unknown                                           ,2436.0,86990,1307.0,34794,289.0,3583
2021-04-01 15:00:00,Unknown                                           ,2069.0,89059,1487.0,36281,314.0,3897
2021-04-02 15:00:00,Unknown                                           ,2042.0,91101,1422.0,37703,396.0,4293
2021-04-03 15:00:00,Unknown                                           ,1563.0,92664,716.0,38419,213.0,4506
