VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-24 15:00:00,Unknown                                           ,163.0,1791,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1819,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1879,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1967,,1,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2570,,1,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3252,,1,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4098,,1,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4553,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,76.0,4629,,3,,0
2021-01-02 15:00:00,Unknown                                           ,122.0,4751,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4902,3.0,9,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5647,4.0,13,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6332,36.0,49,,0
2021-01-06 15:00:00,Unknown                                           ,906.0,7238,37.0,86,,0
2021-01-07 15:00:00,Unknown                                           ,910.0,8148,101.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,627.0,8775,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,249.0,9024,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9136,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,538.0,9674,218.0,711,,0
2021-01-12 15:00:00,Unknown                                           ,761.0,10435,335.0,1046,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,11374,286.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,822.0,12196,118.0,1450,,0
2021-01-15 15:00:00,Unknown                                           ,865.0,13061,89.0,1539,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,13281,43.0,1582,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,13403,64.0,1646,,0
2021-01-18 15:00:00,Unknown                                           ,180.0,13583,230.0,1876,,0
2021-01-19 15:00:00,Unknown                                           ,460.0,14043,296.0,2172,,0
2021-01-20 15:00:00,Unknown                                           ,470.0,14513,369.0,2541,,0
2021-01-21 15:00:00,Unknown                                           ,683.0,15196,198.0,2739,,0
2021-01-22 15:00:00,Unknown                                           ,828.0,16024,139.0,2878,,0
2021-01-23 15:00:00,Unknown                                           ,383.0,16407,80.0,2958,,0
2021-01-24 15:00:00,Unknown                                           ,192.0,16599,71.0,3029,,0
2021-01-25 15:00:00,Unknown                                           ,652.0,17251,609.0,3638,,0
2021-01-26 15:00:00,Unknown                                           ,607.0,17858,484.0,4122,,0
2021-01-27 15:00:00,Unknown                                           ,526.0,18384,842.0,4964,,0
2021-01-28 15:00:00,Unknown                                           ,608.0,18992,552.0,5516,,0
2021-01-29 15:00:00,Unknown                                           ,664.0,19656,368.0,5884,,0
2021-01-30 15:00:00,Unknown                                           ,382.0,20038,107.0,5991,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,20183,35.0,6026,,0
2021-02-01 15:00:00,Unknown                                           ,279.0,20462,198.0,6224,,0
2021-02-02 15:00:00,Unknown                                           ,336.0,20798,708.0,6932,,0
2021-02-03 15:00:00,Unknown                                           ,589.0,21387,836.0,7768,,0
2021-02-04 15:00:00,Unknown                                           ,649.0,22036,739.0,8507,,0
2021-02-05 15:00:00,Unknown                                           ,567.0,22603,675.0,9182,,0
2021-02-06 15:00:00,Unknown                                           ,357.0,22960,200.0,9382,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,23139,71.0,9453,,0
2021-02-08 15:00:00,Unknown                                           ,408.0,23547,508.0,9961,,0
2021-02-09 15:00:00,Unknown                                           ,551.0,24098,543.0,10504,,0
2021-02-10 15:00:00,Unknown                                           ,556.0,24654,806.0,11310,,0
2021-02-11 15:00:00,Unknown                                           ,667.0,25321,703.0,12013,,0
2021-02-12 15:00:00,Unknown                                           ,616.0,25937,896.0,12909,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26161,176.0,13085,,0
2021-02-14 15:00:00,Unknown                                           ,335.0,26496,123.0,13208,,0
2021-02-15 15:00:00,Unknown                                           ,429.0,26925,474.0,13682,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,27577,637.0,14319,,0
2021-02-17 15:00:00,Unknown                                           ,644.0,28221,648.0,14967,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,28482,159.0,15126,,0
2021-02-19 15:00:00,Unknown                                           ,494.0,28976,699.0,15825,,0
2021-02-20 15:00:00,Unknown                                           ,413.0,29389,430.0,16255,,0
2021-02-21 15:00:00,Unknown                                           ,163.0,29552,171.0,16426,,0
2021-02-22 15:00:00,Unknown                                           ,278.0,29830,421.0,16847,,0
2021-02-23 15:00:00,Unknown                                           ,417.0,30247,397.0,17244,,0
2021-02-24 15:00:00,Unknown                                           ,655.0,30902,595.0,17839,,0
2021-02-25 15:00:00,Unknown                                           ,672.0,31574,665.0,18504,,0
2021-02-26 15:00:00,Unknown                                           ,934.0,32508,733.0,19237,,0
2021-02-27 15:00:00,Unknown                                           ,634.0,33142,264.0,19501,,0
2021-02-28 15:00:00,Unknown                                           ,565.0,33707,130.0,19631,,0
2021-03-01 15:00:00,Unknown                                           ,923.0,34630,285.0,19916,,0
2021-03-02 15:00:00,Unknown                                           ,1091.0,35721,408.0,20324,,0
2021-03-03 15:00:00,Unknown                                           ,1208.0,36929,429.0,20753,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1212.0,38141,480.0,21233,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1334.0,39475,553.0,21786,101.0,176
2021-03-06 15:00:00,Unknown                                           ,831.0,40306,201.0,21987,255.0,431
2021-03-07 15:00:00,Unknown                                           ,628.0,40934,126.0,22113,231.0,662
2021-03-08 15:00:00,Unknown                                           ,1111.0,42045,253.0,22366,309.0,971
2021-03-09 15:00:00,Unknown                                           ,1041.0,43086,476.0,22842,289.0,1260
2021-03-10 15:00:00,Unknown                                           ,1247.0,44333,405.0,23247,464.0,1724
2021-03-11 15:00:00,Unknown                                           ,1389.0,45722,417.0,23664,198.0,1922
2021-03-12 15:00:00,Unknown                                           ,1578.0,47300,511.0,24175,135.0,2057
2021-03-13 15:00:00,Unknown                                           ,921.0,48221,258.0,24433,69.0,2126
2021-03-14 15:00:00,Unknown                                           ,800.0,49021,186.0,24619,45.0,2171
2021-03-15 15:00:00,Unknown                                           ,1413.0,50434,372.0,24991,34.0,2205
2021-03-16 15:00:00,Unknown                                           ,1600.0,52034,574.0,25565,27.0,2232
2021-03-17 15:00:00,Unknown                                           ,1624.0,53658,616.0,26181,33.0,2265
2021-03-18 15:00:00,Unknown                                           ,1794.0,55452,480.0,26661,75.0,2340
2021-03-19 15:00:00,Unknown                                           ,1833.0,57285,521.0,27182,52.0,2392
2021-03-20 15:00:00,Unknown                                           ,1367.0,58652,413.0,27595,66.0,2458
2021-03-21 15:00:00,Unknown                                           ,1060.0,59712,216.0,27811,16.0,2474
2021-03-22 15:00:00,Unknown                                           ,1750.0,61462,416.0,28227,71.0,2545
2021-03-23 15:00:00,Unknown                                           ,2436.0,63898,526.0,28753,77.0,2622
2021-03-24 15:00:00,Unknown                                           ,1962.0,65860,628.0,29381,73.0,2695
2021-03-25 15:00:00,Unknown                                           ,2143.0,68003,621.0,30002,123.0,2818
2021-03-26 15:00:00,Unknown                                           ,2021.0,70024,824.0,30826,174.0,2992
2021-03-27 15:00:00,Unknown                                           ,1721.0,71745,603.0,31429,70.0,3062
2021-03-28 15:00:00,Unknown                                           ,1620.0,73365,477.0,31906,54.0,3116
2021-03-29 15:00:00,Unknown                                           ,1980.0,75345,961.0,32867,81.0,3197
2021-03-30 15:00:00,Unknown                                           ,2024.0,77369,1085.0,33952,156.0,3353
2021-03-31 15:00:00,Unknown                                           ,2472.0,79841,1329.0,35281,297.0,3650
2021-04-01 15:00:00,Unknown                                           ,2098.0,81939,1519.0,36800,313.0,3963
2021-04-02 15:00:00,Unknown                                           ,2183.0,84122,1500.0,38300,402.0,4365
2021-04-03 15:00:00,Unknown                                           ,1684.0,85806,781.0,39081,288.0,4653
2021-04-04 15:00:00,Unknown                                           ,704.0,86510,532.0,39613,45.0,4698
2021-04-05 15:00:00,Unknown                                           ,1642.0,88152,1144.0,40757,491.0,5189
2021-04-06 15:00:00,Unknown                                           ,1748.0,89900,1358.0,42115,689.0,5878
2021-04-07 15:00:00,Unknown                                           ,1622.0,91522,1276.0,43391,1002.0,6880
2021-04-08 15:00:00,Unknown                                           ,1925.0,93447,1477.0,44868,805.0,7685
2021-04-09 15:00:00,Unknown                                           ,1869.0,95316,1457.0,46325,1159.0,8844
2021-04-10 15:00:00,Unknown                                           ,1547.0,96863,1034.0,47359,654.0,9498
2021-04-11 15:00:00,Unknown                                           ,1157.0,98020,671.0,48030,1055.0,10553
2021-04-12 15:00:00,Unknown                                           ,1471.0,99491,1620.0,49650,1177.0,11730
2021-04-13 15:00:00,Unknown                                           ,1814.0,101305,1825.0,51475,35.0,11765
2021-04-14 15:00:00,Unknown                                           ,1058.0,102363,878.0,52353,10.0,11775
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2979,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3537,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3978,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4018,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4028,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4249,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4523,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5055,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5609,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6031,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6068,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6105,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6116,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6485,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7011,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7742,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,630.0,8372,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8441,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8581,61.0,1608,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9177,326.0,1934,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9693,192.0,2126,,0
2021-01-27 15:00:00,Washington                                        ,523.0,10216,459.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10773,392.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11271,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11314,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11316,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11724,10.0,3025,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12432,46.0,3071,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12850,254.0,3325,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14066,141.0,3466,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15018,444.0,3910,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15029,16.0,3926,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15043,35.0,3961,,0
2021-02-08 15:00:00,Washington                                        ,793.0,15836,211.0,4172,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16211,256.0,4428,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16723,310.0,4738,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17235,506.0,5244,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17613,453.0,5697,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17635,44.0,5741,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17673,138.0,5879,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17919,382.0,6261,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18312,841.0,7102,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18514,874.0,7976,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18539,4.0,7980,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18576,897.0,8877,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18613,72.0,8949,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18634,50.0,8999,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18671,491.0,9490,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18810,71.0,9561,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19132,451.0,10012,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19537,1449.0,11461,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20514,623.0,12084,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20557,6.0,12090,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20609,14.0,12104,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20998,551.0,12655,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21376,1016.0,13671,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21720,497.0,14168,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22273,991.0,15159,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22927,767.0,15926,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22998,5.0,15931,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23049,5.0,15936,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23492,300.0,16236,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24296,203.0,16439,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24934,189.0,16628,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25815,243.0,16871,7.0,429
2021-03-12 15:00:00,Washington                                        ,604.0,26419,150.0,17021,75.0,504
2021-03-13 15:00:00,Washington                                        ,257.0,26676,19.0,17040,4.0,508
2021-03-14 15:00:00,Washington                                        ,66.0,26742,14.0,17054,2.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27286,166.0,17220,2.0,512
2021-03-16 15:00:00,Washington                                        ,492.0,27778,211.0,17431,3.0,515
2021-03-17 15:00:00,Washington                                        ,357.0,28135,393.0,17824,6.0,521
2021-03-18 15:00:00,Washington                                        ,391.0,28526,80.0,17904,23.0,544
2021-03-19 15:00:00,Washington                                        ,416.0,28942,882.0,18786,14.0,558
2021-03-20 15:00:00,Washington                                        ,83.0,29025,19.0,18805,4.0,562
2021-03-21 15:00:00,Washington                                        ,98.0,29123,17.0,18822,,562
2021-03-22 15:00:00,Washington                                        ,544.0,29667,180.0,19002,21.0,583
2021-03-23 15:00:00,Washington                                        ,511.0,30178,283.0,19285,20.0,603
2021-03-24 15:00:00,Washington                                        ,384.0,30562,236.0,19521,19.0,622
2021-03-25 15:00:00,Washington                                        ,298.0,30860,393.0,19914,199.0,821
2021-03-26 15:00:00,Washington                                        ,343.0,31203,102.0,20016,227.0,1048
2021-03-27 15:00:00,Washington                                        ,79.0,31282,55.0,20071,187.0,1235
2021-03-28 15:00:00,Washington                                        ,97.0,31379,57.0,20128,196.0,1431
2021-03-29 15:00:00,Washington                                        ,468.0,31847,234.0,20362,16.0,1447
2021-03-30 15:00:00,Washington                                        ,755.0,32602,819.0,21181,52.0,1499
2021-03-31 15:00:00,Washington                                        ,429.0,33031,534.0,21715,338.0,1837
2021-04-01 15:00:00,Washington                                        ,486.0,33517,1174.0,22889,455.0,2292
2021-04-02 15:00:00,Washington                                        ,456.0,33973,1073.0,23962,530.0,2822
2021-04-03 15:00:00,Washington                                        ,96.0,34069,66.0,24028,472.0,3294
2021-04-04 15:00:00,Washington                                        ,67.0,34136,38.0,24066,,3294
2021-04-05 15:00:00,Washington                                        ,443.0,34579,446.0,24512,494.0,3788
2021-04-06 15:00:00,Washington                                        ,298.0,34877,421.0,24933,749.0,4537
2021-04-07 15:00:00,Washington                                        ,287.0,35164,380.0,25313,1222.0,5759
2021-04-08 15:00:00,Washington                                        ,333.0,35497,405.0,25718,749.0,6508
2021-04-09 15:00:00,Washington                                        ,429.0,35926,352.0,26070,688.0,7196
2021-04-10 15:00:00,Washington                                        ,92.0,36018,250.0,26320,383.0,7579
2021-04-11 15:00:00,Washington                                        ,74.0,36092,67.0,26387,184.0,7763
2021-04-12 15:00:00,Washington                                        ,211.0,36303,798.0,27185,281.0,8044
2021-04-13 15:00:00,Washington                                        ,613.0,36916,322.0,27507,1.0,8045
2021-04-14 15:00:00,Washington                                        ,504.0,37420,243.0,27750,,8045
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,183.0,809,2.0,2,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,2,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,2,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,2,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,955,,2,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1253,1.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,1.0,4,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2036,2.0,6,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2233,,6,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2307,2.0,8,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2465,,8,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2507,,8,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2603,2.0,10,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2851,,10,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3102,1.0,11,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3314,98.0,109,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3548,316.0,425,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3693,110.0,535,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3695,,535,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3920,12.0,547,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4071,27.0,574,,0
2021-01-13 15:00:00,Wicomico                                          ,167.0,4238,152.0,726,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4705,99.0,825,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5251,12.0,837,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5296,2.0,839,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5302,14.0,853,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5853,19.0,872,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6271,151.0,1023,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6643,26.0,1049,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7369,53.0,1102,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7868,94.0,1196,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8093,102.0,1298,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8109,28.0,1326,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8515,276.0,1602,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8754,303.0,1905,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9004,299.0,2204,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9237,156.0,2360,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9661,154.0,2514,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10105,75.0,2589,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10111,38.0,2627,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10723,19.0,2646,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11003,276.0,2922,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11505,171.0,3093,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12107,351.0,3444,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12363,366.0,3810,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12434,19.0,3829,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12504,5.0,3834,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12677,330.0,4164,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12878,168.0,4332,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13393,342.0,4674,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13855,451.0,5125,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13933,41.0,5166,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13949,48.0,5214,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13965,,5214,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,14002,426.0,5640,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14271,571.0,6211,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14615,472.0,6683,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14753,456.0,7139,,0
2021-02-19 15:00:00,Wicomico                                          ,320.0,15073,686.0,7825,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15436,226.0,8051,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15459,1.0,8052,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15521,349.0,8401,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15535,453.0,8854,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15794,459.0,9313,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16050,434.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16415,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16487,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16521,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16716,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16925,133.0,10835,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17281,498.0,11333,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17491,634.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18056,305.0,12272,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,31.0,18087,65.0,12337,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,43.0,18130,5.0,12342,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,512.0,18642,149.0,12491,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,300.0,18942,294.0,12785,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,518.0,19460,336.0,13121,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,551.0,20011,359.0,13480,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,618.0,20629,163.0,13643,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,89.0,20718,330.0,13973,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,26.0,20744,7.0,13980,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,127.0,20871,26.0,14006,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,572.0,21443,99.0,14105,,253
2021-03-17 15:00:00,Wicomico                                          ,203.0,21646,383.0,14488,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,640.0,22286,117.0,14605,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,288.0,22574,203.0,14808,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,197.0,22771,11.0,14819,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,220.0,22991,1.0,14820,,333
2021-03-22 15:00:00,Wicomico                                          ,594.0,23585,30.0,14850,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,588.0,24173,63.0,14913,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,660.0,24833,103.0,15016,25.0,407
2021-03-25 15:00:00,Wicomico                                          ,813.0,25646,339.0,15355,49.0,456
2021-03-26 15:00:00,Wicomico                                          ,682.0,26328,324.0,15679,70.0,526
2021-03-27 15:00:00,Wicomico                                          ,166.0,26494,43.0,15722,1.0,527
2021-03-28 15:00:00,Wicomico                                          ,110.0,26604,24.0,15746,2.0,529
2021-03-29 15:00:00,Wicomico                                          ,661.0,27265,137.0,15883,53.0,582
2021-03-30 15:00:00,Wicomico                                          ,479.0,27744,405.0,16288,92.0,674
2021-03-31 15:00:00,Wicomico                                          ,485.0,28229,532.0,16820,90.0,764
2021-04-01 15:00:00,Wicomico                                          ,475.0,28704,382.0,17202,90.0,854
2021-04-02 15:00:00,Wicomico                                          ,418.0,29122,524.0,17726,60.0,914
2021-04-03 15:00:00,Wicomico                                          ,214.0,29336,29.0,17755,21.0,935
2021-04-04 15:00:00,Wicomico                                          ,26.0,29362,27.0,17782,,935
2021-04-05 15:00:00,Wicomico                                          ,308.0,29670,517.0,18299,115.0,1050
2021-04-06 15:00:00,Wicomico                                          ,474.0,30144,447.0,18746,137.0,1187
2021-04-07 15:00:00,Wicomico                                          ,259.0,30403,548.0,19294,234.0,1421
2021-04-08 15:00:00,Wicomico                                          ,235.0,30638,568.0,19862,484.0,1905
2021-04-09 15:00:00,Wicomico                                          ,304.0,30942,447.0,20309,214.0,2119
2021-04-10 15:00:00,Wicomico                                          ,32.0,30974,184.0,20493,87.0,2206
2021-04-11 15:00:00,Wicomico                                          ,18.0,30992,155.0,20648,45.0,2251
2021-04-12 15:00:00,Wicomico                                          ,254.0,31246,269.0,20917,100.0,2351
2021-04-13 15:00:00,Wicomico                                          ,331.0,31577,529.0,21446,34.0,2385
2021-04-14 15:00:00,Wicomico                                          ,307.0,31884,304.0,21750,13.0,2398
