VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-24 15:00:00,Unknown                                           ,656.0,31293,612.0,18012,,0
2021-02-25 15:00:00,Unknown                                           ,685.0,31978,680.0,18692,,0
2021-02-26 15:00:00,Unknown                                           ,947.0,32925,749.0,19441,,0
2021-02-27 15:00:00,Unknown                                           ,637.0,33562,279.0,19720,,0
2021-02-28 15:00:00,Unknown                                           ,570.0,34132,136.0,19856,,0
2021-03-01 15:00:00,Unknown                                           ,958.0,35090,300.0,20156,,0
2021-03-02 15:00:00,Unknown                                           ,1110.0,36200,424.0,20580,,0
2021-03-03 15:00:00,Unknown                                           ,1227.0,37427,437.0,21017,20.0,20
2021-03-04 15:00:00,Unknown                                           ,1250.0,38677,499.0,21516,112.0,132
2021-03-05 15:00:00,Unknown                                           ,1352.0,40029,562.0,22078,141.0,273
2021-03-06 15:00:00,Unknown                                           ,843.0,40872,206.0,22284,261.0,534
2021-03-07 15:00:00,Unknown                                           ,635.0,41507,127.0,22411,233.0,767
2021-03-08 15:00:00,Unknown                                           ,1130.0,42637,264.0,22675,311.0,1078
2021-03-09 15:00:00,Unknown                                           ,1052.0,43689,487.0,23162,291.0,1369
2021-03-10 15:00:00,Unknown                                           ,1263.0,44952,415.0,23577,464.0,1833
2021-03-11 15:00:00,Unknown                                           ,1423.0,46375,427.0,24004,202.0,2035
2021-03-12 15:00:00,Unknown                                           ,1591.0,47966,521.0,24525,138.0,2173
2021-03-13 15:00:00,Unknown                                           ,936.0,48902,260.0,24785,70.0,2243
2021-03-14 15:00:00,Unknown                                           ,800.0,49702,190.0,24975,47.0,2290
2021-03-15 15:00:00,Unknown                                           ,1420.0,51122,379.0,25354,35.0,2325
2021-03-16 15:00:00,Unknown                                           ,1617.0,52739,579.0,25933,28.0,2353
2021-03-17 15:00:00,Unknown                                           ,1645.0,54384,626.0,26559,33.0,2386
2021-03-18 15:00:00,Unknown                                           ,1826.0,56210,483.0,27042,76.0,2462
2021-03-19 15:00:00,Unknown                                           ,1869.0,58079,532.0,27574,53.0,2515
2021-03-20 15:00:00,Unknown                                           ,1378.0,59457,416.0,27990,68.0,2583
2021-03-21 15:00:00,Unknown                                           ,1056.0,60513,217.0,28207,20.0,2603
2021-03-22 15:00:00,Unknown                                           ,1766.0,62279,427.0,28634,70.0,2673
2021-03-23 15:00:00,Unknown                                           ,2435.0,64714,535.0,29169,79.0,2752
2021-03-24 15:00:00,Unknown                                           ,2003.0,66717,642.0,29811,74.0,2826
2021-03-25 15:00:00,Unknown                                           ,2145.0,68862,654.0,30465,125.0,2951
2021-03-26 15:00:00,Unknown                                           ,2033.0,70895,841.0,31306,177.0,3128
2021-03-27 15:00:00,Unknown                                           ,1722.0,72617,609.0,31915,74.0,3202
2021-03-28 15:00:00,Unknown                                           ,1631.0,74248,483.0,32398,57.0,3259
2021-03-29 15:00:00,Unknown                                           ,2001.0,76249,981.0,33379,81.0,3340
2021-03-30 15:00:00,Unknown                                           ,2075.0,78324,1099.0,34478,158.0,3498
2021-03-31 15:00:00,Unknown                                           ,2467.0,80791,1345.0,35823,298.0,3796
2021-04-01 15:00:00,Unknown                                           ,2151.0,82942,1549.0,37372,324.0,4120
2021-04-02 15:00:00,Unknown                                           ,2211.0,85153,1519.0,38891,411.0,4531
2021-04-03 15:00:00,Unknown                                           ,1732.0,86885,796.0,39687,290.0,4821
2021-04-04 15:00:00,Unknown                                           ,715.0,87600,534.0,40221,45.0,4866
2021-04-05 15:00:00,Unknown                                           ,1668.0,89268,1161.0,41382,496.0,5362
2021-04-06 15:00:00,Unknown                                           ,1852.0,91120,1403.0,42785,701.0,6063
2021-04-07 15:00:00,Unknown                                           ,1725.0,92845,1301.0,44086,1021.0,7084
2021-04-08 15:00:00,Unknown                                           ,2047.0,94892,1534.0,45620,826.0,7910
2021-04-09 15:00:00,Unknown                                           ,1986.0,96878,1506.0,47126,1181.0,9091
2021-04-10 15:00:00,Unknown                                           ,1659.0,98537,1056.0,48182,666.0,9757
2021-04-11 15:00:00,Unknown                                           ,1252.0,99789,674.0,48856,1071.0,10828
2021-04-12 15:00:00,Unknown                                           ,1592.0,101381,1725.0,50581,1200.0,12028
2021-04-13 15:00:00,Unknown                                           ,2288.0,103669,2076.0,52657,30.0,12058
2021-04-14 15:00:00,Unknown                                           ,2193.0,105862,1605.0,54262,3.0,12061
2021-04-15 15:00:00,Unknown                                           ,1905.0,107767,1607.0,55869,15.0,12076
2021-04-16 15:00:00,Unknown                                           ,1829.0,109596,1743.0,57612,1.0,12077
2021-04-17 15:00:00,Unknown                                           ,1576.0,111172,1004.0,58616,1.0,12078
2021-04-18 15:00:00,Unknown                                           ,1074.0,112246,871.0,59487,,12078
2021-04-19 15:00:00,Unknown                                           ,1223.0,113469,1530.0,61017,6.0,12084
2021-04-20 15:00:00,Unknown                                           ,1248.0,114717,1930.0,62947,,12084
2021-04-21 15:00:00,Unknown                                           ,1493.0,116210,2294.0,65241,,12084
2021-04-22 15:00:00,Unknown                                           ,1493.0,117703,1893.0,67134,,12084
2021-04-23 15:00:00,Unknown                                           ,1461.0,119164,2071.0,69205,,12084
2021-04-24 15:00:00,Unknown                                           ,1515.0,120679,1741.0,70946,2.0,12086
2021-04-25 15:00:00,Unknown                                           ,1002.0,121681,668.0,71614,1.0,12087
2021-04-26 15:00:00,Unknown                                           ,1081.0,122762,1371.0,72985,6.0,12093
2021-04-27 15:00:00,Unknown                                           ,877.0,123639,1231.0,74216,61.0,12154
2021-04-28 15:00:00,Unknown                                           ,1106.0,124745,1567.0,75783,92.0,12246
2021-04-29 15:00:00,Unknown                                           ,1086.0,125831,1760.0,77543,110.0,12356
2021-04-30 15:00:00,Unknown                                           ,448.0,126279,997.0,78540,28.0,12384
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,3.0,576,,0,,0
2020-12-26 15:00:00,Washington                                        ,1.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,107.0,684,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,949,,0,,0
2020-12-29 15:00:00,Washington                                        ,207.0,1156,,0,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1443,,0,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1629,,0,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1799,,0,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1818,,0,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1915,,0,,0
2021-01-04 15:00:00,Washington                                        ,368.0,2283,,0,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2496,,0,,0
2021-01-06 15:00:00,Washington                                        ,483.0,2979,2.0,2,,0
2021-01-07 15:00:00,Washington                                        ,556.0,3535,3.0,5,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,76,,0
2021-01-09 15:00:00,Washington                                        ,39.0,4015,3.0,79,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4025,4.0,83,,0
2021-01-11 15:00:00,Washington                                        ,222.0,4247,156.0,239,,0
2021-01-12 15:00:00,Washington                                        ,275.0,4522,208.0,447,,0
2021-01-13 15:00:00,Washington                                        ,532.0,5054,101.0,548,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,561,,0
2021-01-15 15:00:00,Washington                                        ,421.0,6029,8.0,569,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6066,,569,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6103,71.0,640,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6114,241.0,881,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6483,143.0,1024,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7009,279.0,1303,,0
2021-01-21 15:00:00,Washington                                        ,733.0,7742,133.0,1436,,0
2021-01-22 15:00:00,Washington                                        ,628.0,8370,104.0,1540,,0
2021-01-23 15:00:00,Washington                                        ,70.0,8440,3.0,1543,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8580,62.0,1605,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9176,329.0,1934,,0
2021-01-26 15:00:00,Washington                                        ,517.0,9693,193.0,2127,,0
2021-01-27 15:00:00,Washington                                        ,522.0,10215,458.0,2585,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10772,392.0,2977,,0
2021-01-29 15:00:00,Washington                                        ,497.0,11269,8.0,2985,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11312,29.0,3014,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11314,1.0,3015,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11722,11.0,3026,,0
2021-02-02 15:00:00,Washington                                        ,706.0,12428,46.0,3072,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12846,254.0,3326,,0
2021-02-04 15:00:00,Washington                                        ,1217.0,14063,141.0,3467,,0
2021-02-05 15:00:00,Washington                                        ,953.0,15016,444.0,3911,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15027,16.0,3927,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15041,35.0,3962,,0
2021-02-08 15:00:00,Washington                                        ,795.0,15836,212.0,4174,,0
2021-02-09 15:00:00,Washington                                        ,377.0,16213,257.0,4431,,0
2021-02-10 15:00:00,Washington                                        ,513.0,16726,310.0,4741,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17238,507.0,5248,,0
2021-02-12 15:00:00,Washington                                        ,377.0,17615,453.0,5701,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17637,44.0,5745,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17675,138.0,5883,,0
2021-02-15 15:00:00,Washington                                        ,247.0,17922,382.0,6265,,0
2021-02-16 15:00:00,Washington                                        ,394.0,18316,842.0,7107,,0
2021-02-17 15:00:00,Washington                                        ,205.0,18521,874.0,7981,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18546,5.0,7986,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18583,895.0,8881,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18620,72.0,8953,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18641,50.0,9003,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18678,490.0,9493,,0
2021-02-23 15:00:00,Washington                                        ,140.0,18818,71.0,9564,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19140,449.0,10013,,0
2021-02-25 15:00:00,Washington                                        ,404.0,19544,1450.0,11463,,0
2021-02-26 15:00:00,Washington                                        ,975.0,20519,623.0,12086,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20562,7.0,12093,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20614,14.0,12107,,0
2021-03-01 15:00:00,Washington                                        ,389.0,21003,551.0,12658,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21381,1015.0,13673,,0
2021-03-03 15:00:00,Washington                                        ,343.0,21724,499.0,14172,31.0,31
2021-03-04 15:00:00,Washington                                        ,555.0,22279,991.0,15163,179.0,210
2021-03-05 15:00:00,Washington                                        ,653.0,22932,767.0,15930,80.0,290
2021-03-06 15:00:00,Washington                                        ,71.0,23003,5.0,15935,27.0,317
2021-03-07 15:00:00,Washington                                        ,51.0,23054,5.0,15940,18.0,335
2021-03-08 15:00:00,Washington                                        ,442.0,23496,299.0,16239,18.0,353
2021-03-09 15:00:00,Washington                                        ,802.0,24298,204.0,16443,25.0,378
2021-03-10 15:00:00,Washington                                        ,637.0,24935,189.0,16632,43.0,421
2021-03-11 15:00:00,Washington                                        ,880.0,25815,243.0,16875,7.0,428
2021-03-12 15:00:00,Washington                                        ,605.0,26420,150.0,17025,75.0,503
2021-03-13 15:00:00,Washington                                        ,257.0,26677,19.0,17044,4.0,507
2021-03-14 15:00:00,Washington                                        ,66.0,26743,14.0,17058,3.0,510
2021-03-15 15:00:00,Washington                                        ,544.0,27287,165.0,17223,2.0,512
2021-03-16 15:00:00,Washington                                        ,493.0,27780,211.0,17434,4.0,516
2021-03-17 15:00:00,Washington                                        ,362.0,28142,394.0,17828,6.0,522
2021-03-18 15:00:00,Washington                                        ,397.0,28539,81.0,17909,23.0,545
2021-03-19 15:00:00,Washington                                        ,413.0,28952,882.0,18791,14.0,559
2021-03-20 15:00:00,Washington                                        ,83.0,29035,19.0,18810,4.0,563
2021-03-21 15:00:00,Washington                                        ,101.0,29136,17.0,18827,,563
2021-03-22 15:00:00,Washington                                        ,544.0,29680,180.0,19007,21.0,584
2021-03-23 15:00:00,Washington                                        ,510.0,30190,283.0,19290,20.0,604
2021-03-24 15:00:00,Washington                                        ,388.0,30578,237.0,19527,19.0,623
2021-03-25 15:00:00,Washington                                        ,297.0,30875,391.0,19918,201.0,824
2021-03-26 15:00:00,Washington                                        ,346.0,31221,100.0,20018,227.0,1051
2021-03-27 15:00:00,Washington                                        ,75.0,31296,55.0,20073,188.0,1239
2021-03-28 15:00:00,Washington                                        ,99.0,31395,57.0,20130,197.0,1436
2021-03-29 15:00:00,Washington                                        ,474.0,31869,233.0,20363,16.0,1452
2021-03-30 15:00:00,Washington                                        ,755.0,32624,817.0,21180,53.0,1505
2021-03-31 15:00:00,Washington                                        ,435.0,33059,534.0,21714,341.0,1846
2021-04-01 15:00:00,Washington                                        ,487.0,33546,1176.0,22890,457.0,2303
2021-04-02 15:00:00,Washington                                        ,457.0,34003,1074.0,23964,531.0,2834
2021-04-03 15:00:00,Washington                                        ,95.0,34098,66.0,24030,472.0,3306
2021-04-04 15:00:00,Washington                                        ,66.0,34164,37.0,24067,,3306
2021-04-05 15:00:00,Washington                                        ,439.0,34603,451.0,24518,517.0,3823
2021-04-06 15:00:00,Washington                                        ,306.0,34909,426.0,24944,764.0,4587
2021-04-07 15:00:00,Washington                                        ,291.0,35200,390.0,25334,1235.0,5822
2021-04-08 15:00:00,Washington                                        ,343.0,35543,418.0,25752,759.0,6581
2021-04-09 15:00:00,Washington                                        ,430.0,35973,358.0,26110,698.0,7279
2021-04-10 15:00:00,Washington                                        ,91.0,36064,251.0,26361,388.0,7667
2021-04-11 15:00:00,Washington                                        ,75.0,36139,69.0,26430,184.0,7851
2021-04-12 15:00:00,Washington                                        ,238.0,36377,824.0,27254,282.0,8133
2021-04-13 15:00:00,Washington                                        ,667.0,37044,377.0,27631,1.0,8134
2021-04-14 15:00:00,Washington                                        ,733.0,37777,382.0,28013,,8134
2021-04-15 15:00:00,Washington                                        ,874.0,38651,339.0,28352,,8134
2021-04-16 15:00:00,Washington                                        ,509.0,39160,372.0,28724,,8134
2021-04-17 15:00:00,Washington                                        ,176.0,39336,43.0,28767,,8134
2021-04-18 15:00:00,Washington                                        ,140.0,39476,58.0,28825,,8134
2021-04-19 15:00:00,Washington                                        ,300.0,39776,503.0,29328,,8134
2021-04-20 15:00:00,Washington                                        ,384.0,40160,463.0,29791,,8134
2021-04-21 15:00:00,Washington                                        ,376.0,40536,400.0,30191,,8134
2021-04-22 15:00:00,Washington                                        ,949.0,41485,288.0,30479,,8134
2021-04-23 15:00:00,Washington                                        ,446.0,41931,320.0,30799,,8134
2021-04-24 15:00:00,Washington                                        ,244.0,42175,91.0,30890,,8134
2021-04-25 15:00:00,Washington                                        ,139.0,42314,62.0,30952,,8134
2021-04-26 15:00:00,Washington                                        ,455.0,42769,223.0,31175,,8134
2021-04-27 15:00:00,Washington                                        ,421.0,43190,391.0,31566,9.0,8143
2021-04-28 15:00:00,Washington                                        ,609.0,43799,382.0,31948,69.0,8212
2021-04-29 15:00:00,Washington                                        ,534.0,44333,330.0,32278,29.0,8241
2021-04-30 15:00:00,Washington                                        ,400.0,44733,224.0,32502,11.0,8252
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,323.0,401,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,532,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,533,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,558,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,625,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,184.0,809,1.0,1,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,934,,1,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,937,,1,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,941,,1,,0
2020-12-27 15:00:00,Wicomico                                          ,15.0,956,,1,,0
2020-12-28 15:00:00,Wicomico                                          ,297.0,1253,2.0,3,,0
2020-12-29 15:00:00,Wicomico                                          ,484.0,1737,2.0,5,,0
2020-12-30 15:00:00,Wicomico                                          ,298.0,2035,3.0,8,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2232,,8,,0
2021-01-01 15:00:00,Wicomico                                          ,73.0,2305,1.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,157.0,2462,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,41.0,2503,2.0,11,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2599,1.0,12,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2847,1.0,13,,0
2021-01-06 15:00:00,Wicomico                                          ,250.0,3097,2.0,15,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3309,98.0,113,,0
2021-01-08 15:00:00,Wicomico                                          ,235.0,3544,315.0,428,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3689,110.0,538,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3691,,538,,0
2021-01-11 15:00:00,Wicomico                                          ,224.0,3915,12.0,550,,0
2021-01-12 15:00:00,Wicomico                                          ,152.0,4067,27.0,577,,0
2021-01-13 15:00:00,Wicomico                                          ,165.0,4232,153.0,730,,0
2021-01-14 15:00:00,Wicomico                                          ,465.0,4697,99.0,829,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5243,12.0,841,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5288,2.0,843,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5294,14.0,857,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5845,19.0,876,,0
2021-01-19 15:00:00,Wicomico                                          ,417.0,6262,151.0,1027,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6634,24.0,1051,,0
2021-01-21 15:00:00,Wicomico                                          ,727.0,7361,52.0,1103,,0
2021-01-22 15:00:00,Wicomico                                          ,500.0,7861,94.0,1197,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8086,100.0,1297,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8102,27.0,1324,,0
2021-01-25 15:00:00,Wicomico                                          ,407.0,8509,275.0,1599,,0
2021-01-26 15:00:00,Wicomico                                          ,240.0,8749,304.0,1903,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,8999,299.0,2202,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9232,156.0,2358,,0
2021-01-29 15:00:00,Wicomico                                          ,425.0,9657,156.0,2514,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10101,75.0,2589,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10107,38.0,2627,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10719,20.0,2647,,0
2021-02-02 15:00:00,Wicomico                                          ,279.0,10998,275.0,2922,,0
2021-02-03 15:00:00,Wicomico                                          ,501.0,11499,171.0,3093,,0
2021-02-04 15:00:00,Wicomico                                          ,601.0,12100,351.0,3444,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12356,366.0,3810,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12427,19.0,3829,,0
2021-02-07 15:00:00,Wicomico                                          ,69.0,12496,5.0,3834,,0
2021-02-08 15:00:00,Wicomico                                          ,174.0,12670,330.0,4164,,0
2021-02-09 15:00:00,Wicomico                                          ,199.0,12869,167.0,4331,,0
2021-02-10 15:00:00,Wicomico                                          ,514.0,13383,341.0,4672,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13845,451.0,5123,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13923,41.0,5164,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13939,48.0,5212,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13955,,5212,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,13992,425.0,5637,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14261,570.0,6207,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14605,473.0,6680,,0
2021-02-18 15:00:00,Wicomico                                          ,136.0,14741,457.0,7137,,0
2021-02-19 15:00:00,Wicomico                                          ,317.0,15058,688.0,7825,,0
2021-02-20 15:00:00,Wicomico                                          ,365.0,15423,224.0,8049,,0
2021-02-21 15:00:00,Wicomico                                          ,24.0,15447,1.0,8050,,0
2021-02-22 15:00:00,Wicomico                                          ,61.0,15508,350.0,8400,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15522,453.0,8853,,0
2021-02-24 15:00:00,Wicomico                                          ,260.0,15782,459.0,9312,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16038,435.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16403,564.0,10311,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16475,84.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16509,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,198.0,16707,304.0,10703,,0
2021-03-02 15:00:00,Wicomico                                          ,211.0,16918,135.0,10838,,0
2021-03-03 15:00:00,Wicomico                                          ,362.0,17280,498.0,11336,,0
2021-03-04 15:00:00,Wicomico                                          ,207.0,17487,632.0,11968,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18052,306.0,12274,55.0,57
2021-03-06 15:00:00,Wicomico                                          ,31.0,18083,65.0,12339,7.0,64
2021-03-07 15:00:00,Wicomico                                          ,43.0,18126,5.0,12344,4.0,68
2021-03-08 15:00:00,Wicomico                                          ,511.0,18637,150.0,12494,9.0,77
2021-03-09 15:00:00,Wicomico                                          ,300.0,18937,295.0,12789,23.0,100
2021-03-10 15:00:00,Wicomico                                          ,518.0,19455,337.0,13126,4.0,104
2021-03-11 15:00:00,Wicomico                                          ,550.0,20005,358.0,13484,87.0,191
2021-03-12 15:00:00,Wicomico                                          ,620.0,20625,162.0,13646,24.0,215
2021-03-13 15:00:00,Wicomico                                          ,89.0,20714,333.0,13979,23.0,238
2021-03-14 15:00:00,Wicomico                                          ,26.0,20740,7.0,13986,11.0,249
2021-03-15 15:00:00,Wicomico                                          ,126.0,20866,28.0,14014,6.0,255
2021-03-16 15:00:00,Wicomico                                          ,576.0,21442,96.0,14110,,255
2021-03-17 15:00:00,Wicomico                                          ,202.0,21644,382.0,14492,42.0,297
2021-03-18 15:00:00,Wicomico                                          ,644.0,22288,120.0,14612,9.0,306
2021-03-19 15:00:00,Wicomico                                          ,290.0,22578,200.0,14812,25.0,331
2021-03-20 15:00:00,Wicomico                                          ,196.0,22774,11.0,14823,4.0,335
2021-03-21 15:00:00,Wicomico                                          ,220.0,22994,2.0,14825,,335
2021-03-22 15:00:00,Wicomico                                          ,593.0,23587,32.0,14857,25.0,360
2021-03-23 15:00:00,Wicomico                                          ,589.0,24176,62.0,14919,23.0,383
2021-03-24 15:00:00,Wicomico                                          ,660.0,24836,107.0,15026,25.0,408
2021-03-25 15:00:00,Wicomico                                          ,827.0,25663,336.0,15362,50.0,458
2021-03-26 15:00:00,Wicomico                                          ,678.0,26341,323.0,15685,70.0,528
2021-03-27 15:00:00,Wicomico                                          ,171.0,26512,44.0,15729,1.0,529
2021-03-28 15:00:00,Wicomico                                          ,111.0,26623,24.0,15753,2.0,531
2021-03-29 15:00:00,Wicomico                                          ,652.0,27275,137.0,15890,53.0,584
2021-03-30 15:00:00,Wicomico                                          ,479.0,27754,402.0,16292,92.0,676
2021-03-31 15:00:00,Wicomico                                          ,480.0,28234,534.0,16826,91.0,767
2021-04-01 15:00:00,Wicomico                                          ,470.0,28704,381.0,17207,95.0,862
2021-04-02 15:00:00,Wicomico                                          ,417.0,29121,524.0,17731,62.0,924
2021-04-03 15:00:00,Wicomico                                          ,207.0,29328,31.0,17762,21.0,945
2021-04-04 15:00:00,Wicomico                                          ,26.0,29354,27.0,17789,,945
2021-04-05 15:00:00,Wicomico                                          ,320.0,29674,513.0,18302,120.0,1065
2021-04-06 15:00:00,Wicomico                                          ,471.0,30145,450.0,18752,141.0,1206
2021-04-07 15:00:00,Wicomico                                          ,260.0,30405,546.0,19298,237.0,1443
2021-04-08 15:00:00,Wicomico                                          ,235.0,30640,572.0,19870,492.0,1935
2021-04-09 15:00:00,Wicomico                                          ,307.0,30947,448.0,20318,215.0,2150
2021-04-10 15:00:00,Wicomico                                          ,32.0,30979,185.0,20503,87.0,2237
2021-04-11 15:00:00,Wicomico                                          ,19.0,30998,155.0,20658,45.0,2282
2021-04-12 15:00:00,Wicomico                                          ,271.0,31269,300.0,20958,104.0,2386
2021-04-13 15:00:00,Wicomico                                          ,366.0,31635,550.0,21508,16.0,2402
2021-04-14 15:00:00,Wicomico                                          ,519.0,32154,651.0,22159,,2402
2021-04-15 15:00:00,Wicomico                                          ,268.0,32422,1040.0,23199,,2402
2021-04-16 15:00:00,Wicomico                                          ,408.0,32830,606.0,23805,1.0,2403
2021-04-17 15:00:00,Wicomico                                          ,109.0,32939,144.0,23949,,2403
2021-04-18 15:00:00,Wicomico                                          ,74.0,33013,120.0,24069,,2403
2021-04-19 15:00:00,Wicomico                                          ,120.0,33133,663.0,24732,,2403
2021-04-20 15:00:00,Wicomico                                          ,348.0,33481,389.0,25121,,2403
2021-04-21 15:00:00,Wicomico                                          ,171.0,33652,503.0,25624,,2403
2021-04-22 15:00:00,Wicomico                                          ,184.0,33836,403.0,26027,,2403
2021-04-23 15:00:00,Wicomico                                          ,164.0,34000,483.0,26510,,2403
2021-04-24 15:00:00,Wicomico                                          ,75.0,34075,182.0,26692,,2403
2021-04-25 15:00:00,Wicomico                                          ,25.0,34100,16.0,26708,3.0,2406
2021-04-26 15:00:00,Wicomico                                          ,143.0,34243,433.0,27141,5.0,2411
2021-04-27 15:00:00,Wicomico                                          ,138.0,34381,348.0,27489,18.0,2429
2021-04-28 15:00:00,Wicomico                                          ,187.0,34568,399.0,27888,13.0,2442
2021-04-29 15:00:00,Wicomico                                          ,107.0,34675,233.0,28121,18.0,2460
2021-04-30 15:00:00,Wicomico                                          ,129.0,34804,351.0,28472,6.0,2466
2020-12-17 15:00:00,Worcester                                         ,28.0,28,,0,,0
2020-12-18 15:00:00,Worcester                                         ,160.0,188,,0,,0
2020-12-19 15:00:00,Worcester                                         ,42.0,230,,0,,0
2020-12-20 15:00:00,Worcester                                         ,1.0,231,,0,,0
2020-12-21 15:00:00,Worcester                                         ,57.0,288,,0,,0
2020-12-22 15:00:00,Worcester                                         ,84.0,372,,0,,0
2020-12-23 15:00:00,Worcester                                         ,76.0,448,,0,,0
2020-12-24 15:00:00,Worcester                                         ,31.0,479,,0,,0
2020-12-26 15:00:00,Worcester                                         ,2.0,481,,0,,0
2020-12-27 15:00:00,Worcester                                         ,48.0,529,1.0,1,,0
2020-12-28 15:00:00,Worcester                                         ,65.0,594,,1,,0
