VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-22 15:00:00,Queen Anne's                                      ,203.0,20116,279.0,13891,,1599
2021-04-23 15:00:00,Queen Anne's                                      ,498.0,20614,529.0,14420,,1599
2021-04-24 15:00:00,Queen Anne's                                      ,112.0,20726,185.0,14605,,1599
2021-04-25 15:00:00,Queen Anne's                                      ,70.0,20796,25.0,14630,2.0,1601
2021-04-26 15:00:00,Queen Anne's                                      ,51.0,20847,140.0,14770,6.0,1607
2021-04-27 15:00:00,Queen Anne's                                      ,248.0,21095,165.0,14935,11.0,1618
2021-04-28 15:00:00,Queen Anne's                                      ,255.0,21350,556.0,15491,18.0,1636
2021-04-29 15:00:00,Queen Anne's                                      ,152.0,21502,238.0,15729,13.0,1649
2021-04-30 15:00:00,Queen Anne's                                      ,219.0,21721,192.0,15921,2.0,1651
2021-05-01 15:00:00,Queen Anne's                                      ,34.0,21755,49.0,15970,,1651
2021-05-02 15:00:00,Queen Anne's                                      ,12.0,21767,36.0,16006,,1651
2020-12-17 15:00:00,Somerset                                          ,9.0,9,,0,,0
2020-12-18 15:00:00,Somerset                                          ,35.0,44,,0,,0
2020-12-19 15:00:00,Somerset                                          ,9.0,53,,0,,0
2020-12-21 15:00:00,Somerset                                          ,1.0,54,,0,,0
2020-12-22 15:00:00,Somerset                                          ,7.0,61,,0,,0
2020-12-23 15:00:00,Somerset                                          ,19.0,80,,0,,0
2020-12-24 15:00:00,Somerset                                          ,11.0,91,,0,,0
2020-12-27 15:00:00,Somerset                                          ,81.0,172,1.0,1,,0
2020-12-28 15:00:00,Somerset                                          ,105.0,277,,1,,0
2020-12-29 15:00:00,Somerset                                          ,35.0,312,,1,,0
2020-12-30 15:00:00,Somerset                                          ,40.0,352,,1,,0
2020-12-31 15:00:00,Somerset                                          ,19.0,371,,1,,0
2021-01-01 15:00:00,Somerset                                          ,3.0,374,,1,,0
2021-01-02 15:00:00,Somerset                                          ,5.0,379,,1,,0
2021-01-03 15:00:00,Somerset                                          ,1.0,380,,1,,0
2021-01-04 15:00:00,Somerset                                          ,8.0,388,,1,,0
2021-01-05 15:00:00,Somerset                                          ,17.0,405,,1,,0
2021-01-06 15:00:00,Somerset                                          ,86.0,491,,1,,0
2021-01-07 15:00:00,Somerset                                          ,11.0,502,13.0,14,,0
2021-01-08 15:00:00,Somerset                                          ,59.0,561,30.0,44,,0
2021-01-09 15:00:00,Somerset                                          ,56.0,617,10.0,54,,0
2021-01-11 15:00:00,Somerset                                          ,7.0,624,,54,,0
2021-01-12 15:00:00,Somerset                                          ,16.0,640,2.0,56,,0
2021-01-13 15:00:00,Somerset                                          ,71.0,711,20.0,76,,0
2021-01-14 15:00:00,Somerset                                          ,22.0,733,10.0,86,,0
2021-01-15 15:00:00,Somerset                                          ,58.0,791,1.0,87,,0
2021-01-16 15:00:00,Somerset                                          ,4.0,795,,87,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,833,77.0,164,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,862,75.0,239,,0
2021-01-19 15:00:00,Somerset                                          ,40.0,902,12.0,251,,0
2021-01-20 15:00:00,Somerset                                          ,228.0,1130,1.0,252,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1200,1.0,253,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1406,4.0,257,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1564,3.0,260,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1567,2.0,262,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1589,16.0,278,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1606,24.0,302,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1782,39.0,341,,0
2021-01-28 15:00:00,Somerset                                          ,14.0,1796,16.0,357,,0
2021-01-29 15:00:00,Somerset                                          ,201.0,1997,13.0,370,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2017,51.0,421,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2045,1.0,422,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2058,17.0,439,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2182,78.0,517,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2205,15.0,532,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2318,70.0,602,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2325,,602,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2332,28.0,630,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2359,31.0,661,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2373,22.0,683,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2508,65.0,748,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2546,54.0,802,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2560,2.0,804,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2561,6.0,810,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2563,18.0,828,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2601,34.0,862,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2619,219.0,1081,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2713,52.0,1133,,0
2021-02-19 15:00:00,Somerset                                          ,41.0,2754,215.0,1348,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2789,144.0,1492,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2790,,1492,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2926,25.0,1517,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2931,18.0,1535,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2944,178.0,1713,,0
2021-02-25 15:00:00,Somerset                                          ,210.0,3154,23.0,1736,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3183,219.0,1955,,0
2021-02-27 15:00:00,Somerset                                          ,14.0,3197,6.0,1961,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3202,1.0,1962,,0
2021-03-01 15:00:00,Somerset                                          ,17.0,3219,20.0,1982,,0
2021-03-02 15:00:00,Somerset                                          ,28.0,3247,15.0,1997,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3345,123.0,2120,,0
2021-03-04 15:00:00,Somerset                                          ,122.0,3467,43.0,2163,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3584,105.0,2268,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3584,5.0,2273,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3585,,2273,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3691,36.0,2309,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3717,39.0,2348,1.0,18
2021-03-10 15:00:00,Somerset                                          ,58.0,3775,128.0,2476,,18
2021-03-11 15:00:00,Somerset                                          ,102.0,3877,20.0,2496,,18
2021-03-12 15:00:00,Somerset                                          ,134.0,4011,29.0,2525,,18
2021-03-13 15:00:00,Somerset                                          ,2.0,4013,23.0,2548,3.0,21
2021-03-14 15:00:00,Somerset                                          ,1.0,4014,,2548,47.0,68
2021-03-15 15:00:00,Somerset                                          ,20.0,4034,1.0,2549,,68
2021-03-16 15:00:00,Somerset                                          ,37.0,4071,7.0,2556,,68
2021-03-17 15:00:00,Somerset                                          ,98.0,4169,20.0,2576,1.0,69
2021-03-18 15:00:00,Somerset                                          ,106.0,4275,7.0,2583,,69
2021-03-19 15:00:00,Somerset                                          ,121.0,4396,93.0,2676,4.0,73
2021-03-20 15:00:00,Somerset                                          ,16.0,4412,,2676,1.0,74
2021-03-21 15:00:00,Somerset                                          ,17.0,4429,,2676,,74
2021-03-22 15:00:00,Somerset                                          ,35.0,4464,3.0,2679,22.0,96
2021-03-23 15:00:00,Somerset                                          ,80.0,4544,12.0,2691,22.0,118
2021-03-24 15:00:00,Somerset                                          ,129.0,4673,142.0,2833,2.0,120
2021-03-25 15:00:00,Somerset                                          ,104.0,4777,14.0,2847,2.0,122
2021-03-26 15:00:00,Somerset                                          ,85.0,4862,136.0,2983,25.0,147
2021-03-27 15:00:00,Somerset                                          ,16.0,4878,8.0,2991,,147
2021-03-28 15:00:00,Somerset                                          ,4.0,4882,1.0,2992,,147
2021-03-29 15:00:00,Somerset                                          ,184.0,5066,15.0,3007,5.0,152
2021-03-30 15:00:00,Somerset                                          ,62.0,5128,43.0,3050,78.0,230
2021-03-31 15:00:00,Somerset                                          ,108.0,5236,114.0,3164,7.0,237
2021-04-01 15:00:00,Somerset                                          ,88.0,5324,126.0,3290,6.0,243
2021-04-02 15:00:00,Somerset                                          ,41.0,5365,49.0,3339,38.0,281
2021-04-03 15:00:00,Somerset                                          ,20.0,5385,,3339,23.0,304
2021-04-04 15:00:00,Somerset                                          ,3.0,5388,,3339,,304
2021-04-05 15:00:00,Somerset                                          ,54.0,5442,149.0,3488,12.0,316
2021-04-06 15:00:00,Somerset                                          ,30.0,5472,29.0,3517,63.0,379
2021-04-07 15:00:00,Somerset                                          ,100.0,5572,71.0,3588,29.0,408
2021-04-08 15:00:00,Somerset                                          ,59.0,5631,36.0,3624,60.0,468
2021-04-09 15:00:00,Somerset                                          ,32.0,5663,189.0,3813,63.0,531
2021-04-10 15:00:00,Somerset                                          ,4.0,5667,10.0,3823,14.0,545
2021-04-11 15:00:00,Somerset                                          ,5.0,5672,13.0,3836,2.0,547
2021-04-12 15:00:00,Somerset                                          ,93.0,5765,31.0,3867,15.0,562
2021-04-13 15:00:00,Somerset                                          ,31.0,5796,28.0,3895,,562
2021-04-14 15:00:00,Somerset                                          ,96.0,5892,129.0,4024,,562
2021-04-15 15:00:00,Somerset                                          ,166.0,6058,93.0,4117,,562
2021-04-16 15:00:00,Somerset                                          ,93.0,6151,188.0,4305,,562
2021-04-17 15:00:00,Somerset                                          ,12.0,6163,13.0,4318,,562
2021-04-18 15:00:00,Somerset                                          ,9.0,6172,6.0,4324,,562
2021-04-19 15:00:00,Somerset                                          ,15.0,6187,47.0,4371,,562
2021-04-20 15:00:00,Somerset                                          ,88.0,6275,47.0,4418,,562
2021-04-21 15:00:00,Somerset                                          ,227.0,6502,112.0,4530,,562
2021-04-22 15:00:00,Somerset                                          ,110.0,6612,61.0,4591,,562
2021-04-23 15:00:00,Somerset                                          ,113.0,6725,71.0,4662,,562
2021-04-24 15:00:00,Somerset                                          ,69.0,6794,22.0,4684,,562
2021-04-25 15:00:00,Somerset                                          ,71.0,6865,,4684,,562
2021-04-26 15:00:00,Somerset                                          ,92.0,6957,158.0,4842,2.0,564
2021-04-27 15:00:00,Somerset                                          ,53.0,7010,38.0,4880,21.0,585
2021-04-28 15:00:00,Somerset                                          ,71.0,7081,96.0,4976,2.0,587
2021-04-29 15:00:00,Somerset                                          ,17.0,7098,26.0,5002,,587
2021-04-30 15:00:00,Somerset                                          ,50.0,7148,95.0,5097,4.0,591
2021-05-01 15:00:00,Somerset                                          ,14.0,7162,1.0,5098,16.0,607
2021-05-02 15:00:00,Somerset                                          ,2.0,7164,3.0,5101,,607
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,57.0,133,,0,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,207,,0,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,216,,0,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,239,,0,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,241,,0,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,250,,0,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,343,,0,,0
2020-12-29 15:00:00,St. Mary's                                        ,367.0,710,,0,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1083,,0,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1411,,0,,0
2021-01-01 15:00:00,St. Mary's                                        ,4.0,1415,,0,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1416,,0,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1424,,0,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1536,,0,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1704,,0,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1970,6.0,6,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2145,8.0,14,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2506,26.0,40,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2801,1.0,41,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2807,,41,,0
2021-01-11 15:00:00,St. Mary's                                        ,172.0,2979,43.0,84,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3342,46.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,706.0,4048,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4782,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,790.0,5572,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6173,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6177,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,384.0,6561,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,39.0,6600,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6798,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7140,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7621,122.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,505.0,8126,5.0,455,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8126,1.0,456,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8166,57.0,513,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8670,403.0,916,,0
2021-01-27 15:00:00,St. Mary's                                        ,517.0,9187,385.0,1301,,0
2021-01-28 15:00:00,St. Mary's                                        ,1088.0,10275,278.0,1579,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10735,380.0,1959,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11465,182.0,2141,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11468,,2141,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11487,116.0,2257,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11545,268.0,2525,,0
2021-02-03 15:00:00,St. Mary's                                        ,520.0,12065,623.0,3148,,0
2021-02-04 15:00:00,St. Mary's                                        ,570.0,12635,535.0,3683,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13126,568.0,4251,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13164,984.0,5235,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13199,143.0,5378,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13221,32.0,5410,,0
2021-02-09 15:00:00,St. Mary's                                        ,412.0,13633,804.0,6214,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14050,992.0,7206,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14146,35.0,7241,,0
2021-02-12 15:00:00,St. Mary's                                        ,54.0,14200,100.0,7341,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14214,2.0,7343,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14240,3.0,7346,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14461,9.0,7355,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14497,587.0,7942,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14557,656.0,8598,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14568,31.0,8629,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14574,32.0,8661,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14600,1163.0,9824,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14609,2.0,9826,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15274,70.0,9896,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15314,1076.0,10972,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15726,496.0,11468,,0
2021-02-25 15:00:00,St. Mary's                                        ,372.0,16098,513.0,11981,,0
2021-02-26 15:00:00,St. Mary's                                        ,707.0,16805,129.0,12110,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16843,20.0,12130,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16884,2.0,12132,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16933,26.0,12158,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16972,24.0,12182,,0
2021-03-03 15:00:00,St. Mary's                                        ,634.0,17606,117.0,12299,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18344,82.0,12381,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18845,476.0,12857,2.0,2
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18929,5.0,12862,7.0,9
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18958,2.0,12864,14.0,23
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19225,25.0,12889,249.0,272
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19304,879.0,13768,21.0,293
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19866,55.0,13823,30.0,323
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20752,70.0,13893,14.0,337
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21646,35.0,13928,32.0,369
2021-03-13 15:00:00,St. Mary's                                        ,841.0,22487,11.0,13939,10.0,379
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22514,16.0,13955,2.0,381
2021-03-15 15:00:00,St. Mary's                                        ,368.0,22882,33.0,13988,4.0,385
2021-03-16 15:00:00,St. Mary's                                        ,607.0,23489,39.0,14027,6.0,391
2021-03-17 15:00:00,St. Mary's                                        ,825.0,24314,22.0,14049,2.0,393
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24433,1401.0,15450,2.0,395
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25220,21.0,15471,56.0,451
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25261,42.0,15513,3.0,454
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25333,18.0,15531,,454
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25514,17.0,15548,1.0,455
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25885,15.0,15563,5.0,460
2021-03-24 15:00:00,St. Mary's                                        ,896.0,26781,38.0,15601,7.0,467
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26897,548.0,16149,42.0,509
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27722,114.0,16263,4.0,513
2021-03-27 15:00:00,St. Mary's                                        ,105.0,27827,26.0,16289,1.0,514
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28037,25.0,16314,1.0,515
2021-03-29 15:00:00,St. Mary's                                        ,1090.0,29127,49.0,16363,1.0,516
2021-03-30 15:00:00,St. Mary's                                        ,1041.0,30168,32.0,16395,8.0,524
2021-03-31 15:00:00,St. Mary's                                        ,341.0,30509,1222.0,17617,188.0,712
2021-04-01 15:00:00,St. Mary's                                        ,258.0,30767,1076.0,18693,38.0,750
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30944,64.0,18757,52.0,802
2021-04-03 15:00:00,St. Mary's                                        ,37.0,30981,54.0,18811,27.0,829
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31065,41.0,18852,6.0,835
2021-04-05 15:00:00,St. Mary's                                        ,244.0,31309,101.0,18953,33.0,868
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32230,81.0,19034,87.0,955
2021-04-07 15:00:00,St. Mary's                                        ,179.0,32409,1459.0,20493,119.0,1074
2021-04-08 15:00:00,St. Mary's                                        ,282.0,32691,1269.0,21762,97.0,1171
2021-04-09 15:00:00,St. Mary's                                        ,861.0,33552,78.0,21840,309.0,1480
2021-04-10 15:00:00,St. Mary's                                        ,78.0,33630,38.0,21878,121.0,1601
2021-04-11 15:00:00,St. Mary's                                        ,812.0,34442,23.0,21901,56.0,1657
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34691,951.0,22852,137.0,1794
2021-04-13 15:00:00,St. Mary's                                        ,1046.0,35737,65.0,22917,16.0,1810
2021-04-14 15:00:00,St. Mary's                                        ,194.0,35931,1365.0,24282,,1810
2021-04-15 15:00:00,St. Mary's                                        ,975.0,36906,113.0,24395,,1810
2021-04-16 15:00:00,St. Mary's                                        ,1103.0,38009,120.0,24515,,1810
2021-04-17 15:00:00,St. Mary's                                        ,1253.0,39262,88.0,24603,,1810
2021-04-18 15:00:00,St. Mary's                                        ,916.0,40178,156.0,24759,,1810
2021-04-19 15:00:00,St. Mary's                                        ,256.0,40434,1267.0,26026,,1810
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40676,883.0,26909,,1810
2021-04-21 15:00:00,St. Mary's                                        ,575.0,41251,213.0,27122,,1810
2021-04-22 15:00:00,St. Mary's                                        ,443.0,41694,94.0,27216,,1810
2021-04-23 15:00:00,St. Mary's                                        ,552.0,42246,74.0,27290,,1810
2021-04-24 15:00:00,St. Mary's                                        ,139.0,42385,91.0,27381,,1810
2021-04-25 15:00:00,St. Mary's                                        ,84.0,42469,19.0,27400,,1810
2021-04-26 15:00:00,St. Mary's                                        ,163.0,42632,1739.0,29139,,1810
2021-04-27 15:00:00,St. Mary's                                        ,206.0,42838,109.0,29248,17.0,1827
2021-04-28 15:00:00,St. Mary's                                        ,290.0,43128,177.0,29425,21.0,1848
2021-04-29 15:00:00,St. Mary's                                        ,85.0,43213,130.0,29555,12.0,1860
2021-04-30 15:00:00,St. Mary's                                        ,178.0,43391,99.0,29654,4.0,1864
2021-05-01 15:00:00,St. Mary's                                        ,22.0,43413,18.0,29672,7.0,1871
2021-05-02 15:00:00,St. Mary's                                        ,7.0,43420,7.0,29679,13.0,1884
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,8.0,133,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,46.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,113.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,108.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,185.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2429,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2891,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3085,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3882,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3914,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3915,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,137.0,4052,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4201,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4306,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4395,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4757,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4767,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4807,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4845,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4956,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5054,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5196,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5561,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,26.0,5587,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5599,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,63.0,5662,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5809,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5987,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6203,71.0,1986,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6327,151.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6345,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6358,27.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6392,79.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6475,139.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6797,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6850,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6939,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6959,23.0,3357,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6977,8.0,3365,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7011,163.0,3528,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7048,89.0,3617,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7165,418.0,4035,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7267,202.0,4237,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7632,384.0,4621,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7696,7.0,4628,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7792,4.0,4632,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7952,48.0,4680,,0
