VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-16 15:00:00,Somerset                                          ,4.0,794,,85,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,832,77.0,162,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,861,75.0,237,,0
2021-01-19 15:00:00,Somerset                                          ,40.0,901,12.0,249,,0
2021-01-20 15:00:00,Somerset                                          ,228.0,1129,1.0,250,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1199,1.0,251,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1405,4.0,255,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1563,3.0,258,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1566,2.0,260,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1588,16.0,276,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1605,24.0,300,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1781,39.0,339,,0
2021-01-28 15:00:00,Somerset                                          ,14.0,1795,17.0,356,,0
2021-01-29 15:00:00,Somerset                                          ,201.0,1996,13.0,369,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2016,51.0,420,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2044,1.0,421,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2057,17.0,438,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2181,78.0,516,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2204,15.0,531,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2317,70.0,601,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2324,,601,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2331,28.0,629,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2358,30.0,659,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2372,22.0,681,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2507,65.0,746,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2545,54.0,800,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2559,2.0,802,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2560,6.0,808,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2562,18.0,826,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2600,34.0,860,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2618,219.0,1079,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2712,52.0,1131,,0
2021-02-19 15:00:00,Somerset                                          ,41.0,2753,215.0,1346,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2788,144.0,1490,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2789,,1490,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2925,25.0,1515,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2930,18.0,1533,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2943,178.0,1711,,0
2021-02-25 15:00:00,Somerset                                          ,210.0,3153,23.0,1734,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3182,219.0,1953,,0
2021-02-27 15:00:00,Somerset                                          ,14.0,3196,6.0,1959,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3201,1.0,1960,,0
2021-03-01 15:00:00,Somerset                                          ,17.0,3218,19.0,1979,,0
2021-03-02 15:00:00,Somerset                                          ,28.0,3246,15.0,1994,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3344,123.0,2117,,0
2021-03-04 15:00:00,Somerset                                          ,122.0,3466,43.0,2160,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3583,105.0,2265,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3583,5.0,2270,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3584,,2270,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3690,36.0,2306,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3716,39.0,2345,1.0,18
2021-03-10 15:00:00,Somerset                                          ,58.0,3774,128.0,2473,,18
2021-03-11 15:00:00,Somerset                                          ,102.0,3876,20.0,2493,,18
2021-03-12 15:00:00,Somerset                                          ,134.0,4010,29.0,2522,,18
2021-03-13 15:00:00,Somerset                                          ,2.0,4012,23.0,2545,3.0,21
2021-03-14 15:00:00,Somerset                                          ,1.0,4013,,2545,47.0,68
2021-03-15 15:00:00,Somerset                                          ,20.0,4033,1.0,2546,,68
2021-03-16 15:00:00,Somerset                                          ,37.0,4070,7.0,2553,,68
2021-03-17 15:00:00,Somerset                                          ,98.0,4168,20.0,2573,1.0,69
2021-03-18 15:00:00,Somerset                                          ,106.0,4274,7.0,2580,,69
2021-03-19 15:00:00,Somerset                                          ,122.0,4396,93.0,2673,4.0,73
2021-03-20 15:00:00,Somerset                                          ,16.0,4412,,2673,1.0,74
2021-03-21 15:00:00,Somerset                                          ,17.0,4429,,2673,,74
2021-03-22 15:00:00,Somerset                                          ,35.0,4464,3.0,2676,22.0,96
2021-03-23 15:00:00,Somerset                                          ,80.0,4544,12.0,2688,22.0,118
2021-03-24 15:00:00,Somerset                                          ,129.0,4673,142.0,2830,2.0,120
2021-03-25 15:00:00,Somerset                                          ,104.0,4777,14.0,2844,2.0,122
2021-03-26 15:00:00,Somerset                                          ,85.0,4862,137.0,2981,25.0,147
2021-03-27 15:00:00,Somerset                                          ,16.0,4878,8.0,2989,,147
2021-03-28 15:00:00,Somerset                                          ,4.0,4882,1.0,2990,,147
2021-03-29 15:00:00,Somerset                                          ,185.0,5067,15.0,3005,5.0,152
2021-03-30 15:00:00,Somerset                                          ,62.0,5129,43.0,3048,78.0,230
2021-03-31 15:00:00,Somerset                                          ,106.0,5235,114.0,3162,7.0,237
2021-04-01 15:00:00,Somerset                                          ,86.0,5321,126.0,3288,6.0,243
2021-04-02 15:00:00,Somerset                                          ,41.0,5362,49.0,3337,38.0,281
2021-04-03 15:00:00,Somerset                                          ,20.0,5382,,3337,23.0,304
2021-04-04 15:00:00,Somerset                                          ,3.0,5385,,3337,,304
2021-04-05 15:00:00,Somerset                                          ,54.0,5439,149.0,3486,12.0,316
2021-04-06 15:00:00,Somerset                                          ,31.0,5470,29.0,3515,63.0,379
2021-04-07 15:00:00,Somerset                                          ,101.0,5571,71.0,3586,29.0,408
2021-04-08 15:00:00,Somerset                                          ,59.0,5630,36.0,3622,60.0,468
2021-04-09 15:00:00,Somerset                                          ,31.0,5661,189.0,3811,63.0,531
2021-04-10 15:00:00,Somerset                                          ,4.0,5665,10.0,3821,13.0,544
2021-04-11 15:00:00,Somerset                                          ,3.0,5668,13.0,3834,2.0,546
2021-04-12 15:00:00,Somerset                                          ,93.0,5761,31.0,3865,15.0,561
2021-04-13 15:00:00,Somerset                                          ,31.0,5792,28.0,3893,,561
2021-04-14 15:00:00,Somerset                                          ,95.0,5887,129.0,4022,,561
2021-04-15 15:00:00,Somerset                                          ,69.0,5956,93.0,4115,,561
2021-04-16 15:00:00,Somerset                                          ,93.0,6049,188.0,4303,,561
2021-04-17 15:00:00,Somerset                                          ,12.0,6061,13.0,4316,,561
2021-04-18 15:00:00,Somerset                                          ,9.0,6070,7.0,4323,,561
2021-04-19 15:00:00,Somerset                                          ,15.0,6085,47.0,4370,,561
2021-04-20 15:00:00,Somerset                                          ,88.0,6173,47.0,4417,,561
2021-04-21 15:00:00,Somerset                                          ,227.0,6400,112.0,4529,,561
2021-04-22 15:00:00,Somerset                                          ,110.0,6510,62.0,4591,,561
2021-04-23 15:00:00,Somerset                                          ,113.0,6623,71.0,4662,,561
2021-04-24 15:00:00,Somerset                                          ,69.0,6692,22.0,4684,,561
2021-04-25 15:00:00,Somerset                                          ,63.0,6755,,4684,,561
2021-04-26 15:00:00,Somerset                                          ,92.0,6847,158.0,4842,2.0,563
2021-04-27 15:00:00,Somerset                                          ,16.0,6863,27.0,4869,21.0,584
2021-04-28 15:00:00,Somerset                                          ,24.0,6887,83.0,4952,2.0,586
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,57.0,133,,0,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,207,,0,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,216,,0,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,239,,0,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,241,,0,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,250,,0,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,343,,0,,0
2020-12-29 15:00:00,St. Mary's                                        ,366.0,709,,0,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1082,,0,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1410,,0,,0
2021-01-01 15:00:00,St. Mary's                                        ,4.0,1414,,0,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1415,,0,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1423,,0,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1535,,0,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1703,,0,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1969,6.0,6,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,14,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,40,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,41,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,41,,0
2021-01-11 15:00:00,St. Mary's                                        ,172.0,2978,43.0,84,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3341,46.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4046,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4780,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5569,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6170,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6174,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6557,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,39.0,6596,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6794,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7136,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7617,122.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,505.0,8122,5.0,455,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8122,1.0,456,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8162,57.0,513,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8666,403.0,916,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9181,385.0,1301,,0
2021-01-28 15:00:00,St. Mary's                                        ,1088.0,10269,278.0,1579,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10729,380.0,1959,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11459,182.0,2141,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11462,,2141,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11481,116.0,2257,,0
2021-02-02 15:00:00,St. Mary's                                        ,59.0,11540,266.0,2523,,0
2021-02-03 15:00:00,St. Mary's                                        ,521.0,12061,622.0,3145,,0
2021-02-04 15:00:00,St. Mary's                                        ,570.0,12631,535.0,3680,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13122,568.0,4248,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13160,984.0,5232,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13195,143.0,5375,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13217,32.0,5407,,0
2021-02-09 15:00:00,St. Mary's                                        ,411.0,13628,804.0,6211,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14045,992.0,7203,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14141,35.0,7238,,0
2021-02-12 15:00:00,St. Mary's                                        ,54.0,14195,100.0,7338,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14209,2.0,7340,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14235,3.0,7343,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14456,9.0,7352,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14492,587.0,7939,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14553,654.0,8593,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14564,31.0,8624,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14570,32.0,8656,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14596,1163.0,9819,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14605,2.0,9821,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15270,69.0,9890,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15310,1076.0,10966,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15722,496.0,11462,,0
2021-02-25 15:00:00,St. Mary's                                        ,373.0,16095,513.0,11975,,0
2021-02-26 15:00:00,St. Mary's                                        ,708.0,16803,128.0,12103,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16841,20.0,12123,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16882,2.0,12125,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16932,26.0,12151,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16971,24.0,12175,,0
2021-03-03 15:00:00,St. Mary's                                        ,632.0,17603,117.0,12292,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18342,82.0,12374,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18843,476.0,12850,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18927,5.0,12855,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18956,2.0,12857,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19223,25.0,12882,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19302,878.0,13760,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19864,55.0,13815,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20750,70.0,13885,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21644,35.0,13920,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,841.0,22485,11.0,13931,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22512,16.0,13947,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,368.0,22880,33.0,13980,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,608.0,23488,38.0,14018,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,825.0,24313,22.0,14040,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24432,1402.0,15442,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25219,21.0,15463,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25260,42.0,15505,3.0,452
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25332,18.0,15523,,452
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25513,16.0,15539,1.0,453
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25884,15.0,15554,5.0,458
2021-03-24 15:00:00,St. Mary's                                        ,896.0,26780,38.0,15592,7.0,465
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26896,548.0,16140,42.0,507
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27721,114.0,16254,4.0,511
2021-03-27 15:00:00,St. Mary's                                        ,105.0,27826,26.0,16280,1.0,512
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28036,25.0,16305,1.0,513
2021-03-29 15:00:00,St. Mary's                                        ,1089.0,29125,50.0,16355,1.0,514
2021-03-30 15:00:00,St. Mary's                                        ,1040.0,30165,32.0,16387,8.0,522
2021-03-31 15:00:00,St. Mary's                                        ,341.0,30506,1222.0,17609,188.0,710
2021-04-01 15:00:00,St. Mary's                                        ,257.0,30763,1076.0,18685,38.0,748
2021-04-02 15:00:00,St. Mary's                                        ,176.0,30939,64.0,18749,52.0,800
2021-04-03 15:00:00,St. Mary's                                        ,36.0,30975,54.0,18803,27.0,827
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31059,41.0,18844,6.0,833
2021-04-05 15:00:00,St. Mary's                                        ,244.0,31303,101.0,18945,33.0,866
2021-04-06 15:00:00,St. Mary's                                        ,919.0,32222,81.0,19026,87.0,953
2021-04-07 15:00:00,St. Mary's                                        ,182.0,32404,1459.0,20485,119.0,1072
2021-04-08 15:00:00,St. Mary's                                        ,280.0,32684,1267.0,21752,97.0,1169
2021-04-09 15:00:00,St. Mary's                                        ,857.0,33541,77.0,21829,309.0,1478
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33621,38.0,21867,121.0,1599
2021-04-11 15:00:00,St. Mary's                                        ,813.0,34434,23.0,21890,56.0,1655
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34683,951.0,22841,137.0,1792
2021-04-13 15:00:00,St. Mary's                                        ,1045.0,35728,65.0,22906,16.0,1808
2021-04-14 15:00:00,St. Mary's                                        ,193.0,35921,1366.0,24272,,1808
2021-04-15 15:00:00,St. Mary's                                        ,973.0,36894,113.0,24385,,1808
2021-04-16 15:00:00,St. Mary's                                        ,1102.0,37996,121.0,24506,,1808
2021-04-17 15:00:00,St. Mary's                                        ,1253.0,39249,87.0,24593,,1808
2021-04-18 15:00:00,St. Mary's                                        ,915.0,40164,156.0,24749,,1808
2021-04-19 15:00:00,St. Mary's                                        ,256.0,40420,1266.0,26015,,1808
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40662,882.0,26897,,1808
2021-04-21 15:00:00,St. Mary's                                        ,335.0,40997,213.0,27110,,1808
2021-04-22 15:00:00,St. Mary's                                        ,443.0,41440,93.0,27203,,1808
2021-04-23 15:00:00,St. Mary's                                        ,551.0,41991,74.0,27277,,1808
2021-04-24 15:00:00,St. Mary's                                        ,139.0,42130,90.0,27367,,1808
2021-04-25 15:00:00,St. Mary's                                        ,84.0,42214,19.0,27386,,1808
2021-04-26 15:00:00,St. Mary's                                        ,163.0,42377,1739.0,29125,,1808
2021-04-27 15:00:00,St. Mary's                                        ,81.0,42458,68.0,29193,17.0,1825
2021-04-28 15:00:00,St. Mary's                                        ,65.0,42523,92.0,29285,4.0,1829
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,8.0,133,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1830,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2428,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2439,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2440,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2492,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2620,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2890,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3913,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4050,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4199,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4304,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4393,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4755,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4765,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4805,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4843,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4954,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5052,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5194,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5559,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,26.0,5585,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5597,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5662,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5809,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5987,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6203,72.0,1987,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6327,151.0,2138,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6345,8.0,2146,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6358,26.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6392,79.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6475,139.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6797,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6850,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6939,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6959,23.0,3357,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6977,8.0,3365,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7011,162.0,3527,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7048,89.0,3616,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7165,417.0,4033,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7267,202.0,4235,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7632,384.0,4619,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7695,7.0,4626,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7791,4.0,4630,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7951,48.0,4678,,0
2021-03-02 15:00:00,Talbot                                            ,154.0,8105,106.0,4784,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8443,34.0,4818,1.0,1
2021-03-04 15:00:00,Talbot                                            ,283.0,8726,174.0,4992,9.0,10
2021-03-05 15:00:00,Talbot                                            ,307.0,9033,336.0,5328,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9130,24.0,5352,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9235,17.0,5369,56.0,255
2021-03-08 15:00:00,Talbot                                            ,168.0,9403,115.0,5484,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9569,109.0,5593,27.0,310
2021-03-10 15:00:00,Talbot                                            ,434.0,10003,55.0,5648,14.0,324
2021-03-11 15:00:00,Talbot                                            ,244.0,10247,191.0,5839,17.0,341
2021-03-12 15:00:00,Talbot                                            ,211.0,10458,125.0,5964,131.0,472
2021-03-13 15:00:00,Talbot                                            ,64.0,10522,107.0,6071,111.0,583
2021-03-14 15:00:00,Talbot                                            ,63.0,10585,8.0,6079,61.0,644
2021-03-15 15:00:00,Talbot                                            ,99.0,10684,62.0,6141,4.0,648
2021-03-16 15:00:00,Talbot                                            ,203.0,10887,107.0,6248,2.0,650
2021-03-17 15:00:00,Talbot                                            ,124.0,11011,293.0,6541,3.0,653
2021-03-18 15:00:00,Talbot                                            ,157.0,11168,122.0,6663,31.0,684
2021-03-19 15:00:00,Talbot                                            ,503.0,11671,114.0,6777,29.0,713
2021-03-20 15:00:00,Talbot                                            ,157.0,11828,29.0,6806,5.0,718
2021-03-21 15:00:00,Talbot                                            ,137.0,11965,29.0,6835,18.0,736
2021-03-22 15:00:00,Talbot                                            ,182.0,12147,59.0,6894,23.0,759
2021-03-23 15:00:00,Talbot                                            ,259.0,12406,61.0,6955,30.0,789
2021-03-24 15:00:00,Talbot                                            ,325.0,12731,106.0,7061,14.0,803
2021-03-25 15:00:00,Talbot                                            ,256.0,12987,107.0,7168,7.0,810
2021-03-26 15:00:00,Talbot                                            ,481.0,13468,408.0,7576,29.0,839
2021-03-27 15:00:00,Talbot                                            ,67.0,13535,81.0,7657,19.0,858
2021-03-28 15:00:00,Talbot                                            ,74.0,13609,81.0,7738,2.0,860
2021-03-29 15:00:00,Talbot                                            ,160.0,13769,136.0,7874,36.0,896
2021-03-30 15:00:00,Talbot                                            ,165.0,13934,177.0,8051,30.0,926
2021-03-31 15:00:00,Talbot                                            ,201.0,14135,363.0,8414,133.0,1059
2021-04-01 15:00:00,Talbot                                            ,123.0,14258,308.0,8722,97.0,1156
2021-04-02 15:00:00,Talbot                                            ,375.0,14633,287.0,9009,53.0,1209
2021-04-03 15:00:00,Talbot                                            ,177.0,14810,52.0,9061,45.0,1254
2021-04-04 15:00:00,Talbot                                            ,35.0,14845,64.0,9125,2.0,1256
2021-04-05 15:00:00,Talbot                                            ,75.0,14920,122.0,9247,86.0,1342
2021-04-06 15:00:00,Talbot                                            ,122.0,15042,177.0,9424,57.0,1399
2021-04-07 15:00:00,Talbot                                            ,89.0,15131,232.0,9656,114.0,1513
2021-04-08 15:00:00,Talbot                                            ,92.0,15223,259.0,9915,165.0,1678
2021-04-09 15:00:00,Talbot                                            ,116.0,15339,369.0,10284,311.0,1989
2021-04-10 15:00:00,Talbot                                            ,189.0,15528,115.0,10399,50.0,2039
2021-04-11 15:00:00,Talbot                                            ,44.0,15572,88.0,10487,22.0,2061
