VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-28 15:00:00,Talbot                                            ,73.0,13601,79.0,7721,2.0,857
2021-03-29 15:00:00,Talbot                                            ,163.0,13764,136.0,7857,36.0,893
2021-03-30 15:00:00,Talbot                                            ,170.0,13934,176.0,8033,30.0,923
2021-03-31 15:00:00,Talbot                                            ,199.0,14133,360.0,8393,134.0,1057
2021-04-01 15:00:00,Talbot                                            ,123.0,14256,307.0,8700,97.0,1154
2021-04-02 15:00:00,Talbot                                            ,373.0,14629,287.0,8987,53.0,1207
2021-04-03 15:00:00,Talbot                                            ,178.0,14807,50.0,9037,45.0,1252
2021-04-04 15:00:00,Talbot                                            ,35.0,14842,64.0,9101,2.0,1254
2021-04-05 15:00:00,Talbot                                            ,73.0,14915,120.0,9221,86.0,1340
2021-04-06 15:00:00,Talbot                                            ,123.0,15038,173.0,9394,57.0,1397
2021-04-07 15:00:00,Talbot                                            ,92.0,15130,227.0,9621,114.0,1511
2021-04-08 15:00:00,Talbot                                            ,92.0,15222,257.0,9878,165.0,1676
2021-04-09 15:00:00,Talbot                                            ,116.0,15338,366.0,10244,311.0,1987
2021-04-10 15:00:00,Talbot                                            ,187.0,15525,115.0,10359,48.0,2035
2021-04-11 15:00:00,Talbot                                            ,35.0,15560,71.0,10430,21.0,2056
2021-04-12 15:00:00,Talbot                                            ,32.0,15592,116.0,10546,49.0,2105
2021-04-13 15:00:00,Talbot                                            ,71.0,15663,204.0,10750,3.0,2108
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,85.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1198,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1790,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1818,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1878,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1966,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2568,1.0,2,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3250,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4096,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4551,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,75.0,4626,,4,,0
2021-01-02 15:00:00,Unknown                                           ,121.0,4747,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4898,2.0,9,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5643,4.0,13,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6328,36.0,49,,0
2021-01-06 15:00:00,Unknown                                           ,905.0,7233,37.0,86,,0
2021-01-07 15:00:00,Unknown                                           ,909.0,8142,101.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,627.0,8769,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,249.0,9018,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9130,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,538.0,9668,218.0,711,,0
2021-01-12 15:00:00,Unknown                                           ,761.0,10429,335.0,1046,,0
2021-01-13 15:00:00,Unknown                                           ,938.0,11367,286.0,1332,,0
2021-01-14 15:00:00,Unknown                                           ,821.0,12188,118.0,1450,,0
2021-01-15 15:00:00,Unknown                                           ,865.0,13053,89.0,1539,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,13273,43.0,1582,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,13395,64.0,1646,,0
2021-01-18 15:00:00,Unknown                                           ,180.0,13575,230.0,1876,,0
2021-01-19 15:00:00,Unknown                                           ,460.0,14035,296.0,2172,,0
2021-01-20 15:00:00,Unknown                                           ,470.0,14505,369.0,2541,,0
2021-01-21 15:00:00,Unknown                                           ,683.0,15188,198.0,2739,,0
2021-01-22 15:00:00,Unknown                                           ,828.0,16016,138.0,2877,,0
2021-01-23 15:00:00,Unknown                                           ,383.0,16399,80.0,2957,,0
2021-01-24 15:00:00,Unknown                                           ,192.0,16591,72.0,3029,,0
2021-01-25 15:00:00,Unknown                                           ,651.0,17242,609.0,3638,,0
2021-01-26 15:00:00,Unknown                                           ,606.0,17848,484.0,4122,,0
2021-01-27 15:00:00,Unknown                                           ,526.0,18374,842.0,4964,,0
2021-01-28 15:00:00,Unknown                                           ,608.0,18982,551.0,5515,,0
2021-01-29 15:00:00,Unknown                                           ,664.0,19646,368.0,5883,,0
2021-01-30 15:00:00,Unknown                                           ,379.0,20025,107.0,5990,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,20170,35.0,6025,,0
2021-02-01 15:00:00,Unknown                                           ,276.0,20446,197.0,6222,,0
2021-02-02 15:00:00,Unknown                                           ,336.0,20782,708.0,6930,,0
2021-02-03 15:00:00,Unknown                                           ,586.0,21368,835.0,7765,,0
2021-02-04 15:00:00,Unknown                                           ,648.0,22016,739.0,8504,,0
2021-02-05 15:00:00,Unknown                                           ,565.0,22581,675.0,9179,,0
2021-02-06 15:00:00,Unknown                                           ,357.0,22938,200.0,9379,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,23117,71.0,9450,,0
2021-02-08 15:00:00,Unknown                                           ,405.0,23522,507.0,9957,,0
2021-02-09 15:00:00,Unknown                                           ,550.0,24072,543.0,10500,,0
2021-02-10 15:00:00,Unknown                                           ,556.0,24628,806.0,11306,,0
2021-02-11 15:00:00,Unknown                                           ,666.0,25294,702.0,12008,,0
2021-02-12 15:00:00,Unknown                                           ,614.0,25908,895.0,12903,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26132,176.0,13079,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,26466,123.0,13202,,0
2021-02-15 15:00:00,Unknown                                           ,428.0,26894,474.0,13676,,0
2021-02-16 15:00:00,Unknown                                           ,651.0,27545,636.0,14312,,0
2021-02-17 15:00:00,Unknown                                           ,642.0,28187,648.0,14960,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,28448,159.0,15119,,0
2021-02-19 15:00:00,Unknown                                           ,493.0,28941,699.0,15818,,0
2021-02-20 15:00:00,Unknown                                           ,413.0,29354,430.0,16248,,0
2021-02-21 15:00:00,Unknown                                           ,162.0,29516,171.0,16419,,0
2021-02-22 15:00:00,Unknown                                           ,278.0,29794,421.0,16840,,0
2021-02-23 15:00:00,Unknown                                           ,417.0,30211,396.0,17236,,0
2021-02-24 15:00:00,Unknown                                           ,654.0,30865,593.0,17829,,0
2021-02-25 15:00:00,Unknown                                           ,667.0,31532,663.0,18492,,0
2021-02-26 15:00:00,Unknown                                           ,935.0,32467,732.0,19224,,0
2021-02-27 15:00:00,Unknown                                           ,634.0,33101,262.0,19486,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,33665,130.0,19616,,0
2021-03-01 15:00:00,Unknown                                           ,919.0,34584,282.0,19898,,0
2021-03-02 15:00:00,Unknown                                           ,1088.0,35672,407.0,20305,,0
2021-03-03 15:00:00,Unknown                                           ,1207.0,36879,429.0,20734,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1210.0,38089,479.0,21213,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1333.0,39422,552.0,21765,101.0,176
2021-03-06 15:00:00,Unknown                                           ,831.0,40253,201.0,21966,255.0,431
2021-03-07 15:00:00,Unknown                                           ,628.0,40881,126.0,22092,231.0,662
2021-03-08 15:00:00,Unknown                                           ,1112.0,41993,252.0,22344,309.0,971
2021-03-09 15:00:00,Unknown                                           ,1037.0,43030,475.0,22819,289.0,1260
2021-03-10 15:00:00,Unknown                                           ,1245.0,44275,405.0,23224,464.0,1724
2021-03-11 15:00:00,Unknown                                           ,1387.0,45662,416.0,23640,198.0,1922
2021-03-12 15:00:00,Unknown                                           ,1578.0,47240,511.0,24151,116.0,2038
2021-03-13 15:00:00,Unknown                                           ,919.0,48159,258.0,24409,68.0,2106
2021-03-14 15:00:00,Unknown                                           ,800.0,48959,184.0,24593,45.0,2151
2021-03-15 15:00:00,Unknown                                           ,1410.0,50369,372.0,24965,34.0,2185
2021-03-16 15:00:00,Unknown                                           ,1601.0,51970,572.0,25537,27.0,2212
2021-03-17 15:00:00,Unknown                                           ,1621.0,53591,614.0,26151,33.0,2245
2021-03-18 15:00:00,Unknown                                           ,1795.0,55386,479.0,26630,75.0,2320
2021-03-19 15:00:00,Unknown                                           ,1830.0,57216,521.0,27151,52.0,2372
2021-03-20 15:00:00,Unknown                                           ,1364.0,58580,414.0,27565,66.0,2438
2021-03-21 15:00:00,Unknown                                           ,1056.0,59636,216.0,27781,15.0,2453
2021-03-22 15:00:00,Unknown                                           ,1752.0,61388,415.0,28196,71.0,2524
2021-03-23 15:00:00,Unknown                                           ,2433.0,63821,526.0,28722,77.0,2601
2021-03-24 15:00:00,Unknown                                           ,1948.0,65769,626.0,29348,73.0,2674
2021-03-25 15:00:00,Unknown                                           ,2141.0,67910,617.0,29965,123.0,2797
2021-03-26 15:00:00,Unknown                                           ,2018.0,69928,822.0,30787,174.0,2971
2021-03-27 15:00:00,Unknown                                           ,1717.0,71645,603.0,31390,69.0,3040
2021-03-28 15:00:00,Unknown                                           ,1621.0,73266,478.0,31868,54.0,3094
2021-03-29 15:00:00,Unknown                                           ,1978.0,75244,959.0,32827,81.0,3175
2021-03-30 15:00:00,Unknown                                           ,2023.0,77267,1081.0,33908,156.0,3331
2021-03-31 15:00:00,Unknown                                           ,2469.0,79736,1328.0,35236,297.0,3628
2021-04-01 15:00:00,Unknown                                           ,2097.0,81833,1517.0,36753,313.0,3941
2021-04-02 15:00:00,Unknown                                           ,2180.0,84013,1498.0,38251,401.0,4342
2021-04-03 15:00:00,Unknown                                           ,1682.0,85695,778.0,39029,288.0,4630
2021-04-04 15:00:00,Unknown                                           ,704.0,86399,531.0,39560,45.0,4675
2021-04-05 15:00:00,Unknown                                           ,1628.0,88027,1138.0,40698,488.0,5163
2021-04-06 15:00:00,Unknown                                           ,1728.0,89755,1357.0,42055,689.0,5852
2021-04-07 15:00:00,Unknown                                           ,1619.0,91374,1276.0,43331,999.0,6851
2021-04-08 15:00:00,Unknown                                           ,1918.0,93292,1477.0,44808,800.0,7651
2021-04-09 15:00:00,Unknown                                           ,1859.0,95151,1456.0,46264,1158.0,8809
2021-04-10 15:00:00,Unknown                                           ,1535.0,96686,1033.0,47297,647.0,9456
2021-04-11 15:00:00,Unknown                                           ,1100.0,97786,619.0,47916,1041.0,10497
2021-04-12 15:00:00,Unknown                                           ,1374.0,99160,1460.0,49376,1138.0,11635
2021-04-13 15:00:00,Unknown                                           ,1217.0,100377,1579.0,50955,33.0,11668
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,97.0,1916,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2282,,1,,0
2021-01-05 15:00:00,Washington                                        ,213.0,2495,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2979,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3537,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3978,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4018,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4028,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4249,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4523,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,531.0,5054,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5608,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6030,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6067,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6104,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6115,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6484,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7010,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7741,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8370,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8439,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8579,61.0,1608,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9175,326.0,1934,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9691,192.0,2126,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10215,458.0,2584,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10772,392.0,2976,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11270,8.0,2984,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11313,29.0,3013,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11315,1.0,3014,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11723,10.0,3024,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12431,45.0,3069,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12849,254.0,3323,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14065,141.0,3464,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15017,444.0,3908,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15028,16.0,3924,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15042,35.0,3959,,0
2021-02-08 15:00:00,Washington                                        ,793.0,15835,211.0,4170,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16210,256.0,4426,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16722,310.0,4736,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17234,506.0,5242,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17612,453.0,5695,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17634,44.0,5739,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17672,138.0,5877,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17918,382.0,6259,,0
2021-02-16 15:00:00,Washington                                        ,393.0,18311,841.0,7100,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18513,874.0,7974,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18538,4.0,7978,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18575,897.0,8875,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18612,72.0,8947,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18633,50.0,8997,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18670,491.0,9488,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18809,71.0,9559,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19131,452.0,10011,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19536,1449.0,11460,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20513,623.0,12083,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20556,6.0,12089,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20608,14.0,12103,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20997,551.0,12654,,0
2021-03-02 15:00:00,Washington                                        ,378.0,21375,1016.0,13670,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21719,497.0,14167,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22272,991.0,15158,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22926,767.0,15925,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22997,5.0,15930,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23048,5.0,15935,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23491,300.0,16235,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24295,203.0,16438,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24933,189.0,16627,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25814,243.0,16870,7.0,429
2021-03-12 15:00:00,Washington                                        ,604.0,26418,150.0,17020,73.0,502
2021-03-13 15:00:00,Washington                                        ,257.0,26675,19.0,17039,4.0,506
2021-03-14 15:00:00,Washington                                        ,68.0,26743,14.0,17053,2.0,508
2021-03-15 15:00:00,Washington                                        ,544.0,27287,166.0,17219,2.0,510
2021-03-16 15:00:00,Washington                                        ,492.0,27779,211.0,17430,3.0,513
2021-03-17 15:00:00,Washington                                        ,361.0,28140,393.0,17823,6.0,519
2021-03-18 15:00:00,Washington                                        ,392.0,28532,80.0,17903,23.0,542
2021-03-19 15:00:00,Washington                                        ,417.0,28949,882.0,18785,14.0,556
2021-03-20 15:00:00,Washington                                        ,83.0,29032,19.0,18804,4.0,560
2021-03-21 15:00:00,Washington                                        ,97.0,29129,17.0,18821,,560
2021-03-22 15:00:00,Washington                                        ,545.0,29674,180.0,19001,21.0,581
2021-03-23 15:00:00,Washington                                        ,511.0,30185,283.0,19284,20.0,601
2021-03-24 15:00:00,Washington                                        ,385.0,30570,236.0,19520,19.0,620
2021-03-25 15:00:00,Washington                                        ,298.0,30868,393.0,19913,199.0,819
2021-03-26 15:00:00,Washington                                        ,343.0,31211,102.0,20015,227.0,1046
2021-03-27 15:00:00,Washington                                        ,79.0,31290,55.0,20070,187.0,1233
2021-03-28 15:00:00,Washington                                        ,97.0,31387,57.0,20127,196.0,1429
2021-03-29 15:00:00,Washington                                        ,469.0,31856,234.0,20361,16.0,1445
2021-03-30 15:00:00,Washington                                        ,755.0,32611,819.0,21180,52.0,1497
2021-03-31 15:00:00,Washington                                        ,429.0,33040,534.0,21714,338.0,1835
2021-04-01 15:00:00,Washington                                        ,486.0,33526,1174.0,22888,455.0,2290
2021-04-02 15:00:00,Washington                                        ,456.0,33982,1073.0,23961,530.0,2820
2021-04-03 15:00:00,Washington                                        ,96.0,34078,66.0,24027,472.0,3292
2021-04-04 15:00:00,Washington                                        ,67.0,34145,38.0,24065,,3292
2021-04-05 15:00:00,Washington                                        ,434.0,34579,438.0,24503,494.0,3786
2021-04-06 15:00:00,Washington                                        ,298.0,34877,421.0,24924,749.0,4535
2021-04-07 15:00:00,Washington                                        ,287.0,35164,380.0,25304,1221.0,5756
2021-04-08 15:00:00,Washington                                        ,333.0,35497,405.0,25709,749.0,6505
2021-04-09 15:00:00,Washington                                        ,428.0,35925,352.0,26061,688.0,7193
2021-04-10 15:00:00,Washington                                        ,92.0,36017,250.0,26311,383.0,7576
2021-04-11 15:00:00,Washington                                        ,70.0,36087,46.0,26357,180.0,7756
2021-04-12 15:00:00,Washington                                        ,169.0,36256,763.0,27120,280.0,8036
2021-04-13 15:00:00,Washington                                        ,544.0,36800,267.0,27387,,8036
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,182.0,808,3.0,3,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,933,,3,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,936,,3,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,940,,3,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,954,,3,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1252,1.0,4,,0
2020-12-29 15:00:00,Wicomico                                          ,483.0,1735,2.0,6,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2034,2.0,8,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2231,,8,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2305,1.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2505,,9,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2601,2.0,11,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2849,,11,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3100,1.0,12,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3312,98.0,110,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3546,316.0,426,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3691,110.0,536,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3693,,536,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3918,12.0,548,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4069,27.0,575,,0
2021-01-13 15:00:00,Wicomico                                          ,167.0,4236,151.0,726,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4703,99.0,825,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5249,12.0,837,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5294,2.0,839,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5300,14.0,853,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5851,19.0,872,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6269,151.0,1023,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6641,26.0,1049,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7367,53.0,1102,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7866,94.0,1196,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8091,102.0,1298,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8107,28.0,1326,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8513,276.0,1602,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1906,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9002,299.0,2205,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9235,155.0,2360,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9659,154.0,2514,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10103,75.0,2589,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10109,38.0,2627,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10721,19.0,2646,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11001,276.0,2922,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11503,171.0,3093,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12105,351.0,3444,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12361,366.0,3810,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12432,19.0,3829,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12502,5.0,3834,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12675,330.0,4164,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12876,168.0,4332,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13391,342.0,4674,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13853,451.0,5125,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13931,41.0,5166,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13947,48.0,5214,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13963,,5214,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,14000,426.0,5640,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14269,571.0,6211,,0
2021-02-17 15:00:00,Wicomico                                          ,344.0,14613,472.0,6683,,0
2021-02-18 15:00:00,Wicomico                                          ,138.0,14751,456.0,7139,,0
2021-02-19 15:00:00,Wicomico                                          ,320.0,15071,686.0,7825,,0
2021-02-20 15:00:00,Wicomico                                          ,363.0,15434,226.0,8051,,0
2021-02-21 15:00:00,Wicomico                                          ,23.0,15457,1.0,8052,,0
2021-02-22 15:00:00,Wicomico                                          ,62.0,15519,349.0,8401,,0
2021-02-23 15:00:00,Wicomico                                          ,14.0,15533,453.0,8854,,0
2021-02-24 15:00:00,Wicomico                                          ,259.0,15792,459.0,9313,,0
2021-02-25 15:00:00,Wicomico                                          ,256.0,16048,434.0,9747,,0
2021-02-26 15:00:00,Wicomico                                          ,365.0,16413,563.0,10310,,0
2021-02-27 15:00:00,Wicomico                                          ,72.0,16485,85.0,10395,,0
2021-02-28 15:00:00,Wicomico                                          ,34.0,16519,4.0,10399,,0
2021-03-01 15:00:00,Wicomico                                          ,195.0,16714,303.0,10702,,0
2021-03-02 15:00:00,Wicomico                                          ,209.0,16923,133.0,10835,,0
2021-03-03 15:00:00,Wicomico                                          ,356.0,17279,498.0,11333,,0
2021-03-04 15:00:00,Wicomico                                          ,210.0,17489,634.0,11967,2.0,2
2021-03-05 15:00:00,Wicomico                                          ,565.0,18054,305.0,12272,54.0,56
2021-03-06 15:00:00,Wicomico                                          ,31.0,18085,65.0,12337,7.0,63
2021-03-07 15:00:00,Wicomico                                          ,43.0,18128,5.0,12342,4.0,67
2021-03-08 15:00:00,Wicomico                                          ,512.0,18640,149.0,12491,9.0,76
2021-03-09 15:00:00,Wicomico                                          ,300.0,18940,294.0,12785,22.0,98
2021-03-10 15:00:00,Wicomico                                          ,519.0,19459,336.0,13121,5.0,103
2021-03-11 15:00:00,Wicomico                                          ,551.0,20010,359.0,13480,87.0,190
2021-03-12 15:00:00,Wicomico                                          ,618.0,20628,163.0,13643,23.0,213
2021-03-13 15:00:00,Wicomico                                          ,89.0,20717,330.0,13973,23.0,236
2021-03-14 15:00:00,Wicomico                                          ,26.0,20743,7.0,13980,11.0,247
2021-03-15 15:00:00,Wicomico                                          ,127.0,20870,26.0,14006,6.0,253
2021-03-16 15:00:00,Wicomico                                          ,572.0,21442,99.0,14105,,253
2021-03-17 15:00:00,Wicomico                                          ,203.0,21645,383.0,14488,42.0,295
2021-03-18 15:00:00,Wicomico                                          ,639.0,22284,117.0,14605,9.0,304
2021-03-19 15:00:00,Wicomico                                          ,288.0,22572,203.0,14808,25.0,329
2021-03-20 15:00:00,Wicomico                                          ,197.0,22769,11.0,14819,4.0,333
2021-03-21 15:00:00,Wicomico                                          ,219.0,22988,1.0,14820,,333
2021-03-22 15:00:00,Wicomico                                          ,594.0,23582,30.0,14850,25.0,358
2021-03-23 15:00:00,Wicomico                                          ,588.0,24170,63.0,14913,24.0,382
2021-03-24 15:00:00,Wicomico                                          ,657.0,24827,103.0,15016,25.0,407
