VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Talbot                                            ,53.0,6837,104.0,2688,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6926,642.0,3330,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6947,20.0,3350,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6965,7.0,3357,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6998,161.0,3518,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7034,89.0,3607,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7151,417.0,4024,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7254,201.0,4225,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7621,383.0,4608,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7685,6.0,4614,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7780,4.0,4618,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7940,48.0,4666,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8095,106.0,4772,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8433,34.0,4806,,0
2021-03-04 15:00:00,Talbot                                            ,281.0,8714,174.0,4980,9.0,9
2021-03-05 15:00:00,Talbot                                            ,305.0,9019,335.0,5315,5.0,14
2021-03-06 15:00:00,Talbot                                            ,95.0,9114,24.0,5339,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9220,16.0,5355,56.0,254
2021-03-08 15:00:00,Talbot                                            ,169.0,9389,114.0,5469,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9555,109.0,5578,26.0,308
2021-03-10 15:00:00,Talbot                                            ,434.0,9989,55.0,5633,14.0,322
2021-03-11 15:00:00,Talbot                                            ,243.0,10232,189.0,5822,17.0,339
2021-03-12 15:00:00,Talbot                                            ,211.0,10443,126.0,5948,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10508,107.0,6055,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10570,8.0,6063,61.0,640
2021-03-15 15:00:00,Talbot                                            ,99.0,10669,64.0,6127,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10871,105.0,6232,2.0,646
2021-03-17 15:00:00,Talbot                                            ,125.0,10996,292.0,6524,3.0,649
2021-03-18 15:00:00,Talbot                                            ,156.0,11152,123.0,6647,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11656,114.0,6761,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11812,29.0,6790,5.0,714
2021-03-21 15:00:00,Talbot                                            ,137.0,11949,30.0,6820,18.0,732
2021-03-22 15:00:00,Talbot                                            ,184.0,12133,58.0,6878,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12393,61.0,6939,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12719,106.0,7045,14.0,799
2021-03-25 15:00:00,Talbot                                            ,260.0,12979,107.0,7152,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13459,409.0,7561,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13525,81.0,7642,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13598,79.0,7721,2.0,856
2021-03-29 15:00:00,Talbot                                            ,163.0,13761,136.0,7857,36.0,892
2021-03-30 15:00:00,Talbot                                            ,170.0,13931,176.0,8033,30.0,922
2021-03-31 15:00:00,Talbot                                            ,199.0,14130,360.0,8393,134.0,1056
2021-04-01 15:00:00,Talbot                                            ,123.0,14253,307.0,8700,97.0,1153
2021-04-02 15:00:00,Talbot                                            ,373.0,14626,287.0,8987,53.0,1206
2021-04-03 15:00:00,Talbot                                            ,177.0,14803,50.0,9037,45.0,1251
2021-04-04 15:00:00,Talbot                                            ,35.0,14838,64.0,9101,2.0,1253
2021-04-05 15:00:00,Talbot                                            ,73.0,14911,120.0,9221,86.0,1339
2021-04-06 15:00:00,Talbot                                            ,123.0,15034,173.0,9394,57.0,1396
2021-04-07 15:00:00,Talbot                                            ,92.0,15126,227.0,9621,114.0,1510
2021-04-08 15:00:00,Talbot                                            ,92.0,15218,257.0,9878,165.0,1675
2021-04-09 15:00:00,Talbot                                            ,116.0,15334,366.0,10244,311.0,1986
2021-04-10 15:00:00,Talbot                                            ,187.0,15521,115.0,10359,48.0,2034
2021-04-11 15:00:00,Talbot                                            ,29.0,15550,60.0,10419,21.0,2055
2021-04-12 15:00:00,Talbot                                            ,23.0,15573,112.0,10531,16.0,2071
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,85.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1198,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1790,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1818,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1878,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1966,,1,,0
2020-12-28 15:00:00,Unknown                                           ,602.0,2568,1.0,2,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3250,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4096,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4551,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,75.0,4626,,4,,0
2021-01-02 15:00:00,Unknown                                           ,120.0,4746,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4897,2.0,9,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5642,4.0,13,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6327,36.0,49,,0
2021-01-06 15:00:00,Unknown                                           ,903.0,7230,37.0,86,,0
2021-01-07 15:00:00,Unknown                                           ,908.0,8138,101.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,627.0,8765,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,249.0,9014,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9126,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,537.0,9663,217.0,710,,0
2021-01-12 15:00:00,Unknown                                           ,761.0,10424,335.0,1045,,0
2021-01-13 15:00:00,Unknown                                           ,938.0,11362,286.0,1331,,0
2021-01-14 15:00:00,Unknown                                           ,821.0,12183,118.0,1449,,0
2021-01-15 15:00:00,Unknown                                           ,864.0,13047,89.0,1538,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,13268,43.0,1581,,0
2021-01-17 15:00:00,Unknown                                           ,122.0,13390,64.0,1645,,0
2021-01-18 15:00:00,Unknown                                           ,179.0,13569,230.0,1875,,0
2021-01-19 15:00:00,Unknown                                           ,459.0,14028,296.0,2171,,0
2021-01-20 15:00:00,Unknown                                           ,470.0,14498,369.0,2540,,0
2021-01-21 15:00:00,Unknown                                           ,681.0,15179,198.0,2738,,0
2021-01-22 15:00:00,Unknown                                           ,828.0,16007,137.0,2875,,0
2021-01-23 15:00:00,Unknown                                           ,382.0,16389,80.0,2955,,0
2021-01-24 15:00:00,Unknown                                           ,191.0,16580,72.0,3027,,0
2021-01-25 15:00:00,Unknown                                           ,651.0,17231,609.0,3636,,0
2021-01-26 15:00:00,Unknown                                           ,605.0,17836,484.0,4120,,0
2021-01-27 15:00:00,Unknown                                           ,525.0,18361,842.0,4962,,0
2021-01-28 15:00:00,Unknown                                           ,608.0,18969,551.0,5513,,0
2021-01-29 15:00:00,Unknown                                           ,663.0,19632,368.0,5881,,0
2021-01-30 15:00:00,Unknown                                           ,379.0,20011,107.0,5988,,0
2021-01-31 15:00:00,Unknown                                           ,146.0,20157,35.0,6023,,0
2021-02-01 15:00:00,Unknown                                           ,274.0,20431,196.0,6219,,0
2021-02-02 15:00:00,Unknown                                           ,331.0,20762,707.0,6926,,0
2021-02-03 15:00:00,Unknown                                           ,585.0,21347,835.0,7761,,0
2021-02-04 15:00:00,Unknown                                           ,648.0,21995,738.0,8499,,0
2021-02-05 15:00:00,Unknown                                           ,566.0,22561,675.0,9174,,0
2021-02-06 15:00:00,Unknown                                           ,356.0,22917,201.0,9375,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,23096,71.0,9446,,0
2021-02-08 15:00:00,Unknown                                           ,405.0,23501,506.0,9952,,0
2021-02-09 15:00:00,Unknown                                           ,549.0,24050,543.0,10495,,0
2021-02-10 15:00:00,Unknown                                           ,556.0,24606,806.0,11301,,0
2021-02-11 15:00:00,Unknown                                           ,666.0,25272,701.0,12002,,0
2021-02-12 15:00:00,Unknown                                           ,613.0,25885,894.0,12896,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26109,175.0,13071,,0
2021-02-14 15:00:00,Unknown                                           ,334.0,26443,123.0,13194,,0
2021-02-15 15:00:00,Unknown                                           ,427.0,26870,474.0,13668,,0
2021-02-16 15:00:00,Unknown                                           ,651.0,27521,635.0,14303,,0
2021-02-17 15:00:00,Unknown                                           ,640.0,28161,648.0,14951,,0
2021-02-18 15:00:00,Unknown                                           ,260.0,28421,159.0,15110,,0
2021-02-19 15:00:00,Unknown                                           ,492.0,28913,698.0,15808,,0
2021-02-20 15:00:00,Unknown                                           ,413.0,29326,430.0,16238,,0
2021-02-21 15:00:00,Unknown                                           ,163.0,29489,172.0,16410,,0
2021-02-22 15:00:00,Unknown                                           ,277.0,29766,421.0,16831,,0
2021-02-23 15:00:00,Unknown                                           ,417.0,30183,393.0,17224,,0
2021-02-24 15:00:00,Unknown                                           ,652.0,30835,591.0,17815,,0
2021-02-25 15:00:00,Unknown                                           ,665.0,31500,662.0,18477,,0
2021-02-26 15:00:00,Unknown                                           ,936.0,32436,730.0,19207,,0
2021-02-27 15:00:00,Unknown                                           ,632.0,33068,261.0,19468,,0
2021-02-28 15:00:00,Unknown                                           ,564.0,33632,131.0,19599,,0
2021-03-01 15:00:00,Unknown                                           ,917.0,34549,280.0,19879,,0
2021-03-02 15:00:00,Unknown                                           ,1087.0,35636,405.0,20284,,0
2021-03-03 15:00:00,Unknown                                           ,1206.0,36842,428.0,20712,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1208.0,38050,479.0,21191,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1330.0,39380,553.0,21744,101.0,176
2021-03-06 15:00:00,Unknown                                           ,830.0,40210,201.0,21945,254.0,430
2021-03-07 15:00:00,Unknown                                           ,628.0,40838,126.0,22071,230.0,660
2021-03-08 15:00:00,Unknown                                           ,1110.0,41948,251.0,22322,309.0,969
2021-03-09 15:00:00,Unknown                                           ,1035.0,42983,475.0,22797,289.0,1258
2021-03-10 15:00:00,Unknown                                           ,1247.0,44230,405.0,23202,464.0,1722
2021-03-11 15:00:00,Unknown                                           ,1384.0,45614,415.0,23617,196.0,1918
2021-03-12 15:00:00,Unknown                                           ,1577.0,47191,509.0,24126,116.0,2034
2021-03-13 15:00:00,Unknown                                           ,921.0,48112,258.0,24384,68.0,2102
2021-03-14 15:00:00,Unknown                                           ,797.0,48909,185.0,24569,45.0,2147
2021-03-15 15:00:00,Unknown                                           ,1407.0,50316,371.0,24940,34.0,2181
2021-03-16 15:00:00,Unknown                                           ,1603.0,51919,573.0,25513,27.0,2208
2021-03-17 15:00:00,Unknown                                           ,1623.0,53542,612.0,26125,33.0,2241
2021-03-18 15:00:00,Unknown                                           ,1795.0,55337,477.0,26602,75.0,2316
2021-03-19 15:00:00,Unknown                                           ,1829.0,57166,522.0,27124,52.0,2368
2021-03-20 15:00:00,Unknown                                           ,1360.0,58526,412.0,27536,66.0,2434
2021-03-21 15:00:00,Unknown                                           ,1058.0,59584,216.0,27752,15.0,2449
2021-03-22 15:00:00,Unknown                                           ,1753.0,61337,414.0,28166,71.0,2520
2021-03-23 15:00:00,Unknown                                           ,2424.0,63761,525.0,28691,77.0,2597
2021-03-24 15:00:00,Unknown                                           ,1944.0,65705,625.0,29316,73.0,2670
2021-03-25 15:00:00,Unknown                                           ,2140.0,67845,614.0,29930,123.0,2793
2021-03-26 15:00:00,Unknown                                           ,2016.0,69861,822.0,30752,174.0,2967
2021-03-27 15:00:00,Unknown                                           ,1716.0,71577,603.0,31355,69.0,3036
2021-03-28 15:00:00,Unknown                                           ,1620.0,73197,477.0,31832,54.0,3090
2021-03-29 15:00:00,Unknown                                           ,1979.0,75176,956.0,32788,80.0,3170
2021-03-30 15:00:00,Unknown                                           ,2022.0,77198,1079.0,33867,156.0,3326
2021-03-31 15:00:00,Unknown                                           ,2466.0,79664,1328.0,35195,297.0,3623
2021-04-01 15:00:00,Unknown                                           ,2095.0,81759,1516.0,36711,312.0,3935
2021-04-02 15:00:00,Unknown                                           ,2178.0,83937,1497.0,38208,401.0,4336
2021-04-03 15:00:00,Unknown                                           ,1681.0,85618,778.0,38986,285.0,4621
2021-04-04 15:00:00,Unknown                                           ,689.0,86307,521.0,39507,40.0,4661
2021-04-05 15:00:00,Unknown                                           ,1625.0,87932,1133.0,40640,488.0,5149
2021-04-06 15:00:00,Unknown                                           ,1728.0,89660,1355.0,41995,686.0,5835
2021-04-07 15:00:00,Unknown                                           ,1617.0,91277,1275.0,43270,995.0,6830
2021-04-08 15:00:00,Unknown                                           ,1914.0,93191,1476.0,44746,789.0,7619
2021-04-09 15:00:00,Unknown                                           ,1844.0,95035,1452.0,46198,1092.0,8711
2021-04-10 15:00:00,Unknown                                           ,1508.0,96543,1008.0,47206,642.0,9353
2021-04-11 15:00:00,Unknown                                           ,1002.0,97545,543.0,47749,1026.0,10379
2021-04-12 15:00:00,Unknown                                           ,889.0,98434,1174.0,48923,1012.0,11391
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
2020-12-24 15:00:00,Washington                                        ,5.0,573,,0,,0
2020-12-25 15:00:00,Washington                                        ,2.0,575,,0,,0
2020-12-26 15:00:00,Washington                                        ,2.0,577,,0,,0
2020-12-27 15:00:00,Washington                                        ,109.0,686,,0,,0
2020-12-28 15:00:00,Washington                                        ,265.0,951,,0,,0
2020-12-29 15:00:00,Washington                                        ,206.0,1157,1.0,1,,0
2020-12-30 15:00:00,Washington                                        ,287.0,1444,,1,,0
2020-12-31 15:00:00,Washington                                        ,186.0,1630,,1,,0
2021-01-01 15:00:00,Washington                                        ,170.0,1800,,1,,0
2021-01-02 15:00:00,Washington                                        ,19.0,1819,,1,,0
2021-01-03 15:00:00,Washington                                        ,96.0,1915,,1,,0
2021-01-04 15:00:00,Washington                                        ,366.0,2281,,1,,0
2021-01-05 15:00:00,Washington                                        ,212.0,2493,,1,,0
2021-01-06 15:00:00,Washington                                        ,484.0,2977,2.0,3,,0
2021-01-07 15:00:00,Washington                                        ,558.0,3535,3.0,6,,0
2021-01-08 15:00:00,Washington                                        ,441.0,3976,71.0,77,,0
2021-01-09 15:00:00,Washington                                        ,40.0,4016,3.0,80,,0
2021-01-10 15:00:00,Washington                                        ,10.0,4026,4.0,84,,0
2021-01-11 15:00:00,Washington                                        ,221.0,4247,156.0,240,,0
2021-01-12 15:00:00,Washington                                        ,274.0,4521,209.0,449,,0
2021-01-13 15:00:00,Washington                                        ,531.0,5052,101.0,550,,0
2021-01-14 15:00:00,Washington                                        ,554.0,5606,13.0,563,,0
2021-01-15 15:00:00,Washington                                        ,422.0,6028,7.0,570,,0
2021-01-16 15:00:00,Washington                                        ,37.0,6065,,570,,0
2021-01-17 15:00:00,Washington                                        ,37.0,6102,73.0,643,,0
2021-01-18 15:00:00,Washington                                        ,11.0,6113,242.0,885,,0
2021-01-19 15:00:00,Washington                                        ,369.0,6482,143.0,1028,,0
2021-01-20 15:00:00,Washington                                        ,526.0,7008,279.0,1307,,0
2021-01-21 15:00:00,Washington                                        ,731.0,7739,134.0,1441,,0
2021-01-22 15:00:00,Washington                                        ,629.0,8368,103.0,1544,,0
2021-01-23 15:00:00,Washington                                        ,69.0,8437,3.0,1547,,0
2021-01-24 15:00:00,Washington                                        ,140.0,8577,60.0,1607,,0
2021-01-25 15:00:00,Washington                                        ,596.0,9173,326.0,1933,,0
2021-01-26 15:00:00,Washington                                        ,516.0,9689,192.0,2125,,0
2021-01-27 15:00:00,Washington                                        ,524.0,10213,458.0,2583,,0
2021-01-28 15:00:00,Washington                                        ,557.0,10770,392.0,2975,,0
2021-01-29 15:00:00,Washington                                        ,498.0,11268,8.0,2983,,0
2021-01-30 15:00:00,Washington                                        ,43.0,11311,29.0,3012,,0
2021-01-31 15:00:00,Washington                                        ,2.0,11313,1.0,3013,,0
2021-02-01 15:00:00,Washington                                        ,408.0,11721,10.0,3023,,0
2021-02-02 15:00:00,Washington                                        ,708.0,12429,44.0,3067,,0
2021-02-03 15:00:00,Washington                                        ,418.0,12847,254.0,3321,,0
2021-02-04 15:00:00,Washington                                        ,1216.0,14063,141.0,3462,,0
2021-02-05 15:00:00,Washington                                        ,952.0,15015,444.0,3906,,0
2021-02-06 15:00:00,Washington                                        ,11.0,15026,16.0,3922,,0
2021-02-07 15:00:00,Washington                                        ,14.0,15040,35.0,3957,,0
2021-02-08 15:00:00,Washington                                        ,794.0,15834,211.0,4168,,0
2021-02-09 15:00:00,Washington                                        ,375.0,16209,256.0,4424,,0
2021-02-10 15:00:00,Washington                                        ,512.0,16721,310.0,4734,,0
2021-02-11 15:00:00,Washington                                        ,512.0,17233,506.0,5240,,0
2021-02-12 15:00:00,Washington                                        ,378.0,17611,453.0,5693,,0
2021-02-13 15:00:00,Washington                                        ,22.0,17633,44.0,5737,,0
2021-02-14 15:00:00,Washington                                        ,38.0,17671,138.0,5875,,0
2021-02-15 15:00:00,Washington                                        ,246.0,17917,382.0,6257,,0
2021-02-16 15:00:00,Washington                                        ,392.0,18309,841.0,7098,,0
2021-02-17 15:00:00,Washington                                        ,202.0,18511,874.0,7972,,0
2021-02-18 15:00:00,Washington                                        ,25.0,18536,4.0,7976,,0
2021-02-19 15:00:00,Washington                                        ,37.0,18573,897.0,8873,,0
2021-02-20 15:00:00,Washington                                        ,37.0,18610,72.0,8945,,0
2021-02-21 15:00:00,Washington                                        ,21.0,18631,50.0,8995,,0
2021-02-22 15:00:00,Washington                                        ,37.0,18668,491.0,9486,,0
2021-02-23 15:00:00,Washington                                        ,139.0,18807,71.0,9557,,0
2021-02-24 15:00:00,Washington                                        ,322.0,19129,452.0,10009,,0
2021-02-25 15:00:00,Washington                                        ,405.0,19534,1449.0,11458,,0
2021-02-26 15:00:00,Washington                                        ,977.0,20511,623.0,12081,,0
2021-02-27 15:00:00,Washington                                        ,43.0,20554,6.0,12087,,0
2021-02-28 15:00:00,Washington                                        ,52.0,20606,14.0,12101,,0
2021-03-01 15:00:00,Washington                                        ,389.0,20995,551.0,12652,,0
2021-03-02 15:00:00,Washington                                        ,379.0,21374,1016.0,13668,,0
2021-03-03 15:00:00,Washington                                        ,344.0,21718,497.0,14165,31.0,31
2021-03-04 15:00:00,Washington                                        ,553.0,22271,991.0,15156,180.0,211
2021-03-05 15:00:00,Washington                                        ,654.0,22925,767.0,15923,80.0,291
2021-03-06 15:00:00,Washington                                        ,71.0,22996,5.0,15928,27.0,318
2021-03-07 15:00:00,Washington                                        ,51.0,23047,5.0,15933,18.0,336
2021-03-08 15:00:00,Washington                                        ,443.0,23490,301.0,16234,18.0,354
2021-03-09 15:00:00,Washington                                        ,804.0,24294,203.0,16437,25.0,379
2021-03-10 15:00:00,Washington                                        ,638.0,24932,189.0,16626,43.0,422
2021-03-11 15:00:00,Washington                                        ,881.0,25813,243.0,16869,7.0,429
2021-03-12 15:00:00,Washington                                        ,603.0,26416,150.0,17019,73.0,502
2021-03-13 15:00:00,Washington                                        ,257.0,26673,19.0,17038,4.0,506
2021-03-14 15:00:00,Washington                                        ,66.0,26739,14.0,17052,2.0,508
2021-03-15 15:00:00,Washington                                        ,541.0,27280,166.0,17218,2.0,510
2021-03-16 15:00:00,Washington                                        ,489.0,27769,211.0,17429,3.0,513
2021-03-17 15:00:00,Washington                                        ,361.0,28130,393.0,17822,6.0,519
2021-03-18 15:00:00,Washington                                        ,392.0,28522,80.0,17902,23.0,542
2021-03-19 15:00:00,Washington                                        ,417.0,28939,882.0,18784,14.0,556
2021-03-20 15:00:00,Washington                                        ,83.0,29022,19.0,18803,4.0,560
2021-03-21 15:00:00,Washington                                        ,97.0,29119,17.0,18820,,560
2021-03-22 15:00:00,Washington                                        ,544.0,29663,180.0,19000,21.0,581
2021-03-23 15:00:00,Washington                                        ,510.0,30173,283.0,19283,20.0,601
2021-03-24 15:00:00,Washington                                        ,385.0,30558,236.0,19519,19.0,620
2021-03-25 15:00:00,Washington                                        ,298.0,30856,393.0,19912,199.0,819
2021-03-26 15:00:00,Washington                                        ,343.0,31199,102.0,20014,227.0,1046
2021-03-27 15:00:00,Washington                                        ,79.0,31278,55.0,20069,187.0,1233
2021-03-28 15:00:00,Washington                                        ,97.0,31375,57.0,20126,196.0,1429
2021-03-29 15:00:00,Washington                                        ,469.0,31844,234.0,20360,16.0,1445
2021-03-30 15:00:00,Washington                                        ,755.0,32599,819.0,21179,52.0,1497
2021-03-31 15:00:00,Washington                                        ,429.0,33028,534.0,21713,338.0,1835
2021-04-01 15:00:00,Washington                                        ,486.0,33514,1174.0,22887,455.0,2290
2021-04-02 15:00:00,Washington                                        ,455.0,33969,1072.0,23959,530.0,2820
2021-04-03 15:00:00,Washington                                        ,96.0,34065,66.0,24025,472.0,3292
2021-04-04 15:00:00,Washington                                        ,66.0,34131,38.0,24063,,3292
2021-04-05 15:00:00,Washington                                        ,434.0,34565,438.0,24501,494.0,3786
2021-04-06 15:00:00,Washington                                        ,298.0,34863,421.0,24922,749.0,4535
2021-04-07 15:00:00,Washington                                        ,287.0,35150,380.0,25302,1221.0,5756
2021-04-08 15:00:00,Washington                                        ,332.0,35482,405.0,25707,748.0,6504
2021-04-09 15:00:00,Washington                                        ,405.0,35887,344.0,26051,688.0,7192
2021-04-10 15:00:00,Washington                                        ,91.0,35978,249.0,26300,383.0,7575
2021-04-11 15:00:00,Washington                                        ,57.0,36035,31.0,26331,173.0,7748
2021-04-12 15:00:00,Washington                                        ,91.0,36126,736.0,27067,258.0,8006
2020-12-16 15:00:00,Wicomico                                          ,1.0,1,,0,,0
2020-12-17 15:00:00,Wicomico                                          ,77.0,78,,0,,0
2020-12-18 15:00:00,Wicomico                                          ,324.0,402,,0,,0
2020-12-19 15:00:00,Wicomico                                          ,131.0,533,,0,,0
2020-12-20 15:00:00,Wicomico                                          ,1.0,534,,0,,0
2020-12-21 15:00:00,Wicomico                                          ,25.0,559,,0,,0
2020-12-22 15:00:00,Wicomico                                          ,67.0,626,,0,,0
2020-12-23 15:00:00,Wicomico                                          ,182.0,808,3.0,3,,0
2020-12-24 15:00:00,Wicomico                                          ,125.0,933,,3,,0
2020-12-25 15:00:00,Wicomico                                          ,3.0,936,,3,,0
2020-12-26 15:00:00,Wicomico                                          ,4.0,940,,3,,0
2020-12-27 15:00:00,Wicomico                                          ,14.0,954,,3,,0
2020-12-28 15:00:00,Wicomico                                          ,298.0,1252,1.0,4,,0
2020-12-29 15:00:00,Wicomico                                          ,483.0,1735,2.0,6,,0
2020-12-30 15:00:00,Wicomico                                          ,299.0,2034,2.0,8,,0
2020-12-31 15:00:00,Wicomico                                          ,197.0,2231,,8,,0
2021-01-01 15:00:00,Wicomico                                          ,74.0,2305,1.0,9,,0
2021-01-02 15:00:00,Wicomico                                          ,158.0,2463,,9,,0
2021-01-03 15:00:00,Wicomico                                          ,42.0,2505,,9,,0
2021-01-04 15:00:00,Wicomico                                          ,96.0,2601,2.0,11,,0
2021-01-05 15:00:00,Wicomico                                          ,248.0,2849,,11,,0
2021-01-06 15:00:00,Wicomico                                          ,251.0,3100,1.0,12,,0
2021-01-07 15:00:00,Wicomico                                          ,212.0,3312,98.0,110,,0
2021-01-08 15:00:00,Wicomico                                          ,234.0,3546,316.0,426,,0
2021-01-09 15:00:00,Wicomico                                          ,145.0,3691,110.0,536,,0
2021-01-10 15:00:00,Wicomico                                          ,2.0,3693,,536,,0
2021-01-11 15:00:00,Wicomico                                          ,225.0,3918,12.0,548,,0
2021-01-12 15:00:00,Wicomico                                          ,151.0,4069,27.0,575,,0
2021-01-13 15:00:00,Wicomico                                          ,167.0,4236,151.0,726,,0
2021-01-14 15:00:00,Wicomico                                          ,467.0,4703,99.0,825,,0
2021-01-15 15:00:00,Wicomico                                          ,546.0,5249,12.0,837,,0
2021-01-16 15:00:00,Wicomico                                          ,45.0,5294,2.0,839,,0
2021-01-17 15:00:00,Wicomico                                          ,6.0,5300,14.0,853,,0
2021-01-18 15:00:00,Wicomico                                          ,551.0,5851,19.0,872,,0
2021-01-19 15:00:00,Wicomico                                          ,418.0,6269,151.0,1023,,0
2021-01-20 15:00:00,Wicomico                                          ,372.0,6641,26.0,1049,,0
2021-01-21 15:00:00,Wicomico                                          ,726.0,7367,53.0,1102,,0
2021-01-22 15:00:00,Wicomico                                          ,499.0,7866,94.0,1196,,0
2021-01-23 15:00:00,Wicomico                                          ,225.0,8091,102.0,1298,,0
2021-01-24 15:00:00,Wicomico                                          ,16.0,8107,28.0,1326,,0
2021-01-25 15:00:00,Wicomico                                          ,406.0,8513,276.0,1602,,0
2021-01-26 15:00:00,Wicomico                                          ,239.0,8752,304.0,1906,,0
2021-01-27 15:00:00,Wicomico                                          ,250.0,9002,299.0,2205,,0
2021-01-28 15:00:00,Wicomico                                          ,233.0,9235,155.0,2360,,0
2021-01-29 15:00:00,Wicomico                                          ,424.0,9659,154.0,2514,,0
2021-01-30 15:00:00,Wicomico                                          ,444.0,10103,75.0,2589,,0
2021-01-31 15:00:00,Wicomico                                          ,6.0,10109,38.0,2627,,0
2021-02-01 15:00:00,Wicomico                                          ,612.0,10721,19.0,2646,,0
2021-02-02 15:00:00,Wicomico                                          ,280.0,11001,276.0,2922,,0
2021-02-03 15:00:00,Wicomico                                          ,502.0,11503,171.0,3093,,0
2021-02-04 15:00:00,Wicomico                                          ,602.0,12105,351.0,3444,,0
2021-02-05 15:00:00,Wicomico                                          ,256.0,12361,366.0,3810,,0
2021-02-06 15:00:00,Wicomico                                          ,71.0,12432,19.0,3829,,0
2021-02-07 15:00:00,Wicomico                                          ,70.0,12502,5.0,3834,,0
2021-02-08 15:00:00,Wicomico                                          ,173.0,12675,330.0,4164,,0
2021-02-09 15:00:00,Wicomico                                          ,201.0,12876,168.0,4332,,0
2021-02-10 15:00:00,Wicomico                                          ,515.0,13391,342.0,4674,,0
2021-02-11 15:00:00,Wicomico                                          ,462.0,13853,451.0,5125,,0
2021-02-12 15:00:00,Wicomico                                          ,78.0,13931,41.0,5166,,0
2021-02-13 15:00:00,Wicomico                                          ,16.0,13947,48.0,5214,,0
2021-02-14 15:00:00,Wicomico                                          ,16.0,13963,,5214,,0
2021-02-15 15:00:00,Wicomico                                          ,37.0,14000,426.0,5640,,0
2021-02-16 15:00:00,Wicomico                                          ,269.0,14269,571.0,6211,,0
2021-02-17 15:00:00,Wicomico                                          ,345.0,14614,472.0,6683,,0
