VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-29 15:00:00,Somerset                                          ,35.0,312,,1,,0
2020-12-30 15:00:00,Somerset                                          ,40.0,352,,1,,0
2020-12-31 15:00:00,Somerset                                          ,19.0,371,,1,,0
2021-01-01 15:00:00,Somerset                                          ,3.0,374,,1,,0
2021-01-02 15:00:00,Somerset                                          ,5.0,379,,1,,0
2021-01-03 15:00:00,Somerset                                          ,1.0,380,,1,,0
2021-01-04 15:00:00,Somerset                                          ,8.0,388,,1,,0
2021-01-05 15:00:00,Somerset                                          ,17.0,405,,1,,0
2021-01-06 15:00:00,Somerset                                          ,86.0,491,,1,,0
2021-01-07 15:00:00,Somerset                                          ,10.0,501,12.0,13,,0
2021-01-08 15:00:00,Somerset                                          ,59.0,560,29.0,42,,0
2021-01-09 15:00:00,Somerset                                          ,56.0,616,10.0,52,,0
2021-01-11 15:00:00,Somerset                                          ,7.0,623,,52,,0
2021-01-12 15:00:00,Somerset                                          ,16.0,639,2.0,54,,0
2021-01-13 15:00:00,Somerset                                          ,71.0,710,20.0,74,,0
2021-01-14 15:00:00,Somerset                                          ,22.0,732,10.0,84,,0
2021-01-15 15:00:00,Somerset                                          ,58.0,790,1.0,85,,0
2021-01-16 15:00:00,Somerset                                          ,4.0,794,,85,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,832,77.0,162,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,861,75.0,237,,0
2021-01-19 15:00:00,Somerset                                          ,40.0,901,12.0,249,,0
2021-01-20 15:00:00,Somerset                                          ,229.0,1130,1.0,250,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1200,1.0,251,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1406,4.0,255,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1564,3.0,258,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1567,2.0,260,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1589,16.0,276,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1606,24.0,300,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1782,39.0,339,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1797,17.0,356,,0
2021-01-29 15:00:00,Somerset                                          ,200.0,1997,14.0,370,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2017,51.0,421,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2045,1.0,422,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2058,17.0,439,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2182,78.0,517,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2205,15.0,532,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2318,70.0,602,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2325,,602,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2332,28.0,630,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2359,30.0,660,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2373,22.0,682,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2508,65.0,747,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2546,54.0,801,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2560,2.0,803,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2561,6.0,809,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2563,18.0,827,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2601,34.0,861,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2619,219.0,1080,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2713,52.0,1132,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2753,214.0,1346,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2788,144.0,1490,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2789,,1490,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2925,25.0,1515,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2930,18.0,1533,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2943,178.0,1711,,0
2021-02-25 15:00:00,Somerset                                          ,209.0,3152,24.0,1735,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3181,219.0,1954,,0
2021-02-27 15:00:00,Somerset                                          ,14.0,3195,6.0,1960,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3200,1.0,1961,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3216,19.0,1980,,0
2021-03-02 15:00:00,Somerset                                          ,27.0,3243,15.0,1995,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3341,123.0,2118,,0
2021-03-04 15:00:00,Somerset                                          ,121.0,3462,43.0,2161,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3579,105.0,2266,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3579,5.0,2271,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3580,,2271,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3686,37.0,2308,1.0,17
2021-03-09 15:00:00,Somerset                                          ,26.0,3712,39.0,2347,2.0,19
2021-03-10 15:00:00,Somerset                                          ,57.0,3769,129.0,2476,,19
2021-03-11 15:00:00,Somerset                                          ,102.0,3871,20.0,2496,,19
2021-03-12 15:00:00,Somerset                                          ,136.0,4007,28.0,2524,,19
2021-03-13 15:00:00,Somerset                                          ,2.0,4009,23.0,2547,3.0,22
2021-03-14 15:00:00,Somerset                                          ,1.0,4010,,2547,47.0,69
2021-03-15 15:00:00,Somerset                                          ,20.0,4030,2.0,2549,,69
2021-03-16 15:00:00,Somerset                                          ,38.0,4068,7.0,2556,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4166,20.0,2576,1.0,70
2021-03-18 15:00:00,Somerset                                          ,106.0,4272,7.0,2583,,70
2021-03-19 15:00:00,Somerset                                          ,119.0,4391,95.0,2678,4.0,74
2021-03-20 15:00:00,Somerset                                          ,16.0,4407,,2678,1.0,75
2021-03-21 15:00:00,Somerset                                          ,17.0,4424,,2678,,75
2021-03-22 15:00:00,Somerset                                          ,35.0,4459,2.0,2680,22.0,97
2021-03-23 15:00:00,Somerset                                          ,81.0,4540,12.0,2692,22.0,119
2021-03-24 15:00:00,Somerset                                          ,138.0,4678,141.0,2833,2.0,121
2021-03-25 15:00:00,Somerset                                          ,104.0,4782,13.0,2846,2.0,123
2021-03-26 15:00:00,Somerset                                          ,86.0,4868,137.0,2983,25.0,148
2021-03-27 15:00:00,Somerset                                          ,16.0,4884,8.0,2991,,148
2021-03-28 15:00:00,Somerset                                          ,4.0,4888,1.0,2992,,148
2021-03-29 15:00:00,Somerset                                          ,184.0,5072,15.0,3007,5.0,153
2021-03-30 15:00:00,Somerset                                          ,62.0,5134,43.0,3050,78.0,231
2021-03-31 15:00:00,Somerset                                          ,112.0,5246,114.0,3164,7.0,238
2021-04-01 15:00:00,Somerset                                          ,85.0,5331,126.0,3290,6.0,244
2021-04-02 15:00:00,Somerset                                          ,41.0,5372,49.0,3339,38.0,282
2021-04-03 15:00:00,Somerset                                          ,17.0,5389,,3339,23.0,305
2021-04-04 15:00:00,Somerset                                          ,3.0,5392,,3339,,305
2021-04-05 15:00:00,Somerset                                          ,56.0,5448,150.0,3489,12.0,317
2021-04-06 15:00:00,Somerset                                          ,30.0,5478,29.0,3518,63.0,380
2021-04-07 15:00:00,Somerset                                          ,100.0,5578,71.0,3589,29.0,409
2021-04-08 15:00:00,Somerset                                          ,58.0,5636,36.0,3625,61.0,470
2021-04-09 15:00:00,Somerset                                          ,21.0,5657,188.0,3813,58.0,528
2021-04-10 15:00:00,Somerset                                          ,4.0,5661,10.0,3823,13.0,541
2021-04-11 15:00:00,Somerset                                          ,3.0,5664,13.0,3836,2.0,543
2021-04-12 15:00:00,Somerset                                          ,36.0,5700,29.0,3865,15.0,558
2021-04-13 15:00:00,Somerset                                          ,30.0,5730,27.0,3892,,558
2021-04-14 15:00:00,Somerset                                          ,96.0,5826,129.0,4021,,558
2021-04-15 15:00:00,Somerset                                          ,66.0,5892,93.0,4114,,558
2021-04-16 15:00:00,Somerset                                          ,93.0,5985,186.0,4300,,558
2021-04-17 15:00:00,Somerset                                          ,11.0,5996,13.0,4313,,558
2021-04-18 15:00:00,Somerset                                          ,9.0,6005,7.0,4320,,558
2021-04-19 15:00:00,Somerset                                          ,15.0,6020,46.0,4366,,558
2021-04-20 15:00:00,Somerset                                          ,20.0,6040,28.0,4394,,558
2021-04-21 15:00:00,Somerset                                          ,66.0,6106,123.0,4517,,558
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,132,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,206,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,215,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,238,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,240,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,249,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,342,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,366.0,708,,1,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1081,,1,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1409,,1,,0
2021-01-01 15:00:00,St. Mary's                                        ,5.0,1414,,1,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1415,,1,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1423,,1,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1535,,1,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1703,,1,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1969,6.0,7,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2977,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3340,46.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4045,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4779,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5568,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6169,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6173,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6556,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,38.0,6594,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6792,35.0,319,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7134,11.0,330,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7615,122.0,452,,0
2021-01-23 15:00:00,St. Mary's                                        ,504.0,8119,5.0,457,,0
2021-01-24 15:00:00,St. Mary's                                        ,1.0,8120,1.0,458,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8160,57.0,515,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8664,404.0,919,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9179,384.0,1303,,0
2021-01-28 15:00:00,St. Mary's                                        ,1087.0,10266,278.0,1581,,0
2021-01-29 15:00:00,St. Mary's                                        ,459.0,10725,381.0,1962,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11455,182.0,2144,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11458,,2144,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11477,117.0,2261,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11535,265.0,2526,,0
2021-02-03 15:00:00,St. Mary's                                        ,519.0,12054,622.0,3148,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12622,535.0,3683,,0
2021-02-05 15:00:00,St. Mary's                                        ,490.0,13112,567.0,4250,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13150,984.0,5234,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13185,144.0,5378,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13207,32.0,5410,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13615,804.0,6214,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14032,989.0,7203,,0
2021-02-11 15:00:00,St. Mary's                                        ,97.0,14129,34.0,7237,,0
2021-02-12 15:00:00,St. Mary's                                        ,52.0,14181,100.0,7337,,0
2021-02-13 15:00:00,St. Mary's                                        ,13.0,14194,3.0,7340,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14220,3.0,7343,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14441,8.0,7351,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14477,588.0,7939,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14538,654.0,8593,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14549,31.0,8624,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14555,32.0,8656,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14581,1163.0,9819,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14590,2.0,9821,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15255,69.0,9890,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15296,1075.0,10965,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15708,496.0,11461,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16082,511.0,11972,,0
2021-02-26 15:00:00,St. Mary's                                        ,706.0,16788,128.0,12100,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16826,21.0,12121,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16868,1.0,12122,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16918,26.0,12148,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16957,23.0,12171,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17588,116.0,12287,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18326,81.0,12368,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18827,477.0,12845,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18911,5.0,12850,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18940,2.0,12852,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19207,25.0,12877,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19285,876.0,13753,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,561.0,19846,55.0,13808,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20732,69.0,13877,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,895.0,21627,35.0,13912,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,839.0,22466,11.0,13923,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22493,16.0,13939,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,367.0,22860,34.0,13973,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,606.0,23466,38.0,14011,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,824.0,24290,22.0,14033,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,118.0,24408,1401.0,15434,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25195,22.0,15456,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25236,42.0,15498,2.0,451
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25308,18.0,15516,,451
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25489,16.0,15532,1.0,452
2021-03-23 15:00:00,St. Mary's                                        ,370.0,25859,15.0,15547,5.0,457
2021-03-24 15:00:00,St. Mary's                                        ,896.0,26755,38.0,15585,4.0,461
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26871,547.0,16132,4.0,465
2021-03-26 15:00:00,St. Mary's                                        ,828.0,27699,114.0,16246,4.0,469
2021-03-27 15:00:00,St. Mary's                                        ,98.0,27797,26.0,16272,1.0,470
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28007,25.0,16297,1.0,471
2021-03-29 15:00:00,St. Mary's                                        ,1092.0,29099,49.0,16346,1.0,472
2021-03-30 15:00:00,St. Mary's                                        ,1048.0,30147,32.0,16378,6.0,478
2021-03-31 15:00:00,St. Mary's                                        ,335.0,30482,1221.0,17599,188.0,666
2021-04-01 15:00:00,St. Mary's                                        ,256.0,30738,1076.0,18675,33.0,699
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30915,65.0,18740,36.0,735
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30949,54.0,18794,27.0,762
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31033,41.0,18835,6.0,768
2021-04-05 15:00:00,St. Mary's                                        ,241.0,31274,100.0,18935,33.0,801
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32195,80.0,19015,85.0,886
2021-04-07 15:00:00,St. Mary's                                        ,182.0,32377,1456.0,20471,119.0,1005
2021-04-08 15:00:00,St. Mary's                                        ,278.0,32655,1263.0,21734,96.0,1101
2021-04-09 15:00:00,St. Mary's                                        ,854.0,33509,76.0,21810,311.0,1412
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33589,38.0,21848,83.0,1495
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34403,23.0,21871,56.0,1551
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34652,948.0,22819,136.0,1687
2021-04-13 15:00:00,St. Mary's                                        ,1045.0,35697,65.0,22884,16.0,1703
2021-04-14 15:00:00,St. Mary's                                        ,194.0,35891,1360.0,24244,,1703
2021-04-15 15:00:00,St. Mary's                                        ,960.0,36851,113.0,24357,,1703
2021-04-16 15:00:00,St. Mary's                                        ,1098.0,37949,123.0,24480,,1703
2021-04-17 15:00:00,St. Mary's                                        ,772.0,38721,82.0,24562,,1703
2021-04-18 15:00:00,St. Mary's                                        ,141.0,38862,156.0,24718,,1703
2021-04-19 15:00:00,St. Mary's                                        ,252.0,39114,1264.0,25982,,1703
2021-04-20 15:00:00,St. Mary's                                        ,228.0,39342,856.0,26838,,1703
2021-04-21 15:00:00,St. Mary's                                        ,85.0,39427,162.0,27000,,1703
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1724,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2429,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,174,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,181,,0
2021-01-20 15:00:00,Talbot                                            ,269.0,2890,28.0,209,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,219,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,242,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3912,46.0,288,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3913,3.0,291,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4049,51.0,342,,0
2021-01-26 15:00:00,Talbot                                            ,148.0,4197,59.0,401,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4302,84.0,485,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4391,64.0,549,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4753,52.0,601,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4763,5.0,606,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4803,,606,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4841,34.0,640,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4952,74.0,714,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5049,208.0,922,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5191,107.0,1029,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5556,329.0,1358,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5581,11.0,1369,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5593,3.0,1372,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5658,169.0,1541,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5805,135.0,1676,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5983,240.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,215.0,6198,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6322,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6340,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6353,26.0,2171,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6387,80.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6470,140.0,2391,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6792,198.0,2589,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6845,104.0,2693,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6934,641.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6954,21.0,3355,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6972,8.0,3363,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7006,161.0,3524,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7043,89.0,3613,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7160,418.0,4031,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7262,202.0,4233,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7627,384.0,4617,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7690,7.0,4624,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7786,4.0,4628,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7946,48.0,4676,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8101,106.0,4782,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8439,34.0,4816,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8720,174.0,4990,9.0,10
2021-03-05 15:00:00,Talbot                                            ,306.0,9026,336.0,5326,5.0,15
2021-03-06 15:00:00,Talbot                                            ,96.0,9122,24.0,5350,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9227,16.0,5366,56.0,255
2021-03-08 15:00:00,Talbot                                            ,169.0,9396,115.0,5481,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9562,109.0,5590,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9996,55.0,5645,14.0,323
2021-03-11 15:00:00,Talbot                                            ,243.0,10239,190.0,5835,17.0,340
2021-03-12 15:00:00,Talbot                                            ,210.0,10449,126.0,5961,131.0,471
2021-03-13 15:00:00,Talbot                                            ,65.0,10514,107.0,6068,111.0,582
2021-03-14 15:00:00,Talbot                                            ,63.0,10577,8.0,6076,61.0,643
2021-03-15 15:00:00,Talbot                                            ,100.0,10677,64.0,6140,4.0,647
2021-03-16 15:00:00,Talbot                                            ,201.0,10878,106.0,6246,2.0,649
2021-03-17 15:00:00,Talbot                                            ,124.0,11002,293.0,6539,3.0,652
2021-03-18 15:00:00,Talbot                                            ,157.0,11159,123.0,6662,31.0,683
2021-03-19 15:00:00,Talbot                                            ,505.0,11664,114.0,6776,29.0,712
2021-03-20 15:00:00,Talbot                                            ,156.0,11820,29.0,6805,5.0,717
2021-03-21 15:00:00,Talbot                                            ,137.0,11957,30.0,6835,18.0,735
2021-03-22 15:00:00,Talbot                                            ,182.0,12139,59.0,6894,23.0,758
2021-03-23 15:00:00,Talbot                                            ,259.0,12398,61.0,6955,30.0,788
2021-03-24 15:00:00,Talbot                                            ,324.0,12722,106.0,7061,14.0,802
2021-03-25 15:00:00,Talbot                                            ,256.0,12978,105.0,7166,7.0,809
2021-03-26 15:00:00,Talbot                                            ,481.0,13459,410.0,7576,29.0,838
2021-03-27 15:00:00,Talbot                                            ,66.0,13525,81.0,7657,19.0,857
2021-03-28 15:00:00,Talbot                                            ,73.0,13598,81.0,7738,2.0,859
2021-03-29 15:00:00,Talbot                                            ,161.0,13759,136.0,7874,36.0,895
2021-03-30 15:00:00,Talbot                                            ,165.0,13924,177.0,8051,30.0,925
2021-03-31 15:00:00,Talbot                                            ,201.0,14125,363.0,8414,133.0,1058
2021-04-01 15:00:00,Talbot                                            ,123.0,14248,307.0,8721,97.0,1155
2021-04-02 15:00:00,Talbot                                            ,373.0,14621,287.0,9008,53.0,1208
2021-04-03 15:00:00,Talbot                                            ,179.0,14800,51.0,9059,45.0,1253
2021-04-04 15:00:00,Talbot                                            ,35.0,14835,64.0,9123,2.0,1255
2021-04-05 15:00:00,Talbot                                            ,74.0,14909,121.0,9244,86.0,1341
2021-04-06 15:00:00,Talbot                                            ,123.0,15032,176.0,9420,57.0,1398
2021-04-07 15:00:00,Talbot                                            ,93.0,15125,231.0,9651,114.0,1512
2021-04-08 15:00:00,Talbot                                            ,92.0,15217,257.0,9908,165.0,1677
2021-04-09 15:00:00,Talbot                                            ,116.0,15333,366.0,10274,311.0,1988
2021-04-10 15:00:00,Talbot                                            ,187.0,15520,115.0,10389,49.0,2037
