VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-24 15:00:00,Somerset                                          ,3.0,1563,2.0,258,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1585,16.0,274,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1602,24.0,298,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1778,39.0,337,,0
2021-01-28 15:00:00,Somerset                                          ,15.0,1793,17.0,354,,0
2021-01-29 15:00:00,Somerset                                          ,202.0,1995,13.0,367,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2015,51.0,418,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2043,1.0,419,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2056,17.0,436,,0
2021-02-03 15:00:00,Somerset                                          ,126.0,2182,78.0,514,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2205,15.0,529,,0
2021-02-05 15:00:00,Somerset                                          ,112.0,2317,69.0,598,,0
2021-02-06 15:00:00,Somerset                                          ,8.0,2325,,598,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2332,28.0,626,,0
2021-02-08 15:00:00,Somerset                                          ,26.0,2358,31.0,657,,0
2021-02-09 15:00:00,Somerset                                          ,15.0,2373,21.0,678,,0
2021-02-10 15:00:00,Somerset                                          ,134.0,2507,65.0,743,,0
2021-02-11 15:00:00,Somerset                                          ,39.0,2546,53.0,796,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2560,2.0,798,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2561,6.0,804,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2563,18.0,822,,0
2021-02-16 15:00:00,Somerset                                          ,39.0,2602,33.0,855,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2620,218.0,1073,,0
2021-02-18 15:00:00,Somerset                                          ,92.0,2712,52.0,1125,,0
2021-02-19 15:00:00,Somerset                                          ,40.0,2752,214.0,1339,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2787,144.0,1483,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2788,,1483,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2924,25.0,1508,,0
2021-02-23 15:00:00,Somerset                                          ,3.0,2927,18.0,1526,,0
2021-02-24 15:00:00,Somerset                                          ,11.0,2938,179.0,1705,,0
2021-02-25 15:00:00,Somerset                                          ,209.0,3147,24.0,1729,,0
2021-02-26 15:00:00,Somerset                                          ,28.0,3175,220.0,1949,,0
2021-02-27 15:00:00,Somerset                                          ,13.0,3188,6.0,1955,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3193,1.0,1956,,0
2021-03-01 15:00:00,Somerset                                          ,16.0,3209,19.0,1975,,0
2021-03-02 15:00:00,Somerset                                          ,27.0,3236,15.0,1990,,0
2021-03-03 15:00:00,Somerset                                          ,99.0,3335,125.0,2115,,0
2021-03-04 15:00:00,Somerset                                          ,126.0,3461,43.0,2158,,0
2021-03-05 15:00:00,Somerset                                          ,124.0,3585,103.0,2261,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3585,6.0,2267,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3586,,2267,1.0,16
2021-03-08 15:00:00,Somerset                                          ,110.0,3696,36.0,2303,1.0,17
2021-03-09 15:00:00,Somerset                                          ,27.0,3723,40.0,2343,2.0,19
2021-03-10 15:00:00,Somerset                                          ,61.0,3784,129.0,2472,,19
2021-03-11 15:00:00,Somerset                                          ,103.0,3887,21.0,2493,,19
2021-03-12 15:00:00,Somerset                                          ,135.0,4022,28.0,2521,,19
2021-03-13 15:00:00,Somerset                                          ,,4022,23.0,2544,3.0,22
2021-03-14 15:00:00,Somerset                                          ,2.0,4024,,2544,47.0,69
2021-03-15 15:00:00,Somerset                                          ,20.0,4044,1.0,2545,,69
2021-03-16 15:00:00,Somerset                                          ,39.0,4083,7.0,2552,,69
2021-03-17 15:00:00,Somerset                                          ,98.0,4181,19.0,2571,1.0,70
2021-03-18 15:00:00,Somerset                                          ,108.0,4289,6.0,2577,,70
2021-03-19 15:00:00,Somerset                                          ,103.0,4392,94.0,2671,4.0,74
2021-03-20 15:00:00,Somerset                                          ,18.0,4410,,2671,1.0,75
2021-03-21 15:00:00,Somerset                                          ,15.0,4425,,2671,,75
2021-03-22 15:00:00,Somerset                                          ,37.0,4462,2.0,2673,22.0,97
2021-03-23 15:00:00,Somerset                                          ,82.0,4544,9.0,2682,22.0,119
2021-03-24 15:00:00,Somerset                                          ,127.0,4671,142.0,2824,2.0,121
2021-03-25 15:00:00,Somerset                                          ,105.0,4776,12.0,2836,1.0,122
2021-03-26 15:00:00,Somerset                                          ,83.0,4859,137.0,2973,25.0,147
2021-03-27 15:00:00,Somerset                                          ,15.0,4874,8.0,2981,,147
2021-03-28 15:00:00,Somerset                                          ,5.0,4879,1.0,2982,,147
2021-03-29 15:00:00,Somerset                                          ,185.0,5064,15.0,2997,5.0,152
2021-03-30 15:00:00,Somerset                                          ,39.0,5103,42.0,3039,76.0,228
2021-03-31 15:00:00,Somerset                                          ,105.0,5208,100.0,3139,6.0,234
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,56.0,132,1.0,1,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,206,,1,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,215,,1,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,238,,1,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,240,,1,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,249,,1,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,342,,1,,0
2020-12-29 15:00:00,St. Mary's                                        ,365.0,707,,1,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1080,,1,,0
2020-12-31 15:00:00,St. Mary's                                        ,327.0,1407,,1,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1408,,1,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1416,,1,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1528,,1,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1696,,1,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1962,6.0,7,,0
2021-01-07 15:00:00,St. Mary's                                        ,176.0,2138,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2499,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2794,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2800,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2971,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3334,45.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4039,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4773,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,788.0,5561,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6163,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6167,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6550,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,34.0,6584,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6782,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7124,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7606,121.0,449,,0
2021-01-23 15:00:00,St. Mary's                                        ,507.0,8113,4.0,453,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8113,1.0,454,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8153,57.0,511,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8657,402.0,913,,0
2021-01-27 15:00:00,St. Mary's                                        ,514.0,9171,383.0,1296,,0
2021-01-28 15:00:00,St. Mary's                                        ,1089.0,10260,277.0,1573,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10720,376.0,1949,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11450,182.0,2131,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11453,,2131,,0
2021-02-01 15:00:00,St. Mary's                                        ,17.0,11470,115.0,2246,,0
2021-02-02 15:00:00,St. Mary's                                        ,56.0,11526,264.0,2510,,0
2021-02-03 15:00:00,St. Mary's                                        ,516.0,12042,622.0,3132,,0
2021-02-04 15:00:00,St. Mary's                                        ,567.0,12609,536.0,3668,,0
2021-02-05 15:00:00,St. Mary's                                        ,490.0,13099,566.0,4234,,0
2021-02-06 15:00:00,St. Mary's                                        ,37.0,13136,983.0,5217,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13171,145.0,5362,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13193,32.0,5394,,0
2021-02-09 15:00:00,St. Mary's                                        ,408.0,13601,807.0,6201,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14018,993.0,7194,,0
2021-02-11 15:00:00,St. Mary's                                        ,98.0,14116,33.0,7227,,0
2021-02-12 15:00:00,St. Mary's                                        ,50.0,14166,99.0,7326,,0
2021-02-13 15:00:00,St. Mary's                                        ,11.0,14177,2.0,7328,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14203,3.0,7331,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14424,8.0,7339,,0
2021-02-16 15:00:00,St. Mary's                                        ,35.0,14459,588.0,7927,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14519,653.0,8580,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14530,31.0,8611,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14536,32.0,8643,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14563,1164.0,9807,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14572,2.0,9809,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15236,67.0,9876,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15276,1078.0,10954,,0
2021-02-24 15:00:00,St. Mary's                                        ,413.0,15689,494.0,11448,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16063,510.0,11958,,0
2021-02-26 15:00:00,St. Mary's                                        ,710.0,16773,126.0,12084,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16811,20.0,12104,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16852,1.0,12105,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16901,24.0,12129,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16940,24.0,12153,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17571,114.0,12267,,0
2021-03-04 15:00:00,St. Mary's                                        ,741.0,18312,80.0,12347,,0
2021-03-05 15:00:00,St. Mary's                                        ,492.0,18804,476.0,12823,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,81.0,18885,5.0,12828,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18914,2.0,12830,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,268.0,19182,24.0,12854,250.0,272
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19261,878.0,13732,21.0,293
2021-03-10 15:00:00,St. Mary's                                        ,564.0,19825,55.0,13787,30.0,323
2021-03-11 15:00:00,St. Mary's                                        ,893.0,20718,68.0,13855,14.0,337
2021-03-12 15:00:00,St. Mary's                                        ,896.0,21614,35.0,13890,27.0,364
2021-03-13 15:00:00,St. Mary's                                        ,843.0,22457,9.0,13899,9.0,373
2021-03-14 15:00:00,St. Mary's                                        ,25.0,22482,16.0,13915,2.0,375
2021-03-15 15:00:00,St. Mary's                                        ,374.0,22856,33.0,13948,4.0,379
2021-03-16 15:00:00,St. Mary's                                        ,601.0,23457,38.0,13986,6.0,385
2021-03-17 15:00:00,St. Mary's                                        ,818.0,24275,20.0,14006,2.0,387
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24394,1404.0,15410,1.0,388
2021-03-19 15:00:00,St. Mary's                                        ,784.0,25178,21.0,15431,56.0,444
2021-03-20 15:00:00,St. Mary's                                        ,37.0,25215,38.0,15469,,444
2021-03-21 15:00:00,St. Mary's                                        ,51.0,25266,15.0,15484,,444
2021-03-22 15:00:00,St. Mary's                                        ,167.0,25433,16.0,15500,1.0,445
2021-03-23 15:00:00,St. Mary's                                        ,357.0,25790,14.0,15514,5.0,450
2021-03-24 15:00:00,St. Mary's                                        ,891.0,26681,38.0,15552,4.0,454
2021-03-25 15:00:00,St. Mary's                                        ,112.0,26793,547.0,16099,4.0,458
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27618,109.0,16208,3.0,461
2021-03-27 15:00:00,St. Mary's                                        ,93.0,27711,26.0,16234,1.0,462
2021-03-28 15:00:00,St. Mary's                                        ,189.0,27900,24.0,16258,1.0,463
2021-03-29 15:00:00,St. Mary's                                        ,1081.0,28981,44.0,16302,1.0,464
2021-03-30 15:00:00,St. Mary's                                        ,169.0,29150,25.0,16327,1.0,465
2021-03-31 15:00:00,St. Mary's                                        ,212.0,29362,47.0,16374,183.0,648
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,5.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,108.0,276,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,336,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,486,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,557,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,558,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,11.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,129.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,318.0,1447,18.0,30,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,31,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,45,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,72,,0
2021-01-13 15:00:00,Talbot                                            ,106.0,1829,20.0,92,,0
2021-01-14 15:00:00,Talbot                                            ,189.0,2018,10.0,102,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2431,3.0,105,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2442,3.0,108,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2443,8.0,116,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2495,60.0,176,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2623,7.0,183,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2893,27.0,210,,0
2021-01-21 15:00:00,Talbot                                            ,191.0,3084,11.0,221,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,244,,0
2021-01-23 15:00:00,Talbot                                            ,28.0,3909,46.0,290,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3910,3.0,293,,0
2021-01-25 15:00:00,Talbot                                            ,134.0,4044,50.0,343,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4191,59.0,402,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4296,84.0,486,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4384,64.0,550,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4747,50.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4756,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4796,,605,,0
2021-02-01 15:00:00,Talbot                                            ,35.0,4831,33.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4942,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5040,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5182,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5546,330.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5570,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5582,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,64.0,5646,168.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,146.0,5792,136.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5970,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,212.0,6182,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,122.0,6304,149.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6322,7.0,2144,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6335,23.0,2167,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6368,80.0,2247,,0
2021-02-16 15:00:00,Talbot                                            ,82.0,6450,138.0,2385,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6772,197.0,2582,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6825,104.0,2686,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6914,643.0,3329,,0
2021-02-20 15:00:00,Talbot                                            ,22.0,6936,20.0,3349,,0
2021-02-21 15:00:00,Talbot                                            ,17.0,6953,7.0,3356,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,6986,160.0,3516,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7022,86.0,3602,,0
2021-02-24 15:00:00,Talbot                                            ,118.0,7140,417.0,4019,,0
2021-02-25 15:00:00,Talbot                                            ,103.0,7243,201.0,4220,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7610,384.0,4604,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7674,6.0,4610,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7769,5.0,4615,,0
2021-03-01 15:00:00,Talbot                                            ,158.0,7927,48.0,4663,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8082,106.0,4769,,0
2021-03-03 15:00:00,Talbot                                            ,336.0,8418,34.0,4803,,0
2021-03-04 15:00:00,Talbot                                            ,283.0,8701,174.0,4977,9.0,9
2021-03-05 15:00:00,Talbot                                            ,306.0,9007,334.0,5311,5.0,14
2021-03-06 15:00:00,Talbot                                            ,97.0,9104,23.0,5334,184.0,198
2021-03-07 15:00:00,Talbot                                            ,106.0,9210,16.0,5350,56.0,254
2021-03-08 15:00:00,Talbot                                            ,170.0,9380,115.0,5465,28.0,282
2021-03-09 15:00:00,Talbot                                            ,166.0,9546,108.0,5573,26.0,308
2021-03-10 15:00:00,Talbot                                            ,433.0,9979,55.0,5628,14.0,322
2021-03-11 15:00:00,Talbot                                            ,241.0,10220,188.0,5816,17.0,339
2021-03-12 15:00:00,Talbot                                            ,211.0,10431,126.0,5942,129.0,468
2021-03-13 15:00:00,Talbot                                            ,65.0,10496,107.0,6049,111.0,579
2021-03-14 15:00:00,Talbot                                            ,62.0,10558,8.0,6057,61.0,640
2021-03-15 15:00:00,Talbot                                            ,97.0,10655,63.0,6120,4.0,644
2021-03-16 15:00:00,Talbot                                            ,202.0,10857,104.0,6224,2.0,646
2021-03-17 15:00:00,Talbot                                            ,126.0,10983,292.0,6516,3.0,649
2021-03-18 15:00:00,Talbot                                            ,157.0,11140,123.0,6639,31.0,680
2021-03-19 15:00:00,Talbot                                            ,504.0,11644,105.0,6744,29.0,709
2021-03-20 15:00:00,Talbot                                            ,156.0,11800,29.0,6773,5.0,714
2021-03-21 15:00:00,Talbot                                            ,134.0,11934,25.0,6798,18.0,732
2021-03-22 15:00:00,Talbot                                            ,184.0,12118,58.0,6856,23.0,755
2021-03-23 15:00:00,Talbot                                            ,260.0,12378,59.0,6915,30.0,785
2021-03-24 15:00:00,Talbot                                            ,326.0,12704,104.0,7019,14.0,799
2021-03-25 15:00:00,Talbot                                            ,257.0,12961,103.0,7122,7.0,806
2021-03-26 15:00:00,Talbot                                            ,480.0,13441,407.0,7529,29.0,835
2021-03-27 15:00:00,Talbot                                            ,66.0,13507,81.0,7610,19.0,854
2021-03-28 15:00:00,Talbot                                            ,73.0,13580,75.0,7685,2.0,856
2021-03-29 15:00:00,Talbot                                            ,148.0,13728,107.0,7792,36.0,892
2021-03-30 15:00:00,Talbot                                            ,152.0,13880,134.0,7926,28.0,920
2021-03-31 15:00:00,Talbot                                            ,184.0,14064,276.0,8202,96.0,1016
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,257.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,83.0,420,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,441,,1,,0
2020-12-21 15:00:00,Unknown                                           ,298.0,739,,1,,0
2020-12-22 15:00:00,Unknown                                           ,455.0,1194,,1,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1623,,1,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1786,,1,,0
2020-12-25 15:00:00,Unknown                                           ,29.0,1815,,1,,0
2020-12-26 15:00:00,Unknown                                           ,59.0,1874,,1,,0
2020-12-27 15:00:00,Unknown                                           ,89.0,1963,,1,,0
2020-12-28 15:00:00,Unknown                                           ,604.0,2567,,1,,0
2020-12-29 15:00:00,Unknown                                           ,681.0,3248,,1,,0
2020-12-30 15:00:00,Unknown                                           ,844.0,4092,,1,,0
2020-12-31 15:00:00,Unknown                                           ,454.0,4546,1.0,2,,0
2021-01-01 15:00:00,Unknown                                           ,70.0,4616,,2,,0
2021-01-02 15:00:00,Unknown                                           ,116.0,4732,3.0,5,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4883,2.0,7,,0
2021-01-04 15:00:00,Unknown                                           ,742.0,5625,4.0,11,,0
2021-01-05 15:00:00,Unknown                                           ,677.0,6302,36.0,47,,0
2021-01-06 15:00:00,Unknown                                           ,902.0,7204,38.0,85,,0
2021-01-07 15:00:00,Unknown                                           ,905.0,8109,101.0,186,,0
2021-01-08 15:00:00,Unknown                                           ,8618.0,16727,228.0,414,,0
2021-01-09 15:00:00,Unknown                                           ,246.0,16973,60.0,474,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17085,17.0,491,,0
2021-01-11 15:00:00,Unknown                                           ,533.0,17618,215.0,706,,0
2021-01-12 15:00:00,Unknown                                           ,757.0,18375,334.0,1040,,0
2021-01-13 15:00:00,Unknown                                           ,934.0,19309,287.0,1327,,0
2021-01-14 15:00:00,Unknown                                           ,814.0,20123,118.0,1445,,0
2021-01-15 15:00:00,Unknown                                           ,857.0,20980,90.0,1535,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,21200,41.0,1576,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,21321,65.0,1641,,0
2021-01-18 15:00:00,Unknown                                           ,169.0,21490,231.0,1872,,0
2021-01-19 15:00:00,Unknown                                           ,453.0,21943,293.0,2165,,0
2021-01-20 15:00:00,Unknown                                           ,465.0,22408,366.0,2531,,0
2021-01-21 15:00:00,Unknown                                           ,673.0,23081,197.0,2728,,0
2021-01-22 15:00:00,Unknown                                           ,820.0,23901,136.0,2864,,0
2021-01-23 15:00:00,Unknown                                           ,374.0,24275,80.0,2944,,0
2021-01-24 15:00:00,Unknown                                           ,185.0,24460,71.0,3015,,0
2021-01-25 15:00:00,Unknown                                           ,645.0,25105,609.0,3624,,0
2021-01-26 15:00:00,Unknown                                           ,596.0,25701,480.0,4104,,0
2021-01-27 15:00:00,Unknown                                           ,518.0,26219,840.0,4944,,0
2021-01-28 15:00:00,Unknown                                           ,598.0,26817,548.0,5492,,0
2021-01-29 15:00:00,Unknown                                           ,651.0,27468,364.0,5856,,0
2021-01-30 15:00:00,Unknown                                           ,368.0,27836,107.0,5963,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,27981,34.0,5997,,0
2021-02-01 15:00:00,Unknown                                           ,259.0,28240,192.0,6189,,0
2021-02-02 15:00:00,Unknown                                           ,317.0,28557,704.0,6893,,0
2021-02-03 15:00:00,Unknown                                           ,575.0,29132,835.0,7728,,0
2021-02-04 15:00:00,Unknown                                           ,643.0,29775,735.0,8463,,0
2021-02-05 15:00:00,Unknown                                           ,555.0,30330,664.0,9127,,0
2021-02-06 15:00:00,Unknown                                           ,347.0,30677,197.0,9324,,0
2021-02-07 15:00:00,Unknown                                           ,178.0,30855,70.0,9394,,0
2021-02-08 15:00:00,Unknown                                           ,394.0,31249,502.0,9896,,0
2021-02-09 15:00:00,Unknown                                           ,541.0,31790,542.0,10438,,0
2021-02-10 15:00:00,Unknown                                           ,539.0,32329,800.0,11238,,0
2021-02-11 15:00:00,Unknown                                           ,662.0,32991,693.0,11931,,0
2021-02-12 15:00:00,Unknown                                           ,605.0,33596,881.0,12812,,0
2021-02-13 15:00:00,Unknown                                           ,217.0,33813,172.0,12984,,0
2021-02-14 15:00:00,Unknown                                           ,333.0,34146,120.0,13104,,0
2021-02-15 15:00:00,Unknown                                           ,418.0,34564,467.0,13571,,0
2021-02-16 15:00:00,Unknown                                           ,644.0,35208,627.0,14198,,0
2021-02-17 15:00:00,Unknown                                           ,631.0,35839,637.0,14835,,0
2021-02-18 15:00:00,Unknown                                           ,255.0,36094,155.0,14990,,0
2021-02-19 15:00:00,Unknown                                           ,482.0,36576,690.0,15680,,0
2021-02-20 15:00:00,Unknown                                           ,405.0,36981,422.0,16102,,0
2021-02-21 15:00:00,Unknown                                           ,161.0,37142,168.0,16270,,0
2021-02-22 15:00:00,Unknown                                           ,278.0,37420,412.0,16682,,0
2021-02-23 15:00:00,Unknown                                           ,410.0,37830,383.0,17065,,0
2021-02-24 15:00:00,Unknown                                           ,642.0,38472,576.0,17641,,0
2021-02-25 15:00:00,Unknown                                           ,653.0,39125,656.0,18297,,0
2021-02-26 15:00:00,Unknown                                           ,922.0,40047,713.0,19010,,0
2021-02-27 15:00:00,Unknown                                           ,626.0,40673,254.0,19264,,0
2021-02-28 15:00:00,Unknown                                           ,545.0,41218,127.0,19391,,0
2021-03-01 15:00:00,Unknown                                           ,911.0,42129,262.0,19653,,0
2021-03-02 15:00:00,Unknown                                           ,1079.0,43208,390.0,20043,,0
2021-03-03 15:00:00,Unknown                                           ,1204.0,44412,414.0,20457,11.0,11
2021-03-04 15:00:00,Unknown                                           ,1191.0,45603,474.0,20931,63.0,74
2021-03-05 15:00:00,Unknown                                           ,1305.0,46908,542.0,21473,100.0,174
2021-03-06 15:00:00,Unknown                                           ,829.0,47737,194.0,21667,251.0,425
2021-03-07 15:00:00,Unknown                                           ,633.0,48370,120.0,21787,228.0,653
