VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-24 15:00:00,St. Mary's                                        ,1.0,8122,1.0,458,,0
2021-01-25 15:00:00,St. Mary's                                        ,41.0,8163,57.0,515,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8667,404.0,919,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9182,384.0,1303,,0
2021-01-28 15:00:00,St. Mary's                                        ,1086.0,10268,279.0,1582,,0
2021-01-29 15:00:00,St. Mary's                                        ,459.0,10727,381.0,1963,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11457,182.0,2145,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11460,,2145,,0
2021-02-01 15:00:00,St. Mary's                                        ,20.0,11480,117.0,2262,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11538,265.0,2527,,0
2021-02-03 15:00:00,St. Mary's                                        ,519.0,12057,622.0,3149,,0
2021-02-04 15:00:00,St. Mary's                                        ,569.0,12626,535.0,3684,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13117,568.0,4252,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13155,984.0,5236,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13190,144.0,5380,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13212,32.0,5412,,0
2021-02-09 15:00:00,St. Mary's                                        ,409.0,13621,804.0,6216,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14038,989.0,7205,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14134,35.0,7240,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14185,101.0,7341,,0
2021-02-13 15:00:00,St. Mary's                                        ,13.0,14198,3.0,7344,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14224,3.0,7347,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14445,9.0,7356,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14481,588.0,7944,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14542,654.0,8598,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14553,31.0,8629,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14559,32.0,8661,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14585,1163.0,9824,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14594,2.0,9826,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15259,69.0,9895,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15300,1073.0,10968,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15712,496.0,11464,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16086,512.0,11976,,0
2021-02-26 15:00:00,St. Mary's                                        ,706.0,16792,129.0,12105,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16830,21.0,12126,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16872,1.0,12127,,0
2021-03-01 15:00:00,St. Mary's                                        ,51.0,16923,26.0,12153,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16962,23.0,12176,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17593,116.0,12292,,0
2021-03-04 15:00:00,St. Mary's                                        ,737.0,18330,81.0,12373,,0
2021-03-05 15:00:00,St. Mary's                                        ,500.0,18830,477.0,12850,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18914,5.0,12855,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18943,2.0,12857,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19210,25.0,12882,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19289,877.0,13759,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,561.0,19850,55.0,13814,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,887.0,20737,69.0,13883,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,893.0,21630,35.0,13918,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,840.0,22470,11.0,13929,9.0,377
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22497,16.0,13945,2.0,379
2021-03-15 15:00:00,St. Mary's                                        ,367.0,22864,34.0,13979,4.0,383
2021-03-16 15:00:00,St. Mary's                                        ,607.0,23471,38.0,14017,6.0,389
2021-03-17 15:00:00,St. Mary's                                        ,826.0,24297,22.0,14039,2.0,391
2021-03-18 15:00:00,St. Mary's                                        ,118.0,24415,1401.0,15440,2.0,393
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25202,23.0,15463,56.0,449
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25243,42.0,15505,3.0,452
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25315,18.0,15523,,452
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25496,16.0,15539,1.0,453
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25867,15.0,15554,5.0,458
2021-03-24 15:00:00,St. Mary's                                        ,894.0,26761,38.0,15592,7.0,465
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26877,547.0,16139,4.0,469
2021-03-26 15:00:00,St. Mary's                                        ,826.0,27703,114.0,16253,4.0,473
2021-03-27 15:00:00,St. Mary's                                        ,105.0,27808,26.0,16279,1.0,474
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28018,25.0,16304,1.0,475
2021-03-29 15:00:00,St. Mary's                                        ,1091.0,29109,50.0,16354,1.0,476
2021-03-30 15:00:00,St. Mary's                                        ,1048.0,30157,32.0,16386,6.0,482
2021-03-31 15:00:00,St. Mary's                                        ,340.0,30497,1221.0,17607,188.0,670
2021-04-01 15:00:00,St. Mary's                                        ,257.0,30754,1075.0,18682,33.0,703
2021-04-02 15:00:00,St. Mary's                                        ,176.0,30930,65.0,18747,36.0,739
2021-04-03 15:00:00,St. Mary's                                        ,36.0,30966,54.0,18801,27.0,766
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31050,40.0,18841,6.0,772
2021-04-05 15:00:00,St. Mary's                                        ,242.0,31292,101.0,18942,33.0,805
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32213,81.0,19023,85.0,890
2021-04-07 15:00:00,St. Mary's                                        ,181.0,32394,1458.0,20481,119.0,1009
2021-04-08 15:00:00,St. Mary's                                        ,279.0,32673,1265.0,21746,96.0,1105
2021-04-09 15:00:00,St. Mary's                                        ,857.0,33530,77.0,21823,308.0,1413
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33610,38.0,21861,83.0,1496
2021-04-11 15:00:00,St. Mary's                                        ,813.0,34423,23.0,21884,56.0,1552
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34672,948.0,22832,136.0,1688
2021-04-13 15:00:00,St. Mary's                                        ,1045.0,35717,65.0,22897,16.0,1704
2021-04-14 15:00:00,St. Mary's                                        ,193.0,35910,1361.0,24258,,1704
2021-04-15 15:00:00,St. Mary's                                        ,960.0,36870,113.0,24371,,1704
2021-04-16 15:00:00,St. Mary's                                        ,1102.0,37972,123.0,24494,,1704
2021-04-17 15:00:00,St. Mary's                                        ,1249.0,39221,85.0,24579,,1704
2021-04-18 15:00:00,St. Mary's                                        ,911.0,40132,156.0,24735,,1704
2021-04-19 15:00:00,St. Mary's                                        ,255.0,40387,1264.0,25999,,1704
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40629,880.0,26879,,1704
2021-04-21 15:00:00,St. Mary's                                        ,296.0,40925,211.0,27090,,1704
2021-04-22 15:00:00,St. Mary's                                        ,442.0,41367,93.0,27183,,1704
2021-04-23 15:00:00,St. Mary's                                        ,551.0,41918,73.0,27256,,1704
2021-04-24 15:00:00,St. Mary's                                        ,139.0,42057,90.0,27346,,1704
2021-04-25 15:00:00,St. Mary's                                        ,84.0,42141,19.0,27365,,1704
2021-04-26 15:00:00,St. Mary's                                        ,92.0,42233,28.0,27393,,1704
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,8.0,133,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,108.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2429,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,269.0,2890,28.0,208,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,218,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,241,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3913,46.0,287,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,290,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4050,51.0,341,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4199,59.0,400,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4304,84.0,484,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4393,64.0,548,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4755,52.0,600,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4765,5.0,605,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4805,,605,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4843,34.0,639,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4954,74.0,713,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5052,208.0,921,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5194,107.0,1028,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5559,329.0,1357,,0
2021-02-06 15:00:00,Talbot                                            ,25.0,5584,11.0,1368,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5596,3.0,1371,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5661,169.0,1540,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5808,135.0,1675,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5986,241.0,1916,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6202,72.0,1988,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6326,150.0,2138,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6344,8.0,2146,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6357,26.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6391,80.0,2252,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6474,140.0,2392,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6796,198.0,2590,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6849,104.0,2694,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6938,641.0,3335,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6958,23.0,3358,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6976,8.0,3366,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7010,162.0,3528,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7047,89.0,3617,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7164,418.0,4035,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7266,202.0,4237,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7631,384.0,4621,,0
2021-02-27 15:00:00,Talbot                                            ,63.0,7694,7.0,4628,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7790,4.0,4632,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7950,48.0,4680,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8105,106.0,4786,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8443,34.0,4820,1.0,1
2021-03-04 15:00:00,Talbot                                            ,282.0,8725,174.0,4994,9.0,10
2021-03-05 15:00:00,Talbot                                            ,307.0,9032,336.0,5330,5.0,15
2021-03-06 15:00:00,Talbot                                            ,97.0,9129,24.0,5354,184.0,199
2021-03-07 15:00:00,Talbot                                            ,105.0,9234,17.0,5371,56.0,255
2021-03-08 15:00:00,Talbot                                            ,168.0,9402,115.0,5486,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9568,109.0,5595,27.0,310
2021-03-10 15:00:00,Talbot                                            ,434.0,10002,55.0,5650,14.0,324
2021-03-11 15:00:00,Talbot                                            ,243.0,10245,191.0,5841,17.0,341
2021-03-12 15:00:00,Talbot                                            ,210.0,10455,126.0,5967,131.0,472
2021-03-13 15:00:00,Talbot                                            ,64.0,10519,107.0,6074,111.0,583
2021-03-14 15:00:00,Talbot                                            ,63.0,10582,8.0,6082,61.0,644
2021-03-15 15:00:00,Talbot                                            ,99.0,10681,64.0,6146,4.0,648
2021-03-16 15:00:00,Talbot                                            ,203.0,10884,106.0,6252,2.0,650
2021-03-17 15:00:00,Talbot                                            ,124.0,11008,293.0,6545,3.0,653
2021-03-18 15:00:00,Talbot                                            ,157.0,11165,123.0,6668,31.0,684
2021-03-19 15:00:00,Talbot                                            ,504.0,11669,114.0,6782,29.0,713
2021-03-20 15:00:00,Talbot                                            ,156.0,11825,29.0,6811,5.0,718
2021-03-21 15:00:00,Talbot                                            ,137.0,11962,30.0,6841,18.0,736
2021-03-22 15:00:00,Talbot                                            ,183.0,12145,59.0,6900,23.0,759
2021-03-23 15:00:00,Talbot                                            ,259.0,12404,61.0,6961,30.0,789
2021-03-24 15:00:00,Talbot                                            ,324.0,12728,106.0,7067,14.0,803
2021-03-25 15:00:00,Talbot                                            ,257.0,12985,105.0,7172,7.0,810
2021-03-26 15:00:00,Talbot                                            ,481.0,13466,409.0,7581,29.0,839
2021-03-27 15:00:00,Talbot                                            ,66.0,13532,81.0,7662,19.0,858
2021-03-28 15:00:00,Talbot                                            ,73.0,13605,81.0,7743,2.0,860
2021-03-29 15:00:00,Talbot                                            ,161.0,13766,136.0,7879,36.0,896
2021-03-30 15:00:00,Talbot                                            ,165.0,13931,177.0,8056,30.0,926
2021-03-31 15:00:00,Talbot                                            ,201.0,14132,363.0,8419,133.0,1059
2021-04-01 15:00:00,Talbot                                            ,123.0,14255,308.0,8727,97.0,1156
2021-04-02 15:00:00,Talbot                                            ,375.0,14630,287.0,9014,53.0,1209
2021-04-03 15:00:00,Talbot                                            ,177.0,14807,52.0,9066,45.0,1254
2021-04-04 15:00:00,Talbot                                            ,35.0,14842,64.0,9130,2.0,1256
2021-04-05 15:00:00,Talbot                                            ,75.0,14917,121.0,9251,86.0,1342
2021-04-06 15:00:00,Talbot                                            ,123.0,15040,176.0,9427,57.0,1399
2021-04-07 15:00:00,Talbot                                            ,93.0,15133,231.0,9658,114.0,1513
2021-04-08 15:00:00,Talbot                                            ,92.0,15225,257.0,9915,165.0,1678
2021-04-09 15:00:00,Talbot                                            ,116.0,15341,368.0,10283,311.0,1989
2021-04-10 15:00:00,Talbot                                            ,188.0,15529,115.0,10398,49.0,2038
2021-04-11 15:00:00,Talbot                                            ,44.0,15573,88.0,10486,21.0,2059
2021-04-12 15:00:00,Talbot                                            ,46.0,15619,151.0,10637,54.0,2113
2021-04-13 15:00:00,Talbot                                            ,107.0,15726,249.0,10886,1.0,2114
2021-04-14 15:00:00,Talbot                                            ,187.0,15913,113.0,10999,,2114
2021-04-15 15:00:00,Talbot                                            ,174.0,16087,218.0,11217,,2114
2021-04-16 15:00:00,Talbot                                            ,377.0,16464,510.0,11727,,2114
2021-04-17 15:00:00,Talbot                                            ,37.0,16501,49.0,11776,,2114
2021-04-18 15:00:00,Talbot                                            ,24.0,16525,78.0,11854,,2114
2021-04-19 15:00:00,Talbot                                            ,67.0,16592,167.0,12021,,2114
2021-04-20 15:00:00,Talbot                                            ,108.0,16700,281.0,12302,,2114
2021-04-21 15:00:00,Talbot                                            ,177.0,16877,332.0,12634,,2114
2021-04-22 15:00:00,Talbot                                            ,175.0,17052,256.0,12890,,2114
2021-04-23 15:00:00,Talbot                                            ,220.0,17272,398.0,13288,,2114
2021-04-24 15:00:00,Talbot                                            ,81.0,17353,166.0,13454,,2114
2021-04-25 15:00:00,Talbot                                            ,56.0,17409,16.0,13470,,2114
2021-04-26 15:00:00,Talbot                                            ,15.0,17424,78.0,13548,6.0,2120
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,87.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,745,,1,,0
2020-12-22 15:00:00,Unknown                                           ,451.0,1196,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1625,,2,,0
2020-12-24 15:00:00,Unknown                                           ,160.0,1785,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1813,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1873,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1961,,2,,0
2020-12-28 15:00:00,Unknown                                           ,607.0,2568,,2,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3252,,2,,0
2020-12-30 15:00:00,Unknown                                           ,847.0,4099,,2,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4555,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,82.0,4637,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4760,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4911,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,748.0,5659,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6344,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,911.0,7255,39.0,89,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8166,100.0,189,,0
2021-01-08 15:00:00,Unknown                                           ,8629.0,16795,229.0,418,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,17043,60.0,478,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,17155,17.0,495,,0
2021-01-11 15:00:00,Unknown                                           ,544.0,17699,216.0,711,,0
2021-01-12 15:00:00,Unknown                                           ,769.0,18468,332.0,1043,,0
2021-01-13 15:00:00,Unknown                                           ,943.0,19411,284.0,1327,,0
2021-01-14 15:00:00,Unknown                                           ,831.0,20242,117.0,1444,,0
2021-01-15 15:00:00,Unknown                                           ,870.0,21112,89.0,1533,,0
2021-01-16 15:00:00,Unknown                                           ,221.0,21333,45.0,1578,,0
2021-01-17 15:00:00,Unknown                                           ,120.0,21453,64.0,1642,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,21637,229.0,1871,,0
2021-01-19 15:00:00,Unknown                                           ,461.0,22098,294.0,2165,,0
2021-01-20 15:00:00,Unknown                                           ,475.0,22573,369.0,2534,,0
2021-01-21 15:00:00,Unknown                                           ,692.0,23265,198.0,2732,,0
2021-01-22 15:00:00,Unknown                                           ,836.0,24101,139.0,2871,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,24498,80.0,2951,,0
2021-01-24 15:00:00,Unknown                                           ,196.0,24694,71.0,3022,,0
2021-01-25 15:00:00,Unknown                                           ,661.0,25355,614.0,3636,,0
2021-01-26 15:00:00,Unknown                                           ,610.0,25965,487.0,4123,,0
2021-01-27 15:00:00,Unknown                                           ,533.0,26498,843.0,4966,,0
2021-01-28 15:00:00,Unknown                                           ,617.0,27115,554.0,5520,,0
2021-01-29 15:00:00,Unknown                                           ,671.0,27786,371.0,5891,,0
2021-01-30 15:00:00,Unknown                                           ,385.0,28171,107.0,5998,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,28319,36.0,6034,,0
2021-02-01 15:00:00,Unknown                                           ,292.0,28611,201.0,6235,,0
2021-02-02 15:00:00,Unknown                                           ,344.0,28955,713.0,6948,,0
2021-02-03 15:00:00,Unknown                                           ,597.0,29552,837.0,7785,,0
2021-02-04 15:00:00,Unknown                                           ,663.0,30215,742.0,8527,,0
2021-02-05 15:00:00,Unknown                                           ,572.0,30787,681.0,9208,,0
2021-02-06 15:00:00,Unknown                                           ,360.0,31147,201.0,9409,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,31327,71.0,9480,,0
2021-02-08 15:00:00,Unknown                                           ,415.0,31742,514.0,9994,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,32298,548.0,10542,,0
2021-02-10 15:00:00,Unknown                                           ,566.0,32864,812.0,11354,,0
2021-02-11 15:00:00,Unknown                                           ,672.0,33536,709.0,12063,,0
2021-02-12 15:00:00,Unknown                                           ,627.0,34163,900.0,12963,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,34391,178.0,13141,,0
2021-02-14 15:00:00,Unknown                                           ,340.0,34731,125.0,13266,,0
2021-02-15 15:00:00,Unknown                                           ,438.0,35169,479.0,13745,,0
2021-02-16 15:00:00,Unknown                                           ,656.0,35825,642.0,14387,,0
2021-02-17 15:00:00,Unknown                                           ,653.0,36478,655.0,15042,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,36739,162.0,15204,,0
2021-02-19 15:00:00,Unknown                                           ,501.0,37240,702.0,15906,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,37658,436.0,16342,,0
2021-02-21 15:00:00,Unknown                                           ,166.0,37824,178.0,16520,,0
2021-02-22 15:00:00,Unknown                                           ,287.0,38111,431.0,16951,,0
2021-02-23 15:00:00,Unknown                                           ,424.0,38535,404.0,17355,,0
2021-02-24 15:00:00,Unknown                                           ,658.0,39193,607.0,17962,,0
2021-02-25 15:00:00,Unknown                                           ,675.0,39868,676.0,18638,,0
2021-02-26 15:00:00,Unknown                                           ,938.0,40806,744.0,19382,,0
2021-02-27 15:00:00,Unknown                                           ,635.0,41441,269.0,19651,,0
2021-02-28 15:00:00,Unknown                                           ,568.0,42009,132.0,19783,,0
2021-03-01 15:00:00,Unknown                                           ,951.0,42960,294.0,20077,,0
2021-03-02 15:00:00,Unknown                                           ,1100.0,44060,421.0,20498,,0
2021-03-03 15:00:00,Unknown                                           ,1222.0,45282,435.0,20933,13.0,13
2021-03-04 15:00:00,Unknown                                           ,1244.0,46526,496.0,21429,63.0,76
2021-03-05 15:00:00,Unknown                                           ,1350.0,47876,559.0,21988,101.0,177
2021-03-06 15:00:00,Unknown                                           ,837.0,48713,203.0,22191,259.0,436
2021-03-07 15:00:00,Unknown                                           ,629.0,49342,127.0,22318,232.0,668
2021-03-08 15:00:00,Unknown                                           ,1124.0,50466,259.0,22577,310.0,978
2021-03-09 15:00:00,Unknown                                           ,1047.0,51513,481.0,23058,291.0,1269
2021-03-10 15:00:00,Unknown                                           ,1257.0,52770,416.0,23474,464.0,1733
2021-03-11 15:00:00,Unknown                                           ,1412.0,54182,425.0,23899,199.0,1932
2021-03-12 15:00:00,Unknown                                           ,1586.0,55768,521.0,24420,138.0,2070
2021-03-13 15:00:00,Unknown                                           ,929.0,56697,262.0,24682,69.0,2139
2021-03-14 15:00:00,Unknown                                           ,800.0,57497,190.0,24872,45.0,2184
2021-03-15 15:00:00,Unknown                                           ,1418.0,58915,380.0,25252,35.0,2219
2021-03-16 15:00:00,Unknown                                           ,1611.0,60526,578.0,25830,28.0,2247
2021-03-17 15:00:00,Unknown                                           ,1649.0,62175,625.0,26455,33.0,2280
2021-03-18 15:00:00,Unknown                                           ,1818.0,63993,482.0,26937,75.0,2355
2021-03-19 15:00:00,Unknown                                           ,1860.0,65853,528.0,27465,53.0,2408
2021-03-20 15:00:00,Unknown                                           ,1371.0,67224,412.0,27877,67.0,2475
2021-03-21 15:00:00,Unknown                                           ,1058.0,68282,218.0,28095,17.0,2492
2021-03-22 15:00:00,Unknown                                           ,1757.0,70039,425.0,28520,70.0,2562
2021-03-23 15:00:00,Unknown                                           ,2437.0,72476,536.0,29056,79.0,2641
2021-03-24 15:00:00,Unknown                                           ,1994.0,74470,638.0,29694,73.0,2714
2021-03-25 15:00:00,Unknown                                           ,2150.0,76620,645.0,30339,124.0,2838
2021-03-26 15:00:00,Unknown                                           ,2025.0,78645,837.0,31176,176.0,3014
2021-03-27 15:00:00,Unknown                                           ,1710.0,80355,607.0,31783,74.0,3088
2021-03-28 15:00:00,Unknown                                           ,1634.0,81989,478.0,32261,57.0,3145
2021-03-29 15:00:00,Unknown                                           ,1999.0,83988,976.0,33237,81.0,3226
2021-03-30 15:00:00,Unknown                                           ,2080.0,86068,1093.0,34330,157.0,3383
2021-03-31 15:00:00,Unknown                                           ,2467.0,88535,1339.0,35669,299.0,3682
2021-04-01 15:00:00,Unknown                                           ,2139.0,90674,1544.0,37213,320.0,4002
2021-04-02 15:00:00,Unknown                                           ,2192.0,92866,1513.0,38726,408.0,4410
2021-04-03 15:00:00,Unknown                                           ,1720.0,94586,794.0,39520,288.0,4698
2021-04-04 15:00:00,Unknown                                           ,711.0,95297,533.0,40053,45.0,4743
2021-04-05 15:00:00,Unknown                                           ,1664.0,96961,1151.0,41204,496.0,5239
2021-04-06 15:00:00,Unknown                                           ,1806.0,98767,1389.0,42593,700.0,5939
2021-04-07 15:00:00,Unknown                                           ,1684.0,100451,1294.0,43887,1022.0,6961
2021-04-08 15:00:00,Unknown                                           ,1993.0,102444,1526.0,45413,821.0,7782
2021-04-09 15:00:00,Unknown                                           ,1957.0,104401,1497.0,46910,1174.0,8956
2021-04-10 15:00:00,Unknown                                           ,1638.0,106039,1045.0,47955,661.0,9617
2021-04-11 15:00:00,Unknown                                           ,1251.0,107290,677.0,48632,1066.0,10683
2021-04-12 15:00:00,Unknown                                           ,1584.0,108874,1718.0,50350,1196.0,11879
2021-04-13 15:00:00,Unknown                                           ,2270.0,111144,2071.0,52421,30.0,11909
2021-04-14 15:00:00,Unknown                                           ,2173.0,113317,1596.0,54017,3.0,11912
