VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,15,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,41,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,42,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,42,,0
2021-01-11 15:00:00,St. Mary's                                        ,171.0,2977,43.0,85,,0
2021-01-12 15:00:00,St. Mary's                                        ,362.0,3339,46.0,131,,0
2021-01-13 15:00:00,St. Mary's                                        ,705.0,4044,34.0,165,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4778,13.0,178,,0
2021-01-15 15:00:00,St. Mary's                                        ,789.0,5567,29.0,207,,0
2021-01-16 15:00:00,St. Mary's                                        ,602.0,6169,11.0,218,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6173,6.0,224,,0
2021-01-18 15:00:00,St. Mary's                                        ,383.0,6556,29.0,253,,0
2021-01-19 15:00:00,St. Mary's                                        ,37.0,6593,31.0,284,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6791,35.0,319,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7133,10.0,329,,0
2021-01-22 15:00:00,St. Mary's                                        ,482.0,7615,121.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,506.0,8121,4.0,454,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8121,1.0,455,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8161,57.0,512,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8665,404.0,916,,0
2021-01-27 15:00:00,St. Mary's                                        ,515.0,9180,385.0,1301,,0
2021-01-28 15:00:00,St. Mary's                                        ,1088.0,10268,278.0,1579,,0
2021-01-29 15:00:00,St. Mary's                                        ,459.0,10727,380.0,1959,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11457,182.0,2141,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11460,,2141,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11479,117.0,2258,,0
2021-02-02 15:00:00,St. Mary's                                        ,58.0,11537,265.0,2523,,0
2021-02-03 15:00:00,St. Mary's                                        ,518.0,12055,622.0,3145,,0
2021-02-04 15:00:00,St. Mary's                                        ,568.0,12623,535.0,3680,,0
2021-02-05 15:00:00,St. Mary's                                        ,490.0,13113,567.0,4247,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13151,983.0,5230,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13186,144.0,5374,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13208,32.0,5406,,0
2021-02-09 15:00:00,St. Mary's                                        ,409.0,13617,805.0,6211,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14034,990.0,7201,,0
2021-02-11 15:00:00,St. Mary's                                        ,97.0,14131,34.0,7235,,0
2021-02-12 15:00:00,St. Mary's                                        ,51.0,14182,99.0,7334,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14196,2.0,7336,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14222,3.0,7339,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14443,8.0,7347,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14479,589.0,7936,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14540,654.0,8590,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14551,31.0,8621,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14557,32.0,8653,,0
2021-02-20 15:00:00,St. Mary's                                        ,27.0,14584,1163.0,9816,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14593,2.0,9818,,0
2021-02-22 15:00:00,St. Mary's                                        ,664.0,15257,69.0,9887,,0
2021-02-23 15:00:00,St. Mary's                                        ,41.0,15298,1076.0,10963,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15710,496.0,11459,,0
2021-02-25 15:00:00,St. Mary's                                        ,374.0,16084,511.0,11970,,0
2021-02-26 15:00:00,St. Mary's                                        ,707.0,16791,129.0,12099,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16829,20.0,12119,,0
2021-02-28 15:00:00,St. Mary's                                        ,42.0,16871,1.0,12120,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16920,26.0,12146,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16959,24.0,12170,,0
2021-03-03 15:00:00,St. Mary's                                        ,631.0,17590,116.0,12286,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18329,81.0,12367,,0
2021-03-05 15:00:00,St. Mary's                                        ,502.0,18831,476.0,12843,1.0,1
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18915,5.0,12848,7.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18944,2.0,12850,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19211,24.0,12874,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,78.0,19289,877.0,13751,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19851,55.0,13806,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,888.0,20739,69.0,13875,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21633,35.0,13910,30.0,366
2021-03-13 15:00:00,St. Mary's                                        ,840.0,22473,11.0,13921,9.0,375
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22500,16.0,13937,2.0,377
2021-03-15 15:00:00,St. Mary's                                        ,374.0,22874,35.0,13972,4.0,381
2021-03-16 15:00:00,St. Mary's                                        ,605.0,23479,38.0,14010,6.0,387
2021-03-17 15:00:00,St. Mary's                                        ,824.0,24303,22.0,14032,2.0,389
2021-03-18 15:00:00,St. Mary's                                        ,117.0,24420,1401.0,15433,2.0,391
2021-03-19 15:00:00,St. Mary's                                        ,786.0,25206,21.0,15454,56.0,447
2021-03-20 15:00:00,St. Mary's                                        ,40.0,25246,42.0,15496,2.0,449
2021-03-21 15:00:00,St. Mary's                                        ,73.0,25319,18.0,15514,,449
2021-03-22 15:00:00,St. Mary's                                        ,183.0,25502,16.0,15530,1.0,450
2021-03-23 15:00:00,St. Mary's                                        ,370.0,25872,14.0,15544,5.0,455
2021-03-24 15:00:00,St. Mary's                                        ,898.0,26770,38.0,15582,4.0,459
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26886,548.0,16130,4.0,463
2021-03-26 15:00:00,St. Mary's                                        ,832.0,27718,115.0,16245,3.0,466
2021-03-27 15:00:00,St. Mary's                                        ,95.0,27813,26.0,16271,1.0,467
2021-03-28 15:00:00,St. Mary's                                        ,208.0,28021,25.0,16296,1.0,468
2021-03-29 15:00:00,St. Mary's                                        ,1102.0,29123,49.0,16345,1.0,469
2021-03-30 15:00:00,St. Mary's                                        ,1050.0,30173,31.0,16376,6.0,475
2021-03-31 15:00:00,St. Mary's                                        ,335.0,30508,1220.0,17596,188.0,663
2021-04-01 15:00:00,St. Mary's                                        ,256.0,30764,1077.0,18673,33.0,696
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30941,65.0,18738,36.0,732
2021-04-03 15:00:00,St. Mary's                                        ,34.0,30975,54.0,18792,27.0,759
2021-04-04 15:00:00,St. Mary's                                        ,83.0,31058,41.0,18833,5.0,764
2021-04-05 15:00:00,St. Mary's                                        ,241.0,31299,100.0,18933,33.0,797
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32220,80.0,19013,85.0,882
2021-04-07 15:00:00,St. Mary's                                        ,181.0,32401,1455.0,20468,119.0,1001
2021-04-08 15:00:00,St. Mary's                                        ,275.0,32676,1263.0,21731,96.0,1097
2021-04-09 15:00:00,St. Mary's                                        ,854.0,33530,76.0,21807,311.0,1408
2021-04-10 15:00:00,St. Mary's                                        ,79.0,33609,38.0,21845,83.0,1491
2021-04-11 15:00:00,St. Mary's                                        ,813.0,34422,23.0,21868,56.0,1547
2021-04-12 15:00:00,St. Mary's                                        ,247.0,34669,946.0,22814,135.0,1682
2021-04-13 15:00:00,St. Mary's                                        ,1020.0,35689,51.0,22865,15.0,1697
2021-04-14 15:00:00,St. Mary's                                        ,124.0,35813,113.0,22978,,1697
2021-04-15 15:00:00,St. Mary's                                        ,132.0,35945,78.0,23056,,1697
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,9.0,134,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,140,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,149,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,169,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,275,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,335,,0,,0
2020-12-30 15:00:00,Talbot                                            ,150.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,45.0,602,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,614,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,730,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,858,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1030,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1128,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1447,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1453,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1609,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,114.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1830,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,187.0,2017,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2430,3.0,104,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2441,3.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2442,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2494,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2622,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2892,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,193.0,3085,9.0,216,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3882,23.0,239,,0
2021-01-23 15:00:00,Talbot                                            ,31.0,3913,46.0,285,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,288,,0
2021-01-25 15:00:00,Talbot                                            ,136.0,4050,51.0,339,,0
2021-01-26 15:00:00,Talbot                                            ,147.0,4197,59.0,398,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4302,84.0,482,,0
2021-01-28 15:00:00,Talbot                                            ,88.0,4390,64.0,546,,0
2021-01-29 15:00:00,Talbot                                            ,363.0,4753,50.0,596,,0
2021-01-30 15:00:00,Talbot                                            ,9.0,4762,5.0,601,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4802,,601,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4840,34.0,635,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4951,74.0,709,,0
2021-02-03 15:00:00,Talbot                                            ,97.0,5048,208.0,917,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5190,107.0,1024,,0
2021-02-05 15:00:00,Talbot                                            ,364.0,5554,330.0,1354,,0
2021-02-06 15:00:00,Talbot                                            ,24.0,5578,11.0,1365,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5590,3.0,1368,,0
2021-02-08 15:00:00,Talbot                                            ,65.0,5655,169.0,1537,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5802,135.0,1672,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5980,242.0,1914,,0
2021-02-11 15:00:00,Talbot                                            ,214.0,6194,72.0,1986,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6318,149.0,2135,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6336,8.0,2143,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6349,26.0,2169,,0
2021-02-15 15:00:00,Talbot                                            ,33.0,6382,80.0,2249,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6465,138.0,2387,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6787,198.0,2585,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6840,104.0,2689,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6929,642.0,3331,,0
2021-02-20 15:00:00,Talbot                                            ,21.0,6950,20.0,3351,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6968,7.0,3358,,0
2021-02-22 15:00:00,Talbot                                            ,33.0,7001,161.0,3519,,0
2021-02-23 15:00:00,Talbot                                            ,36.0,7037,89.0,3608,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7154,417.0,4025,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7256,202.0,4227,,0
2021-02-26 15:00:00,Talbot                                            ,367.0,7623,384.0,4611,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7687,6.0,4617,,0
2021-02-28 15:00:00,Talbot                                            ,95.0,7782,4.0,4621,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7942,48.0,4669,,0
2021-03-02 15:00:00,Talbot                                            ,155.0,8097,106.0,4775,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8435,34.0,4809,1.0,1
2021-03-04 15:00:00,Talbot                                            ,281.0,8716,174.0,4983,9.0,10
2021-03-05 15:00:00,Talbot                                            ,305.0,9021,335.0,5318,5.0,15
2021-03-06 15:00:00,Talbot                                            ,95.0,9116,24.0,5342,184.0,199
2021-03-07 15:00:00,Talbot                                            ,106.0,9222,16.0,5358,56.0,255
2021-03-08 15:00:00,Talbot                                            ,169.0,9391,114.0,5472,28.0,283
2021-03-09 15:00:00,Talbot                                            ,166.0,9557,109.0,5581,26.0,309
2021-03-10 15:00:00,Talbot                                            ,434.0,9991,55.0,5636,14.0,323
2021-03-11 15:00:00,Talbot                                            ,243.0,10234,189.0,5825,17.0,340
2021-03-12 15:00:00,Talbot                                            ,211.0,10445,126.0,5951,130.0,470
2021-03-13 15:00:00,Talbot                                            ,65.0,10510,107.0,6058,111.0,581
2021-03-14 15:00:00,Talbot                                            ,62.0,10572,8.0,6066,61.0,642
2021-03-15 15:00:00,Talbot                                            ,99.0,10671,64.0,6130,4.0,646
2021-03-16 15:00:00,Talbot                                            ,203.0,10874,105.0,6235,2.0,648
2021-03-17 15:00:00,Talbot                                            ,124.0,10998,293.0,6528,3.0,651
2021-03-18 15:00:00,Talbot                                            ,157.0,11155,123.0,6651,31.0,682
2021-03-19 15:00:00,Talbot                                            ,506.0,11661,114.0,6765,29.0,711
2021-03-20 15:00:00,Talbot                                            ,156.0,11817,29.0,6794,5.0,716
2021-03-21 15:00:00,Talbot                                            ,137.0,11954,30.0,6824,18.0,734
2021-03-22 15:00:00,Talbot                                            ,184.0,12138,58.0,6882,23.0,757
2021-03-23 15:00:00,Talbot                                            ,262.0,12400,61.0,6943,30.0,787
2021-03-24 15:00:00,Talbot                                            ,324.0,12724,106.0,7049,14.0,801
2021-03-25 15:00:00,Talbot                                            ,256.0,12980,106.0,7155,7.0,808
2021-03-26 15:00:00,Talbot                                            ,480.0,13460,409.0,7564,29.0,837
2021-03-27 15:00:00,Talbot                                            ,66.0,13526,81.0,7645,19.0,856
2021-03-28 15:00:00,Talbot                                            ,73.0,13599,79.0,7724,2.0,858
2021-03-29 15:00:00,Talbot                                            ,163.0,13762,136.0,7860,36.0,894
2021-03-30 15:00:00,Talbot                                            ,170.0,13932,176.0,8036,30.0,924
2021-03-31 15:00:00,Talbot                                            ,199.0,14131,360.0,8396,133.0,1057
2021-04-01 15:00:00,Talbot                                            ,123.0,14254,307.0,8703,97.0,1154
2021-04-02 15:00:00,Talbot                                            ,373.0,14627,287.0,8990,53.0,1207
2021-04-03 15:00:00,Talbot                                            ,178.0,14805,50.0,9040,45.0,1252
2021-04-04 15:00:00,Talbot                                            ,35.0,14840,64.0,9104,2.0,1254
2021-04-05 15:00:00,Talbot                                            ,74.0,14914,120.0,9224,86.0,1340
2021-04-06 15:00:00,Talbot                                            ,123.0,15037,173.0,9397,57.0,1397
2021-04-07 15:00:00,Talbot                                            ,92.0,15129,227.0,9624,114.0,1511
2021-04-08 15:00:00,Talbot                                            ,92.0,15221,257.0,9881,165.0,1676
2021-04-09 15:00:00,Talbot                                            ,116.0,15337,366.0,10247,311.0,1987
2021-04-10 15:00:00,Talbot                                            ,187.0,15524,115.0,10362,49.0,2036
2021-04-11 15:00:00,Talbot                                            ,44.0,15568,88.0,10450,21.0,2057
2021-04-12 15:00:00,Talbot                                            ,45.0,15613,151.0,10601,49.0,2106
2021-04-13 15:00:00,Talbot                                            ,91.0,15704,211.0,10812,3.0,2109
2021-04-14 15:00:00,Talbot                                            ,169.0,15873,77.0,10889,2.0,2111
2021-04-15 15:00:00,Talbot                                            ,151.0,16024,180.0,11069,,2111
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,60.0,80,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,338,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,424,,1,,0
2020-12-20 15:00:00,Unknown                                           ,22.0,446,,1,,0
2020-12-21 15:00:00,Unknown                                           ,300.0,746,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1200,1.0,2,,0
2020-12-23 15:00:00,Unknown                                           ,429.0,1629,,2,,0
2020-12-24 15:00:00,Unknown                                           ,163.0,1792,,2,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1820,,2,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1880,,2,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1968,,2,,0
2020-12-28 15:00:00,Unknown                                           ,603.0,2571,,2,,0
2020-12-29 15:00:00,Unknown                                           ,682.0,3253,,2,,0
2020-12-30 15:00:00,Unknown                                           ,846.0,4099,,2,,0
2020-12-31 15:00:00,Unknown                                           ,455.0,4554,2.0,4,,0
2021-01-01 15:00:00,Unknown                                           ,76.0,4630,,4,,0
2021-01-02 15:00:00,Unknown                                           ,123.0,4753,3.0,7,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4904,3.0,10,,0
2021-01-04 15:00:00,Unknown                                           ,745.0,5649,4.0,14,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6334,36.0,50,,0
2021-01-06 15:00:00,Unknown                                           ,906.0,7240,37.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,911.0,8151,101.0,188,,0
2021-01-08 15:00:00,Unknown                                           ,628.0,8779,229.0,417,,0
2021-01-09 15:00:00,Unknown                                           ,249.0,9028,60.0,477,,0
2021-01-10 15:00:00,Unknown                                           ,112.0,9140,17.0,494,,0
2021-01-11 15:00:00,Unknown                                           ,539.0,9679,218.0,712,,0
2021-01-12 15:00:00,Unknown                                           ,761.0,10440,335.0,1047,,0
2021-01-13 15:00:00,Unknown                                           ,939.0,11379,286.0,1333,,0
2021-01-14 15:00:00,Unknown                                           ,823.0,12202,119.0,1452,,0
2021-01-15 15:00:00,Unknown                                           ,866.0,13068,89.0,1541,,0
2021-01-16 15:00:00,Unknown                                           ,220.0,13288,44.0,1585,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,13409,64.0,1649,,0
2021-01-18 15:00:00,Unknown                                           ,181.0,13590,230.0,1879,,0
2021-01-19 15:00:00,Unknown                                           ,461.0,14051,295.0,2174,,0
2021-01-20 15:00:00,Unknown                                           ,471.0,14522,369.0,2543,,0
2021-01-21 15:00:00,Unknown                                           ,685.0,15207,198.0,2741,,0
2021-01-22 15:00:00,Unknown                                           ,829.0,16036,139.0,2880,,0
2021-01-23 15:00:00,Unknown                                           ,387.0,16423,80.0,2960,,0
2021-01-24 15:00:00,Unknown                                           ,192.0,16615,71.0,3031,,0
2021-01-25 15:00:00,Unknown                                           ,656.0,17271,609.0,3640,,0
2021-01-26 15:00:00,Unknown                                           ,607.0,17878,484.0,4124,,0
2021-01-27 15:00:00,Unknown                                           ,526.0,18404,842.0,4966,,0
2021-01-28 15:00:00,Unknown                                           ,609.0,19013,552.0,5518,,0
2021-01-29 15:00:00,Unknown                                           ,667.0,19680,368.0,5886,,0
2021-01-30 15:00:00,Unknown                                           ,382.0,20062,107.0,5993,,0
2021-01-31 15:00:00,Unknown                                           ,145.0,20207,36.0,6029,,0
2021-02-01 15:00:00,Unknown                                           ,280.0,20487,198.0,6227,,0
2021-02-02 15:00:00,Unknown                                           ,335.0,20822,708.0,6935,,0
2021-02-03 15:00:00,Unknown                                           ,591.0,21413,836.0,7771,,0
2021-02-04 15:00:00,Unknown                                           ,650.0,22063,739.0,8510,,0
2021-02-05 15:00:00,Unknown                                           ,567.0,22630,675.0,9185,,0
2021-02-06 15:00:00,Unknown                                           ,359.0,22989,200.0,9385,,0
2021-02-07 15:00:00,Unknown                                           ,179.0,23168,71.0,9456,,0
2021-02-08 15:00:00,Unknown                                           ,408.0,23576,509.0,9965,,0
2021-02-09 15:00:00,Unknown                                           ,552.0,24128,544.0,10509,,0
2021-02-10 15:00:00,Unknown                                           ,556.0,24684,807.0,11316,,0
2021-02-11 15:00:00,Unknown                                           ,668.0,25352,703.0,12019,,0
2021-02-12 15:00:00,Unknown                                           ,616.0,25968,898.0,12917,,0
2021-02-13 15:00:00,Unknown                                           ,224.0,26192,176.0,13093,,0
2021-02-14 15:00:00,Unknown                                           ,336.0,26528,123.0,13216,,0
2021-02-15 15:00:00,Unknown                                           ,431.0,26959,475.0,13691,,0
2021-02-16 15:00:00,Unknown                                           ,652.0,27611,638.0,14329,,0
2021-02-17 15:00:00,Unknown                                           ,646.0,28257,649.0,14978,,0
2021-02-18 15:00:00,Unknown                                           ,261.0,28518,159.0,15137,,0
2021-02-19 15:00:00,Unknown                                           ,494.0,29012,700.0,15837,,0
2021-02-20 15:00:00,Unknown                                           ,414.0,29426,431.0,16268,,0
2021-02-21 15:00:00,Unknown                                           ,164.0,29590,174.0,16442,,0
2021-02-22 15:00:00,Unknown                                           ,281.0,29871,423.0,16865,,0
2021-02-23 15:00:00,Unknown                                           ,417.0,30288,398.0,17263,,0
2021-02-24 15:00:00,Unknown                                           ,656.0,30944,596.0,17859,,0
2021-02-25 15:00:00,Unknown                                           ,673.0,31617,667.0,18526,,0
2021-02-26 15:00:00,Unknown                                           ,934.0,32551,735.0,19261,,0
2021-02-27 15:00:00,Unknown                                           ,633.0,33184,265.0,19526,,0
2021-02-28 15:00:00,Unknown                                           ,565.0,33749,132.0,19658,,0
2021-03-01 15:00:00,Unknown                                           ,924.0,34673,287.0,19945,,0
2021-03-02 15:00:00,Unknown                                           ,1093.0,35766,408.0,20353,,0
2021-03-03 15:00:00,Unknown                                           ,1211.0,36977,430.0,20783,12.0,12
2021-03-04 15:00:00,Unknown                                           ,1217.0,38194,481.0,21264,63.0,75
2021-03-05 15:00:00,Unknown                                           ,1337.0,39531,554.0,21818,101.0,176
2021-03-06 15:00:00,Unknown                                           ,832.0,40363,201.0,22019,253.0,429
2021-03-07 15:00:00,Unknown                                           ,628.0,40991,126.0,22145,231.0,660
2021-03-08 15:00:00,Unknown                                           ,1112.0,42103,253.0,22398,310.0,970
2021-03-09 15:00:00,Unknown                                           ,1042.0,43145,476.0,22874,289.0,1259
2021-03-10 15:00:00,Unknown                                           ,1246.0,44391,406.0,23280,464.0,1723
2021-03-11 15:00:00,Unknown                                           ,1390.0,45781,417.0,23697,198.0,1921
2021-03-12 15:00:00,Unknown                                           ,1581.0,47362,511.0,24208,135.0,2056
2021-03-13 15:00:00,Unknown                                           ,923.0,48285,258.0,24466,69.0,2125
2021-03-14 15:00:00,Unknown                                           ,800.0,49085,187.0,24653,45.0,2170
2021-03-15 15:00:00,Unknown                                           ,1410.0,50495,375.0,25028,34.0,2204
2021-03-16 15:00:00,Unknown                                           ,1602.0,52097,574.0,25602,27.0,2231
2021-03-17 15:00:00,Unknown                                           ,1624.0,53721,618.0,26220,33.0,2264
2021-03-18 15:00:00,Unknown                                           ,1801.0,55522,480.0,26700,75.0,2339
2021-03-19 15:00:00,Unknown                                           ,1835.0,57357,521.0,27221,52.0,2391
2021-03-20 15:00:00,Unknown                                           ,1370.0,58727,413.0,27634,66.0,2457
2021-03-21 15:00:00,Unknown                                           ,1059.0,59786,216.0,27850,16.0,2473
2021-03-22 15:00:00,Unknown                                           ,1746.0,61532,416.0,28266,71.0,2544
2021-03-23 15:00:00,Unknown                                           ,2441.0,63973,527.0,28793,77.0,2621
2021-03-24 15:00:00,Unknown                                           ,1979.0,65952,630.0,29423,73.0,2694
2021-03-25 15:00:00,Unknown                                           ,2130.0,68082,629.0,30052,123.0,2817
2021-03-26 15:00:00,Unknown                                           ,2021.0,70103,826.0,30878,174.0,2991
2021-03-27 15:00:00,Unknown                                           ,1723.0,71826,603.0,31481,71.0,3062
2021-03-28 15:00:00,Unknown                                           ,1621.0,73447,477.0,31958,54.0,3116
2021-03-29 15:00:00,Unknown                                           ,1981.0,75428,962.0,32920,81.0,3197
2021-03-30 15:00:00,Unknown                                           ,2025.0,77453,1086.0,34006,156.0,3353
2021-03-31 15:00:00,Unknown                                           ,2474.0,79927,1329.0,35335,297.0,3650
2021-04-01 15:00:00,Unknown                                           ,2100.0,82027,1520.0,36855,313.0,3963
2021-04-02 15:00:00,Unknown                                           ,2182.0,84209,1502.0,38357,403.0,4366
2021-04-03 15:00:00,Unknown                                           ,1684.0,85893,781.0,39138,288.0,4654
2021-04-04 15:00:00,Unknown                                           ,703.0,86596,532.0,39670,45.0,4699
2021-04-05 15:00:00,Unknown                                           ,1642.0,88238,1144.0,40814,491.0,5190
2021-04-06 15:00:00,Unknown                                           ,1757.0,89995,1363.0,42177,695.0,5885
2021-04-07 15:00:00,Unknown                                           ,1622.0,91617,1277.0,43454,1006.0,6891
2021-04-08 15:00:00,Unknown                                           ,1930.0,93547,1479.0,44933,806.0,7697
2021-04-09 15:00:00,Unknown                                           ,1870.0,95417,1458.0,46391,1160.0,8857
2021-04-10 15:00:00,Unknown                                           ,1560.0,96977,1040.0,47431,656.0,9513
2021-04-11 15:00:00,Unknown                                           ,1159.0,98136,672.0,48103,1055.0,10568
2021-04-12 15:00:00,Unknown                                           ,1532.0,99668,1681.0,49784,1177.0,11745
2021-04-13 15:00:00,Unknown                                           ,1919.0,101587,1945.0,51729,35.0,11780
2021-04-14 15:00:00,Unknown                                           ,1806.0,103393,1299.0,53028,17.0,11797
2021-04-15 15:00:00,Unknown                                           ,1012.0,104405,1073.0,54101,,11797
2020-12-16 15:00:00,Washington                                        ,3.0,3,,0,,0
2020-12-17 15:00:00,Washington                                        ,4.0,7,,0,,0
2020-12-18 15:00:00,Washington                                        ,70.0,77,,0,,0
2020-12-21 15:00:00,Washington                                        ,162.0,239,,0,,0
2020-12-22 15:00:00,Washington                                        ,229.0,468,,0,,0
2020-12-23 15:00:00,Washington                                        ,100.0,568,,0,,0
