VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,St. Mary's                                        ,412.0,13633,804.0,6214,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14050,992.0,7206,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14146,35.0,7241,,0
2021-02-12 15:00:00,St. Mary's                                        ,54.0,14200,100.0,7341,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14214,2.0,7343,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14240,3.0,7346,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14461,9.0,7355,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14497,587.0,7942,,0
2021-02-17 15:00:00,St. Mary's                                        ,60.0,14557,656.0,8598,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14568,31.0,8629,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14574,32.0,8661,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14600,1163.0,9824,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14609,2.0,9826,,0
2021-02-22 15:00:00,St. Mary's                                        ,665.0,15274,70.0,9896,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15314,1076.0,10972,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15726,496.0,11468,,0
2021-02-25 15:00:00,St. Mary's                                        ,372.0,16098,513.0,11981,,0
2021-02-26 15:00:00,St. Mary's                                        ,707.0,16805,129.0,12110,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16843,20.0,12130,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16884,2.0,12132,,0
2021-03-01 15:00:00,St. Mary's                                        ,49.0,16933,26.0,12158,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16972,24.0,12182,,0
2021-03-03 15:00:00,St. Mary's                                        ,634.0,17606,117.0,12299,,0
2021-03-04 15:00:00,St. Mary's                                        ,738.0,18344,82.0,12381,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18845,476.0,12857,2.0,2
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18929,5.0,12862,7.0,9
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18958,2.0,12864,14.0,23
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19225,25.0,12889,249.0,272
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19304,879.0,13768,21.0,293
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19866,55.0,13823,30.0,323
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20752,70.0,13893,14.0,337
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21646,35.0,13928,32.0,369
2021-03-13 15:00:00,St. Mary's                                        ,841.0,22487,11.0,13939,10.0,379
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22514,16.0,13955,2.0,381
2021-03-15 15:00:00,St. Mary's                                        ,368.0,22882,33.0,13988,4.0,385
2021-03-16 15:00:00,St. Mary's                                        ,607.0,23489,39.0,14027,6.0,391
2021-03-17 15:00:00,St. Mary's                                        ,825.0,24314,22.0,14049,2.0,393
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24433,1401.0,15450,2.0,395
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25220,21.0,15471,56.0,451
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25261,42.0,15513,3.0,454
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25333,18.0,15531,,454
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25514,17.0,15548,1.0,455
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25885,15.0,15563,5.0,460
2021-03-24 15:00:00,St. Mary's                                        ,896.0,26781,38.0,15601,7.0,467
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26897,548.0,16149,42.0,509
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27722,114.0,16263,4.0,513
2021-03-27 15:00:00,St. Mary's                                        ,105.0,27827,26.0,16289,1.0,514
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28037,25.0,16314,1.0,515
2021-03-29 15:00:00,St. Mary's                                        ,1090.0,29127,49.0,16363,1.0,516
2021-03-30 15:00:00,St. Mary's                                        ,1041.0,30168,32.0,16395,8.0,524
2021-03-31 15:00:00,St. Mary's                                        ,341.0,30509,1222.0,17617,188.0,712
2021-04-01 15:00:00,St. Mary's                                        ,258.0,30767,1076.0,18693,38.0,750
2021-04-02 15:00:00,St. Mary's                                        ,177.0,30944,64.0,18757,52.0,802
2021-04-03 15:00:00,St. Mary's                                        ,37.0,30981,54.0,18811,27.0,829
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31065,41.0,18852,6.0,835
2021-04-05 15:00:00,St. Mary's                                        ,244.0,31309,101.0,18953,33.0,868
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32230,81.0,19034,87.0,955
2021-04-07 15:00:00,St. Mary's                                        ,179.0,32409,1459.0,20493,119.0,1074
2021-04-08 15:00:00,St. Mary's                                        ,282.0,32691,1269.0,21762,97.0,1171
2021-04-09 15:00:00,St. Mary's                                        ,861.0,33552,78.0,21840,309.0,1480
2021-04-10 15:00:00,St. Mary's                                        ,77.0,33629,38.0,21878,121.0,1601
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34443,23.0,21901,56.0,1657
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34692,951.0,22852,137.0,1794
2021-04-13 15:00:00,St. Mary's                                        ,1046.0,35738,65.0,22917,16.0,1810
2021-04-14 15:00:00,St. Mary's                                        ,194.0,35932,1365.0,24282,,1810
2021-04-15 15:00:00,St. Mary's                                        ,975.0,36907,113.0,24395,,1810
2021-04-16 15:00:00,St. Mary's                                        ,1103.0,38010,120.0,24515,,1810
2021-04-17 15:00:00,St. Mary's                                        ,1253.0,39263,88.0,24603,,1810
2021-04-18 15:00:00,St. Mary's                                        ,916.0,40179,156.0,24759,,1810
2021-04-19 15:00:00,St. Mary's                                        ,256.0,40435,1267.0,26026,,1810
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40677,883.0,26909,,1810
2021-04-21 15:00:00,St. Mary's                                        ,575.0,41252,213.0,27122,,1810
2021-04-22 15:00:00,St. Mary's                                        ,443.0,41695,94.0,27216,,1810
2021-04-23 15:00:00,St. Mary's                                        ,552.0,42247,74.0,27290,,1810
2021-04-24 15:00:00,St. Mary's                                        ,139.0,42386,91.0,27381,,1810
2021-04-25 15:00:00,St. Mary's                                        ,84.0,42470,19.0,27400,,1810
2021-04-26 15:00:00,St. Mary's                                        ,163.0,42633,1739.0,29139,,1810
2021-04-27 15:00:00,St. Mary's                                        ,206.0,42839,109.0,29248,17.0,1827
2021-04-28 15:00:00,St. Mary's                                        ,290.0,43129,177.0,29425,21.0,1848
2021-04-29 15:00:00,St. Mary's                                        ,83.0,43212,129.0,29554,12.0,1860
2021-04-30 15:00:00,St. Mary's                                        ,29.0,43241,98.0,29652,4.0,1864
2021-05-01 15:00:00,St. Mary's                                        ,16.0,43257,8.0,29660,7.0,1871
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,8.0,133,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,46.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,113.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,108.0,1831,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,185.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,413.0,2429,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2440,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2441,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2493,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2621,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2891,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3085,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3882,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3914,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3915,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,137.0,4052,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4201,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4306,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4395,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4757,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4767,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4807,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4845,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4956,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5054,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5196,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5561,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,26.0,5587,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5599,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,63.0,5662,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5809,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5987,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6203,71.0,1986,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6327,151.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6345,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6358,27.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6392,79.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6475,139.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6797,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6850,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6939,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6959,23.0,3357,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6977,8.0,3365,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7011,163.0,3528,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7048,89.0,3617,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7165,418.0,4035,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7267,202.0,4237,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7632,384.0,4621,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7696,7.0,4628,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7792,4.0,4632,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7952,48.0,4680,,0
2021-03-02 15:00:00,Talbot                                            ,154.0,8106,106.0,4786,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8444,34.0,4820,1.0,1
2021-03-04 15:00:00,Talbot                                            ,283.0,8727,174.0,4994,12.0,13
2021-03-05 15:00:00,Talbot                                            ,308.0,9035,336.0,5330,5.0,18
2021-03-06 15:00:00,Talbot                                            ,97.0,9132,24.0,5354,184.0,202
2021-03-07 15:00:00,Talbot                                            ,105.0,9237,17.0,5371,56.0,258
2021-03-08 15:00:00,Talbot                                            ,168.0,9405,113.0,5484,28.0,286
2021-03-09 15:00:00,Talbot                                            ,166.0,9571,109.0,5593,27.0,313
2021-03-10 15:00:00,Talbot                                            ,434.0,10005,55.0,5648,14.0,327
2021-03-11 15:00:00,Talbot                                            ,244.0,10249,191.0,5839,17.0,344
2021-03-12 15:00:00,Talbot                                            ,211.0,10460,125.0,5964,131.0,475
2021-03-13 15:00:00,Talbot                                            ,63.0,10523,107.0,6071,112.0,587
2021-03-14 15:00:00,Talbot                                            ,63.0,10586,8.0,6079,61.0,648
2021-03-15 15:00:00,Talbot                                            ,99.0,10685,62.0,6141,4.0,652
2021-03-16 15:00:00,Talbot                                            ,203.0,10888,107.0,6248,2.0,654
2021-03-17 15:00:00,Talbot                                            ,124.0,11012,293.0,6541,3.0,657
2021-03-18 15:00:00,Talbot                                            ,157.0,11169,122.0,6663,31.0,688
2021-03-19 15:00:00,Talbot                                            ,502.0,11671,114.0,6777,29.0,717
2021-03-20 15:00:00,Talbot                                            ,157.0,11828,30.0,6807,5.0,722
2021-03-21 15:00:00,Talbot                                            ,137.0,11965,29.0,6836,18.0,740
2021-03-22 15:00:00,Talbot                                            ,183.0,12148,59.0,6895,23.0,763
2021-03-23 15:00:00,Talbot                                            ,259.0,12407,61.0,6956,30.0,793
2021-03-24 15:00:00,Talbot                                            ,325.0,12732,106.0,7062,14.0,807
2021-03-25 15:00:00,Talbot                                            ,256.0,12988,107.0,7169,7.0,814
2021-03-26 15:00:00,Talbot                                            ,481.0,13469,408.0,7577,29.0,843
2021-03-27 15:00:00,Talbot                                            ,67.0,13536,81.0,7658,19.0,862
2021-03-28 15:00:00,Talbot                                            ,74.0,13610,81.0,7739,2.0,864
2021-03-29 15:00:00,Talbot                                            ,161.0,13771,136.0,7875,36.0,900
2021-03-30 15:00:00,Talbot                                            ,167.0,13938,177.0,8052,30.0,930
2021-03-31 15:00:00,Talbot                                            ,201.0,14139,363.0,8415,133.0,1063
2021-04-01 15:00:00,Talbot                                            ,121.0,14260,309.0,8724,97.0,1160
2021-04-02 15:00:00,Talbot                                            ,373.0,14633,288.0,9012,53.0,1213
2021-04-03 15:00:00,Talbot                                            ,177.0,14810,51.0,9063,45.0,1258
2021-04-04 15:00:00,Talbot                                            ,35.0,14845,64.0,9127,2.0,1260
2021-04-05 15:00:00,Talbot                                            ,75.0,14920,122.0,9249,87.0,1347
2021-04-06 15:00:00,Talbot                                            ,122.0,15042,177.0,9426,57.0,1404
2021-04-07 15:00:00,Talbot                                            ,89.0,15131,232.0,9658,114.0,1518
2021-04-08 15:00:00,Talbot                                            ,91.0,15222,259.0,9917,165.0,1683
2021-04-09 15:00:00,Talbot                                            ,116.0,15338,370.0,10287,312.0,1995
2021-04-10 15:00:00,Talbot                                            ,189.0,15527,115.0,10402,59.0,2054
2021-04-11 15:00:00,Talbot                                            ,44.0,15571,88.0,10490,22.0,2076
2021-04-12 15:00:00,Talbot                                            ,46.0,15617,151.0,10641,55.0,2131
2021-04-13 15:00:00,Talbot                                            ,108.0,15725,250.0,10891,1.0,2132
2021-04-14 15:00:00,Talbot                                            ,187.0,15912,113.0,11004,,2132
2021-04-15 15:00:00,Talbot                                            ,174.0,16086,218.0,11222,7.0,2139
2021-04-16 15:00:00,Talbot                                            ,380.0,16466,510.0,11732,,2139
2021-04-17 15:00:00,Talbot                                            ,37.0,16503,49.0,11781,,2139
2021-04-18 15:00:00,Talbot                                            ,24.0,16527,78.0,11859,,2139
2021-04-19 15:00:00,Talbot                                            ,67.0,16594,167.0,12026,,2139
2021-04-20 15:00:00,Talbot                                            ,108.0,16702,284.0,12310,,2139
2021-04-21 15:00:00,Talbot                                            ,178.0,16880,333.0,12643,,2139
2021-04-22 15:00:00,Talbot                                            ,175.0,17055,258.0,12901,,2139
2021-04-23 15:00:00,Talbot                                            ,222.0,17277,403.0,13304,,2139
2021-04-24 15:00:00,Talbot                                            ,82.0,17359,166.0,13470,,2139
2021-04-25 15:00:00,Talbot                                            ,57.0,17416,16.0,13486,,2139
2021-04-26 15:00:00,Talbot                                            ,30.0,17446,104.0,13590,9.0,2148
2021-04-27 15:00:00,Talbot                                            ,59.0,17505,135.0,13725,11.0,2159
2021-04-28 15:00:00,Talbot                                            ,89.0,17594,147.0,13872,14.0,2173
2021-04-29 15:00:00,Talbot                                            ,37.0,17631,116.0,13988,18.0,2191
2021-04-30 15:00:00,Talbot                                            ,46.0,17677,233.0,14221,21.0,2212
2021-05-01 15:00:00,Talbot                                            ,15.0,17692,54.0,14275,,2212
2020-12-16 15:00:00,Unknown                                           ,20.0,20,1.0,1,,0
2020-12-17 15:00:00,Unknown                                           ,59.0,79,,1,,0
2020-12-18 15:00:00,Unknown                                           ,258.0,337,,1,,0
2020-12-19 15:00:00,Unknown                                           ,86.0,423,,1,,0
2020-12-20 15:00:00,Unknown                                           ,21.0,444,,1,,0
2020-12-21 15:00:00,Unknown                                           ,299.0,743,,1,,0
2020-12-22 15:00:00,Unknown                                           ,454.0,1197,,1,,0
2020-12-23 15:00:00,Unknown                                           ,430.0,1627,,1,,0
2020-12-24 15:00:00,Unknown                                           ,161.0,1788,,1,,0
2020-12-25 15:00:00,Unknown                                           ,28.0,1816,,1,,0
2020-12-26 15:00:00,Unknown                                           ,60.0,1876,,1,,0
2020-12-27 15:00:00,Unknown                                           ,88.0,1964,,1,,0
2020-12-28 15:00:00,Unknown                                           ,608.0,2572,,1,,0
2020-12-29 15:00:00,Unknown                                           ,684.0,3256,,1,,0
2020-12-30 15:00:00,Unknown                                           ,847.0,4103,,1,,0
2020-12-31 15:00:00,Unknown                                           ,456.0,4559,2.0,3,,0
2021-01-01 15:00:00,Unknown                                           ,83.0,4642,,3,,0
2021-01-02 15:00:00,Unknown                                           ,122.0,4764,3.0,6,,0
2021-01-03 15:00:00,Unknown                                           ,151.0,4915,2.0,8,,0
2021-01-04 15:00:00,Unknown                                           ,751.0,5666,4.0,12,,0
2021-01-05 15:00:00,Unknown                                           ,685.0,6351,36.0,48,,0
2021-01-06 15:00:00,Unknown                                           ,914.0,7265,39.0,87,,0
2021-01-07 15:00:00,Unknown                                           ,910.0,8175,100.0,187,,0
2021-01-08 15:00:00,Unknown                                           ,630.0,8805,229.0,416,,0
2021-01-09 15:00:00,Unknown                                           ,248.0,9053,60.0,476,,0
2021-01-10 15:00:00,Unknown                                           ,113.0,9166,17.0,493,,0
2021-01-11 15:00:00,Unknown                                           ,544.0,9710,217.0,710,,0
2021-01-12 15:00:00,Unknown                                           ,771.0,10481,334.0,1044,,0
2021-01-13 15:00:00,Unknown                                           ,950.0,11431,285.0,1329,,0
2021-01-14 15:00:00,Unknown                                           ,834.0,12265,118.0,1447,,0
2021-01-15 15:00:00,Unknown                                           ,872.0,13137,89.0,1536,,0
2021-01-16 15:00:00,Unknown                                           ,224.0,13361,45.0,1581,,0
2021-01-17 15:00:00,Unknown                                           ,121.0,13482,64.0,1645,,0
2021-01-18 15:00:00,Unknown                                           ,184.0,13666,229.0,1874,,0
2021-01-19 15:00:00,Unknown                                           ,459.0,14125,295.0,2169,,0
2021-01-20 15:00:00,Unknown                                           ,476.0,14601,369.0,2538,,0
2021-01-21 15:00:00,Unknown                                           ,699.0,15300,200.0,2738,,0
2021-01-22 15:00:00,Unknown                                           ,837.0,16137,139.0,2877,,0
2021-01-23 15:00:00,Unknown                                           ,397.0,16534,80.0,2957,,0
2021-01-24 15:00:00,Unknown                                           ,197.0,16731,72.0,3029,,0
2021-01-25 15:00:00,Unknown                                           ,663.0,17394,615.0,3644,,0
2021-01-26 15:00:00,Unknown                                           ,611.0,18005,486.0,4130,,0
2021-01-27 15:00:00,Unknown                                           ,540.0,18545,844.0,4974,,0
2021-01-28 15:00:00,Unknown                                           ,623.0,19168,554.0,5528,,0
2021-01-29 15:00:00,Unknown                                           ,676.0,19844,371.0,5899,,0
2021-01-30 15:00:00,Unknown                                           ,389.0,20233,108.0,6007,,0
2021-01-31 15:00:00,Unknown                                           ,148.0,20381,36.0,6043,,0
2021-02-01 15:00:00,Unknown                                           ,295.0,20676,201.0,6244,,0
2021-02-02 15:00:00,Unknown                                           ,343.0,21019,716.0,6960,,0
2021-02-03 15:00:00,Unknown                                           ,596.0,21615,837.0,7797,,0
2021-02-04 15:00:00,Unknown                                           ,667.0,22282,741.0,8538,,0
2021-02-05 15:00:00,Unknown                                           ,577.0,22859,684.0,9222,,0
2021-02-06 15:00:00,Unknown                                           ,361.0,23220,201.0,9423,,0
2021-02-07 15:00:00,Unknown                                           ,180.0,23400,71.0,9494,,0
2021-02-08 15:00:00,Unknown                                           ,418.0,23818,515.0,10009,,0
2021-02-09 15:00:00,Unknown                                           ,556.0,24374,553.0,10562,,0
2021-02-10 15:00:00,Unknown                                           ,569.0,24943,818.0,11380,,0
2021-02-11 15:00:00,Unknown                                           ,678.0,25621,713.0,12093,,0
2021-02-12 15:00:00,Unknown                                           ,628.0,26249,902.0,12995,,0
2021-02-13 15:00:00,Unknown                                           ,228.0,26477,178.0,13173,,0
2021-02-14 15:00:00,Unknown                                           ,348.0,26825,126.0,13299,,0
2021-02-15 15:00:00,Unknown                                           ,441.0,27266,479.0,13778,,0
2021-02-16 15:00:00,Unknown                                           ,658.0,27924,642.0,14420,,0
2021-02-17 15:00:00,Unknown                                           ,656.0,28580,656.0,15076,,0
2021-02-18 15:00:00,Unknown                                           ,263.0,28843,164.0,15240,,0
2021-02-19 15:00:00,Unknown                                           ,505.0,29348,704.0,15944,,0
2021-02-20 15:00:00,Unknown                                           ,418.0,29766,441.0,16385,,0
2021-02-21 15:00:00,Unknown                                           ,164.0,29930,180.0,16565,,0
2021-02-22 15:00:00,Unknown                                           ,286.0,30216,433.0,16998,,0
2021-02-23 15:00:00,Unknown                                           ,425.0,30641,407.0,17405,,0
2021-02-24 15:00:00,Unknown                                           ,658.0,31299,612.0,18017,,0
2021-02-25 15:00:00,Unknown                                           ,685.0,31984,680.0,18697,,0
2021-02-26 15:00:00,Unknown                                           ,947.0,32931,749.0,19446,,0
2021-02-27 15:00:00,Unknown                                           ,636.0,33567,279.0,19725,,0
2021-02-28 15:00:00,Unknown                                           ,570.0,34137,136.0,19861,,0
2021-03-01 15:00:00,Unknown                                           ,956.0,35093,300.0,20161,,0
2021-03-02 15:00:00,Unknown                                           ,1110.0,36203,424.0,20585,,0
2021-03-03 15:00:00,Unknown                                           ,1227.0,37430,437.0,21022,20.0,20
2021-03-04 15:00:00,Unknown                                           ,1249.0,38679,499.0,21521,112.0,132
2021-03-05 15:00:00,Unknown                                           ,1355.0,40034,562.0,22083,141.0,273
2021-03-06 15:00:00,Unknown                                           ,843.0,40877,206.0,22289,261.0,534
2021-03-07 15:00:00,Unknown                                           ,635.0,41512,127.0,22416,233.0,767
2021-03-08 15:00:00,Unknown                                           ,1130.0,42642,265.0,22681,310.0,1077
2021-03-09 15:00:00,Unknown                                           ,1052.0,43694,486.0,23167,291.0,1368
2021-03-10 15:00:00,Unknown                                           ,1263.0,44957,415.0,23582,464.0,1832
2021-03-11 15:00:00,Unknown                                           ,1425.0,46382,428.0,24010,201.0,2033
2021-03-12 15:00:00,Unknown                                           ,1592.0,47974,521.0,24531,138.0,2171
2021-03-13 15:00:00,Unknown                                           ,936.0,48910,260.0,24791,70.0,2241
2021-03-14 15:00:00,Unknown                                           ,800.0,49710,190.0,24981,47.0,2288
2021-03-15 15:00:00,Unknown                                           ,1419.0,51129,379.0,25360,35.0,2323
2021-03-16 15:00:00,Unknown                                           ,1616.0,52745,579.0,25939,28.0,2351
2021-03-17 15:00:00,Unknown                                           ,1645.0,54390,627.0,26566,33.0,2384
2021-03-18 15:00:00,Unknown                                           ,1827.0,56217,483.0,27049,76.0,2460
2021-03-19 15:00:00,Unknown                                           ,1869.0,58086,533.0,27582,53.0,2513
2021-03-20 15:00:00,Unknown                                           ,1378.0,59464,415.0,27997,68.0,2581
2021-03-21 15:00:00,Unknown                                           ,1055.0,60519,217.0,28214,20.0,2601
2021-03-22 15:00:00,Unknown                                           ,1766.0,62285,426.0,28640,70.0,2671
2021-03-23 15:00:00,Unknown                                           ,2434.0,64719,534.0,29174,79.0,2750
2021-03-24 15:00:00,Unknown                                           ,2003.0,66722,642.0,29816,74.0,2824
2021-03-25 15:00:00,Unknown                                           ,2145.0,68867,654.0,30470,125.0,2949
2021-03-26 15:00:00,Unknown                                           ,2031.0,70898,841.0,31311,177.0,3126
2021-03-27 15:00:00,Unknown                                           ,1721.0,72619,609.0,31920,74.0,3200
2021-03-28 15:00:00,Unknown                                           ,1631.0,74250,483.0,32403,57.0,3257
2021-03-29 15:00:00,Unknown                                           ,2002.0,76252,980.0,33383,81.0,3338
2021-03-30 15:00:00,Unknown                                           ,2074.0,78326,1100.0,34483,158.0,3496
2021-03-31 15:00:00,Unknown                                           ,2466.0,80792,1345.0,35828,298.0,3794
2021-04-01 15:00:00,Unknown                                           ,2153.0,82945,1550.0,37378,324.0,4118
2021-04-02 15:00:00,Unknown                                           ,2210.0,85155,1519.0,38897,412.0,4530
2021-04-03 15:00:00,Unknown                                           ,1729.0,86884,796.0,39693,290.0,4820
2021-04-04 15:00:00,Unknown                                           ,715.0,87599,534.0,40227,45.0,4865
2021-04-05 15:00:00,Unknown                                           ,1674.0,89273,1161.0,41388,496.0,5361
2021-04-06 15:00:00,Unknown                                           ,1850.0,91123,1402.0,42790,701.0,6062
2021-04-07 15:00:00,Unknown                                           ,1726.0,92849,1301.0,44091,1021.0,7083
2021-04-08 15:00:00,Unknown                                           ,2049.0,94898,1534.0,45625,823.0,7906
2021-04-09 15:00:00,Unknown                                           ,1979.0,96877,1507.0,47132,1181.0,9087
2021-04-10 15:00:00,Unknown                                           ,1697.0,98574,1056.0,48188,667.0,9754
2021-04-11 15:00:00,Unknown                                           ,1254.0,99828,674.0,48862,1071.0,10825
2021-04-12 15:00:00,Unknown                                           ,1593.0,101421,1724.0,50586,1200.0,12025
2021-04-13 15:00:00,Unknown                                           ,2287.0,103708,2077.0,52663,30.0,12055
2021-04-14 15:00:00,Unknown                                           ,2193.0,105901,1605.0,54268,3.0,12058
2021-04-15 15:00:00,Unknown                                           ,1905.0,107806,1609.0,55877,15.0,12073
2021-04-16 15:00:00,Unknown                                           ,1826.0,109632,1741.0,57618,1.0,12074
2021-04-17 15:00:00,Unknown                                           ,1575.0,111207,1005.0,58623,1.0,12075
2021-04-18 15:00:00,Unknown                                           ,1074.0,112281,871.0,59494,,12075
2021-04-19 15:00:00,Unknown                                           ,1222.0,113503,1530.0,61024,6.0,12081
