VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-16 15:00:00,Queen Anne's                                      ,202.0,19123,598.0,12711,,1599
2021-04-17 15:00:00,Queen Anne's                                      ,127.0,19250,71.0,12782,,1599
2021-04-18 15:00:00,Queen Anne's                                      ,97.0,19347,116.0,12898,,1599
2021-04-19 15:00:00,Queen Anne's                                      ,144.0,19491,303.0,13201,,1599
2021-04-20 15:00:00,Queen Anne's                                      ,156.0,19647,201.0,13402,,1599
2021-04-21 15:00:00,Queen Anne's                                      ,269.0,19916,215.0,13617,,1599
2021-04-22 15:00:00,Queen Anne's                                      ,203.0,20119,279.0,13896,,1599
2021-04-23 15:00:00,Queen Anne's                                      ,498.0,20617,529.0,14425,,1599
2021-04-24 15:00:00,Queen Anne's                                      ,112.0,20729,185.0,14610,,1599
2021-04-25 15:00:00,Queen Anne's                                      ,70.0,20799,25.0,14635,2.0,1601
2021-04-26 15:00:00,Queen Anne's                                      ,50.0,20849,140.0,14775,6.0,1607
2021-04-27 15:00:00,Queen Anne's                                      ,240.0,21089,165.0,14940,11.0,1618
2021-04-28 15:00:00,Queen Anne's                                      ,233.0,21322,557.0,15497,14.0,1632
2021-04-29 15:00:00,Queen Anne's                                      ,114.0,21436,144.0,15641,9.0,1641
2020-12-17 15:00:00,Somerset                                          ,9.0,9,,0,,0
2020-12-18 15:00:00,Somerset                                          ,34.0,43,,0,,0
2020-12-19 15:00:00,Somerset                                          ,9.0,52,,0,,0
2020-12-21 15:00:00,Somerset                                          ,1.0,53,,0,,0
2020-12-22 15:00:00,Somerset                                          ,7.0,60,,0,,0
2020-12-23 15:00:00,Somerset                                          ,19.0,79,,0,,0
2020-12-24 15:00:00,Somerset                                          ,11.0,90,,0,,0
2020-12-27 15:00:00,Somerset                                          ,81.0,171,1.0,1,,0
2020-12-28 15:00:00,Somerset                                          ,105.0,276,,1,,0
2020-12-29 15:00:00,Somerset                                          ,35.0,311,,1,,0
2020-12-30 15:00:00,Somerset                                          ,40.0,351,,1,,0
2020-12-31 15:00:00,Somerset                                          ,19.0,370,,1,,0
2021-01-01 15:00:00,Somerset                                          ,3.0,373,,1,,0
2021-01-02 15:00:00,Somerset                                          ,5.0,378,,1,,0
2021-01-03 15:00:00,Somerset                                          ,1.0,379,,1,,0
2021-01-04 15:00:00,Somerset                                          ,8.0,387,,1,,0
2021-01-05 15:00:00,Somerset                                          ,17.0,404,,1,,0
2021-01-06 15:00:00,Somerset                                          ,86.0,490,,1,,0
2021-01-07 15:00:00,Somerset                                          ,11.0,501,13.0,14,,0
2021-01-08 15:00:00,Somerset                                          ,59.0,560,29.0,43,,0
2021-01-09 15:00:00,Somerset                                          ,56.0,616,10.0,53,,0
2021-01-11 15:00:00,Somerset                                          ,7.0,623,,53,,0
2021-01-12 15:00:00,Somerset                                          ,16.0,639,2.0,55,,0
2021-01-13 15:00:00,Somerset                                          ,71.0,710,20.0,75,,0
2021-01-14 15:00:00,Somerset                                          ,22.0,732,10.0,85,,0
2021-01-15 15:00:00,Somerset                                          ,58.0,790,1.0,86,,0
2021-01-16 15:00:00,Somerset                                          ,4.0,794,,86,,0
2021-01-17 15:00:00,Somerset                                          ,38.0,832,77.0,163,,0
2021-01-18 15:00:00,Somerset                                          ,29.0,861,75.0,238,,0
2021-01-19 15:00:00,Somerset                                          ,40.0,901,12.0,250,,0
2021-01-20 15:00:00,Somerset                                          ,228.0,1129,1.0,251,,0
2021-01-21 15:00:00,Somerset                                          ,70.0,1199,1.0,252,,0
2021-01-22 15:00:00,Somerset                                          ,206.0,1405,4.0,256,,0
2021-01-23 15:00:00,Somerset                                          ,158.0,1563,3.0,259,,0
2021-01-24 15:00:00,Somerset                                          ,3.0,1566,2.0,261,,0
2021-01-25 15:00:00,Somerset                                          ,22.0,1588,16.0,277,,0
2021-01-26 15:00:00,Somerset                                          ,17.0,1605,24.0,301,,0
2021-01-27 15:00:00,Somerset                                          ,176.0,1781,39.0,340,,0
2021-01-28 15:00:00,Somerset                                          ,14.0,1795,16.0,356,,0
2021-01-29 15:00:00,Somerset                                          ,201.0,1996,13.0,369,,0
2021-01-30 15:00:00,Somerset                                          ,20.0,2016,51.0,420,,0
2021-02-01 15:00:00,Somerset                                          ,28.0,2044,1.0,421,,0
2021-02-02 15:00:00,Somerset                                          ,13.0,2057,17.0,438,,0
2021-02-03 15:00:00,Somerset                                          ,124.0,2181,78.0,516,,0
2021-02-04 15:00:00,Somerset                                          ,23.0,2204,15.0,531,,0
2021-02-05 15:00:00,Somerset                                          ,113.0,2317,70.0,601,,0
2021-02-06 15:00:00,Somerset                                          ,7.0,2324,,601,,0
2021-02-07 15:00:00,Somerset                                          ,7.0,2331,28.0,629,,0
2021-02-08 15:00:00,Somerset                                          ,27.0,2358,31.0,660,,0
2021-02-09 15:00:00,Somerset                                          ,14.0,2372,22.0,682,,0
2021-02-10 15:00:00,Somerset                                          ,135.0,2507,65.0,747,,0
2021-02-11 15:00:00,Somerset                                          ,38.0,2545,54.0,801,,0
2021-02-12 15:00:00,Somerset                                          ,14.0,2559,2.0,803,,0
2021-02-13 15:00:00,Somerset                                          ,1.0,2560,6.0,809,,0
2021-02-15 15:00:00,Somerset                                          ,2.0,2562,18.0,827,,0
2021-02-16 15:00:00,Somerset                                          ,38.0,2600,34.0,861,,0
2021-02-17 15:00:00,Somerset                                          ,18.0,2618,219.0,1080,,0
2021-02-18 15:00:00,Somerset                                          ,94.0,2712,52.0,1132,,0
2021-02-19 15:00:00,Somerset                                          ,41.0,2753,215.0,1347,,0
2021-02-20 15:00:00,Somerset                                          ,35.0,2788,144.0,1491,,0
2021-02-21 15:00:00,Somerset                                          ,1.0,2789,,1491,,0
2021-02-22 15:00:00,Somerset                                          ,136.0,2925,25.0,1516,,0
2021-02-23 15:00:00,Somerset                                          ,5.0,2930,18.0,1534,,0
2021-02-24 15:00:00,Somerset                                          ,13.0,2943,178.0,1712,,0
2021-02-25 15:00:00,Somerset                                          ,210.0,3153,23.0,1735,,0
2021-02-26 15:00:00,Somerset                                          ,29.0,3182,219.0,1954,,0
2021-02-27 15:00:00,Somerset                                          ,14.0,3196,6.0,1960,,0
2021-02-28 15:00:00,Somerset                                          ,5.0,3201,1.0,1961,,0
2021-03-01 15:00:00,Somerset                                          ,17.0,3218,19.0,1980,,0
2021-03-02 15:00:00,Somerset                                          ,28.0,3246,15.0,1995,,0
2021-03-03 15:00:00,Somerset                                          ,98.0,3344,123.0,2118,,0
2021-03-04 15:00:00,Somerset                                          ,122.0,3466,43.0,2161,,0
2021-03-05 15:00:00,Somerset                                          ,117.0,3583,105.0,2266,15.0,15
2021-03-06 15:00:00,Somerset                                          ,,3583,5.0,2271,,15
2021-03-07 15:00:00,Somerset                                          ,1.0,3584,,2271,1.0,16
2021-03-08 15:00:00,Somerset                                          ,106.0,3690,36.0,2307,1.0,17
2021-03-09 15:00:00,Somerset                                          ,27.0,3717,39.0,2346,1.0,18
2021-03-10 15:00:00,Somerset                                          ,58.0,3775,128.0,2474,,18
2021-03-11 15:00:00,Somerset                                          ,102.0,3877,20.0,2494,,18
2021-03-12 15:00:00,Somerset                                          ,134.0,4011,29.0,2523,,18
2021-03-13 15:00:00,Somerset                                          ,2.0,4013,23.0,2546,3.0,21
2021-03-14 15:00:00,Somerset                                          ,1.0,4014,,2546,47.0,68
2021-03-15 15:00:00,Somerset                                          ,20.0,4034,1.0,2547,,68
2021-03-16 15:00:00,Somerset                                          ,37.0,4071,7.0,2554,,68
2021-03-17 15:00:00,Somerset                                          ,98.0,4169,20.0,2574,1.0,69
2021-03-18 15:00:00,Somerset                                          ,106.0,4275,7.0,2581,,69
2021-03-19 15:00:00,Somerset                                          ,121.0,4396,93.0,2674,4.0,73
2021-03-20 15:00:00,Somerset                                          ,16.0,4412,,2674,1.0,74
2021-03-21 15:00:00,Somerset                                          ,17.0,4429,,2674,,74
2021-03-22 15:00:00,Somerset                                          ,36.0,4465,3.0,2677,22.0,96
2021-03-23 15:00:00,Somerset                                          ,80.0,4545,12.0,2689,22.0,118
2021-03-24 15:00:00,Somerset                                          ,129.0,4674,142.0,2831,2.0,120
2021-03-25 15:00:00,Somerset                                          ,104.0,4778,14.0,2845,2.0,122
2021-03-26 15:00:00,Somerset                                          ,85.0,4863,137.0,2982,25.0,147
2021-03-27 15:00:00,Somerset                                          ,16.0,4879,8.0,2990,,147
2021-03-28 15:00:00,Somerset                                          ,4.0,4883,1.0,2991,,147
2021-03-29 15:00:00,Somerset                                          ,185.0,5068,15.0,3006,5.0,152
2021-03-30 15:00:00,Somerset                                          ,62.0,5130,43.0,3049,78.0,230
2021-03-31 15:00:00,Somerset                                          ,107.0,5237,114.0,3163,7.0,237
2021-04-01 15:00:00,Somerset                                          ,87.0,5324,126.0,3289,6.0,243
2021-04-02 15:00:00,Somerset                                          ,41.0,5365,49.0,3338,38.0,281
2021-04-03 15:00:00,Somerset                                          ,20.0,5385,,3338,23.0,304
2021-04-04 15:00:00,Somerset                                          ,3.0,5388,,3338,,304
2021-04-05 15:00:00,Somerset                                          ,54.0,5442,149.0,3487,12.0,316
2021-04-06 15:00:00,Somerset                                          ,30.0,5472,29.0,3516,63.0,379
2021-04-07 15:00:00,Somerset                                          ,100.0,5572,71.0,3587,29.0,408
2021-04-08 15:00:00,Somerset                                          ,59.0,5631,36.0,3623,60.0,468
2021-04-09 15:00:00,Somerset                                          ,31.0,5662,189.0,3812,63.0,531
2021-04-10 15:00:00,Somerset                                          ,4.0,5666,10.0,3822,13.0,544
2021-04-11 15:00:00,Somerset                                          ,3.0,5669,13.0,3835,2.0,546
2021-04-12 15:00:00,Somerset                                          ,93.0,5762,31.0,3866,15.0,561
2021-04-13 15:00:00,Somerset                                          ,31.0,5793,28.0,3894,,561
2021-04-14 15:00:00,Somerset                                          ,95.0,5888,129.0,4023,,561
2021-04-15 15:00:00,Somerset                                          ,166.0,6054,93.0,4116,,561
2021-04-16 15:00:00,Somerset                                          ,92.0,6146,189.0,4305,,561
2021-04-17 15:00:00,Somerset                                          ,12.0,6158,13.0,4318,,561
2021-04-18 15:00:00,Somerset                                          ,9.0,6167,6.0,4324,,561
2021-04-19 15:00:00,Somerset                                          ,15.0,6182,48.0,4372,,561
2021-04-20 15:00:00,Somerset                                          ,88.0,6270,47.0,4419,,561
2021-04-21 15:00:00,Somerset                                          ,227.0,6497,112.0,4531,,561
2021-04-22 15:00:00,Somerset                                          ,110.0,6607,62.0,4593,,561
2021-04-23 15:00:00,Somerset                                          ,113.0,6720,71.0,4664,,561
2021-04-24 15:00:00,Somerset                                          ,69.0,6789,22.0,4686,,561
2021-04-25 15:00:00,Somerset                                          ,71.0,6860,,4686,,561
2021-04-26 15:00:00,Somerset                                          ,92.0,6952,158.0,4844,2.0,563
2021-04-27 15:00:00,Somerset                                          ,53.0,7005,38.0,4882,21.0,584
2021-04-28 15:00:00,Somerset                                          ,26.0,7031,85.0,4967,2.0,586
2021-04-29 15:00:00,Somerset                                          ,14.0,7045,9.0,4976,,586
2020-12-16 15:00:00,St. Mary's                                        ,2.0,2,,0,,0
2020-12-17 15:00:00,St. Mary's                                        ,1.0,3,,0,,0
2020-12-18 15:00:00,St. Mary's                                        ,25.0,28,,0,,0
2020-12-21 15:00:00,St. Mary's                                        ,48.0,76,,0,,0
2020-12-22 15:00:00,St. Mary's                                        ,57.0,133,,0,,0
2020-12-23 15:00:00,St. Mary's                                        ,74.0,207,,0,,0
2020-12-24 15:00:00,St. Mary's                                        ,9.0,216,,0,,0
2020-12-25 15:00:00,St. Mary's                                        ,23.0,239,,0,,0
2020-12-26 15:00:00,St. Mary's                                        ,2.0,241,,0,,0
2020-12-27 15:00:00,St. Mary's                                        ,9.0,250,,0,,0
2020-12-28 15:00:00,St. Mary's                                        ,93.0,343,,0,,0
2020-12-29 15:00:00,St. Mary's                                        ,366.0,709,,0,,0
2020-12-30 15:00:00,St. Mary's                                        ,373.0,1082,,0,,0
2020-12-31 15:00:00,St. Mary's                                        ,328.0,1410,,0,,0
2021-01-01 15:00:00,St. Mary's                                        ,4.0,1414,,0,,0
2021-01-02 15:00:00,St. Mary's                                        ,1.0,1415,,0,,0
2021-01-03 15:00:00,St. Mary's                                        ,8.0,1423,,0,,0
2021-01-04 15:00:00,St. Mary's                                        ,112.0,1535,,0,,0
2021-01-05 15:00:00,St. Mary's                                        ,168.0,1703,,0,,0
2021-01-06 15:00:00,St. Mary's                                        ,266.0,1969,6.0,6,,0
2021-01-07 15:00:00,St. Mary's                                        ,175.0,2144,8.0,14,,0
2021-01-08 15:00:00,St. Mary's                                        ,361.0,2505,26.0,40,,0
2021-01-09 15:00:00,St. Mary's                                        ,295.0,2800,1.0,41,,0
2021-01-10 15:00:00,St. Mary's                                        ,6.0,2806,,41,,0
2021-01-11 15:00:00,St. Mary's                                        ,172.0,2978,43.0,84,,0
2021-01-12 15:00:00,St. Mary's                                        ,363.0,3341,46.0,130,,0
2021-01-13 15:00:00,St. Mary's                                        ,706.0,4047,34.0,164,,0
2021-01-14 15:00:00,St. Mary's                                        ,734.0,4781,13.0,177,,0
2021-01-15 15:00:00,St. Mary's                                        ,790.0,5571,29.0,206,,0
2021-01-16 15:00:00,St. Mary's                                        ,601.0,6172,11.0,217,,0
2021-01-17 15:00:00,St. Mary's                                        ,4.0,6176,6.0,223,,0
2021-01-18 15:00:00,St. Mary's                                        ,384.0,6560,29.0,252,,0
2021-01-19 15:00:00,St. Mary's                                        ,39.0,6599,31.0,283,,0
2021-01-20 15:00:00,St. Mary's                                        ,198.0,6797,35.0,318,,0
2021-01-21 15:00:00,St. Mary's                                        ,342.0,7139,10.0,328,,0
2021-01-22 15:00:00,St. Mary's                                        ,481.0,7620,122.0,450,,0
2021-01-23 15:00:00,St. Mary's                                        ,505.0,8125,5.0,455,,0
2021-01-24 15:00:00,St. Mary's                                        ,,8125,1.0,456,,0
2021-01-25 15:00:00,St. Mary's                                        ,40.0,8165,57.0,513,,0
2021-01-26 15:00:00,St. Mary's                                        ,504.0,8669,403.0,916,,0
2021-01-27 15:00:00,St. Mary's                                        ,516.0,9185,385.0,1301,,0
2021-01-28 15:00:00,St. Mary's                                        ,1088.0,10273,278.0,1579,,0
2021-01-29 15:00:00,St. Mary's                                        ,460.0,10733,380.0,1959,,0
2021-01-30 15:00:00,St. Mary's                                        ,730.0,11463,182.0,2141,,0
2021-01-31 15:00:00,St. Mary's                                        ,3.0,11466,,2141,,0
2021-02-01 15:00:00,St. Mary's                                        ,19.0,11485,116.0,2257,,0
2021-02-02 15:00:00,St. Mary's                                        ,57.0,11542,268.0,2525,,0
2021-02-03 15:00:00,St. Mary's                                        ,520.0,12062,623.0,3148,,0
2021-02-04 15:00:00,St. Mary's                                        ,570.0,12632,535.0,3683,,0
2021-02-05 15:00:00,St. Mary's                                        ,491.0,13123,568.0,4251,,0
2021-02-06 15:00:00,St. Mary's                                        ,38.0,13161,984.0,5235,,0
2021-02-07 15:00:00,St. Mary's                                        ,35.0,13196,143.0,5378,,0
2021-02-08 15:00:00,St. Mary's                                        ,22.0,13218,32.0,5410,,0
2021-02-09 15:00:00,St. Mary's                                        ,411.0,13629,804.0,6214,,0
2021-02-10 15:00:00,St. Mary's                                        ,417.0,14046,992.0,7206,,0
2021-02-11 15:00:00,St. Mary's                                        ,96.0,14142,35.0,7241,,0
2021-02-12 15:00:00,St. Mary's                                        ,54.0,14196,100.0,7341,,0
2021-02-13 15:00:00,St. Mary's                                        ,14.0,14210,2.0,7343,,0
2021-02-14 15:00:00,St. Mary's                                        ,26.0,14236,3.0,7346,,0
2021-02-15 15:00:00,St. Mary's                                        ,221.0,14457,9.0,7355,,0
2021-02-16 15:00:00,St. Mary's                                        ,36.0,14493,587.0,7942,,0
2021-02-17 15:00:00,St. Mary's                                        ,61.0,14554,655.0,8597,,0
2021-02-18 15:00:00,St. Mary's                                        ,11.0,14565,31.0,8628,,0
2021-02-19 15:00:00,St. Mary's                                        ,6.0,14571,32.0,8660,,0
2021-02-20 15:00:00,St. Mary's                                        ,26.0,14597,1163.0,9823,,0
2021-02-21 15:00:00,St. Mary's                                        ,9.0,14606,2.0,9825,,0
2021-02-22 15:00:00,St. Mary's                                        ,666.0,15272,69.0,9894,,0
2021-02-23 15:00:00,St. Mary's                                        ,40.0,15312,1076.0,10970,,0
2021-02-24 15:00:00,St. Mary's                                        ,412.0,15724,496.0,11466,,0
2021-02-25 15:00:00,St. Mary's                                        ,373.0,16097,513.0,11979,,0
2021-02-26 15:00:00,St. Mary's                                        ,707.0,16804,129.0,12108,,0
2021-02-27 15:00:00,St. Mary's                                        ,38.0,16842,20.0,12128,,0
2021-02-28 15:00:00,St. Mary's                                        ,41.0,16883,2.0,12130,,0
2021-03-01 15:00:00,St. Mary's                                        ,50.0,16933,26.0,12156,,0
2021-03-02 15:00:00,St. Mary's                                        ,39.0,16972,24.0,12180,,0
2021-03-03 15:00:00,St. Mary's                                        ,633.0,17605,117.0,12297,,0
2021-03-04 15:00:00,St. Mary's                                        ,739.0,18344,82.0,12379,,0
2021-03-05 15:00:00,St. Mary's                                        ,501.0,18845,476.0,12855,2.0,2
2021-03-06 15:00:00,St. Mary's                                        ,84.0,18929,5.0,12860,6.0,8
2021-03-07 15:00:00,St. Mary's                                        ,29.0,18958,2.0,12862,14.0,22
2021-03-08 15:00:00,St. Mary's                                        ,267.0,19225,25.0,12887,249.0,271
2021-03-09 15:00:00,St. Mary's                                        ,79.0,19304,878.0,13765,21.0,292
2021-03-10 15:00:00,St. Mary's                                        ,562.0,19866,55.0,13820,30.0,322
2021-03-11 15:00:00,St. Mary's                                        ,886.0,20752,70.0,13890,14.0,336
2021-03-12 15:00:00,St. Mary's                                        ,894.0,21646,35.0,13925,32.0,368
2021-03-13 15:00:00,St. Mary's                                        ,841.0,22487,11.0,13936,10.0,378
2021-03-14 15:00:00,St. Mary's                                        ,27.0,22514,16.0,13952,2.0,380
2021-03-15 15:00:00,St. Mary's                                        ,368.0,22882,33.0,13985,4.0,384
2021-03-16 15:00:00,St. Mary's                                        ,608.0,23490,38.0,14023,6.0,390
2021-03-17 15:00:00,St. Mary's                                        ,825.0,24315,22.0,14045,2.0,392
2021-03-18 15:00:00,St. Mary's                                        ,119.0,24434,1403.0,15448,2.0,394
2021-03-19 15:00:00,St. Mary's                                        ,787.0,25221,21.0,15469,56.0,450
2021-03-20 15:00:00,St. Mary's                                        ,41.0,25262,42.0,15511,3.0,453
2021-03-21 15:00:00,St. Mary's                                        ,72.0,25334,18.0,15529,,453
2021-03-22 15:00:00,St. Mary's                                        ,181.0,25515,17.0,15546,1.0,454
2021-03-23 15:00:00,St. Mary's                                        ,371.0,25886,15.0,15561,5.0,459
2021-03-24 15:00:00,St. Mary's                                        ,896.0,26782,38.0,15599,7.0,466
2021-03-25 15:00:00,St. Mary's                                        ,116.0,26898,548.0,16147,42.0,508
2021-03-26 15:00:00,St. Mary's                                        ,825.0,27723,114.0,16261,4.0,512
2021-03-27 15:00:00,St. Mary's                                        ,105.0,27828,26.0,16287,1.0,513
2021-03-28 15:00:00,St. Mary's                                        ,210.0,28038,25.0,16312,1.0,514
2021-03-29 15:00:00,St. Mary's                                        ,1089.0,29127,50.0,16362,1.0,515
2021-03-30 15:00:00,St. Mary's                                        ,1041.0,30168,32.0,16394,8.0,523
2021-03-31 15:00:00,St. Mary's                                        ,341.0,30509,1222.0,17616,188.0,711
2021-04-01 15:00:00,St. Mary's                                        ,257.0,30766,1076.0,18692,38.0,749
2021-04-02 15:00:00,St. Mary's                                        ,176.0,30942,64.0,18756,52.0,801
2021-04-03 15:00:00,St. Mary's                                        ,37.0,30979,54.0,18810,27.0,828
2021-04-04 15:00:00,St. Mary's                                        ,84.0,31063,41.0,18851,6.0,834
2021-04-05 15:00:00,St. Mary's                                        ,244.0,31307,101.0,18952,33.0,867
2021-04-06 15:00:00,St. Mary's                                        ,921.0,32228,81.0,19033,87.0,954
2021-04-07 15:00:00,St. Mary's                                        ,179.0,32407,1459.0,20492,119.0,1073
2021-04-08 15:00:00,St. Mary's                                        ,282.0,32689,1269.0,21761,97.0,1170
2021-04-09 15:00:00,St. Mary's                                        ,858.0,33547,78.0,21839,309.0,1479
2021-04-10 15:00:00,St. Mary's                                        ,80.0,33627,38.0,21877,121.0,1600
2021-04-11 15:00:00,St. Mary's                                        ,814.0,34441,23.0,21900,56.0,1656
2021-04-12 15:00:00,St. Mary's                                        ,249.0,34690,951.0,22851,137.0,1793
2021-04-13 15:00:00,St. Mary's                                        ,1046.0,35736,65.0,22916,16.0,1809
2021-04-14 15:00:00,St. Mary's                                        ,193.0,35929,1365.0,24281,,1809
2021-04-15 15:00:00,St. Mary's                                        ,973.0,36902,113.0,24394,,1809
2021-04-16 15:00:00,St. Mary's                                        ,1103.0,38005,120.0,24514,,1809
2021-04-17 15:00:00,St. Mary's                                        ,1253.0,39258,88.0,24602,,1809
2021-04-18 15:00:00,St. Mary's                                        ,916.0,40174,156.0,24758,,1809
2021-04-19 15:00:00,St. Mary's                                        ,256.0,40430,1267.0,26025,,1809
2021-04-20 15:00:00,St. Mary's                                        ,242.0,40672,883.0,26908,,1809
2021-04-21 15:00:00,St. Mary's                                        ,534.0,41206,213.0,27121,,1809
2021-04-22 15:00:00,St. Mary's                                        ,443.0,41649,93.0,27214,,1809
2021-04-23 15:00:00,St. Mary's                                        ,551.0,42200,74.0,27288,,1809
2021-04-24 15:00:00,St. Mary's                                        ,139.0,42339,91.0,27379,,1809
2021-04-25 15:00:00,St. Mary's                                        ,84.0,42423,19.0,27398,,1809
2021-04-26 15:00:00,St. Mary's                                        ,163.0,42586,1739.0,29137,,1809
2021-04-27 15:00:00,St. Mary's                                        ,205.0,42791,108.0,29245,17.0,1826
2021-04-28 15:00:00,St. Mary's                                        ,286.0,43077,170.0,29415,21.0,1847
2021-04-29 15:00:00,St. Mary's                                        ,42.0,43119,86.0,29501,5.0,1852
2020-12-16 15:00:00,Talbot                                            ,6.0,6,,0,,0
2020-12-17 15:00:00,Talbot                                            ,12.0,18,,0,,0
2020-12-18 15:00:00,Talbot                                            ,14.0,32,,0,,0
2020-12-19 15:00:00,Talbot                                            ,2.0,34,,0,,0
2020-12-21 15:00:00,Talbot                                            ,17.0,51,,0,,0
2020-12-22 15:00:00,Talbot                                            ,30.0,81,,0,,0
2020-12-23 15:00:00,Talbot                                            ,44.0,125,,0,,0
2020-12-24 15:00:00,Talbot                                            ,8.0,133,,0,,0
2020-12-25 15:00:00,Talbot                                            ,6.0,139,,0,,0
2020-12-26 15:00:00,Talbot                                            ,9.0,148,,0,,0
2020-12-27 15:00:00,Talbot                                            ,20.0,168,,0,,0
2020-12-28 15:00:00,Talbot                                            ,106.0,274,,0,,0
2020-12-29 15:00:00,Talbot                                            ,60.0,334,,0,,0
2020-12-30 15:00:00,Talbot                                            ,151.0,485,,0,,0
2020-12-31 15:00:00,Talbot                                            ,71.0,556,,0,,0
2021-01-01 15:00:00,Talbot                                            ,1.0,557,,0,,0
2021-01-02 15:00:00,Talbot                                            ,46.0,603,,0,,0
2021-01-03 15:00:00,Talbot                                            ,12.0,615,1.0,1,,0
2021-01-04 15:00:00,Talbot                                            ,116.0,731,,1,,0
2021-01-05 15:00:00,Talbot                                            ,128.0,859,,1,,0
2021-01-06 15:00:00,Talbot                                            ,172.0,1031,4.0,5,,0
2021-01-07 15:00:00,Talbot                                            ,98.0,1129,7.0,12,,0
2021-01-08 15:00:00,Talbot                                            ,319.0,1448,17.0,29,,0
2021-01-09 15:00:00,Talbot                                            ,6.0,1454,1.0,30,,0
2021-01-11 15:00:00,Talbot                                            ,156.0,1610,14.0,44,,0
2021-01-12 15:00:00,Talbot                                            ,113.0,1723,27.0,71,,0
2021-01-13 15:00:00,Talbot                                            ,107.0,1830,20.0,91,,0
2021-01-14 15:00:00,Talbot                                            ,186.0,2016,10.0,101,,0
2021-01-15 15:00:00,Talbot                                            ,412.0,2428,2.0,103,,0
2021-01-16 15:00:00,Talbot                                            ,11.0,2439,4.0,107,,0
2021-01-17 15:00:00,Talbot                                            ,1.0,2440,8.0,115,,0
2021-01-18 15:00:00,Talbot                                            ,52.0,2492,58.0,173,,0
2021-01-19 15:00:00,Talbot                                            ,128.0,2620,7.0,180,,0
2021-01-20 15:00:00,Talbot                                            ,270.0,2890,27.0,207,,0
2021-01-21 15:00:00,Talbot                                            ,194.0,3084,10.0,217,,0
2021-01-22 15:00:00,Talbot                                            ,797.0,3881,23.0,240,,0
2021-01-23 15:00:00,Talbot                                            ,32.0,3913,46.0,286,,0
2021-01-24 15:00:00,Talbot                                            ,1.0,3914,3.0,289,,0
2021-01-25 15:00:00,Talbot                                            ,137.0,4051,51.0,340,,0
2021-01-26 15:00:00,Talbot                                            ,149.0,4200,59.0,399,,0
2021-01-27 15:00:00,Talbot                                            ,105.0,4305,84.0,483,,0
2021-01-28 15:00:00,Talbot                                            ,89.0,4394,64.0,547,,0
2021-01-29 15:00:00,Talbot                                            ,362.0,4756,52.0,599,,0
2021-01-30 15:00:00,Talbot                                            ,10.0,4766,5.0,604,,0
2021-01-31 15:00:00,Talbot                                            ,40.0,4806,,604,,0
2021-02-01 15:00:00,Talbot                                            ,38.0,4844,34.0,638,,0
2021-02-02 15:00:00,Talbot                                            ,111.0,4955,74.0,712,,0
2021-02-03 15:00:00,Talbot                                            ,98.0,5053,208.0,920,,0
2021-02-04 15:00:00,Talbot                                            ,142.0,5195,107.0,1027,,0
2021-02-05 15:00:00,Talbot                                            ,365.0,5560,329.0,1356,,0
2021-02-06 15:00:00,Talbot                                            ,26.0,5586,11.0,1367,,0
2021-02-07 15:00:00,Talbot                                            ,12.0,5598,3.0,1370,,0
2021-02-08 15:00:00,Talbot                                            ,63.0,5661,169.0,1539,,0
2021-02-09 15:00:00,Talbot                                            ,147.0,5808,135.0,1674,,0
2021-02-10 15:00:00,Talbot                                            ,178.0,5986,241.0,1915,,0
2021-02-11 15:00:00,Talbot                                            ,216.0,6202,71.0,1986,,0
2021-02-12 15:00:00,Talbot                                            ,124.0,6326,151.0,2137,,0
2021-02-13 15:00:00,Talbot                                            ,18.0,6344,8.0,2145,,0
2021-02-14 15:00:00,Talbot                                            ,13.0,6357,27.0,2172,,0
2021-02-15 15:00:00,Talbot                                            ,34.0,6391,79.0,2251,,0
2021-02-16 15:00:00,Talbot                                            ,83.0,6474,139.0,2390,,0
2021-02-17 15:00:00,Talbot                                            ,322.0,6796,198.0,2588,,0
2021-02-18 15:00:00,Talbot                                            ,53.0,6849,104.0,2692,,0
2021-02-19 15:00:00,Talbot                                            ,89.0,6938,642.0,3334,,0
2021-02-20 15:00:00,Talbot                                            ,20.0,6958,23.0,3357,,0
2021-02-21 15:00:00,Talbot                                            ,18.0,6976,8.0,3365,,0
2021-02-22 15:00:00,Talbot                                            ,34.0,7010,163.0,3528,,0
2021-02-23 15:00:00,Talbot                                            ,37.0,7047,89.0,3617,,0
2021-02-24 15:00:00,Talbot                                            ,117.0,7164,417.0,4034,,0
2021-02-25 15:00:00,Talbot                                            ,102.0,7266,202.0,4236,,0
2021-02-26 15:00:00,Talbot                                            ,365.0,7631,384.0,4620,,0
2021-02-27 15:00:00,Talbot                                            ,64.0,7695,7.0,4627,,0
2021-02-28 15:00:00,Talbot                                            ,96.0,7791,4.0,4631,,0
2021-03-01 15:00:00,Talbot                                            ,160.0,7951,48.0,4679,,0
2021-03-02 15:00:00,Talbot                                            ,154.0,8105,106.0,4785,,0
2021-03-03 15:00:00,Talbot                                            ,338.0,8443,34.0,4819,1.0,1
2021-03-04 15:00:00,Talbot                                            ,283.0,8726,174.0,4993,12.0,13
