OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
833,10/1/2021 15:00:00,12-17,679,324994,857.000000000000000,288002,,118,,138388,,68948
834,10/2/2021 15:00:00,12-17,461,325455,698.000000000000000,288700,,118,,138388,,68948
835,10/3/2021 15:00:00,12-17,293,325748,519.000000000000000,289219,,118,,138388,,68948
836,10/4/2021 15:00:00,12-17,429,326177,451.000000000000000,289670,,118,,138388,,68948
837,10/5/2021 15:00:00,12-17,406,326583,487.000000000000000,290157,,118,,138388,,68948
838,10/6/2021 15:00:00,12-17,382,326965,542.000000000000000,290699,,118,,138388,,68948
839,10/7/2021 15:00:00,12-17,426,327391,529.000000000000000,291228,1,119,956,139344,530,69478
840,10/8/2021 15:00:00,12-17,577,327968,742.000000000000000,291970,,119,,139344,,69478
841,10/9/2021 15:00:00,12-17,389,328357,515.000000000000000,292485,,119,,139344,,69478
842,10/10/2021 15:00:00,12-17,245,328602,359.000000000000000,292844,,119,,139344,,69478
843,10/11/2021 15:00:00,12-17,453,329055,474.000000000000000,293318,,119,,139344,,69478
844,10/12/2021 15:00:00,12-17,327,329382,501.000000000000000,293819,,119,,139344,,69478
845,10/13/2021 15:00:00,12-17,409,329791,502.000000000000000,294321,,119,,139344,,69478
846,10/14/2021 15:00:00,12-17,378,330169,477.000000000000000,294798,,119,,139344,,69478
847,10/15/2021 15:00:00,12-17,551,330720,697.000000000000000,295495,,119,,139344,,69478
848,10/16/2021 15:00:00,12-17,300,331020,449.000000000000000,295944,,119,,139344,,69478
849,8/11/2021 15:00:00,18-49,3816,1598887,2234.000000000000000,1417824,274,135157,6324,2643900,2508,1352087
850,8/12/2021 15:00:00,18-49,3584,1602471,2178.000000000000000,1420002,272,135429,6034,2649934,2450,1354537
851,8/13/2021 15:00:00,18-49,3897,1606368,2675.000000000000000,1422677,242,135671,6814,2656748,2917,1357454
852,8/14/2021 15:00:00,18-49,2648,1609016,1692.000000000000000,1424369,195,135866,4535,2661283,1887,1359341
853,8/15/2021 15:00:00,18-49,1908,1610924,1481.000000000000000,1425850,115,135981,3504,2664787,1596,1360937
854,8/16/2021 15:00:00,18-49,2928,1613852,2516.000000000000000,1428366,241,136222,5685,2670472,2757,1363694
855,8/17/2021 15:00:00,18-49,3576,1617428,2588.000000000000000,1430954,246,136468,6410,2676882,2834,1366528
856,8/18/2021 15:00:00,18-49,3493,1620921,2568.000000000000000,1433522,327,136795,6388,2683270,2895,1369423
857,8/19/2021 15:00:00,18-49,3149,1624070,2660.000000000000000,1436182,280,137075,6089,2689359,2940,1372363
858,8/20/2021 15:00:00,18-49,3813,1627883,3204.000000000000000,1439386,259,137334,7276,2696635,3463,1375826
859,8/21/2021 15:00:00,18-49,2196,1630079,2033.000000000000000,1441419,137,137471,4366,2701001,2170,1377996
860,8/22/2021 15:00:00,18-49,1753,1631832,1764.000000000000000,1443183,76,137547,3593,2704594,1840,1379836
861,8/23/2021 15:00:00,18-49,3229,1635061,3020.000000000000000,1446203,189,137736,6438,2711032,3209,1383045
862,8/24/2021 15:00:00,18-49,3594,1638655,2962.000000000000000,1449165,279,138015,6835,2717867,3241,1386286
863,8/25/2021 15:00:00,18-49,3666,1642321,3015.000000000000000,1452180,292,138307,6973,2724840,3307,1389593
864,8/26/2021 15:00:00,18-49,3952,1646273,3159.000000000000000,1455339,258,138565,7369,2732209,3417,1393010
865,8/27/2021 15:00:00,18-49,3762,1650035,3658.000000000000000,1458997,197,138762,7617,2739826,3855,1396865
866,8/28/2021 15:00:00,18-49,2633,1652668,2519.000000000000000,1461516,152,138914,5304,2745130,2671,1399536
867,8/29/2021 15:00:00,18-49,2006,1654674,1896.000000000000000,1463412,57,138971,3959,2749089,1953,1401489
868,8/30/2021 15:00:00,18-49,3476,1658150,3331.000000000000000,1466743,184,139155,6991,2756080,3515,1405004
869,8/31/2021 15:00:00,18-49,3385,1661535,3149.000000000000000,1469892,198,139353,6732,2762812,3347,1408351
870,9/1/2021 15:00:00,18-49,3192,1664727,2922.000000000000000,1472814,242,139595,6356,2769168,3164,1411515
871,9/2/2021 15:00:00,18-49,3133,1667860,3008.000000000000000,1475822,207,139802,6348,2775516,3215,1414730
872,9/3/2021 15:00:00,18-49,3136,1670996,3460.000000000000000,1479282,189,139991,6785,2782301,3649,1418379
873,9/4/2021 15:00:00,18-49,1886,1672882,2139.000000000000000,1481421,91,140082,4116,2786417,2230,1420609
874,9/5/2021 15:00:00,18-49,1717,1674599,1579.000000000000000,1483000,78,140160,3374,2789791,1657,1422266
875,9/6/2021 15:00:00,18-49,569,1675168,598.000000000000000,1483598,41,140201,1208,2790999,639,1422905
876,9/7/2021 15:00:00,18-49,2816,1677984,3589.000000000000000,1487187,192,140393,6597,2797596,3781,1426686
877,9/8/2021 15:00:00,18-49,2886,1680870,3032.000000000000000,1490219,247,140640,6165,2803761,3279,1429965
878,9/9/2021 15:00:00,18-49,3079,1683949,2882.000000000000000,1493101,218,140858,6179,2809940,3100,1433065
879,9/10/2021 15:00:00,18-49,3412,1687361,3233.000000000000000,1496334,271,141129,6916,2816856,3504,1436569
880,9/11/2021 15:00:00,18-49,2088,1689449,2141.000000000000000,1498475,163,141292,4392,2821248,2304,1438873
881,9/12/2021 15:00:00,18-49,1670,1691119,1660.000000000000000,1500135,63,141355,3393,2824641,1723,1440596
882,9/13/2021 15:00:00,18-49,2796,1693915,2628.000000000000000,1502763,164,141519,5588,2830229,2792,1443388
883,9/14/2021 15:00:00,18-49,2744,1696659,2903.000000000000000,1505666,223,141742,5870,2836099,3126,1446514
884,9/15/2021 15:00:00,18-49,2675,1699334,2980.000000000000000,1508646,226,141968,5881,2841980,3206,1449720
885,9/16/2021 15:00:00,18-49,2449,1701783,2929.000000000000000,1511575,183,142151,5561,2847541,3112,1452832
886,9/17/2021 15:00:00,18-49,2862,1704645,3418.000000000000000,1514993,214,142365,6494,2854035,3632,1456464
887,9/18/2021 15:00:00,18-49,2023,1706668,2477.000000000000000,1517470,80,142445,4580,2858615,2557,1459021
888,9/19/2021 15:00:00,18-49,1424,1708092,1679.000000000000000,1519149,42,142487,3145,2861760,1721,1460742
889,9/20/2021 15:00:00,18-49,2104,1710196,2650.000000000000000,1521799,176,142663,4930,2866690,2826,1463568
890,9/21/2021 15:00:00,18-49,2402,1712598,2881.000000000000000,1524680,169,142832,5452,2872142,3050,1466618
891,9/22/2021 15:00:00,18-49,2318,1714916,2662.000000000000000,1527342,187,143019,5167,2877309,2849,1469467
892,9/23/2021 15:00:00,18-49,2259,1717175,2688.000000000000000,1530030,154,143173,5101,2882410,2842,1472309
893,9/24/2021 15:00:00,18-49,2634,1719809,2955.000000000000000,1532985,172,143345,5761,2888171,3127,1475436
894,9/25/2021 15:00:00,18-49,1620,1721429,1683.000000000000000,1534668,46,143391,3349,2891520,1729,1477165
895,9/26/2021 15:00:00,18-49,1166,1722595,1328.000000000000000,1535996,37,143428,2531,2894051,1365,1478530
896,9/27/2021 15:00:00,50-64,694,932901,446.000000000000000,866208,62,92182,1202,1574399,508,837598
897,9/28/2021 15:00:00,50-64,677,933578,683.000000000000000,866891,54,92236,1414,1575813,737,838335
898,9/29/2021 15:00:00,50-64,679,934257,704.000000000000000,867595,70,92306,1453,1577266,774,839109
899,9/30/2021 15:00:00,50-64,718,934975,745.000000000000000,868340,77,92383,1540,1578806,822,839931
900,10/1/2021 15:00:00,50-64,833,935808,914.000000000000000,869254,76,92459,1823,1580629,990,840921
901,10/2/2021 15:00:00,50-64,486,936294,445.000000000000000,869699,25,92484,956,1581585,470,841391
902,10/3/2021 15:00:00,50-64,304,936598,304.000000000000000,870003,11,92495,619,1582204,315,841706
903,10/4/2021 15:00:00,50-64,727,937325,542.000000000000000,870545,68,92563,1337,1583541,610,842316
904,10/5/2021 15:00:00,50-64,700,938025,590.000000000000000,871135,55,92618,1345,1584886,645,842961
905,10/6/2021 15:00:00,50-64,730,938755,566.000000000000000,871701,75,92693,1371,1586257,641,843602
906,10/7/2021 15:00:00,50-64,787,939542,558.000000000000000,872259,82,92775,1427,1587684,640,844242
907,10/8/2021 15:00:00,50-64,869,940411,623.000000000000000,872882,82,92857,1574,1589258,705,844947
908,10/9/2021 15:00:00,50-64,468,940879,390.000000000000000,873272,26,92883,884,1590142,416,845363
909,10/10/2021 15:00:00,50-64,292,941171,302.000000000000000,873574,5,92888,599,1590741,307,845670
910,10/11/2021 15:00:00,50-64,814,941985,562.000000000000000,874136,74,92962,1450,1592191,636,846306
911,10/12/2021 15:00:00,50-64,693,942678,558.000000000000000,874694,74,93036,1325,1593516,632,846938
912,10/13/2021 15:00:00,50-64,718,943396,558.000000000000000,875252,94,93130,1370,1594886,652,847590
913,10/14/2021 15:00:00,50-64,662,944058,567.000000000000000,875819,86,93216,1315,1596201,653,848243
914,10/15/2021 15:00:00,50-64,795,944853,640.000000000000000,876459,98,93314,1533,1597734,738,848981
915,10/16/2021 15:00:00,50-64,399,945252,381.000000000000000,876840,34,93348,814,1598548,415,849396
916,10/17/2021 15:00:00,50-64,256,945508,231.000000000000000,877071,8,93356,495,1599043,239,849635
917,10/18/2021 15:00:00,50-64,785,946293,621.000000000000000,877692,88,93444,1494,1600537,709,850344
918,10/19/2021 15:00:00,50-64,645,946938,506.000000000000000,878198,53,93497,1204,1601741,559,850903
919,10/20/2021 15:00:00,50-64,628,947566,542.000000000000000,878740,69,93566,1239,1602980,611,851514
920,10/21/2021 15:00:00,50-64,571,948137,541.000000000000000,879281,85,93651,1197,1604177,626,852140
921,10/22/2021 15:00:00,50-64,879,949016,614.000000000000000,879895,80,93731,1573,1605750,694,852834
922,10/23/2021 15:00:00,50-64,535,949551,318.000000000000000,880213,28,93759,881,1606631,346,853180
923,10/24/2021 15:00:00,50-64,375,949926,206.000000000000000,880419,20,93779,601,1607232,226,853406
924,10/25/2021 15:00:00,50-64,847,950773,515.000000000000000,880934,89,93868,1451,1608683,604,854010
925,10/26/2021 15:00:00,50-64,867,951640,545.000000000000000,881479,78,93946,1490,1610173,623,854633
926,10/27/2021 15:00:00,50-64,866,952506,552.000000000000000,882031,132,94078,1550,1611723,684,855317
927,10/28/2021 15:00:00,50-64,836,953342,610.000000000000000,882641,79,94157,1525,1613248,689,856006
928,10/29/2021 15:00:00,50-64,1038,954380,615.000000000000000,883256,102,94259,1755,1615003,717,856723
929,10/30/2021 15:00:00,50-64,611,954991,337.000000000000000,883593,43,94302,991,1615994,380,857103
930,10/31/2021 15:00:00,50-64,397,955388,219.000000000000000,883812,20,94322,636,1616630,239,857342
931,11/1/2021 15:00:00,50-64,896,956284,580.000000000000000,884392,91,94413,1567,1618197,671,858013
932,11/2/2021 15:00:00,50-64,910,957194,561.000000000000000,884953,100,94513,1571,1619768,661,858674
933,11/3/2021 15:00:00,50-64,929,958123,534.000000000000000,885487,120,94633,1583,1621351,654,859328
934,11/4/2021 15:00:00,50-64,831,958954,589.000000000000000,886076,94,94727,1514,1622865,683,860011
935,11/5/2021 15:00:00,50-64,1055,960009,693.000000000000000,886769,114,94841,1862,1624727,807,860818
936,11/6/2021 15:00:00,50-64,573,960582,326.000000000000000,887095,30,94871,929,1625656,356,861174
937,11/7/2021 15:00:00,50-64,343,960925,194.000000000000000,887289,16,94887,553,1626209,210,861384
938,11/8/2021 15:00:00,50-64,657,961582,600.000000000000000,887889,105,94992,1362,1627571,705,862089
939,11/9/2021 15:00:00,50-64,757,962339,471.000000000000000,888360,69,95061,1297,1628868,540,862629
940,11/10/2021 15:00:00,50-64,803,963142,471.000000000000000,888831,87,95148,1361,1630229,558,863187
941,11/11/2021 15:00:00,50-64,880,964022,420.000000000000000,889251,64,95212,1364,1631593,484,863671
942,11/12/2021 15:00:00,50-64,955,964977,534.000000000000000,889785,76,95288,1565,1633158,610,864281
943,9/27/2021 15:00:00,18-49,2285,1724880,1517.000000000000000,1537513,153,143581,3955,2898006,1670,1480200
944,9/28/2021 15:00:00,18-49,2348,1727228,2602.000000000000000,1540115,130,143711,5080,2903086,2732,1482932
945,9/29/2021 15:00:00,18-49,2481,1729709,2613.000000000000000,1542728,174,143885,5268,2908354,2787,1485719
946,9/30/2021 15:00:00,18-49,2554,1732263,2614.000000000000000,1545342,152,144037,5320,2913674,2766,1488485
947,10/1/2021 15:00:00,18-49,2798,1735061,2853.000000000000000,1548195,189,144226,5840,2919514,3042,1491527
948,10/2/2021 15:00:00,18-49,1583,1736644,1565.000000000000000,1549760,67,144293,3215,2922729,1632,1493159
949,10/3/2021 15:00:00,18-49,1196,1737840,1370.000000000000000,1551130,67,144360,2633,2925362,1437,1494596
950,10/4/2021 15:00:00,18-49,2239,1740079,2051.000000000000000,1553181,141,144501,4431,2929793,2192,1496788
951,10/5/2021 15:00:00,18-49,2201,1742280,2161.000000000000000,1555342,130,144631,4492,2934285,2291,1499079
952,10/6/2021 15:00:00,18-49,2292,1744572,2055.000000000000000,1557397,158,144789,4505,2938790,2213,1501292
953,10/7/2021 15:00:00,18-49,2375,1746947,2027.000000000000000,1559424,137,144926,4539,2943329,2164,1503456
954,10/8/2021 15:00:00,18-49,2775,1749722,2404.000000000000000,1561828,160,145086,5339,2948668,2564,1506020
955,10/9/2021 15:00:00,18-49,1453,1751175,1584.000000000000000,1563412,85,145171,3122,2951790,1669,1507689
956,10/10/2021 15:00:00,18-49,1151,1752326,1099.000000000000000,1564511,35,145206,2285,2954075,1134,1508823
957,10/11/2021 15:00:00,18-49,2424,1754750,1847.000000000000000,1566358,158,145364,4429,2958504,2005,1510828
958,10/12/2021 15:00:00,18-49,2078,1756828,2006.000000000000000,1568364,178,145542,4262,2962766,2184,1513012
959,10/13/2021 15:00:00,18-49,2244,1759072,1985.000000000000000,1570349,228,145770,4457,2967223,2213,1515225
960,10/14/2021 15:00:00,18-49,2181,1761253,1995.000000000000000,1572344,166,145936,4342,2971565,2161,1517386
961,10/15/2021 15:00:00,18-49,2436,1763689,2280.000000000000000,1574624,208,146144,4924,2976489,2488,1519874
962,10/16/2021 15:00:00,18-49,1339,1765028,1276.000000000000000,1575900,98,146242,2713,2979202,1374,1521248
963,10/17/2021 15:00:00,18-49,918,1765946,890.000000000000000,1576790,34,146276,1842,2981044,924,1522172
964,10/18/2021 15:00:00,18-49,2484,1768430,1994.000000000000000,1578784,159,146435,4637,2985681,2153,1524325
965,10/19/2021 15:00:00,18-49,1911,1770341,1803.000000000000000,1580587,153,146588,3867,2989548,1956,1526281
966,10/20/2021 15:00:00,18-49,1833,1772174,1943.000000000000000,1582530,158,146746,3934,2993482,2101,1528382
967,10/21/2021 15:00:00,18-49,1850,1774024,1879.000000000000000,1584409,187,146933,3916,2997398,2066,1530448
968,10/22/2021 15:00:00,18-49,2252,1776276,2049.000000000000000,1586458,183,147116,4484,3001882,2232,1532680
969,10/23/2021 15:00:00,18-49,1310,1777586,1080.000000000000000,1587538,100,147216,2490,3004372,1180,1533860
970,10/24/2021 15:00:00,18-49,937,1778523,767.000000000000000,1588305,40,147256,1744,3006116,807,1534667
971,10/25/2021 15:00:00,18-49,2126,1780649,1800.000000000000000,1590105,201,147457,4127,3010243,2001,1536668
972,10/26/2021 15:00:00,18-49,2135,1782784,1748.000000000000000,1591853,209,147666,4092,3014335,1957,1538625
973,10/27/2021 15:00:00,18-49,2121,1784905,1863.000000000000000,1593716,257,147923,4241,3018576,2120,1540745
974,10/28/2021 15:00:00,18-49,2054,1786959,1809.000000000000000,1595525,216,148139,4079,3022655,2025,1542770
975,10/29/2021 15:00:00,18-49,2330,1789289,2069.000000000000000,1597594,257,148396,4656,3027311,2326,1545096
976,10/30/2021 15:00:00,18-49,1271,1790560,1011.000000000000000,1598605,96,148492,2378,3029689,1107,1546203
977,10/31/2021 15:00:00,18-49,912,1791472,807.000000000000000,1599412,48,148540,1767,3031456,855,1547058
978,11/1/2021 15:00:00,18-49,2238,1793710,1919.000000000000000,1601331,205,148745,4362,3035818,2124,1549182
979,11/2/2021 15:00:00,18-49,2094,1795804,1761.000000000000000,1603092,243,148988,4098,3039916,2004,1551186
980,11/3/2021 15:00:00,18-49,2173,1797977,1805.000000000000000,1604897,279,149267,4257,3044173,2084,1553270
981,11/4/2021 15:00:00,18-49,2009,1799986,1869.000000000000000,1606766,211,149478,4089,3048262,2080,1555350
982,11/5/2021 15:00:00,18-49,2515,1802501,2074.000000000000000,1608840,239,149717,4828,3053090,2313,1557663
983,11/6/2021 15:00:00,18-49,1347,1803848,1064.000000000000000,1609904,112,149829,2523,3055613,1176,1558839
984,11/7/2021 15:00:00,18-49,938,1804786,800.000000000000000,1610704,61,149890,1799,3057412,861,1559700
985,11/8/2021 15:00:00,18-49,1765,1806551,1839.000000000000000,1612543,245,150135,3849,3061261,2084,1561784
986,11/9/2021 15:00:00,18-49,2053,1808604,1545.000000000000000,1614088,159,150294,3757,3065018,1704,1563488
987,11/10/2021 15:00:00,18-49,2055,1810659,1438.000000000000000,1615526,199,150493,3692,3068710,1637,1565125
988,11/11/2021 15:00:00,18-49,2097,1812756,1383.000000000000000,1616909,180,150673,3660,3072370,1563,1566688
989,11/12/2021 15:00:00,18-49,2333,1815089,1754.000000000000000,1618663,198,150871,4285,3076655,1952,1568640
990,10/17/2021 15:00:00,12-17,196,331216,300.000000000000000,296244,,119,,139344,,69478
991,10/18/2021 15:00:00,12-17,359,331575,565.000000000000000,296809,1,120,925,140269,566,70044
992,10/19/2021 15:00:00,12-17,291,331866,415.000000000000000,297224,,120,,140269,,70044
993,10/20/2021 15:00:00,12-17,320,332186,419.000000000000000,297643,,120,,140269,,70044
994,10/21/2021 15:00:00,12-17,364,332550,492.000000000000000,298135,,120,,140269,,70044
995,10/22/2021 15:00:00,12-17,400,332950,609.000000000000000,298744,,120,,140269,,70044
996,10/23/2021 15:00:00,12-17,293,333243,394.000000000000000,299138,,120,,140269,,70044
997,10/24/2021 15:00:00,12-17,186,333429,254.000000000000000,299392,1,121,441,140710,255,70299
998,10/25/2021 15:00:00,12-17,324,333753,408.000000000000000,299800,,121,,140710,,70299
999,10/26/2021 15:00:00,12-17,287,334040,345.000000000000000,300145,,121,,140710,,70299
1000,10/27/2021 15:00:00,12-17,302,334342,336.000000000000000,300481,,121,,140710,,70299
1001,10/28/2021 15:00:00,12-17,307,334649,335.000000000000000,300816,,121,,140710,,70299
1002,10/29/2021 15:00:00,12-17,329,334978,505.000000000000000,301321,,121,,140710,,70299
1003,10/30/2021 15:00:00,12-17,230,335208,312.000000000000000,301633,,121,,140710,,70299
1004,10/31/2021 15:00:00,12-17,157,335365,177.000000000000000,301810,,121,,140710,,70299
1005,11/1/2021 15:00:00,12-17,286,335651,398.000000000000000,302208,1,122,685,141395,399,70698
1006,11/2/2021 15:00:00,12-17,261,335912,291.000000000000000,302499,,122,,141395,,70698
1007,11/3/2021 15:00:00,12-17,303,336215,321.000000000000000,302820,2,124,626,142021,323,71021
1008,11/4/2021 15:00:00,12-17,266,336481,335.000000000000000,303155,,124,,142021,,71021
1009,11/5/2021 15:00:00,12-17,355,336836,518.000000000000000,303673,1,125,874,142895,519,71540
1010,11/6/2021 15:00:00,12-17,222,337058,274.000000000000000,303947,,125,,142895,,71540
1011,11/7/2021 15:00:00,12-17,135,337193,196.000000000000000,304143,,125,,142895,,71540
1012,11/8/2021 15:00:00,12-17,268,337461,294.000000000000000,304437,,125,,142895,,71540
1013,11/9/2021 15:00:00,12-17,324,337785,288.000000000000000,304725,2,127,614,143509,290,71830
1014,11/10/2021 15:00:00,12-17,325,338110,306.000000000000000,305031,,127,,143509,,71830
1015,11/11/2021 15:00:00,12-17,370,338480,297.000000000000000,305328,,127,,143509,,71830
1016,11/12/2021 15:00:00,12-17,426,338906,410.000000000000000,305738,2,129,838,144347,412,72242
1017,11/13/2021 15:00:00,12-17,305,339211,247.000000000000000,305985,,129,,144347,,72242
1018,11/14/2021 15:00:00,12-17,160,339371,160.000000000000000,306145,,129,,144347,,72242
1019,11/15/2021 15:00:00,12-17,334,339705,290.000000000000000,306435,,129,,144347,,72242
1020,11/16/2021 15:00:00,12-17,309,340014,249.000000000000000,306684,1,130,559,144906,250,72492
1021,11/17/2021 15:00:00,12-17,346,340360,280.000000000000000,306964,1,131,627,145533,281,72773
1022,11/18/2021 15:00:00,12-17,291,340651,290.000000000000000,307254,,131,,145533,,72773
1023,11/19/2021 15:00:00,12-17,339,340990,298.000000000000000,307552,1,132,638,146171,299,73072
1024,11/20/2021 15:00:00,12-17,252,341242,198.000000000000000,307750,,132,,146171,,73072
1025,11/21/2021 15:00:00,12-17,147,341389,132.000000000000000,307882,,132,,146171,,73072
1026,11/22/2021 15:00:00,12-17,256,341645,236.000000000000000,308118,,132,,146171,,73072
1027,11/23/2021 15:00:00,12-17,174,341819,104.000000000000000,308222,,132,,146171,,73072
1028,11/13/2021 15:00:00,50-64,526,965503,245.000000000000000,890030,32,95320,803,1633961,277,864558
1029,11/14/2021 15:00:00,50-64,348,965851,185.000000000000000,890215,13,95333,546,1634507,198,864756
1030,11/15/2021 15:00:00,50-64,785,966636,478.000000000000000,890693,57,95390,1320,1635827,535,865291
1031,11/16/2021 15:00:00,50-64,870,967506,473.000000000000000,891166,59,95449,1402,1637229,532,865823
1032,11/17/2021 15:00:00,50-64,819,968325,484.000000000000000,891650,75,95524,1378,1638607,559,866382
1033,11/18/2021 15:00:00,50-64,912,969237,507.000000000000000,892157,72,95596,1491,1640098,579,866961
1034,11/19/2021 15:00:00,50-64,1113,970350,587.000000000000000,892744,93,95689,1793,1641891,680,867641
1035,11/20/2021 15:00:00,50-64,640,970990,256.000000000000000,893000,44,95733,940,1642831,300,867941
1036,11/21/2021 15:00:00,50-64,467,971457,180.000000000000000,893180,24,95757,671,1643502,204,868145
1037,11/22/2021 15:00:00,50-64,1042,972499,460.000000000000000,893640,60,95817,1562,1645064,520,868665
1038,11/23/2021 15:00:00,50-64,515,973014,241.000000000000000,893881,27,95844,783,1645847,268,868933
1039,12/14/2020 15:00:00,65 and Older,2,2,,0,,0,,0,,0
1040,12/15/2020 15:00:00,65 and Older,3,5,1.000000000000000,1,,0,,0,,0
1041,12/16/2020 15:00:00,65 and Older,25,30,1.000000000000000,2,,0,,0,,0
1042,12/17/2020 15:00:00,65 and Older,60,90,,2,,0,,0,,0
1043,12/18/2020 15:00:00,65 and Older,193,283,,2,,0,,0,,0
1044,12/19/2020 15:00:00,65 and Older,60,343,,2,,0,,0,,0
1045,12/20/2020 15:00:00,65 and Older,21,364,,2,,0,,0,,0
1046,12/21/2020 15:00:00,65 and Older,222,586,,2,,0,,0,,0
1047,12/22/2020 15:00:00,65 and Older,1295,1881,1.000000000000000,3,,0,,0,,0
1048,12/23/2020 15:00:00,65 and Older,698,2579,3.000000000000000,6,,0,,0,,0
1049,12/24/2020 15:00:00,65 and Older,233,2812,,6,,0,,0,,0
1050,12/25/2020 15:00:00,65 and Older,393,3205,,6,,0,,0,,0
1051,12/26/2020 15:00:00,65 and Older,527,3732,1.000000000000000,7,,0,,0,,0
1052,12/27/2020 15:00:00,65 and Older,507,4239,1.000000000000000,8,,0,,0,,0
1053,12/28/2020 15:00:00,65 and Older,1186,5425,3.000000000000000,11,,0,,0,,0
1054,12/29/2020 15:00:00,65 and Older,1705,7130,5.000000000000000,16,,0,,0,,0
1055,12/30/2020 15:00:00,65 and Older,1335,8465,6.000000000000000,22,,0,,0,,0
1056,12/31/2020 15:00:00,65 and Older,862,9327,4.000000000000000,26,,0,,0,,0
1057,1/1/2021 15:00:00,65 and Older,1045,10372,14.000000000000000,40,,0,,0,,0
1058,1/2/2021 15:00:00,65 and Older,810,11182,3.000000000000000,43,,0,,0,,0
1059,1/3/2021 15:00:00,65 and Older,788,11970,5.000000000000000,48,,0,,0,,0
1060,1/4/2021 15:00:00,65 and Older,2365,14335,18.000000000000000,66,,0,,0,,0
1061,1/5/2021 15:00:00,65 and Older,2411,16746,40.000000000000000,106,,0,,0,,0
1062,1/6/2021 15:00:00,65 and Older,2733,19479,33.000000000000000,139,,0,,0,,0
1063,1/7/2021 15:00:00,65 and Older,2259,21738,119.000000000000000,258,,0,,0,,0
1064,1/8/2021 15:00:00,65 and Older,2723,24461,198.000000000000000,456,,0,,0,,0
1065,1/9/2021 15:00:00,65 and Older,1187,25648,58.000000000000000,514,,0,,0,,0
1066,1/10/2021 15:00:00,65 and Older,773,26421,16.000000000000000,530,,0,,0,,0
1067,1/11/2021 15:00:00,65 and Older,3065,29486,247.000000000000000,777,,0,,0,,0
1068,1/12/2021 15:00:00,65 and Older,4305,33791,1045.000000000000000,1822,,0,,0,,0
1069,1/13/2021 15:00:00,65 and Older,3510,37301,584.000000000000000,2406,,0,,0,,0
1070,1/14/2021 15:00:00,65 and Older,3721,41022,208.000000000000000,2614,,0,,0,,0
1071,1/15/2021 15:00:00,65 and Older,4586,45608,457.000000000000000,3071,,0,,0,,0
1072,1/16/2021 15:00:00,65 and Older,2067,47675,468.000000000000000,3539,,0,,0,,0
1073,1/17/2021 15:00:00,65 and Older,683,48358,414.000000000000000,3953,,0,,0,,0
1074,1/18/2021 15:00:00,65 and Older,3572,51930,839.000000000000000,4792,,0,,0,,0
1075,1/19/2021 15:00:00,65 and Older,9247,61177,984.000000000000000,5776,,0,,0,,0
1076,1/20/2021 15:00:00,65 and Older,11849,73026,743.000000000000000,6519,,0,,0,,0
1077,11/13/2021 15:00:00,18-49,1321,1816410,937.000000000000000,1619600,99,150970,2357,3079012,1036,1569676
1078,11/14/2021 15:00:00,18-49,886,1817296,634.000000000000000,1620234,43,151013,1563,3080575,677,1570353
1079,11/15/2021 15:00:00,18-49,1798,1819094,1472.000000000000000,1621706,124,151137,3394,3083969,1596,1571949
1080,11/16/2021 15:00:00,18-49,1958,1821052,1504.000000000000000,1623210,155,151292,3617,3087586,1659,1573608
1081,11/17/2021 15:00:00,18-49,2034,1823086,1575.000000000000000,1624785,200,151492,3809,3091395,1775,1575383
1082,11/18/2021 15:00:00,18-49,1954,1825040,1438.000000000000000,1626223,187,151679,3579,3094974,1625,1577008
1083,11/19/2021 15:00:00,18-49,2376,1827416,1599.000000000000000,1627822,197,151876,4172,3099146,1796,1578804
1084,11/20/2021 15:00:00,18-49,1513,1828929,846.000000000000000,1628668,99,151975,2458,3101604,945,1579749
1085,11/21/2021 15:00:00,18-49,1227,1830156,636.000000000000000,1629304,53,152028,1916,3103520,689,1580438
1086,11/22/2021 15:00:00,18-49,2393,1832549,1489.000000000000000,1630793,172,152200,4054,3107574,1661,1582099
1087,11/23/2021 15:00:00,18-49,1073,1833622,587.000000000000000,1631380,100,152300,1760,3109334,687,1582786
1088,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
1089,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
1090,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
1091,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
1092,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
1093,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
1094,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
1095,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
1096,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
