OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1630,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1631,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1632,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1633,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1634,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1635,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1636,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1637,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1638,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1639,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1640,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1641,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1642,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1643,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1644,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1645,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1646,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1647,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1648,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1649,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1650,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1651,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1652,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1653,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1654,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1655,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1656,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1657,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1658,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1659,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1660,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1661,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1662,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1663,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1664,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1665,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1666,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1667,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1668,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1669,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1670,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1671,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1672,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1673,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1674,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
1675,10/3/2021 15:00:00,Unknown,,134029,1.000000000000000,116062,1,15534,,239790,2,119139
1676,10/6/2021 15:00:00,Unknown,,134029,8.000000000000000,116070,9,15543,,239790,17,119156
1677,10/7/2021 15:00:00,Unknown,18,134047,26.000000000000000,116096,87,15630,131,239921,113,119269
1678,10/8/2021 15:00:00,Unknown,7,134054,6.000000000000000,116102,20,15650,33,239954,26,119295
1679,10/9/2021 15:00:00,Unknown,21,134075,32.000000000000000,116134,154,15804,207,240161,186,119481
1680,10/10/2021 15:00:00,Unknown,2,134077,1.000000000000000,116135,16,15820,19,240180,17,119498
1681,10/14/2021 15:00:00,Unknown,1364,135441,2089.000000000000000,118224,158,15978,3611,243791,2247,121745
1682,10/15/2021 15:00:00,Unknown,371,135812,606.000000000000000,118830,23,16001,1000,244791,629,122374
1683,4/29/2021 15:00:00,65 and Older,2149,753905,3536.000000000000000,677917,227,40387,5912,829745,3763,502269
1684,4/30/2021 15:00:00,65 and Older,2144,756049,2780.000000000000000,680697,251,40638,5175,834920,3031,505300
1685,5/1/2021 15:00:00,65 and Older,1285,757334,1403.000000000000000,682100,123,40761,2811,837731,1526,506826
1686,5/2/2021 15:00:00,65 and Older,562,757896,679.000000000000000,682779,83,40844,1324,839055,762,507588
1687,5/3/2021 15:00:00,65 and Older,1077,758973,1876.000000000000000,684655,252,41096,3205,842260,2128,509716
1688,5/4/2021 15:00:00,65 and Older,1272,760245,2645.000000000000000,687300,299,41395,4216,846476,2944,512660
1689,5/5/2021 15:00:00,65 and Older,1524,761769,2663.000000000000000,689963,290,41685,4477,850953,2953,515613
1690,5/6/2021 15:00:00,65 and Older,1615,763384,2947.000000000000000,692910,252,41937,4814,855767,3199,518812
1691,5/7/2021 15:00:00,65 and Older,1326,764710,2379.000000000000000,695289,336,42273,4041,859808,2715,521527
1692,5/8/2021 15:00:00,65 and Older,694,765404,1536.000000000000000,696825,131,42404,2361,862169,1667,523194
1693,5/9/2021 15:00:00,65 and Older,290,765694,538.000000000000000,697363,85,42489,913,863082,623,523817
1694,5/10/2021 15:00:00,65 and Older,755,766449,1885.000000000000000,699248,181,42670,2821,865903,2066,525883
1695,5/11/2021 15:00:00,65 and Older,1041,767490,1944.000000000000000,701192,220,42890,3205,869108,2164,528047
1696,5/12/2021 15:00:00,65 and Older,1075,768565,2466.000000000000000,703658,254,43144,3795,872903,2720,530767
1697,5/13/2021 15:00:00,65 and Older,1029,769594,2261.000000000000000,705919,230,43374,3520,876423,2491,533258
1698,5/14/2021 15:00:00,65 and Older,1126,770720,2060.000000000000000,707979,257,43631,3443,879866,2317,535575
1699,5/15/2021 15:00:00,65 and Older,671,771391,1352.000000000000000,709331,148,43779,2171,882037,1500,537075
1700,5/16/2021 15:00:00,65 and Older,322,771713,963.000000000000000,710294,97,43876,1382,883419,1060,538135
1701,5/17/2021 15:00:00,65 and Older,855,772568,1814.000000000000000,712108,233,44109,2902,886321,2047,540182
1702,5/18/2021 15:00:00,65 and Older,1114,773682,2443.000000000000000,714551,241,44350,3798,890119,2684,542866
1703,5/19/2021 15:00:00,65 and Older,1085,774767,2401.000000000000000,716952,181,44531,3667,893786,2582,545448
1704,5/20/2021 15:00:00,65 and Older,1174,775941,2450.000000000000000,719402,254,44785,3878,897664,2704,548152
1705,5/21/2021 15:00:00,65 and Older,1019,776960,2236.000000000000000,721638,206,44991,3461,901125,2442,550594
1706,5/22/2021 15:00:00,65 and Older,579,777539,1288.000000000000000,722926,110,45101,1977,903102,1398,551992
1707,5/23/2021 15:00:00,65 and Older,297,777836,672.000000000000000,723598,68,45169,1037,904139,740,552732
1708,5/24/2021 15:00:00,65 and Older,778,778614,1398.000000000000000,724996,168,45337,2344,906483,1566,554298
1709,5/25/2021 15:00:00,65 and Older,887,779501,1815.000000000000000,726811,180,45517,2882,909365,1995,556293
1710,5/26/2021 15:00:00,65 and Older,762,780263,1715.000000000000000,728526,180,45697,2657,912022,1895,558188
1711,5/27/2021 15:00:00,65 and Older,828,781091,1708.000000000000000,730234,164,45861,2700,914722,1872,560060
1712,5/28/2021 15:00:00,65 and Older,793,781884,1533.000000000000000,731767,144,46005,2470,917192,1677,561737
1713,5/29/2021 15:00:00,65 and Older,354,782238,704.000000000000000,732471,83,46088,1141,918333,787,562524
1714,5/30/2021 15:00:00,65 and Older,218,782456,379.000000000000000,732850,36,46124,633,918966,415,562939
1715,5/31/2021 15:00:00,65 and Older,125,782581,302.000000000000000,733152,34,46158,461,919427,336,563275
1716,6/1/2021 15:00:00,65 and Older,783,783364,1520.000000000000000,734672,165,46323,2468,921895,1685,564960
1717,6/2/2021 15:00:00,65 and Older,664,784028,1254.000000000000000,735926,123,46446,2041,923936,1377,566337
1718,6/3/2021 15:00:00,65 and Older,628,784656,1383.000000000000000,737309,156,46602,2167,926103,1539,567876
1719,6/4/2021 15:00:00,65 and Older,602,785258,1168.000000000000000,738477,177,46779,1947,928050,1345,569221
1720,6/5/2021 15:00:00,65 and Older,371,785629,690.000000000000000,739167,64,46843,1125,929175,754,569975
1721,6/6/2021 15:00:00,65 and Older,145,785774,281.000000000000000,739448,49,46892,475,929650,330,570305
1722,6/7/2021 15:00:00,65 and Older,466,786240,854.000000000000000,740302,110,47002,1430,931080,964,571269
1723,6/8/2021 15:00:00,65 and Older,486,786726,1043.000000000000000,741345,130,47132,1659,932739,1173,572442
1724,6/9/2021 15:00:00,65 and Older,553,787279,971.000000000000000,742316,106,47238,1630,934369,1077,573519
1725,6/10/2021 15:00:00,65 and Older,502,787781,1102.000000000000000,743418,145,47383,1749,936118,1247,574766
1726,6/11/2021 15:00:00,65 and Older,442,788223,996.000000000000000,744414,152,47535,1590,937708,1148,575914
1727,6/12/2021 15:00:00,65 and Older,259,788482,547.000000000000000,744961,40,47575,846,938554,587,576501
1728,6/13/2021 15:00:00,65 and Older,104,788586,262.000000000000000,745223,37,47612,403,938957,299,576800
1729,6/14/2021 15:00:00,65 and Older,369,788955,811.000000000000000,746034,114,47726,1294,940251,925,577725
1730,6/15/2021 15:00:00,65 and Older,401,789356,986.000000000000000,747020,124,47850,1511,941762,1110,578835
1731,6/16/2021 15:00:00,65 and Older,430,789786,824.000000000000000,747844,100,47950,1354,943116,924,579759
1732,6/17/2021 15:00:00,65 and Older,493,790279,959.000000000000000,748803,89,48039,1541,944657,1048,580807
1733,6/18/2021 15:00:00,65 and Older,451,790730,813.000000000000000,749616,101,48140,1365,946022,914,581721
1734,6/19/2021 15:00:00,65 and Older,247,790977,397.000000000000000,750013,39,48179,683,946705,436,582157
1735,6/20/2021 15:00:00,65 and Older,95,791072,220.000000000000000,750233,25,48204,340,947045,245,582402
1736,6/21/2021 15:00:00,65 and Older,384,791456,466.000000000000000,750699,87,48291,937,947982,553,582955
1737,6/22/2021 15:00:00,65 and Older,379,791835,673.000000000000000,751372,75,48366,1127,949109,748,583703
1738,6/23/2021 15:00:00,65 and Older,388,792223,694.000000000000000,752066,118,48484,1200,950309,812,584515
1739,6/24/2021 15:00:00,65 and Older,436,792659,662.000000000000000,752728,85,48569,1183,951492,747,585262
1740,6/25/2021 15:00:00,65 and Older,392,793051,637.000000000000000,753365,73,48642,1102,952594,710,585972
1741,6/26/2021 15:00:00,65 and Older,216,793267,359.000000000000000,753724,33,48675,608,953202,392,586364
1742,6/27/2021 15:00:00,65 and Older,119,793386,146.000000000000000,753870,9,48684,274,953476,155,586519
1743,6/28/2021 15:00:00,65 and Older,301,793687,396.000000000000000,754266,60,48744,757,954233,456,586975
1744,6/29/2021 15:00:00,65 and Older,358,794045,465.000000000000000,754731,65,48809,888,955121,530,587505
1745,6/30/2021 15:00:00,65 and Older,376,794421,513.000000000000000,755244,64,48873,953,956074,577,588082
1746,7/1/2021 15:00:00,65 and Older,376,794797,522.000000000000000,755766,55,48928,953,957027,577,588659
1747,7/2/2021 15:00:00,65 and Older,350,795147,447.000000000000000,756213,53,48981,850,957877,500,589159
1748,7/3/2021 15:00:00,65 and Older,191,795338,250.000000000000000,756463,23,49004,464,958341,273,589432
1749,7/4/2021 15:00:00,65 and Older,26,795364,30.000000000000000,756493,6,49010,62,958403,36,589468
1750,7/5/2021 15:00:00,65 and Older,203,795567,271.000000000000000,756764,21,49031,495,958898,292,589760
1751,7/6/2021 15:00:00,65 and Older,354,795921,508.000000000000000,757272,56,49087,918,959816,564,590324
1752,7/7/2021 15:00:00,65 and Older,293,796214,467.000000000000000,757739,51,49138,811,960627,518,590842
1753,7/8/2021 15:00:00,65 and Older,319,796533,447.000000000000000,758186,51,49189,817,961444,498,591340
1754,7/9/2021 15:00:00,65 and Older,365,796898,455.000000000000000,758641,73,49262,893,962337,528,591868
1755,7/10/2021 15:00:00,65 and Older,174,797072,235.000000000000000,758876,22,49284,431,962768,257,592125
1756,7/11/2021 15:00:00,65 and Older,89,797161,119.000000000000000,758995,12,49296,220,962988,131,592256
1757,7/12/2021 15:00:00,65 and Older,316,797477,346.000000000000000,759341,39,49335,701,963689,385,592641
1758,7/13/2021 15:00:00,65 and Older,344,797821,336.000000000000000,759677,36,49371,716,964405,372,593013
1759,7/14/2021 15:00:00,65 and Older,315,798136,358.000000000000000,760035,44,49415,717,965122,402,593415
1760,7/15/2021 15:00:00,65 and Older,371,798507,409.000000000000000,760444,26,49441,806,965928,435,593850
1761,7/16/2021 15:00:00,65 and Older,386,798893,387.000000000000000,760831,28,49469,801,966729,415,594265
1762,7/17/2021 15:00:00,65 and Older,173,799066,199.000000000000000,761030,14,49483,386,967115,213,594478
1763,7/18/2021 15:00:00,65 and Older,97,799163,93.000000000000000,761123,12,49495,202,967317,105,594583
1764,7/19/2021 15:00:00,65 and Older,385,799548,339.000000000000000,761462,39,49534,763,968080,378,594961
1765,7/20/2021 15:00:00,65 and Older,392,799940,362.000000000000000,761824,51,49585,805,968885,413,595374
1766,7/21/2021 15:00:00,65 and Older,401,800341,371.000000000000000,762195,40,49625,812,969697,411,595785
1767,7/22/2021 15:00:00,65 and Older,498,800839,380.000000000000000,762575,53,49678,931,970628,433,596218
1768,7/23/2021 15:00:00,65 and Older,490,801329,385.000000000000000,762960,44,49722,919,971547,429,596647
1769,7/24/2021 15:00:00,65 and Older,277,801606,206.000000000000000,763166,11,49733,494,972041,217,596864
1770,7/25/2021 15:00:00,65 and Older,152,801758,48.000000000000000,763214,7,49740,207,972248,55,596919
1771,7/26/2021 15:00:00,65 and Older,429,802187,245.000000000000000,763459,44,49784,718,972966,289,597208
1772,7/27/2021 15:00:00,65 and Older,473,802660,350.000000000000000,763809,33,49817,856,973822,383,597591
1773,7/28/2021 15:00:00,65 and Older,506,803166,318.000000000000000,764127,54,49871,878,974700,372,597963
1774,7/29/2021 15:00:00,65 and Older,477,803643,345.000000000000000,764472,50,49921,872,975572,395,598358
1775,10/16/2021 15:00:00,Unknown,206,136018,253.000000000000000,119083,156,16157,615,245406,409,122783
1776,10/17/2021 15:00:00,Unknown,278,136296,290.000000000000000,119373,12,16169,580,245986,302,123085
1777,10/18/2021 15:00:00,Unknown,75,136371,88.000000000000000,119461,,16169,,245986,,123085
1778,10/19/2021 15:00:00,Unknown,941,137312,972.000000000000000,120433,5,16174,1918,247904,977,124062
1779,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1780,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1781,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1782,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1783,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1784,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1785,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1786,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1787,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1788,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1789,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1790,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1791,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1792,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1793,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1794,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1795,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1796,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1797,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1798,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1799,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1800,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1801,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1802,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1803,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1804,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1805,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1806,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1807,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1808,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1809,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1810,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1811,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1812,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1813,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1814,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1815,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1816,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1817,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1818,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1819,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1820,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1821,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1822,7/30/2021 15:00:00,65 and Older,460,804103,311.000000000000000,764783,51,49972,822,976394,362,598720
1823,7/31/2021 15:00:00,65 and Older,257,804360,151.000000000000000,764934,12,49984,420,976814,163,598883
1824,8/1/2021 15:00:00,65 and Older,163,804523,89.000000000000000,765023,15,49999,267,977081,104,598987
1825,8/2/2021 15:00:00,65 and Older,470,804993,264.000000000000000,765287,35,50034,769,977850,299,599286
1826,8/3/2021 15:00:00,65 and Older,468,805461,304.000000000000000,765591,56,50090,828,978678,360,599646
1827,8/4/2021 15:00:00,65 and Older,477,805938,283.000000000000000,765874,56,50146,816,979494,339,599985
1828,8/5/2021 15:00:00,65 and Older,519,806457,305.000000000000000,766179,43,50189,867,980361,348,600333
1829,8/6/2021 15:00:00,65 and Older,533,806990,346.000000000000000,766525,45,50234,924,981285,391,600724
1830,8/7/2021 15:00:00,65 and Older,236,807226,156.000000000000000,766681,12,50246,404,981689,168,600892
1831,8/8/2021 15:00:00,65 and Older,149,807375,97.000000000000000,766778,12,50258,258,981947,109,601001
1832,8/9/2021 15:00:00,65 and Older,394,807769,336.000000000000000,767114,32,50290,762,982709,368,601369
1833,8/10/2021 15:00:00,65 and Older,423,808192,337.000000000000000,767451,29,50319,789,983498,366,601735
1834,8/11/2021 15:00:00,65 and Older,477,808669,339.000000000000000,767790,37,50356,853,984351,376,602111
1835,8/12/2021 15:00:00,65 and Older,426,809095,353.000000000000000,768143,49,50405,828,985179,402,602513
1836,8/13/2021 15:00:00,65 and Older,391,809486,362.000000000000000,768505,39,50444,792,985971,401,602914
1837,8/14/2021 15:00:00,65 and Older,245,809731,202.000000000000000,768707,16,50460,463,986434,218,603132
1838,8/15/2021 15:00:00,65 and Older,194,809925,131.000000000000000,768838,12,50472,337,986771,143,603275
1839,8/16/2021 15:00:00,65 and Older,389,810314,344.000000000000000,769182,24,50496,757,987528,368,603643
1840,8/17/2021 15:00:00,65 and Older,486,810800,400.000000000000000,769582,40,50536,926,988454,440,604083
1841,8/18/2021 15:00:00,65 and Older,504,811304,422.000000000000000,770004,32,50568,958,989412,454,604537
1842,8/19/2021 15:00:00,65 and Older,472,811776,424.000000000000000,770428,30,50598,926,990338,454,604991
1843,8/20/2021 15:00:00,65 and Older,464,812240,452.000000000000000,770880,39,50637,955,991293,491,605482
1844,8/21/2021 15:00:00,65 and Older,289,812529,248.000000000000000,771128,18,50655,555,991848,266,605748
1845,8/22/2021 15:00:00,65 and Older,161,812690,122.000000000000000,771250,6,50661,289,992137,128,605876
1846,8/23/2021 15:00:00,65 and Older,469,813159,417.000000000000000,771667,22,50683,908,993045,439,606315
1847,8/24/2021 15:00:00,65 and Older,490,813649,429.000000000000000,772096,38,50721,957,994002,467,606782
1848,8/25/2021 15:00:00,65 and Older,476,814125,458.000000000000000,772554,33,50754,967,994969,491,607273
1849,8/26/2021 15:00:00,65 and Older,510,814635,479.000000000000000,773033,46,50800,1035,996004,525,607798
1850,8/27/2021 15:00:00,65 and Older,460,815095,444.000000000000000,773477,29,50829,933,996937,473,608271
1851,8/28/2021 15:00:00,65 and Older,240,815335,257.000000000000000,773734,16,50845,513,997450,273,608544
1852,8/29/2021 15:00:00,65 and Older,210,815545,149.000000000000000,773883,4,50849,363,997813,153,608697
1853,8/30/2021 15:00:00,65 and Older,481,816026,422.000000000000000,774305,30,50879,933,998746,452,609149
1854,8/31/2021 15:00:00,65 and Older,511,816537,422.000000000000000,774727,23,50902,956,999702,445,609594
1855,9/1/2021 15:00:00,65 and Older,386,816923,371.000000000000000,775098,32,50934,789,1000491,403,609997
1856,9/2/2021 15:00:00,65 and Older,378,817301,405.000000000000000,775503,18,50952,801,1001292,423,610420
1857,9/3/2021 15:00:00,65 and Older,415,817716,399.000000000000000,775902,27,50979,841,1002133,426,610846
1858,9/4/2021 15:00:00,65 and Older,169,817885,184.000000000000000,776086,7,50986,360,1002493,191,611037
1859,9/5/2021 15:00:00,65 and Older,169,818054,98.000000000000000,776184,3,50989,270,1002763,101,611138
1860,9/6/2021 15:00:00,65 and Older,74,818128,67.000000000000000,776251,5,50994,146,1002909,72,611210
1861,9/7/2021 15:00:00,65 and Older,389,818517,436.000000000000000,776687,25,51019,850,1003759,461,611671
1862,9/8/2021 15:00:00,65 and Older,359,818876,359.000000000000000,777046,26,51045,744,1004503,385,612056
1863,9/9/2021 15:00:00,65 and Older,467,819343,381.000000000000000,777427,25,51070,873,1005376,406,612462
1864,9/10/2021 15:00:00,65 and Older,440,819783,374.000000000000000,777801,29,51099,843,1006219,403,612865
1865,9/11/2021 15:00:00,65 and Older,183,819966,179.000000000000000,777980,9,51108,371,1006590,188,613053
1866,9/12/2021 15:00:00,65 and Older,155,820121,127.000000000000000,778107,3,51111,285,1006875,130,613183
1867,9/13/2021 15:00:00,65 and Older,387,820508,342.000000000000000,778449,17,51128,746,1007621,359,613542
1868,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1869,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1870,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1871,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1872,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1873,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1874,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1875,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1876,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1877,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1878,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1879,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1880,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1881,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1882,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1883,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1884,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1885,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1886,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1887,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1888,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1889,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1890,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1891,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
