OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
831,10/10/2021 15:00:00,12-17,246,329156,359.000000000000000,293452,,121,,141798,,70816
832,10/11/2021 15:00:00,12-17,459,329615,475.000000000000000,293927,,121,,141798,,70816
833,10/12/2021 15:00:00,12-17,324,329939,506.000000000000000,294433,,121,,141798,,70816
834,10/13/2021 15:00:00,12-17,416,330355,509.000000000000000,294942,,121,,141798,,70816
835,10/14/2021 15:00:00,12-17,380,330735,478.000000000000000,295420,,121,,141798,,70816
836,10/15/2021 15:00:00,12-17,554,331289,707.000000000000000,296127,,121,,141798,,70816
837,10/16/2021 15:00:00,12-17,302,331591,452.000000000000000,296579,,121,,141798,,70816
838,6/25/2021 15:00:00,50-64,997,859999,1628.000000000000000,796073,195,84477,2820,1423017,1823,759500
839,6/26/2021 15:00:00,50-64,603,860602,981.000000000000000,797054,93,84570,1677,1424694,1074,760574
840,6/27/2021 15:00:00,50-64,391,860993,524.000000000000000,797578,39,84609,954,1425648,563,761137
841,6/28/2021 15:00:00,50-64,675,861668,958.000000000000000,798536,135,84744,1768,1427416,1093,762230
842,6/29/2021 15:00:00,50-64,802,862470,1116.000000000000000,799652,127,84871,2045,1429461,1243,763473
843,6/30/2021 15:00:00,50-64,887,863357,1074.000000000000000,800726,150,85021,2111,1431572,1224,764697
844,7/1/2021 15:00:00,50-64,767,864124,1142.000000000000000,801868,123,85144,2032,1433604,1265,765962
845,7/2/2021 15:00:00,50-64,913,865037,1167.000000000000000,803035,142,85286,2222,1435826,1309,767271
846,7/3/2021 15:00:00,50-64,530,865567,634.000000000000000,803669,59,85345,1223,1437049,693,767964
847,7/4/2021 15:00:00,50-64,72,865639,79.000000000000000,803748,16,85361,167,1437216,95,768059
848,7/5/2021 15:00:00,50-64,546,866185,607.000000000000000,804355,74,85435,1227,1438443,681,768740
849,7/6/2021 15:00:00,50-64,733,866918,1091.000000000000000,805446,123,85558,1947,1440390,1214,769954
850,7/7/2021 15:00:00,50-64,731,867649,1035.000000000000000,806481,109,85667,1875,1442265,1144,771098
851,7/8/2021 15:00:00,50-64,773,868422,1080.000000000000000,807561,158,85825,2011,1444276,1238,772336
852,7/9/2021 15:00:00,50-64,923,869345,1202.000000000000000,808763,129,85954,2254,1446530,1331,773667
853,7/10/2021 15:00:00,50-64,546,869891,678.000000000000000,809441,81,86035,1305,1447835,759,774426
854,7/11/2021 15:00:00,50-64,359,870250,361.000000000000000,809802,41,86076,761,1448596,402,774828
855,7/12/2021 15:00:00,50-64,735,870985,808.000000000000000,810610,88,86164,1631,1450227,896,775724
856,7/13/2021 15:00:00,50-64,747,871732,802.000000000000000,811412,74,86238,1623,1451850,876,776600
857,7/14/2021 15:00:00,50-64,693,872425,872.000000000000000,812284,104,86342,1669,1453519,976,777576
858,7/15/2021 15:00:00,50-64,763,873188,843.000000000000000,813127,88,86430,1694,1455213,931,778507
859,7/16/2021 15:00:00,50-64,882,874070,1013.000000000000000,814140,95,86525,1990,1457203,1108,779615
860,7/17/2021 15:00:00,50-64,567,874637,582.000000000000000,814722,57,86582,1206,1458409,639,780254
861,7/18/2021 15:00:00,50-64,356,874993,337.000000000000000,815059,20,86602,713,1459122,357,780611
862,7/19/2021 15:00:00,50-64,907,875900,764.000000000000000,815823,83,86685,1754,1460876,847,781458
863,7/20/2021 15:00:00,50-64,917,876817,757.000000000000000,816580,90,86775,1764,1462640,847,782305
864,7/21/2021 15:00:00,50-64,927,877744,812.000000000000000,817392,102,86877,1841,1464481,914,783219
865,7/22/2021 15:00:00,50-64,1073,878817,817.000000000000000,818209,125,87002,2015,1466496,942,784161
866,7/23/2021 15:00:00,50-64,1308,880125,930.000000000000000,819139,129,87131,2367,1468863,1059,785220
867,7/24/2021 15:00:00,50-64,720,880845,571.000000000000000,819710,71,87202,1362,1470225,642,785862
868,7/25/2021 15:00:00,50-64,512,881357,181.000000000000000,819891,25,87227,718,1470943,206,786068
869,7/26/2021 15:00:00,50-64,1023,882380,599.000000000000000,820490,101,87328,1723,1472666,700,786768
870,7/27/2021 15:00:00,50-64,1073,883453,682.000000000000000,821172,113,87441,1868,1474534,795,787563
871,7/28/2021 15:00:00,50-64,1133,884586,721.000000000000000,821893,109,87550,1963,1476497,830,788393
872,7/29/2021 15:00:00,50-64,1132,885718,692.000000000000000,822585,109,87659,1933,1478430,801,789194
873,7/30/2021 15:00:00,50-64,1346,887064,793.000000000000000,823378,141,87800,2280,1480710,934,790128
874,7/31/2021 15:00:00,50-64,824,887888,488.000000000000000,823866,55,87855,1367,1482077,543,790671
875,8/1/2021 15:00:00,50-64,555,888443,306.000000000000000,824172,37,87892,898,1482975,343,791014
876,8/2/2021 15:00:00,50-64,1219,889662,597.000000000000000,824769,75,87967,1891,1484866,672,791686
877,8/3/2021 15:00:00,50-64,1188,890850,637.000000000000000,825406,131,88098,1956,1486822,768,792454
878,8/4/2021 15:00:00,50-64,1230,892080,645.000000000000000,826051,149,88247,2024,1488846,794,793248
879,8/5/2021 15:00:00,50-64,1252,893332,692.000000000000000,826743,123,88370,2067,1490913,815,794063
880,8/6/2021 15:00:00,50-64,1438,894770,839.000000000000000,827582,122,88492,2399,1493312,961,795024
881,8/7/2021 15:00:00,50-64,826,895596,474.000000000000000,828056,69,88561,1369,1494681,543,795567
882,8/8/2021 15:00:00,50-64,557,896153,317.000000000000000,828373,35,88596,909,1495590,352,795919
883,8/9/2021 15:00:00,50-64,1109,897262,759.000000000000000,829132,83,88679,1951,1497541,842,796761
884,8/10/2021 15:00:00,50-64,1140,898402,732.000000000000000,829864,80,88759,1952,1499493,812,797573
885,9/27/2021 15:00:00,18-49,2290,1727040,1524.000000000000000,1540399,155,143771,3969,2902199,1679,1482854
886,9/28/2021 15:00:00,18-49,2353,1729393,2608.000000000000000,1543007,130,143901,5091,2907290,2738,1485592
887,9/29/2021 15:00:00,18-49,2487,1731880,2620.000000000000000,1545627,174,144075,5281,2912571,2794,1488386
888,9/30/2021 15:00:00,18-49,2554,1734434,2620.000000000000000,1548247,152,144227,5326,2917897,2772,1491158
889,10/1/2021 15:00:00,18-49,2827,1737261,2854.000000000000000,1551101,189,144416,5870,2923767,3043,1494201
890,10/2/2021 15:00:00,18-49,1586,1738847,1569.000000000000000,1552670,67,144483,3222,2926989,1636,1495837
891,10/3/2021 15:00:00,18-49,1201,1740048,1387.000000000000000,1554057,67,144550,2655,2929644,1454,1497291
892,10/4/2021 15:00:00,18-49,2247,1742295,2059.000000000000000,1556116,141,144691,4447,2934091,2200,1499491
893,10/5/2021 15:00:00,18-49,2203,1744498,2168.000000000000000,1558284,131,144822,4502,2938593,2299,1501790
894,10/6/2021 15:00:00,18-49,2297,1746795,2059.000000000000000,1560343,158,144980,4514,2943107,2217,1504007
895,10/7/2021 15:00:00,18-49,2386,1749181,2032.000000000000000,1562375,137,145117,4555,2947662,2169,1506176
896,10/8/2021 15:00:00,18-49,2796,1751977,2413.000000000000000,1564788,160,145277,5369,2953031,2573,1508749
897,10/9/2021 15:00:00,18-49,1460,1753437,1587.000000000000000,1566375,86,145363,3133,2956164,1673,1510422
898,10/10/2021 15:00:00,18-49,1152,1754589,1101.000000000000000,1567476,35,145398,2288,2958452,1136,1511558
899,10/11/2021 15:00:00,18-49,2430,1757019,1849.000000000000000,1569325,158,145556,4437,2962889,2007,1513565
900,10/12/2021 15:00:00,18-49,2080,1759099,2012.000000000000000,1571337,178,145734,4270,2967159,2190,1515755
901,10/13/2021 15:00:00,18-49,2251,1761350,1994.000000000000000,1573331,228,145962,4473,2971632,2222,1517977
902,10/14/2021 15:00:00,18-49,2195,1763545,2006.000000000000000,1575337,167,146129,4368,2976000,2173,1520150
903,10/15/2021 15:00:00,18-49,2440,1765985,2294.000000000000000,1577631,208,146337,4942,2980942,2502,1522652
904,10/16/2021 15:00:00,18-49,1343,1767328,1281.000000000000000,1578912,99,146436,2723,2983665,1380,1524032
905,10/17/2021 15:00:00,18-49,919,1768247,890.000000000000000,1579802,34,146470,1843,2985508,924,1524956
906,10/18/2021 15:00:00,18-49,2495,1770742,1998.000000000000000,1581800,159,146629,4652,2990160,2157,1527113
907,10/19/2021 15:00:00,18-49,1917,1772659,1807.000000000000000,1583607,154,146783,3878,2994038,1961,1529074
908,10/20/2021 15:00:00,18-49,1844,1774503,1946.000000000000000,1585553,158,146941,3948,2997986,2104,1531178
909,10/21/2021 15:00:00,18-49,1852,1776355,1886.000000000000000,1587439,187,147128,3925,3001911,2073,1533251
910,10/22/2021 15:00:00,18-49,2255,1778610,2058.000000000000000,1589497,183,147311,4496,3006407,2241,1535492
911,10/23/2021 15:00:00,18-49,1311,1779921,1081.000000000000000,1590578,100,147411,2492,3008899,1181,1536673
912,10/24/2021 15:00:00,18-49,939,1780860,772.000000000000000,1591350,40,147451,1751,3010650,812,1537485
913,10/25/2021 15:00:00,18-49,2131,1782991,1808.000000000000000,1593158,203,147654,4142,3014792,2011,1539496
914,10/26/2021 15:00:00,18-49,2133,1785124,1756.000000000000000,1594914,211,147865,4100,3018892,1967,1541463
915,10/27/2021 15:00:00,18-49,2132,1787256,1878.000000000000000,1596792,256,148121,4266,3023158,2134,1543597
916,10/28/2021 15:00:00,18-49,2065,1789321,1818.000000000000000,1598610,216,148337,4099,3027257,2034,1545631
917,10/29/2021 15:00:00,18-49,2344,1791665,2097.000000000000000,1600707,258,148595,4699,3031956,2355,1547986
918,10/30/2021 15:00:00,18-49,1275,1792940,1016.000000000000000,1601723,96,148691,2387,3034343,1112,1549098
919,10/31/2021 15:00:00,18-49,919,1793859,811.000000000000000,1602534,49,148740,1779,3036122,860,1549958
920,11/1/2021 15:00:00,18-49,2267,1796126,1936.000000000000000,1604470,213,148953,4416,3040538,2149,1552107
921,11/2/2021 15:00:00,18-49,2102,1798228,1767.000000000000000,1606237,251,149204,4120,3044658,2018,1554125
922,11/3/2021 15:00:00,18-49,2189,1800417,1814.000000000000000,1608051,284,149488,4287,3048945,2098,1556223
923,11/4/2021 15:00:00,18-49,2019,1802436,1873.000000000000000,1609924,214,149702,4106,3053051,2087,1558310
924,11/5/2021 15:00:00,18-49,2524,1804960,2081.000000000000000,1612005,239,149941,4844,3057895,2320,1560630
925,11/6/2021 15:00:00,18-49,1362,1806322,1066.000000000000000,1613071,115,150056,2543,3060438,1181,1561811
926,11/7/2021 15:00:00,18-49,948,1807270,806.000000000000000,1613877,64,150120,1818,3062256,870,1562681
927,11/8/2021 15:00:00,18-49,1787,1809057,1856.000000000000000,1615733,247,150367,3890,3066146,2103,1564784
928,11/9/2021 15:00:00,18-49,2080,1811137,1555.000000000000000,1617288,168,150535,3803,3069949,1723,1566507
929,11/10/2021 15:00:00,18-49,2073,1813210,1451.000000000000000,1618739,205,150740,3729,3073678,1656,1568163
930,11/11/2021 15:00:00,18-49,2122,1815332,1396.000000000000000,1620135,182,150922,3700,3077378,1578,1569741
931,11/12/2021 15:00:00,18-49,2380,1817712,1770.000000000000000,1621905,206,151128,4356,3081734,1976,1571717
932,10/17/2021 15:00:00,12-17,199,331790,302.000000000000000,296881,,121,,141798,,70816
933,10/18/2021 15:00:00,12-17,364,332154,569.000000000000000,297450,1,122,934,142732,570,71386
934,10/19/2021 15:00:00,12-17,294,332448,418.000000000000000,297868,,122,,142732,,71386
935,10/20/2021 15:00:00,12-17,324,332772,421.000000000000000,298289,,122,,142732,,71386
936,10/21/2021 15:00:00,12-17,369,333141,495.000000000000000,298784,,122,,142732,,71386
937,10/22/2021 15:00:00,12-17,402,333543,615.000000000000000,299399,,122,,142732,,71386
938,10/23/2021 15:00:00,12-17,294,333837,395.000000000000000,299794,,122,,142732,,71386
939,10/24/2021 15:00:00,12-17,185,334022,256.000000000000000,300050,1,123,442,143174,257,71643
940,10/25/2021 15:00:00,12-17,324,334346,411.000000000000000,300461,,123,,143174,,71643
941,10/26/2021 15:00:00,12-17,288,334634,347.000000000000000,300808,,123,,143174,,71643
942,10/27/2021 15:00:00,12-17,303,334937,340.000000000000000,301148,,123,,143174,,71643
943,10/28/2021 15:00:00,12-17,309,335246,336.000000000000000,301484,,123,,143174,,71643
944,10/29/2021 15:00:00,12-17,328,335574,511.000000000000000,301995,,123,,143174,,71643
945,10/30/2021 15:00:00,12-17,227,335801,317.000000000000000,302312,,123,,143174,,71643
946,10/31/2021 15:00:00,12-17,158,335959,181.000000000000000,302493,,123,,143174,,71643
947,11/1/2021 15:00:00,12-17,297,336256,400.000000000000000,302893,1,124,698,143872,401,72044
948,11/2/2021 15:00:00,12-17,261,336517,295.000000000000000,303188,,124,,143872,,72044
949,11/3/2021 15:00:00,12-17,306,336823,328.000000000000000,303516,2,126,636,144508,330,72374
950,11/4/2021 15:00:00,12-17,272,337095,340.000000000000000,303856,,126,,144508,,72374
951,11/5/2021 15:00:00,12-17,359,337454,524.000000000000000,304380,1,127,884,145392,525,72899
952,11/6/2021 15:00:00,12-17,225,337679,276.000000000000000,304656,,127,,145392,,72899
953,11/7/2021 15:00:00,12-17,138,337817,201.000000000000000,304857,,127,,145392,,72899
954,11/8/2021 15:00:00,12-17,271,338088,299.000000000000000,305156,,127,,145392,,72899
955,11/9/2021 15:00:00,12-17,326,338414,290.000000000000000,305446,2,129,618,146010,292,73191
956,11/10/2021 15:00:00,12-17,330,338744,307.000000000000000,305753,,129,,146010,,73191
957,11/11/2021 15:00:00,12-17,378,339122,309.000000000000000,306062,,129,,146010,,73191
958,11/12/2021 15:00:00,12-17,430,339552,416.000000000000000,306478,2,131,848,146858,418,73609
959,11/13/2021 15:00:00,12-17,307,339859,251.000000000000000,306729,,131,,146858,,73609
960,11/14/2021 15:00:00,12-17,164,340023,166.000000000000000,306895,,131,,146858,,73609
961,11/15/2021 15:00:00,12-17,337,340360,293.000000000000000,307188,,131,,146858,,73609
962,11/16/2021 15:00:00,12-17,321,340681,252.000000000000000,307440,1,132,574,147432,253,73862
963,11/17/2021 15:00:00,12-17,359,341040,284.000000000000000,307724,1,133,644,148076,285,74147
964,11/18/2021 15:00:00,12-17,305,341345,295.000000000000000,308019,,133,,148076,,74147
965,11/19/2021 15:00:00,12-17,354,341699,307.000000000000000,308326,1,134,662,148738,308,74455
966,11/20/2021 15:00:00,12-17,271,341970,205.000000000000000,308531,,134,,148738,,74455
967,11/21/2021 15:00:00,12-17,158,342128,136.000000000000000,308667,,134,,148738,,74455
968,11/22/2021 15:00:00,12-17,266,342394,249.000000000000000,308916,,134,,148738,,74455
969,11/23/2021 15:00:00,12-17,360,342754,253.000000000000000,309169,,134,,148738,,74455
970,11/24/2021 15:00:00,12-17,384,343138,283.000000000000000,309452,,134,,148738,,74455
971,11/25/2021 15:00:00,12-17,7,343145,6.000000000000000,309458,,134,,148738,,74455
972,11/26/2021 15:00:00,12-17,231,343376,272.000000000000000,309730,,134,,148738,,74455
973,11/27/2021 15:00:00,12-17,162,343538,181.000000000000000,309911,,134,,148738,,74455
974,11/28/2021 15:00:00,12-17,92,343630,125.000000000000000,310036,,134,,148738,,74455
975,11/29/2021 15:00:00,12-17,183,343813,243.000000000000000,310279,,134,,148738,,74455
976,11/30/2021 15:00:00,12-17,250,344063,296.000000000000000,310575,1,135,547,149285,297,74752
977,12/1/2021 15:00:00,12-17,297,344360,275.000000000000000,310850,,135,,149285,,74752
978,12/2/2021 15:00:00,12-17,281,344641,329.000000000000000,311179,1,136,611,149896,330,75082
979,12/3/2021 15:00:00,12-17,260,344901,404.000000000000000,311583,1,137,665,150561,405,75487
980,12/4/2021 15:00:00,12-17,255,345156,293.000000000000000,311876,,137,,150561,,75487
981,11/13/2021 15:00:00,18-49,1354,1819066,964.000000000000000,1622869,102,151230,2420,3084154,1066,1572783
982,11/14/2021 15:00:00,18-49,908,1819974,639.000000000000000,1623508,45,151275,1592,3085746,684,1573467
983,11/15/2021 15:00:00,18-49,1827,1821801,1493.000000000000000,1625001,128,151403,3448,3089194,1621,1575088
984,11/16/2021 15:00:00,18-49,2006,1823807,1518.000000000000000,1626519,161,151564,3685,3092879,1679,1576767
985,11/17/2021 15:00:00,18-49,2089,1825896,1598.000000000000000,1628117,202,151766,3889,3096768,1800,1578567
986,11/18/2021 15:00:00,18-49,2009,1827905,1465.000000000000000,1629582,191,151957,3665,3100433,1656,1580223
987,11/19/2021 15:00:00,18-49,2479,1830384,1651.000000000000000,1631233,211,152168,4341,3104774,1862,1582085
988,11/20/2021 15:00:00,18-49,1620,1832004,875.000000000000000,1632108,106,152274,2601,3107375,981,1583066
989,11/21/2021 15:00:00,18-49,1285,1833289,654.000000000000000,1632762,57,152331,1996,3109371,711,1583777
990,11/22/2021 15:00:00,18-49,2565,1835854,1556.000000000000000,1634318,190,152521,4311,3113682,1746,1585523
991,11/23/2021 15:00:00,18-49,2702,1838556,1464.000000000000000,1635782,161,152682,4327,3118009,1625,1587148
992,11/24/2021 15:00:00,18-49,2576,1841132,1300.000000000000000,1637082,124,152806,4000,3122009,1424,1588572
993,11/25/2021 15:00:00,18-49,87,1841219,48.000000000000000,1637130,3,152809,138,3122147,51,1588623
994,11/26/2021 15:00:00,18-49,2088,1843307,1235.000000000000000,1638365,91,152900,3414,3125561,1326,1589949
995,11/27/2021 15:00:00,18-49,1433,1844740,674.000000000000000,1639039,95,152995,2202,3127763,769,1590718
996,11/28/2021 15:00:00,18-49,1081,1845821,533.000000000000000,1639572,43,153038,1657,3129420,576,1591294
997,11/29/2021 15:00:00,18-49,1939,1847760,1262.000000000000000,1640834,122,153160,3323,3132743,1384,1592678
998,11/30/2021 15:00:00,18-49,2133,1849893,1313.000000000000000,1642147,162,153322,3608,3136351,1475,1594153
999,12/1/2021 15:00:00,18-49,2774,1852667,1313.000000000000000,1643460,180,153502,4267,3140618,1493,1595646
1000,12/2/2021 15:00:00,18-49,2776,1855443,1264.000000000000000,1644724,155,153657,4195,3144813,1419,1597065
1001,12/3/2021 15:00:00,18-49,3217,1858660,1479.000000000000000,1646203,153,153810,4849,3149662,1632,1598697
1002,12/4/2021 15:00:00,18-49,1778,1860438,737.000000000000000,1646940,86,153896,2601,3152263,823,1599520
1003,12/5/2021 15:00:00,18-49,1287,1861725,511.000000000000000,1647451,36,153932,1834,3154097,547,1600067
1004,12/6/2021 15:00:00,18-49,2570,1864295,1125.000000000000000,1648576,177,154109,3872,3157969,1302,1601369
1005,12/7/2021 15:00:00,18-49,2623,1866918,1136.000000000000000,1649712,148,154257,3907,3161876,1284,1602653
1006,12/8/2021 15:00:00,18-49,2523,1869441,1190.000000000000000,1650902,194,154451,3907,3165783,1384,1604037
1007,12/9/2021 15:00:00,18-49,2465,1871906,1073.000000000000000,1651975,133,154584,3671,3169454,1206,1605243
1008,12/10/2021 15:00:00,18-49,2669,1874575,1093.000000000000000,1653068,139,154723,3901,3173355,1232,1606475
1009,12/11/2021 15:00:00,18-49,1445,1876020,607.000000000000000,1653675,58,154781,2110,3175465,665,1607140
1010,12/12/2021 15:00:00,18-49,1104,1877124,474.000000000000000,1654149,40,154821,1618,3177083,514,1607654
1011,12/13/2021 15:00:00,18-49,2391,1879515,982.000000000000000,1655131,149,154970,3522,3180605,1131,1608785
1012,12/14/2021 15:00:00,18-49,2528,1882043,1092.000000000000000,1656223,136,155106,3756,3184361,1228,1610013
1013,12/15/2021 15:00:00,18-49,2519,1884562,992.000000000000000,1657215,146,155252,3657,3188018,1138,1611151
1014,12/16/2021 15:00:00,18-49,2807,1887369,744.000000000000000,1657959,155,155407,3706,3191724,899,1612050
1015,12/17/2021 15:00:00,18-49,2886,1890255,1026.000000000000000,1658985,103,155510,4015,3195739,1129,1613179
1016,12/18/2021 15:00:00,18-49,1855,1892110,625.000000000000000,1659610,43,155553,2523,3198262,668,1613847
1017,12/19/2021 15:00:00,18-49,1370,1893480,461.000000000000000,1660071,19,155572,1850,3200112,480,1614327
1018,12/20/2021 15:00:00,18-49,3580,1897060,962.000000000000000,1661033,90,155662,4632,3204744,1052,1615379
1019,12/21/2021 15:00:00,18-49,3628,1900688,1104.000000000000000,1662137,97,155759,4829,3209573,1201,1616580
1020,12/22/2021 15:00:00,18-49,3678,1904366,1242.000000000000000,1663379,92,155851,5012,3214585,1334,1617914
1021,12/23/2021 15:00:00,18-49,3331,1907697,891.000000000000000,1664270,97,155948,4319,3218904,988,1618902
1022,12/24/2021 15:00:00,18-49,701,1908398,365.000000000000000,1664635,18,155966,1084,3219988,383,1619285
1023,12/25/2021 15:00:00,18-49,13,1908411,4.000000000000000,1664639,,155966,,3219988,,1619285
1024,12/26/2021 15:00:00,18-49,1062,1909473,518.000000000000000,1665157,27,155993,1607,3221595,545,1619830
1025,12/27/2021 15:00:00,18-49,2914,1912387,1033.000000000000000,1666190,83,156076,4030,3225625,1116,1620946
1026,12/28/2021 15:00:00,18-49,3051,1915438,1093.000000000000000,1667283,94,156170,4238,3229863,1187,1622133
1027,12/29/2021 15:00:00,18-49,1552,1916990,504.000000000000000,1667787,79,156249,2135,3231998,583,1622716
1028,12/5/2021 15:00:00,12-17,133,345289,143.000000000000000,312019,,137,,150561,,75487
1029,12/6/2021 15:00:00,12-17,226,345515,258.000000000000000,312277,,137,,150561,,75487
1030,12/7/2021 15:00:00,12-17,269,345784,282.000000000000000,312559,,137,,150561,,75487
1031,12/8/2021 15:00:00,12-17,305,346089,281.000000000000000,312840,,137,,150561,,75487
1032,12/9/2021 15:00:00,12-17,276,346365,270.000000000000000,313110,,137,,150561,,75487
1033,12/10/2021 15:00:00,12-17,285,346650,323.000000000000000,313433,,137,,150561,,75487
1034,12/11/2021 15:00:00,12-17,236,346886,267.000000000000000,313700,,137,,150561,,75487
1035,12/12/2021 15:00:00,12-17,143,347029,130.000000000000000,313830,,137,,150561,,75487
1036,12/13/2021 15:00:00,12-17,262,347291,207.000000000000000,314037,,137,,150561,,75487
1037,12/14/2021 15:00:00,12-17,302,347593,312.000000000000000,314349,,137,,150561,,75487
1038,12/15/2021 15:00:00,12-17,314,347907,308.000000000000000,314657,,137,,150561,,75487
1039,12/16/2021 15:00:00,12-17,404,348311,152.000000000000000,314809,,137,,150561,,75487
1040,12/17/2021 15:00:00,12-17,392,348703,259.000000000000000,315068,1,138,652,151213,260,75747
1041,12/18/2021 15:00:00,12-17,350,349053,190.000000000000000,315258,,138,,151213,,75747
1042,12/19/2021 15:00:00,12-17,185,349238,105.000000000000000,315363,,138,,151213,,75747
1043,12/20/2021 15:00:00,12-17,409,349647,211.000000000000000,315574,,138,,151213,,75747
1044,12/21/2021 15:00:00,12-17,475,350122,233.000000000000000,315807,,138,,151213,,75747
1045,12/22/2021 15:00:00,12-17,526,350648,300.000000000000000,316107,,138,,151213,,75747
1046,12/23/2021 15:00:00,12-17,473,351121,313.000000000000000,316420,,138,,151213,,75747
1047,12/24/2021 15:00:00,12-17,82,351203,54.000000000000000,316474,,138,,151213,,75747
1048,12/25/2021 15:00:00,12-17,,351203,2.000000000000000,316476,,138,,151213,,75747
1049,12/26/2021 15:00:00,12-17,144,351347,115.000000000000000,316591,,138,,151213,,75747
1050,12/27/2021 15:00:00,12-17,430,351777,253.000000000000000,316844,,138,,151213,,75747
1051,12/28/2021 15:00:00,12-17,518,352295,314.000000000000000,317158,,138,,151213,,75747
1052,12/29/2021 15:00:00,12-17,345,352640,200.000000000000000,317358,,138,,151213,,75747
1053,8/11/2021 15:00:00,50-64,1071,899473,702.000000000000000,830566,125,88884,1898,1501391,827,798400
1054,8/12/2021 15:00:00,50-64,1079,900552,827.000000000000000,831393,116,89000,2022,1503413,943,799343
1055,8/13/2021 15:00:00,50-64,1137,901689,973.000000000000000,832366,112,89112,2222,1505635,1085,800428
1056,8/14/2021 15:00:00,50-64,777,902466,590.000000000000000,832956,72,89184,1439,1507074,662,801090
1057,8/15/2021 15:00:00,50-64,468,902934,462.000000000000000,833418,36,89220,966,1508040,498,801588
1058,8/16/2021 15:00:00,50-64,854,903788,835.000000000000000,834253,87,89307,1776,1509816,922,802510
1059,8/17/2021 15:00:00,50-64,1046,904834,919.000000000000000,835172,101,89408,2066,1511882,1020,803530
1060,8/18/2021 15:00:00,50-64,985,905819,886.000000000000000,836058,117,89525,1988,1513870,1003,804533
1061,8/19/2021 15:00:00,50-64,951,906770,905.000000000000000,836963,104,89629,1960,1515830,1009,805542
1062,8/20/2021 15:00:00,50-64,1175,907945,1132.000000000000000,838095,100,89729,2407,1518237,1232,806774
1063,8/21/2021 15:00:00,50-64,608,908553,678.000000000000000,838773,70,89799,1356,1519593,748,807522
1064,8/22/2021 15:00:00,50-64,419,908972,464.000000000000000,839237,27,89826,910,1520503,491,808013
1065,8/23/2021 15:00:00,50-64,979,909951,1010.000000000000000,840247,74,89900,2063,1522566,1084,809097
1066,8/24/2021 15:00:00,50-64,1013,910964,1023.000000000000000,841270,107,90007,2143,1524709,1130,810227
1067,8/25/2021 15:00:00,50-64,1054,912018,1027.000000000000000,842297,113,90120,2194,1526903,1140,811367
1068,8/26/2021 15:00:00,50-64,1069,913087,1167.000000000000000,843464,125,90245,2361,1529264,1292,812659
1069,8/27/2021 15:00:00,50-64,1016,914103,1250.000000000000000,844714,90,90335,2356,1531620,1340,813999
1070,8/28/2021 15:00:00,50-64,698,914801,763.000000000000000,845477,72,90407,1533,1533153,835,814834
1071,8/29/2021 15:00:00,50-64,450,915251,511.000000000000000,845988,20,90427,981,1534134,531,815365
1072,8/30/2021 15:00:00,50-64,913,916164,1038.000000000000000,847026,75,90502,2026,1536160,1113,816478
1073,8/31/2021 15:00:00,50-64,851,917015,993.000000000000000,848019,95,90597,1939,1538099,1088,817566
1074,9/1/2021 15:00:00,50-64,912,917927,944.000000000000000,848963,112,90709,1968,1540067,1056,818622
1075,9/2/2021 15:00:00,50-64,853,918780,955.000000000000000,849918,94,90803,1902,1541969,1049,819671
1076,9/3/2021 15:00:00,50-64,920,919700,1165.000000000000000,851083,69,90872,2154,1544123,1234,820905
1077,9/4/2021 15:00:00,50-64,468,920168,625.000000000000000,851708,43,90915,1136,1545259,668,821573
1078,9/5/2021 15:00:00,50-64,364,920532,396.000000000000000,852104,24,90939,784,1546043,420,821993
1079,9/6/2021 15:00:00,50-64,161,920693,183.000000000000000,852287,16,90955,360,1546403,199,822192
1080,9/7/2021 15:00:00,50-64,732,921425,1149.000000000000000,853436,77,91032,1958,1548361,1226,823418
1081,9/8/2021 15:00:00,50-64,704,922129,906.000000000000000,854342,92,91124,1702,1550063,998,824416
1082,9/9/2021 15:00:00,50-64,823,922952,928.000000000000000,855270,80,91204,1831,1551894,1008,825424
1083,9/10/2021 15:00:00,50-64,983,923935,1085.000000000000000,856355,91,91295,2159,1554053,1176,826600
1084,9/11/2021 15:00:00,50-64,564,924499,580.000000000000000,856935,73,91368,1217,1555270,653,827253
1085,9/12/2021 15:00:00,50-64,403,924902,407.000000000000000,857342,18,91386,828,1556098,425,827678
1086,9/13/2021 15:00:00,50-64,771,925673,806.000000000000000,858148,69,91455,1646,1557744,875,828553
1087,9/14/2021 15:00:00,50-64,704,926377,842.000000000000000,858990,84,91539,1630,1559374,926,829479
1088,9/15/2021 15:00:00,50-64,674,927051,844.000000000000000,859834,89,91628,1607,1560981,933,830412
1089,9/16/2021 15:00:00,50-64,650,927701,869.000000000000000,860703,75,91703,1594,1562575,944,831356
1090,9/17/2021 15:00:00,50-64,708,928409,967.000000000000000,861670,87,91790,1762,1564337,1054,832410
1091,9/18/2021 15:00:00,50-64,493,928902,540.000000000000000,862210,46,91836,1079,1565416,586,832996
1092,9/19/2021 15:00:00,50-64,318,929220,391.000000000000000,862601,22,91858,731,1566147,413,833409
