OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1578,10/20/2021 15:00:00,Unknown,246,137558,248.000000000000000,120681,13,16187,507,248411,261,124323
1579,1/30/2021 15:00:00,65 and Older,10740,179461,474.000000000000000,17985,,0,,0,,0
1580,1/31/2021 15:00:00,65 and Older,1636,181097,497.000000000000000,18482,,0,,0,,0
1581,2/1/2021 15:00:00,65 and Older,4770,185867,1406.000000000000000,19888,,0,,0,,0
1582,2/2/2021 15:00:00,65 and Older,7436,193303,3151.000000000000000,23039,,0,,0,,0
1583,2/3/2021 15:00:00,65 and Older,10379,203682,2894.000000000000000,25933,,0,,0,,0
1584,2/4/2021 15:00:00,65 and Older,12956,216638,2962.000000000000000,28895,,0,,0,,0
1585,2/5/2021 15:00:00,65 and Older,11589,228227,3773.000000000000000,32668,,0,,0,,0
1586,2/6/2021 15:00:00,65 and Older,5899,234126,1661.000000000000000,34329,,0,,0,,0
1587,2/7/2021 15:00:00,65 and Older,3426,237552,743.000000000000000,35072,,0,,0,,0
1588,2/8/2021 15:00:00,65 and Older,7660,245212,3485.000000000000000,38557,,0,,0,,0
1589,2/9/2021 15:00:00,65 and Older,9919,255131,4619.000000000000000,43176,,0,,0,,0
1590,2/10/2021 15:00:00,65 and Older,11962,267093,6796.000000000000000,49972,,0,,0,,0
1591,2/11/2021 15:00:00,65 and Older,13215,280308,5569.000000000000000,55541,,0,,0,,0
1592,2/12/2021 15:00:00,65 and Older,10508,290816,6230.000000000000000,61771,,0,,0,,0
1593,2/13/2021 15:00:00,65 and Older,6575,297391,3046.000000000000000,64817,,0,,0,,0
1594,2/14/2021 15:00:00,65 and Older,3597,300988,975.000000000000000,65792,,0,,0,,0
1595,2/15/2021 15:00:00,65 and Older,7059,308047,6764.000000000000000,72556,,0,,0,,0
1596,2/16/2021 15:00:00,65 and Older,9038,317085,11256.000000000000000,83812,,0,,0,,0
1597,2/17/2021 15:00:00,65 and Older,10131,327216,13519.000000000000000,97331,,0,,0,,0
1598,2/18/2021 15:00:00,65 and Older,1483,328699,2089.000000000000000,99420,,0,,0,,0
1599,2/19/2021 15:00:00,65 and Older,5633,334332,9386.000000000000000,108806,,0,,0,,0
1600,2/20/2021 15:00:00,65 and Older,5542,339874,10574.000000000000000,119380,,0,,0,,0
1601,2/21/2021 15:00:00,65 and Older,3769,343643,5073.000000000000000,124453,,0,,0,,0
1602,2/22/2021 15:00:00,65 and Older,4519,348162,7988.000000000000000,132441,,0,,0,,0
1603,2/23/2021 15:00:00,65 and Older,8400,356562,9819.000000000000000,142260,,0,,0,,0
1604,2/24/2021 15:00:00,65 and Older,9250,365812,15051.000000000000000,157311,,0,,0,,0
1605,2/25/2021 15:00:00,65 and Older,11732,377544,15817.000000000000000,173128,,0,,0,,0
1606,2/26/2021 15:00:00,65 and Older,15454,392998,14262.000000000000000,187390,,0,,0,,0
1607,2/27/2021 15:00:00,65 and Older,7959,400957,6193.000000000000000,193583,,0,,0,,0
1608,2/28/2021 15:00:00,65 and Older,7923,408880,2807.000000000000000,196390,,0,,0,,0
1609,3/1/2021 15:00:00,65 and Older,12826,421706,8118.000000000000000,204508,,0,,0,,0
1610,3/2/2021 15:00:00,65 and Older,12593,434299,8354.000000000000000,212862,15,15,20962,20962,8369,8369
1611,3/3/2021 15:00:00,65 and Older,14686,448985,10453.000000000000000,223315,52,67,25191,46153,10505,18874
1612,3/4/2021 15:00:00,65 and Older,15854,464839,11053.000000000000000,234368,1703,1770,28610,74763,12756,31630
1613,3/5/2021 15:00:00,65 and Older,16160,480999,10916.000000000000000,245284,2718,4488,29794,104557,13634,45264
1614,3/6/2021 15:00:00,65 and Older,9012,490011,4914.000000000000000,250198,2180,6668,16106,120663,7094,52358
1615,3/7/2021 15:00:00,65 and Older,5787,495798,2586.000000000000000,252784,2166,8834,10539,131202,4752,57110
1616,3/8/2021 15:00:00,65 and Older,13163,508961,4719.000000000000000,257503,3527,12361,21409,152611,8246,65356
1617,3/9/2021 15:00:00,65 and Older,12469,521430,8840.000000000000000,266343,3633,15994,24942,177553,12473,77829
1618,3/10/2021 15:00:00,65 and Older,13869,535299,8367.000000000000000,274710,2551,18545,24787,202340,10918,88747
1619,3/11/2021 15:00:00,65 and Older,14441,549740,9649.000000000000000,284359,1838,20383,25928,228268,11487,100234
1620,3/12/2021 15:00:00,65 and Older,15232,564972,9509.000000000000000,293868,1227,21610,25968,254236,10736,110970
1621,3/13/2021 15:00:00,65 and Older,7188,572160,5575.000000000000000,299443,503,22113,13266,267502,6078,117048
1622,3/14/2021 15:00:00,65 and Older,4731,576891,3644.000000000000000,303087,261,22374,8636,276138,3905,120953
1623,3/15/2021 15:00:00,65 and Older,8463,585354,6651.000000000000000,309738,206,22580,15320,291458,6857,127810
1624,3/16/2021 15:00:00,65 and Older,10811,596165,7718.000000000000000,317456,356,22936,18885,310343,8074,135884
1625,3/17/2021 15:00:00,65 and Older,12982,609147,9631.000000000000000,327087,279,23215,22892,333235,9910,145794
1626,3/18/2021 15:00:00,65 and Older,11856,621003,6667.000000000000000,333754,359,23574,18882,352117,7026,152820
1627,10/22/2021 15:00:00,Unknown,247,137805,408.000000000000000,121089,194,16381,849,249260,602,124925
1628,10/23/2021 15:00:00,Unknown,154,137959,168.000000000000000,121257,188,16569,510,249770,356,125281
1629,10/24/2021 15:00:00,Unknown,184,138143,210.000000000000000,121467,11,16580,405,250175,221,125502
1630,10/25/2021 15:00:00,Unknown,8,138151,11.000000000000000,121478,,16580,,250175,,125502
1631,10/26/2021 15:00:00,Unknown,4,138155,10.000000000000000,121488,,16580,,250175,,125502
1632,10/27/2021 15:00:00,Unknown,182,138337,196.000000000000000,121684,5,16585,383,250558,201,125703
1633,10/28/2021 15:00:00,Unknown,150,138487,187.000000000000000,121871,168,16753,505,251063,355,126058
1634,10/29/2021 15:00:00,Unknown,314,138801,382.000000000000000,122253,14,16767,710,251773,396,126454
1635,10/30/2021 15:00:00,Unknown,20,138821,17.000000000000000,122270,159,16926,196,251969,176,126630
1636,10/31/2021 15:00:00,Unknown,141,138962,201.000000000000000,122471,17,16943,359,252328,218,126848
1637,11/1/2021 15:00:00,Unknown,147,139109,185.000000000000000,122656,2,16945,334,252662,187,127035
1638,11/2/2021 15:00:00,Unknown,4,139113,11.000000000000000,122667,2,16947,17,252679,13,127048
1639,11/3/2021 15:00:00,Unknown,88,139201,88.000000000000000,122755,1,16948,177,252856,89,127137
1640,11/4/2021 15:00:00,Unknown,169,139370,201.000000000000000,122956,165,17113,535,253391,366,127503
1641,11/5/2021 15:00:00,Unknown,103,139473,170.000000000000000,123126,18,17131,291,253682,188,127691
1642,11/6/2021 15:00:00,Unknown,138,139611,170.000000000000000,123296,145,17276,453,254135,315,128006
1643,11/7/2021 15:00:00,Unknown,85,139696,136.000000000000000,123432,7,17283,228,254363,143,128149
1644,11/8/2021 15:00:00,Unknown,12,139708,59.000000000000000,123491,,17283,,254363,,128149
1645,11/9/2021 15:00:00,Unknown,28,139736,40.000000000000000,123531,3,17286,71,254434,43,128192
1646,11/10/2021 15:00:00,Unknown,3,139739,206.000000000000000,123737,8,17294,217,254651,214,128406
1647,11/12/2021 15:00:00,Unknown,422,140161,358.000000000000000,124095,234,17528,1014,255665,592,128998
1648,11/13/2021 15:00:00,Unknown,108,140269,5.000000000000000,124100,195,17723,308,255973,200,129198
1649,11/14/2021 15:00:00,Unknown,82,140351,57.000000000000000,124157,51,17774,190,256163,108,129306
1650,11/15/2021 15:00:00,Unknown,2,140353,2.000000000000000,124159,,17774,,256163,,129306
1651,11/16/2021 15:00:00,Unknown,,140353,1.000000000000000,124160,2,17776,,256163,3,129309
1652,11/17/2021 15:00:00,Unknown,148,140501,170.000000000000000,124330,5,17781,323,256486,175,129484
1653,11/18/2021 15:00:00,Unknown,179,140680,130.000000000000000,124460,186,17967,495,256981,316,129800
1654,11/19/2021 15:00:00,Unknown,217,140897,154.000000000000000,124614,24,17991,395,257376,178,129978
1655,11/20/2021 15:00:00,Unknown,432,141329,128.000000000000000,124742,282,18273,842,258218,410,130388
1656,11/21/2021 15:00:00,Unknown,204,141533,152.000000000000000,124894,13,18286,369,258587,165,130553
1657,11/22/2021 15:00:00,Unknown,59,141592,3.000000000000000,124897,1,18287,63,258650,4,130557
1658,11/23/2021 15:00:00,Unknown,4,141596,4.000000000000000,124901,44,18331,52,258702,48,130605
1659,11/26/2021 15:00:00,Unknown,250,141846,222.000000000000000,125123,10,18341,482,259184,232,130837
1660,11/29/2021 15:00:00,Unknown,688,142534,331.000000000000000,125454,186,18527,1205,260389,517,131354
1661,12/1/2021 15:00:00,Unknown,267,142801,224.000000000000000,125678,7,18534,498,260887,231,131585
1662,12/2/2021 15:00:00,Unknown,270,143071,205.000000000000000,125883,195,18729,670,261557,400,131985
1663,12/4/2021 15:00:00,Unknown,603,143674,461.000000000000000,126344,307,19036,1371,262928,768,132753
1664,12/5/2021 15:00:00,Unknown,334,144008,241.000000000000000,126585,8,19044,583,263511,249,133002
1665,12/6/2021 15:00:00,Unknown,4,144012,11.000000000000000,126596,19,19063,34,263545,30,133032
1666,12/8/2021 15:00:00,Unknown,276,144288,289.000000000000000,126885,8,19071,573,264118,297,133329
1667,12/9/2021 15:00:00,Unknown,220,144508,185.000000000000000,127070,190,19261,595,264713,375,133704
1668,12/10/2021 15:00:00,Unknown,276,144784,244.000000000000000,127314,17,19278,537,265250,261,133965
1669,12/11/2021 15:00:00,Unknown,216,145000,129.000000000000000,127443,231,19509,576,265826,360,134325
1670,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,,265826,,134325
1671,12/14/2021 15:00:00,Unknown,232,145234,127.000000000000000,127570,7,19521,366,266192,134,134459
1672,12/15/2021 15:00:00,Unknown,355,145589,419.000000000000000,127989,13,19534,787,266979,432,134891
1673,12/16/2021 15:00:00,Unknown,161,145750,147.000000000000000,128136,170,19704,478,267457,317,135208
1674,3/19/2021 15:00:00,65 and Older,11130,632133,9228.000000000000000,342982,289,23863,20647,372764,9517,162337
1675,3/20/2021 15:00:00,65 and Older,4988,637121,4936.000000000000000,347918,158,24021,10082,382846,5094,167431
1676,3/21/2021 15:00:00,65 and Older,3193,640314,4024.000000000000000,351942,67,24088,7284,390130,4091,171522
1677,3/22/2021 15:00:00,65 and Older,6440,646754,5991.000000000000000,357933,226,24314,12657,402787,6217,177739
1678,3/23/2021 15:00:00,65 and Older,7519,654273,9117.000000000000000,367050,487,24801,17123,419910,9604,187343
1679,3/24/2021 15:00:00,65 and Older,7260,661533,10505.000000000000000,377555,398,25199,18163,438073,10903,198246
1680,3/25/2021 15:00:00,65 and Older,6298,667831,11631.000000000000000,389186,554,25753,18483,456556,12185,210431
1681,3/26/2021 15:00:00,65 and Older,4968,672799,14555.000000000000000,403741,448,26201,19971,476527,15003,225434
1682,3/27/2021 15:00:00,65 and Older,3615,676414,9439.000000000000000,413180,324,26525,13378,489905,9763,235197
1683,3/28/2021 15:00:00,65 and Older,1523,677937,6801.000000000000000,419981,77,26602,8401,498306,6878,242075
1684,3/29/2021 15:00:00,65 and Older,3164,681101,12771.000000000000000,432752,275,26877,16210,514516,13046,255121
1685,3/30/2021 15:00:00,65 and Older,4004,685105,14963.000000000000000,447715,438,27315,19405,533921,15401,270522
1686,3/31/2021 15:00:00,65 and Older,4941,690046,17348.000000000000000,465063,756,28071,23045,556966,18104,288626
1687,4/1/2021 15:00:00,65 and Older,4187,694233,18645.000000000000000,483708,827,28898,23659,580625,19472,308098
1688,4/2/2021 15:00:00,65 and Older,3848,698081,15455.000000000000000,499163,692,29590,19995,600620,16147,324245
1689,4/3/2021 15:00:00,65 and Older,1496,699577,7961.000000000000000,507124,427,30017,9884,610504,8388,332633
1690,4/4/2021 15:00:00,65 and Older,564,700141,3133.000000000000000,510257,105,30122,3802,614306,3238,335871
1691,4/5/2021 15:00:00,65 and Older,2288,702429,11658.000000000000000,521915,922,31044,14868,629174,12580,348451
1692,4/6/2021 15:00:00,65 and Older,3289,705718,10909.000000000000000,532824,1385,32429,15583,644757,12294,360745
1693,4/7/2021 15:00:00,65 and Older,3133,708851,12795.000000000000000,545619,1478,33907,17406,662163,14273,375018
1694,4/8/2021 15:00:00,65 and Older,3562,712413,12299.000000000000000,557918,1852,35759,17713,679876,14151,389169
1695,4/9/2021 15:00:00,65 and Older,2769,715182,13254.000000000000000,571172,1595,37354,17618,697494,14849,404018
1696,4/10/2021 15:00:00,65 and Older,1363,716545,5113.000000000000000,576285,747,38101,7223,704717,5860,409878
1697,4/11/2021 15:00:00,65 and Older,855,717400,2476.000000000000000,578761,534,38635,3865,708582,3010,412888
1698,4/12/2021 15:00:00,65 and Older,1730,719130,7871.000000000000000,586632,1033,39668,10634,719216,8904,421792
1699,4/13/2021 15:00:00,65 and Older,2450,721580,10370.000000000000000,597002,15,39683,12835,732051,10385,432177
1700,4/14/2021 15:00:00,65 and Older,2536,724116,10236.000000000000000,607238,32,39715,12804,744855,10268,442445
1701,4/15/2021 15:00:00,65 and Older,2451,726567,9949.000000000000000,617187,17,39732,12417,757272,9966,452411
1702,4/16/2021 15:00:00,65 and Older,2526,729093,8960.000000000000000,626147,3,39735,11489,768761,8963,461374
1703,4/17/2021 15:00:00,65 and Older,1495,730588,3970.000000000000000,630117,,39735,,768761,,461374
1704,4/18/2021 15:00:00,65 and Older,925,731513,1713.000000000000000,631830,,39735,,768761,,461374
1705,4/19/2021 15:00:00,65 and Older,1862,733375,4599.000000000000000,636429,16,39751,6477,775238,4615,465989
1706,4/20/2021 15:00:00,65 and Older,2189,735564,6344.000000000000000,642773,18,39769,8551,783789,6362,472351
1707,4/21/2021 15:00:00,65 and Older,2392,737956,6779.000000000000000,649552,4,39773,9175,792964,6783,479134
1708,4/22/2021 15:00:00,65 and Older,2353,740309,5824.000000000000000,655376,1,39774,8178,801142,5825,484959
1709,4/23/2021 15:00:00,65 and Older,2225,742534,5781.000000000000000,661157,,39774,,801142,,484959
1710,4/24/2021 15:00:00,65 and Older,1550,744084,2564.000000000000000,663721,7,39781,4121,805263,2571,487530
1711,4/25/2021 15:00:00,65 and Older,1036,745120,643.000000000000000,664364,6,39787,1685,806948,649,488179
1712,4/26/2021 15:00:00,65 and Older,1949,747069,2889.000000000000000,667253,33,39820,4871,811819,2922,491101
1713,4/27/2021 15:00:00,65 and Older,2303,749372,3015.000000000000000,670268,149,39969,5467,817286,3164,494265
1714,4/28/2021 15:00:00,65 and Older,2301,751673,3984.000000000000000,674252,189,40158,6474,823760,4173,498438
1715,4/29/2021 15:00:00,65 and Older,2149,753822,3537.000000000000000,677789,227,40385,5913,829673,3764,502202
1716,4/30/2021 15:00:00,65 and Older,2144,755966,2781.000000000000000,680570,251,40636,5176,834849,3032,505234
1717,5/1/2021 15:00:00,65 and Older,1285,757251,1402.000000000000000,681972,123,40759,2810,837659,1525,506759
1718,5/2/2021 15:00:00,65 and Older,562,757813,680.000000000000000,682652,83,40842,1325,838984,763,507522
1719,5/3/2021 15:00:00,65 and Older,1077,758890,1875.000000000000000,684527,252,41094,3204,842188,2127,509649
1720,12/17/2021 15:00:00,Unknown,391,146141,244.000000000000000,128380,11,19715,646,268103,255,135463
1721,12/18/2021 15:00:00,Unknown,226,146367,95.000000000000000,128475,229,19944,550,268653,324,135787
1722,12/19/2021 15:00:00,Unknown,38,146405,1.000000000000000,128476,2,19946,41,268694,3,135790
1723,12/21/2021 15:00:00,Unknown,468,146873,245.000000000000000,128721,9,19955,722,269416,254,136044
1724,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,269416,,136044
1725,12/23/2021 15:00:00,Unknown,538,147411,371.000000000000000,129092,200,20156,1109,270525,571,136615
1726,12/26/2021 15:00:00,Unknown,381,147792,229.000000000000000,129321,5,20161,615,271140,234,136849
1727,12/27/2021 15:00:00,Unknown,223,148015,129.000000000000000,129450,163,20324,515,271655,292,137141
1728,12/28/2021 15:00:00,Unknown,1,148016,1.000000000000000,129451,1,20325,3,271658,2,137143
1729,12/29/2021 15:00:00,Unknown,54,148070,33.000000000000000,129484,1,20326,88,271746,34,137177
1730,12/30/2021 15:00:00,Unknown,250,148320,150.000000000000000,129634,138,20464,538,272284,288,137465
1731,1/2/2022 15:00:00,Unknown,307,148627,197.000000000000000,129831,12,20476,516,272800,209,137674
1732,1/3/2022 15:00:00,Unknown,17,148644,7.000000000000000,129838,146,20622,170,272970,153,137827
1733,1/4/2022 15:00:00,Unknown,58,148702,27.000000000000000,129865,16,20638,101,273071,43,137870
1734,1/6/2022 15:00:00,Unknown,60,148762,63.000000000000000,129928,99,20737,222,273293,162,138032
1735,1/7/2022 15:00:00,Unknown,164,148926,120.000000000000000,130048,8,20745,292,273585,128,138160
1736,1/9/2022 15:00:00,Unknown,117,149043,59.000000000000000,130107,113,20858,289,273874,172,138332
1737,1/10/2022 15:00:00,Unknown,35,149078,27.000000000000000,130134,1,20859,63,273937,28,138360
1738,1/11/2022 15:00:00,Unknown,1,149079,1.000000000000000,130135,,20859,,273937,,138360
1739,1/12/2022 15:00:00,Unknown,16,149095,9.000000000000000,130144,51,20910,76,274013,60,138420
1740,1/13/2022 15:00:00,Unknown,167,149262,181.000000000000000,130325,6,20916,354,274367,187,138607
1741,1/14/2022 15:00:00,Unknown,85,149347,66.000000000000000,130391,111,21027,262,274629,177,138784
1742,1/15/2022 15:00:00,Unknown,99,149446,64.000000000000000,130455,11,21038,174,274803,75,138859
1743,1/16/2022 15:00:00,Unknown,198,149644,171.000000000000000,130626,94,21132,463,275266,265,139124
1744,1/18/2022 15:00:00,Unknown,321,149965,216.000000000000000,130842,8,21140,545,275811,224,139348
1745,1/19/2022 15:00:00,Unknown,,149965,3.000000000000000,130845,1,21141,,275811,4,139352
1746,1/20/2022 15:00:00,Unknown,24,149989,34.000000000000000,130879,87,21228,145,275956,121,139473
1747,1/21/2022 15:00:00,Unknown,161,150150,166.000000000000000,131045,3,21231,330,276286,169,139642
1748,1/22/2022 15:00:00,Unknown,52,150202,41.000000000000000,131086,63,21294,156,276442,104,139746
1749,1/23/2022 15:00:00,Unknown,137,150339,117.000000000000000,131203,1,21295,255,276697,118,139864
1750,1/26/2022 15:00:00,Unknown,4,150343,2.000000000000000,131205,,21295,,276697,,139864
1751,1/27/2022 15:00:00,Unknown,107,150450,83.000000000000000,131288,110,21405,300,276997,193,140057
1752,1/28/2022 15:00:00,Unknown,115,150565,78.000000000000000,131366,8,21413,201,277198,86,140143
1753,1/29/2022 15:00:00,Unknown,47,150612,41.000000000000000,131407,84,21497,172,277370,125,140268
1754,1/30/2022 15:00:00,Unknown,83,150695,93.000000000000000,131500,1,21498,177,277547,94,140362
1755,2/1/2022 15:00:00,Unknown,6,150701,6.000000000000000,131506,,21498,,277547,,140362
1756,2/2/2022 15:00:00,Unknown,32,150733,34.000000000000000,131540,4,21502,70,277617,38,140400
1757,2/4/2022 15:00:00,Unknown,89,150822,64.000000000000000,131604,71,21573,224,277841,135,140535
1758,2/5/2022 15:00:00,Unknown,78,150900,84.000000000000000,131688,69,21642,231,278072,153,140688
1759,2/6/2022 15:00:00,Unknown,69,150969,99.000000000000000,131787,3,21645,171,278243,102,140790
1760,2/8/2022 15:00:00,Unknown,1,150970,1.000000000000000,131788,1,21646,3,278246,2,140792
1761,2/9/2022 15:00:00,Unknown,6,150976,8.000000000000000,131796,1,21647,15,278261,9,140801
1762,2/10/2022 15:00:00,Unknown,17,150993,14.000000000000000,131810,1,21648,32,278293,15,140816
1763,2/11/2022 15:00:00,Unknown,52,151045,43.000000000000000,131853,61,21709,156,278449,104,140920
1764,2/12/2022 15:00:00,Unknown,131,151176,112.000000000000000,131965,66,21775,309,278758,178,141098
1765,2/13/2022 15:00:00,Unknown,56,151232,61.000000000000000,132026,2,21777,119,278877,63,141161
1766,2/14/2022 15:00:00,Unknown,,151232,1.000000000000000,132027,,21777,,278877,,141161
1767,5/4/2021 15:00:00,65 and Older,1272,760162,2643.000000000000000,687170,299,41393,4214,846402,2942,512591
1768,5/5/2021 15:00:00,65 and Older,1524,761686,2663.000000000000000,689833,290,41683,4477,850879,2953,515544
1769,5/6/2021 15:00:00,65 and Older,1615,763301,2946.000000000000000,692779,252,41935,4813,855692,3198,518742
1770,5/7/2021 15:00:00,65 and Older,1325,764626,2379.000000000000000,695158,336,42271,4040,859732,2715,521457
1771,5/8/2021 15:00:00,65 and Older,694,765320,1536.000000000000000,696694,131,42402,2361,862093,1667,523124
1772,5/9/2021 15:00:00,65 and Older,290,765610,538.000000000000000,697232,85,42487,913,863006,623,523747
1773,5/10/2021 15:00:00,65 and Older,755,766365,1884.000000000000000,699116,181,42668,2820,865826,2065,525812
1774,5/11/2021 15:00:00,65 and Older,1041,767406,1942.000000000000000,701058,220,42888,3203,869029,2162,527974
1775,5/12/2021 15:00:00,65 and Older,1075,768481,2466.000000000000000,703524,254,43142,3795,872824,2720,530694
1776,5/13/2021 15:00:00,65 and Older,1029,769510,2261.000000000000000,705785,230,43372,3520,876344,2491,533185
1777,5/14/2021 15:00:00,65 and Older,1125,770635,2061.000000000000000,707846,257,43629,3443,879787,2318,535503
1778,5/15/2021 15:00:00,65 and Older,671,771306,1352.000000000000000,709198,148,43777,2171,881958,1500,537003
1779,5/16/2021 15:00:00,65 and Older,322,771628,963.000000000000000,710161,97,43874,1382,883340,1060,538063
1780,5/17/2021 15:00:00,65 and Older,855,772483,1814.000000000000000,711975,233,44107,2902,886242,2047,540110
1781,5/18/2021 15:00:00,65 and Older,1114,773597,2444.000000000000000,714419,241,44348,3799,890041,2685,542795
1782,5/19/2021 15:00:00,65 and Older,1083,774680,2401.000000000000000,716820,181,44529,3665,893706,2582,545377
1783,5/20/2021 15:00:00,65 and Older,1174,775854,2450.000000000000000,719270,254,44783,3878,897584,2704,548081
1784,5/21/2021 15:00:00,65 and Older,1018,776872,2237.000000000000000,721507,206,44989,3461,901045,2443,550524
1785,5/22/2021 15:00:00,65 and Older,579,777451,1289.000000000000000,722796,110,45099,1978,903023,1399,551923
1786,5/23/2021 15:00:00,65 and Older,297,777748,672.000000000000000,723468,68,45167,1037,904060,740,552663
1787,5/24/2021 15:00:00,65 and Older,778,778526,1397.000000000000000,724865,168,45335,2343,906403,1565,554228
1788,5/25/2021 15:00:00,65 and Older,887,779413,1817.000000000000000,726682,180,45515,2884,909287,1997,556225
1789,5/26/2021 15:00:00,65 and Older,761,780174,1700.000000000000000,728382,180,45695,2641,911928,1880,558105
1790,5/27/2021 15:00:00,65 and Older,827,781001,1703.000000000000000,730085,164,45859,2694,914622,1867,559972
1791,5/28/2021 15:00:00,65 and Older,794,781795,1531.000000000000000,731616,144,46003,2469,917091,1675,561647
1792,5/29/2021 15:00:00,65 and Older,354,782149,704.000000000000000,732320,83,46086,1141,918232,787,562434
1793,5/30/2021 15:00:00,65 and Older,218,782367,379.000000000000000,732699,36,46122,633,918865,415,562849
1794,5/31/2021 15:00:00,65 and Older,125,782492,302.000000000000000,733001,34,46156,461,919326,336,563185
1795,6/1/2021 15:00:00,65 and Older,782,783274,1520.000000000000000,734521,165,46321,2467,921793,1685,564870
1796,6/2/2021 15:00:00,65 and Older,664,783938,1254.000000000000000,735775,123,46444,2041,923834,1377,566247
1797,6/3/2021 15:00:00,65 and Older,628,784566,1381.000000000000000,737156,156,46600,2165,925999,1537,567784
1798,6/4/2021 15:00:00,65 and Older,602,785168,1167.000000000000000,738323,177,46777,1946,927945,1344,569128
1799,6/5/2021 15:00:00,65 and Older,372,785540,689.000000000000000,739012,64,46841,1125,929070,753,569881
1800,6/6/2021 15:00:00,65 and Older,145,785685,281.000000000000000,739293,49,46890,475,929545,330,570211
1801,6/7/2021 15:00:00,65 and Older,466,786151,854.000000000000000,740147,110,47000,1430,930975,964,571175
1802,6/8/2021 15:00:00,65 and Older,486,786637,1043.000000000000000,741190,130,47130,1659,932634,1173,572348
1803,6/9/2021 15:00:00,65 and Older,554,787191,970.000000000000000,742160,106,47236,1630,934264,1076,573424
1804,6/10/2021 15:00:00,65 and Older,502,787693,1102.000000000000000,743262,145,47381,1749,936013,1247,574671
1805,6/11/2021 15:00:00,65 and Older,442,788135,995.000000000000000,744257,152,47533,1589,937602,1147,575818
1806,6/12/2021 15:00:00,65 and Older,259,788394,547.000000000000000,744804,40,47573,846,938448,587,576405
1807,6/13/2021 15:00:00,65 and Older,104,788498,262.000000000000000,745066,37,47610,403,938851,299,576704
1808,6/14/2021 15:00:00,65 and Older,369,788867,811.000000000000000,745877,114,47724,1294,940145,925,577629
1809,6/15/2021 15:00:00,65 and Older,401,789268,986.000000000000000,746863,124,47848,1511,941656,1110,578739
1810,6/16/2021 15:00:00,65 and Older,430,789698,822.000000000000000,747685,100,47948,1352,943008,922,579661
1811,6/17/2021 15:00:00,65 and Older,493,790191,958.000000000000000,748643,89,48037,1540,944548,1047,580708
1812,6/18/2021 15:00:00,65 and Older,450,790641,813.000000000000000,749456,101,48138,1364,945912,914,581622
1813,6/19/2021 15:00:00,65 and Older,246,790887,397.000000000000000,749853,39,48177,682,946594,436,582058
1814,6/20/2021 15:00:00,65 and Older,95,790982,220.000000000000000,750073,25,48202,340,946934,245,582303
1815,6/21/2021 15:00:00,65 and Older,384,791366,466.000000000000000,750539,87,48289,937,947871,553,582856
1816,6/22/2021 15:00:00,65 and Older,379,791745,672.000000000000000,751211,75,48364,1126,948997,747,583603
1817,6/23/2021 15:00:00,65 and Older,391,792136,691.000000000000000,751902,118,48482,1200,950197,809,584412
1818,6/24/2021 15:00:00,65 and Older,436,792572,662.000000000000000,752564,85,48567,1183,951380,747,585159
1819,6/25/2021 15:00:00,65 and Older,392,792964,637.000000000000000,753201,73,48640,1102,952482,710,585869
1820,6/26/2021 15:00:00,65 and Older,216,793180,360.000000000000000,753561,33,48673,609,953091,393,586262
1821,6/27/2021 15:00:00,65 and Older,119,793299,146.000000000000000,753707,9,48682,274,953365,155,586417
1822,6/28/2021 15:00:00,65 and Older,301,793600,396.000000000000000,754103,60,48742,757,954122,456,586873
1823,6/29/2021 15:00:00,65 and Older,358,793958,465.000000000000000,754568,65,48807,888,955010,530,587403
1824,6/30/2021 15:00:00,65 and Older,375,794333,513.000000000000000,755081,64,48871,952,955962,577,587980
1825,7/1/2021 15:00:00,65 and Older,375,794708,522.000000000000000,755603,55,48926,952,956914,577,588557
1826,7/2/2021 15:00:00,65 and Older,350,795058,446.000000000000000,756049,53,48979,849,957763,499,589056
1827,7/3/2021 15:00:00,65 and Older,191,795249,250.000000000000000,756299,23,49002,464,958227,273,589329
1828,7/4/2021 15:00:00,65 and Older,26,795275,30.000000000000000,756329,6,49008,62,958289,36,589365
1829,7/5/2021 15:00:00,65 and Older,203,795478,271.000000000000000,756600,21,49029,495,958784,292,589657
1830,7/6/2021 15:00:00,65 and Older,354,795832,508.000000000000000,757108,56,49085,918,959702,564,590221
1831,7/7/2021 15:00:00,65 and Older,293,796125,467.000000000000000,757575,51,49136,811,960513,518,590739
1832,7/8/2021 15:00:00,65 and Older,319,796444,447.000000000000000,758022,51,49187,817,961330,498,591237
1833,7/9/2021 15:00:00,65 and Older,365,796809,455.000000000000000,758477,73,49260,893,962223,528,591765
1834,7/10/2021 15:00:00,65 and Older,174,796983,233.000000000000000,758710,22,49282,429,962652,255,592020
1835,7/11/2021 15:00:00,65 and Older,89,797072,119.000000000000000,758829,12,49294,220,962872,131,592151
1836,7/12/2021 15:00:00,65 and Older,316,797388,347.000000000000000,759176,39,49333,702,963574,386,592537
