OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
819,11/28/2021 15:00:00,18-49,268,1841135,119.000000000000000,1635496,22,152733,409,3121311,141,1587305
820,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,0,,0
821,2/6/2021 15:00:00,Unknown,,8000,8000.000000000000000,8000,,0,,0,,0
822,4/13/2021 15:00:00,Unknown,84295,92295,54201.000000000000000,62201,2952,2952,141448,141448,57153,57153
823,4/14/2021 15:00:00,Unknown,557,92852,11.000000000000000,62212,1,2953,569,142017,12,57165
824,4/15/2021 15:00:00,Unknown,623,93475,823.000000000000000,63035,19,2972,1465,143482,842,58007
825,4/16/2021 15:00:00,Unknown,782,94257,1016.000000000000000,64051,8,2980,1806,145288,1024,59031
826,4/17/2021 15:00:00,Unknown,1136,95393,1177.000000000000000,65228,6,2986,2319,147607,1183,60214
827,4/19/2021 15:00:00,Unknown,1369,96762,2003.000000000000000,67231,9,2995,3381,150988,2012,62226
828,4/20/2021 15:00:00,Unknown,3243,100005,2158.000000000000000,69389,19,3014,5420,156408,2177,64403
829,4/21/2021 15:00:00,Unknown,906,100911,1206.000000000000000,70595,4,3018,2116,158524,1210,65613
830,4/22/2021 15:00:00,Unknown,1018,101929,458.000000000000000,71053,,3018,,158524,,65613
831,4/23/2021 15:00:00,Unknown,759,102688,632.000000000000000,71685,1,3019,1392,159916,633,66246
832,4/25/2021 15:00:00,Unknown,992,103680,2492.000000000000000,74177,5,3024,3489,163405,2497,68743
833,4/26/2021 15:00:00,Unknown,1483,105163,1672.000000000000000,75849,1,3025,3156,166561,1673,70416
834,4/29/2021 15:00:00,Unknown,223,105386,865.000000000000000,76714,2,3027,1090,167651,867,71283
835,5/1/2021 15:00:00,Unknown,1556,106942,1974.000000000000000,78688,14,3041,3544,171195,1988,73271
836,5/2/2021 15:00:00,Unknown,1071,108013,1875.000000000000000,80563,4,3045,2950,174145,1879,75150
837,5/3/2021 15:00:00,Unknown,403,108416,2165.000000000000000,82728,4,3049,2572,176717,2169,77319
838,5/4/2021 15:00:00,Unknown,28,108444,25.000000000000000,82753,,3049,,176717,,77319
839,5/5/2021 15:00:00,Unknown,365,108809,814.000000000000000,83567,,3049,,176717,,77319
840,5/6/2021 15:00:00,Unknown,275,109084,880.000000000000000,84447,3,3052,1158,177875,883,78202
841,5/7/2021 15:00:00,Unknown,274,109358,966.000000000000000,85413,8,3060,1248,179123,974,79176
842,5/8/2021 15:00:00,Unknown,297,109655,1312.000000000000000,86725,6,3066,1615,180738,1318,80494
843,5/10/2021 15:00:00,Unknown,338,109993,1712.000000000000000,88437,1,3067,2051,182789,1713,82207
844,5/11/2021 15:00:00,Unknown,18,110011,13.000000000000000,88450,,3067,,182789,,82207
845,5/12/2021 15:00:00,Unknown,243,110254,1124.000000000000000,89574,,3067,,182789,,82207
846,5/14/2021 15:00:00,Unknown,290,110544,1022.000000000000000,90596,2,3069,1314,184103,1024,83231
847,5/15/2021 15:00:00,Unknown,611,111155,1701.000000000000000,92297,4,3073,2316,186419,1705,84936
848,5/17/2021 15:00:00,Unknown,565,111720,2505.000000000000000,94802,11,3084,3081,189500,2516,87452
849,5/18/2021 15:00:00,Unknown,164,111884,61.000000000000000,94863,2,3086,227,189727,63,87515
850,5/20/2021 15:00:00,Unknown,885,112769,1024.000000000000000,95887,,3086,,189727,,87515
851,6/25/2021 15:00:00,50-64,997,859118,1627.000000000000000,794751,195,84387,2819,1421316,1822,758328
852,6/26/2021 15:00:00,50-64,605,859723,978.000000000000000,795729,93,84480,1676,1422992,1071,759399
853,6/27/2021 15:00:00,50-64,388,860111,525.000000000000000,796254,38,84518,951,1423943,563,759962
854,6/28/2021 15:00:00,50-64,674,860785,957.000000000000000,797211,134,84652,1765,1425708,1091,761053
855,6/29/2021 15:00:00,50-64,803,861588,1112.000000000000000,798323,127,84779,2042,1427750,1239,762292
856,6/30/2021 15:00:00,50-64,887,862475,1074.000000000000000,799397,149,84928,2110,1429860,1223,763515
857,7/1/2021 15:00:00,50-64,761,863236,1141.000000000000000,800538,121,85049,2023,1431883,1262,764777
858,7/2/2021 15:00:00,50-64,912,864148,1165.000000000000000,801703,142,85191,2219,1434102,1307,766084
859,7/3/2021 15:00:00,50-64,533,864681,633.000000000000000,802336,58,85249,1224,1435326,691,766775
860,7/4/2021 15:00:00,50-64,72,864753,78.000000000000000,802414,15,85264,165,1435491,93,766868
861,7/5/2021 15:00:00,50-64,547,865300,607.000000000000000,803021,74,85338,1228,1436719,681,767549
862,7/6/2021 15:00:00,50-64,734,866034,1089.000000000000000,804110,123,85461,1946,1438665,1212,768761
863,7/7/2021 15:00:00,50-64,729,866763,1034.000000000000000,805144,109,85570,1872,1440537,1143,769904
864,7/8/2021 15:00:00,50-64,773,867536,1078.000000000000000,806222,158,85728,2009,1442546,1236,771140
865,7/9/2021 15:00:00,50-64,926,868462,1199.000000000000000,807421,129,85857,2254,1444800,1328,772468
866,7/10/2021 15:00:00,50-64,547,869009,678.000000000000000,808099,81,85938,1306,1446106,759,773227
867,7/11/2021 15:00:00,50-64,359,869368,358.000000000000000,808457,41,85979,758,1446864,399,773626
868,7/12/2021 15:00:00,50-64,734,870102,808.000000000000000,809265,88,86067,1630,1448494,896,774522
869,7/13/2021 15:00:00,50-64,745,870847,800.000000000000000,810065,73,86140,1618,1450112,873,775395
870,7/14/2021 15:00:00,50-64,691,871538,872.000000000000000,810937,104,86244,1667,1451779,976,776371
871,7/15/2021 15:00:00,50-64,760,872298,837.000000000000000,811774,87,86331,1684,1453463,924,777295
872,7/16/2021 15:00:00,50-64,881,873179,1012.000000000000000,812786,95,86426,1988,1455451,1107,778402
873,7/17/2021 15:00:00,50-64,566,873745,582.000000000000000,813368,57,86483,1205,1456656,639,779041
874,7/18/2021 15:00:00,50-64,356,874101,336.000000000000000,813704,20,86503,712,1457368,356,779397
875,7/19/2021 15:00:00,50-64,906,875007,763.000000000000000,814467,83,86586,1752,1459120,846,780243
876,7/20/2021 15:00:00,50-64,918,875925,757.000000000000000,815224,90,86676,1765,1460885,847,781090
877,7/21/2021 15:00:00,50-64,926,876851,809.000000000000000,816033,102,86778,1837,1462722,911,782001
878,7/22/2021 15:00:00,50-64,1073,877924,816.000000000000000,816849,125,86903,2014,1464736,941,782942
879,7/23/2021 15:00:00,50-64,1307,879231,929.000000000000000,817778,129,87032,2365,1467101,1058,784000
880,7/24/2021 15:00:00,50-64,721,879952,570.000000000000000,818348,71,87103,1362,1468463,641,784641
881,7/25/2021 15:00:00,50-64,512,880464,181.000000000000000,818529,25,87128,718,1469181,206,784847
882,7/26/2021 15:00:00,50-64,1025,881489,596.000000000000000,819125,100,87228,1721,1470902,696,785543
883,7/27/2021 15:00:00,50-64,1073,882562,681.000000000000000,819806,113,87341,1867,1472769,794,786337
884,7/28/2021 15:00:00,50-64,1131,883693,719.000000000000000,820525,109,87450,1959,1474728,828,787165
885,7/29/2021 15:00:00,50-64,1133,884826,691.000000000000000,821216,109,87559,1933,1476661,800,787965
886,7/30/2021 15:00:00,50-64,1346,886172,792.000000000000000,822008,139,87698,2277,1478938,931,788896
887,7/31/2021 15:00:00,50-64,821,886993,487.000000000000000,822495,55,87753,1363,1480301,542,789438
888,8/1/2021 15:00:00,50-64,553,887546,306.000000000000000,822801,37,87790,896,1481197,343,789781
889,8/2/2021 15:00:00,50-64,1219,888765,597.000000000000000,823398,75,87865,1891,1483088,672,790453
890,8/3/2021 15:00:00,50-64,1189,889954,639.000000000000000,824037,130,87995,1958,1485046,769,791222
891,8/4/2021 15:00:00,50-64,1230,891184,644.000000000000000,824681,149,88144,2023,1487069,793,792015
892,8/5/2021 15:00:00,50-64,1250,892434,691.000000000000000,825372,122,88266,2063,1489132,813,792828
893,8/6/2021 15:00:00,50-64,1435,893869,837.000000000000000,826209,122,88388,2394,1491526,959,793787
894,8/7/2021 15:00:00,50-64,827,894696,471.000000000000000,826680,69,88457,1367,1492893,540,794327
895,8/8/2021 15:00:00,50-64,557,895253,316.000000000000000,826996,35,88492,908,1493801,351,794678
896,8/9/2021 15:00:00,50-64,1110,896363,757.000000000000000,827753,83,88575,1950,1495751,840,795518
897,8/10/2021 15:00:00,50-64,1139,897502,730.000000000000000,828483,79,88654,1948,1497699,809,796327
898,5/22/2021 15:00:00,Unknown,911,113680,1359.000000000000000,97246,9,3095,2279,192006,1368,88883
899,5/24/2021 15:00:00,Unknown,514,114194,1032.000000000000000,98278,8,3103,1554,193560,1040,89923
900,5/25/2021 15:00:00,Unknown,5,114199,1.000000000000000,98279,2,3105,8,193568,3,89926
901,5/27/2021 15:00:00,Unknown,425,114624,674.000000000000000,98953,1,3106,1100,194668,675,90601
902,5/28/2021 15:00:00,Unknown,418,115042,342.000000000000000,99295,,3106,,194668,,90601
903,5/29/2021 15:00:00,Unknown,267,115309,344.000000000000000,99639,10,3116,621,195289,354,90955
904,5/31/2021 15:00:00,Unknown,214,115523,243.000000000000000,99882,3,3119,460,195749,246,91201
905,6/1/2021 15:00:00,Unknown,30,115553,48.000000000000000,99930,,3119,,195749,,91201
906,6/16/2021 15:00:00,Unknown,2042,117595,3555.000000000000000,103485,37,3156,5634,201383,3592,94793
907,6/17/2021 15:00:00,Unknown,22,117617,95.000000000000000,103580,,3156,,201383,,94793
908,6/18/2021 15:00:00,Unknown,269,117886,456.000000000000000,104036,4,3160,729,202112,460,95253
909,6/19/2021 15:00:00,Unknown,166,118052,338.000000000000000,104374,1,3161,505,202617,339,95592
910,6/20/2021 15:00:00,Unknown,161,118213,284.000000000000000,104658,1,3162,446,203063,285,95877
911,6/21/2021 15:00:00,Unknown,56,118269,120.000000000000000,104778,1,3163,177,203240,121,95998
912,6/22/2021 15:00:00,Unknown,13,118282,8.000000000000000,104786,1,3164,22,203262,9,96007
913,6/23/2021 15:00:00,Unknown,2,118284,2.000000000000000,104788,,3164,,203262,,96007
914,6/24/2021 15:00:00,Unknown,304,118588,355.000000000000000,105143,5,3169,664,203926,360,96367
915,6/25/2021 15:00:00,Unknown,124,118712,209.000000000000000,105352,1,3170,334,204260,210,96577
916,6/27/2021 15:00:00,Unknown,124,118836,173.000000000000000,105525,2,3172,299,204559,175,96752
917,6/28/2021 15:00:00,Unknown,146,118982,186.000000000000000,105711,4,3176,336,204895,190,96942
918,6/29/2021 15:00:00,Unknown,2,118984,2.000000000000000,105713,1,3177,5,204900,3,96945
919,7/1/2021 15:00:00,Unknown,313,119297,340.000000000000000,106053,8,3185,661,205561,348,97293
920,7/2/2021 15:00:00,Unknown,209,119506,249.000000000000000,106302,6,3191,464,206025,255,97548
921,7/3/2021 15:00:00,Unknown,97,119603,123.000000000000000,106425,4,3195,224,206249,127,97675
922,7/4/2021 15:00:00,Unknown,75,119678,98.000000000000000,106523,6,3201,179,206428,104,97779
923,7/5/2021 15:00:00,Unknown,7,119685,8.000000000000000,106531,,3201,,206428,,97779
924,7/6/2021 15:00:00,Unknown,18,119703,22.000000000000000,106553,4,3205,44,206472,26,97805
925,7/8/2021 15:00:00,Unknown,105,119808,155.000000000000000,106708,5,3210,265,206737,160,97965
926,7/9/2021 15:00:00,Unknown,136,119944,203.000000000000000,106911,9,3219,348,207085,212,98177
927,7/10/2021 15:00:00,Unknown,130,120074,140.000000000000000,107051,4,3223,274,207359,144,98321
928,7/11/2021 15:00:00,Unknown,145,120219,137.000000000000000,107188,4,3227,286,207645,141,98462
929,7/13/2021 15:00:00,Unknown,3,120222,1.000000000000000,107189,,3227,,207645,,98462
930,7/14/2021 15:00:00,Unknown,57,120279,57.000000000000000,107246,3,3230,117,207762,60,98522
931,7/15/2021 15:00:00,Unknown,56,120335,90.000000000000000,107336,4,3234,150,207912,94,98616
932,7/16/2021 15:00:00,Unknown,1012,121347,526.000000000000000,107862,24,3258,1562,209474,550,99166
933,7/17/2021 15:00:00,Unknown,86,121433,116.000000000000000,107978,4,3262,206,209680,120,99286
934,7/18/2021 15:00:00,Unknown,152,121585,219.000000000000000,108197,10,3272,381,210061,229,99515
935,7/19/2021 15:00:00,Unknown,11,121596,10.000000000000000,108207,5,3277,26,210087,15,99530
936,7/21/2021 15:00:00,Unknown,4,121600,3.000000000000000,108210,,3277,,210087,,99530
937,7/22/2021 15:00:00,Unknown,27,121627,35.000000000000000,108245,,3277,,210087,,99530
938,7/23/2021 15:00:00,Unknown,12,121639,13.000000000000000,108258,,3277,,210087,,99530
939,7/25/2021 15:00:00,Unknown,19,121658,7.000000000000000,108265,,3277,,210087,,99530
940,7/28/2021 15:00:00,Unknown,,121658,1.000000000000000,108266,,3277,,210087,,99530
941,7/29/2021 15:00:00,Unknown,33,121691,11.000000000000000,108277,,3277,,210087,,99530
942,7/30/2021 15:00:00,Unknown,3,121694,2.000000000000000,108279,,3277,,210087,,99530
943,7/31/2021 15:00:00,Unknown,61,121755,24.000000000000000,108303,3,3280,88,210175,27,99557
944,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,210175,,99557
945,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,210175,,99557
946,8/28/2021 15:00:00,12-17,1167,301589,1181.000000000000000,253774,,111,,128849,,63101
947,8/29/2021 15:00:00,12-17,760,302349,871.000000000000000,254645,,111,,128849,,63101
948,8/30/2021 15:00:00,12-17,1066,303415,1276.000000000000000,255921,,111,,128849,,63101
949,8/31/2021 15:00:00,12-17,959,304374,1345.000000000000000,257266,,111,,128849,,63101
950,9/1/2021 15:00:00,12-17,935,305309,1217.000000000000000,258483,,111,,128849,,63101
951,9/2/2021 15:00:00,12-17,971,306280,1355.000000000000000,259838,,111,,128849,,63101
952,9/3/2021 15:00:00,12-17,1246,307526,1683.000000000000000,261521,,111,,128849,,63101
953,9/4/2021 15:00:00,12-17,964,308490,1174.000000000000000,262695,,111,,128849,,63101
954,9/5/2021 15:00:00,12-17,698,309188,717.000000000000000,263412,,111,,128849,,63101
955,9/6/2021 15:00:00,12-17,252,309440,290.000000000000000,263702,,111,,128849,,63101
956,9/7/2021 15:00:00,12-17,1064,310504,1833.000000000000000,265535,1,112,2898,131747,1834,64935
957,9/8/2021 15:00:00,12-17,715,311219,1134.000000000000000,266669,,112,,131747,,64935
958,9/9/2021 15:00:00,12-17,684,311903,1131.000000000000000,267800,,112,,131747,,64935
959,9/10/2021 15:00:00,12-17,878,312781,1413.000000000000000,269213,,112,,131747,,64935
960,9/11/2021 15:00:00,12-17,895,313676,1165.000000000000000,270378,1,113,2061,133808,1166,66101
961,9/12/2021 15:00:00,12-17,514,314190,732.000000000000000,271110,,113,,133808,,66101
962,9/13/2021 15:00:00,12-17,526,314716,983.000000000000000,272093,,113,,133808,,66101
963,9/14/2021 15:00:00,12-17,575,315291,1050.000000000000000,273143,,113,,133808,,66101
964,9/15/2021 15:00:00,12-17,818,316109,1283.000000000000000,274426,,113,,133808,,66101
965,9/16/2021 15:00:00,12-17,809,316918,1255.000000000000000,275681,1,114,2065,135873,1256,67357
966,9/17/2021 15:00:00,12-17,744,317662,1334.000000000000000,277015,,114,,135873,,67357
967,9/18/2021 15:00:00,12-17,675,318337,1155.000000000000000,278170,,114,,135873,,67357
968,9/19/2021 15:00:00,12-17,428,318765,665.000000000000000,278835,,114,,135873,,67357
969,9/20/2021 15:00:00,12-17,456,319221,757.000000000000000,279592,,114,,135873,,67357
970,9/21/2021 15:00:00,12-17,500,319721,816.000000000000000,280408,2,116,1318,137191,818,68175
971,9/22/2021 15:00:00,12-17,550,320271,806.000000000000000,281214,,116,,137191,,68175
972,9/23/2021 15:00:00,12-17,541,320812,827.000000000000000,282041,,116,,137191,,68175
973,9/24/2021 15:00:00,12-17,747,321559,1086.000000000000000,283127,,116,,137191,,68175
974,9/25/2021 15:00:00,12-17,523,322082,1007.000000000000000,284134,,116,,137191,,68175
975,9/26/2021 15:00:00,12-17,329,322411,676.000000000000000,284810,,116,,137191,,68175
976,9/27/2021 15:00:00,12-17,584,322995,415.000000000000000,285225,,116,,137191,,68175
977,9/28/2021 15:00:00,12-17,502,323497,779.000000000000000,286004,2,118,1283,138474,781,68956
978,9/29/2021 15:00:00,12-17,430,323927,590.000000000000000,286594,,118,,138474,,68956
979,9/30/2021 15:00:00,12-17,485,324412,584.000000000000000,287178,,118,,138474,,68956
980,10/1/2021 15:00:00,12-17,679,325091,857.000000000000000,288035,,118,,138474,,68956
981,10/2/2021 15:00:00,12-17,461,325552,698.000000000000000,288733,,118,,138474,,68956
982,10/3/2021 15:00:00,12-17,303,325855,586.000000000000000,289319,,118,,138474,,68956
983,10/4/2021 15:00:00,12-17,429,326284,452.000000000000000,289771,,118,,138474,,68956
984,10/5/2021 15:00:00,12-17,406,326690,487.000000000000000,290258,,118,,138474,,68956
985,10/6/2021 15:00:00,12-17,383,327073,542.000000000000000,290800,,118,,138474,,68956
986,10/7/2021 15:00:00,12-17,426,327499,529.000000000000000,291329,1,119,956,139430,530,69486
987,10/8/2021 15:00:00,12-17,577,328076,742.000000000000000,292071,,119,,139430,,69486
988,10/9/2021 15:00:00,12-17,389,328465,515.000000000000000,292586,,119,,139430,,69486
989,10/10/2021 15:00:00,12-17,245,328710,359.000000000000000,292945,,119,,139430,,69486
990,10/11/2021 15:00:00,12-17,453,329163,474.000000000000000,293419,,119,,139430,,69486
991,10/12/2021 15:00:00,12-17,327,329490,502.000000000000000,293921,,119,,139430,,69486
992,10/13/2021 15:00:00,12-17,409,329899,502.000000000000000,294423,,119,,139430,,69486
993,10/14/2021 15:00:00,12-17,378,330277,477.000000000000000,294900,,119,,139430,,69486
994,10/15/2021 15:00:00,12-17,551,330828,697.000000000000000,295597,,119,,139430,,69486
995,10/16/2021 15:00:00,12-17,300,331128,449.000000000000000,296046,,119,,139430,,69486
996,8/11/2021 15:00:00,50-64,1070,898572,703.000000000000000,829186,124,88778,1897,1499596,827,797154
997,8/12/2021 15:00:00,50-64,1072,899644,825.000000000000000,830011,117,88895,2014,1501610,942,798096
998,8/13/2021 15:00:00,50-64,1136,900780,971.000000000000000,830982,111,89006,2218,1503828,1082,799178
999,8/14/2021 15:00:00,50-64,778,901558,590.000000000000000,831572,72,89078,1440,1505268,662,799840
1000,8/15/2021 15:00:00,50-64,468,902026,459.000000000000000,832031,36,89114,963,1506231,495,800335
1001,8/16/2021 15:00:00,50-64,853,902879,835.000000000000000,832866,85,89199,1773,1508004,920,801255
1002,8/17/2021 15:00:00,50-64,1046,903925,919.000000000000000,833785,101,89300,2066,1510070,1020,802275
1003,8/18/2021 15:00:00,50-64,988,904913,884.000000000000000,834669,117,89417,1989,1512059,1001,803276
1004,8/19/2021 15:00:00,50-64,949,905862,904.000000000000000,835573,104,89521,1957,1514016,1008,804284
1005,8/20/2021 15:00:00,50-64,1177,907039,1132.000000000000000,836705,100,89621,2409,1516425,1232,805516
1006,8/21/2021 15:00:00,50-64,607,907646,677.000000000000000,837382,69,89690,1353,1517778,746,806262
1007,8/22/2021 15:00:00,50-64,419,908065,464.000000000000000,837846,27,89717,910,1518688,491,806753
1008,8/23/2021 15:00:00,50-64,978,909043,1008.000000000000000,838854,74,89791,2060,1520748,1082,807835
1009,8/24/2021 15:00:00,50-64,1011,910054,1021.000000000000000,839875,107,89898,2139,1522887,1128,808963
1010,8/25/2021 15:00:00,50-64,1049,911103,1026.000000000000000,840901,113,90011,2188,1525075,1139,810102
1011,8/26/2021 15:00:00,50-64,1067,912170,1166.000000000000000,842067,124,90135,2357,1527432,1290,811392
1012,8/27/2021 15:00:00,50-64,1015,913185,1249.000000000000000,843316,90,90225,2354,1529786,1339,812731
1013,8/28/2021 15:00:00,50-64,698,913883,763.000000000000000,844079,72,90297,1533,1531319,835,813566
1014,8/29/2021 15:00:00,50-64,450,914333,511.000000000000000,844590,20,90317,981,1532300,531,814097
1015,8/30/2021 15:00:00,50-64,912,915245,1038.000000000000000,845628,75,90392,2025,1534325,1113,815210
1016,8/31/2021 15:00:00,50-64,848,916093,990.000000000000000,846618,95,90487,1933,1536258,1085,816295
1017,9/1/2021 15:00:00,50-64,906,916999,941.000000000000000,847559,110,90597,1957,1538215,1051,817346
1018,9/2/2021 15:00:00,50-64,854,917853,955.000000000000000,848514,94,90691,1903,1540118,1049,818395
1019,9/3/2021 15:00:00,50-64,920,918773,1165.000000000000000,849679,69,90760,2154,1542272,1234,819629
1020,9/4/2021 15:00:00,50-64,467,919240,626.000000000000000,850305,43,90803,1136,1543408,669,820298
1021,9/5/2021 15:00:00,50-64,364,919604,397.000000000000000,850702,24,90827,785,1544193,421,820719
1022,9/6/2021 15:00:00,50-64,159,919763,183.000000000000000,850885,16,90843,358,1544551,199,820918
1023,9/7/2021 15:00:00,50-64,733,920496,1145.000000000000000,852030,77,90920,1955,1546506,1222,822140
1024,9/8/2021 15:00:00,50-64,702,921198,905.000000000000000,852935,92,91012,1699,1548205,997,823137
1025,9/9/2021 15:00:00,50-64,821,922019,924.000000000000000,853859,80,91092,1825,1550030,1004,824141
1026,9/10/2021 15:00:00,50-64,984,923003,1082.000000000000000,854941,91,91183,2157,1552187,1173,825314
1027,9/11/2021 15:00:00,50-64,564,923567,579.000000000000000,855520,73,91256,1216,1553403,652,825966
1028,9/12/2021 15:00:00,50-64,402,923969,406.000000000000000,855926,18,91274,826,1554229,424,826390
1029,9/13/2021 15:00:00,50-64,769,924738,804.000000000000000,856730,69,91343,1642,1555871,873,827263
1030,9/14/2021 15:00:00,50-64,705,925443,840.000000000000000,857570,84,91427,1629,1557500,924,828187
1031,9/15/2021 15:00:00,50-64,675,926118,843.000000000000000,858413,89,91516,1607,1559107,932,829119
1032,9/16/2021 15:00:00,50-64,650,926768,868.000000000000000,859281,75,91591,1593,1560700,943,830062
1033,9/17/2021 15:00:00,50-64,706,927474,966.000000000000000,860247,87,91678,1759,1562459,1053,831115
1034,9/18/2021 15:00:00,50-64,490,927964,539.000000000000000,860786,46,91724,1075,1563534,585,831700
1035,9/19/2021 15:00:00,50-64,319,928283,390.000000000000000,861176,22,91746,731,1564265,412,832112
1036,9/20/2021 15:00:00,50-64,601,928884,747.000000000000000,861923,61,91807,1409,1565674,808,832920
1037,9/21/2021 15:00:00,50-64,546,929430,809.000000000000000,862732,77,91884,1432,1567106,886,833806
1038,9/22/2021 15:00:00,50-64,655,930085,785.000000000000000,863517,68,91952,1508,1568614,853,834659
1039,9/23/2021 15:00:00,50-64,644,930729,677.000000000000000,864194,69,92021,1390,1570004,746,835405
1040,9/24/2021 15:00:00,50-64,697,931426,862.000000000000000,865056,75,92096,1634,1571638,937,836342
1041,9/25/2021 15:00:00,50-64,536,931962,468.000000000000000,865524,18,92114,1022,1572660,486,836828
1042,9/26/2021 15:00:00,50-64,317,932279,313.000000000000000,865837,14,92128,644,1573304,327,837155
1043,8/5/2021 15:00:00,Unknown,35,121794,15.000000000000000,108318,,3280,,210175,,99557
1044,8/6/2021 15:00:00,Unknown,,121794,30.000000000000000,108348,,3280,,210175,,99557
1045,8/7/2021 15:00:00,Unknown,,121794,15.000000000000000,108363,,3280,,210175,,99557
1046,8/8/2021 15:00:00,Unknown,69,121863,26.000000000000000,108389,,3280,,210175,,99557
1047,8/10/2021 15:00:00,Unknown,1,121864,2.000000000000000,108391,,3280,,210175,,99557
1048,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,,210175,,99557
1049,8/12/2021 15:00:00,Unknown,1948,123815,201.000000000000000,108592,,3281,,210175,,99557
1050,8/13/2021 15:00:00,Unknown,7,123822,5.000000000000000,108597,,3281,,210175,,99557
1051,8/14/2021 15:00:00,Unknown,38,123860,17.000000000000000,108614,,3281,,210175,,99557
1052,8/17/2021 15:00:00,Unknown,9,123869,1.000000000000000,108615,,3281,,210175,,99557
1053,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,210175,,99557
1054,8/19/2021 15:00:00,Unknown,25,123895,24.000000000000000,108639,1,3282,50,210225,25,99582
1055,8/20/2021 15:00:00,Unknown,21,123916,9.000000000000000,108648,4,3286,34,210259,13,99595
1056,8/21/2021 15:00:00,Unknown,72,123988,44.000000000000000,108692,,3286,,210259,,99595
1057,8/22/2021 15:00:00,Unknown,6,123994,3.000000000000000,108695,,3286,,210259,,99595
1058,8/27/2021 15:00:00,Unknown,28,124022,36.000000000000000,108731,,3286,,210259,,99595
1059,8/28/2021 15:00:00,Unknown,2162,126184,1759.000000000000000,110490,85,3371,4006,214265,1844,101439
1060,8/29/2021 15:00:00,Unknown,314,126498,245.000000000000000,110735,530,3901,1089,215354,775,102214
1061,8/30/2021 15:00:00,Unknown,3,126501,9.000000000000000,110744,671,4572,683,216037,680,102894
1062,8/31/2021 15:00:00,Unknown,9,126510,8.000000000000000,110752,629,5201,646,216683,637,103531
1063,9/1/2021 15:00:00,Unknown,129,126639,119.000000000000000,110871,523,5724,771,217454,642,104173
1064,9/2/2021 15:00:00,Unknown,183,126822,161.000000000000000,111032,384,6108,728,218182,545,104718
1065,9/3/2021 15:00:00,Unknown,273,127095,166.000000000000000,111198,686,6794,1125,219307,852,105570
1066,9/4/2021 15:00:00,Unknown,228,127323,195.000000000000000,111393,735,7529,1158,220465,930,106500
1067,9/7/2021 15:00:00,Unknown,338,127661,237.000000000000000,111630,2008,9537,2583,223048,2245,108745
1068,9/9/2021 15:00:00,Unknown,18,127679,35.000000000000000,111665,,9537,,223048,,108745
1069,9/10/2021 15:00:00,Unknown,818,128497,477.000000000000000,112142,1325,10862,2620,225668,1802,110547
1070,9/11/2021 15:00:00,Unknown,422,128919,251.000000000000000,112393,417,11279,1090,226758,668,111215
1071,9/12/2021 15:00:00,Unknown,414,129333,299.000000000000000,112692,352,11631,1065,227823,651,111866
1072,9/13/2021 15:00:00,Unknown,199,129532,87.000000000000000,112779,95,11726,381,228204,182,112048
1073,9/14/2021 15:00:00,Unknown,183,129715,59.000000000000000,112838,100,11826,342,228546,159,112207
1074,9/15/2021 15:00:00,Unknown,320,130035,163.000000000000000,113001,44,11870,527,229073,207,112414
1075,9/16/2021 15:00:00,Unknown,338,130373,207.000000000000000,113208,44,11914,589,229662,251,112665
1076,9/17/2021 15:00:00,Unknown,375,130748,277.000000000000000,113485,4,11918,656,230318,281,112946
1077,9/18/2021 15:00:00,Unknown,373,131121,234.000000000000000,113719,54,11972,661,230979,288,113234
1078,9/19/2021 15:00:00,Unknown,420,131541,329.000000000000000,114048,8,11980,757,231736,337,113571
1079,9/20/2021 15:00:00,Unknown,25,131566,17.000000000000000,114065,171,12151,213,231949,188,113759
1080,9/21/2021 15:00:00,Unknown,13,131579,5.000000000000000,114070,63,12214,81,232030,68,113827
1081,9/22/2021 15:00:00,Unknown,279,131858,182.000000000000000,114252,186,12400,647,232677,368,114195
1082,9/23/2021 15:00:00,Unknown,341,132199,224.000000000000000,114476,247,12647,812,233489,471,114666
1083,9/24/2021 15:00:00,Unknown,360,132559,316.000000000000000,114792,148,12795,824,234313,464,115130
1084,9/25/2021 15:00:00,Unknown,395,132954,287.000000000000000,115079,316,13111,998,235311,603,115733
1085,9/26/2021 15:00:00,Unknown,244,133198,242.000000000000000,115321,367,13478,853,236164,609,116342
1086,9/27/2021 15:00:00,Unknown,7,133205,9.000000000000000,115330,273,13751,289,236453,282,116624
1087,9/29/2021 15:00:00,Unknown,253,133458,211.000000000000000,115541,655,14406,1119,237572,866,117490
1088,9/30/2021 15:00:00,Unknown,311,133769,222.000000000000000,115763,545,14951,1078,238650,767,118257
1089,10/1/2021 15:00:00,Unknown,238,134007,276.000000000000000,116039,494,15445,1008,239658,770,119027
1090,10/2/2021 15:00:00,Unknown,22,134029,22.000000000000000,116061,88,15533,132,239790,110,119137
