OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
817,3/23/2021 15:00:00,65 and Older,7283,657501,8927.000000000000000,368710,485,25081,16695,418848,9412,186253
818,3/24/2021 15:00:00,65 and Older,7330,664831,10503.000000000000000,379213,396,25477,18229,437077,10899,197152
819,3/25/2021 15:00:00,65 and Older,6213,671044,11210.000000000000000,390423,588,26065,18011,455088,11798,208950
820,3/26/2021 15:00:00,65 and Older,5285,676329,14387.000000000000000,404810,448,26513,20120,475208,14835,223785
821,3/27/2021 15:00:00,65 and Older,4167,680496,9138.000000000000000,413948,393,26906,13698,488906,9531,233316
822,3/28/2021 15:00:00,65 and Older,1546,682042,6762.000000000000000,420710,76,26982,8384,497290,6838,240154
823,3/29/2021 15:00:00,65 and Older,3203,685245,12935.000000000000000,433645,276,27258,16414,513704,13211,253365
824,3/30/2021 15:00:00,65 and Older,4035,689280,15074.000000000000000,448719,436,27694,19545,533249,15510,268875
825,3/31/2021 15:00:00,65 and Older,4997,694277,17508.000000000000000,466227,754,28448,23259,556508,18262,287137
826,4/1/2021 15:00:00,65 and Older,3988,698265,18011.000000000000000,484238,819,29267,22818,579326,18830,305967
827,4/2/2021 15:00:00,65 and Older,4014,702279,15417.000000000000000,499655,688,29955,20119,599445,16105,322072
828,4/3/2021 15:00:00,65 and Older,1982,704261,7459.000000000000000,507114,425,30380,9866,609311,7884,329956
829,4/4/2021 15:00:00,65 and Older,570,704831,3110.000000000000000,510224,104,30484,3784,613095,3214,333170
830,4/5/2021 15:00:00,65 and Older,2326,707157,11786.000000000000000,522010,914,31398,15026,628121,12700,345870
831,4/6/2021 15:00:00,65 and Older,3349,710506,11001.000000000000000,533011,1387,32785,15737,643858,12388,358258
832,4/7/2021 15:00:00,65 and Older,3201,713707,12863.000000000000000,545874,1470,34255,17534,661392,14333,372591
833,4/8/2021 15:00:00,65 and Older,3611,717318,12330.000000000000000,558204,1855,36110,17796,679188,14185,386776
834,4/9/2021 15:00:00,65 and Older,2816,720134,13289.000000000000000,571493,1581,37691,17686,696874,14870,401646
835,4/10/2021 15:00:00,65 and Older,1393,721527,5104.000000000000000,576597,746,38437,7243,704117,5850,407496
836,4/11/2021 15:00:00,65 and Older,853,722380,2471.000000000000000,579068,570,39007,3894,708011,3041,410537
837,4/12/2021 15:00:00,65 and Older,1769,724149,7860.000000000000000,586928,1038,40045,10667,718678,8898,419435
838,4/13/2021 15:00:00,65 and Older,2774,726923,10129.000000000000000,597057,15,40060,12918,731596,10144,429579
839,4/14/2021 15:00:00,65 and Older,2581,729504,10283.000000000000000,607340,32,40092,12896,744492,10315,439894
840,4/15/2021 15:00:00,65 and Older,2650,732154,9858.000000000000000,617198,15,40107,12523,757015,9873,449767
841,4/16/2021 15:00:00,65 and Older,2581,734735,8992.000000000000000,626190,3,40110,11576,768591,8995,458762
842,4/17/2021 15:00:00,65 and Older,1515,736250,3966.000000000000000,630156,,40110,,768591,,458762
843,4/18/2021 15:00:00,65 and Older,927,737177,1711.000000000000000,631867,,40110,,768591,,458762
844,4/19/2021 15:00:00,65 and Older,1903,739080,4601.000000000000000,636468,16,40126,6520,775111,4617,463379
845,4/20/2021 15:00:00,65 and Older,2217,741297,6338.000000000000000,642806,17,40143,8572,783683,6355,469734
846,4/21/2021 15:00:00,65 and Older,2414,743711,6777.000000000000000,649583,4,40147,9195,792878,6781,476515
847,4/22/2021 15:00:00,65 and Older,2482,746193,5703.000000000000000,655286,1,40148,8186,801064,5704,482219
848,4/23/2021 15:00:00,65 and Older,2244,748437,5782.000000000000000,661068,,40148,,801064,,482219
849,4/24/2021 15:00:00,65 and Older,1543,749980,2670.000000000000000,663738,7,40155,4220,805284,2677,484896
850,4/25/2021 15:00:00,65 and Older,1033,751013,646.000000000000000,664384,6,40161,1685,806969,652,485548
851,4/26/2021 15:00:00,65 and Older,1950,752963,2928.000000000000000,667312,34,40195,4912,811881,2962,488510
852,4/27/2021 15:00:00,65 and Older,2325,755288,3042.000000000000000,670354,148,40343,5515,817396,3190,491700
853,4/28/2021 15:00:00,65 and Older,2331,757619,4017.000000000000000,674371,187,40530,6535,823931,4204,495904
854,4/29/2021 15:00:00,65 and Older,2226,759845,3493.000000000000000,677864,227,40757,5946,829877,3720,499624
855,4/30/2021 15:00:00,65 and Older,2156,762001,2763.000000000000000,680627,247,41004,5166,835043,3010,502634
856,5/1/2021 15:00:00,65 and Older,1239,763240,1383.000000000000000,682010,114,41118,2736,837779,1497,504131
857,5/2/2021 15:00:00,65 and Older,560,763800,681.000000000000000,682691,83,41201,1324,839103,764,504895
858,5/3/2021 15:00:00,65 and Older,1150,764950,2011.000000000000000,684702,249,41450,3410,842513,2260,507155
859,5/4/2021 15:00:00,65 and Older,1372,766322,2747.000000000000000,687449,295,41745,4414,846927,3042,510197
860,5/5/2021 15:00:00,65 and Older,1534,767856,2691.000000000000000,690140,286,42031,4511,851438,2977,513174
861,5/6/2021 15:00:00,65 and Older,1631,769487,2967.000000000000000,693107,251,42282,4849,856287,3218,516392
862,5/7/2021 15:00:00,65 and Older,1317,770804,2312.000000000000000,695419,334,42616,3963,860250,2646,519038
863,5/8/2021 15:00:00,65 and Older,690,771494,1527.000000000000000,696946,130,42746,2347,862597,1657,520695
864,5/9/2021 15:00:00,65 and Older,286,771780,507.000000000000000,697453,87,42833,880,863477,594,521289
865,5/10/2021 15:00:00,65 and Older,757,772537,1927.000000000000000,699380,180,43013,2864,866341,2107,523396
866,5/11/2021 15:00:00,65 and Older,1055,773592,1953.000000000000000,701333,223,43236,3231,869572,2176,525572
867,5/12/2021 15:00:00,65 and Older,1079,774671,2480.000000000000000,703813,253,43489,3812,873384,2733,528305
868,5/13/2021 15:00:00,65 and Older,1033,775704,2252.000000000000000,706065,234,43723,3519,876903,2486,530791
869,5/14/2021 15:00:00,65 and Older,1115,776819,2078.000000000000000,708143,259,43982,3452,880355,2337,533128
870,5/15/2021 15:00:00,65 and Older,671,777490,1349.000000000000000,709492,156,44138,2176,882531,1505,534633
871,5/16/2021 15:00:00,65 and Older,320,777810,959.000000000000000,710451,96,44234,1375,883906,1055,535688
872,5/17/2021 15:00:00,65 and Older,855,778665,1824.000000000000000,712275,236,44470,2915,886821,2060,537748
873,5/18/2021 15:00:00,65 and Older,1117,779782,2462.000000000000000,714737,240,44710,3819,890640,2702,540450
874,5/19/2021 15:00:00,65 and Older,1092,780874,2405.000000000000000,717142,181,44891,3678,894318,2586,543036
875,5/20/2021 15:00:00,65 and Older,1182,782056,2470.000000000000000,719612,256,45147,3908,898226,2726,545762
876,5/21/2021 15:00:00,65 and Older,1022,783078,2220.000000000000000,721832,208,45355,3450,901676,2428,548190
877,5/22/2021 15:00:00,65 and Older,578,783656,1277.000000000000000,723109,110,45465,1965,903641,1387,549577
878,5/23/2021 15:00:00,65 and Older,288,783944,672.000000000000000,723781,68,45533,1028,904669,740,550317
879,5/24/2021 15:00:00,65 and Older,769,784713,1414.000000000000000,725195,171,45704,2354,907023,1585,551902
880,5/25/2021 15:00:00,65 and Older,869,785582,1826.000000000000000,727021,182,45886,2877,909900,2008,553910
881,5/26/2021 15:00:00,65 and Older,766,786348,1700.000000000000000,728721,180,46066,2646,912546,1880,555790
882,5/27/2021 15:00:00,65 and Older,826,787174,1704.000000000000000,730425,168,46234,2698,915244,1872,557662
883,5/28/2021 15:00:00,65 and Older,772,787946,1549.000000000000000,731974,145,46379,2466,917710,1694,559356
884,5/29/2021 15:00:00,65 and Older,361,788307,694.000000000000000,732668,82,46461,1137,918847,776,560132
885,5/30/2021 15:00:00,65 and Older,211,788518,385.000000000000000,733053,36,46497,632,919479,421,560553
886,5/31/2021 15:00:00,65 and Older,124,788642,300.000000000000000,733353,34,46531,458,919937,334,560887
887,6/1/2021 15:00:00,65 and Older,702,789344,1568.000000000000000,734921,164,46695,2434,922371,1732,562619
888,6/2/2021 15:00:00,65 and Older,650,789994,1252.000000000000000,736173,124,46819,2026,924397,1376,563995
889,6/3/2021 15:00:00,65 and Older,632,790626,1390.000000000000000,737563,156,46975,2178,926575,1546,565541
890,6/4/2021 15:00:00,65 and Older,600,791226,1143.000000000000000,738706,180,47155,1923,928498,1323,566864
891,6/5/2021 15:00:00,65 and Older,367,791593,685.000000000000000,739391,64,47219,1116,929614,749,567613
892,6/6/2021 15:00:00,65 and Older,146,791739,277.000000000000000,739668,47,47266,470,930084,324,567937
893,6/7/2021 15:00:00,65 and Older,462,792201,845.000000000000000,740513,109,47375,1416,931500,954,568891
894,6/8/2021 15:00:00,65 and Older,501,792702,1053.000000000000000,741566,130,47505,1684,933184,1183,570074
895,6/9/2021 15:00:00,65 and Older,554,793256,957.000000000000000,742523,106,47611,1617,934801,1063,571137
896,6/10/2021 15:00:00,65 and Older,506,793762,1115.000000000000000,743638,143,47754,1764,936565,1258,572395
897,6/11/2021 15:00:00,65 and Older,443,794205,990.000000000000000,744628,153,47907,1586,938151,1143,573538
898,6/12/2021 15:00:00,65 and Older,259,794464,539.000000000000000,745167,39,47946,837,938988,578,574116
899,6/13/2021 15:00:00,65 and Older,107,794571,253.000000000000000,745420,37,47983,397,939385,290,574406
900,6/14/2021 15:00:00,65 and Older,371,794942,808.000000000000000,746228,115,48098,1294,940679,923,575329
901,6/15/2021 15:00:00,65 and Older,407,795349,989.000000000000000,747217,124,48222,1520,942199,1113,576442
902,6/16/2021 15:00:00,65 and Older,423,795772,819.000000000000000,748036,101,48323,1343,943542,920,577362
903,6/17/2021 15:00:00,65 and Older,495,796267,972.000000000000000,749008,89,48412,1556,945098,1061,578423
904,6/18/2021 15:00:00,65 and Older,443,796710,791.000000000000000,749799,95,48507,1329,946427,886,579309
905,6/19/2021 15:00:00,65 and Older,244,796954,399.000000000000000,750198,39,48546,682,947109,438,579747
906,6/20/2021 15:00:00,65 and Older,93,797047,218.000000000000000,750416,24,48570,335,947444,242,579989
907,6/21/2021 15:00:00,65 and Older,387,797434,473.000000000000000,750889,88,48658,948,948392,561,580550
908,6/22/2021 15:00:00,65 and Older,368,797802,668.000000000000000,751557,69,48727,1105,949497,737,581287
909,6/23/2021 15:00:00,65 and Older,389,798191,680.000000000000000,752237,117,48844,1186,950683,797,582084
910,6/24/2021 15:00:00,65 and Older,435,798626,664.000000000000000,752901,85,48929,1184,951867,749,582833
911,6/25/2021 15:00:00,65 and Older,392,799018,623.000000000000000,753524,73,49002,1088,952955,696,583529
912,6/26/2021 15:00:00,65 and Older,219,799237,355.000000000000000,753879,33,49035,607,953562,388,583917
913,6/27/2021 15:00:00,65 and Older,119,799356,147.000000000000000,754026,9,49044,275,953837,156,584073
914,6/28/2021 15:00:00,65 and Older,279,799635,360.000000000000000,754386,56,49100,695,954532,416,584489
915,6/29/2021 15:00:00,65 and Older,362,799997,474.000000000000000,754860,65,49165,901,955433,539,585028
916,6/30/2021 15:00:00,65 and Older,374,800371,514.000000000000000,755374,64,49229,952,956385,578,585606
917,7/1/2021 15:00:00,65 and Older,358,800729,512.000000000000000,755886,52,49281,922,957307,564,586170
918,7/2/2021 15:00:00,65 and Older,345,801074,446.000000000000000,756332,50,49331,841,958148,496,586666
919,7/3/2021 15:00:00,65 and Older,188,801262,251.000000000000000,756583,24,49355,463,958611,275,586941
920,7/4/2021 15:00:00,65 and Older,27,801289,29.000000000000000,756612,6,49361,62,958673,35,586976
921,7/5/2021 15:00:00,65 and Older,200,801489,273.000000000000000,756885,19,49380,492,959165,292,587268
922,7/6/2021 15:00:00,65 and Older,351,801840,505.000000000000000,757390,56,49436,912,960077,561,587829
923,7/7/2021 15:00:00,65 and Older,292,802132,467.000000000000000,757857,48,49484,807,960884,515,588344
924,7/8/2021 15:00:00,65 and Older,322,802454,437.000000000000000,758294,51,49535,810,961694,488,588832
925,7/9/2021 15:00:00,65 and Older,361,802815,452.000000000000000,758746,70,49605,883,962577,522,589354
926,7/10/2021 15:00:00,65 and Older,171,802986,231.000000000000000,758977,20,49625,422,962999,251,589605
927,7/11/2021 15:00:00,65 and Older,89,803075,116.000000000000000,759093,12,49637,217,963216,128,589733
928,7/12/2021 15:00:00,65 and Older,312,803387,349.000000000000000,759442,39,49676,700,963916,388,590121
929,7/13/2021 15:00:00,65 and Older,348,803735,322.000000000000000,759764,33,49709,703,964619,355,590476
930,7/14/2021 15:00:00,65 and Older,315,804050,353.000000000000000,760117,45,49754,713,965332,398,590874
931,7/15/2021 15:00:00,65 and Older,367,804417,408.000000000000000,760525,25,49779,800,966132,433,591307
932,7/16/2021 15:00:00,65 and Older,381,804798,385.000000000000000,760910,25,49804,791,966923,410,591717
933,7/17/2021 15:00:00,65 and Older,173,804971,203.000000000000000,761113,13,49817,389,967312,216,591933
934,7/18/2021 15:00:00,65 and Older,95,805066,91.000000000000000,761204,11,49828,197,967509,102,592035
935,7/19/2021 15:00:00,65 and Older,401,805467,324.000000000000000,761528,34,49862,759,968268,358,592393
936,7/20/2021 15:00:00,65 and Older,398,805865,354.000000000000000,761882,51,49913,803,969071,405,592798
937,7/21/2021 15:00:00,65 and Older,401,806266,369.000000000000000,762251,40,49953,810,969881,409,593207
938,7/22/2021 15:00:00,65 and Older,496,806762,381.000000000000000,762632,53,50006,930,970811,434,593641
939,7/23/2021 15:00:00,65 and Older,483,807245,389.000000000000000,763021,43,50049,915,971726,432,594073
940,7/24/2021 15:00:00,65 and Older,275,807520,206.000000000000000,763227,10,50059,491,972217,216,594289
941,7/25/2021 15:00:00,65 and Older,150,807670,48.000000000000000,763275,7,50066,205,972422,55,594344
942,7/26/2021 15:00:00,65 and Older,425,808095,245.000000000000000,763520,44,50110,714,973136,289,594633
943,7/27/2021 15:00:00,65 and Older,456,808551,324.000000000000000,763844,32,50142,812,973948,356,594989
944,7/28/2021 15:00:00,65 and Older,478,809029,296.000000000000000,764140,52,50194,826,974774,348,595337
945,7/29/2021 15:00:00,65 and Older,459,809488,325.000000000000000,764465,47,50241,831,975605,372,595709
946,7/30/2021 15:00:00,65 and Older,428,809916,298.000000000000000,764763,49,50290,775,976380,347,596056
947,7/31/2021 15:00:00,65 and Older,261,810177,153.000000000000000,764916,13,50303,427,976807,166,596222
948,8/1/2021 15:00:00,65 and Older,142,810319,75.000000000000000,764991,15,50318,232,977039,90,596312
949,8/2/2021 15:00:00,65 and Older,442,810761,254.000000000000000,765245,33,50351,729,977768,287,596599
950,8/3/2021 15:00:00,65 and Older,442,811203,273.000000000000000,765518,51,50402,766,978534,324,596923
951,8/4/2021 15:00:00,65 and Older,452,811655,259.000000000000000,765777,53,50455,764,979298,312,597235
952,8/5/2021 15:00:00,65 and Older,491,812146,291.000000000000000,766068,43,50498,825,980123,334,597569
953,8/6/2021 15:00:00,65 and Older,525,812671,344.000000000000000,766412,44,50542,913,981036,388,597957
954,8/7/2021 15:00:00,65 and Older,233,812904,156.000000000000000,766568,13,50555,402,981438,169,598126
955,8/8/2021 15:00:00,65 and Older,147,813051,94.000000000000000,766662,12,50567,253,981691,106,598232
956,8/9/2021 15:00:00,65 and Older,391,813442,330.000000000000000,766992,33,50600,754,982445,363,598595
957,8/10/2021 15:00:00,65 and Older,416,813858,338.000000000000000,767330,28,50628,782,983227,366,598961
958,8/11/2021 15:00:00,65 and Older,477,814335,340.000000000000000,767670,37,50665,854,984081,377,599338
959,8/12/2021 15:00:00,65 and Older,422,814757,348.000000000000000,768018,49,50714,819,984900,397,599735
960,8/13/2021 15:00:00,65 and Older,383,815140,361.000000000000000,768379,34,50748,778,985678,395,600130
961,8/14/2021 15:00:00,65 and Older,244,815384,206.000000000000000,768585,14,50762,464,986142,220,600350
962,8/15/2021 15:00:00,65 and Older,191,815575,128.000000000000000,768713,13,50775,332,986474,141,600491
963,8/16/2021 15:00:00,65 and Older,390,815965,340.000000000000000,769053,24,50799,754,987228,364,600855
964,8/17/2021 15:00:00,65 and Older,498,816463,399.000000000000000,769452,40,50839,937,988165,439,601294
965,8/18/2021 15:00:00,65 and Older,513,816976,395.000000000000000,769847,30,50869,938,989103,425,601719
966,8/19/2021 15:00:00,65 and Older,459,817435,401.000000000000000,770248,30,50899,890,989993,431,602150
967,8/20/2021 15:00:00,65 and Older,470,817905,436.000000000000000,770684,39,50938,945,990938,475,602625
968,8/21/2021 15:00:00,65 and Older,288,818193,246.000000000000000,770930,18,50956,552,991490,264,602889
969,8/22/2021 15:00:00,65 and Older,163,818356,126.000000000000000,771056,6,50962,295,991785,132,603021
970,8/23/2021 15:00:00,65 and Older,487,818843,408.000000000000000,771464,22,50984,917,992702,430,603451
971,8/24/2021 15:00:00,65 and Older,490,819333,423.000000000000000,771887,37,51021,950,993652,460,603911
972,8/25/2021 15:00:00,65 and Older,492,819825,448.000000000000000,772335,32,51053,972,994624,480,604391
973,8/26/2021 15:00:00,65 and Older,518,820343,456.000000000000000,772791,45,51098,1019,995643,501,604892
974,8/27/2021 15:00:00,65 and Older,458,820801,441.000000000000000,773232,29,51127,928,996571,470,605362
975,8/28/2021 15:00:00,65 and Older,239,821040,253.000000000000000,773485,16,51143,508,997079,269,605631
976,8/29/2021 15:00:00,65 and Older,210,821250,151.000000000000000,773636,4,51147,365,997444,155,605786
977,8/30/2021 15:00:00,65 and Older,475,821725,422.000000000000000,774058,29,51176,926,998370,451,606237
978,8/31/2021 15:00:00,65 and Older,485,822210,408.000000000000000,774466,23,51199,916,999286,431,606668
979,9/1/2021 15:00:00,65 and Older,374,822584,361.000000000000000,774827,29,51228,764,1000050,390,607058
980,9/2/2021 15:00:00,65 and Older,385,822969,391.000000000000000,775218,18,51246,794,1000844,409,607467
981,9/3/2021 15:00:00,65 and Older,412,823381,399.000000000000000,775617,26,51272,837,1001681,425,607892
982,9/4/2021 15:00:00,65 and Older,171,823552,183.000000000000000,775800,7,51279,361,1002042,190,608082
983,9/5/2021 15:00:00,65 and Older,169,823721,99.000000000000000,775899,3,51282,271,1002313,102,608184
984,9/6/2021 15:00:00,65 and Older,69,823790,66.000000000000000,775965,5,51287,140,1002453,71,608255
985,9/7/2021 15:00:00,65 and Older,387,824177,433.000000000000000,776398,25,51312,845,1003298,458,608713
986,9/8/2021 15:00:00,65 and Older,355,824532,355.000000000000000,776753,25,51337,735,1004033,380,609093
987,9/9/2021 15:00:00,65 and Older,446,824978,372.000000000000000,777125,22,51359,840,1004873,394,609487
988,9/10/2021 15:00:00,65 and Older,434,825412,354.000000000000000,777479,28,51387,816,1005689,382,609869
989,9/11/2021 15:00:00,65 and Older,182,825594,179.000000000000000,777658,9,51396,370,1006059,188,610057
990,9/12/2021 15:00:00,65 and Older,152,825746,121.000000000000000,777779,3,51399,276,1006335,124,610181
991,9/13/2021 15:00:00,65 and Older,358,826104,322.000000000000000,778101,16,51415,696,1007031,338,610519
992,9/14/2021 15:00:00,65 and Older,341,826445,320.000000000000000,778421,25,51440,686,1007717,345,610864
993,9/15/2021 15:00:00,65 and Older,284,826729,255.000000000000000,778676,23,51463,562,1008279,278,611142
994,9/16/2021 15:00:00,65 and Older,142,826871,144.000000000000000,778820,20,51483,306,1008585,164,611306
995,2/13/2021 15:00:00,12-17,18,655,7.000000000000000,210,,0,,0,,0
996,2/14/2021 15:00:00,12-17,19,674,3.000000000000000,213,,0,,0,,0
997,2/15/2021 15:00:00,12-17,13,687,23.000000000000000,236,,0,,0,,0
998,2/16/2021 15:00:00,12-17,26,713,15.000000000000000,251,,0,,0,,0
999,2/17/2021 15:00:00,12-17,5,718,19.000000000000000,270,,0,,0,,0
1000,2/18/2021 15:00:00,12-17,4,722,1.000000000000000,271,,0,,0,,0
1001,2/19/2021 15:00:00,12-17,12,734,21.000000000000000,292,,0,,0,,0
1002,2/20/2021 15:00:00,12-17,25,759,38.000000000000000,330,,0,,0,,0
1003,2/21/2021 15:00:00,12-17,14,773,14.000000000000000,344,,0,,0,,0
1004,2/22/2021 15:00:00,12-17,13,786,24.000000000000000,368,,0,,0,,0
1005,2/23/2021 15:00:00,12-17,34,820,45.000000000000000,413,,0,,0,,0
1006,2/24/2021 15:00:00,12-17,32,852,19.000000000000000,432,,0,,0,,0
1007,2/25/2021 15:00:00,12-17,35,887,34.000000000000000,466,,0,,0,,0
1008,2/26/2021 15:00:00,12-17,29,916,15.000000000000000,481,,0,,0,,0
1009,2/27/2021 15:00:00,12-17,47,963,19.000000000000000,500,,0,,0,,0
1010,2/28/2021 15:00:00,12-17,34,997,1.000000000000000,501,,0,,0,,0
1011,3/1/2021 15:00:00,12-17,51,1048,19.000000000000000,520,,0,,0,,0
1012,3/2/2021 15:00:00,12-17,34,1082,9.000000000000000,529,,0,,0,,0
1013,3/3/2021 15:00:00,12-17,43,1125,20.000000000000000,549,1,1,64,64,21,21
1014,3/4/2021 15:00:00,12-17,29,1154,21.000000000000000,570,2,3,52,116,23,44
1015,3/5/2021 15:00:00,12-17,35,1189,16.000000000000000,586,1,4,52,168,17,61
1016,3/6/2021 15:00:00,12-17,75,1264,14.000000000000000,600,4,8,93,261,18,79
1017,3/7/2021 15:00:00,12-17,42,1306,15.000000000000000,615,1,9,58,319,16,95
1018,3/8/2021 15:00:00,12-17,82,1388,13.000000000000000,628,,9,,319,,95
1019,3/9/2021 15:00:00,12-17,94,1482,23.000000000000000,651,2,11,119,438,25,120
1020,3/10/2021 15:00:00,12-17,106,1588,13.000000000000000,664,,11,,438,,120
1021,3/11/2021 15:00:00,12-17,154,1742,8.000000000000000,672,,11,,438,,120
1022,3/12/2021 15:00:00,12-17,137,1879,18.000000000000000,690,,11,,438,,120
1023,3/13/2021 15:00:00,12-17,161,2040,10.000000000000000,700,1,12,172,610,11,131
1024,3/14/2021 15:00:00,12-17,156,2196,15.000000000000000,715,,12,,610,,131
1025,3/15/2021 15:00:00,12-17,165,2361,22.000000000000000,737,,12,,610,,131
1026,3/16/2021 15:00:00,12-17,212,2573,16.000000000000000,753,,12,,610,,131
1027,3/17/2021 15:00:00,12-17,253,2826,40.000000000000000,793,,12,,610,,131
1028,3/18/2021 15:00:00,12-17,226,3052,33.000000000000000,826,1,13,260,870,34,165
1029,3/19/2021 15:00:00,12-17,198,3250,27.000000000000000,853,,13,,870,,165
1030,3/20/2021 15:00:00,12-17,254,3504,35.000000000000000,888,,13,,870,,165
1031,3/21/2021 15:00:00,12-17,223,3727,32.000000000000000,920,,13,,870,,165
1032,3/22/2021 15:00:00,12-17,268,3995,35.000000000000000,955,,13,,870,,165
1033,3/23/2021 15:00:00,12-17,308,4303,42.000000000000000,997,,13,,870,,165
1034,3/24/2021 15:00:00,12-17,316,4619,40.000000000000000,1037,,13,,870,,165
1035,3/25/2021 15:00:00,12-17,347,4966,35.000000000000000,1072,,13,,870,,165
1036,3/26/2021 15:00:00,12-17,253,5219,27.000000000000000,1099,1,14,281,1151,28,193
1037,3/27/2021 15:00:00,12-17,250,5469,69.000000000000000,1168,,14,,1151,,193
1038,3/28/2021 15:00:00,12-17,201,5670,30.000000000000000,1198,2,16,233,1384,32,225
1039,3/29/2021 15:00:00,12-17,323,5993,69.000000000000000,1267,1,17,393,1777,70,295
1040,3/30/2021 15:00:00,12-17,515,6508,77.000000000000000,1344,1,18,593,2370,78,373
1041,3/31/2021 15:00:00,12-17,678,7186,86.000000000000000,1430,7,25,771,3141,93,466
1042,4/1/2021 15:00:00,12-17,575,7761,136.000000000000000,1566,1,26,712,3853,137,603
1043,4/2/2021 15:00:00,12-17,725,8486,113.000000000000000,1679,7,33,845,4698,120,723
1044,4/3/2021 15:00:00,12-17,586,9072,126.000000000000000,1805,6,39,718,5416,132,855
1045,4/4/2021 15:00:00,12-17,217,9289,86.000000000000000,1891,,39,,5416,,855
1046,4/5/2021 15:00:00,12-17,830,10119,137.000000000000000,2028,3,42,970,6386,140,995
1047,4/6/2021 15:00:00,12-17,1146,11265,140.000000000000000,2168,2,44,1288,7674,142,1137
1048,4/7/2021 15:00:00,12-17,1184,12449,215.000000000000000,2383,8,52,1407,9081,223,1360
1049,4/8/2021 15:00:00,12-17,1206,13655,211.000000000000000,2594,7,59,1424,10505,218,1578
1050,4/9/2021 15:00:00,12-17,1065,14720,190.000000000000000,2784,2,61,1257,11762,192,1770
1051,4/10/2021 15:00:00,12-17,1407,16127,254.000000000000000,3038,,61,,11762,,1770
1052,4/11/2021 15:00:00,12-17,1057,17184,151.000000000000000,3189,2,63,1210,12972,153,1923
1053,4/12/2021 15:00:00,12-17,966,18150,249.000000000000000,3438,2,65,1217,14189,251,2174
1054,4/13/2021 15:00:00,12-17,1823,19973,278.000000000000000,3716,,65,,14189,,2174
1055,4/14/2021 15:00:00,12-17,2401,22374,312.000000000000000,4028,,65,,14189,,2174
1056,4/15/2021 15:00:00,12-17,1564,23938,250.000000000000000,4278,1,66,1815,16004,251,2425
1057,4/16/2021 15:00:00,12-17,1946,25884,248.000000000000000,4526,,66,,16004,,2425
1058,4/17/2021 15:00:00,12-17,2537,28421,210.000000000000000,4736,,66,,16004,,2425
1059,4/18/2021 15:00:00,12-17,2067,30488,237.000000000000000,4973,,66,,16004,,2425
1060,4/19/2021 15:00:00,12-17,1334,31822,406.000000000000000,5379,,66,,16004,,2425
1061,4/20/2021 15:00:00,12-17,1515,33337,475.000000000000000,5854,,66,,16004,,2425
1062,4/21/2021 15:00:00,12-17,2972,36309,709.000000000000000,6563,,66,,16004,,2425
1063,4/22/2021 15:00:00,12-17,1770,38079,462.000000000000000,7025,,66,,16004,,2425
1064,4/23/2021 15:00:00,12-17,1933,40012,650.000000000000000,7675,,66,,16004,,2425
1065,4/24/2021 15:00:00,12-17,2151,42163,566.000000000000000,8241,,66,,16004,,2425
1066,4/25/2021 15:00:00,12-17,1793,43956,199.000000000000000,8440,,66,,16004,,2425
1067,4/26/2021 15:00:00,12-17,1430,45386,658.000000000000000,9098,,66,,16004,,2425
1068,4/27/2021 15:00:00,12-17,1495,46881,851.000000000000000,9949,,66,,16004,,2425
1069,4/28/2021 15:00:00,12-17,2743,49624,1219.000000000000000,11168,,66,,16004,,2425
1070,4/29/2021 15:00:00,12-17,1634,51258,1092.000000000000000,12260,,66,,16004,,2425
1071,4/30/2021 15:00:00,12-17,1665,52923,982.000000000000000,13242,2,68,2649,18653,984,3409
1072,5/1/2021 15:00:00,12-17,1527,54450,1338.000000000000000,14580,,68,,18653,,3409
1073,5/2/2021 15:00:00,12-17,716,55166,941.000000000000000,15521,1,69,1658,20311,942,4351
1074,5/3/2021 15:00:00,12-17,770,55936,1118.000000000000000,16639,,69,,20311,,4351
1075,5/4/2021 15:00:00,12-17,1026,56962,1697.000000000000000,18336,,69,,20311,,4351
1076,5/5/2021 15:00:00,12-17,1937,58899,2400.000000000000000,20736,,69,,20311,,4351
1077,5/6/2021 15:00:00,12-17,883,59782,1457.000000000000000,22193,,69,,20311,,4351
1078,5/7/2021 15:00:00,12-17,920,60702,2008.000000000000000,24201,,69,,20311,,4351
1079,5/8/2021 15:00:00,12-17,853,61555,2491.000000000000000,26692,,69,,20311,,4351
1080,5/9/2021 15:00:00,12-17,474,62029,1179.000000000000000,27871,,69,,20311,,4351
1081,5/10/2021 15:00:00,12-17,486,62515,1539.000000000000000,29410,,69,,20311,,4351
1082,5/11/2021 15:00:00,12-17,805,63320,1558.000000000000000,30968,,69,,20311,,4351
1083,5/12/2021 15:00:00,12-17,1925,65245,2898.000000000000000,33866,1,70,4824,25135,2899,7250
1084,5/13/2021 15:00:00,12-17,10889,76134,1864.000000000000000,35730,,70,,25135,,7250
1085,5/14/2021 15:00:00,12-17,10528,86662,1656.000000000000000,37386,,70,,25135,,7250
1086,5/15/2021 15:00:00,12-17,11767,98429,1878.000000000000000,39264,1,71,13646,38781,1879,9129
